"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","-1","ADP","playerid"
"Brad Miller","Rays","102","421","365","87","17","3","15","49","49","48","103","3","5","3","",".238",".328",".422",".750",".322","","102","0.2","0.8","","1.4","-6.8","0.9","","460.8","12775"
"Jed Lowrie","Athletics","130","563","499","132","32","2","11","63","62","55","93","3","1","1","",".264",".338",".404",".742",".321","","101","-1.4","-3.2","","-0.8","-1.0","1.8","","418.3","4418"
"Logan Forsythe","Dodgers","108","430","372","90","19","1","12","45","47","47","100","6","4","2","",".243",".335",".393",".728",".318","","97","-0.5","-0.3","","-2.0","1.5","1.3","","432.5","7185"
"Josh Harrison","Pirates","127","559","513","141","31","3","11","64","54","27","91","11","12","6","",".276",".324",".416",".740",".318","","95","1.0","-1.8","","-2.9","0.3","1.5","","267.5","8202"
"Adam Frazier","Pirates","45","192","173","49","9","2","2","21","16","15","25","2","5","3","",".281",".342",".387",".730",".317","","94","0.1","-0.3","","-1.4","-2.6","0.2","","416.1","15223"
"Starlin Castro","Marlins","136","588","547","151","29","2","17","66","68","30","108","5","3","2","",".276",".316",".428",".744",".317","","95","-1.2","-4.6","","-5.0","-2.3","1.2","","246.1","4579"
"Ozzie Albies","Braves","133","585","529","142","26","8","11","68","56","43","112","5","20","10","",".268",".325",".409",".734",".316","","92","0.3","2.2","","-5.7","4.7","1.8","","154.0","16556"
"Jose Pirela","Padres","102","438","401","105","20","3","12","48","47","30","83","3","8","4","",".263",".316",".420",".735",".315","","95","-0.2","0.9","","-2.7","-4.2","0.7","","386.6","5485"
"Yoan Moncada","White Sox","108","462","400","95","16","3","14","54","48","53","135","4","16","9","",".237",".330",".395",".724",".315","","96","0.3","-1.3","","-2.2","0.5","1.4","","133.0","17232"
"Scooter Gennett","Reds","125","509","468","122","24","2","17","54","63","31","108","4","4","3","",".260",".309",".429",".739",".314","","90","-0.6","-5.3","","-7.3","-3.3","0.6","","192.2","10339"
"Tommy La Stella","Cubs","27","109","96","25","5","0","2","12","11","11","18","1","1","1","",".262",".341",".375",".716",".314","","90","-0.2","-0.3","","-1.6","-2.5","-0.1","","674.7","12371"
"Eric Sogard","Brewers","50","208","181","48","10","1","3","22","17","22","29","2","4","2","",".263",".347",".365",".712",".314","","88","-0.1","-0.4","","-3.3","-1.3","0.2","","619.4","7927"
"Ian Kinsler","Angels","131","592","533","136","25","2","18","76","63","44","96","7","11","6","",".255",".318",".411",".729",".313","","97","0.3","3.4","","-1.9","5.6","2.4","","192.7","6195"
"Rob Refsnyder","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".263",".332",".391",".723",".313","","92","0.0","0.0","","0.0","0.0","0.0","","999.0","13770"
"Jean Segura","Mariners","130","585","537","148","27","2","13","73","58","33","89","7","20","8","",".275",".323",".405",".728",".313","","97","0.8","-5.2","","-1.4","1.3","2.0","","82.6","5933"
"Tim Beckham","Orioles","115","473","432","110","19","4","15","55","55","31","133","4","6","4","",".255",".308",".423",".731",".313","","92","-0.3","-1.2","","-5.0","3.2","1.5","","273.3","7949"
"Jonathan Villar","Brewers","102","444","393","98","20","2","12","55","42","42","120","2","27","11","",".250",".323",".400",".723",".312","","87","0.9","-6.6","","-6.3","-5.5","0.3","","193.5","10071"
"Whit Merrifield","Royals","140","637","588","160","34","4","13","77","58","35","105","4","25","11","",".272",".316",".409",".724",".311","","90","1.2","0.4","","-6.3","2.7","1.8","","69.8","11281"
"Daniel Descalso","Diamondbacks","54","214","186","44","9","2","5","22","22","23","47","2","2","1","",".238",".327",".386",".712",".310","","83","0.1","-1.2","","-4.7","-3.8","-0.1","","640.4","8392"
"Brandon Phillips","","105","443","415","116","22","1","9","47","46","17","55","5","9","5","",".280",".314",".404",".718",".308","","88","-1.5","1.4","","-8.2","3.2","1.0","","354.1","791"
"Dilson Herrera","Reds","39","159","145","36","7","1","5","17","18","11","36","1","3","2","",".250",".306",".408",".714",".307","","85","-0.2","-0.1","","-3.3","-0.8","0.1","","698.9","14335"
"Greg Garcia","Cardinals","69","262","225","57","11","1","3","26","23","29","53","3","3","2","",".252",".343",".346",".689",".306","","87","0.4","-0.6","","-3.9","-1.7","0.3","","707.8","10951"
"Ehire Adrianza","Twins","26","98","88","23","5","1","2","11","10","7","17","1","3","1","",".262",".324",".379",".703",".306","","86","0.1","-0.1","","-1.6","1.0","0.3","","690.7","8418"
"Cory Spangenberg","Padres","101","416","377","97","18","2","9","41","41","30","98","4","8","4","",".257",".316",".389",".704",".304","","89","1.1","-3.6","","-5.0","-2.6","0.6","","376.9","12294"
"Stephen Drew","","16","63","56","13","3","0","2","7","7","5","13","0","1","0","",".234",".301",".407",".708",".304","","86","-0.2","-0.2","","-1.3","0.1","0.1","","747.0","4251"
"Johnny Giavotella","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".268",".318",".384",".702",".304","","86","0.0","0.0","","0.0","0.0","0.0","","999.0","6740"
"Miguel Gomez","Giants","13","51","48","13","3","0","1","5","6","2","7","0","0","0","",".280",".306",".405",".712",".304","","88","0.0","0.1","","-0.8","0.3","0.1","","999.0","17075"
"Chris Owings","Diamondbacks","89","365","339","89","20","3","8","38","40","19","78","3","10","4","",".263",".304",".406",".710",".303","","78","0.5","-1.0","","-9.8","-1.5","0.0","","232.6","10030"
"T.J. Rivera","Mets","26","104","97","27","5","0","2","10","11","4","16","1","1","0","",".276",".312",".388",".700",".302","","87","0.0","-0.5","","-1.7","-1.1","0.1","","649.1","12495"
"Chase Utley","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".243",".311",".383",".694",".301","","86","0.0","0.0","","0.0","0.0","0.0","","999.0","1679"
"Jace Peterson","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".241",".334",".351",".684",".301","","82","0.0","0.0","","0.0","0.0","0.0","","999.0","12325"
"Brett Lawrie","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".240",".298",".406",".704",".301","","86","0.0","0.0","","0.0","0.0","0.0","","999.0","5247"
"Brock Holt","Red Sox","23","87","77","20","4","0","1","9","8","8","17","1","1","1","",".255",".328",".356",".683",".301","","82","0.2","-0.4","","-1.8","0.0","0.1","","663.2","9345"
"Dixon Machado","Tigers","104","423","381","100","19","2","5","44","38","33","70","3","8","4","",".263",".324",".363",".686",".301","","83","-0.6","1.7","","-9.3","3.8","0.9","","599.5","11472"
"Jose Peraza","Reds","137","596","554","154","22","5","8","65","51","27","77","6","27","12","",".278",".316",".380",".696",".301","","81","1.0","-1.6","","-13.6","5.2","1.1","","200.6","13593"
"Daniel Robertson","Rays","88","342","300","72","13","2","6","34","32","33","79","5","3","2","",".239",".321",".360",".682",".300","","87","-0.2","2.4","","-5.7","0.2","0.6","","730.0","14145"
"Nick Franklin","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".306",".388",".694",".300","","88","0.0","0.0","","0.0","0.0","0.0","","999.0","10166"
"Marco Hernandez","Red Sox","25","94","87","24","5","1","1","10","10","4","20","1","2","1","",".272",".308",".389",".698",".300","","81","0.1","-0.5","","-2.1","0.1","0.1","","650.0","13154"
"Chad Pinder","Athletics","106","413","380","93","19","2","13","44","48","22","112","5","4","3","",".245",".292",".406",".698",".299","","85","-0.8","0.1","","-8.2","-4.6","0.1","","440.0","15191"
"Carlos Asuaje","Padres","24","104","93","23","5","1","1","10","8","9","20","1","1","0","",".250",".318",".360",".678",".298","","84","-0.1","-0.1","","-2.2","0.3","0.1","","605.0","15197"
"Max Moroff","Pirates","32","128","110","24","5","1","3","13","12","15","34","1","2","1","",".224",".321",".352",".674",".297","","81","-0.1","0.4","","-3.2","-0.6","0.0","","694.0","14556"
"Ty Kelly","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".242",".324",".346",".670",".297","","79","0.0","0.0","","0.0","0.0","0.0","","999.0","7740"
"Ryan Flaherty","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".307",".373",".680",".296","","81","0.0","0.0","","0.0","0.0","0.0","","999.0","7888"
"Kelly Johnson","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".235",".297",".393",".690",".296","","83","0.0","0.0","","0.0","0.0","0.0","","999.0","2234"
"Dee Gordon","Mariners","144","644","600","169","24","6","5","76","50","30","98","5","44","16","",".281",".318",".362",".680",".296","","85","4.3","0.0","","-7.5","2.4","1.7","","28.3","8203"
"Andres Blanco","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".242",".302",".379",".682",".295","","78","0.0","0.0","","0.0","0.0","0.0","","999.0","1907"
"Ryan Schimpf","Rays","54","222","193","37","7","1","10","25","27","24","74","3","1","0","",".193",".288",".397",".686",".295","","84","0.5","-1.7","","-4.0","-0.8","0.3","","657.0","9953"
"Yolmer Sanchez","White Sox","82","331","303","75","14","3","7","34","33","20","71","3","7","4","",".249",".300",".384",".683",".294","","81","-0.4","1.9","","-8.0","3.4","0.7","","405.5","11602"
"Ildemaro Vargas","Diamondbacks","3","13","12","3","1","0","0","1","1","1","1","0","0","0","",".267",".307",".371",".678",".294","","72","0.0","-0.2","","-0.5","0.0","0.0","","999.0","13324"
"Aaron Hill","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".309",".364",".674",".294","","81","0.0","0.0","","0.0","0.0","0.0","","999.0","6104"
"Breyvic Valera","Cardinals","6","26","24","6","1","0","0","2","2","2","3","0","1","0","",".269",".319",".351",".670",".293","","79","0.0","-0.1","","-0.7","0.0","0.0","","999.0","12758"
"Ivan De Jesus","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".255",".317",".353",".669",".293","","76","0.0","0.0","","0.0","0.0","0.0","","999.0","9886"
"Tzu-Wei Lin","Red Sox","4","14","13","3","1","0","0","2","1","1","3","0","0","0","",".253",".312",".360",".672",".293","","76","0.0","-0.1","","-0.4","0.1","0.0","","517.5","14678"
"Tyler Wade","Yankees","52","206","185","46","8","1","3","22","20","17","44","2","8","4","",".247",".313",".355",".667",".293","","79","0.1","0.4","","-5.4","1.4","0.3","","677.3","15730"
"Ronald Torreyes","Yankees","84","325","302","81","15","2","4","34","32","16","41","2","4","2","",".267",".306",".368",".674",".292","","78","0.1","0.5","","-8.7","2.3","0.5","","519.6","11400"
"Wilmer Difo","Nationals","49","197","180","47","8","1","3","21","19","12","37","1","5","2","",".260",".310",".368",".678",".291","","75","0.3","1.2","","-6.1","1.3","0.2","","434.7","14320"
"Chris Bostick","Pirates","6","26","23","6","1","0","0","2","2","2","5","0","1","0","",".252",".306",".362",".667",".290","","77","0.0","0.0","","-0.8","-0.1","0.0","","662.0","13718"
"Kelby Tomlinson","Giants","34","134","120","31","5","1","1","13","11","11","24","1","4","2","",".259",".325",".331",".656",".290","","79","0.2","-0.7","","-3.5","-0.1","0.1","","677.2","13005"
"Alen Hanson","White Sox","16","65","60","15","3","1","1","7","6","4","13","0","3","2","",".244",".294",".374",".668",".288","","77","0.0","0.0","","-1.9","0.2","0.1","","635.2","12926"
"Gavin Cecchini","Mets","33","130","118","29","6","0","2","11","12","9","20","1","1","1","",".250",".305",".354",".659",".287","","77","-0.1","-0.3","","-3.8","-1.5","-0.1","","999.0","17005"
"Kaleb Cowart","Angels","23","88","80","19","4","0","2","9","9","7","21","1","2","1","",".238",".299",".361",".660",".287","","79","0.1","-0.2","","-2.3","0.2","0.1","","651.8","11494"
"Ramiro Pena","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".256",".303",".358",".660",".286","","76","0.0","0.0","","0.0","0.0","0.0","","999.0","8841"
"Phil Gosselin","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".257",".302",".354",".656",".285","","70","0.0","0.0","","0.0","0.0","0.0","","999.0","10953"
"Grant Green","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".261",".298",".360",".658",".285","","70","0.0","0.0","","0.0","0.0","0.0","","999.0","10053"
"Danny Worth","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".307",".338",".645",".284","","77","0.0","0.0","","0.0","0.0","0.0","","999.0","198"
"Tyler Saladino","White Sox","54","224","203","48","9","1","4","23","20","16","48","2","6","3","",".238",".297",".352",".649",".284","","74","0.1","0.4","","-7.0","1.5","0.2","","671.0","10807"
"Franklin Barreto","Athletics","25","103","95","23","4","1","2","10","11","5","29","1","3","2","",".242",".288",".373",".661",".284","","75","0.0","-0.4","","-3.2","0.7","0.1","","462.9","15519"
"Raul Mondesi","Royals","124","464","431","103","18","5","11","49","48","24","129","3","24","9","",".239",".280",".384",".664",".283","","72","1.4","-2.2","","-14.9","3.9","0.5","","328.9","13769"
"Niko Goodrum","Twins","5","20","19","4","1","0","0","2","2","1","6","0","1","0","",".234",".288",".368",".656",".283","","71","0.0","0.0","","-0.7","-0.3","0.0","","999.0","12092"
"Tony Renda","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".255",".306",".342",".648",".283","","69","0.0","0.0","","0.0","0.0","0.0","","999.0","13443"
"Josh Rutledge","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".238",".297",".347",".644",".281","","68","0.0","0.0","","0.0","0.0","0.0","","999.0","11167"
"Ramon Torres","Royals","49","204","190","49","9","1","2","19","18","10","30","1","6","3","",".259",".298",".348",".646",".281","","70","-0.3","-0.8","","-7.8","0.9","0.0","","647.0","14113"
"Ryan Goins","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".292",".353",".645",".281","","70","0.0","0.0","","0.0","0.0","0.0","","662.1","9807"
"Christian Colon","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".246",".310",".327",".637",".280","","70","0.0","0.0","","0.0","0.0","0.0","","999.0","11145"
"Adrian Sanchez","Nationals","11","45","42","11","2","0","1","4","4","2","9","0","1","0","",".255",".295",".349",".644",".279","","67","0.0","-0.1","","-2.0","0.2","0.0","","999.0","11338"
"Cliff Pennington","","42","165","147","34","6","1","2","15","15","14","42","1","2","1","",".232",".301",".332",".633",".279","","69","-0.3","0.3","","-6.8","1.0","0.0","","999.0","3395"
"Erik Gonzalez","Indians","16","66","62","15","3","0","1","7","7","3","18","0","2","1","",".245",".278",".374",".652",".279","","68","0.0","-0.3","","-2.6","0.3","0.0","","654.0","13369"
"Gordon Beckham","","8","33","30","7","2","0","1","3","3","2","6","0","0","0","",".231",".287",".354",".642",".278","","68","-0.1","-0.3","","-1.4","-0.1","0.0","","999.0","9015"
"Phillip Evans","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".240",".292",".346",".638",".278","","72","0.0","0.0","","0.0","0.0","0.0","","999.0","12950"
"Cole Figueroa","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".248",".305",".326",".631",".278","","69","0.0","0.0","","0.0","0.0","0.0","","999.0","8790"
"Darwin Barney","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".241",".288",".350",".639",".277","","68","0.0","0.0","","0.0","0.0","0.0","","999.0","2430"
"Mike Miller","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".245",".299",".331",".630",".277","","65","0.0","0.0","","0.0","0.0","0.0","","999.0","13891"
"Hernan Iribarren","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".251",".300",".332",".631",".276","","65","0.0","0.0","","0.0","0.0","0.0","","999.0","4177"
"Emilio Bonifacio","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".248",".297",".330",".627",".274","","65","0.0","0.0","","0.0","0.0","0.0","","999.0","4054"
"Joey Wendle","Rays","3","13","13","3","1","0","0","1","1","1","3","0","0","0","",".241",".279",".359",".638",".274","","69","0.0","0.0","","-0.5","0.0","0.0","","692.3","13853"
"Micah Johnson","Rays","16","64","58","14","2","0","1","6","5","5","16","0","2","1","",".236",".295",".328",".622",".274","","69","0.0","-0.4","","-2.4","-0.1","0.0","","999.0","13809"
"Adam Rosales","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".274",".362",".636",".274","","59","0.0","0.0","","-0.1","0.0","0.0","","999.0","9682"
"Alex Mejia","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".245",".288",".338",".627",".273","","66","0.0","0.0","","0.0","0.0","0.0","","999.0","13877"
"Tyler Smith","Rangers","2","7","6","1","0","0","0","1","1","0","1","0","0","0","",".234",".295",".322",".618",".273","","61","0.0","0.0","","-0.3","0.1","0.0","","999.0","12490"
"Donovan Solano","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".249",".287",".339",".627",".272","","65","0.0","0.0","","0.0","0.0","0.0","","999.0","8623"
"Mike Freeman","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".299",".317",".616",".271","","62","0.0","0.0","","0.0","0.0","0.0","","999.0","11241"
"Danny Espinosa","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".280",".344",".624",".270","","66","0.0","0.0","","0.0","0.0","0.0","","999.0","9219"
"Nolan Fontana","Angels","15","59","51","10","2","0","1","6","5","7","17","0","1","1","",".204",".298",".300",".598",".269","","66","-0.1","-0.3","","-2.5","0.2","0.0","","999.0","13267"
"Omar Infante","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".249",".282",".335",".617",".267","","61","0.0","0.0","","0.0","0.0","0.0","","999.0","1609"
"Hanser Alberto","","16","64","61","15","3","0","1","6","6","2","10","0","1","1","",".244",".273",".345",".618",".266","","60","-0.1","0.5","","-3.3","0.7","0.0","","999.0","11902"
"Zach Vincej","Mariners","10","39","35","8","2","0","0","4","3","2","7","0","1","0","",".235",".288",".319",".606",".266","","65","0.0","-0.1","","-1.7","0.3","0.0","","999.0","13269"
"Steve Lombardozzi","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".245",".294",".309",".603",".266","","62","0.0","0.0","","-0.1","0.0","0.0","","999.0","5422"
"Daniel Castro","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".248",".287",".326",".612",".266","","59","0.0","0.0","","-0.1","0.0","0.0","","999.0","15450"
"Reid Brignac","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".284",".315",".599",".265","","59","0.0","0.0","","-0.1","0.0","0.0","","999.0","8380"
"Jonathan Herrera","","42","172","159","37","7","1","2","15","15","9","34","1","2","1","",".236",".282",".325",".607",".265","","59","-0.3","-3.0","","-9.1","-0.9","-0.4","","999.0","4182"
"Munenori Kawasaki","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".300",".294",".594",".265","","58","0.0","0.0","","-0.1","0.0","0.0","","999.0","13047"
"Jemile Weeks","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".291",".302",".594",".265","","62","0.0","0.0","","0.0","0.0","0.0","","999.0","2498"
"Arismendy Alcantara","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".262",".353",".615",".265","","57","0.0","0.0","","-0.1","0.0","0.0","","999.0","10711"
"Emmanuel Burriss","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".238",".286",".311",".596",".262","","56","0.0","0.0","","-0.1","0.0","0.0","","999.0","2917"
"Tyler Ladendorf","","102","411","375","84","18","1","4","36","34","27","89","4","6","3","",".225",".281",".311",".592",".261","","57","-0.2","-1.2","","-22.7","0.5","-0.8","","999.0","3211"
"Charlie Culberson","Braves","59","238","220","50","10","1","3","20","21","12","55","1","3","2","",".228",".271",".328",".599",".260","","55","0.0","-1.0","","-13.6","-0.8","-0.7","","697.3","3298"
"Michael Martinez","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".278",".314",".592",".259","","59","0.0","0.0","","-0.1","0.0","0.0","","999.0","7358"
"Taylor Featherston","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".265",".326",".592",".258","","59","0.0","0.0","","-0.1","0.0","0.0","","999.0","12590"
"Gregorio Petit","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".270",".325",".594",".258","","59","0.0","0.0","","-0.1","0.0","0.0","","999.0","3812"
"Gift Ngoepe","Blue Jays","8","32","28","6","1","0","1","3","3","3","11","0","0","0","",".196",".265",".311",".576",".253","","51","0.0","0.0","","-1.9","0.1","-0.1","","999.0","10340"
"Robert Andino","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".257",".313",".571",".249","","50","0.0","0.0","","-0.1","0.0","0.0","","999.0","4900"
"Brendan Ryan","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".210",".269",".285",".555",".247","","51","0.0","0.0","","-0.1","0.0","0.0","","999.0","6073"
"Yefri Perez","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".272",".279",".551",".245","","48","0.0","0.0","","-0.1","0.0","0.0","","999.0","12090"
"Juniel Querecuto","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".265",".287",".553",".244","","49","0.0","0.0","","-0.1","0.0","0.0","","999.0","12140"
"Yadiel Rivera","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".240",".275",".516",".226","","31","0.0","0.0","","-0.1","0.0","0.0","","999.0","11863"
