"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Joe Panik","Giants","129","538","480","133","24","5","9","58","53","47","53","4","4","2","",".277",".344",".401",".745",".323","","104","0.5","4.0","","3.3","6.2","2.7","11936"
"Jedd Gyorko","Cardinals","88","356","321","80","14","1","15","41","47","27","76","2","1","1","",".249",".311",".441",".752",".322","","100","-0.4","-1.1","","-0.5","-1.1","1.0","10816"
"Howie Kendrick","Phillies","96","401","363","102","20","2","7","41","41","30","72","3","6","3","",".280",".337",".404",".741",".321","","99","-0.6","0.8","","-1.2","-3.7","0.8","4229"
"Rob Refsnyder","Yankees","35","134","120","33","7","0","2","15","14","11","23","1","2","1","",".274",".341",".396",".737",".321","","99","-0.2","-1.0","","-0.3","-1.0","0.3","13770"
"Ian Kinsler","Tigers","146","652","595","160","31","4","17","81","72","41","99","7","10","6","",".268",".321",".420",".741",".320","","99","0.8","3.1","","-0.3","5.6","2.8","6195"
"Logan Forsythe","Rays","95","416","369","94","18","2","11","49","42","35","86","6","6","3","",".254",".327",".405",".733",".319","","102","-0.3","-2.0","","0.4","-0.4","1.4","7185"
"Devon Travis","Blue Jays","124","558","514","141","31","2","13","69","56","33","103","3","7","4","",".274",".319",".419",".738",".318","","97","0.8","-0.3","","-1.5","1.8","2.0","13862"
"Tommy La Stella","Cubs","15","58","52","14","3","0","1","6","6","5","8","0","1","0","",".273",".345",".380",".725",".318","","96","-0.1","-0.6","","-0.4","-0.4","0.1","12371"
"Jonathan Schoop","Orioles","135","541","508","133","26","1","22","62","72","21","113","6","3","2","",".261",".297",".450",".746",".318","","96","-0.5","-0.4","","-3.4","1.9","1.7","11265"
"Kolten Wong","Cardinals","110","451","404","107","16","5","10","49","47","33","69","8","9","4","",".264",".329",".404",".733",".318","","97","0.9","0.7","","-0.8","2.6","1.6","12532"
"Addison Russell","Cubs","139","552","490","121","26","2","18","60","68","48","121","7","5","3","",".247",".321",".417",".738",".317","","95","0.4","11.7","","-2.7","18.6","3.4","14106"
"Javier Baez","Cubs","111","440","406","105","20","1","17","49","58","23","104","6","10","5","",".259",".306",".438",".744",".317","","95","0.6","2.2","","-1.9","1.2","1.4","12979"
"Ryan Schimpf","Padres","122","504","440","96","21","3","22","55","63","52","133","7","2","2","",".218",".308",".426",".734",".314","","97","1.0","-3.7","","-0.9","-1.7","1.4","9953"
"Aaron Hill","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".262",".324",".395",".719",".312","","89","0.0","0.0","","0.0","0.0","0.0","6104"
"Dilson Herrera","Reds","2","6","6","2","0","0","0","1","1","0","1","0","0","0","",".257",".312",".411",".723",".312","","90","0.0","0.0","","-0.1","0.0","0.0","14335"
"Brock Holt","Red Sox","91","362","324","88","18","2","4","40","34","30","68","3","6","3","",".271",".336",".372",".708",".311","","88","1.2","-0.3","","-4.0","-0.9","0.8","9345"
"Cesar Hernandez","Phillies","138","612","541","146","21","7","5","67","45","59","115","3","17","10","",".270",".343",".365",".707",".311","","92","0.3","-0.2","","-5.9","2.4","1.6","10556"
"Josh Harrison","Pirates","123","520","485","135","29","5","7","55","50","23","80","5","14","7","",".279",".316",".403",".719",".310","","94","1.0","-0.7","","-3.0","-0.3","1.3","8202"
"Starlin Castro","Yankees","138","561","524","140","27","1","16","60","66","27","100","4","4","3","",".267",".306",".413",".719",".308","","90","-1.4","-2.1","","-7.8","0.3","1.2","4579"
"Jose Pirela","","42","166","152","41","8","1","3","16","18","10","25","1","3","1","",".271",".317",".395",".713",".308","","90","0.0","-0.9","","-2.1","-0.2","0.3","5485"
"Austin Barnes","Dodgers","59","233","207","53","10","1","5","24","24","20","37","2","5","3","",".254",".324",".378",".702",".307","","94","0.1","-0.3","","-1.7","2.0","0.8","12158"
"Jean Segura","Mariners","142","637","589","161","27","4","13","76","61","31","95","8","24","11","",".274",".316",".395",".711",".307","","94","1.5","-4.4","","-2.7","2.6","2.2","5933"
"Marco Hernandez","Red Sox","3","13","12","3","1","0","0","1","1","1","3","0","0","0","",".279",".314",".400",".714",".307","","85","0.0","-0.1","","-0.2","-0.1","0.0","13154"
"Stephen Drew","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".306",".402",".708",".306","","87","0.0","0.0","","0.0","0.0","0.0","4251"
"Greg Garcia","Cardinals","33","133","116","30","6","0","1","13","11","14","25","2","2","1","",".256",".342",".348",".690",".305","","88","0.1","-0.1","","-1.8","-1.8","0.1","10951"
"Brandon Phillips","Reds","94","384","359","99","18","1","8","37","41","16","48","4","8","4","",".275",".312",".394",".705",".304","","85","-1.0","2.4","","-8.0","3.6","0.8","791"
"Andres Blanco","Phillies","56","224","203","51","12","1","5","22","23","14","42","3","3","2","",".253",".309",".391",".700",".304","","87","-0.7","-2.1","","-4.2","-2.5","0.0","1907"
"Adam Frazier","Pirates","35","143","130","36","7","1","1","14","12","10","18","1","5","3","",".277",".330",".361",".690",".304","","89","-0.2","-0.2","","-2.0","-0.6","0.2","15223"
"Scooter Gennett","Brewers","57","235","218","58","12","1","5","23","24","13","44","1","3","2","",".265",".309",".395",".704",".303","","83","-0.1","-2.3","","-5.1","-1.4","0.1","10339"
"Brett Lawrie","White Sox","63","256","233","57","11","0","8","26","29","18","64","2","3","2","",".245",".303",".400",".702",".303","","87","0.5","-2.5","","-3.6","-2.3","0.3","5247"
"Jose Peraza","Reds","119","519","485","137","21","4","6","57","44","22","68","4","28","14","",".283",".317",".383",".700",".303","","84","0.7","1.8","","-9.4","2.4","1.0","13593"
"Nick Franklin","Rays","76","306","274","66","13","1","8","32","32","26","70","2","7","3","",".242",".310",".387",".696",".302","","90","0.3","-3.6","","-3.4","-4.4","0.3","10166"
"Jed Lowrie","Athletics","95","408","366","93","20","1","7","43","39","33","67","3","1","1","",".254",".319",".374",".693",".302","","91","-0.9","-1.8","","-5.4","-3.6","0.5","4418"
"Chase Utley","","66","289","259","64","13","2","6","32","26","21","54","5","2","1","",".248",".314",".378",".692",".301","","85","0.3","0.7","","-4.9","1.8","0.7","1679"
"Johnny Giavotella","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".270",".316",".375",".691",".301","","91","0.0","0.0","","0.0","0.0","0.0","6740"
"Jace Peterson","Braves","76","296","258","64","12","2","4","26","26","31","54","2","6","3","",".247",".329",".350",".679",".300","","84","0.0","-2.0","","-5.9","-3.3","0.0","12325"
"T.J. Rivera","Mets","8","33","31","9","1","0","1","3","3","1","5","0","0","0","",".276",".312",".378",".690",".299","","87","0.0","-0.1","","-0.5","0.0","0.1","12495"
"Pat Valaika","Rockies","3","13","12","3","1","0","0","1","1","1","3","0","0","0","",".262",".298",".395",".693",".299","","66","0.0","0.0","","-0.6","0.0","0.0","14885"
"Phil Gosselin","Diamondbacks","39","156","145","39","8","1","2","15","15","8","28","1","2","1","",".268",".310",".373",".683",".297","","77","0.2","0.3","","-4.2","-2.3","-0.2","10953"
"Dee Gordon","Marlins","113","518","479","133","18","7","3","62","35","29","81","3","38","14","",".278",".321",".361",".682",".297","","83","3.2","0.1","","-7.5","1.9","1.1","8203"
"Chris Owings","Diamondbacks","28","112","105","27","5","2","2","11","11","6","23","1","3","2","",".262",".302",".390",".693",".297","","77","0.2","-0.7","","-3.1","0.3","0.1","10030"
"Kelly Johnson","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".297",".388",".685",".296","","85","0.0","0.0","","0.0","0.0","0.0","2234"
"Christian Colon","Royals","25","100","92","24","4","0","1","10","9","7","14","1","2","1","",".265",".318",".355",".672",".295","","80","-0.2","0.0","","-2.6","0.6","0.1","11145"
"Cory Spangenberg","Padres","69","284","260","66","12","3","4","26","27","19","61","2","6","4","",".255",".308",".370",".679",".295","","84","0.4","-0.5","","-5.1","-1.9","0.2","12294"
"Tyler Saladino","White Sox","54","216","197","50","9","1","4","23","21","13","41","2","8","3","",".253",".305",".371",".675",".295","","81","0.3","-0.4","","-4.7","0.8","0.4","10807"
"Carlos Asuaje","Padres","8","33","30","8","1","0","0","3","3","2","6","0","0","0","",".253",".309",".364",".673",".294","","83","0.0","0.0","","-0.7","0.1","0.0","15197"
"Josh Rutledge","Red Sox","10","40","36","9","2","0","1","4","4","2","10","0","1","0","",".248",".303",".372",".674",".294","","76","0.1","-0.2","","-1.1","0.0","0.0","11167"
"Ryan Flaherty","Orioles","66","255","227","52","10","1","7","28","27","21","64","3","2","1","",".230",".299",".377",".676",".294","","79","0.2","-2.2","","-6.2","-0.2","0.2","7888"
"Tony Renda","Reds","25","102","93","25","5","0","1","9","9","6","13","1","3","1","",".266",".314",".353",".668",".293","","78","0.0","-0.2","","-2.8","-1.1","-0.1","13443"
"Gordon Beckham","","54","220","198","48","11","1","5","22","22","16","39","2","1","1","",".239",".300",".372",".673",".292","","79","-0.4","-0.9","","-5.9","0.0","0.1","9015"
"Whit Merrifield","Royals","18","78","72","19","4","0","1","8","7","4","14","0","2","1","",".263",".306",".366",".672",".292","","77","0.1","0.5","","-2.0","0.3","0.1","11281"
"Grant Green","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".266",".298",".378",".675",".291","","83","0.0","0.0","","0.0","0.0","0.0","10053"
"Joey Wendle","Athletics","48","203","189","48","10","2","3","22","19","9","41","2","3","2","",".255",".295",".378",".673",".290","","83","-0.1","-0.1","","-4.3","0.7","0.3","13853"
"Chad Pinder","Athletics","25","102","95","24","5","0","2","10","10","4","23","1","1","1","",".249",".289",".382",".671",".290","","82","0.0","-0.3","","-2.1","0.4","0.2","15191"
"Wilmer Difo","Nationals","61","239","221","58","11","1","3","23","24","13","40","2","10","5","",".261",".304",".362",".666",".290","","76","0.4","0.0","","-6.7","0.6","0.2","14320"
"Donovan Solano","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".268",".305",".360",".665",".290","","78","0.0","0.0","","0.0","0.0","0.0","8623"
"Ramiro Pena","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".262",".309",".358",".667",".289","","81","0.0","0.0","","0.0","0.0","0.0","8841"
"Cole Figueroa","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".261",".317",".339",".656",".289","","80","0.0","0.0","","0.0","0.0","0.0","8790"
"Alen Hanson","Pirates","35","139","129","33","5","1","2","14","14","8","24","1","8","4","",".252",".296",".367",".663",".287","","78","-0.1","-1.0","","-3.9","0.2","0.1","12926"
"Ivan De Jesus","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".249",".311",".340",".651",".286","","73","0.0","0.0","","0.0","0.0","0.0","9886"
"Kelby Tomlinson","Giants","29","117","105","27","4","1","1","10","9","9","20","1","4","2","",".258",".318",".327",".645",".286","","79","0.2","-0.6","","-2.8","-0.6","0.0","13005"
"Dan Uggla","","16","64","55","12","2","0","2","6","6","7","17","1","1","1","",".208",".298",".348",".645",".286","","75","-0.1","-1.3","","-2.0","-1.1","-0.1","3442"
"Arismendy Alcantara","Reds","52","214","198","46","9","2","6","21","22","13","59","1","9","4","",".232",".280",".380",".660",".285","","72","0.5","-0.2","","-6.8","-1.6","-0.2","10711"
"Doug Bernier","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".249",".305",".340",".646",".285","","73","0.0","0.0","","0.0","0.0","0.0","4518"
"Ehire Adrianza","Giants","23","88","79","19","4","0","1","8","8","6","16","1","2","1","",".241",".302",".343",".645",".284","","78","-0.1","0.0","","-2.4","0.2","0.1","8418"
"Danny Worth","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".304",".337",".642",".284","","77","0.0","0.0","","0.0","0.0","0.0","198"
"Tommy Field","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".293",".349",".643",".282","","69","0.0","0.0","","0.0","0.0","0.0","6262"
"Adam Rosales","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".289",".360",".649",".282","","76","0.0","0.0","","0.0","0.0","0.0","9682"
"Micah Johnson","Braves","18","72","66","16","3","0","1","6","6","5","16","0","3","1","",".251",".301",".341",".642",".282","","72","0.0","-0.2","","-2.4","-1.2","-0.1","13809"
"Carlos Sanchez","White Sox","13","50","46","11","2","0","1","5","5","3","11","0","1","1","",".245",".289",".357",".647",".282","","72","-0.1","0.1","","-1.7","0.4","0.0","11602"
"Steve Tolleson","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".300",".337",".637",".282","","71","0.0","0.0","","0.0","0.0","0.0","4450"
"Erik Gonzalez","Indians","15","60","56","14","3","0","1","6","6","2","13","0","1","1","",".253",".286",".366",".652",".281","","71","0.0","0.2","","-2.1","0.6","0.1","13369"
"Tim Beckham","Rays","36","144","132","30","6","1","3","14","14","9","42","1","2","1","",".231",".283",".363",".647",".281","","75","-0.2","0.0","","-4.4","-0.1","0.0","7949"
"Darwin Barney","Blue Jays","46","177","162","39","8","1","3","18","16","11","27","1","2","1","",".243",".294",".349",".643",".280","","70","0.2","1.6","","-6.1","2.8","0.3","2430"
"Miguel Rojas","Marlins","39","153","140","36","7","1","2","13","14","9","20","1","2","1","",".253",".301",".340",".641",".279","","71","-0.1","0.4","","-5.5","0.5","0.0","7802"
"Danny Espinosa","Angels","105","410","363","78","16","1","12","42","43","32","122","9","5","2","",".214",".292",".357",".649",".279","","76","0.8","3.8","","-11.2","5.7","0.9","9219"
"Jemile Weeks","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".306",".320",".626",".279","","73","0.0","0.0","","0.0","0.0","0.0","2498"
"Reynaldo Navarro","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".246",".284",".357",".641",".278","","69","0.0","0.0","","0.0","0.0","0.0","6008"
"Emilio Bonifacio","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".253",".304",".328",".632",".278","","69","0.0","0.0","","0.0","0.0","0.0","4054"
"Hernan Iribarren","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".255",".307",".329",".636",".277","","67","0.0","0.0","","0.0","0.0","0.0","4177"
"Eric Sogard","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".244",".302",".324",".627",".277","","74","0.0","0.0","","0.0","0.0","0.0","7927"
"Mike Miller","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".251",".296",".333",".628",".276","","64","0.0","0.0","","0.0","0.0","0.0","13891"
"Hanser Alberto","Rangers","13","52","49","13","2","0","1","5","5","2","7","0","1","0","",".256",".281",".358",".639",".276","","65","0.0","0.4","","-2.2","0.7","0.0","11902"
"Reid Brignac","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".296",".326",".623",".275","","67","0.0","0.0","","0.0","0.0","0.0","8380"
"Ryan Brett","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".243",".283",".347",".631",".275","","71","0.0","0.0","","0.0","0.0","0.0","12138"
"Ryan Goins","Blue Jays","30","117","107","26","5","1","1","11","10","7","26","1","1","1","",".238",".287",".340",".626",".274","","66","-0.1","0.1","","-4.8","1.0","0.0","9807"
"Darnell Sweeney","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".286",".340",".626",".274","","67","0.0","0.0","","0.0","0.0","0.0","13284"
"Emmanuel Burriss","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".248",".299",".326",".625",".274","","67","0.0","0.0","","0.0","0.0","0.0","2917"
"Munenori Kawasaki","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".313",".299",".612",".274","","66","0.0","0.0","","0.0","0.0","0.0","13047"
"Elian Herrera","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".240",".290",".333",".623",".273","","63","0.0","0.0","","0.0","0.0","0.0","5432"
"Daniel Castro","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".254",".289",".337",".626",".273","","66","0.0","0.0","","0.0","0.0","0.0","15450"
"Raul Mondesi","Royals","112","425","395","91","14","6","8","43","42","21","112","3","23","9","",".231",".272",".361",".633",".273","","64","1.1","0.6","","-17.0","2.7","0.0","13769"
"Taylor Featherston","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".273",".356",".629",".272","","66","0.0","0.0","","0.0","0.0","0.0","12590"
"Omar Infante","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".247",".280",".347",".627",".272","","64","0.0","0.0","","0.0","0.0","0.0","1609"
"Gregorio Petit","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".243",".287",".339",".626",".271","","70","0.0","0.0","","0.0","0.0","0.0","3812"
"Cliff Pennington","Angels","39","150","135","30","5","1","2","14","13","13","35","1","2","1","",".225",".294",".317",".611",".271","","70","0.0","0.5","","-5.4","1.4","0.1","3395"
"Michael Martinez","Indians","34","135","125","30","6","1","1","13","12","8","28","1","2","1","",".243",".287",".333",".620",".271","","64","-0.2","-0.8","","-6.1","0.0","-0.2","7358"
"Jonathan Herrera","","42","165","152","36","7","1","2","14","14","9","31","1","3","1","",".238",".282",".322",".604",".265","","61","-0.1","-1.2","","-8.0","-0.1","-0.3","4182"
"Mike Freeman","Mariners","13","52","48","11","2","0","0","5","4","4","10","0","1","0","",".236",".291",".306",".597",".264","","65","0.0","-0.1","","-2.2","0.3","0.0","11241"
"Tyler Ladendorf","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".280",".318",".598",".263","","64","0.0","0.0","","0.0","0.0","0.0","3211"
"Ryan Jackson","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".296",".287",".583",".261","","63","0.0","0.0","","0.0","0.0","0.0","6596"
"Charlie Culberson","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".262",".338",".600",".260","","62","0.0","0.0","","0.0","0.0","0.0","3298"
"Robert Andino","Marlins","2","6","6","1","0","0","0","1","1","0","2","0","0","0","",".227",".269",".325",".594",".260","","58","0.0","-0.1","","-0.3","0.0","0.0","4900"
"Yefri Perez","Marlins","3","13","12","3","0","0","0","1","1","1","3","0","1","0","",".235",".283",".300",".583",".258","","57","0.0","0.0","","-0.7","0.1","0.0","12090"
"Juniel Querecuto","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".276",".310",".585",".257","","59","0.0","0.0","","0.0","0.0","0.0","12140"
"Pedro Florimon","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".275",".308",".582",".257","","58","0.0","0.0","","-0.1","0.0","0.0","8385"
"Hector Gomez","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".258",".336",".594",".256","","51","0.0","0.0","","-0.1","0.0","0.0","2264"
"Willie Bloomquist","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".274",".309",".584",".256","","59","0.0","0.0","","-0.1","0.0","0.0","1066"
"Pete Kozma","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".273",".294",".567",".252","","53","0.0","0.0","","-0.1","0.0","0.0","2539"
"Josh Wilson","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".265",".308",".573",".252","","52","0.0","0.0","","-0.1","0.0","0.0","2102"
"Yadiel Rivera","Brewers","37","144","135","30","5","1","1","11","11","6","34","1","3","2","",".224",".260",".313",".572",".250","","47","0.0","-0.3","","-9.4","-1.5","-0.6","11863"
"Brendan Ryan","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".248",".269",".518",".230","","42","0.0","0.0","","-0.1","0.0","0.0","6073"
