"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","-1","ADP","playerid"
"Joe Panik","Giants","132","570","506","142","27","4","11","68","57","51","56","5","4","2","",".281",".350",".417",".767",".330","","105","-0.1","1.1","","3.7","3.3","2.5","","376.3","11936"
"Jedd Gyorko","Cardinals","121","496","443","112","19","2","22","59","69","44","109","3","4","2","",".253",".322",".453",".776",".330","","103","-1.0","-0.6","","1.0","0.6","1.8","","355.9","10816"
"Howie Kendrick","Nationals","48","191","172","49","9","1","4","20","22","14","37","2","4","2","",".286",".344",".418",".763",".330","","100","-0.4","-0.1","","-0.5","-3.2","0.2","","504.1","4229"
"Rougned Odor","Rangers","141","574","529","135","26","3","29","73","85","30","121","7","13","8","",".256",".303",".480",".783",".328","","99","0.9","-4.9","","0.0","-2.5","1.7","","110.1","12282"
"Kolten Wong","Cardinals","120","473","414","112","22","3","11","52","52","43","71","10","8","3","",".270",".349",".417",".766",".327","","102","1.2","-0.6","","2.2","1.4","1.9","","376.5","12532"
"Derek Dietrich","Marlins","90","364","317","80","16","3","11","39","41","29","78","13","2","1","",".252",".337",".424",".760",".326","","101","0.2","-3.3","","0.9","-7.1","0.6","","514.0","10542"
"Jason Kipnis","Indians","123","532","473","123","31","2","14","67","59","46","108","5","9","4","",".261",".331",".423",".754",".325","","99","1.1","-0.1","","0.5","-1.7","1.7","","261.4","9776"
"Austin Barnes","Dodgers","88","343","298","77","16","2","8","36","37","36","59","4","6","3","",".259",".344",".401",".745",".324","","101","-0.4","-0.5","","0.2","5.4","1.7","","186.0","12158"
"Devon Travis","Blue Jays","93","404","371","102","24","1","11","51","46","24","77","3","7","3","",".274",".320",".436",".757",".323","","99","0.3","-0.6","","-0.1","1.0","1.5","","405.3","13862"
"Jed Lowrie","Athletics","132","578","512","136","33","2","12","68","62","56","96","3","1","1","",".265",".340",".407",".747",".323","","102","-1.4","-3.2","","0.1","-1.0","1.9","","426.3","4418"
"Brandon Drury","Diamondbacks","77","308","283","76","19","1","9","34","38","19","59","2","2","1","",".270",".318",".441",".759",".323","","91","-0.4","-0.5","","-3.9","0.5","0.7","","419.3","11615"
"Cesar Hernandez","Phillies","140","629","548","150","24","6","8","76","50","67","115","4","15","8","",".274",".355",".379",".735",".323","","96","0.4","-0.1","","-2.7","2.5","2.0","","252.6","10556"
"Javier Baez","Cubs","126","508","465","122","23","2","22","60","71","31","128","6","10","5","",".262",".314",".462",".776",".322","","95","1.0","2.7","","-2.2","4.7","1.9","","102.3","12979"
"Adam Frazier","Pirates","95","426","382","109","20","4","5","51","35","34","55","4","11","7","",".284",".346",".392",".738",".321","","97","0.0","-0.3","","-1.8","-5.1","0.7","","401.6","15223"
"Brad Miller","Rays","97","399","347","82","16","2","14","47","47","45","98","2","5","3","",".238",".327",".420",".748",".321","","101","0.2","0.8","","1.0","-6.5","0.8","","458.3","12775"
"Ozzie Albies","Braves","135","595","540","147","27","8","12","72","58","42","111","5","20","10","",".273",".329",".417",".746",".320","","95","0.4","2.2","","-3.5","4.8","2.0","","145.3","16556"
"Josh Harrison","Pirates","129","563","516","143","31","3","12","65","57","28","92","11","12","6","",".276",".325",".417",".742",".319","","95","0.9","-1.9","","-2.6","0.3","1.6","","266.5","8202"
"Jose Pirela","Padres","108","443","405","107","21","3","12","45","51","30","83","3","7","4","",".264",".317",".421",".738",".316","","96","-0.2","0.9","","-2.4","-4.5","0.7","","386.1","5485"
"Logan Forsythe","Dodgers","114","456","395","96","20","1","12","49","50","49","105","6","4","2","",".242",".332",".390",".722",".316","","96","-0.5","-0.3","","-3.0","1.6","1.3","","427.9","7185"
"Tommy La Stella","Cubs","29","117","103","27","6","0","2","13","12","12","19","1","1","1","",".264",".342",".377",".719",".315","","91","-0.2","-0.4","","-1.6","-2.4","0.0","","674.7","12371"
"Ian Kinsler","Angels","135","613","551","141","26","2","19","80","64","45","99","7","12","6","",".255",".317",".413",".730",".314","","97","0.4","3.5","","-1.6","5.7","2.5","","190.9","6195"
"Scooter Gennett","Reds","119","486","446","116","23","2","16","52","60","30","104","4","4","2","",".259",".309",".428",".737",".313","","89","-0.6","-5.1","","-7.3","-3.1","0.5","","197.5","10339"
"Eric Sogard","Brewers","38","158","137","36","7","0","2","17","13","17","22","1","3","1","",".262",".346",".365",".711",".313","","88","0.0","-0.4","","-2.5","0.1","0.3","","619.0","7927"
"Yoan Moncada","White Sox","135","596","517","122","21","4","18","72","60","66","173","5","20","11","",".237",".327",".394",".720",".313","","94","0.4","-1.6","","-3.7","0.7","1.7","","134.1","17232"
"Rob Refsnyder","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".264",".333",".389",".722",".313","","92","0.0","0.0","","0.0","0.0","0.0","","999.0","13770"
"Tim Beckham","Orioles","110","453","413","104","18","4","15","53","52","30","127","4","6","3","",".253",".307",".424",".731",".312","","92","-0.3","5.2","","-4.8","7.0","1.8","","269.8","7949"
"Jean Segura","Mariners","130","585","537","148","27","2","13","72","58","32","89","7","20","8","",".275",".323",".404",".727",".312","","97","0.8","-5.2","","-1.7","1.3","2.0","","78.1","5933"
"Jonathan Villar","Brewers","89","387","343","86","18","1","10","49","37","36","104","2","23","9","",".250",".323",".399",".722",".312","","87","0.8","-5.9","","-5.6","-4.6","0.2","","187.7","10071"
"Starlin Castro","Marlins","134","568","528","143","28","2","16","60","65","29","104","5","3","2","",".271",".312",".420",".732",".312","","92","-1.1","-4.5","","-7.2","-2.3","0.9","","259.3","4579"
"Daniel Descalso","Diamondbacks","44","176","152","37","8","2","4","19","19","19","39","1","2","1","",".240",".329",".389",".718",".312","","84","0.1","-0.9","","-3.5","-3.3","-0.1","","648.5","8392"
"Whit Merrifield","Royals","142","639","590","161","35","4","12","76","59","35","106","4","25","11","",".273",".316",".411",".727",".312","","91","1.1","0.4","","-5.9","2.7","1.9","","70.9","11281"
"Brandon Phillips","","112","469","439","123","23","1","10","51","50","19","59","5","9","5","",".279",".314",".402",".716",".307","","88","-1.5","1.5","","-8.8","3.4","1.0","","373.4","791"
"Miguel Gomez","Giants","2","6","6","2","0","0","0","1","1","0","1","0","0","0","",".283",".310",".409",".719",".307","","90","0.0","0.0","","-0.1","0.0","0.0","","999.0","17075"
"Greg Garcia","Cardinals","58","222","191","48","9","1","2","21","20","24","45","3","3","1","",".253",".344",".349",".693",".307","","88","0.3","-0.6","","-3.1","-2.3","0.2","","711.5","10951"
"Ehire Adrianza","Twins","26","98","88","23","5","1","2","11","10","7","17","1","3","1","",".263",".324",".381",".705",".306","","87","0.1","-0.1","","-1.6","1.0","0.3","","673.5","8418"
"Jace Peterson","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".247",".335",".360",".696",".305","","85","0.0","0.0","","0.0","0.0","0.0","","999.0","12325"
"Stephen Drew","","16","63","56","13","3","0","2","7","7","5","12","0","1","0","",".234",".302",".408",".710",".305","","86","-0.2","-0.2","","-1.3","0.1","0.1","","747.0","4251"
"Cory Spangenberg","Padres","74","305","277","71","14","2","6","30","30","22","72","3","6","3","",".257",".316",".387",".703",".304","","88","0.8","-1.9","","-3.8","-3.1","0.3","","383.8","12294"
"Dilson Herrera","Reds","38","155","141","35","7","1","4","16","17","11","36","1","3","2","",".248",".304",".401",".705",".304","","83","-0.2","-0.1","","-3.6","-0.7","0.1","","700.3","14335"
"Chris Owings","Diamondbacks","79","324","301","79","18","2","7","34","36","17","70","2","9","4","",".261",".303",".407",".711",".303","","78","0.4","-0.9","","-8.7","-1.5","0.0","","229.3","10030"
"Johnny Giavotella","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".265",".316",".381",".697",".302","","85","0.0","0.0","","0.0","0.0","0.0","","999.0","6740"
"Brock Holt","Red Sox","23","86","76","19","4","0","1","9","8","8","17","1","1","1","",".255",".329",".357",".685",".302","","82","0.2","-0.4","","-1.7","0.0","0.1","","684.0","9345"
"Chase Utley","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".243",".311",".384",".695",".302","","86","0.0","0.0","","0.0","0.0","0.0","","999.0","1679"
"Nick Franklin","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".240",".307",".391",".698",".301","","89","0.0","0.0","","0.0","0.0","0.0","","999.0","10166"
"Daniel Robertson","Rays","83","326","285","69","12","2","6","33","31","31","75","5","3","2","",".240",".323",".362",".685",".301","","88","-0.2","2.3","","-5.1","0.2","0.6","","692.7","14145"
"Jose Peraza","Reds","131","560","520","145","21","5","7","59","50","26","73","6","24","11","",".279",".317",".379",".697",".301","","81","0.9","-1.5","","-12.6","5.0","1.0","","201.9","13593"
"Marco Hernandez","Red Sox","25","94","87","24","5","1","1","10","10","4","20","1","2","1","",".272",".309",".392",".700",".301","","81","0.1","-0.5","","-2.1","0.1","0.1","","666.3","13154"
"Brett Lawrie","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".240",".297",".406",".703",".300","","86","0.0","0.0","","0.0","0.0","0.0","","999.0","5247"
"T.J. Rivera","Mets","18","73","68","19","3","0","1","7","7","3","11","1","0","0","",".274",".311",".385",".696",".300","","86","0.0","-0.1","","-1.3","-1.2","0.0","","658.5","12495"
"Max Moroff","Pirates","27","107","91","21","4","0","2","11","10","13","28","1","2","1","",".226",".325",".356",".680",".300","","83","-0.1","0.4","","-2.4","0.1","0.1","","688.3","14556"
"Dixon Machado","Tigers","94","378","341","89","17","2","4","39","34","29","63","3","7","3","",".262",".323",".361",".684",".300","","83","-0.5","1.7","","-8.6","3.4","0.8","","597.0","11472"
"Chad Pinder","Athletics","101","403","371","91","19","2","12","43","47","21","110","5","4","2","",".246",".293",".407",".700",".300","","86","-0.8","0.1","","-7.7","-3.8","0.2","","439.8","15191"
"Andres Blanco","Giants","11","45","40","10","2","0","1","4","5","3","9","1","1","0","",".250",".309",".378",".687",".298","","84","-0.1","-0.3","","-1.0","-0.1","0.0","","999.0","1907"
"Carlos Asuaje","Padres","86","368","328","83","16","2","5","37","30","31","69","3","3","2","",".251",".320",".360",".679",".298","","84","-0.3","-0.5","","-7.7","1.0","0.5","","608.9","15197"
"Aaron Hill","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".241",".312",".369",".682",".297","","83","0.0","0.0","","0.0","0.0","0.0","","999.0","6104"
"Dee Gordon","Mariners","143","650","604","169","24","6","5","78","50","31","99","5","44","16","",".280",".319",".363",".682",".297","","86","4.2","0.0","","-7.1","2.4","1.8","","28.2","8203"
"Ryan Flaherty","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".308",".373",".681",".296","","81","0.0","0.0","","0.0","0.0","0.0","","999.0","7888"
"Ty Kelly","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".241",".322",".346",".668",".296","","79","0.0","0.0","","0.0","0.0","0.0","","999.0","7740"
"Ildemaro Vargas","Diamondbacks","3","13","12","3","1","0","0","1","1","1","1","0","0","0","",".269",".309",".374",".684",".296","","74","0.0","-0.2","","-0.4","0.0","0.0","","999.0","13324"
"Ryan Schimpf","Rays","52","214","186","36","7","1","10","24","26","23","73","3","1","0","",".191",".288",".397",".685",".295","","84","0.5","-1.7","","-3.8","-0.8","0.3","","661.2","9953"
"Kelly Johnson","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".295",".390",".685",".294","","82","0.0","0.0","","0.0","0.0","0.0","","999.0","2234"
"Breyvic Valera","Cardinals","6","26","24","6","1","0","0","2","2","2","3","0","1","0","",".270",".320",".351",".671",".294","","79","0.0","-0.1","","-0.7","0.0","0.0","","999.0","12758"
"Tzu-Wei Lin","Red Sox","4","14","13","3","1","0","0","2","1","1","3","0","0","0","",".253",".312",".362",".674",".294","","77","0.0","-0.1","","-0.4","0.1","0.0","","617.7","14678"
"Yolmer Sanchez","White Sox","78","316","289","72","13","3","7","33","31","19","68","3","6","4","",".248",".299",".383",".682",".294","","81","-0.4","1.8","","-7.7","3.2","0.6","","421.2","11602"
"Ivan De Jesus","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".254",".316",".354",".670",".293","","76","0.0","0.0","","0.0","0.0","0.0","","999.0","9886"
"Chris Bostick","Pirates","5","19","17","4","1","0","0","2","2","1","4","0","0","0","",".253",".308",".365",".673",".293","","78","0.0","0.0","","-0.5","0.0","0.0","","662.0","13718"
"Kelby Tomlinson","Giants","33","132","118","31","5","1","1","12","11","11","23","1","4","2","",".261",".328",".334",".662",".292","","80","0.2","-0.7","","-3.1","-0.1","0.1","","685.5","13005"
"Ronald Torreyes","Yankees","89","334","311","83","15","2","4","35","33","16","42","2","4","2","",".267",".306",".366",".672",".291","","78","0.2","0.6","","-9.1","2.4","0.5","","493.4","11400"
"Wilmer Difo","Nationals","61","237","216","56","10","2","3","22","23","15","45","2","6","3","",".260",".311",".367",".677",".291","","75","0.3","1.5","","-7.4","1.6","0.2","","440.3","14320"
"Ramiro Pena","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".261",".308",".365",".673",".291","","79","0.0","0.0","","0.0","0.0","0.0","","999.0","8841"
"Tyler Wade","Yankees","59","223","200","49","9","1","3","25","21","18","48","2","10","4","",".243",".310",".351",".660",".290","","77","0.4","0.5","","-6.0","1.6","0.3","","666.0","15730"
"Kaleb Cowart","Angels","23","88","80","19","4","0","2","9","9","7","21","1","2","1","",".238",".299",".361",".661",".287","","79","0.1","-0.2","","-2.2","0.2","0.1","","646.3","11494"
"Phil Gosselin","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".260",".304",".355",".659",".287","","71","0.0","0.0","","0.0","0.0","0.0","","999.0","10953"
"Franklin Barreto","Athletics","25","103","95","23","4","1","2","11","11","5","29","1","3","2","",".244",".290",".378",".668",".286","","77","0.0","-0.4","","-3.0","0.7","0.1","","456.9","15519"
"Niko Goodrum","Twins","5","21","19","5","1","0","0","2","2","1","6","0","1","0","",".237",".290",".374",".663",".286","","73","0.0","0.0","","-0.7","-0.3","0.0","","999.0","12092"
"Alen Hanson","White Sox","16","65","60","15","3","1","1","7","6","4","13","0","3","2","",".243",".292",".372",".664",".286","","76","0.0","0.0","","-2.0","0.2","0.1","","637.8","12926"
"Gavin Cecchini","Mets","10","38","35","9","2","0","1","3","3","3","6","0","0","0","",".248",".304",".349",".653",".285","","76","0.0","-0.1","","-1.2","-0.3","0.0","","999.0","17005"
"Cole Figueroa","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".253",".311",".332",".644",".284","","72","0.0","0.0","","0.0","0.0","0.0","","999.0","8790"
"Grant Green","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".260",".298",".357",".655",".284","","70","0.0","0.0","","0.0","0.0","0.0","","999.0","10053"
"Tyler Saladino","White Sox","52","216","196","47","8","1","4","22","19","15","47","2","6","3","",".238",".297",".351",".649",".284","","74","0.1","0.4","","-6.8","1.5","0.2","","698.0","10807"
"Tony Renda","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".254",".306",".342",".648",".283","","69","0.0","0.0","","0.0","0.0","0.0","","999.0","13443"
"Ryan Goins","Royals","25","98","89","22","4","0","1","9","9","7","21","0","1","1","",".243",".296",".353",".649",".283","","71","-0.1","-0.1","","-3.6","0.6","0.0","","657.3","9807"
"Raul Mondesi","Royals","74","291","270","64","12","3","7","30","30","15","81","2","14","6","",".238",".279",".383",".662",".282","","71","0.6","-0.5","","-9.8","2.4","0.3","","333.8","13769"
"Darwin Barney","Rangers","16","59","54","13","3","0","1","6","6","4","10","0","1","1","",".248",".297",".351",".648",".282","","68","0.0","0.1","","-2.4","0.6","0.0","","999.0","2430"
"Ramon Torres","Royals","34","142","132","34","6","1","2","13","12","7","21","1","4","2","",".259",".297",".349",".646",".281","","70","-0.2","0.1","","-5.5","0.8","0.0","","669.0","14113"
"Josh Rutledge","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".296",".344",".640",".280","","67","0.0","0.0","","0.0","0.0","0.0","","999.0","11167"
"Adrian Sanchez","Nationals","11","45","42","11","2","0","1","4","4","2","9","0","1","0","",".255",".295",".348",".643",".279","","66","0.0","-0.1","","-2.0","0.2","0.0","","999.0","11338"
"Erik Gonzalez","Indians","16","66","62","15","3","0","1","7","7","3","18","0","2","1","",".244",".277",".374",".651",".279","","68","0.0","-0.3","","-2.6","0.3","0.0","","667.7","13369"
"Emilio Bonifacio","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".253",".300",".338",".638",".279","","68","0.0","0.0","","0.0","0.0","0.0","","999.0","4054"
"Danny Worth","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".301",".330",".630",".278","","73","0.0","0.0","","0.0","0.0","0.0","","999.0","198"
"Cliff Pennington","","41","160","143","33","6","1","2","15","14","13","41","1","2","1","",".232",".300",".332",".631",".278","","68","-0.3","0.3","","-6.7","1.0","0.0","","999.0","3395"
"Phillip Evans","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".290",".343",".633",".276","","70","0.0","0.0","","0.0","0.0","0.0","","999.0","12950"
"Christian Colon","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".242",".306",".323",".629",".276","","68","0.0","0.0","","0.0","0.0","0.0","","999.0","11145"
"Mike Miller","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".243",".297",".327",".624",".275","","64","0.0","0.0","","0.0","0.0","0.0","","999.0","13891"
"Tyler Smith","Rangers","2","7","6","1","0","0","0","1","1","0","1","0","0","0","",".236",".298",".323",".621",".274","","62","0.0","0.0","","-0.3","0.1","0.0","","999.0","12490"
"Hernan Iribarren","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".249",".298",".329",".627",".274","","64","0.0","0.0","","0.0","0.0","0.0","","999.0","4177"
"Mike Freeman","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".240",".302",".320",".622",".273","","63","0.0","0.0","","0.0","0.0","0.0","","999.0","11241"
"Donovan Solano","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".250",".288",".341",".628",".273","","65","0.0","0.0","","0.0","0.0","0.0","","999.0","8623"
"Alex Mejia","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".245",".288",".337",".626",".273","","66","0.0","0.0","","0.0","0.0","0.0","","999.0","13877"
"Joey Wendle","Rays","3","13","12","3","1","0","0","1","1","1","3","0","0","0","",".239",".278",".356",".634",".272","","68","0.0","0.0","","-0.5","0.0","0.0","","697.7","13853"
"Reid Brignac","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".289",".329",".619",".272","","64","0.0","0.0","","0.0","0.0","0.0","","999.0","8380"
"Micah Johnson","Rays","16","64","58","14","2","0","1","6","5","5","16","0","2","1","",".234",".293",".325",".618",".272","","68","0.0","-0.4","","-2.5","-0.1","0.0","","999.0","13809"
"Nolan Fontana","Angels","15","59","51","11","2","0","1","6","5","7","17","0","1","1","",".207",".301",".303",".604",".271","","68","-0.1","-0.3","","-2.4","0.2","0.0","","999.0","13267"
"Gordon Beckham","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".280",".343",".623",".271","","68","0.0","0.0","","0.0","0.0","0.0","","999.0","9015"
"Daniel Castro","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".253",".290",".333",".623",".270","","62","0.0","0.0","","0.0","0.0","0.0","","999.0","15450"
"Adam Rosales","Phillies","19","76","69","14","3","0","2","7","8","5","25","1","1","0","",".209",".269",".358",".627",".270","","62","0.0","-0.4","","-3.7","0.2","-0.1","","999.0","9682"
"Omar Infante","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".251",".284",".339",".623",".270","","62","0.0","0.0","","0.0","0.0","0.0","","999.0","1609"
"Danny Espinosa","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".278",".344",".622",".268","","66","0.0","0.0","","0.0","0.0","0.0","","999.0","9219"
"Munenori Kawasaki","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".303",".297",".600",".267","","59","0.0","0.0","","-0.1","0.0","0.0","","999.0","13047"
"Zach Vincej","Mariners","10","39","35","8","2","0","0","4","3","2","7","0","1","0","",".236",".289",".320",".608",".267","","66","0.0","-0.1","","-1.7","0.3","0.0","","999.0","13269"
"Hanser Alberto","","16","64","61","15","3","0","1","6","6","2","10","0","1","1","",".243",".272",".344",".616",".266","","60","-0.1","0.5","","-3.3","0.7","0.0","","999.0","11902"
"Jemile Weeks","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".292",".304",".596",".266","","63","0.0","0.0","","0.0","0.0","0.0","","999.0","2498"
"Jonathan Herrera","","41","167","155","37","7","1","2","14","14","9","33","1","2","1","",".236",".282",".326",".608",".266","","60","-0.3","-2.9","","-8.8","-0.8","-0.4","","999.0","4182"
"Charlie Culberson","Braves","57","228","212","49","10","1","3","19","20","11","51","1","3","2","",".233",".274",".336",".610",".264","","58","0.0","-1.0","","-12.2","-0.7","-0.6","","696.8","3298"
"Arismendy Alcantara","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".261",".348",".609",".262","","56","0.0","0.0","","-0.1","0.0","0.0","","999.0","10711"
"Steve Lombardozzi","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".240",".290",".302",".592",".262","","59","0.0","0.0","","-0.1","0.0","0.0","","999.0","5422"
"Tyler Ladendorf","","97","391","356","80","17","1","4","34","32","25","84","4","6","3","",".225",".281",".311",".592",".261","","57","-0.2","-1.1","","-21.5","0.5","-0.8","","999.0","3211"
"Emmanuel Burriss","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".284",".309",".593",".260","","55","0.0","0.0","","-0.1","0.0","0.0","","999.0","2917"
"Taylor Featherston","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".267",".328",".595",".260","","59","0.0","0.0","","0.0","0.0","0.0","","999.0","12590"
"Michael Martinez","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".278",".313",".591",".258","","59","0.0","0.0","","-0.1","0.0","0.0","","999.0","7358"
"Gregorio Petit","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".269",".323",".591",".256","","58","0.0","0.0","","-0.1","0.0","0.0","","999.0","3812"
"Gift Ngoepe","Blue Jays","8","32","28","6","1","0","0","3","3","3","11","0","0","0","",".197",".267",".308",".575",".253","","51","0.0","0.0","","-1.9","0.1","-0.1","","999.0","10340"
"Brendan Ryan","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".210",".269",".285",".554",".247","","51","0.0","0.0","","-0.1","0.0","0.0","","999.0","6073"
"Robert Andino","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".253",".309",".562",".245","","48","0.0","0.0","","-0.1","0.0","0.0","","999.0","4900"
"Juniel Querecuto","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".265",".286",".551",".243","","48","0.0","0.0","","-0.1","0.0","0.0","","999.0","12140"
"Yefri Perez","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".210",".267",".273",".540",".241","","45","0.0","0.0","","-0.1","0.0","0.0","","999.0","12090"
"Yadiel Rivera","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".240",".273",".514",".225","","30","0.0","0.0","","-0.1","0.0","0.0","","999.0","11863"
