"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Kelby Tomlinson","Giants","29","114","103","27","4","1","1","10","9","9","19","1","4","2","",".257",".318",".327",".645",".286","","79","0.2","-0.6","","-2.8","-0.6","0.0","13005"
"Dan Uggla","","16","64","55","12","2","0","2","6","6","7","17","1","1","1","",".208",".297",".347",".644",".285","","75","-0.1","-1.3","","-2.0","-1.1","-0.1","3442"
"Doug Bernier","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".249",".305",".340",".646",".285","","73","0.0","0.0","","0.0","0.0","0.0","4518"
"Arismendy Alcantara","Reds","41","167","154","36","7","2","4","17","17","10","46","1","7","3","",".232",".279",".380",".660",".284","","72","0.4","0.0","","-5.4","-1.6","-0.2","10711"
"Danny Worth","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".304",".337",".641",".284","","77","0.0","0.0","","0.0","0.0","0.0","198"
"Tommy Field","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".293",".349",".643",".282","","69","0.0","0.0","","0.0","0.0","0.0","6262"
"Micah Johnson","Braves","10","39","36","9","2","0","0","4","3","2","9","0","2","1","",".251",".300",".341",".641",".282","","72","0.0","-0.1","","-1.3","-0.8","-0.1","13809"
"Carlos Sanchez","White Sox","13","50","46","11","2","0","1","5","5","3","11","0","1","1","",".245",".289",".357",".647",".282","","72","-0.1","0.1","","-1.7","0.4","0.0","11602"
"Steve Tolleson","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".300",".337",".637",".282","","71","0.0","0.0","","0.0","0.0","0.0","4450"
"Tim Beckham","Rays","63","251","230","53","10","2","5","24","24","16","73","2","3","2","",".232",".284",".364",".647",".281","","76","-0.3","0.2","","-7.7","-0.2","0.1","7949"
"Erik Gonzalez","Indians","15","60","56","14","3","0","1","6","6","2","13","0","1","1","",".252",".285",".365",".651",".280","","71","0.0","0.2","","-2.2","0.6","0.1","13369"
"Darwin Barney","Blue Jays","48","179","163","40","8","1","3","18","17","11","27","1","2","1","",".243",".294",".349",".643",".280","","70","0.2","1.5","","-6.1","2.9","0.3","2430"
"Miguel Rojas","Marlins","37","146","134","34","6","1","1","13","13","8","19","1","2","1","",".253",".301",".340",".641",".279","","71","-0.1","0.4","","-5.3","0.4","0.0","7802"
"Danny Espinosa","Angels","129","508","451","97","19","1","14","51","53","40","152","11","6","3","",".214",".292",".357",".649",".279","","76","1.0","4.7","","-13.9","7.0","1.1","9219"
"Jemile Weeks","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".306",".320",".626",".279","","73","0.0","0.0","","0.0","0.0","0.0","2498"
"Reynaldo Navarro","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".246",".284",".357",".641",".278","","69","0.0","0.0","","0.0","0.0","0.0","6008"
"Emilio Bonifacio","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".253",".304",".327",".631",".278","","69","0.0","0.0","","0.0","0.0","0.0","4054"
"Hernan Iribarren","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".255",".307",".329",".636",".277","","67","0.0","0.0","","0.0","0.0","0.0","4177"
"Eric Sogard","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".244",".302",".324",".627",".277","","74","0.0","0.0","","0.0","0.0","0.0","7927"
"Mike Miller","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".251",".296",".333",".628",".276","","64","0.0","0.0","","0.0","0.0","0.0","13891"
"Hanser Alberto","Rangers","13","52","49","13","2","0","1","5","5","2","7","0","1","0","",".256",".281",".358",".639",".276","","65","0.0","0.4","","-2.2","0.7","0.0","11902"
"Ryan Goins","Blue Jays","38","142","131","31","6","1","2","14","13","9","32","1","1","1","",".238",".287",".342",".629",".275","","67","-0.1","0.1","","-5.8","1.2","0.0","9807"
"Reid Brignac","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".296",".326",".623",".275","","67","0.0","0.0","","0.0","0.0","0.0","8380"
"Ryan Brett","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".243",".283",".347",".631",".275","","71","0.0","0.0","","0.0","0.0","0.0","12138"
"Darnell Sweeney","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".286",".340",".626",".274","","67","0.0","0.0","","0.0","0.0","0.0","13284"
"Munenori Kawasaki","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".313",".299",".612",".274","","66","0.0","0.0","","0.0","0.0","0.0","13047"
"Emmanuel Burriss","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".248",".299",".326",".625",".274","","67","0.0","0.0","","0.0","0.0","0.0","2917"
"Elian Herrera","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".240",".290",".333",".623",".273","","63","0.0","0.0","","0.0","0.0","0.0","5432"
"Daniel Castro","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".254",".289",".337",".626",".273","","66","0.0","0.0","","0.0","0.0","0.0","15450"
"Raul Mondesi","Royals","77","296","275","64","10","4","6","31","28","14","79","2","17","7","",".231",".272",".360",".632",".272","","64","1.0","0.3","","-11.8","1.8","0.0","13769"
"Taylor Featherston","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".273",".356",".629",".272","","66","0.0","0.0","","0.0","0.0","0.0","12590"
"Omar Infante","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".247",".280",".347",".627",".272","","64","0.0","0.0","","0.0","0.0","0.0","1609"
"Gregorio Petit","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".243",".287",".339",".626",".271","","70","0.0","0.0","","0.0","0.0","0.0","3812"
"Cliff Pennington","Angels","32","124","111","25","4","1","1","12","10","10","29","1","2","1","",".224",".294",".316",".611",".271","","70","0.0","0.2","","-4.5","1.1","0.1","3395"
"Michael Martinez","Indians","33","131","121","29","6","1","1","13","12","7","27","1","2","1","",".243",".287",".333",".620",".271","","64","-0.2","-0.8","","-5.9","0.0","-0.1","7358"
"Jonathan Herrera","","40","157","145","34","6","1","2","13","13","8","29","1","2","1","",".238",".282",".322",".604",".265","","61","-0.1","-1.2","","-7.6","-0.1","-0.3","4182"
"Mike Freeman","Mariners","13","52","48","11","2","0","0","5","4","4","10","0","1","0","",".236",".291",".306",".597",".264","","65","0.0","-0.1","","-2.2","0.3","0.0","11241"
"Tyler Ladendorf","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".280",".318",".598",".263","","64","0.0","0.0","","0.0","0.0","0.0","3211"
"Ryan Jackson","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".296",".287",".583",".261","","63","0.0","0.0","","0.0","0.0","0.0","6596"
"Charlie Culberson","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".262",".338",".600",".260","","62","0.0","0.0","","0.0","0.0","0.0","3298"
"Robert Andino","Marlins","2","6","6","1","0","0","0","1","1","0","2","0","0","0","",".227",".269",".325",".594",".260","","58","0.0","-0.1","","-0.3","0.0","0.0","4900"
"Yefri Perez","Marlins","3","13","12","3","0","0","0","1","1","1","3","0","1","0","",".235",".283",".300",".583",".258","","57","0.0","0.0","","-0.7","0.1","0.0","12090"
"Juniel Querecuto","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".276",".310",".585",".257","","59","0.0","0.0","","0.0","0.0","0.0","12140"
"Pedro Florimon","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".275",".308",".582",".257","","58","0.0","0.0","","-0.1","0.0","0.0","8385"
"Hector Gomez","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".258",".336",".594",".256","","51","0.0","0.0","","-0.1","0.0","0.0","2264"
"Willie Bloomquist","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".274",".309",".584",".256","","59","0.0","0.0","","-0.1","0.0","0.0","1066"
"Pete Kozma","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".273",".294",".567",".252","","53","0.0","0.0","","-0.1","0.0","0.0","2539"
"Josh Wilson","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".265",".308",".573",".252","","52","0.0","0.0","","-0.1","0.0","0.0","2102"
"Yadiel Rivera","Brewers","35","139","130","29","5","1","1","11","11","5","33","1","2","2","",".224",".260",".312",".572",".250","","47","0.0","-0.3","","-9.1","-1.4","-0.6","11863"
"Brendan Ryan","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".248",".269",".518",".230","","42","0.0","0.0","","-0.1","0.0","0.0","6073"
