"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Kolten Wong","Cardinals","113","453","405","107","16","5","10","47","48","33","69","8","9","4","",".264",".329",".404",".733",".317","","97","0.9","0.8","","-0.9","2.6","1.6","12532"
"Addison Russell","Cubs","139","558","495","122","26","2","18","61","68","49","122","7","5","3","",".247",".321",".417",".738",".317","","96","0.4","11.7","","-2.7","18.7","3.5","14106"
"Javier Baez","Cubs","114","452","417","108","20","1","17","50","59","24","107","6","10","5","",".259",".306",".438",".744",".317","","95","0.6","2.3","","-2.1","1.2","1.4","12979"
"Ryan Schimpf","Padres","122","501","437","95","21","3","22","54","62","51","133","7","3","2","",".218",".308",".426",".733",".314","","97","1.0","-3.7","","-1.0","-1.7","1.4","9953"
"Aaron Hill","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".261",".324",".394",".718",".312","","89","0.0","0.0","","0.0","0.0","0.0","6104"
"Dilson Herrera","Reds","66","267","243","62","11","1","8","27","30","19","53","2","5","4","",".257",".312",".410",".722",".312","","90","-0.3","-0.3","","-3.6","1.7","0.7","14335"
"Brock Holt","Red Sox","89","355","318","86","18","2","4","38","34","29","67","3","5","3","",".271",".335",".371",".707",".311","","88","1.1","-0.3","","-4.0","-0.9","0.7","9345"
"Cesar Hernandez","Phillies","143","633","560","151","22","8","5","70","46","61","119","3","18","10","",".270",".343",".364",".707",".310","","92","0.4","-0.2","","-6.1","2.4","1.7","10556"
"Josh Harrison","Pirates","119","495","462","129","28","4","7","50","49","21","76","5","13","7","",".279",".316",".403",".718",".310","","93","1.0","-0.7","","-3.0","-0.3","1.3","8202"
"Starlin Castro","Yankees","139","564","526","140","27","1","16","61","66","27","100","4","4","3","",".267",".306",".413",".719",".308","","90","-1.4","-2.1","","-7.9","0.3","1.2","4579"
"Jean Segura","Mariners","142","634","587","160","27","4","12","76","61","31","95","8","24","11","",".273",".316",".395",".711",".307","","94","1.5","-4.4","","-2.9","2.6","2.2","5933"
"Stephen Drew","Nationals","43","167","149","35","8","1","5","18","20","15","33","1","1","1","",".237",".306",".404",".711",".307","","88","-0.5","-0.7","","-3.0","-0.6","0.2","4251"
"Austin Barnes","Dodgers","42","161","143","36","7","1","3","15","16","14","26","1","3","2","",".253",".323",".377",".700",".307","","93","0.0","-0.2","","-1.3","2.7","0.7","12158"
"Marco Hernandez","Red Sox","3","13","12","3","1","0","0","1","1","1","3","0","0","0","",".279",".313",".400",".713",".307","","85","0.0","-0.1","","-0.2","-0.1","0.0","13154"
"Adam Frazier","Pirates","52","218","198","55","10","1","2","22","18","15","28","2","8","5","",".277",".330",".363",".693",".305","","90","-0.3","0.0","","-3.0","-1.2","0.3","15223"
"Andres Blanco","Phillies","70","279","254","64","15","1","6","28","29","18","52","4","4","2","",".253",".309",".391",".699",".304","","87","-0.9","-1.6","","-5.4","-3.0","0.1","1907"
"Greg Garcia","Cardinals","32","128","111","28","5","0","1","13","11","13","24","2","2","1","",".256",".342",".345",".687",".304","","88","0.1","-0.1","","-1.8","-1.7","0.1","10951"
"Scooter Gennett","Brewers","61","255","236","62","13","1","5","26","25","14","48","2","3","2","",".265",".309",".395",".704",".303","","83","-0.1","-2.5","","-5.6","-1.5","0.1","10339"
"Brett Lawrie","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".245",".302",".399",".701",".303","","86","0.0","0.0","","0.0","0.0","0.0","5247"
"Jed Lowrie","Athletics","97","388","347","88","19","1","7","40","37","32","64","3","2","1","",".253",".319",".374",".692",".302","","91","-0.9","-1.9","","-5.2","-2.9","0.5","4418"
"Jose Peraza","Reds","114","494","462","130","20","4","6","52","42","21","65","4","27","13","",".282",".317",".379",".696",".302","","83","0.6","3.6","","-9.6","5.7","1.2","13593"
"Nick Franklin","Rays","50","199","178","43","9","1","5","21","21","17","46","1","4","2","",".242",".309",".384",".693",".301","","89","0.2","-2.0","","-2.5","-3.2","0.1","10166"
"Johnny Giavotella","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".269",".315",".375",".690",".300","","90","0.0","0.0","","0.0","0.0","0.0","6740"
"Jace Peterson","Braves","64","250","218","54","10","1","3","22","22","26","46","1","5","3","",".246",".328",".349",".677",".299","","83","0.0","-1.1","","-5.1","-4.3","-0.1","12325"
"Brandon Phillips","Braves","97","401","376","103","18","1","7","37","41","17","51","4","8","4","",".273",".309",".381",".691",".299","","83","-1.0","2.6","","-9.4","4.2","0.8","791"
"T.J. Rivera","Mets","16","66","62","17","3","0","1","6","6","3","10","1","0","0","",".276",".312",".377",".689",".299","","87","0.0","-0.2","","-1.1","0.0","0.1","12495"
"Pat Valaika","Rockies","3","13","12","3","1","0","0","1","1","1","3","0","0","0","",".262",".298",".394",".693",".298","","66","0.0","0.0","","-0.6","0.0","0.0","14885"
"Dee Gordon","Marlins","136","625","577","161","22","8","3","74","43","35","96","3","46","17","",".278",".321",".361",".682",".297","","83","3.9","0.1","","-9.0","2.3","1.4","8203"
"Jose Pirela","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".261",".308",".379",".687",".297","","86","0.0","0.0","","0.0","0.0","0.0","5485"
"Chris Owings","Diamondbacks","81","322","299","78","15","4","5","30","32","17","64","2","10","4","",".262",".303",".390",".694",".297","","77","0.4","-1.6","","-8.8","-2.3","-0.1","10030"
"Phil Gosselin","Pirates","11","45","42","11","2","0","0","4","4","2","8","0","1","0","",".270",".311",".367",".678",".296","","84","0.1","-0.1","","-0.8","0.0","0.1","10953"
"Kelly Johnson","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".297",".387",".684",".295","","85","0.0","0.0","","0.0","0.0","0.0","2234"
"Christian Colon","Royals","46","173","157","42","7","0","2","17","16","12","24","1","3","2","",".265",".317",".354",".671",".295","","80","-0.3","0.2","","-4.5","1.1","0.3","11145"
"Cory Spangenberg","Padres","63","258","236","60","11","2","4","23","24","17","56","2","6","3","",".255",".308",".370",".678",".295","","84","0.4","-0.4","","-4.7","-1.7","0.2","12294"
"Chase Utley","Dodgers","36","158","142","34","7","1","3","17","15","11","30","3","1","1","",".242",".306",".371",".678",".295","","85","0.2","0.7","","-2.8","-1.3","0.1","1679"
"Carlos Asuaje","Padres","15","60","55","14","3","0","1","5","5","4","10","0","1","1","",".253",".310",".365",".675",".294","","84","0.0","0.0","","-1.2","-0.7","0.0","15197"
"Josh Rutledge","Red Sox","10","40","36","9","2","0","1","4","4","2","10","0","1","0","",".248",".303",".371",".674",".294","","76","0.1","-0.2","","-1.1","0.0","0.0","11167"
"Tyler Saladino","White Sox","45","179","164","41","7","1","4","19","17","11","34","2","6","3","",".252",".303",".370",".673",".293","","80","0.2","-0.3","","-4.0","0.6","0.3","10807"
"Ryan Flaherty","Orioles","60","232","207","48","9","1","7","25","25","19","58","2","2","1","",".230",".299",".376",".676",".293","","79","0.2","-2.0","","-5.7","-0.2","0.2","7888"
"Tony Renda","Reds","15","58","53","14","3","0","0","5","5","3","7","1","2","1","",".265",".314",".353",".667",".293","","78","0.0","-0.1","","-1.6","-0.7","-0.1","13443"
"Ehire Adrianza","Twins","8","31","28","7","1","0","0","3","3","2","6","0","1","0","",".249",".308",".356",".665",".292","","78","0.0","-0.1","","-0.8","0.3","0.1","8418"
"Adam Rosales","Athletics","56","220","197","45","9","1","6","23","23","19","62","2","3","2","",".227",".298",".374",".672",".292","","84","-0.1","-0.8","","-4.4","0.4","0.4","9682"
"Whit Merrifield","Royals","58","231","213","56","12","1","3","24","21","13","41","1","7","3","",".263",".306",".366",".672",".291","","77","0.5","0.6","","-5.9","1.6","0.4","11281"
"Grant Green","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".266",".297",".377",".675",".291","","83","0.0","0.0","","0.0","0.0","0.0","10053"
"Donovan Solano","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".268",".305",".360",".664",".289","","78","0.0","0.0","","0.0","0.0","0.0","8623"
"Joey Wendle","Athletics","8","34","32","8","2","0","1","4","3","2","7","0","1","0","",".254",".294",".377",".671",".289","","82","0.0","0.0","","-0.8","0.1","0.1","13853"
"Wilmer Difo","Nationals","21","83","76","20","4","0","1","8","8","4","14","1","4","2","",".260",".303",".361",".664",".289","","76","0.1","0.0","","-2.4","0.1","0.0","14320"
"Ramiro Pena","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".262",".309",".357",".666",".289","","81","0.0","0.0","","0.0","0.0","0.0","8841"
"Cole Figueroa","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".261",".316",".339",".655",".289","","79","0.0","0.0","","0.0","0.0","0.0","8790"
"Chad Pinder","Athletics","10","39","36","9","2","0","1","4","4","2","9","0","0","0","",".248",".288",".379",".667",".289","","81","0.0","-0.1","","-0.9","0.1","0.1","15191"
"Alen Hanson","Pirates","44","176","162","41","7","2","3","17","17","10","31","1","10","5","",".252",".297",".367",".664",".287","","78","-0.1","-1.3","","-4.8","0.2","0.1","12926"
"Ivan De Jesus","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".249",".311",".340",".650",".286","","73","0.0","0.0","","0.0","0.0","0.0","9886"
"Kelby Tomlinson","Giants","39","151","136","35","5","1","1","12","12","11","26","1","5","2","",".257",".317",".327",".644",".285","","79","0.2","-0.7","","-3.7","-0.6","0.1","13005"
"Dan Uggla","","16","64","55","12","2","0","2","6","6","7","17","1","1","1","",".208",".297",".347",".644",".285","","75","-0.1","-1.3","","-2.0","-1.1","-0.1","3442"
"Doug Bernier","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".249",".305",".340",".646",".285","","73","0.0","0.0","","0.0","0.0","0.0","4518"
"Arismendy Alcantara","Reds","40","165","152","35","7","2","4","16","17","10","46","1","7","3","",".232",".279",".380",".659",".284","","72","0.4","0.0","","-5.3","-1.6","-0.2","10711"
"Danny Worth","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".304",".337",".641",".284","","77","0.0","0.0","","0.0","0.0","0.0","198"
"Gordon Beckham","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".295",".355",".650",".284","","78","0.0","0.0","","0.0","0.0","0.0","9015"
"Tommy Field","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".293",".349",".643",".282","","69","0.0","0.0","","0.0","0.0","0.0","6262"
"Carlos Sanchez","White Sox","32","126","116","29","6","1","2","12","12","6","27","1","3","1","",".245",".289",".358",".647",".282","","72","-0.1","0.4","","-4.4","1.1","0.1","11602"
"Micah Johnson","Braves","10","39","35","9","2","0","0","3","3","2","9","0","2","1","",".251",".300",".341",".641",".282","","72","0.0","-0.1","","-1.3","-0.4","-0.1","13809"
"Steve Tolleson","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".300",".337",".637",".282","","71","0.0","0.0","","0.0","0.0","0.0","4450"
"Tim Beckham","Rays","62","247","226","52","10","2","5","23","24","15","72","2","3","2","",".231",".284",".363",".647",".281","","75","-0.3","0.2","","-7.6","-0.2","0.1","7949"
"Erik Gonzalez","Indians","15","60","56","14","3","0","1","6","6","2","13","0","1","1","",".252",".285",".365",".651",".280","","71","0.0","0.2","","-2.2","0.6","0.1","13369"
"Darwin Barney","Blue Jays","48","180","165","40","8","1","3","18","17","11","28","1","2","1","",".243",".294",".349",".642",".280","","70","0.2","1.5","","-6.2","2.9","0.3","2430"
"Miguel Rojas","Marlins","37","145","133","34","6","1","1","12","13","8","19","1","2","1","",".253",".301",".340",".641",".279","","71","-0.1","0.4","","-5.3","0.4","0.0","7802"
"Danny Espinosa","Angels","131","515","456","98","20","1","15","52","53","41","154","11","6","3","",".214",".292",".357",".649",".279","","76","1.0","4.7","","-14.1","7.1","1.1","9219"
"Reynaldo Navarro","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".246",".284",".357",".641",".278","","69","0.0","0.0","","0.0","0.0","0.0","6008"
"Jemile Weeks","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".306",".319",".625",".278","","73","0.0","0.0","","0.0","0.0","0.0","2498"
"Emilio Bonifacio","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".253",".304",".326",".631",".277","","69","0.0","0.0","","0.0","0.0","0.0","4054"
"Hernan Iribarren","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".254",".307",".329",".636",".277","","67","0.0","0.0","","0.0","0.0","0.0","4177"
"Eric Sogard","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".244",".302",".324",".627",".277","","74","0.0","0.0","","0.0","0.0","0.0","7927"
"Mike Miller","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".251",".296",".333",".628",".276","","64","0.0","0.0","","0.0","0.0","0.0","13891"
"Hanser Alberto","Rangers","13","52","49","13","2","0","1","5","5","2","7","0","1","0","",".256",".281",".357",".639",".276","","65","0.0","0.4","","-2.2","0.7","0.0","11902"
"Ryan Goins","Blue Jays","37","138","127","30","6","1","2","13","13","8","31","1","1","1","",".238",".287",".342",".628",".275","","67","-0.1","0.1","","-5.6","1.2","0.0","9807"
"Reid Brignac","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".296",".326",".623",".275","","67","0.0","0.0","","0.0","0.0","0.0","8380"
"Ryan Brett","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".243",".283",".347",".631",".275","","71","0.0","0.0","","0.0","0.0","0.0","12138"
"Darnell Sweeney","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".286",".340",".626",".274","","67","0.0","0.0","","0.0","0.0","0.0","13284"
"Munenori Kawasaki","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".313",".299",".612",".274","","66","0.0","0.0","","0.0","0.0","0.0","13047"
"Emmanuel Burriss","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".248",".299",".326",".625",".274","","67","0.0","0.0","","0.0","0.0","0.0","2917"
"Elian Herrera","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".240",".290",".333",".623",".273","","63","0.0","0.0","","0.0","0.0","0.0","5432"
"Daniel Castro","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".254",".289",".337",".626",".273","","66","0.0","0.0","","0.0","0.0","0.0","15450"
"Raul Mondesi","Royals","72","277","257","59","9","4","5","29","26","13","73","2","15","6","",".231",".272",".360",".631",".272","","64","0.9","0.3","","-11.1","1.7","0.0","13769"
"Taylor Featherston","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".273",".356",".628",".272","","66","0.0","0.0","","0.0","0.0","0.0","12590"
"Omar Infante","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".247",".280",".347",".627",".271","","63","0.0","0.0","","0.0","0.0","0.0","1609"
"Gregorio Petit","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".243",".286",".339",".625",".271","","70","0.0","0.0","","0.0","0.0","0.0","3812"
"Cliff Pennington","Angels","31","123","110","25","4","1","1","12","10","10","29","1","1","1","",".224",".294",".316",".610",".271","","70","0.0","0.2","","-4.5","1.1","0.1","3395"
"Michael Martinez","Indians","32","130","120","29","6","1","1","13","12","7","27","1","2","1","",".242",".287",".333",".620",".270","","64","-0.2","-0.8","","-5.9","0.0","-0.2","7358"
"Jonathan Herrera","","40","155","143","34","6","1","1","13","13","8","29","1","2","1","",".238",".282",".322",".604",".265","","61","-0.1","-1.2","","-7.5","-0.1","-0.3","4182"
"Mike Freeman","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".291",".307",".597",".264","","65","0.0","0.0","","0.0","0.0","0.0","11241"
"Tyler Ladendorf","","24","98","90","21","4","0","1","8","8","6","21","1","1","1","",".229",".279",".317",".597",".263","","59","0.0","-0.1","","-4.9","0.3","-0.1","3211"
"Ryan Jackson","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".296",".287",".583",".261","","63","0.0","0.0","","0.0","0.0","0.0","6596"
"Charlie Culberson","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".262",".338",".600",".260","","62","0.0","0.0","","0.0","0.0","0.0","3298"
"Robert Andino","Marlins","2","6","6","1","0","0","0","1","1","0","2","0","0","0","",".227",".269",".325",".594",".260","","58","0.0","-0.1","","-0.3","0.0","0.0","4900"
"Yefri Perez","Marlins","3","13","12","3","0","0","0","1","1","1","3","0","1","0","",".235",".283",".300",".583",".258","","57","0.0","0.0","","-0.7","0.1","0.0","12090"
"Juniel Querecuto","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".276",".309",".585",".257","","59","0.0","0.0","","0.0","0.0","0.0","12140"
"Pedro Florimon","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".275",".307",".582",".256","","58","0.0","0.0","","-0.1","0.0","0.0","8385"
"Hector Gomez","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".258",".336",".594",".256","","51","0.0","0.0","","-0.1","0.0","0.0","2264"
"Willie Bloomquist","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".274",".309",".584",".256","","59","0.0","0.0","","-0.1","0.0","0.0","1066"
"Pete Kozma","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".273",".294",".567",".252","","53","0.0","0.0","","-0.1","0.0","0.0","2539"
"Josh Wilson","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".265",".308",".573",".252","","52","0.0","0.0","","-0.1","0.0","0.0","2102"
"Yadiel Rivera","Brewers","35","138","129","29","5","1","1","11","11","5","32","1","2","1","",".224",".260",".312",".572",".250","","47","0.0","-0.3","","-9.0","-1.4","-0.6","11863"
"Brendan Ryan","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".248",".269",".518",".230","","42","0.0","0.0","","-0.1","0.0","0.0","6073"
