"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Jason Kipnis","Indians","143","599","531","131","32","1","16","71","65","54","118","6","7","3","",".247",".321",".402",".724",".315","","94","1.3","-1.6","","-2.7","0.8","1.8","9776"
"Yoan Moncada","White Sox","147","643","559","132","26","4","19","77","63","71","190","4","16","6","",".236",".324",".398",".722",".315","","100","2.0","-3.7","","1.6","-1.3","2.2","17232"
"Brock Holt","Red Sox","58","233","204","53","12","1","3","27","23","23","46","3","5","2","",".260",".340",".375",".715",".315","","93","0.3","-0.5","","-1.6","-0.4","0.6","9345"
"Devon Travis","Blue Jays","97","394","365","96","22","2","11","46","45","20","69","3","5","2","",".264",".305",".424",".729",".313","","97","0.5","-3.3","","-0.9","-1.7","1.1","13862"
"Lourdes Gurriel Jr.","Blue Jays","143","597","558","148","28","1","20","70","70","24","124","6","7","3","",".266",".301",".428",".729",".312","","96","0.3","-4.1","","-2.3","3.0","2.1","19238"
"Jose Peraza","Reds","149","636","589","165","27","4","11","73","63","30","75","8","22","8","",".281",".322",".397",".720",".311","","92","2.0","-1.8","","-4.3","5.7","2.2","13593"
"Daniel Descalso","Cubs","61","244","208","48","10","1","6","26","26","30","59","2","1","1","",".230",".330",".374",".704",".311","","93","0.3","-1.6","","-1.7","-3.2","0.3","8392"
"Adalberto Mondesi","Royals","150","597","555","140","27","6","21","73","71","30","151","4","42","13","",".252",".292",".435",".727",".310","","93","4.4","2.1","","-0.3","9.6","3.0","13769"
"Jonathan Villar","Orioles","130","552","492","123","22","2","14","64","54","49","144","3","30","9","",".250",".319",".389",".708",".310","","94","1.9","-10.0","","-2.1","-4.6","1.2","10071"
"Brad Miller","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".314",".396",".710",".309","","93","0.0","0.0","","0.0","0.0","0.0","12775"
"Starlin Castro","Marlins","149","635","586","156","31","2","15","63","67","38","123","4","5","2","",".266",".312",".401",".713",".308","","96","-0.9","-3.6","","-3.6","-1.1","1.6","4579"
"Logan Forsythe","","16","68","58","14","3","0","1","7","6","7","15","1","1","0","",".242",".331",".362",".694",".308","","92","0.0","-0.2","","-0.7","0.1","0.2","7185"
"Marco Hernandez","Red Sox","2","6","6","2","0","0","0","1","1","0","1","0","0","0","",".275",".312",".398",".710",".307","","88","0.0","0.0","","-0.1","0.0","0.0","13154"
"Corban Joseph","Orioles","3","13","12","3","1","0","0","1","1","1","2","0","0","0","",".268",".318",".387",".705",".307","","92","0.0","-0.1","","-0.1","-0.1","0.0","5503"
"Rob Refsnyder","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".252",".326",".371",".698",".306","","89","0.0","0.0","","0.0","0.0","0.0","13770"
"Josh Harrison","","122","520","476","123","26","2","11","58","51","27","94","10","7","3","",".259",".310",".395",".704",".306","","91","1.4","-2.6","","-4.5","-0.6","1.2","8202"
"Ian Kinsler","Padres","122","534","479","118","23","1","14","60","49","41","78","7","13","5","",".245",".312",".388",".699",".305","","93","0.8","2.5","","-4.1","4.0","1.7","6195"
"Austin Barnes","Dodgers","105","414","355","83","17","1","8","42","40","48","92","6","7","3","",".234",".331",".360",".692",".305","","94","0.0","0.2","","-3.2","9.0","1.9","12158"
"Nick Franklin","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".243",".311",".389",".700",".305","","90","0.0","0.0","","0.0","0.0","0.0","10166"
"Jose Pirela","Padres","25","105","96","25","5","1","2","11","10","7","20","1","2","1","",".259",".312",".390",".702",".305","","92","-0.2","0.0","","-1.1","-1.9","0.0","5485"
"Dilson Herrera","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".248",".306",".394",".700",".304","","87","0.0","0.0","","0.0","0.0","0.0","14335"
"Brandon Drury","Blue Jays","81","324","292","71","18","1","8","34","34","24","76","3","2","1","",".244",".307",".390",".697",".303","","90","-0.5","-1.5","","-4.4","-1.2","0.5","11615"
"Luis Urias","Padres","133","572","503","124","23","4","8","59","46","54","114","7","4","2","",".247",".327",".355",".682",".302","","90","0.3","-1.8","","-6.4","2.9","1.5","16622"
"Ronny Rodriguez","Tigers","37","150","141","37","7","1","4","16","17","6","30","1","3","1","",".260",".293",".410",".703",".302","","89","-0.1","-1.3","","-2.1","0.1","0.3","11875"
"Max Moroff","Indians","36","142","121","27","6","0","4","16","14","18","40","1","2","1","",".219",".320",".360",".680",".301","","85","0.1","0.3","","-2.5","1.1","0.3","14556"
"Niko Goodrum","Tigers","126","531","480","114","24","3","15","57","58","41","138","4","11","5","",".238",".301",".392",".693",".300","","88","1.0","-4.3","","-6.8","-2.4","0.8","12092"
"Cory Spangenberg","Brewers","75","302","273","67","12","2","7","31","31","23","85","3","5","2","",".245",".307",".383",".689",".300","","85","1.2","-2.0","","-4.4","-2.1","0.3","12294"
"Kevin Kramer","Pirates","24","96","88","22","5","0","2","10","10","6","24","1","2","1","",".253",".306",".383",".689",".299","","88","0.1","-0.5","","-1.3","-0.3","0.1","17689"
"David Fletcher","Angels","139","590","548","149","30","3","7","65","55","29","69","5","10","4","",".272",".312",".374",".686",".299","","90","1.1","2.3","","-5.8","4.6","1.9","17992"
"Greg Garcia","Padres","48","187","160","38","7","1","2","17","15","21","39","3","2","1","",".240",".335",".331",".667",".299","","88","0.4","-0.7","","-2.3","-1.8","0.2","10951"
"Chase Utley","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".241",".316",".363",".678",".298","","85","0.0","0.0","","0.0","0.0","0.0","1679"
"Carlos Asuaje","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".247",".319",".356",".675",".298","","85","0.0","0.0","","0.0","0.0","0.0","15197"
"Franklin Barreto","Athletics","49","195","178","42","8","1","6","22","22","12","61","2","3","2","",".234",".291",".397",".688",".298","","88","0.3","0.0","","-2.4","0.0","0.4","15519"
"Ildemaro Vargas","Diamondbacks","31","123","114","31","6","1","2","12","12","6","13","1","2","1","",".268",".307",".376",".684",".297","","83","0.1","-0.9","","-2.5","-0.2","0.1","13324"
"Alex Blandino","Reds","23","92","80","19","4","0","2","9","9","9","23","1","1","0","",".231",".315",".358",".673",".297","","82","0.0","-0.5","","-2.0","-0.2","0.1","16271"
"Breyvic Valera","Orioles","16","63","57","15","2","0","1","6","6","5","7","0","1","1","",".260",".318",".358",".676",".297","","85","0.0","-0.5","","-1.1","0.0","0.1","12758"
"Tommy La Stella","Angels","45","178","158","40","8","0","2","19","17","16","29","2","1","1","",".250",".322",".352",".673",".297","","89","-0.1","-1.6","","-2.5","-1.3","0.2","12371"
"Jace Peterson","","16","65","56","13","3","0","1","7","6","8","14","1","2","1","",".231",".325",".340",".665",".297","","85","0.0","-0.8","","-1.2","-0.6","0.0","12325"
"Yolmer Sanchez","White Sox","143","605","549","134","26","6","11","65","57","42","127","6","12","6","",".243",".302",".377",".679",".296","","86","-0.1","2.2","","-10.1","4.7","1.5","11602"
"Dawel Lugo","Tigers","24","95","89","24","4","1","1","9","10","3","13","1","1","1","",".270",".298",".383",".680",".294","","83","0.1","-0.2","","-1.8","0.2","0.2","14713"
"Kevin Newman","Pirates","139","542","499","134","26","2","5","48","50","30","71","4","18","8","",".268",".313",".361",".674",".294","","84","0.4","-3.0","","-10.4","4.0","1.1","17696"
"Gordon Beckham","","16","65","59","14","3","0","1","7","6","5","12","1","1","0","",".239",".306",".360",".666",".293","","82","-0.1","-0.4","","-1.5","-0.1","0.0","9015"
"Joey Wendle","Rays","122","510","470","120","25","4","8","52","50","27","103","7","10","4","",".255",".303",".374",".676",".293","","85","0.6","1.6","","-8.3","3.6","1.2","13853"
"T.J. Rivera","Mets","22","88","82","22","4","0","1","8","9","4","15","1","1","0","",".264",".302",".371",".673",".293","","87","0.0","-0.1","","-1.3","-1.9","0.0","12495"
"Chris Owings","Royals","66","270","248","63","15","1","5","27","26","16","57","2","8","3","",".252",".300",".378",".678",".292","","81","0.6","-0.5","","-5.5","0.0","0.3","10030"
"Ronald Torreyes","Twins","32","125","117","32","6","1","1","13","12","6","17","1","1","0","",".270",".305",".363",".669",".292","","80","0.1","0.2","","-2.9","1.0","0.2","11400"
"Alen Hanson","Giants","64","256","238","59","11","3","5","25","25","13","52","2","9","4","",".248",".290",".382",".673",".291","","83","0.7","-1.0","","-4.6","-2.8","0.1","12926"
"Dee Gordon","Mariners","149","656","616","169","24","7","5","73","51","23","96","8","37","12","",".275",".307",".359",".667",".291","","86","4.5","-1.0","","-6.2","1.4","1.7","8203"
"Wilmer Difo","Nationals","70","276","249","62","10","3","4","27","27","21","50","2","6","2","",".249",".309",".361",".670",".290","","78","0.6","0.9","","-6.9","1.4","0.3","14320"
"Brandon Phillips","","16","70","65","17","3","0","1","7","7","3","11","1","1","0","",".259",".298",".369",".667",".290","","80","-0.2","0.1","","-1.9","0.3","0.1","791"
"Ryan Flaherty","","32","125","110","25","5","0","3","12","12","12","30","1","2","1","",".229",".308",".357",".665",".290","","80","0.1","-0.4","","-2.9","0.1","0.1","7888"
"Luis Guillorme","Mets","28","109","98","25","4","0","1","9","9","9","15","1","1","0","",".253",".319",".332",".651",".290","","85","0.1","-1.0","","-1.9","-1.2","0.0","16451"
"Erik Gonzalez","Pirates","65","262","245","63","12","1","5","25","26","11","66","2","5","2","",".256",".291",".378",".670",".290","","81","0.3","-1.0","","-5.8","-0.1","0.2","13369"
"Hanser Alberto","Yankees","13","52","49","13","2","0","1","5","5","2","6","0","0","0","",".267",".293",".377",".670",".290","","79","0.0","-0.1","","-1.3","0.4","0.1","11902"
"Johnny Giavotella","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".251",".304",".355",".659",".289","","80","0.0","0.0","","0.0","0.0","0.0","6740"
"Andres Blanco","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".298",".355",".652",".287","","78","0.0","0.0","","0.0","0.0","0.0","1907"
"Ryan Schimpf","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".283",".372",".655",".287","","78","0.0","0.0","","0.0","0.0","0.0","9953"
"Christopher Bostick","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".244",".300",".353",".652",".286","","77","0.0","0.0","","0.0","0.0","0.0","13718"
"Miguel Gomez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".264",".287",".377",".664",".286","","77","0.0","0.0","","0.0","0.0","0.0","17075"
"Jesmuel Valentin","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".303",".345",".647",".286","","77","0.0","0.0","","0.0","0.0","0.0","14548"
"Eric Sogard","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".317",".322",".640",".286","","78","0.0","0.0","","0.0","0.0","0.0","7927"
"Phillip Evans","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".292",".361",".653",".285","","77","0.0","0.0","","0.0","0.0","0.0","12950"
"Stephen Drew","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".285",".365",".650",".285","","76","0.0","0.0","","0.0","0.0","0.0","4251"
"Christian Colon","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".244",".311",".330",".641",".284","","76","0.0","0.0","","0.0","0.0","0.0","11145"
"Tyler Wade","Yankees","99","393","352","83","16","2","6","41","36","32","88","3","12","5","",".236",".303",".340",".643",".284","","75","0.7","-0.1","","-10.9","1.6","0.4","15730"
"Tony Renda","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".253",".302",".343",".645",".283","","76","0.0","0.0","","0.0","0.0","0.0","13443"
"Tyler Saladino","Brewers","47","191","173","40","7","1","4","19","18","14","46","2","4","2","",".231",".293",".352",".645",".283","","74","0.3","-0.7","","-5.9","-0.4","0.0","10807"
"Aaron Hill","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".300",".339",".640",".283","","76","0.0","0.0","","0.0","0.0","0.0","6104"
"Nate Orf","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".310",".327",".637",".283","","73","0.0","0.0","","0.0","0.0","0.0","15407"
"Kelby Tomlinson","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".252",".315",".322",".636",".283","","73","0.0","0.0","","0.0","0.0","0.0","13005"
"Adam Rosales","","16","64","58","13","3","0","2","6","7","4","18","1","1","0","",".223",".280",".371",".652",".283","","75","0.0","-0.2","","-1.9","0.1","0.0","9682"
"Abiatal Avelino","Giants","21","84","78","19","3","1","2","8","8","4","17","1","2","1","",".242",".286",".360",".646",".281","","76","0.1","0.1","","-2.3","0.4","0.1","15496"
"Chase d'Arnaud","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".293",".347",".640",".280","","77","0.0","0.0","","0.0","0.0","0.0","6652"
"Jon Berti","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".297",".338",".635",".280","","78","0.0","0.0","","0.0","0.0","0.0","12037"
"Gavin Cecchini","Mets","3","13","12","3","1","0","0","1","1","1","2","0","0","0","",".240",".295",".342",".637",".280","","78","0.0","-0.1","","-0.3","0.1","0.0","17005"
"Dixon Machado","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".240",".304",".327",".630",".279","","77","0.0","0.0","","0.0","0.0","0.0","11472"
"Nolan Fontana","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".306",".314",".620",".279","","76","0.0","0.0","","0.0","0.0","0.0","13267"
"Darwin Barney","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".244",".293",".342",".635",".279","","66","0.0","0.0","","0.0","0.0","0.0","2430"
"Phil Gosselin","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".293",".342",".636",".279","","72","0.0","0.0","","0.0","0.0","0.0","10953"
"Ramiro Pena","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".249",".294",".340",".635",".277","","74","0.0","0.0","","0.0","0.0","0.0","8841"
"Juniel Querecuto","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".252",".298",".333",".631",".277","","69","0.0","0.0","","0.0","0.0","0.0","12140"
"Steve Wilkerson","Orioles","86","339","308","72","14","1","5","31","30","22","82","4","5","2","",".235",".292",".335",".627",".276","","71","0.0","-1.0","","-11.7","0.4","0.0","16041"
"Luis Sardinas","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".248",".287",".341",".628",".274","","70","0.0","0.0","","0.0","0.0","0.0","13153"
"Ty Kelly","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".294",".321",".615",".274","","69","0.0","0.0","","0.0","0.0","0.0","7740"
"Kaleb Cowart","Mariners","10","38","34","8","2","0","1","4","4","3","10","0","1","0","",".222",".282",".342",".624",".274","","75","0.1","-0.2","","-1.1","0.1","0.0","11494"
"Adrian Sanchez","Nationals","23","91","85","21","4","0","1","8","9","4","17","1","2","1","",".247",".286",".343",".628",".273","","66","0.1","-0.3","","-3.6","-0.7","-0.2","11338"
"Daniel Castro","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".253",".290",".338",".628",".273","","69","0.0","0.0","","0.0","0.0","0.0","15450"
"Emilio Bonifacio","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".246",".292",".328",".620",".273","","69","0.0","0.0","","0.0","0.0","0.0","4054"
"Mike Freeman","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".294",".324",".617",".272","","65","0.0","0.0","","0.0","0.0","0.0","11241"
"Darnell Sweeney","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".281",".334",".615",".271","","67","0.0","0.0","","0.0","0.0","0.0","13284"
"Edmundo Sosa","Cardinals","5","19","18","4","1","0","0","2","2","1","4","0","0","0","",".240",".279",".342",".621",".271","","68","0.0","-0.1","","-0.7","0.1","0.0","17022"
"Sherman Johnson","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".292",".306",".599",".269","","66","0.0","0.0","","0.0","0.0","0.0","13906"
"Grant Green","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".241",".282",".333",".615",".269","","66","0.0","0.0","","0.0","0.0","0.0","10053"
"Arismendy Alcantara","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".264",".356",".620",".269","","63","0.0","0.0","","0.0","0.0","0.0","10711"
"Gregorio Petit","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".238",".280",".332",".612",".268","","65","0.0","0.0","","0.0","0.0","0.0","3812"
"Ryan Goins","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".282",".324",".606",".267","","65","0.0","0.0","","0.0","0.0","0.0","9807"
"Ramon Torres","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".240",".280",".328",".608",".267","","64","0.0","0.0","","0.0","0.0","0.0","14113"
"Micah Johnson","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".278",".317",".595",".263","","62","0.0","0.0","","0.0","0.0","0.0","13809"
"Alex Mejia","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".235",".278",".316",".594",".262","","61","0.0","0.0","","0.0","0.0","0.0","13877"
"Michael Martinez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".278",".316",".595",".261","","61","0.0","0.0","","0.0","0.0","0.0","7358"
"Blake Trahan","Reds","3","13","12","3","1","0","0","1","1","1","3","0","0","0","",".225",".289",".297",".586",".261","","58","0.0","0.0","","-0.7","0.1","0.0","17588"
"Harold Castro","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".249",".275",".320",".595",".260","","60","0.0","0.0","","0.0","0.0","0.0","14691"
"Steve Lombardozzi","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".289",".290",".579",".259","","59","0.0","0.0","","0.0","0.0","0.0","5422"
"Tyler Smith","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".277",".303",".580",".257","","58","0.0","0.0","","-0.1","0.0","0.0","12490"
"Cliff Pennington","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".280",".290",".570",".256","","57","0.0","0.0","","-0.1","0.0","0.0","3395"
"Danny Espinosa","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".263",".318",".582",".255","","60","0.0","0.0","","0.0","0.0","0.0","9219"
"Taylor Featherston","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".257",".312",".569",".251","","54","0.0","0.0","","-0.1","0.0","0.0","12590"
"Engelb Vielma","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".274",".287",".561",".250","","53","0.0","0.0","","-0.1","0.0","0.0","15481"
"Josh Rutledge","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".264",".295",".560",".249","","52","0.0","0.0","","-0.1","0.0","0.0","11167"
"Yefri Perez","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".264",".268",".532",".239","","50","0.0","0.0","","-0.1","0.0","0.0","12090"
"Gift Ngoepe","Blue Jays","3","13","11","2","0","0","0","1","1","1","5","0","0","0","",".178",".253",".275",".529",".238","","46","0.0","0.0","","-0.8","0.0","0.0","10340"
