"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Whit Merrifield","Royals","136","601","555","151","32","4","12","71","56","33","99","4","24","11","",".272",".315",".408",".724",".311","","90","1.1","0.4","","-6.1","2.6","1.7","11281"
"Daniel Descalso","Diamondbacks","64","256","223","53","11","2","6","27","27","28","56","2","2","1","",".238",".327",".388",".714",".310","","83","0.1","-1.4","","-5.5","-4.5","-0.2","8392"
"Brandon Phillips","","113","491","460","128","24","1","10","55","52","20","61","5","10","5","",".279",".314",".404",".718",".308","","88","-1.7","1.5","","-9.0","3.4","1.1","791"
"Dilson Herrera","Reds","44","181","164","41","8","1","6","19","20","12","41","1","3","2","",".250",".306",".408",".714",".307","","85","-0.2","-0.1","","-3.7","-0.9","0.1","14335"
"Greg Garcia","Cardinals","69","273","235","59","11","1","3","27","24","30","56","4","3","2","",".251",".343",".346",".689",".306","","87","0.4","-0.6","","-4.1","-1.6","0.3","10951"
"Ehire Adrianza","Twins","16","63","57","15","3","0","1","7","6","5","11","1","2","1","",".261",".323",".378",".702",".305","","86","0.0","-0.1","","-1.1","0.6","0.2","8418"
"Cory Spangenberg","Padres","128","528","479","123","23","3","11","51","55","38","124","5","10","6","",".257",".315",".389",".704",".304","","89","1.3","-4.5","","-6.5","-3.3","0.7","12294"
"Stephen Drew","","16","63","56","13","3","0","2","7","7","5","13","0","1","0","",".234",".301",".406",".707",".304","","85","-0.2","-0.2","","-1.3","0.1","0.1","4251"
"Johnny Giavotella","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".268",".318",".383",".701",".304","","86","0.0","0.0","","0.0","0.0","0.0","6740"
"Chris Owings","Diamondbacks","112","459","426","112","25","3","10","48","51","24","98","3","13","5","",".263",".305",".408",".713",".304","","79","0.6","-1.2","","-11.9","-1.9","0.1","10030"
"Miguel Gomez","Giants","13","51","48","13","3","0","1","5","6","2","7","0","0","0","",".279",".306",".405",".711",".304","","88","0.0","0.1","","-0.8","0.3","0.1","17075"
"T.J. Rivera","Mets","41","164","153","42","8","1","3","16","17","7","26","2","1","1","",".275",".313",".387",".700",".302","","87","0.0","-0.4","","-2.7","-1.9","0.1","12495"
"Marco Hernandez","Red Sox","44","172","160","44","9","1","2","19","18","8","36","1","3","2","",".272",".309",".391",".701",".301","","82","0.1","-0.9","","-3.8","0.1","0.2","13154"
"Chase Utley","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".243",".311",".383",".693",".301","","86","0.0","0.0","","0.0","0.0","0.0","1679"
"Brett Lawrie","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".240",".298",".406",".704",".301","","86","0.0","0.0","","0.0","0.0","0.0","5247"
"Dixon Machado","Tigers","133","538","484","127","25","3","6","56","48","42","88","4","10","5","",".263",".324",".362",".686",".301","","83","-0.7","2.1","","-11.8","4.9","1.2","11472"
"Jace Peterson","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".241",".333",".350",".684",".301","","82","0.0","0.0","","0.0","0.0","0.0","12325"
"Brock Holt","Red Sox","16","66","59","15","3","0","1","7","6","6","13","1","1","0","",".255",".328",".355",".683",".301","","82","0.1","-0.3","","-1.4","0.0","0.1","9345"
"Jose Peraza","Reds","150","614","572","159","22","5","8","61","58","28","80","6","27","13","",".278",".316",".379",".695",".300","","81","1.0","-1.7","","-14.2","5.7","1.1","13593"
"Daniel Robertson","Rays","110","430","377","90","16","3","8","43","41","41","98","6","4","2","",".239",".322",".360",".682",".300","","87","-0.3","3.0","","-7.1","0.3","0.8","14145"
"Nick Franklin","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".238",".306",".388",".694",".300","","88","0.0","0.0","","0.0","0.0","0.0","10166"
"Chad Pinder","Athletics","109","446","411","100","21","2","14","49","51","24","121","5","4","3","",".244",".292",".405",".697",".298","","85","-0.9","0.1","","-9.0","-4.8","0.2","15191"
"Carlos Asuaje","Padres","24","104","93","23","5","1","1","10","8","9","20","1","1","0","",".250",".318",".360",".678",".297","","84","-0.1","-0.1","","-2.2","0.3","0.1","15197"
"Max Moroff","Pirates","40","158","136","30","6","1","3","16","15","19","42","1","3","2","",".224",".321",".352",".673",".297","","81","-0.1","0.4","","-3.9","-0.5","0.1","14556"
"Ty Kelly","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".242",".324",".346",".670",".297","","79","0.0","0.0","","0.0","0.0","0.0","7740"
"Kelly Johnson","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".235",".297",".393",".690",".296","","83","0.0","0.0","","0.0","0.0","0.0","2234"
"Ryan Flaherty","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".307",".373",".679",".296","","80","0.0","0.0","","0.0","0.0","0.0","7888"
"Yolmer Sanchez","White Sox","105","427","390","97","18","4","9","44","43","26","91","4","9","5","",".249",".301",".386",".687",".296","","82","-0.5","2.3","","-9.8","4.3","0.9","11602"
"Dee Gordon","Mariners","144","651","605","170","24","6","5","77","49","30","99","5","45","16","",".281",".318",".361",".679",".296","","85","4.3","0.0","","-7.6","2.4","1.7","8203"
"Andres Blanco","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".241",".302",".379",".681",".295","","78","0.0","0.0","","0.0","0.0","0.0","1907"
"Ryan Schimpf","Rays","65","266","231","44","9","1","12","30","32","29","89","3","1","1","",".193",".289",".397",".686",".295","","84","0.6","-2.1","","-4.7","-1.0","0.4","9953"
"Ildemaro Vargas","Diamondbacks","3","13","12","3","1","0","0","1","1","1","1","0","0","0","",".267",".307",".371",".678",".294","","72","0.0","-0.2","","-0.5","0.0","0.0","13324"
"Aaron Hill","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".238",".309",".364",".673",".294","","81","0.0","0.0","","0.0","0.0","0.0","6104"
"Breyvic Valera","Cardinals","6","26","24","6","1","0","0","2","2","2","3","0","1","0","",".269",".319",".351",".670",".293","","79","0.0","-0.1","","-0.7","0.0","0.0","12758"
"Ivan De Jesus","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".255",".317",".353",".669",".293","","76","0.0","0.0","","0.0","0.0","0.0","9886"
"Tzu-Wei Lin","Red Sox","3","13","11","3","1","0","0","1","1","1","2","0","0","0","",".253",".312",".360",".671",".293","","76","0.0","-0.1","","-0.4","0.1","0.0","14678"
"Tyler Wade","Yankees","62","245","220","54","10","1","4","27","24","20","53","2","10","5","",".246",".312",".354",".667",".293","","79","0.1","0.5","","-6.4","1.7","0.4","15730"
"Ronald Torreyes","Yankees","105","407","378","101","19","2","5","42","41","20","51","3","4","2","",".267",".306",".368",".674",".292","","78","0.1","0.7","","-10.9","2.9","0.6","11400"
"Wilmer Difo","Nationals","57","232","212","55","9","2","3","24","22","15","44","2","6","3","",".260",".311",".367",".678",".291","","75","0.4","1.4","","-7.1","1.5","0.2","14320"
"Chris Bostick","Pirates","18","70","64","16","3","0","1","7","7","4","15","1","1","1","",".251",".306",".361",".667",".290","","77","0.0","0.0","","-2.1","0.2","0.0","13718"
"Kelby Tomlinson","Giants","39","154","138","36","5","1","1","14","12","13","27","1","5","2","",".258",".325",".331",".656",".290","","78","0.3","-0.9","","-4.0","-0.2","0.1","13005"
"Alen Hanson","White Sox","81","326","298","73","13","3","7","34","32","21","66","2","16","8","",".244",".295",".377",".672",".289","","78","-0.1","-2.3","","-8.9","-4.2","-0.2","12926"
"Gavin Cecchini","Mets","50","195","177","44","9","1","3","17","18","14","30","1","2","1","",".250",".305",".354",".659",".287","","77","-0.1","-0.3","","-5.7","-3.2","-0.3","17005"
"Kaleb Cowart","Angels","23","88","80","19","4","0","2","9","9","7","21","1","2","1","",".238",".299",".360",".659",".286","","78","0.1","-0.2","","-2.3","0.2","0.1","11494"
"Ramiro Pena","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".256",".303",".358",".660",".286","","76","0.0","0.0","","0.0","0.0","0.0","8841"
"Phil Gosselin","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".257",".302",".353",".655",".285","","70","0.0","0.0","","0.0","0.0","0.0","10953"
"Raul Mondesi","Royals","133","509","472","113","20","6","13","53","53","26","141","3","26","11","",".239",".281",".386",".668",".285","","73","1.3","-2.3","","-16.0","4.2","0.6","13769"
"Grant Green","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".261",".298",".360",".658",".285","","70","0.0","0.0","","0.0","0.0","0.0","10053"
"Danny Worth","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".307",".338",".645",".284","","77","0.0","0.0","","0.0","0.0","0.0","198"
"Tyler Saladino","White Sox","65","268","243","58","10","1","5","27","24","19","58","3","7","4","",".238",".297",".352",".649",".284","","74","0.1","0.5","","-8.4","1.8","0.3","10807"
"Franklin Barreto","Athletics","26","105","97","23","4","1","2","11","11","5","29","1","3","2","",".242",".287",".373",".660",".283","","75","0.0","-0.4","","-3.3","0.7","0.1","15519"
"Niko Goodrum","Twins","3","14","12","3","1","0","0","1","1","1","4","0","0","0","",".234",".288",".368",".656",".283","","71","0.0","0.0","","-0.5","-0.2","0.0","12092"
"Tony Renda","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".255",".306",".342",".648",".283","","69","0.0","0.0","","0.0","0.0","0.0","13443"
"Josh Rutledge","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".297",".346",".643",".281","","68","0.0","0.0","","0.0","0.0","0.0","11167"
"Ramon Torres","Royals","58","240","224","58","10","1","3","23","21","12","35","1","7","4","",".259",".298",".348",".646",".281","","70","-0.3","-1.0","","-9.2","1.1","0.0","14113"
"Ryan Goins","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".238",".292",".353",".645",".281","","70","0.0","0.0","","0.0","0.0","0.0","9807"
"Christian Colon","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".246",".310",".327",".637",".279","","70","0.0","0.0","","0.0","0.0","0.0","11145"
"Cliff Pennington","","49","190","170","39","7","1","3","17","17","16","48","1","3","1","",".232",".300",".333",".633",".279","","69","-0.3","0.4","","-7.8","1.2","0.0","3395"
"Adrian Sanchez","Nationals","18","71","66","17","3","0","1","7","7","3","14","1","1","1","",".255",".294",".349",".643",".279","","66","0.0","-0.1","","-3.1","0.3","0.0","11338"
"Erik Gonzalez","Indians","16","66","62","15","3","0","1","7","7","3","18","0","2","1","",".245",".278",".373",".651",".279","","68","0.0","-0.3","","-2.6","0.3","0.0","13369"
"Gordon Beckham","","8","33","30","7","2","0","1","3","3","2","6","0","0","0","",".231",".287",".354",".642",".278","","68","-0.1","-0.3","","-1.4","-0.1","0.0","9015"
"Phillip Evans","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".240",".292",".346",".638",".278","","71","0.0","0.0","","0.0","0.0","0.0","12950"
"Cole Figueroa","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".248",".305",".326",".631",".278","","69","0.0","0.0","","0.0","0.0","0.0","8790"
"Mike Miller","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".245",".299",".331",".630",".277","","65","0.0","0.0","","0.0","0.0","0.0","13891"
"Darwin Barney","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".241",".288",".350",".638",".277","","68","0.0","0.0","","0.0","0.0","0.0","2430"
"Hernan Iribarren","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".251",".300",".332",".631",".276","","65","0.0","0.0","","0.0","0.0","0.0","4177"
"Emilio Bonifacio","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".248",".296",".330",".627",".274","","65","0.0","0.0","","0.0","0.0","0.0","4054"
"Joey Wendle","Rays","3","13","13","3","1","0","0","1","1","1","3","0","0","0","",".241",".279",".359",".638",".274","","69","0.0","0.0","","-0.5","0.0","0.0","13853"
"Micah Johnson","Rays","16","64","58","14","2","0","1","6","5","5","16","0","2","1","",".236",".295",".327",".622",".274","","69","0.0","-0.4","","-2.4","-0.1","0.0","13809"
"Adam Rosales","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".274",".361",".635",".273","","59","0.0","0.0","","-0.1","0.0","0.0","9682"
"Alex Mejia","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".245",".288",".338",".626",".273","","66","0.0","0.0","","0.0","0.0","0.0","13877"
"Tyler Smith","Rangers","2","7","6","1","0","0","0","1","1","0","1","0","0","0","",".234",".295",".322",".618",".273","","61","0.0","0.0","","-0.3","0.1","0.0","12490"
"Donovan Solano","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".249",".287",".339",".627",".272","","65","0.0","0.0","","0.0","0.0","0.0","8623"
"Mike Freeman","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".299",".317",".616",".271","","62","0.0","0.0","","0.0","0.0","0.0","11241"
"Danny Espinosa","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".280",".343",".624",".270","","66","0.0","0.0","","0.0","0.0","0.0","9219"
"Nolan Fontana","Angels","15","59","51","10","2","0","1","6","5","7","17","0","1","1","",".204",".298",".300",".598",".269","","66","-0.1","-0.3","","-2.5","0.2","0.0","13267"
"Omar Infante","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".249",".282",".335",".617",".267","","61","0.0","0.0","","0.0","0.0","0.0","1609"
"Hanser Alberto","","16","64","61","15","3","0","1","6","6","2","10","0","1","1","",".244",".273",".345",".618",".266","","60","-0.1","0.5","","-3.3","0.7","0.0","11902"
"Zach Vincej","Mariners","10","39","35","8","2","0","0","4","3","2","7","0","1","0","",".235",".288",".318",".606",".266","","65","0.0","-0.1","","-1.7","0.3","0.0","13269"
"Steve Lombardozzi","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".245",".294",".308",".603",".266","","62","0.0","0.0","","-0.1","0.0","0.0","5422"
"Daniel Castro","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".248",".287",".326",".612",".266","","59","0.0","0.0","","-0.1","0.0","0.0","15450"
"Jonathan Herrera","","49","198","183","43","8","1","2","17","17","11","38","1","2","2","",".236",".282",".326",".608",".265","","60","-0.3","-3.4","","-10.4","-1.0","-0.5","4182"
"Reid Brignac","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".284",".315",".599",".265","","59","0.0","0.0","","-0.1","0.0","0.0","8380"
"Munenori Kawasaki","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".300",".294",".594",".265","","58","0.0","0.0","","-0.1","0.0","0.0","13047"
"Jemile Weeks","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".291",".302",".594",".265","","62","0.0","0.0","","0.0","0.0","0.0","2498"
"Arismendy Alcantara","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".262",".352",".614",".264","","57","0.0","0.0","","-0.1","0.0","0.0","10711"
"Tyler Ladendorf","","130","523","477","108","23","1","5","46","44","34","112","5","8","4","",".226",".282",".314",".596",".263","","58","-0.3","-1.5","","-28.0","0.7","-1.0","3211"
"Emmanuel Burriss","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".238",".286",".311",".596",".262","","56","0.0","0.0","","-0.1","0.0","0.0","2917"
"Charlie Culberson","Braves","72","287","267","61","12","1","4","24","25","15","66","2","4","2","",".228",".271",".328",".599",".260","","55","0.0","-1.2","","-16.4","-0.9","-0.8","3298"
"Michael Martinez","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".278",".314",".592",".259","","59","0.0","0.0","","-0.1","0.0","0.0","7358"
"Taylor Featherston","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".265",".325",".591",".258","","58","0.0","0.0","","-0.1","0.0","0.0","12590"
"Gregorio Petit","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".270",".325",".594",".258","","59","0.0","0.0","","-0.1","0.0","0.0","3812"
"Gift Ngoepe","Blue Jays","8","32","28","6","1","0","1","3","3","3","11","0","0","0","",".196",".265",".311",".576",".253","","52","0.0","0.0","","-1.9","0.1","-0.1","10340"
"Robert Andino","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".257",".313",".571",".249","","50","0.0","0.0","","-0.1","0.0","0.0","4900"
"Brendan Ryan","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".210",".269",".285",".555",".247","","51","0.0","0.0","","-0.1","0.0","0.0","6073"
"Yefri Perez","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".272",".279",".551",".245","","48","0.0","0.0","","-0.1","0.0","0.0","12090"
"Juniel Querecuto","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".265",".287",".553",".244","","49","0.0","0.0","","-0.1","0.0","0.0","12140"
"Yadiel Rivera","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".240",".275",".515",".226","","31","0.0","0.0","","-0.1","0.0","0.0","11863"
