"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Devon Travis","Blue Jays","119","533","491","135","29","2","13","67","54","31","98","3","7","3","",".274",".319",".419",".738",".318","","96","0.8","-0.3","","-1.5","1.7","1.9","13862"
"Tommy La Stella","Cubs","15","58","52","14","3","0","1","6","6","5","8","0","1","0","",".273",".345",".380",".725",".318","","96","-0.1","-0.6","","-0.4","-0.4","0.1","12371"
"Jonathan Schoop","Orioles","134","539","506","132","26","1","22","62","72","21","112","6","3","2","",".261",".297",".450",".746",".318","","96","-0.5","-0.4","","-3.3","1.9","1.7","11265"
"Kolten Wong","Cardinals","110","451","404","107","16","5","10","49","47","33","69","8","9","4","",".264",".329",".404",".733",".317","","97","0.9","0.7","","-0.8","2.6","1.6","12532"
"Addison Russell","Cubs","139","554","491","122","26","2","18","61","68","49","121","7","5","3","",".247",".321",".418",".739",".317","","96","0.4","11.6","","-2.5","18.6","3.4","14106"
"Javier Baez","Cubs","112","447","412","107","20","1","17","49","59","23","106","6","10","5","",".259",".306",".438",".744",".317","","95","0.6","2.2","","-1.9","1.2","1.4","12979"
"Ryan Schimpf","Padres","120","495","432","94","21","2","21","54","62","51","131","7","2","2","",".218",".308",".426",".734",".314","","97","1.0","-3.7","","-0.9","-1.7","1.3","9953"
"Aaron Hill","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".262",".324",".395",".719",".312","","89","0.0","0.0","","0.0","0.0","0.0","6104"
"Dilson Herrera","Reds","2","6","6","2","0","0","0","1","1","0","1","0","0","0","",".257",".312",".411",".723",".312","","90","0.0","0.0","","-0.1","0.0","0.0","14335"
"Brock Holt","Red Sox","89","355","318","86","18","2","4","38","34","29","67","3","5","3","",".271",".336",".372",".708",".311","","88","1.1","-0.3","","-4.0","-0.9","0.7","9345"
"Cesar Hernandez","Phillies","140","618","546","147","21","8","5","68","46","60","116","3","17","10","",".270",".343",".365",".707",".311","","92","0.3","-0.2","","-5.9","2.4","1.6","10556"
"Josh Harrison","Pirates","121","495","462","129","28","4","7","49","51","21","76","5","13","7","",".279",".316",".403",".719",".310","","94","0.9","-0.7","","-3.0","-0.3","1.3","8202"
"Starlin Castro","Yankees","138","560","523","140","27","1","16","60","66","27","100","4","4","3","",".267",".306",".413",".719",".308","","90","-1.4","-2.1","","-7.8","0.3","1.2","4579"
"Jose Pirela","","41","160","148","40","7","1","3","16","17","10","25","1","3","1","",".271",".317",".395",".713",".308","","90","0.0","-0.9","","-2.0","-0.2","0.3","5485"
"Jean Segura","Mariners","144","642","594","163","27","4","13","77","62","31","96","8","24","11","",".274",".316",".395",".711",".307","","94","1.5","-4.5","","-2.8","2.7","2.2","5933"
"Stephen Drew","Nationals","49","190","170","40","9","1","6","20","23","17","37","1","2","1","",".237",".306",".405",".711",".307","","88","-0.5","-0.8","","-3.3","-1.0","0.2","4251"
"Austin Barnes","Dodgers","48","183","162","41","8","1","4","18","18","16","29","2","4","2","",".253",".324",".377",".701",".307","","93","0.0","-0.2","","-1.5","1.9","0.6","12158"
"Marco Hernandez","Red Sox","3","13","12","3","1","0","0","1","1","1","3","0","0","0","",".279",".314",".400",".714",".307","","85","0.0","-0.1","","-0.2","-0.1","0.0","13154"
"Adam Frazier","Pirates","54","229","208","58","10","1","2","24","19","16","29","2","9","5","",".277",".330",".364",".694",".305","","90","-0.3","-0.3","","-3.0","-0.9","0.3","15223"
"Greg Garcia","Cardinals","33","131","113","29","5","0","1","13","11","13","25","2","2","1","",".256",".342",".348",".690",".305","","88","0.1","-0.1","","-1.7","-1.8","0.1","10951"
"Brandon Phillips","Reds","96","393","368","101","18","1","8","38","42","17","49","4","8","4","",".275",".312",".394",".705",".304","","85","-1.0","2.4","","-8.2","2.9","0.7","791"
"Andres Blanco","Phillies","73","294","267","68","16","1","6","29","30","19","55","4","4","3","",".253",".309",".391",".700",".304","","87","-1.0","-1.7","","-5.5","-3.2","0.1","1907"
"Scooter Gennett","Brewers","57","235","218","58","12","1","5","23","24","13","44","1","3","2","",".265",".309",".395",".704",".303","","83","-0.1","-2.3","","-5.1","-1.4","0.1","10339"
"Brett Lawrie","White Sox","61","245","223","55","11","0","8","25","28","17","61","2","3","2","",".245",".303",".400",".702",".303","","87","0.5","-2.4","","-3.5","-2.2","0.3","5247"
"Nick Franklin","Rays","74","295","265","64","13","1","8","31","31","25","68","2","7","3","",".242",".310",".387",".696",".302","","90","0.3","-4.0","","-3.3","-3.2","0.4","10166"
"Jed Lowrie","Athletics","100","404","362","92","20","1","7","43","39","33","67","3","2","1","",".254",".319",".374",".693",".302","","91","-0.9","-2.0","","-5.4","-3.0","0.5","4418"
"Jose Peraza","Reds","114","501","469","132","20","4","6","55","42","21","66","4","27","13","",".282",".317",".380",".697",".302","","83","0.6","1.4","","-9.6","1.2","0.8","13593"
"Chase Utley","","63","276","248","61","13","2","5","31","25","20","52","5","2","1","",".248",".314",".378",".692",".301","","85","0.3","0.7","","-4.7","1.7","0.6","1679"
"Johnny Giavotella","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".270",".316",".375",".691",".301","","91","0.0","0.0","","0.0","0.0","0.0","6740"
"Jace Peterson","Braves","74","288","252","62","12","1","4","25","25","30","53","2","6","3","",".247",".329",".350",".679",".300","","84","0.0","-1.9","","-5.7","-3.2","0.0","12325"
"T.J. Rivera","Mets","8","33","31","9","1","0","1","3","3","1","5","0","0","0","",".276",".312",".378",".690",".299","","87","0.0","-0.1","","-0.5","0.0","0.1","12495"
"Pat Valaika","Rockies","3","13","12","3","1","0","0","1","1","1","3","0","0","0","",".262",".298",".395",".693",".299","","66","0.0","0.0","","-0.6","0.0","0.0","14885"
"Phil Gosselin","Diamondbacks","38","152","141","38","8","1","2","15","14","8","27","1","2","1","",".268",".310",".373",".683",".297","","77","0.2","0.3","","-4.1","-2.2","-0.1","10953"
"Dee Gordon","Marlins","107","489","452","126","17","6","3","58","33","27","76","2","36","13","",".278",".321",".361",".682",".297","","83","3.0","0.1","","-7.1","1.8","1.1","8203"
"Chris Owings","Diamondbacks","28","112","104","27","5","2","2","11","11","6","22","1","3","2","",".262",".302",".390",".693",".296","","76","0.2","-0.7","","-3.1","0.3","0.1","10030"
"Kelly Johnson","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".297",".388",".685",".296","","85","0.0","0.0","","0.0","0.0","0.0","2234"
"Christian Colon","Royals","25","100","91","24","4","0","1","10","9","7","14","1","2","1","",".265",".318",".355",".672",".295","","80","-0.2","0.0","","-2.6","0.6","0.1","11145"
"Cory Spangenberg","Padres","66","271","248","63","12","3","4","25","26","18","59","2","6","3","",".255",".308",".370",".679",".295","","84","0.4","-0.4","","-4.9","-1.8","0.2","12294"
"Carlos Asuaje","Padres","15","60","55","14","3","0","1","5","5","4","10","0","1","1","",".253",".310",".365",".675",".295","","84","0.0","0.0","","-1.2","-0.7","0.0","15197"
"Tyler Saladino","White Sox","52","208","190","48","8","1","4","22","20","13","39","2","7","3","",".253",".304",".371",".674",".294","","81","0.3","-0.4","","-4.6","0.7","0.3","10807"
"Josh Rutledge","Red Sox","10","40","36","9","2","0","1","4","4","2","10","0","1","0","",".248",".303",".372",".674",".294","","76","0.1","-0.2","","-1.1","0.0","0.0","11167"
"Ryan Flaherty","Orioles","63","243","217","50","9","1","7","26","26","20","61","2","2","1","",".230",".299",".377",".676",".294","","79","0.2","-2.1","","-5.9","-0.2","0.2","7888"
"Tony Renda","Reds","25","101","93","25","5","0","1","9","9","6","13","1","3","1","",".266",".314",".353",".668",".293","","78","0.0","-0.2","","-2.8","-1.1","-0.1","13443"
"Gordon Beckham","","52","211","191","46","10","1","5","21","21","15","38","2","1","1","",".239",".300",".372",".673",".292","","79","-0.3","-0.9","","-5.6","0.0","0.1","9015"
"Adam Rosales","Athletics","58","230","206","47","9","1","6","24","24","19","64","2","4","2","",".227",".298",".375",".673",".292","","84","-0.1","-0.8","","-4.6","0.4","0.4","9682"
"Whit Merrifield","Royals","18","78","72","19","4","0","1","8","7","4","14","0","2","1","",".263",".306",".366",".672",".292","","77","0.1","0.5","","-2.0","0.3","0.1","11281"
"Grant Green","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".266",".298",".378",".675",".291","","83","0.0","0.0","","0.0","0.0","0.0","10053"
"Donovan Solano","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".268",".305",".360",".665",".290","","78","0.0","0.0","","0.0","0.0","0.0","8623"
"Joey Wendle","Athletics","8","34","32","8","2","0","1","4","3","2","7","0","1","0","",".254",".294",".377",".671",".289","","82","0.0","0.0","","-0.8","0.1","0.1","13853"
"Wilmer Difo","Nationals","25","95","88","23","4","0","1","9","9","5","16","1","4","2","",".261",".303",".362",".665",".289","","76","0.1","0.0","","-2.7","-0.3","0.0","14320"
"Ramiro Pena","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".262",".309",".358",".667",".289","","81","0.0","0.0","","0.0","0.0","0.0","8841"
"Cole Figueroa","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".261",".317",".339",".656",".289","","80","0.0","0.0","","0.0","0.0","0.0","8790"
"Chad Pinder","Athletics","10","39","36","9","2","0","1","4","4","2","9","0","0","0","",".248",".288",".379",".668",".289","","82","0.0","-0.1","","-0.9","0.1","0.1","15191"
"Alen Hanson","Pirates","44","171","158","40","7","2","3","16","17","10","30","1","10","5","",".252",".297",".367",".664",".287","","78","-0.1","-1.3","","-4.7","0.2","0.1","12926"
"Ivan De Jesus","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".249",".311",".340",".651",".286","","73","0.0","0.0","","0.0","0.0","0.0","9886"
"Kelby Tomlinson","Giants","29","115","104","27","4","1","1","10","9","9","20","1","4","2","",".258",".318",".327",".645",".286","","79","0.2","-0.6","","-2.8","-0.6","0.0","13005"
"Dan Uggla","","16","64","55","12","2","0","2","6","6","7","17","1","1","1","",".208",".298",".348",".645",".286","","75","-0.1","-1.3","","-2.0","-1.1","-0.1","3442"
"Arismendy Alcantara","Reds","59","243","224","52","10","2","6","24","25","15","67","1","10","4","",".232",".280",".380",".660",".285","","72","0.6","-0.1","","-7.8","-2.0","-0.2","10711"
"Doug Bernier","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".249",".305",".340",".646",".285","","73","0.0","0.0","","0.0","0.0","0.0","4518"
"Ehire Adrianza","Giants","23","88","79","19","4","0","1","8","8","6","16","1","2","1","",".241",".302",".343",".645",".284","","78","-0.1","0.0","","-2.4","0.2","0.1","8418"
"Danny Worth","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".304",".337",".642",".284","","77","0.0","0.0","","0.0","0.0","0.0","198"
"Tommy Field","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".293",".349",".643",".282","","69","0.0","0.0","","0.0","0.0","0.0","6262"
"Micah Johnson","Braves","18","72","66","16","3","0","1","6","6","5","16","0","3","1","",".251",".301",".341",".642",".282","","72","0.0","-0.2","","-2.4","-1.2","-0.1","13809"
"Tim Beckham","Rays","82","324","297","69","13","3","7","31","32","20","94","3","5","3","",".232",".285",".364",".648",".282","","76","-0.4","0.1","","-9.8","0.1","0.1","7949"
"Carlos Sanchez","White Sox","13","50","46","11","2","0","1","5","5","3","11","0","1","1","",".245",".289",".357",".647",".282","","72","-0.1","0.1","","-1.7","0.4","0.0","11602"
"Steve Tolleson","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".300",".337",".637",".282","","71","0.0","0.0","","0.0","0.0","0.0","4450"
"Erik Gonzalez","Indians","15","60","56","14","3","0","1","6","6","2","13","0","1","1","",".252",".285",".366",".651",".280","","71","0.0","0.2","","-2.2","0.6","0.1","13369"
"Darwin Barney","Blue Jays","39","150","137","33","7","1","2","15","14","9","23","1","2","1","",".243",".294",".349",".643",".280","","70","0.2","1.2","","-5.2","2.3","0.2","2430"
"Miguel Rojas","Marlins","38","149","137","35","6","1","1","13","13","9","20","1","2","1","",".253",".301",".340",".641",".279","","71","-0.1","0.4","","-5.4","0.4","0.0","7802"
"Danny Espinosa","Angels","99","388","344","74","15","1","11","40","40","31","116","8","5","2","",".214",".292",".357",".649",".279","","76","0.7","3.6","","-10.6","5.4","0.8","9219"
"Jemile Weeks","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".306",".320",".626",".279","","73","0.0","0.0","","0.0","0.0","0.0","2498"
"Reynaldo Navarro","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".246",".284",".357",".641",".278","","69","0.0","0.0","","0.0","0.0","0.0","6008"
"Emilio Bonifacio","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".253",".304",".328",".632",".278","","69","0.0","0.0","","0.0","0.0","0.0","4054"
"Hernan Iribarren","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".255",".307",".329",".636",".277","","67","0.0","0.0","","0.0","0.0","0.0","4177"
"Eric Sogard","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".244",".302",".324",".627",".277","","74","0.0","0.0","","0.0","0.0","0.0","7927"
"Mike Miller","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".251",".296",".333",".628",".276","","64","0.0","0.0","","0.0","0.0","0.0","13891"
"Hanser Alberto","Rangers","13","52","49","13","2","0","1","5","5","2","7","0","1","0","",".256",".281",".358",".639",".276","","65","0.0","0.4","","-2.2","0.7","0.0","11902"
"Ryan Goins","Blue Jays","36","136","125","30","6","1","2","13","13","8","30","1","1","1","",".238",".287",".342",".629",".275","","67","-0.1","0.1","","-5.5","1.1","0.0","9807"
"Reid Brignac","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".296",".326",".623",".275","","67","0.0","0.0","","0.0","0.0","0.0","8380"
"Ryan Brett","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".243",".283",".347",".631",".275","","71","0.0","0.0","","0.0","0.0","0.0","12138"
"Darnell Sweeney","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".286",".340",".626",".274","","67","0.0","0.0","","0.0","0.0","0.0","13284"
"Emmanuel Burriss","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".248",".299",".326",".625",".274","","67","0.0","0.0","","0.0","0.0","0.0","2917"
"Munenori Kawasaki","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".313",".299",".612",".274","","66","0.0","0.0","","0.0","0.0","0.0","13047"
"Elian Herrera","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".240",".290",".333",".623",".273","","63","0.0","0.0","","0.0","0.0","0.0","5432"
"Daniel Castro","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".254",".289",".337",".626",".273","","66","0.0","0.0","","0.0","0.0","0.0","15450"
"Raul Mondesi","Royals","98","394","366","85","13","6","8","42","36","19","105","2","22","9","",".231",".272",".360",".632",".273","","64","1.1","0.5","","-15.8","2.3","0.0","13769"
"Taylor Featherston","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".273",".356",".629",".272","","66","0.0","0.0","","0.0","0.0","0.0","12590"
"Omar Infante","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".247",".280",".347",".627",".272","","64","0.0","0.0","","0.0","0.0","0.0","1609"
"Gregorio Petit","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".243",".287",".339",".626",".271","","70","0.0","0.0","","0.0","0.0","0.0","3812"
"Cliff Pennington","Angels","32","125","112","25","4","1","2","12","11","10","29","1","2","1","",".224",".294",".317",".611",".271","","70","0.0","0.2","","-4.5","1.1","0.1","3395"
"Michael Martinez","Indians","33","133","123","30","6","1","1","13","12","7","27","1","2","1","",".243",".287",".333",".620",".271","","64","-0.2","-0.8","","-6.0","0.0","-0.2","7358"
"Jonathan Herrera","","41","160","148","35","6","1","2","13","14","8","30","1","2","1","",".238",".282",".322",".604",".265","","61","-0.1","-1.2","","-7.8","-0.1","-0.3","4182"
"Mike Freeman","Mariners","13","52","48","11","2","0","0","5","4","4","10","0","1","0","",".236",".291",".306",".597",".264","","65","0.0","-0.1","","-2.2","0.3","0.0","11241"
"Tyler Ladendorf","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".280",".318",".598",".263","","64","0.0","0.0","","0.0","0.0","0.0","3211"
"Ryan Jackson","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".296",".287",".583",".261","","63","0.0","0.0","","0.0","0.0","0.0","6596"
"Charlie Culberson","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".262",".338",".600",".260","","62","0.0","0.0","","0.0","0.0","0.0","3298"
"Robert Andino","Marlins","2","6","6","1","0","0","0","1","1","0","2","0","0","0","",".227",".269",".325",".594",".260","","58","0.0","-0.1","","-0.3","0.0","0.0","4900"
"Yefri Perez","Marlins","3","13","12","3","0","0","0","1","1","1","3","0","1","0","",".235",".283",".300",".583",".258","","57","0.0","0.0","","-0.7","0.1","0.0","12090"
"Juniel Querecuto","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".276",".310",".585",".257","","59","0.0","0.0","","0.0","0.0","0.0","12140"
"Pedro Florimon","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".275",".308",".582",".257","","58","0.0","0.0","","-0.1","0.0","0.0","8385"
"Hector Gomez","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".258",".336",".594",".256","","51","0.0","0.0","","-0.1","0.0","0.0","2264"
"Willie Bloomquist","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".274",".309",".584",".256","","59","0.0","0.0","","-0.1","0.0","0.0","1066"
"Pete Kozma","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".273",".294",".567",".252","","53","0.0","0.0","","-0.1","0.0","0.0","2539"
"Josh Wilson","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".265",".308",".573",".252","","52","0.0","0.0","","-0.1","0.0","0.0","2102"
"Yadiel Rivera","Brewers","36","141","132","30","5","1","1","11","11","5","33","1","2","2","",".224",".260",".313",".572",".250","","47","0.0","-0.3","","-9.2","-1.4","-0.6","11863"
"Brendan Ryan","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".248",".269",".518",".230","","42","0.0","0.0","","-0.1","0.0","0.0","6073"
