"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","-1","ADP","playerid"
"Rougned Odor","Rangers","148","623","567","141","28","3","28","77","83","41","140","8","16","8","",".249",".307",".453",".760",".324","","97","1.6","-1.9","","-0.7","0.5","2.1","","133.9","12282"
"Kolten Wong","Cardinals","107","424","371","97","20","2","10","44","46","37","64","10","7","3","",".262",".342",".406",".748",".324","","104","1.3","1.2","","3.3","2.9","2.0","","532.3","12532"
"Jeff McNeil","Mets","93","402","366","101","19","4","9","45","41","25","53","5","6","2","",".275",".329",".421",".750",".323","","108","1.2","-0.2","","4.9","-3.9","1.4","","343.1","15362"
"Howie Kendrick","Nationals","34","145","132","37","7","0","3","16","16","10","29","2","3","1","",".280",".335",".410",".745",".323","","100","-0.1","0.0","","-0.2","-2.2","0.2","","597.8","4229"
"Joe Panik","Giants","117","498","445","123","24","3","8","53","47","42","47","4","5","2","",".276",".342",".401",".743",".323","","104","-0.1","-0.3","","2.4","1.6","2.0","","572.8","11936"
"Jedd Gyorko","Cardinals","75","307","273","68","12","1","11","34","39","29","64","2","2","1","",".248",".321",".422",".743",".322","","103","-0.8","-1.7","","0.2","-2.6","0.8","","577.9","10816"
"Adam Frazier","Pirates","138","614","547","149","30","4","10","72","54","50","87","7","11","5","",".273",".339",".397",".736",".321","","102","1.1","-3.5","","2.7","-2.1","2.1","","385.1","15223"
"Dustin Pedroia","Red Sox","100","419","372","101","19","1","8","48","44","40","52","2","4","2","",".272",".344",".390",".733",".321","","97","-1.4","3.3","","-2.7","4.1","1.6","","548.4","8370"
"Whit Merrifield","Royals","144","662","601","165","37","3","12","82","59","46","110","5","30","10","",".275",".330",".406",".736",".320","","100","3.2","-0.2","","2.9","2.2","2.8","","30.5","11281"
"Neil Walker","Marlins","92","367","322","80","15","1","11","36","40","37","72","3","1","1","",".249",".329",".405",".734",".319","","104","0.1","1.5","","1.7","-5.3","0.8","","533.7","7539"
"Scooter Gennett","Reds","139","600","550","144","28","3","19","70","75","39","127","4","4","2","",".262",".314",".427",".741",".318","","97","-0.6","-4.8","","-3.1","-2.5","1.4","","91.1","10339"
"Cesar Hernandez","Phillies","137","606","520","133","21","4","9","72","49","73","124","4","14","6","",".256",".350",".365",".715",".317","","98","0.9","-1.4","","-0.5","0.9","2.0","","167.1","10556"
"Daniel Robertson","Rays","69","285","245","60","12","1","6","31","29","31","65","5","2","1","",".243",".337",".375",".713",".316","","101","0.1","0.4","","0.6","1.9","1.2","","553.7","14145"
"DJ LeMahieu","Yankees","127","526","472","127","22","2","10","61","54","43","78","4","7","3","",".269",".333",".388",".721",".316","","97","-0.4","4.3","","-2.1","4.0","2.0","","253.2","9874"
"Jason Kipnis","Indians","108","460","408","101","25","1","12","55","50","41","91","5","6","2","",".248",".322",".403",".724",".316","","94","1.0","-1.2","","-2.0","0.6","1.4","","433.6","9776"
"Yoan Moncada","White Sox","141","624","542","128","25","4","18","75","62","69","185","4","16","6","",".236",".324",".398",".722",".315","","100","1.8","-1.7","","1.6","0.6","2.3","","159.4","17232"
"Brock Holt","Red Sox","68","273","239","62","14","1","4","30","28","27","54","4","5","2","",".260",".340",".376",".716",".315","","94","0.3","-0.6","","-1.8","-0.4","0.7","","583.0","9345"
"Logan Forsythe","Rangers","20","82","70","17","4","0","2","9","8","9","18","1","1","0","",".249",".340",".371",".711",".315","","91","0.0","-0.1","","-0.9","0.2","0.2","","999.0","7185"
"Jed Lowrie","Mets","135","602","527","128","29","1","16","70","60","64","114","4","1","0","",".243",".327",".393",".720",".315","","102","-1.2","-0.5","","0.2","0.1","2.0","","294.0","4418"
"Devon Travis","Blue Jays","77","309","286","75","17","2","9","36","35","16","54","2","4","2","",".264",".305",".424",".730",".313","","97","0.4","-2.6","","-0.7","-1.3","0.8","","581.9","13862"
"Lourdes Gurriel Jr.","Blue Jays","105","463","433","115","22","1","15","56","52","19","96","5","6","2","",".266",".301",".428",".729",".313","","97","0.3","-2.3","","-1.6","2.2","1.6","","274.7","19238"
"Jose Peraza","Reds","142","613","568","160","26","4","11","70","61","29","73","8","22","8","",".281",".322",".398",".720",".312","","92","2.0","-1.7","","-4.0","5.4","2.1","","96.5","13593"
"Adalberto Mondesi","Royals","137","593","552","140","27","6","21","73","70","29","150","4","41","13","",".253",".292",".436",".729",".311","","94","4.1","1.9","","-0.3","8.8","2.9","","41.5","13769"
"Daniel Descalso","Cubs","50","204","174","40","9","1","5","22","21","25","49","2","1","0","",".230",".330",".374",".704",".311","","93","0.2","-1.3","","-1.4","-2.6","0.2","","594.3","8392"
"Josh Harrison","Tigers","99","428","392","104","22","2","9","49","43","22","74","9","6","2","",".264",".315",".402",".717",".311","","95","1.1","-2.1","","-1.6","-0.5","1.2","","509.4","8202"
"Jonathan Villar","Orioles","102","441","394","99","18","1","12","51","43","39","115","3","24","7","",".250",".319",".389",".709",".310","","94","1.5","-6.2","","-1.6","-3.3","1.0","","81.0","10071"
"Yangervis Solarte","Giants","55","237","216","55","12","0","6","25","27","16","33","2","1","1","",".256",".313",".403",".716",".310","","96","-0.9","-1.8","","-2.2","-3.6","0.2","","536.7","5352"
"Starlin Castro","Marlins","111","481","444","118","23","1","11","48","51","29","94","3","4","2","",".266",".312",".401",".713",".308","","96","-0.7","-2.7","","-2.8","-0.9","1.2","","343.9","4579"
"Marco Hernandez","Red Sox","2","6","6","2","0","0","0","1","1","0","1","0","0","0","",".275",".312",".398",".710",".307","","88","0.0","0.0","","-0.1","0.0","0.0","","999.0","13154"
"Corban Joseph","Orioles","3","13","12","3","1","0","0","1","1","1","2","0","0","0","",".268",".318",".388",".705",".307","","92","0.0","-0.1","","-0.1","-0.1","0.0","","999.0","5503"
"Rob Refsnyder","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".252",".326",".371",".698",".307","","89","0.0","0.0","","0.0","0.0","0.0","","999.0","13770"
"Nick Franklin","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".247",".314",".387",".701",".306","","92","0.0","0.0","","0.0","0.0","0.0","","999.0","10166"
"Ian Kinsler","Padres","92","410","367","90","18","1","11","47","38","31","60","5","10","4","",".246",".312",".388",".700",".306","","93","0.6","1.9","","-3.1","3.0","1.3","","454.2","6195"
"Jose Pirela","Padres","12","49","45","12","2","0","1","5","5","3","9","0","1","0","",".260",".312",".390",".703",".305","","92","-0.1","0.1","","-0.5","-0.5","0.1","","597.8","5485"
"Austin Barnes","Dodgers","71","283","243","57","12","1","6","29","28","33","64","4","5","2","",".233",".331",".359",".690",".305","","93","0.0","0.1","","-2.3","6.0","1.3","","361.4","12158"
"Dilson Herrera","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".248",".306",".394",".701",".304","","87","0.0","0.0","","0.0","0.0","0.0","","999.0","14335"
"Brad Miller","Dodgers","15","61","54","12","3","0","2","7","7","6","17","0","0","0","",".224",".305",".394",".699",".303","","92","0.0","-0.4","","-0.5","-0.9","0.0","","999.0","12775"
"Brandon Drury","Blue Jays","77","307","276","67","17","1","7","32","32","23","72","3","2","1","",".244",".307",".391",".698",".303","","90","-0.5","-1.4","","-4.1","-1.1","0.5","","577.8","11615"
"Luis Urias","Padres","132","589","518","128","23","4","8","64","46","55","118","8","5","2","",".247",".327",".355",".682",".303","","91","0.3","-1.9","","-6.4","2.9","1.6","","418.0","16622"
"Max Moroff","Indians","37","149","128","28","6","1","4","17","15","19","42","1","2","1","",".219",".320",".360",".681",".302","","85","0.1","0.1","","-2.6","1.1","0.4","","999.0","14556"
"Ronny Rodriguez","Tigers","19","79","75","19","4","1","2","8","9","3","16","0","2","1","",".259",".292",".408",".700",".301","","88","0.0","-0.5","","-1.2","0.1","0.2","","999.0","11875"
"Niko Goodrum","Tigers","108","442","399","95","20","2","12","46","48","34","115","4","9","4","",".238",".301",".392",".693",".300","","88","0.8","-2.9","","-5.6","-4.6","0.4","","316.5","12092"
"Cory Spangenberg","Brewers","18","75","68","17","3","1","2","8","8","6","21","1","1","1","",".245",".306",".383",".688",".300","","85","0.3","-0.2","","-1.1","-1.3","0.0","","595.7","12294"
"Kevin Kramer","Pirates","23","91","83","21","4","0","2","9","9","6","23","1","2","1","",".253",".306",".383",".689",".300","","88","0.1","-0.5","","-1.2","-0.3","0.1","","597.1","17689"
"Gavin Cecchini","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".262",".315",".370",".685",".299","","84","0.0","0.0","","0.0","0.0","0.0","","999.0","17005"
"Greg Garcia","Padres","36","144","123","30","6","0","2","14","12","16","30","2","2","1","",".240",".335",".332",".668",".299","","88","0.3","-0.6","","-1.8","-1.3","0.2","","999.0","10951"
"David Fletcher","Angels","121","486","451","123","25","2","5","51","47","24","57","4","8","3","",".272",".312",".374",".686",".299","","90","0.9","1.9","","-4.7","4.0","1.6","","558.1","17992"
"Chase Utley","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".241",".316",".363",".679",".298","","86","0.0","0.0","","0.0","0.0","0.0","","999.0","1679"
"Gordon Beckham","Tigers","3","13","12","3","1","0","0","1","1","1","2","0","0","0","",".244",".310",".369",".679",".298","","86","0.0","-0.1","","-0.2","0.0","0.0","","999.0","9015"
"Carlos Asuaje","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".248",".319",".356",".676",".298","","85","0.0","0.0","","0.0","0.0","0.0","","999.0","15197"
"Franklin Barreto","Athletics","59","233","212","50","9","1","8","26","27","15","73","3","4","2","",".235",".291",".398",".689",".298","","89","0.4","0.0","","-2.8","0.0","0.5","","531.8","15519"
"Alex Blandino","Reds","23","92","80","19","4","0","2","9","9","9","23","1","1","0","",".231",".315",".359",".674",".298","","83","0.0","-0.4","","-1.9","-0.5","0.0","","601.0","16271"
"Ildemaro Vargas","Diamondbacks","16","66","61","16","3","1","1","6","6","3","7","0","1","0","",".268",".307",".377",".684",".297","","83","0.0","-0.5","","-1.4","-0.1","0.1","","999.0","13324"
"Tommy La Stella","Angels","38","152","135","34","7","0","2","16","14","13","25","2","1","0","",".250",".321",".352",".674",".297","","89","-0.1","-1.3","","-2.1","-1.1","0.2","","999.0","12371"
"Breyvic Valera","Giants","8","32","29","8","1","0","0","3","3","2","4","0","1","0","",".261",".319",".356",".675",".297","","87","0.0","-0.2","","-0.5","0.0","0.1","","999.0","12758"
"Jace Peterson","","16","66","57","13","3","0","1","7","6","8","14","1","2","1","",".231",".325",".341",".666",".297","","85","0.0","-0.8","","-1.2","-0.6","0.0","","999.0","12325"
"Yolmer Sanchez","White Sox","131","547","496","121","24","6","10","57","53","38","115","5","11","5","",".244",".302",".377",".679",".296","","86","-0.1","0.0","","-9.1","2.3","1.2","","541.1","11602"
"Ryan Flaherty","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".238",".315",".361",".676",".295","","80","0.0","0.0","","0.0","0.0","0.0","","999.0","7888"
"Dawel Lugo","Tigers","3","13","12","3","1","0","0","1","1","0","2","0","0","0","",".270",".298",".383",".681",".295","","84","0.0","0.0","","-0.2","0.0","0.0","","999.0","14713"
"Hanser Alberto","Orioles","11","46","44","12","2","0","1","4","5","1","5","0","0","0","",".272",".297",".382",".679",".294","","83","0.0","-0.1","","-1.0","0.3","0.1","","999.0","11902"
"Tony Renda","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".264",".311",".357",".668",".293","","78","0.0","0.0","","0.0","0.0","0.0","","999.0","13443"
"Joey Wendle","Rays","93","396","365","93","19","3","6","40","39","21","80","5","8","3","",".255",".303",".374",".676",".293","","85","0.5","1.3","","-6.5","2.8","1.0","","213.5","13853"
"Chris Owings","Royals","74","303","279","70","17","1","5","31","29","18","64","2","9","3","",".252",".300",".379",".679",".293","","81","0.7","-0.2","","-6.1","1.0","0.5","","568.4","10030"
"T.J. Rivera","Mets","7","27","25","7","1","0","0","2","3","1","5","0","0","0","",".263",".302",".370",".672",".292","","87","0.0","-0.1","","-0.4","-0.5","0.0","","999.0","12495"
"Alen Hanson","Giants","13","53","50","12","2","1","1","5","5","3","11","0","2","1","",".249",".291",".384",".675",".292","","84","0.1","-0.1","","-0.9","-0.6","0.0","","563.2","12926"
"Ronald Torreyes","Twins","19","72","67","18","4","0","1","7","7","3","10","1","1","0","",".270",".306",".364",".670",".292","","80","0.1","0.2","","-1.6","0.6","0.1","","999.0","11400"
"Kevin Newman","Pirates","54","214","197","53","10","1","2","19","19","12","29","2","7","3","",".268",".311",".358",".670",".292","","83","0.1","-1.1","","-4.4","1.5","0.4","","590.8","17696"
"Luis Guillorme","Mets","10","40","36","9","2","0","0","3","3","3","5","0","0","0","",".253",".319",".332",".652",".290","","85","0.0","-0.3","","-0.7","-0.5","0.0","","999.0","16451"
"Brandon Phillips","","16","71","66","17","3","0","1","7","7","3","11","1","1","0","",".259",".298",".369",".667",".290","","80","-0.2","0.1","","-1.9","0.3","0.1","","999.0","791"
"Adam Rosales","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".287",".384",".671",".290","","79","0.0","0.0","","0.0","0.0","0.0","","999.0","9682"
"Wilmer Difo","Nationals","49","195","176","44","7","2","3","18","19","15","36","1","4","2","",".249",".309",".362",".670",".290","","78","0.4","0.4","","-4.9","0.6","0.2","","595.6","14320"
"Dee Gordon","Mariners","137","581","545","150","21","6","4","62","48","20","85","7","33","11","",".275",".307",".357",".664",".290","","86","3.9","-1.0","","-6.0","1.3","1.5","","105.3","8203"
"Erik Gonzalez","Pirates","82","334","313","80","16","2","6","32","34","14","84","3","6","3","",".257",".292",".379",".670",".290","","81","0.4","-3.2","","-7.2","-0.1","0.3","","593.3","13369"
"Johnny Giavotella","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".251",".304",".355",".659",".289","","80","0.0","0.0","","0.0","0.0","0.0","","999.0","6740"
"Christopher Bostick","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".246",".301",".355",".657",".288","","79","0.0","0.0","","0.0","0.0","0.0","","999.0","13718"
"Andres Blanco","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".298",".356",".654",".288","","76","0.0","0.0","","0.0","0.0","0.0","","999.0","1907"
"Ryan Schimpf","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".283",".372",".655",".287","","78","0.0","0.0","","0.0","0.0","0.0","","999.0","9953"
"Miguel Gomez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".264",".287",".377",".664",".286","","78","0.0","0.0","","0.0","0.0","0.0","","999.0","17075"
"Eric Sogard","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".318",".323",".641",".286","","78","0.0","0.0","","0.0","0.0","0.0","","999.0","7927"
"Jesmuel Valentin","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".303",".345",".648",".286","","77","0.0","0.0","","0.0","0.0","0.0","","999.0","14548"
"Stephen Drew","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".285",".365",".650",".285","","76","0.0","0.0","","0.0","0.0","0.0","","999.0","4251"
"Phillip Evans","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".290",".361",".651",".284","","76","0.0","0.0","","0.0","0.0","0.0","","999.0","12950"
"Christian Colon","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".242",".310",".330",".641",".284","","73","0.0","0.0","","0.0","0.0","0.0","","999.0","11145"
"Tyler Saladino","Brewers","20","81","73","17","3","0","2","8","8","6","20","1","2","1","",".230",".293",".352",".645",".283","","74","0.1","-0.2","","-2.5","-0.7","-0.1","","999.0","10807"
"Aaron Hill","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".300",".339",".640",".283","","76","0.0","0.0","","0.0","0.0","0.0","","999.0","6104"
"Nate Orf","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".310",".327",".637",".283","","73","0.0","0.0","","0.0","0.0","0.0","","999.0","15407"
"Kelby Tomlinson","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".253",".315",".322",".637",".283","","73","0.0","0.0","","0.0","0.0","0.0","","999.0","13005"
"Tyler Wade","Yankees","4","14","13","3","1","0","0","2","1","1","3","0","0","0","",".236",".302",".339",".641",".283","","75","0.0","0.0","","-0.4","0.1","0.0","","999.0","15730"
"Chase d'Arnaud","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".293",".347",".640",".280","","77","0.0","0.0","","0.0","0.0","0.0","","999.0","6652"
"Jon Berti","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".297",".338",".635",".280","","78","0.0","0.0","","0.0","0.0","0.0","","999.0","12037"
"Mike Miller","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".246",".303",".327",".630",".280","","69","0.0","0.0","","0.0","0.0","0.0","","999.0","13891"
"Dixon Machado","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".240",".304",".327",".631",".280","","77","0.0","0.0","","0.0","0.0","0.0","","999.0","11472"
"Abiatal Avelino","Giants","5","20","18","4","1","0","0","2","2","1","4","0","1","0","",".241",".285",".358",".643",".280","","75","0.0","0.1","","-0.6","0.2","0.0","","999.0","15496"
"Darwin Barney","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".244",".293",".342",".635",".279","","66","0.0","0.0","","0.0","0.0","0.0","","999.0","2430"
"Phil Gosselin","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".293",".342",".636",".279","","72","0.0","0.0","","0.0","0.0","0.0","","999.0","10953"
"Nolan Fontana","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".305",".312",".617",".278","","75","0.0","0.0","","0.0","0.0","0.0","","999.0","13267"
"Kaleb Cowart","Angels","2","6","6","1","0","0","0","1","1","0","2","0","0","0","",".225",".285",".349",".634",".278","","76","0.0","0.0","","-0.2","0.0","0.0","","999.0","11494"
"Ramiro Pena","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".249",".294",".340",".635",".277","","74","0.0","0.0","","0.0","0.0","0.0","","999.0","8841"
"Juniel Querecuto","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".252",".298",".333",".631",".277","","69","0.0","0.0","","0.0","0.0","0.0","","999.0","12140"
"Donovan Solano","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".255",".291",".343",".634",".277","","73","0.0","0.0","","0.0","0.0","0.0","","999.0","8623"
"Steve Wilkerson","Orioles","36","143","131","31","6","0","2","13","12","9","35","2","2","1","",".235",".291",".333",".624",".275","","70","0.0","-0.4","","-5.1","0.2","0.0","","999.0","16041"
"Luis Sardinas","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".248",".287",".341",".629",".275","","70","0.0","0.0","","0.0","0.0","0.0","","999.0","13153"
"Ty Kelly","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".295",".321",".615",".274","","69","0.0","0.0","","0.0","0.0","0.0","","999.0","7740"
"Adrian Sanchez","Nationals","12","46","43","11","2","0","1","4","4","2","8","0","1","0","",".248",".285",".343",".628",".273","","66","0.1","-0.1","","-1.9","-0.4","-0.1","","999.0","11338"
"Mike Freeman","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".294",".324",".617",".272","","65","0.0","0.0","","0.0","0.0","0.0","","999.0","11241"
"Darnell Sweeney","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".281",".334",".615",".271","","67","0.0","0.0","","0.0","0.0","0.0","","999.0","13284"
"Edmundo Sosa","Cardinals","5","20","18","4","1","0","0","2","2","1","4","0","0","0","",".240",".279",".342",".622",".271","","68","0.0","-0.1","","-0.7","0.1","0.0","","999.0","17022"
"Sherman Johnson","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".292",".306",".599",".269","","66","0.0","0.0","","0.0","0.0","0.0","","999.0","13906"
"Grant Green","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".241",".282",".333",".615",".269","","66","0.0","0.0","","0.0","0.0","0.0","","999.0","10053"
"Gregorio Petit","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".280",".332",".612",".268","","65","0.0","0.0","","0.0","0.0","0.0","","999.0","3812"
"Ramon Torres","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".240",".280",".328",".608",".267","","64","0.0","0.0","","0.0","0.0","0.0","","999.0","14113"
"Danny Espinosa","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".274",".335",".610",".267","","62","0.0","0.0","","0.0","0.0","0.0","","999.0","9219"
"Emilio Bonifacio","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".286",".317",".603",".266","","67","0.0","0.0","","0.0","0.0","0.0","","999.0","4054"
"Daniel Castro","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".246",".282",".328",".610",".265","","67","0.0","0.0","","0.0","0.0","0.0","","999.0","15450"
"Micah Johnson","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".278",".317",".595",".263","","62","0.0","0.0","","0.0","0.0","0.0","","999.0","13809"
"Alex Mejia","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".235",".278",".316",".594",".262","","61","0.0","0.0","","0.0","0.0","0.0","","999.0","13877"
"Arismendy Alcantara","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".259",".343",".602",".262","","66","0.0","0.0","","0.0","0.0","0.0","","999.0","10711"
"Ryan Goins","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".276",".316",".592",".262","","63","0.0","0.0","","0.0","0.0","0.0","","999.0","9807"
"Michael Martinez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".278",".316",".595",".261","","61","0.0","0.0","","0.0","0.0","0.0","","999.0","7358"
"Blake Trahan","Reds","3","13","12","3","1","0","0","1","1","1","3","0","0","0","",".225",".289",".297",".586",".261","","58","0.0","0.0","","-0.7","0.1","0.0","","999.0","17588"
"Harold Castro","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".249",".275",".320",".595",".260","","60","0.0","0.0","","0.0","0.0","0.0","","999.0","14691"
"Steve Lombardozzi","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".289",".290",".579",".259","","59","0.0","0.0","","0.0","0.0","0.0","","999.0","5422"
"Tyler Smith","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".277",".303",".581",".257","","58","0.0","0.0","","-0.1","0.0","0.0","","999.0","12490"
"Taylor Featherston","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".263",".320",".583",".257","","57","0.0","0.0","","-0.1","0.0","0.0","","999.0","12590"
"Engelb Vielma","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".274",".287",".561",".250","","53","0.0","0.0","","-0.1","0.0","0.0","","999.0","15481"
"Josh Rutledge","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".264",".295",".560",".249","","52","0.0","0.0","","-0.1","0.0","0.0","","999.0","11167"
"Cliff Pennington","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".273",".278",".551",".248","","57","0.0","0.0","","-0.1","0.0","0.0","","999.0","3395"
"Yefri Perez","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".264",".268",".532",".239","","50","0.0","0.0","","-0.1","0.0","0.0","","999.0","12090"
"Gift Ngoepe","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".249",".268",".517",".234","","42","0.0","0.0","","-0.1","0.0","0.0","","999.0","10340"
