"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Ronald Acuna Jr.","Braves","143","648","576","161","30","4","28","96","78","56","157","6","24","10","",".279",".347",".491",".838",".358","","123","1.6","-3.1","","20.0","-9.5","3.2","18401"
"Andrew Benintendi","Red Sox","143","646","564","161","38","4","18","98","74","69","99","5","18","6","",".286",".366",".464",".830",".358","","122","1.5","1.6","","18.8","-4.9","3.6","17901"
"Marcell Ozuna","Cardinals","138","590","535","154","25","2","26","75","89","45","112","4","2","1","",".288",".345",".492",".837",".357","","126","0.3","2.3","","19.0","-4.6","3.4","10324"
"Joey Gallo","Rangers","145","597","506","114","21","2","39","84","95","79","202","6","6","3","",".225",".334",".507",".841",".357","","119","2.1","2.3","","15.5","-3.4","3.3","14128"
"Jesse Winker","Reds","124","520","444","126","25","1","14","64","59","64","80","4","3","1","",".284",".377",".438",".815",".354","","120","-0.5","-5.5","","12.3","-11.8","1.8","13590"
"George Springer","Astros","135","612","527","139","26","1","25","90","72","68","124","8","8","3","",".263",".354",".460",".814",".352","","127","0.8","-2.5","","20.8","-4.2","3.8","12856"
"Cody Bellinger","Dodgers","145","614","536","138","26","4","31","82","92","69","142","4","10","4","",".257",".343",".493",".836",".352","","125","1.4","2.0","","20.1","-4.7","3.6","15998"
"Steve Pearce","Red Sox","67","280","247","66","13","1","12","38","39","26","53","4","1","0","",".266",".344",".470",".814",".350","","117","-0.3","0.6","","5.4","-5.3","1.0","9957"
"Kyle Schwarber","Cubs","129","527","443","107","17","2","28","69","76","74","146","4","4","2","",".241",".353",".478",".831",".350","","119","0.8","4.1","","13.2","-2.4","2.8","16478"
"Khris Davis","Athletics","148","630","555","133","26","1","38","86","103","62","179","8","1","1","",".240",".323",".500",".823",".349","","123","-1.8","0.0","","15.7","-17.3","2.0","9112"
"David Peralta","Diamondbacks","119","518","465","131","25","4","18","67","62","42","101","5","4","2","",".281",".344",".470",".814",".348","","117","0.7","-1.2","","11.2","-7.2","2.1","2136"
"Nicholas Castellanos","Tigers","145","628","569","157","36","5","23","78","86","47","138","6","3","2","",".276",".335",".479",".814",".346","","119","-0.5","-9.3","","13.8","-16.5","1.8","11737"
"Jose Martinez","Cardinals","88","369","331","95","18","1","11","44","46","32","68","2","2","1","",".288",".350",".441",".792",".343","","117","-0.1","-2.1","","7.4","-7.3","1.2","7996"
"Michael Conforto","Mets","134","568","486","119","25","1","25","70","75","69","139","7","4","2","",".244",".345",".454",".799",".343","","120","1.0","1.0","","15.1","-5.5","2.8","16376"
"Ryan Braun","Brewers","115","491","441","117","24","2","22","63","70","41","96","4","11","4","",".265",".330",".476",".807",".342","","113","-1.1","-1.9","","6.7","-7.7","1.5","3410"
"Nomar Mazara","Rangers","120","512","460","124","23","1","21","64","71","43","101","5","2","1","",".271",".336",".463",".799",".342","","109","-0.6","-0.2","","4.9","-6.2","1.6","14553"
"Adam Eaton","Nationals","123","549","477","135","28","2","10","72","49","54","97","10","10","4","",".283",".366",".412",".777",".342","","112","1.9","0.3","","9.9","-5.8","2.2","11205"
"Michael Brantley","Astros","111","489","440","124","25","2","14","65","61","40","58","4","8","3","",".282",".344",".445",".790",".341","","120","0.7","-1.1","","12.1","-9.5","1.9","4106"
"Stephen Piscotty","Athletics","139","586","517","135","33","1","21","73","73","54","118","9","4","2","",".261",".339",".448",".787",".340","","117","-1.2","-1.7","","11.0","-8.6","2.2","13367"
"Shin-Soo Choo","Rangers","119","533","451","115","21","1","17","72","55","66","122","7","6","2","",".254",".356",".418",".775",".340","","107","-0.4","-0.6","","4.4","-13.7","0.8","3174"
"Tommy Pham","Rays","109","469","401","102","17","3","16","60","53","56","123","6","13","5","",".255",".351",".428",".779",".340","","117","1.8","2.7","","11.6","-2.9","2.5","2967"
"Aaron Hicks","Yankees","131","564","480","119","22","2","21","76","66","72","111","4","10","4","",".247",".348",".430",".779",".340","","113","1.8","-0.8","","10.9","1.4","3.2","5297"
"Lorenzo Cain","Brewers","135","614","542","154","28","3","14","83","56","56","104","6","21","6","",".284",".356",".422",".778",".339","","111","2.4","3.3","","10.6","5.5","3.7","9077"
"Mitch Haniger","Mariners","143","628","552","143","30","3","22","79","77","60","139","9","7","3","",".259",".339",".443",".782",".337","","118","-0.5","-0.3","","13.0","-6.8","2.8","14274"
"Gregory Polanco","Pirates","80","340","300","78","17","2","12","42","43","34","68","2","7","3","",".259",".335",".454",".789",".337","","113","0.6","0.8","","5.8","-3.2","1.4","12907"
"Max Kepler","Twins","140","572","501","128","29","3","20","69","70","59","100","5","6","3","",".255",".336",".443",".780",".336","","110","1.5","3.9","","8.6","-2.8","2.5","12144"
"Eric Thames","Brewers","46","196","169","40","8","1","9","26","25","22","59","2","3","1","",".235",".329",".459",".788",".336","","109","0.0","-0.5","","2.1","-4.5","0.4","3711"
"Justin Upton","Angels","138","589","517","125","25","1","27","76","84","61","175","6","7","3","",".243",".328",".453",".781",".336","","115","1.0","-2.2","","11.8","-9.1","2.3","5222"
"David Dahl","Rockies","114","472","431","116","23","4","18","59","63","33","113","3","9","4","",".270",".323",".467",".790",".335","","95","0.8","-3.4","","-2.3","-1.5","1.1","13744"
"Jorge Soler","Royals","109","451","390","95","22","1","18","54","55","50","128","5","3","1","",".244",".335",".438",".773",".335","","110","-0.2","-0.1","","5.3","-12.6","0.8","14221"
"Ian Desmond","Rockies","92","377","340","91","15","3","13","46","48","29","90","4","11","4","",".268",".330",".448",".778",".335","","94","0.9","0.9","","-1.7","-4.3","0.6","6885"
"Christin Stewart","Tigers","80","346","303","74","13","2","15","44","43","35","78","3","1","0","",".246",".328",".449",".777",".335","","111","0.1","-1.5","","4.6","-5.6","1.1","17714"
"Eddie Rosario","Twins","138","601","559","155","32","2","24","77","83","33","112","2","8","4","",".277",".318",".469",".787",".334","","109","2.7","1.6","","9.1","-5.3","2.4","12155"
"Starling Marte","Pirates","120","526","480","135","26","3","15","67","59","30","100","10","28","10","",".282",".334",".441",".776",".334","","111","2.2","-1.0","","9.0","1.0","2.7","9241"
"Randal Grichuk","Blue Jays","125","531","485","118","30","2","29","68","81","35","150","5","4","2","",".243",".299",".492",".790",".334","","111","0.9","1.6","","7.9","-3.8","2.2","10243"
"Matt Kemp","Reds","62","254","233","62","13","0","11","30","37","17","62","1","0","0","",".265",".317",".469",".785",".334","","107","-1.1","-1.7","","1.0","-7.4","0.2","5631"
"Yoenis Cespedes","Mets","18","79","71","18","4","0","4","10","11","6","19","1","1","0","",".253",".318",".469",".787",".333","","114","0.1","0.0","","1.4","-1.2","0.3","13110"
"Franmil Reyes","Padres","133","560","501","126","22","1","26","66","76","49","143","3","2","1","",".251",".320",".458",".779",".333","","111","0.2","-3.1","","7.5","-9.7","1.6","14566"
"Ben Zobrist","Cubs","98","414","361","97","20","2","8","47","44","45","56","3","3","2","",".268",".351",".406",".758",".331","","107","-0.3","-0.3","","3.3","-3.1","1.4","7435"
"Corey Dickerson","Pirates","111","472","437","120","27","3","17","57","60","25","92","3","5","2","",".275",".317",".466",".783",".331","","109","-0.5","1.0","","4.6","-4.6","1.5","10762"
"Tyler O'Neill","Cardinals","35","141","128","31","5","1","8","17","21","11","43","1","2","1","",".243",".306",".471",".777",".331","","109","0.3","0.9","","1.8","-1.5","0.5","15711"
"Brandon Nimmo","Mets","132","584","489","117","24","4","15","72","53","76","150","11","9","4","",".240",".352",".398",".750",".331","","112","1.1","-0.8","","9.8","-7.0","2.2","12927"
"Enrique Hernandez","Dodgers","97","392","343","85","18","2","15","47","49","42","78","2","3","1","",".247",".330",".439",".769",".330","","110","0.9","1.8","","5.8","-0.3","1.8","10472"
"Brandon Lowe","Rays","49","196","173","44","9","1","7","23","24","18","45","2","2","1","",".252",".327",".434",".762",".329","","110","0.2","0.2","","2.6","-0.4","0.9","18882"
"Steven Souza Jr.","Diamondbacks","105","438","380","91","17","3","16","51","52","48","127","5","8","3","",".239",".330",".427",".757",".329","","104","1.3","-2.1","","3.1","-7.3","1.0","5667"
"Trey Mancini","Orioles","141","592","539","141","25","3","23","68","77","41","143","5","1","1","",".261",".318",".444",".762",".327","","106","0.0","-7.1","","4.0","-15.1","0.9","15149"
"Victor Robles","Nationals","129","533","480","131","26","4","12","61","58","36","96","10","25","11","",".274",".335",".417",".752",".326","","102","0.5","0.5","","1.5","0.8","2.0","18363"
"Mark Trumbo","Orioles","111","462","421","104","18","1","23","54","65","34","116","3","1","0","",".247",".306",".455",".760",".326","","105","-1.2","-0.1","","1.5","-12.8","0.4","6876"
"Nick Markakis","Braves","134","561","494","135","29","1","11","62","59","56","81","4","2","1","",".274",".350",".402",".751",".325","","102","-1.5","-2.5","","-0.4","-9.2","0.8","5930"
"Marwin Gonzalez","","111","451","404","105","22","2","14","50","54","38","98","4","4","2","",".260",".327",".428",".755",".325","","104","-0.5","1.9","","1.7","-3.7","1.3","5497"
"Robbie Grossman","","31","126","107","27","6","0","2","14","12","17","25","1","1","0","",".251",".354",".378",".731",".325","","104","-0.2","-1.3","","0.4","-2.8","0.2","5254"
"Ian Happ","Cubs","101","411","352","82","16","2","16","49","51","51","127","3","7","3","",".232",".332",".426",".759",".325","","103","0.0","-0.8","","1.6","-3.9","1.1","17919"
"Jason Heyward","Cubs","115","451","400","107","21","3","9","47","50","42","64","4","4","1","",".269",".341",".405",".746",".325","","103","1.2","6.7","","2.9","1.5","1.9","4940"
"Matt Joyce","","31","128","109","25","6","0","4","16","14","17","29","1","1","0","",".232",".336",".409",".745",".325","","104","0.0","-0.6","","0.6","-2.2","0.3","3353"
"Josh Reddick","Astros","74","308","275","72","13","1","10","38","38","28","48","1","4","2","",".262",".330",".424",".754",".325","","109","0.6","-0.7","","3.8","-4.4","1.0","3892"
"Kyle Tucker","Astros","45","181","164","41","8","1","7","22","23","14","40","2","5","2","",".253",".316",".441",".757",".325","","109","0.1","-0.2","","2.0","-2.4","0.6","18345"
"Jackie Bradley Jr.","Red Sox","127","488","427","106","25","3","14","61","59","46","119","8","10","3","",".248",".329",".421",".751",".324","","100","1.9","3.3","","1.8","5.4","2.4","12984"
"Odubel Herrera","Phillies","138","575","520","139","26","3","17","63","66","42","120","6","7","3","",".267",".327",".426",".753",".324","","103","0.9","0.8","","2.7","-2.4","1.9","11476"
"Alex Dickerson","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".264",".327",".425",".751",".324","","105","0.0","0.0","","0.0","0.0","0.0","12649"
"Howie Kendrick","Nationals","35","146","133","37","8","0","3","17","16","10","29","2","3","1","",".280",".335",".410",".745",".323","","100","-0.1","0.0","","-0.2","-2.2","0.2","4229"
"Brian Anderson","Marlins","120","513","454","118","24","3","12","55","52","44","105","8","3","1","",".260",".335",".407",".741",".323","","107","0.3","1.6","","4.4","-4.3","1.7","18289"
"Melky Cabrera","","31","129","119","33","7","0","3","14","15","8","17","1","1","0","",".278",".326",".422",".747",".323","","102","-0.5","-1.4","","-0.2","-2.9","0.1","4022"
"Derek Dietrich","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".253",".328",".417",".745",".323","","102","0.0","0.0","","0.0","0.0","0.0","10542"
"Willie Calhoun","Rangers","70","276","251","67","13","1","9","32","34","18","38","2","2","1","",".267",".320",".434",".754",".323","","96","0.2","-0.9","","-1.2","-6.1","0.2","17838"
"Franklin Gutierrez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".242",".316",".430",".746",".323","","102","0.0","0.0","","0.0","0.0","0.0","3255"
"Hunter Renfroe","Padres","83","350","322","79","16","1","17","40","50","21","89","3","2","1","",".246",".297",".463",".760",".322","","104","0.0","-1.7","","1.6","-7.3","0.6","15464"
"Michael Reed","Twins","21","83","71","18","4","0","2","10","9","9","23","1","1","1","",".251",".342",".391",".733",".322","","101","0.0","0.4","","0.1","-0.6","0.2","13228"
"Clint Frazier","Yankees","23","93","82","20","4","1","3","12","11","8","24","1","1","1","",".244",".316",".431",".747",".322","","102","0.0","-0.4","","0.2","-1.5","0.2","15983"
"Yonathan Daza","Rockies","3","13","12","4","1","0","0","1","1","0","2","0","0","0","",".300",".330",".416",".746",".322","","86","0.0","0.0","","-0.2","-0.1","0.0","sa597083"
"A.J. Pollock","Dodgers","122","535","481","121","27","3","18","69","61","40","104","7","15","5","",".252",".316",".433",".749",".322","","105","1.8","-0.4","","5.0","1.6","2.4","9256"
"Austin Meadows","Rays","103","425","389","103","22","2","13","51","50","27","77","3","12","5","",".265",".315",".436",".751",".322","","105","0.8","-1.5","","3.5","-7.0","1.1","15672"
"Dexter Fowler","Cardinals","86","356","304","73","15","2","9","39","38","44","80","4","5","2","",".239",".341",".390",".731",".322","","102","0.8","-3.2","","1.9","-7.1","0.6","4062"
"Scott Schebler","Reds","104","420","375","90","18","1","17","48","56","33","97","8","4","2","",".240",".312",".435",".747",".321","","98","0.5","-5.9","","-0.3","-5.9","0.7","12225"
"Jose Osuna","Pirates","28","113","104","28","7","0","3","12","13","7","21","1","1","1","",".268",".316",".430",".745",".321","","102","0.0","0.0","","0.2","-2.5","0.1","12937"
"Ramon Laureano","Athletics","117","504","448","113","23","3","15","64","52","42","127","6","15","5","",".252",".322",".415",".737",".320","","104","2.0","2.2","","4.2","4.1","2.6","17128"
"Carlos Gonzalez","","99","412","372","93","21","1","15","47","53","34","97","2","3","1","",".250",".314",".435",".748",".320","","100","0.0","0.7","","0.2","-4.2","1.0","7287"
"Domingo Santana","Mariners","130","533","463","110","22","1","18","59","60","60","174","5","6","3","",".237",".328",".405",".733",".320","","106","0.8","-3.5","","4.7","-10.0","1.3","10348"
"Denard Span","","68","294","261","67","13","3","7","35","29","26","45","3","5","2","",".258",".328",".406",".734",".320","","100","0.5","-2.0","","0.6","-5.3","0.5","8347"
"Adam Frazier","Pirates","106","451","402","110","22","3","7","51","41","37","65","5","8","4","",".272",".339",".394",".732",".320","","101","0.9","-2.6","","1.6","-2.0","1.4","15223"
"Billy McKinney","Blue Jays","91","386","345","83","17","3","14","48","45","32","90","3","2","1","",".242",".310",".433",".743",".320","","101","-0.2","-1.5","","0.5","-6.0","0.7","15654"
"Raimel Tapia","Rockies","63","251","233","66","13","3","4","28","28","13","48","2","7","3","",".284",".324",".420",".743",".320","","84","0.7","-0.6","","-4.2","-4.1","0.0","14350"
"Mike Tauchman","Rockies","20","77","69","18","3","1","2","9","8","6","15","0","2","1","",".268",".332",".403",".735",".319","","84","0.0","-0.3","","-1.5","-1.1","0.0","15274"
"Alex Verdugo","Dodgers","105","423","384","104","20","1","11","46","47","31","63","3","5","2","",".270",".327",".410",".736",".319","","103","0.4","-0.1","","2.0","-5.4","1.0","17027"
"Nori Aoki","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".274",".339",".387",".726",".319","","99","0.0","0.0","","0.0","0.0","0.0","13075"
"Nick Williams","Phillies","57","233","212","53","9","2","9","26","30","15","61","3","2","1","",".251",".307",".435",".742",".318","","99","0.0","-2.0","","-0.3","-5.4","0.2","14330"
"Kole Calhoun","Angels","118","504","443","107","20","2","17","63","57","50","111","5","5","2","",".242",".323",".410",".733",".318","","103","0.4","2.0","","2.5","-3.9","1.6","11200"
"Curtis Granderson","","43","186","158","36","8","1","6","23","19","23","47","2","2","1","",".225",".328",".399",".727",".318","","99","0.0","-1.1","","-0.2","-3.2","0.3","4747"
"Jordan Luplow","Indians","93","380","337","83","17","2","12","46","45","34","77","4","6","3","",".245",".319",".416",".735",".318","","96","-0.2","1.1","","-2.1","-3.5","0.7","16424"
"Austin Dean","Marlins","95","384","350","93","17","3","9","37","41","25","66","3","2","1","",".267",".320",".413",".733",".318","","103","0.3","-1.5","","1.6","-6.6","0.7","18288"
"Jose Bautista","","68","288","241","52","11","0","10","34","31","41","76","3","3","1","",".214",".333",".385",".719",".317","","99","-1.0","0.0","","-1.5","-7.9","0.0","1887"
"Lonnie Chisenhall","Pirates","65","260","234","61","13","1","7","26","29","19","49","3","2","1","",".260",".321",".413",".734",".317","","99","0.6","-0.4","","0.4","-4.8","0.4","7571"
"LaMonte Wade","Twins","2","6","6","1","0","0","0","1","1","1","1","0","0","0","",".259",".337",".385",".722",".317","","97","0.0","0.0","","0.0","-0.1","0.0","sa856280"
"Adam Jones","","118","516","480","128","24","1","18","61","62","25","90","5","4","1","",".266",".307",".430",".737",".317","","98","0.2","-8.0","","-1.0","-6.1","1.0","6368"
"Ben Gamel","Brewers","27","110","98","26","5","1","2","12","11","9","23","1","2","1","",".267",".333",".393",".726",".317","","96","0.2","-0.3","","-0.3","-1.9","0.1","12160"
"Tyler Naquin","Indians","105","409","369","96","19","2","10","46","47","31","105","4","5","2","",".262",".322",".408",".730",".316","","95","0.8","-0.6","","-1.8","-7.2","0.5","13359"
"Seth Smith","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".323",".402",".725",".316","","98","0.0","0.0","","0.0","0.0","0.0","7331"
"Avisail Garcia","Rays","55","233","212","54","9","1","8","26","29","15","57","3","2","1","",".255",".311",".425",".736",".316","","101","-0.1","-0.4","","0.2","-5.5","0.2","5760"
"Teoscar Hernandez","Blue Jays","90","365","329","78","17","3","14","42","45","29","105","3","6","3","",".236",".301",".435",".736",".316","","99","0.1","-3.2","","-0.5","-8.6","0.3","13066"
"Jay Bruce","Mariners","90","370","331","77","17","1","15","42","47","34","83","2","2","1","",".234",".307",".430",".737",".316","","103","-0.4","-1.5","","1.0","-8.7","0.5","9892"
"Brock Holt","Red Sox","62","242","212","55","12","1","3","27","24","24","48","3","5","2","",".260",".340",".376",".716",".315","","94","0.2","-0.5","","-1.6","-0.4","0.6","9345"
"Brett Gardner","Yankees","91","373","324","79","14","3","9","48","37","39","70","4","9","3","",".245",".331",".386",".717",".315","","97","2.0","1.9","","0.6","-2.1","1.1","9927"
"Daniel Palka","White Sox","101","418","378","87","14","2","21","49","57","33","133","3","3","1","",".231",".294",".446",".740",".315","","99","-0.1","-2.9","","-0.5","-9.0","0.4","14897"
"Matt Holliday","","43","180","158","37","8","0","6","20","21","18","45","2","1","0","",".237",".321",".399",".721",".315","","97","-0.8","-3.1","","-1.5","-5.2","-0.1","1873"
"Yadiel Hernandez","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".259",".327",".397",".725",".315","","94","0.0","0.0","","0.0","0.0","0.0","sa724030"
"Mark Canha","Athletics","59","239","213","51","12","1","8","28","28","18","57","4","2","1","",".242",".312",".417",".729",".314","","100","0.0","-0.4","","0.0","-3.3","0.5","11445"
"Chris Taylor","Dodgers","139","572","508","126","29","5","13","62","58","50","151","6","11","5","",".248",".320",".400",".721",".314","","100","2.3","0.5","","2.2","2.4","2.3","13757"
"Jabari Blash","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".314",".404",".718",".314","","96","0.0","0.0","","0.0","0.0","0.0","11247"
"D.J. Stewart","Orioles","79","318","280","67","13","1","10","35","35","30","71","4","7","3","",".241",".320",".402",".722",".314","","97","0.4","0.2","","-0.7","-4.1","0.6","17766"
"Yusniel Diaz","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".254",".327",".392",".719",".314","","97","0.0","0.0","","0.0","0.0","0.0","sa912848"
"Nicky Delmonico","White Sox","47","193","171","40","8","1","6","22","22","18","45","2","1","1","",".236",".314",".410",".724",".314","","99","-0.1","-0.4","","-0.4","-3.2","0.3","13157"
"Cedric Mullins II","Orioles","118","516","468","121","24","3","13","62","50","36","87","4","13","5","",".258",".313",".410",".723",".313","","96","1.2","-3.6","","-1.2","-1.7","1.5","17929"
"Ender Inciarte","Braves","144","599","542","149","25","4","9","64","56","44","80","4","22","9","",".274",".331",".385",".716",".313","","93","2.4","2.6","","-2.8","5.0","2.2","4922"
"Austin Hays","Orioles","11","46","43","11","2","0","2","5","6","2","10","0","1","0","",".258",".292",".437",".729",".312","","95","0.0","-0.1","","-0.2","-0.6","0.1","19363"
"Pablo Reyes","Pirates","18","76","69","18","3","0","2","8","8","5","14","1","2","1","",".262",".317",".399",".716",".311","","95","0.0","0.1","","-0.4","-0.8","0.1","16357"
"Noel Cuevas","Rockies","31","122","113","31","5","1","2","13","14","6","23","1","2","1","",".276",".315",".407",".722",".311","","78","0.0","-0.3","","-3.2","-2.3","-0.2","11894"
"Franchy Cordero","Padres","39","166","152","38","7","2","6","18","19","11","52","1","4","2","",".248",".300",".423",".723",".311","","96","0.4","-1.1","","-0.4","-1.5","0.3","14567"
"Yordan Alvarez","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".242",".307",".413",".720",".311","","99","0.0","0.0","","0.0","0.0","0.0","sa943524"
"Brandon Guyer","","43","174","153","37","8","0","4","18","18","12","37","7","1","1","",".239",".321",".384",".705",".310","","94","-0.1","-0.4","","-1.4","-2.5","0.2","2636"
"Rusney Castillo","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".278",".317",".395",".712",".310","","90","0.0","0.0","","0.0","0.0","0.0","17016"
"Manuel Margot","Padres","116","469","427","111","20","5","10","47","46","32","78","3","14","6","",".260",".313",".406",".718",".309","","95","0.5","2.4","","-2.2","4.4","1.7","14712"
"Dwight Smith Jr.","Blue Jays","13","52","47","12","3","0","1","6","5","5","10","0","1","0","",".250",".320",".388",".708",".309","","94","0.0","-0.4","","-0.3","-1.0","0.0","13473"
"John Jaso","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".324",".378",".703",".309","","93","0.0","0.0","","0.0","0.0","0.0","5887"
"Scott Heineman","Rangers","3","13","12","3","1","0","0","1","1","1","3","0","0","0","",".260",".321",".387",".708",".309","","87","0.0","0.0","","-0.2","-0.2","0.0","sa827137"
"Albert Almora Jr.","Cubs","111","448","414","113","24","1","9","46","47","25","75","3","3","1","",".272",".314",".399",".713",".309","","92","-0.5","1.0","","-4.9","2.3","1.2","14109"
"Tony Kemp","Astros","59","228","204","55","9","2","3","26","22","19","31","2","7","3","",".267",".332",".370",".702",".309","","98","-0.1","-1.4","","-0.7","-2.7","0.4","14894"
"Gorkys Hernandez","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".258",".318",".389",".708",".308","","89","0.0","0.0","","0.0","0.0","0.0","4146"
"Chad Huffman","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".235",".314",".389",".703",".308","","92","0.0","0.0","","0.0","0.0","0.0","5311"
"Chad Pinder","Athletics","50","207","188","46","9","1","7","24","24","13","56","3","1","1","",".244",".302",".409",".711",".308","","95","-0.2","0.6","","-1.3","-1.1","0.5","15191"
"Garrett Cooper","Marlins","74","293","265","68","15","1","7","27","30","21","63","3","1","1","",".255",".314",".396",".709",".308","","96","0.1","0.6","","-1.3","-6.0","0.2","15279"
"Mallex Smith","Mariners","142","635","566","149","27","7","6","77","49","53","127","6","40","14","",".263",".331",".366",".697",".308","","98","3.6","-3.1","","1.9","-0.8","2.3","13608"
"Mikie Mahtook","Tigers","93","380","345","84","14","5","11","42","43","26","98","5","6","2","",".244",".303",".411",".714",".307","","92","0.2","0.1","","-3.2","-7.8","0.2","13130"
"Austin Slater","Giants","94","379","339","87","17","2","7","37","37","30","94","5","7","3","",".257",".324",".378",".702",".307","","94","0.4","0.2","","-2.6","-5.0","0.5","16153"
"Jacob Robson","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".258",".321",".381",".702",".307","","92","0.0","0.0","","0.0","0.0","0.0","sa658804"
"Anthony Santander","Orioles","13","51","47","12","2","0","2","6","6","3","10","0","1","0","",".252",".298",".414",".712",".306","","92","0.1","0.1","","-0.4","-0.6","0.1","14551"
"Dustin Fowler","Athletics","15","61","57","15","3","1","2","7","7","2","12","0","2","1","",".261",".294",".421",".715",".306","","94","0.1","-0.4","","-0.3","-0.1","0.2","17098"
"Hunter Pence","","31","124","114","29","5","1","3","13","14","8","28","1","1","0","",".255",".308",".400",".708",".306","","91","0.1","-0.6","","-1.3","-2.1","0.1","8252"
"Cameron Maybin","","37","150","132","33","6","1","2","16","14","15","31","1","5","2","",".250",".328",".366",".694",".306","","91","0.3","-1.5","","-1.3","-0.9","0.3","5223"
"Harrison Bader","Cardinals","127","520","468","115","21","2","16","56","57","35","143","9","13","6","",".245",".308",".398",".706",".306","","92","2.2","4.4","","-2.9","6.0","2.0","18030"
"Rob Refsnyder","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".252",".326",".369",".696",".306","","88","0.0","0.0","","0.0","0.0","0.0","13770"
"Byron Buxton","Twins","114","458","415","101","21","3","14","55","50","31","129","4","16","5","",".244",".301",".408",".708",".306","","89","3.5","5.7","","-2.3","7.7","2.1","14161"
"Hyun Soo Kim","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".246",".326",".365",".692",".305","","91","0.0","0.0","","0.0","0.0","0.0","18718"
"Jose Pirela","Padres","18","77","70","18","4","0","1","8","8","5","15","1","1","0","",".260",".312",".390",".703",".305","","92","-0.1","0.1","","-0.8","-1.3","0.0","5485"
