"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Nick Markakis","","146","618","545","148","32","1","12","67","68","63","89","4","1","1","",".271",".349",".400",".748",".324","","103","-1.7","-2.7","","0.8","-10.0","1.1","5930"
"Kyle Tucker","Astros","32","130","117","30","6","1","5","16","17","10","28","1","3","1","",".253",".316",".440",".756",".324","","108","0.1","-0.1","","1.4","-1.7","0.4","18345"
"Jackie Bradley Jr.","Red Sox","146","564","494","122","29","3","17","71","68","53","138","9","12","4","",".248",".329",".421",".750",".324","","100","2.2","3.8","","1.9","6.2","2.7","12984"
"Odubel Herrera","Phillies","143","611","553","148","28","3","18","70","70","45","127","6","8","3","",".267",".327",".426",".753",".324","","103","1.0","0.9","","2.9","-2.5","2.0","11476"
"Alex Dickerson","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".264",".327",".425",".751",".324","","105","0.0","0.0","","0.0","0.0","0.0","12649"
"Brian Anderson","Marlins","149","637","564","147","30","3","15","68","65","56","130","10","3","2","",".260",".335",".406",".741",".323","","107","0.4","1.9","","5.5","-5.3","2.1","18289"
"Franklin Gutierrez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".242",".316",".430",".746",".323","","102","0.0","0.0","","0.0","0.0","0.0","3255"
"Melky Cabrera","","32","137","126","35","7","0","3","15","16","8","19","1","1","0","",".278",".325",".421",".746",".323","","102","-0.6","-1.5","","-0.2","-3.1","0.1","4022"
"Willie Calhoun","Rangers","84","331","301","81","16","1","11","38","40","22","45","3","2","1","",".267",".320",".433",".753",".323","","96","0.2","-1.1","","-1.5","-7.3","0.2","17838"
"Hunter Renfroe","Padres","131","549","505","124","26","2","27","64","77","33","139","5","3","1","",".246",".298",".463",".761",".323","","104","0.0","-3.6","","2.6","-10.1","1.0","15464"
"Derek Dietrich","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".252",".327",".417",".744",".323","","102","0.0","0.0","","0.0","0.0","0.0","10542"
"Michael Reed","Twins","21","83","71","18","4","0","2","10","9","9","23","1","1","1","",".251",".342",".391",".733",".322","","101","0.0","0.4","","0.1","-0.6","0.2","13228"
"Yonathan Daza","Rockies","3","13","12","4","1","0","0","1","1","0","2","0","0","0","",".300",".330",".416",".746",".322","","86","0.0","0.0","","-0.2","-0.1","0.0","sa597083"
"Austin Meadows","Rays","134","557","509","135","29","3","17","67","66","36","101","4","16","6","",".264",".316",".435",".751",".322","","105","1.1","-2.0","","4.6","-9.2","1.4","15672"
"Clint Frazier","Yankees","19","79","70","17","3","0","3","10","10","7","20","1","1","1","",".243",".316",".430",".745",".322","","101","0.0","-0.3","","0.1","-1.3","0.1","15983"
"Dexter Fowler","Cardinals","82","349","298","71","14","2","9","42","34","43","78","4","6","2","",".239",".341",".389",".730",".322","","102","0.9","-3.1","","2.0","-6.7","0.6","4062"
"Scott Schebler","Reds","113","469","417","100","20","1","19","55","59","37","108","9","4","2","",".240",".313",".434",".747",".322","","99","0.6","-6.9","","-0.2","-6.0","0.9","12225"
"Adam Frazier","Pirates","131","557","497","135","27","4","9","64","51","46","79","6","10","5","",".273",".339",".396",".735",".321","","102","1.1","-3.2","","2.4","-2.5","1.8","15223"
"Domingo Santana","Mariners","141","584","505","120","24","1","19","68","66","66","189","5","7","3","",".237",".329",".406",".734",".320","","106","0.9","-3.7","","5.4","-10.8","1.4","10348"
"Jose Osuna","Pirates","30","118","108","29","7","0","3","13","14","7","22","1","1","1","",".268",".315",".429",".744",".320","","102","0.0","0.0","","0.2","-2.7","0.1","12937"
"Raimel Tapia","Rockies","75","298","276","79","15","3","5","34","33","16","56","2","9","4","",".284",".324",".420",".744",".320","","84","0.8","-0.7","","-4.9","-4.8","0.0","14350"
"Carlos Gonzalez","","122","506","457","114","26","2","18","57","65","41","120","3","4","2","",".250",".313",".434",".748",".320","","100","0.0","0.9","","0.1","-5.2","1.2","7287"
"Billy McKinney","Blue Jays","97","420","376","91","19","4","15","53","47","35","98","3","3","1","",".242",".310",".433",".743",".320","","101","-0.1","-1.6","","0.5","-6.5","0.8","15654"
"Denard Span","","81","351","312","81","15","3","8","42","34","31","54","3","7","2","",".258",".328",".405",".733",".320","","100","0.6","-2.3","","0.6","-6.4","0.6","8347"
"Alex Verdugo","Dodgers","130","522","473","128","25","1","13","57","59","38","77","3","6","3","",".270",".327",".410",".736",".319","","103","0.5","-0.1","","2.4","-6.6","1.3","17027"
"Ramon Laureano","Athletics","122","491","438","110","23","3","14","58","54","41","124","5","14","5","",".251",".321",".412",".733",".319","","103","1.8","2.3","","3.4","4.3","2.5","17128"
"Nori Aoki","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".274",".339",".387",".726",".319","","99","0.0","0.0","","0.0","0.0","0.0","13075"
"Austin Dean","Marlins","125","503","459","123","23","4","13","49","54","33","86","5","3","1","",".267",".320",".415",".735",".318","","103","0.4","-1.9","","2.4","-8.6","1.0","18288"
"Kole Calhoun","Angels","146","626","549","133","25","3","21","78","70","62","137","6","6","2","",".243",".323",".410",".733",".318","","103","0.5","2.5","","3.1","-4.8","1.9","11200"
"Ben Gamel","Brewers","18","73","65","17","3","1","1","8","7","6","15","1","1","1","",".267",".333",".397",".730",".318","","97","0.2","-0.1","","-0.1","-1.2","0.1","12160"
"Nick Williams","Phillies","67","273","249","62","11","2","10","30","35","17","72","4","2","1","",".251",".307",".434",".742",".318","","99","0.0","-2.4","","-0.5","-6.4","0.2","14330"
"Mike Tauchman","Rockies","20","77","69","18","3","1","1","8","8","6","15","0","2","1","",".267",".331",".400",".731",".318","","83","0.0","-0.3","","-1.6","-1.1","0.0","15274"
"Curtis Granderson","","49","210","179","40","9","1","7","26","21","26","53","2","2","1","",".225",".328",".399",".726",".318","","99","0.0","-1.2","","-0.3","-3.6","0.3","4747"
"Jordan Luplow","Indians","113","465","413","101","21","3","15","56","55","42","94","5","7","3","",".245",".319",".416",".735",".318","","96","-0.3","1.4","","-2.7","-4.3","0.9","16424"
"Jose Bautista","","81","345","287","61","13","0","12","41","37","49","91","4","4","2","",".214",".334",".385",".719",".317","","99","-1.2","0.0","","-1.8","-9.4","0.0","1887"
"Lonnie Chisenhall","Pirates","77","309","279","72","16","2","8","32","36","23","58","3","3","1","",".260",".321",".415",".736",".317","","100","0.7","-0.5","","0.6","-5.7","0.5","7571"
"Tyler Naquin","Indians","130","504","454","119","24","2","13","56","58","38","129","5","6","3","",".262",".323",".408",".731",".316","","95","1.0","-0.8","","-2.0","-8.9","0.6","13359"
"LaMonte Wade","Twins","2","6","6","1","0","0","0","1","1","1","1","0","0","0","",".259",".336",".385",".721",".316","","97","0.0","0.0","","0.0","-0.1","0.0","sa856280"
"Adam Jones","","146","640","596","159","30","1","22","76","77","31","111","6","4","2","",".266",".307",".429",".736",".316","","98","0.3","-10.0","","-1.4","-7.5","1.2","6368"
"Brett Gardner","Yankees","120","532","462","113","19","4","12","70","49","56","100","6","12","4","",".245",".332",".385",".717",".316","","97","2.8","2.7","","1.0","-2.8","1.6","9927"
"Teoscar Hernandez","Blue Jays","89","380","343","81","18","3","15","47","46","30","110","3","7","3","",".236",".301",".434",".735",".316","","99","0.1","-3.4","","-0.5","-8.4","0.4","13066"
"Seth Smith","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".323",".402",".725",".316","","97","0.0","0.0","","0.0","0.0","0.0","7331"
"Brock Holt","Red Sox","58","233","204","53","12","1","3","27","23","23","46","3","5","2","",".260",".340",".375",".715",".315","","93","0.3","-0.5","","-1.6","-0.4","0.6","9345"
"Jay Bruce","Mariners","78","327","292","68","15","1","13","38","43","30","74","2","2","1","",".234",".306",".429",".735",".315","","103","-0.4","-0.8","","0.7","-7.7","0.4","9892"
"Yadiel Hernandez","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".259",".327",".397",".725",".315","","94","0.0","0.0","","0.0","0.0","0.0","sa724030"
"Chris Taylor","Dodgers","144","614","545","135","31","5","14","72","61","54","162","6","12","5","",".248",".321",".401",".721",".314","","100","2.6","0.3","","2.5","2.5","2.5","13757"
"Matt Holliday","","49","203","178","42","9","0","6","22","24","21","51","2","1","0","",".236",".321",".399",".720",".314","","97","-0.9","-3.5","","-1.8","-5.9","-0.1","1873"
"Mark Canha","Athletics","70","281","251","61","14","1","9","33","33","22","68","5","2","1","",".241",".312",".417",".728",".314","","100","0.0","-0.5","","-0.1","-3.9","0.5","11445"
"D.J. Stewart","Orioles","96","385","338","81","15","1","12","42","42","36","86","5","8","4","",".240",".320",".402",".722",".314","","97","0.5","0.3","","-0.9","-4.9","0.7","17766"
"Ender Inciarte","Braves","149","649","587","161","27","5","10","76","57","48","87","5","24","10","",".274",".332",".388",".720",".314","","94","2.7","2.7","","-2.1","5.2","2.4","4922"
"Yusniel Diaz","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".254",".327",".392",".719",".314","","97","0.0","0.0","","0.0","0.0","0.0","sa912848"
"Daniel Palka","White Sox","105","438","397","92","15","2","22","51","60","34","139","3","3","1","",".231",".294",".444",".738",".314","","99","-0.1","-3.1","","-0.8","-9.4","0.4","14897"
"Nicky Delmonico","White Sox","62","254","225","53","10","2","8","28","29","24","59","3","2","1","",".237",".316",".407",".723",".314","","98","-0.1","-0.5","","-0.6","-4.2","0.4","13157"
"Jabari Blash","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".314",".402",".716",".313","","96","0.0","0.0","","0.0","0.0","0.0","11247"
"Cedric Mullins II","Orioles","146","640","581","149","30","4","17","76","62","45","108","4","17","6","",".257",".313",".409",".722",".313","","96","1.4","-4.5","","-1.7","-2.1","1.8","17929"
"Austin Hays","Orioles","11","46","43","11","2","0","2","5","6","2","10","0","1","0","",".258",".292",".437",".729",".312","","95","0.0","-0.1","","-0.2","-0.6","0.1","19363"
"Jarrett Parker","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".312",".404",".716",".311","","94","0.0","0.0","","0.0","0.0","0.0","11624"
"Noel Cuevas","Rockies","33","130","121","33","5","1","3","14","14","6","25","1","2","1","",".276",".315",".406",".721",".311","","78","0.0","-0.3","","-3.4","-2.5","-0.2","11894"
"Pablo Reyes","Pirates","18","76","69","18","3","0","2","8","8","5","14","1","2","1","",".262",".317",".398",".715",".311","","95","0.0","0.1","","-0.4","-0.8","0.1","16357"
"Brandon Guyer","","49","198","173","41","9","1","5","21","21","13","42","8","2","1","",".239",".321",".386",".706",".311","","94","-0.1","-0.4","","-1.5","-2.9","0.2","2636"
"Yordan Alvarez","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".242",".307",".413",".720",".311","","99","0.0","0.0","","0.0","0.0","0.0","sa943524"
"Dwight Smith Jr.","Blue Jays","13","52","47","12","3","0","1","6","5","5","10","0","1","0","",".250",".320",".390",".710",".310","","95","0.0","-0.4","","-0.3","-1.0","0.0","13473"
"Rusney Castillo","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".278",".317",".395",".712",".310","","90","0.0","0.0","","0.0","0.0","0.0","17016"
"Franchy Cordero","Padres","38","159","146","36","6","2","5","17","18","10","50","1","4","2","",".247",".300",".420",".720",".310","","95","0.4","-0.6","","-0.5","-2.1","0.2","14567"
"Scott Heineman","Rangers","3","13","12","3","1","0","0","1","1","1","3","0","0","0","",".260",".321",".388",".709",".309","","87","0.0","0.0","","-0.2","-0.2","0.0","sa827137"
"Tony Kemp","Astros","70","269","241","64","11","2","4","31","26","22","36","2","8","3","",".267",".332",".372",".704",".309","","98","-0.1","-1.7","","-0.7","-3.2","0.5","14894"
"Manuel Margot","Padres","130","547","498","129","24","6","12","59","53","37","91","3","17","7","",".259",".313",".405",".717",".309","","95","0.7","2.7","","-2.6","4.9","2.0","14712"
"John Jaso","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".324",".378",".703",".309","","93","0.0","0.0","","0.0","0.0","0.0","5887"
"Mikie Mahtook","Tigers","113","466","422","103","17","6","14","51","52","32","119","6","7","3","",".244",".304",".412",".716",".308","","93","0.3","0.1","","-3.6","-9.6","0.2","13130"
"Albert Almora Jr.","Cubs","109","448","414","112","24","1","9","48","47","25","75","3","3","1","",".271",".314",".398",".712",".308","","92","-0.5","0.9","","-5.0","2.3","1.2","14109"
"Garrett Cooper","Marlins","89","352","319","81","18","1","8","33","36","26","75","3","2","1","",".256",".315",".395",".711",".308","","96","0.1","0.7","","-1.5","-7.2","0.3","15279"
"Chad Huffman","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".235",".314",".389",".703",".308","","92","0.0","0.0","","0.0","0.0","0.0","5311"
"Chad Pinder","Athletics","58","240","217","53","11","1","8","27","27","15","65","3","2","1","",".244",".302",".409",".712",".308","","95","-0.2","0.6","","-1.5","-1.2","0.5","15191"
"Anthony Santander","Orioles","13","51","47","12","2","0","2","6","6","3","10","0","1","0","",".252",".298",".415",".713",".307","","92","0.1","0.1","","-0.4","-0.6","0.1","14551"
"Mallex Smith","Mariners","149","610","543","142","26","6","6","67","52","51","122","6","38","14","",".262",".330",".366",".696",".307","","97","3.3","-3.3","","1.3","-0.8","2.1","13608"
"Austin Slater","Giants","107","432","386","99","19","2","8","42","42","34","107","5","8","3","",".257",".323",".377",".701",".307","","93","0.4","0.2","","-3.0","-5.7","0.5","16153"
"Jacob Robson","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".258",".321",".381",".702",".307","","92","0.0","0.0","","0.0","0.0","0.0","sa658804"
"Rob Refsnyder","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".252",".326",".371",".698",".306","","89","0.0","0.0","","0.0","0.0","0.0","13770"
"Cameron Maybin","","40","166","146","36","7","1","3","18","15","16","34","1","6","2","",".250",".328",".365",".694",".306","","91","0.3","-1.6","","-1.5","-0.9","0.3","5223"
"Byron Buxton","Twins","122","472","429","105","22","3","14","55","55","32","134","4","16","5","",".244",".301",".409",".710",".306","","90","3.5","6.1","","-2.3","8.1","2.2","14161"
"Harrison Bader","Cardinals","135","538","485","119","22","2","16","57","61","37","148","9","14","6","",".245",".308",".398",".706",".306","","92","2.3","4.7","","-2.9","6.3","2.1","18030"
"Hunter Pence","","32","132","121","31","5","1","4","14","15","9","30","1","1","1","",".255",".308",".399",".707",".306","","91","0.1","-0.6","","-1.4","-2.3","0.1","8252"
"Dustin Fowler","Athletics","15","61","57","15","3","1","2","7","7","2","12","0","2","1","",".261",".294",".420",".714",".306","","94","0.1","-0.4","","-0.4","-0.1","0.2","17098"
"Hyun Soo Kim","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".246",".326",".365",".692",".305","","91","0.0","0.0","","0.0","0.0","0.0","18718"
"Nick Franklin","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".243",".311",".389",".700",".305","","90","0.0","0.0","","0.0","0.0","0.0","10166"
