"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","-1","ADP","playerid"
"Matt Olson","Athletics","144","595","513","121","23","1","32","78","87","71","152","5","2","1","",".236",".332",".474",".806",".342","","115","-0.5","0.2","","10.5","-11.8","1.9","","117.0","14344"
"Josh Reddick","Astros","122","497","447","124","25","2","17","63","66","43","71","1","6","3","",".278",".341",".458",".799",".340","","115","1.2","0.7","","10.5","-5.4","2.2","","257.1","3892"
"Avisail Garcia","White Sox","102","421","381","107","17","2","15","49","55","30","92","5","4","3","",".281",".340",".456",".796",".338","","112","-0.4","-2.2","","5.6","-7.3","1.3","","181.7","5760"
"Jesse Winker","Reds","61","262","228","63","12","0","7","32","26","28","44","2","3","2","",".276",".359",".423",".782",".338","","105","-0.1","-0.5","","1.7","-5.8","0.4","","325.2","13590"
"David Peralta","Diamondbacks","108","466","421","118","25","3","14","59","54","34","87","5","6","3","",".281",".339",".452",".791",".338","","101","0.4","-1.3","","1.0","-6.7","0.9","","249.6","2136"
"Lorenzo Cain","","135","601","541","156","29","4","15","78","64","45","107","7","17","7","",".288",".348",".438",".786",".337","","108","0.8","4.1","","6.6","6.3","3.3","","97.9","9077"
"Matt Joyce","Athletics","108","471","398","96","22","1","18","63","54","63","104","4","3","2","",".241",".347",".433",".781",".337","","112","0.0","-4.4","","6.9","-9.8","1.3","","478.6","3353"
"Justin Upton","Angels","142","607","534","132","28","1","29","79","88","64","178","4","10","5","",".247",".330",".466",".796",".337","","113","1.1","-3.4","","11.0","-10.5","2.1","","45.7","5222"
"Adam Eaton","Nationals","134","604","530","150","29","4","11","80","55","55","106","10","13","7","",".282",".358",".417",".775",".337","","105","1.8","0.9","","5.4","-5.8","1.9","","156.4","11205"
"Starling Marte","Pirates","146","644","585","168","32","4","17","82","70","36","128","15","32","13","",".288",".342",".443",".786",".336","","107","2.3","-1.1","","7.8","1.2","3.0","","47.6","9241"
"Jose Martinez","Cardinals","71","286","256","73","13","1","8","32","36","25","55","1","3","2","",".284",".348",".436",".784",".336","","107","-0.2","-0.9","","2.4","-6.2","0.5","","273.3","7996"
"Steve Pearce","Blue Jays","90","366","325","82","17","1","16","46","51","32","76","5","1","1","",".254",".328",".464",".791",".336","","108","-0.3","-1.8","","3.2","-8.2","0.8","","540.4","9957"
"Jackie Bradley Jr.","Red Sox","136","543","477","123","27","4","18","66","69","53","123","8","7","4","",".259",".340",".445",".785",".335","","105","0.9","3.8","","4.1","6.0","2.9","","283.3","12984"
"Curtis Granderson","Blue Jays","83","336","286","68","15","2","13","43","42","42","79","4","3","2","",".237",".339",".443",".782",".335","","107","0.2","-1.3","","3.2","-4.9","1.0","","561.7","4747"
"Max Kepler","Twins","121","489","435","114","25","3","17","59","63","44","93","4","6","3","",".261",".332",".453",".785",".334","","105","1.0","0.3","","4.3","-5.8","1.5","","267.2","12144"
"Yasmany Tomas","Diamondbacks","96","391","360","96","20","1","18","47","58","25","99","2","3","2","",".265",".314",".480",".794",".334","","98","-1.1","-6.7","","-1.9","-11.5","-0.1","","314.8","17171"
"Trey Mancini","Orioles","116","477","437","120","21","3","18","58","63","31","114","4","2","1","",".275",".326",".459",".785",".333","","106","-0.2","-1.9","","3.5","-9.7","1.0","","164.6","15149"
"Ben Zobrist","Cubs","117","487","419","110","23","3","12","58","56","59","70","3","4","2","",".261",".353",".416",".769",".333","","102","-0.6","-0.9","","0.9","-3.5","1.3","","440.8","7435"
"Mark Trumbo","Orioles","106","438","398","101","18","1","23","56","66","33","109","2","1","1","",".253",".311",".478",".789",".333","","106","-1.2","-0.9","","1.9","-12.1","0.5","","252.9","6876"
"Adam Jones","Orioles","114","503","467","128","21","1","23","66","69","25","91","6","2","1","",".274",".316",".471",".786",".332","","105","0.8","-5.6","","4.2","-3.7","1.8","","150.3","6368"
"Seth Smith","","90","383","331","83","19","1","13","48","43","42","84","5","2","1","",".252",".342",".431",".773",".332","","104","-1.5","-2.8","","0.5","-7.3","0.6","","673.5","7331"
"Matt Kemp","Dodgers","3","14","13","4","1","0","1","2","2","1","3","0","0","0","",".267",".316",".476",".792",".332","","106","-0.1","0.0","","0.1","-0.4","0.0","","262.2","5631"
"Ji-Man Choi","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".249",".333",".443",".776",".331","","105","0.0","0.0","","0.0","0.0","0.0","","722.5","5452"
"Jose Bautista","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".339",".427",".765",".331","","104","0.0","0.0","","0.0","0.0","0.0","","383.4","1887"
"Aaron Hicks","Yankees","123","500","433","109","22","1","16","62","59","57","95","3","11","6","",".252",".341",".423",".764",".331","","105","0.4","-0.7","","3.2","1.3","2.2","","237.5","5297"
"Jason Heyward","Cubs","123","494","435","116","22","3","13","56","57","49","75","3","8","4","",".267",".344",".420",".764",".330","","100","0.6","11.0","","0.8","4.9","2.2","","405.8","4940"
"Brett Gardner","Yankees","124","556","482","125","23","3","15","77","55","59","105","6","14","6","",".260",".346",".414",".760",".330","","104","2.0","1.5","","4.8","-7.8","1.6","","180.5","9927"
"Robbie Grossman","Twins","73","287","242","62","12","1","7","33","30","38","61","2","3","2","",".255",".358",".393",".750",".330","","103","0.0","-1.2","","1.0","-8.1","0.3","","621.3","5254"
"Ian Happ","Cubs","125","524","467","116","21","2","24","68","71","47","143","4","10","6","",".249",".320",".462",".782",".330","","100","-0.9","1.3","","-0.7","0.1","1.6","","145.0","17919"
"Matt Holliday","","77","307","269","67","14","1","12","34","39","31","73","4","1","1","",".248",".332",".436",".768",".330","","103","-1.6","0.0","","-0.6","-9.0","0.1","","656.2","1873"
"Gregory Polanco","Pirates","134","569","510","137","30","2","18","65","71","50","98","3","12","6","",".268",".334",".442",".776",".329","","102","1.1","3.1","","2.6","-3.1","1.8","","163.8","12907"
"Kole Calhoun","Angels","138","584","513","132","25","2","20","73","70","58","121","6","3","2","",".257",".337",".429",".766",".329","","108","0.5","4.5","","6.0","-2.4","2.4","","286.1","11200"
"Howie Kendrick","Nationals","47","189","171","49","9","1","4","20","22","14","36","2","4","2","",".286",".342",".420",".762",".329","","99","-0.4","-0.1","","-0.6","-3.2","0.2","","506.5","4229"
"Oswaldo Arcia","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".240",".308",".471",".779",".329","","104","0.0","0.0","","0.0","0.0","0.0","","999.0","10306"
"Jorge Soler","Royals","126","505","439","106","21","1","21","57","61","56","143","5","2","1","",".241",".330",".436",".766",".329","","102","0.0","-0.7","","1.5","-14.2","0.5","","469.1","14221"
"Aaron Altherr","Phillies","112","469","416","104","22","3","18","56","61","40","118","7","8","4","",".251",".325",".448",".773",".328","","100","-0.6","-0.3","","-0.6","-6.7","0.8","","235.2","11270"
"Stephen Piscotty","Athletics","125","520","455","116","25","2","16","60","61","53","110","6","6","4","",".254",".338",".422",".760",".328","","105","-1.6","0.4","","1.9","-5.8","1.4","","314.0","13367"
"Carlos Gonzalez","","84","354","319","82","19","1","14","42","48","30","83","1","2","1","",".257",".322",".454",".775",".328","","101","-0.3","-1.0","","0.3","-5.2","0.7","","288.8","7287"
"Scott Schebler","Reds","126","511","459","114","22","3","24","59","72","37","119","10","6","3","",".248",".315",".464",".779",".328","","99","0.4","-0.9","","-0.4","-6.9","0.9","","269.0","12225"
"Eddie Rosario","Twins","138","576","538","147","30","3","22","70","82","30","117","2","10","7","",".274",".313",".464",".777",".328","","101","1.0","2.0","","1.8","-4.9","1.7","","118.2","12155"
"Jay Bruce","Mets","135","563","504","122","26","2","28","68","81","49","127","3","3","2","",".241",".310",".468",".778",".327","","104","-0.7","-2.9","","2.0","-10.2","1.0","","171.2","9892"
"Melky Cabrera","","78","340","314","90","18","1","8","40","40","21","41","1","1","1","",".286",".332",".433",".765",".327","","101","-1.4","-5.0","","-1.1","-8.9","0.1","","293.3","4022"
"Austin Hays","Orioles","96","388","362","100","19","2","14","48","50","16","73","3","5","3","",".277",".312",".459",".771",".327","","102","-0.2","-8.6","","0.6","-13.0","0.1","","370.7","19363"
"Nick Delmonico","White Sox","98","407","358","89","18","2","15","47","51","41","86","3","3","2","",".249",".329",".432",".761",".326","","103","-0.3","0.2","","1.5","-5.3","1.0","","462.7","13157"
"Randal Grichuk","Blue Jays","93","370","339","82","19","2","21","47","57","23","112","3","4","2","",".240",".292",".491",".784",".326","","101","0.6","3.2","","1.1","-1.5","1.2","","387.7","10243"
"Odubel Herrera","Phillies","146","645","581","161","33","3","16","80","67","49","138","6","14","8","",".277",".337",".423",".761",".325","","98","0.4","2.3","","-1.2","4.8","2.4","","214.8","11476"
"Eloy Jimenez","White Sox","23","91","83","22","4","0","4","11","12","6","20","1","1","1","",".267",".317",".453",".770",".325","","103","0.0","0.0","","0.3","-1.7","0.2","","450.1","sa830373"
"Ronald Acuna","Braves","66","269","246","67","12","2","8","29","32","17","69","2","13","8","",".272",".323",".438",".761",".325","","98","-0.7","0.0","","-1.3","-2.9","0.5","","142.1","sa877503"
"Brandon Moss","Royals","112","449","398","92","19","1","23","53","62","42","136","4","2","1","",".231",".309",".458",".767",".325","","100","-0.4","-3.6","","-0.5","-13.1","0.2","","595.4","4467"
"Corey Dickerson","Rays","114","487","447","116","26","2","20","60","62","31","118","3","3","2","",".260",".311",".465",".775",".324","","104","-0.4","-0.3","","2.0","-9.4","0.9","","217.3","10762"
"Hunter Pence","Giants","130","529","478","126","21","4","17","57","66","43","110","3","3","2","",".264",".326",".433",".758",".324","","101","0.2","0.8","","1.1","-5.7","1.2","","467.0","8252"
"Andrew Toles","Dodgers","36","149","137","38","8","1","4","18","18","8","28","1","4","2","",".277",".322",".440",".762",".324","","101","0.1","1.4","","0.4","-0.4","0.5","","505.9","13414"
"Mitch Haniger","Mariners","134","546","486","123","25","2","19","63","66","45","121","8","7","4","",".253",".324",".432",".756",".324","","105","-0.7","1.3","","2.4","-5.2","1.6","","207.9","14274"
"Brandon Guyer","Indians","42","176","153","40","9","1","4","21","19","12","35","8","2","1","",".258",".341",".400",".741",".324","","98","-0.1","-0.3","","-0.4","-2.4","0.3","","722.0","2636"
"Lonnie Chisenhall","Indians","95","381","346","91","20","2","12","44","47","28","79","3","4","2","",".264",".323",".437",".760",".323","","98","0.5","-0.8","","-0.3","-5.6","0.7","","380.9","7571"
"Raimel Tapia","Rockies","90","360","335","99","17","4","6","40","40","17","60","3","12","7","",".296",".332",".424",".756",".323","","82","0.2","-1.1","","-8.3","-5.6","-0.2","","391.9","14350"
"Lewis Brinson","Brewers","48","192","173","45","9","1","7","22","24","14","44","2","5","3","",".257",".318",".444",".762",".323","","94","-0.1","-0.2","","-1.5","0.6","0.5","","346.7","14352"
"Steven Souza Jr.","Rays","114","478","414","97","17","1","19","57","57","53","148","5","9","5","",".234",".326",".422",".749",".323","","103","1.0","0.6","","2.6","-6.3","1.3","","173.8","5667"
"Brandon Drury","Diamondbacks","71","285","262","71","18","1","8","31","35","17","55","2","2","1","",".269",".318",".439",".757",".322","","91","-0.4","-0.4","","-3.7","0.0","0.5","","417.3","11615"
"Jordan Patterson","Rockies","11","46","42","11","2","0","2","5","6","3","12","1","1","0","",".259",".317",".439",".756",".322","","81","0.0","0.0","","-1.1","-0.7","0.0","","999.0","15119"
"John Jaso","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".247",".337",".405",".742",".322","","97","0.0","0.0","","0.0","0.0","0.0","","999.0","5887"
"Alex Dickerson","Padres","45","185","167","44","10","1","6","20","22","14","36","2","2","1","",".261",".324",".433",".757",".322","","100","-0.2","-0.5","","-0.2","-4.5","0.1","","628.4","12649"
"Stephen Cardullo","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".265",".329",".422",".751",".322","","81","0.0","0.0","","0.0","0.0","0.0","","999.0","11204"
"Gerardo Parra","Rockies","69","287","267","75","17","1","7","32","35","14","51","2","4","2","",".281",".320",".434",".754",".322","","80","-0.6","0.5","","-7.8","-4.4","-0.3","","324.5","8553"
"Byron Buxton","Twins","137","576","521","133","23","6","20","72","73","43","161","5","21","9","",".255",".316",".440",".756",".321","","97","3.0","5.3","","0.7","7.6","2.8","","52.7","14161"
"Chris Taylor","Dodgers","140","619","553","146","31","4","14","77","60","53","140","4","16","8","",".264",".331",".411",".742",".321","","99","1.5","-0.7","","0.7","1.9","2.3","","95.6","13757"
"Anthony Santander","Orioles","16","65","59","15","3","0","2","8","8","4","15","1","1","0","",".259",".313",".442",".755",".321","","98","0.0","0.0","","-0.2","-0.8","0.1","","704.8","14551"
"Albert Almora Jr.","Cubs","102","402","372","104","21","2","11","44","48","21","63","2","4","2","",".279",".319",".431",".750",".320","","94","-0.6","0.8","","-3.9","2.5","1.2","","373.1","14109"
"Denard Span","Rays","70","314","281","76","15","2","7","38","29","25","42","2","7","3","",".269",".332",".407",".739",".320","","100","0.3","-0.3","","0.5","-6.6","0.5","","430.0","8347"
"Hyun Soo Kim","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".263",".339",".397",".736",".320","","94","0.0","0.0","","0.0","0.0","0.0","","715.0","18718"
"Chris Young","","52","198","175","42","10","1","7","22","24","18","44","2","3","1","",".242",".318",".424",".743",".319","","95","-0.1","-4.3","","-1.3","-3.4","0.2","","663.8","3882"
"Jayson Werth","","48","206","179","43","8","1","7","25","22","24","52","2","2","1","",".239",".331",".403",".734",".319","","95","0.0","-2.8","","-1.2","-5.3","0.0","","701.0","1327"
"Yadiel Hernandez","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".268",".334",".405",".738",".319","","93","0.0","0.0","","0.0","0.0","0.0","","999.0","sa724030"
"LaMonte Wade","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".266",".343",".389",".732",".319","","95","0.0","0.0","","0.0","0.0","0.0","","999.0","sa856280"
"Derek Fisher","Astros","73","280","247","60","11","1","10","36","34","27","73","2","10","5","",".244",".321",".422",".743",".318","","100","0.0","0.4","","0.1","-3.1","0.7","","430.3","16192"
"Christin Stewart","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".311",".434",".745",".318","","95","0.0","0.0","","0.0","0.0","0.0","","636.2","sa858826"
"Kevin Kiermaier","Rays","114","486","436","112","22","4","14","58","53","38","102","5","15","7","",".257",".321",".422",".743",".318","","99","1.8","10.3","","1.5","12.2","3.0","","157.5","11038"
"Franklin Gutierrez","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".310",".432",".743",".318","","97","0.0","0.0","","0.0","0.0","0.0","","999.0","3255"
"Clint Frazier","Yankees","23","89","80","20","4","1","3","11","11","7","23","1","2","1","",".247",".312",".434",".746",".318","","96","0.0","-0.3","","-0.5","-2.2","0.0","","461.8","15983"
"Adam Frazier","Pirates","45","192","173","49","9","2","2","21","16","15","25","2","5","3","",".281",".342",".387",".730",".317","","94","0.1","-0.3","","-1.4","-2.6","0.2","","416.1","15223"
"D.J. Stewart","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".248",".324",".410",".734",".317","","95","0.0","0.0","","0.0","0.0","0.0","","999.0","sa658672"
"Jordan Luplow","Pirates","23","93","83","21","4","0","3","10","11","8","19","1","1","1","",".253",".320",".421",".742",".317","","94","-0.1","-0.4","","-0.8","-1.5","0.1","","685.8","16424"
"Tyler Naquin","Indians","3","13","11","3","1","0","0","1","1","1","3","0","0","0","",".259",".325",".412",".737",".317","","94","0.0","0.0","","-0.1","-0.2","0.0","","669.0","13359"
"Victor Robles","Nationals","23","96","88","24","5","1","2","11","10","5","19","2","4","2","",".273",".325",".409",".734",".316","","91","-0.2","-0.5","","-1.3","-0.3","0.1","","307.4","18363"
"Aneury Tavarez","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".273",".320",".420",".739",".316","","92","0.0","0.0","","0.0","0.0","0.0","","999.0","sa598684"
"Mike Tauchman","Rockies","55","216","195","54","9","2","4","23","23","16","39","1","7","4","",".277",".333",".399",".732",".316","","77","-0.2","-0.6","","-6.7","-3.8","-0.4","","999.0","15274"
"Boog Powell","Athletics","94","376","334","90","15","2","6","42","36","34","66","2","9","6","",".270",".339",".382",".721",".315","","97","-0.6","0.0","","-2.0","1.6","1.3","","561.1","15103"
"Nick Williams","Phillies","98","401","372","95","18","3","15","44","53","21","112","4","4","3","",".256",".301",".444",".745",".315","","92","-0.5","-1.8","","-4.9","-7.7","0.0","","275.8","14330"
"Ender Inciarte","Braves","145","653","592","167","27","4","9","76","54","48","83","3","19","8","",".282",".337",".391",".728",".315","","92","1.1","4.8","","-5.8","7.2","2.2","","112.3","4922"
"Jose Pirela","Padres","102","438","401","105","20","3","12","48","47","30","83","3","8","4","",".263",".316",".420",".735",".315","","95","-0.2","0.9","","-2.7","-4.2","0.7","","386.6","5485"
"Darin Ruf","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".246",".305",".434",".739",".315","","91","0.0","0.0","","0.0","0.0","0.0","","999.0","9929"
"Colby Rasmus","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".304",".438",".742",".315","","97","0.0","0.0","","0.0","0.0","0.0","","651.1","9893"
"Chris Coghlan","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".326",".400",".726",".314","","93","0.0","0.0","","0.0","0.0","0.0","","999.0","6878"
"Nick Markakis","Braves","134","551","484","128","26","1","9","54","55","57","89","4","2","1","",".265",".345",".379",".723",".314","","91","-1.1","-2.4","","-7.7","-9.1","0.1","","413.3","5930"
"Austin Jackson","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".264",".328",".395",".723",".314","","92","0.0","0.0","","0.0","0.0","0.0","","603.2","9848"
"Jorge Bonifacio","Royals","128","511","460","114","21","3","17","54","59","41","129","4","3","2","",".249",".313",".416",".729",".313","","92","0.1","0.1","","-4.9","-7.3","0.5","","403.8","12174"
"Rob Refsnyder","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".263",".332",".391",".723",".313","","92","0.0","0.0","","0.0","0.0","0.0","","999.0","13770"
"Adam Duvall","Reds","133","560","512","119","25","2","27","64","80","37","153","7","5","3","",".232",".291",".450",".741",".313","","89","0.3","3.1","","-7.9","-3.6","0.7","","172.4","10950"
"Daniel Nava","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".252",".334",".378",".711",".313","","90","0.0","0.0","","0.0","0.0","0.0","","672.0","5450"
"Mikie Mahtook","Tigers","114","467","427","110","22","5","12","51","53","28","112","6","6","3","",".259",".311",".419",".730",".312","","91","0.1","2.1","","-4.9","-2.3","0.9","","325.4","13130"
"Carlos Gomez","","78","325","290","71","16","1","11","37","37","24","93","6","9","4","",".243",".312",".414",".726",".312","","91","0.4","0.4","","-3.2","1.7","0.9","","326.5","4881"
"Mark Zagunis","Cubs","5","19","16","4","1","0","0","2","2","2","5","0","0","0","",".230",".332",".377",".709",".312","","89","0.0","0.0","","-0.3","-0.2","0.0","","999.0","16565"
"Hunter Renfroe","Padres","102","420","389","96","19","1","19","45","56","23","109","3","2","1","",".247",".293",".449",".742",".312","","94","0.0","-3.4","","-3.3","-8.5","0.2","","292.4","15464"
"Michael Saunders","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".240",".313",".416",".729",".312","","92","0.0","0.0","","0.0","0.0","0.0","","999.0","9981"
"Mark Canha","Athletics","29","119","106","26","6","1","4","14","14","9","30","2","1","1","",".243",".310",".417",".727",".312","","94","0.0","-0.3","","-0.8","-2.7","0.1","","999.0","11445"
"Alex Guerrero","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".249",".290",".447",".738",".312","","91","0.0","0.0","","0.0","0.0","0.0","","999.0","15670"
"Andre Ethier","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".248",".320",".406",".726",".311","","93","0.0","0.0","","0.0","0.0","0.0","","999.0","6265"
"Alex Gordon","Royals","132","521","453","108","21","2","15","55","54","51","132","10","7","4","",".238",".327",".391",".718",".311","","91","0.6","7.6","","-5.3","1.0","1.4","","509.7","5209"
"Abraham Almonte","Indians","28","109","97","25","6","1","2","12","12","10","24","1","2","1","",".255",".324",".400",".725",".311","","90","0.0","0.1","","-1.4","-1.3","0.1","","999.0","5486"
"Kevin Pillar","Blue Jays","128","511","472","127","30","1","12","60","57","26","80","5","12","6","",".269",".312",".415",".726",".311","","91","1.0","7.5","","-4.6","9.7","2.3","","300.0","12434"
"Jacoby Ellsbury","Yankees","64","256","227","59","11","2","5","32","26","22","41","2","10","3","",".259",".329",".389",".718",".311","","91","0.9","-1.0","","-1.8","-3.9","0.3","","415.1","4727"
"Jose Osuna","Pirates","32","128","118","31","7","1","4","14","15","7","23","1","1","1","",".261",".306",".425",".731",".311","","90","-0.1","-0.1","","-1.7","-3.2","-0.1","","639.0","12937"
"Zack Granite","Twins","38","154","140","39","6","1","2","17","15","11","18","1","7","4","",".279",".332",".382",".714",".311","","89","-0.2","0.6","","-2.2","0.0","0.3","","642.5","15343"
"Cameron Maybin","","66","284","250","63","12","1","6","33","26","28","57","2","13","6","",".253",".330",".380",".710",".310","","90","0.2","-3.1","","-3.4","-2.0","0.4","","362.5","5223"
"Brandon Nimmo","Mets","61","249","216","52","10","1","5","26","24","28","62","2","2","1","",".242",".333",".373",".707",".310","","93","0.0","0.0","","-2.4","-3.3","0.2","","520.9","12927"
