"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","-1","ADP","playerid"
"Aaron Hicks","Yankees","131","575","490","121","22","2","21","77","70","74","113","4","10","4","",".247",".348",".430",".778",".339","","113","1.8","-0.8","","11.0","1.4","3.2","","120.9","5297"
"Lorenzo Cain","Brewers","135","621","549","156","28","3","14","84","58","57","105","6","21","6","",".284",".356",".422",".778",".339","","111","2.4","3.3","","10.7","5.5","3.7","","60.9","9077"
"Mitch Haniger","Mariners","143","639","561","146","30","3","23","80","79","61","141","10","7","3","",".260",".339",".445",".785",".339","","119","-0.5","-0.3","","13.9","-6.8","2.9","","94.9","14274"
"Gregory Polanco","Pirates","83","359","317","82","18","2","13","43","47","36","72","2","7","3","",".259",".335",".454",".789",".337","","113","0.6","0.8","","6.1","-3.4","1.5","","252.6","12907"
"Max Kepler","Twins","141","593","520","133","30","3","20","73","73","61","104","5","7","3","",".255",".336",".443",".780",".336","","110","1.6","4.0","","8.9","-2.8","2.6","","247.0","12144"
"Eric Thames","Brewers","63","261","226","53","10","2","12","33","35","29","79","3","4","1","",".235",".329",".459",".788",".336","","109","-0.1","-0.6","","2.7","-6.1","0.5","","448.4","3711"
"Justin Upton","Angels","137","595","521","126","25","1","28","76","84","62","177","6","7","3","",".243",".327",".453",".781",".336","","115","1.0","-2.2","","11.9","-9.1","2.3","","97.8","5222"
"David Dahl","Rockies","133","563","515","139","27","4","22","71","79","39","134","3","11","5","",".270",".323",".467",".791",".335","","95","0.9","0.3","","-2.8","-4.8","1.0","","72.7","13744"
"Jorge Soler","Royals","102","429","372","91","20","1","17","51","52","48","122","5","3","1","",".244",".334",".438",".773",".335","","110","-0.2","-0.1","","5.0","-11.8","0.8","","394.0","14221"
"Christin Stewart","Tigers","116","500","439","108","18","3","22","62","66","51","114","5","1","0","",".246",".328",".449",".777",".335","","111","0.1","-2.2","","6.8","-8.0","1.6","","397.5","17714"
"Eddie Rosario","Twins","140","618","575","159","33","2","24","79","86","34","116","2","8","4","",".277",".318",".470",".787",".334","","109","2.8","1.7","","9.4","-5.3","2.5","","88.8","12155"
"Starling Marte","Pirates","140","627","572","161","31","4","17","81","69","35","119","12","34","12","",".282",".334",".441",".776",".334","","111","2.6","-1.1","","10.8","1.2","3.3","","36.1","9241"
"Ian Desmond","Rockies","114","472","426","114","19","4","16","55","61","36","113","5","14","5","",".267",".329",".445",".775",".334","","93","1.0","-3.1","","-2.7","-3.3","0.9","","143.0","6885"
"Matt Kemp","Reds","63","261","239","64","13","0","11","31","38","18","63","1","0","0","",".265",".317",".469",".785",".334","","107","-1.1","-1.5","","1.0","-7.5","0.2","","300.7","5631"
"Randal Grichuk","Blue Jays","133","568","519","126","32","2","31","73","85","37","160","6","5","2","",".243",".298",".489",".788",".333","","110","1.0","1.7","","8.1","-4.0","2.3","","250.1","10243"
"Yoenis Cespedes","Mets","22","93","84","21","4","0","4","11","13","7","22","1","1","0","",".253",".318",".469",".786",".333","","114","0.1","0.0","","1.7","-1.4","0.3","","514.5","13110"
"Franmil Reyes","Padres","128","550","493","124","21","1","26","66","76","48","141","3","2","1","",".251",".320",".458",".779",".333","","111","0.2","-3.0","","7.4","-9.4","1.6","","231.2","14566"
"Tyler O'Neill","Cardinals","50","209","188","46","8","1","11","26","31","16","63","2","2","1","",".244",".307",".472",".778",".332","","109","0.4","1.3","","2.7","-2.2","0.7","","391.0","15711"
"Ben Zobrist","Cubs","106","453","395","106","22","2","9","53","48","49","61","3","4","2","",".268",".351",".406",".758",".331","","107","-0.3","-0.3","","3.7","-3.3","1.5","","468.3","7435"
"Corey Dickerson","Pirates","105","449","416","114","25","3","16","54","57","24","88","3","5","2","",".275",".317",".466",".782",".331","","109","-0.5","0.9","","4.3","-4.3","1.5","","203.6","10762"
"Brandon Nimmo","Mets","135","610","510","122","25","5","15","77","54","80","156","12","9","4","",".240",".353",".398",".750",".331","","113","1.1","-1.3","","10.5","-6.8","2.4","","170.7","12927"
"Matt Joyce","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".340",".418",".759",".331","","105","0.0","0.0","","0.0","0.0","0.0","","601.0","3353"
"Marwin Gonzalez","Twins","121","494","444","119","26","2","15","58","59","41","103","4","5","2","",".267",".332",".435",".767",".330","","106","-0.5","-3.2","","3.2","-5.2","1.5","","243.9","5497"
"Brandon Lowe","Rays","73","304","269","68","15","1","11","36","37","28","70","3","4","2","",".253",".328",".436",".764",".330","","111","0.3","0.2","","4.2","-0.6","1.4","","541.5","18882"
"Enrique Hernandez","Dodgers","106","439","384","95","20","2","17","52","56","47","87","2","3","1","",".247",".330",".439",".769",".330","","110","1.0","1.4","","6.5","-0.3","2.1","","309.1","10472"
"Steven Souza Jr.","Diamondbacks","99","418","362","87","16","3","15","49","50","46","121","5","8","3","",".239",".330",".427",".757",".329","","104","1.2","-1.9","","3.0","-6.9","1.0","","313.4","5667"
"Trey Mancini","Orioles","143","618","563","147","26","3","24","71","80","43","149","6","1","1","",".261",".318",".444",".762",".327","","106","0.0","-7.2","","4.2","-15.3","0.9","","246.4","15149"
"Victor Robles","Nationals","132","560","504","138","28","4","12","66","59","38","101","11","26","12","",".274",".335",".417",".752",".326","","102","0.5","0.5","","1.6","0.8","2.1","","98.9","18363"
"Mark Trumbo","Orioles","134","569","518","128","22","1","28","67","80","42","143","3","1","0","",".247",".306",".454",".760",".326","","105","-1.4","-0.1","","1.8","-15.4","0.5","","505.2","6876"
"Robbie Grossman","Athletics","38","159","135","34","8","0","3","18","16","21","32","1","1","0","",".252",".354",".378",".732",".325","","107","-0.2","-1.4","","1.2","-3.6","0.3","","598.7","5254"
"Nick Markakis","Braves","135","569","502","138","29","1","11","61","62","57","83","4","2","1","",".274",".350",".402",".751",".325","","102","-1.5","-2.5","","-0.4","-9.3","0.9","","345.5","5930"
"Kyle Tucker","Astros","54","219","197","50","10","1","8","27","29","17","48","2","6","2","",".253",".317",".441",".758",".325","","109","0.2","-0.2","","2.5","-2.9","0.7","","286.7","18345"
"Ian Happ","Cubs","108","444","379","88","17","2","18","53","55","55","137","4","8","4","",".232",".332",".426",".758",".325","","103","0.0","-0.8","","1.7","-4.2","1.2","","269.3","17919"
"Jason Heyward","Cubs","120","479","424","114","22","3","10","50","53","44","68","4","4","1","",".268",".341",".405",".745",".325","","103","1.3","7.0","","3.1","1.5","2.0","","536.3","4940"
"Josh Reddick","Astros","100","406","362","95","17","2","13","48","50","37","63","1","5","2","",".262",".330",".424",".754",".325","","109","0.8","-0.9","","5.0","-6.0","1.3","","493.9","3892"
"Jackie Bradley Jr.","Red Sox","133","524","459","114","27","3","15","65","63","49","128","8","11","4","",".248",".329",".421",".751",".324","","100","2.0","3.5","","1.9","5.7","2.6","","224.0","12984"
"Alex Dickerson","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".264",".327",".425",".751",".324","","105","0.0","0.0","","0.0","0.0","0.0","","999.0","12649"
"Melky Cabrera","Pirates","33","141","130","37","8","0","3","15","16","9","19","1","1","0","",".282",".329",".420",".749",".324","","104","-0.6","-0.7","","0.1","-3.5","0.1","","595.7","4022"
"Odubel Herrera","Phillies","124","518","468","125","24","3","15","58","61","38","108","5","7","3","",".267",".327",".426",".753",".324","","102","0.8","-2.0","","2.4","-0.6","1.9","","247.7","11476"
"Michael Saunders","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".253",".325",".424",".749",".323","","87","0.0","0.0","","0.0","0.0","0.0","","999.0","9981"
"Howie Kendrick","Nationals","34","145","132","37","7","0","3","16","16","10","29","2","3","1","",".280",".335",".410",".745",".323","","100","-0.1","0.0","","-0.2","-2.2","0.2","","597.8","4229"
"Brian Anderson","Marlins","113","488","432","112","23","2","12","52","50","42","99","8","3","1","",".260",".334",".407",".741",".323","","107","0.3","-1.4","","4.2","0.5","2.1","","302.5","18289"
"Willie Calhoun","Rangers","91","377","345","92","18","1","12","44","47","25","52","3","2","1","",".267",".320",".434",".753",".323","","96","0.2","-1.3","","-1.6","-7.6","0.3","","459.2","17838"
"Franklin Gutierrez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".242",".316",".430",".746",".323","","102","0.0","0.0","","0.0","0.0","0.0","","999.0","3255"
"Yonathan Daza","Rockies","8","34","31","9","2","0","0","4","4","1","5","0","1","0","",".300",".331",".416",".747",".322","","86","0.0","0.0","","-0.6","-0.3","0.0","","999.0","sa597083"
"Hunter Renfroe","Padres","103","439","404","100","20","1","22","52","64","27","111","4","2","1","",".246",".297",".463",".760",".322","","104","0.0","-2.2","","2.0","-9.0","0.7","","200.8","15464"
"A.J. Pollock","Dodgers","126","562","505","127","28","3","19","72","64","42","109","7","16","5","",".252",".316",".433",".748",".322","","105","1.9","-0.5","","5.3","1.6","2.5","","113.9","9256"
"Michael Reed","Twins","7","28","24","6","1","0","1","3","3","3","8","0","0","0","",".250",".342",".391",".732",".322","","101","0.0","0.1","","0.0","-0.2","0.1","","999.0","13228"
"Clint Frazier","Yankees","24","98","87","21","4","1","4","12","12","9","25","1","2","1","",".244",".316",".430",".746",".322","","101","0.0","-0.4","","0.2","-1.6","0.2","","530.2","15983"
"Austin Meadows","Rays","123","510","468","124","27","2","16","59","62","33","93","4","14","6","",".265",".315",".436",".751",".322","","105","0.9","-1.8","","4.1","-8.4","1.3","","188.8","15672"
"Dexter Fowler","Cardinals","87","369","315","75","15","2","9","42","38","45","83","4","6","2","",".239",".341",".390",".731",".322","","102","0.9","-3.3","","2.0","-7.2","0.7","","530.8","4062"
"Scott Schebler","Reds","94","394","351","84","17","1","16","45","52","30","91","7","3","2","",".240",".312",".435",".747",".321","","98","0.5","-4.1","","-0.3","-6.4","0.6","","384.1","12225"
"Adam Frazier","Pirates","138","614","547","149","30","4","10","72","54","50","87","7","11","5","",".273",".339",".397",".736",".321","","102","1.1","-3.5","","2.7","-2.1","2.1","","385.1","15223"
"Billy McKinney","Blue Jays","100","440","394","95","20","4","16","55","51","37","102","4","3","1","",".242",".310",".435",".746",".321","","102","-0.2","-1.7","","0.9","-6.7","0.9","","556.5","15654"
"Ramon Laureano","Athletics","127","538","479","121","25","3","16","66","58","45","135","6","16","6","",".252",".322",".415",".738",".321","","104","2.0","2.4","","4.7","4.5","2.8","","181.3","17128"
"Jose Osuna","Pirates","23","92","85","23","5","0","3","10","11","6","17","1","1","0","",".268",".316",".429",".745",".321","","102","0.0","0.0","","0.2","-1.9","0.1","","999.0","12937"
"Domingo Santana","Mariners","134","561","487","115","23","1","19","63","64","63","183","5","6","3","",".237",".328",".405",".734",".320","","106","0.8","-3.6","","5.1","-10.3","1.4","","240.5","10348"
"Carlos Gonzalez","","110","465","420","105","24","2","17","53","60","38","110","2","3","1","",".250",".314",".435",".748",".320","","100","0.0","0.8","","0.2","-4.7","1.1","","508.6","7287"
"Denard Span","","64","283","252","65","12","3","6","34","28","25","44","3","5","2","",".258",".328",".406",".734",".320","","100","0.5","-1.9","","0.6","-5.1","0.5","","598.4","8347"
"Raimel Tapia","Rockies","51","206","191","54","11","2","3","23","23","11","39","1","6","3","",".284",".324",".419",".743",".320","","84","0.5","-0.7","","-3.4","-3.2","0.0","","500.2","14350"
"Derek Dietrich","Reds","42","167","147","36","8","1","5","18","20","12","41","6","1","0","",".246",".322",".415",".737",".319","","97","0.0","-0.7","","-0.5","-3.4","0.1","","554.5","10542"
"Alex Verdugo","Dodgers","63","259","235","64","12","0","6","28","29","19","39","2","3","1","",".270",".326",".409",".736",".319","","103","0.3","0.0","","1.1","-3.5","0.6","","450.4","17027"
"Nori Aoki","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".274",".339",".387",".726",".319","","99","0.0","0.0","","0.0","0.0","0.0","","999.0","13075"
"Kole Calhoun","Angels","138","592","520","126","24","2","19","73","67","59","130","5","6","2","",".243",".324",".410",".734",".319","","104","0.5","2.3","","3.1","-4.6","1.9","","461.2","11200"
"Mike Tauchman","Rockies","23","91","81","22","4","1","2","10","10","8","18","1","2","1","",".267",".331",".400",".731",".318","","83","0.0","-0.2","","-1.8","-1.4","0.0","","599.2","15274"
"Nick Williams","Phillies","26","107","97","24","4","1","4","12","14","7","28","1","1","0","",".250",".307",".434",".741",".318","","99","0.0","-0.7","","-0.2","-2.6","0.1","","516.5","14330"
"Jordan Luplow","Indians","87","363","322","79","16","2","11","44","43","33","73","4","6","2","",".245",".319",".416",".735",".318","","96","-0.2","1.1","","-2.0","-3.3","0.7","","594.9","16424"
"Austin Dean","Marlins","76","310","283","76","14","2","8","30","33","20","53","3","2","1","",".267",".320",".413",".733",".317","","103","0.3","-1.2","","1.3","-5.2","0.6","","596.9","18288"
"Jose Bautista","","64","278","232","50","10","0","10","33","30","39","73","3","3","1","",".214",".333",".385",".719",".317","","98","-1.0","0.0","","-1.5","-7.5","0.0","","999.0","1887"
"Lonnie Chisenhall","Pirates","59","241","217","56","12","1","6","25","27","18","45","2","2","1","",".259",".321",".413",".734",".317","","99","0.6","-0.4","","0.3","-4.3","0.4","","557.7","7571"
"Adam Jones","","110","491","457","122","23","1","17","58","59","24","85","5","3","1","",".266",".307",".430",".737",".316","","98","0.2","-7.5","","-1.0","-5.7","0.9","","367.6","6368"
"LaMonte Wade","Twins","2","7","6","2","0","0","0","1","1","1","1","0","0","0","",".259",".337",".385",".721",".316","","97","0.0","0.0","","0.0","-0.1","0.0","","999.0","sa856280"
"Teoscar Hernandez","Blue Jays","98","414","373","88","20","3","16","49","51","32","119","3","7","3","",".237",".301",".435",".737",".316","","99","0.1","-3.5","","-0.4","-9.4","0.4","","359.5","13066"
"Ben Gamel","Brewers","27","111","99","26","5","1","2","12","11","9","23","1","2","1","",".267",".333",".393",".725",".316","","95","0.2","-0.3","","-0.4","-1.9","0.1","","595.7","12160"
"Tyler Naquin","Indians","98","386","348","91","18","2","10","43","44","29","99","3","5","2","",".262",".322",".408",".730",".316","","95","0.8","-0.6","","-1.7","-6.6","0.5","","585.1","13359"
"Seth Smith","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".323",".402",".725",".316","","98","0.0","0.0","","0.0","0.0","0.0","","999.0","7331"
"Jay Bruce","Mariners","93","394","352","82","18","1","16","45","51","36","88","2","2","1","",".234",".307",".430",".736",".316","","103","-0.5","-1.5","","1.0","-9.0","0.5","","295.8","9892"
"Brock Holt","Red Sox","68","273","239","62","14","1","4","30","28","27","54","4","5","2","",".260",".340",".376",".716",".315","","94","0.3","-0.6","","-1.8","-0.4","0.7","","583.0","9345"
"Brett Gardner","Yankees","96","405","352","86","15","3","9","52","39","42","76","4","10","3","",".245",".331",".385",".717",".315","","97","2.2","2.0","","0.7","-2.2","1.2","","420.7","9927"
"Avisail Garcia","Rays","53","226","206","52","9","1","8","25","28","15","55","3","2","1","",".255",".311",".422",".733",".315","","101","-0.1","-0.4","","0.0","-5.2","0.2","","391.8","5760"
"Chris Taylor","Dodgers","140","602","535","133","31","5","14","69","60","53","159","6","12","5","",".248",".321",".401",".722",".315","","100","2.5","0.5","","2.5","2.4","2.5","","232.5","13757"
"Matt Holliday","","41","176","154","37","8","0","6","20","21","18","44","2","1","0","",".237",".321",".399",".720",".315","","97","-0.8","-3.0","","-1.5","-5.0","-0.1","","999.0","1873"
"Yadiel Hernandez","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".259",".327",".397",".725",".315","","94","0.0","0.0","","0.0","0.0","0.0","","999.0","sa724030"
"Daniel Palka","White Sox","106","447","405","94","15","2","22","52","62","35","142","3","3","1","",".231",".294",".445",".739",".314","","99","-0.1","-3.1","","-0.7","-9.5","0.5","","357.7","14897"
"D.J. Stewart","Orioles","75","305","268","65","12","1","10","34","34","29","68","4","7","3","",".240",".320",".402",".722",".314","","97","0.4","0.2","","-0.7","-3.8","0.6","","587.0","17766"
"Yusniel Diaz","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".254",".327",".392",".719",".314","","97","0.0","0.0","","0.0","0.0","0.0","","587.1","sa912848"
"Nicky Delmonico","White Sox","45","188","167","40","8","1","6","21","21","18","43","2","1","1","",".237",".315",".408",".723",".313","","98","-0.1","-0.4","","-0.5","-3.1","0.3","","599.0","13157"
"Jabari Blash","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".314",".402",".716",".313","","96","0.0","0.0","","0.0","0.0","0.0","","999.0","11247"
"Mark Canha","Athletics","39","161","143","35","8","0","5","19","19","12","39","3","1","0","",".241",".311",".415",".726",".313","","99","0.0","-0.5","","-0.2","-2.1","0.3","","594.3","11445"
"Cedric Mullins II","Orioles","110","490","445","115","23","3","13","58","48","34","83","3","13","5","",".257",".313",".410",".723",".313","","96","1.1","-3.4","","-1.2","-1.6","1.4","","291.8","17929"
"Ender Inciarte","Braves","145","613","555","152","26","4","9","66","58","45","82","4","22","9","",".274",".331",".385",".716",".312","","93","2.4","2.6","","-2.9","5.0","2.2","","136.5","4922"
"Austin Hays","Orioles","11","47","44","11","2","0","2","5","6","2","10","0","1","0","",".258",".292",".437",".729",".312","","95","0.0","-0.1","","-0.2","-0.6","0.1","","554.2","19363"
"Curtis Granderson","Marlins","106","438","373","83","17","2","13","45","42","54","109","5","3","1","",".222",".326",".382",".708",".311","","99","-0.1","-2.9","","-0.9","-8.1","0.5","","574.4","4747"
"Franchy Cordero","Padres","65","276","253","63","11","3","9","30","32","18","86","2","7","3","",".248",".301",".423",".724",".311","","96","0.7","-1.6","","-0.6","-2.9","0.5","","419.9","14567"
"Noel Cuevas","Rockies","30","122","113","31","5","1","2","13","14","6","23","1","2","1","",".275",".315",".406",".721",".311","","78","0.0","-0.2","","-3.2","-2.3","-0.2","","999.0","11894"
"Yordan Alvarez","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".242",".307",".413",".720",".311","","99","0.0","0.0","","0.0","0.0","0.0","","596.7","sa943524"
"Dwight Smith Jr.","Blue Jays","20","79","70","18","4","0","2","8","8","7","15","1","1","1","",".250",".320",".390",".710",".310","","95","0.1","-0.6","","-0.4","-1.6","0.1","","999.0","13473"
"Pablo Reyes","Pirates","31","133","121","32","6","1","3","14","13","9","24","1","4","2","",".263",".318",".394",".712",".310","","94","0.1","-0.3","","-0.8","-0.8","0.3","","999.0","16357"
"Rusney Castillo","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".278",".317",".395",".712",".310","","90","0.0","0.0","","0.0","0.0","0.0","","599.1","17016"
"Tony Kemp","Astros","78","297","265","71","12","2","4","34","29","25","40","2","9","4","",".267",".332",".372",".705",".310","","98","-0.1","-1.9","","-0.7","-3.6","0.6","","592.8","14894"
"Manuel Margot","Padres","118","486","443","115","21","6","11","50","49","33","81","3","15","7","",".259",".313",".405",".718",".309","","95","0.5","2.5","","-2.3","4.4","1.8","","280.1","14712"
"Scott Heineman","Rangers","3","13","12","3","1","0","0","1","1","1","3","0","0","0","",".260",".321",".388",".709",".309","","87","0.0","0.0","","-0.2","-0.2","0.0","","999.0","sa827137"
"John Jaso","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".324",".378",".703",".309","","93","0.0","0.0","","0.0","0.0","0.0","","999.0","5887"
"Hunter Pence","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".259",".312",".403",".715",".309","","96","0.0","0.0","","0.0","0.0","0.0","","599.9","8252"
"Brandon Guyer","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".319",".381",".700",".309","","95","0.0","0.0","","0.0","0.0","0.0","","999.0","2636"
"Albert Almora Jr.","Cubs","111","444","411","112","23","1","9","45","47","24","75","3","3","1","",".272",".314",".399",".713",".308","","92","-0.5","0.9","","-4.9","2.3","1.2","","559.0","14109"
"Gorkys Hernandez","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".258",".318",".389",".708",".308","","89","0.0","0.0","","0.0","0.0","0.0","","999.0","4146"
"Chad Huffman","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".235",".314",".389",".703",".308","","92","0.0","0.0","","0.0","0.0","0.0","","999.0","5311"
"Chad Pinder","Athletics","54","215","195","48","10","1","7","24","25","14","58","3","2","1","",".244",".302",".409",".711",".308","","95","-0.2","0.4","","-1.4","-0.9","0.5","","509.2","15191"
"Dustin Fowler","Athletics","41","168","158","41","8","2","4","20","19","7","34","1","6","2","",".262",".295",".423",".718",".308","","95","0.2","-0.1","","-0.8","-0.9","0.4","","559.7","17098"
"Mallex Smith","Mariners","140","638","568","149","27","7","6","77","49","54","127","6","40","14","",".262",".331",".366",".697",".307","","98","3.7","-3.1","","1.9","-0.8","2.3","","99.8","13608"
"Anthony Santander","Orioles","13","52","48","12","2","0","2","6","6","3","10","0","1","0","",".252",".298",".416",".714",".307","","92","0.1","0.1","","-0.4","-0.6","0.1","","999.0","14551"
