"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Jose Martinez","Cardinals","47","191","171","49","9","1","5","22","24","17","37","1","2","1","",".283",".347",".435",".783",".335","","107","-0.1","-0.3","","1.6","-4.2","0.4","7996"
"Starling Marte","Pirates","138","600","545","156","30","4","16","75","68","33","120","14","30","12","",".287",".341",".442",".783",".335","","106","2.1","5.2","","6.7","-0.6","2.5","9241"
"Curtis Granderson","","81","349","297","70","14","2","14","46","41","44","80","4","4","2","",".238",".340",".440",".780",".335","","106","0.3","-1.0","","2.9","-5.0","0.9","4747"
"Jackie Bradley Jr.","Red Sox","146","571","500","129","29","4","19","71","72","55","129","8","8","4","",".259",".339",".445",".784",".335","","105","1.1","4.0","","4.3","6.5","3.0","12984"
"Jay Bruce","","113","478","429","107","23","2","23","60","71","42","107","2","2","1","",".250",".318",".476",".794",".334","","106","-0.6","-2.6","","2.7","-8.3","1.0","9892"
"Yasmany Tomas","Diamondbacks","122","495","455","121","25","2","23","60","73","31","124","2","3","2","",".266",".314",".480",".794",".334","","98","-1.3","-8.5","","-2.4","-14.6","-0.1","17171"
"Max Kepler","Twins","130","537","478","125","27","3","19","67","70","48","102","4","6","3","",".261",".332",".452",".784",".334","","105","1.1","0.3","","4.6","-6.2","1.7","12144"
"Trey Mancini","Orioles","149","611","559","154","27","4","23","74","80","39","145","5","2","1","",".275",".326",".459",".786",".334","","106","-0.2","-2.4","","4.6","-12.4","1.3","15149"
"Ben Zobrist","Cubs","132","565","487","127","27","3","14","70","63","69","81","3","4","3","",".261",".354",".416",".769",".333","","103","-0.7","-1.0","","1.2","-3.9","1.5","7435"
"Mark Trumbo","Orioles","134","557","507","129","23","1","30","71","84","42","138","2","1","1","",".254",".312",".478",".790",".333","","106","-1.5","-1.1","","2.6","-15.4","0.6","6876"
"Adam Jones","Orioles","146","644","598","164","27","1","29","85","88","32","116","7","3","1","",".274",".316",".471",".787",".332","","106","1.0","-7.2","","5.4","-4.8","2.3","6368"
"Matt Kemp","Dodgers","3","14","13","4","1","0","1","2","2","1","3","0","0","0","",".267",".316",".476",".792",".332","","106","-0.1","0.0","","0.1","-0.4","0.0","5631"
"Aaron Hicks","Yankees","130","536","464","117","24","1","18","70","63","62","101","3","12","7","",".253",".341",".425",".766",".331","","105","0.5","-0.8","","3.9","1.4","2.4","5297"
"Ji-Man Choi","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".249",".333",".442",".775",".331","","105","0.0","0.0","","0.0","0.0","0.0","5452"
"Matt Holliday","","97","413","362","90","18","1","16","50","54","42","99","5","1","1","",".248",".332",".438",".770",".330","","103","-2.1","0.0","","-0.5","-11.3","0.2","1873"
"Jose Bautista","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".337",".426",".763",".330","","104","0.0","0.0","","0.0","0.0","0.0","1887"
"Jason Heyward","Cubs","130","533","470","126","24","3","14","62","62","53","81","4","8","4","",".267",".343",".420",".763",".330","","100","0.6","11.6","","0.8","5.1","2.3","4940"
"Brett Gardner","Yankees","130","584","507","132","24","3","16","81","59","62","111","6","15","6","",".260",".346",".414",".760",".330","","104","2.1","1.6","","4.9","-8.2","1.7","9927"
"Robbie Grossman","Twins","86","360","305","78","16","1","8","44","38","48","77","2","3","2","",".254",".357",".392",".750",".330","","103","0.0","-1.4","","1.1","-9.5","0.4","5254"
"Gregory Polanco","Pirates","130","548","491","131","29","2","18","65","68","48","95","3","12","6","",".267",".334",".443",".777",".330","","102","1.1","3.3","","2.7","-3.2","1.7","12907"
"Ian Happ","Cubs","130","538","479","119","22","3","25","69","75","48","147","4","10","6","",".249",".320",".461",".781",".329","","100","-0.9","1.4","","-0.9","0.1","1.7","17919"
"Kole Calhoun","Angels","149","651","572","147","28","2","22","84","77","64","135","7","4","2","",".257",".337",".429",".766",".329","","108","0.6","4.9","","6.6","-2.6","2.6","11200"
"Oswaldo Arcia","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".240",".308",".471",".779",".329","","104","0.0","0.0","","0.0","0.0","0.0","10306"
"Jorge Soler","Royals","133","538","468","113","22","1","22","63","66","59","153","5","2","1","",".241",".330",".435",".765",".328","","102","0.0","-0.7","","1.5","-14.9","0.5","14221"
"Aaron Altherr","Phillies","116","488","433","108","23","3","18","60","62","42","123","7","8","5","",".250",".325",".448",".772",".328","","100","-0.6","-0.3","","-0.7","-6.9","0.8","11270"
"Melky Cabrera","","97","424","391","112","22","2","11","50","50","27","52","2","1","1","",".286",".332",".435",".767",".328","","101","-1.8","-6.2","","-1.0","-11.0","0.2","4022"
"Carlos Gonzalez","","105","443","399","102","23","1","18","53","60","39","103","2","2","1","",".256",".322",".453",".776",".328","","101","-0.3","-1.2","","0.5","-6.5","0.9","7287"
"Scott Schebler","Reds","143","573","514","128","24","3","27","66","79","41","133","11","7","4","",".248",".315",".464",".779",".328","","99","0.5","-1.0","","-0.5","-7.8","1.0","12225"
"Stephen Piscotty","Athletics","123","521","455","116","25","2","16","62","61","53","111","6","6","4","",".254",".338",".422",".759",".328","","105","-1.6","0.4","","1.8","-5.8","1.4","13367"
"Eddie Rosario","Twins","146","586","546","149","30","3","23","71","81","31","119","2","10","7","",".274",".313",".464",".777",".327","","101","1.0","2.1","","1.8","-5.2","1.7","12155"
"Austin Hays","Orioles","122","490","458","127","23","3","18","61","63","21","92","4","6","4","",".277",".313",".458",".771",".327","","102","-0.3","-10.9","","0.7","-16.4","0.1","19363"
"Nick Delmonico","White Sox","122","502","442","110","22","2","18","58","62","50","105","4","4","2","",".249",".329",".432",".761",".326","","103","-0.3","0.2","","1.8","-6.4","1.3","13157"
"Ronald Acuna","Braves","81","330","301","82","14","2","10","36","39","21","84","3","16","10","",".273",".324",".439",".763",".326","","99","-0.9","0.0","","-1.4","-3.5","0.6","sa877503"
"Odubel Herrera","Phillies","146","628","566","156","32","3","15","74","67","48","134","6","14","7","",".276",".337",".423",".760",".325","","98","0.5","2.3","","-1.2","4.7","2.4","11476"
"Brandon Moss","Royals","138","553","489","113","23","2","28","66","75","52","167","5","3","2","",".231",".310",".458",".768",".325","","100","-0.5","-4.4","","-0.5","-16.1","0.2","4467"
"Mitch Haniger","Mariners","141","594","529","134","27","2","21","72","71","49","132","8","7","4","",".253",".324",".433",".757",".325","","105","-0.8","1.4","","2.9","-5.4","1.8","14274"
"Eloy Jimenez","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".267",".316",".452",".768",".325","","102","0.0","0.0","","0.0","0.0","0.0","sa830373"
"Corey Dickerson","Rays","146","623","571","149","33","3","26","77","79","40","151","4","4","3","",".260",".311",".464",".775",".325","","104","-0.5","-0.4","","2.6","-12.0","1.2","10762"
"Raimel Tapia","Rockies","113","453","422","125","21","5","8","51","51","22","75","3","15","8","",".296",".333",".427",".759",".324","","82","0.3","-1.4","","-10.0","-7.1","-0.2","14350"
"Hunter Pence","Giants","138","581","525","139","23","4","19","65","71","47","121","3","4","2","",".264",".326",".432",".758",".324","","101","0.2","0.8","","1.0","-6.1","1.4","8252"
"Andrew Toles","Dodgers","40","167","153","42","9","1","5","20","20","9","31","2","4","2","",".276",".322",".439",".761",".324","","101","0.1","1.6","","0.4","-0.5","0.5","13414"
"Brandon Guyer","Indians","49","202","176","45","10","1","4","24","22","14","40","9","2","1","",".258",".340",".400",".740",".323","","98","-0.1","-0.3","","-0.6","-2.8","0.4","2636"
"Howie Kendrick","","32","137","124","34","6","1","3","16","15","10","27","1","3","1","",".275",".334",".415",".749",".323","","98","-0.3","-0.2","","-0.6","-1.8","0.2","4229"
"Lonnie Chisenhall","Indians","97","390","353","93","21","2","12","46","49","29","80","3","4","2","",".264",".323",".437",".760",".323","","98","0.5","-0.8","","-0.4","-5.7","0.7","7571"
"Lewis Brinson","Brewers","57","226","204","52","10","2","8","26","28","17","52","2","6","3","",".257",".318",".444",".762",".323","","94","-0.1","-0.2","","-1.8","0.7","0.6","14352"
"Steven Souza Jr.","Rays","146","612","529","124","22","2","25","73","73","68","190","7","12","6","",".234",".326",".422",".748",".323","","103","1.3","0.8","","3.2","-8.1","1.6","5667"
"Jordan Patterson","Rockies","11","46","42","11","2","0","2","5","6","3","12","1","1","0","",".259",".317",".439",".756",".322","","81","0.0","0.0","","-1.1","-0.7","0.0","15119"
"Alex Dickerson","Padres","53","216","194","51","11","1","7","23","26","16","42","3","2","1","",".261",".324",".433",".758",".322","","100","-0.2","-0.6","","-0.1","-5.2","0.2","12649"
"Brandon Drury","Diamondbacks","88","352","323","87","22","1","10","38","43","22","68","3","2","1","",".269",".318",".438",".756",".322","","91","-0.5","-0.5","","-4.7","0.0","0.7","11615"
"John Jaso","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".247",".337",".405",".742",".322","","97","0.0","0.0","","0.0","0.0","0.0","5887"
"Stephen Cardullo","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".265",".329",".422",".750",".321","","80","0.0","0.0","","0.0","0.0","0.0","11204"
"Gerardo Parra","Rockies","85","353","328","92","20","2","9","40","43","17","63","3","5","3","",".281",".320",".433",".753",".321","","80","-0.8","0.7","","-9.7","-5.4","-0.4","8553"
"Byron Buxton","Twins","146","570","514","131","23","6","20","71","72","43","159","5","22","8","",".255",".316",".440",".755",".321","","97","3.3","5.6","","0.9","8.1","2.9","14161"
"Anthony Santander","Orioles","16","65","59","15","3","0","2","8","8","4","15","1","1","0","",".259",".313",".442",".754",".320","","97","0.0","0.0","","-0.2","-0.8","0.1","14551"
"Chris Taylor","Dodgers","146","622","555","146","31","4","14","74","63","53","141","4","16","8","",".264",".331",".410",".741",".320","","99","1.5","-0.7","","0.6","2.0","2.3","13757"
"Randal Grichuk","Cardinals","59","237","217","53","12","1","12","28","35","15","69","2","3","2","",".243",".294",".472",".766",".320","","97","0.4","0.6","","-0.6","-2.6","0.4","10243"
"Denard Span","Rays","86","386","346","93","19","2","8","47","36","32","52","3","9","4","",".269",".332",".407",".739",".320","","101","0.3","-0.4","","0.6","-8.1","0.6","8347"
"Chris Young","","65","262","232","56","13","1","9","29","32","24","57","3","3","2","",".243",".319",".426",".745",".320","","96","-0.1","-5.4","","-1.5","-4.3","0.3","3882"
"Albert Almora Jr.","Cubs","97","390","362","101","21","2","10","44","47","21","61","2","4","2","",".279",".319",".431",".749",".319","","93","-0.6","0.8","","-3.9","2.4","1.1","14109"
"Hyun Soo Kim","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".262",".339",".396",".735",".319","","94","0.0","0.0","","0.0","0.0","0.0","18718"
"Jayson Werth","","57","243","210","50","10","1","8","29","26","28","61","2","3","1","",".239",".331",".405",".735",".319","","96","0.0","-3.3","","-1.3","-6.2","0.1","1327"
"Yadiel Hernandez","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".268",".334",".405",".738",".319","","93","0.0","0.0","","0.0","0.0","0.0","sa724030"
"LaMonte Wade","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".266",".343",".389",".732",".319","","95","0.0","0.0","","0.0","0.0","0.0","sa856280"
"Kevin Kiermaier","Rays","146","621","557","143","28","4","18","75","68","49","130","6","20","10","",".257",".321",".422",".743",".318","","100","2.3","13.2","","2.0","15.6","3.9","11038"
"Christin Stewart","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".311",".434",".745",".318","","95","0.0","0.0","","0.0","0.0","0.0","sa858826"
"Derek Fisher","Astros","71","287","253","62","11","1","10","37","35","27","75","2","9","5","",".244",".321",".422",".743",".318","","100","-0.2","0.4","","-0.1","-3.0","0.7","16192"
"Clint Frazier","Yankees","18","73","66","16","3","1","3","9","9","6","19","1","1","1","",".247",".312",".433",".745",".318","","96","0.0","-0.2","","-0.4","-1.7","0.0","15983"
"Franklin Gutierrez","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".310",".432",".742",".318","","97","0.0","0.0","","0.0","0.0","0.0","3255"
"D.J. Stewart","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".248",".324",".410",".734",".317","","95","0.0","0.0","","0.0","0.0","0.0","sa658672"
"Adam Frazier","Pirates","44","189","170","48","9","2","2","21","16","15","25","2","5","3","",".281",".342",".387",".729",".317","","94","0.1","-0.3","","-1.4","-2.6","0.2","15223"
"Jordan Luplow","Pirates","23","93","83","21","4","0","3","10","11","8","19","1","1","1","",".253",".320",".421",".741",".317","","94","-0.1","-0.4","","-0.8","-1.5","0.1","16424"
"Tyler Naquin","Indians","3","13","11","3","1","0","0","1","1","1","3","0","0","0","",".259",".325",".412",".737",".317","","94","0.0","0.0","","-0.1","-0.2","0.0","13359"
"Mike Tauchman","Rockies","66","258","234","65","11","2","4","28","27","19","47","2","8","4","",".277",".334",".399",".733",".316","","77","-0.3","-0.7","","-7.9","-4.6","-0.4","15274"
"Boog Powell","Athletics","118","474","421","114","18","3","8","52","46","43","83","3","12","7","",".270",".340",".382",".722",".316","","97","-0.7","0.1","","-2.3","2.0","1.6","15103"
"Victor Robles","Nationals","23","93","85","23","5","1","2","10","10","5","18","2","4","2","",".273",".324",".409",".733",".316","","91","-0.2","-0.4","","-1.3","-0.5","0.1","18363"
"Aneury Tavarez","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".273",".320",".420",".739",".316","","92","0.0","0.0","","0.0","0.0","0.0","sa598684"
"Nick Williams","Phillies","95","397","368","94","18","3","15","45","53","21","111","4","4","3","",".256",".301",".443",".744",".315","","91","-0.5","-1.8","","-5.0","-7.4","0.0","14330"
"Jose Pirela","Padres","130","557","509","134","26","4","15","61","60","38","105","4","10","6","",".263",".316",".420",".736",".315","","96","-0.2","1.1","","-3.4","-5.4","0.9","5485"
"Darin Ruf","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".246",".305",".434",".739",".315","","91","0.0","0.0","","0.0","0.0","0.0","9929"
"Ender Inciarte","Braves","146","656","595","168","28","4","9","77","53","49","84","3","19","8","",".282",".337",".391",".728",".315","","92","1.2","4.9","","-5.9","7.3","2.2","4922"
"Colby Rasmus","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".304",".438",".742",".315","","97","0.0","0.0","","0.0","0.0","0.0","9893"
"Austin Jackson","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".264",".328",".394",".722",".314","","91","0.0","0.0","","0.0","0.0","0.0","9848"
"Nick Markakis","Braves","138","586","515","136","28","1","10","61","59","61","95","5","2","1","",".264",".344",".379",".723",".313","","91","-1.2","-2.5","","-8.3","-9.4","0.1","5930"
"Mikie Mahtook","Tigers","146","597","546","141","28","7","16","66","68","36","143","8","7","4","",".259",".311",".421",".732",".313","","92","0.2","2.7","","-5.8","-3.0","1.2","13130"
"Chris Coghlan","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".326",".399",".725",".313","","93","0.0","0.0","","0.0","0.0","0.0","6878"
"Jorge Bonifacio","Royals","138","578","521","129","23","3","19","65","65","46","146","5","3","2","",".249",".313",".416",".729",".313","","92","0.1","0.1","","-5.6","-7.8","0.6","12174"
"Rob Refsnyder","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".263",".332",".390",".722",".313","","92","0.0","0.0","","0.0","0.0","0.0","13770"
"Hunter Renfroe","Padres","130","533","494","122","25","2","24","57","72","29","139","4","3","2","",".247",".293",".449",".742",".312","","94","0.1","-4.4","","-4.2","-10.8","0.2","15464"
"Adam Duvall","Reds","139","581","530","123","26","2","28","66","83","38","158","7","5","3","",".232",".290",".450",".741",".312","","89","0.3","3.3","","-8.2","-3.7","0.7","10950"
"Mark Zagunis","Cubs","5","19","16","4","1","0","0","2","2","2","5","0","0","0","",".230",".332",".377",".709",".312","","89","0.0","0.0","","-0.3","-0.2","0.0","16565"
"Carlos Gomez","","97","404","361","88","20","1","13","46","47","29","116","8","11","5","",".243",".312",".414",".726",".312","","91","0.6","0.4","","-4.1","2.1","1.1","4881"
"Daniel Nava","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".251",".333",".377",".710",".312","","89","0.0","0.0","","0.0","0.0","0.0","5450"
"Michael Saunders","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".240",".313",".416",".729",".312","","92","0.0","0.0","","0.0","0.0","0.0","9981"
"Alex Guerrero","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".249",".290",".447",".738",".312","","91","0.0","0.0","","0.0","0.0","0.0","15670"
"Alex Gordon","Royals","143","568","492","117","22","2","16","62","58","57","144","11","8","4","",".238",".328",".390",".718",".312","","91","0.7","8.2","","-5.6","1.0","1.5","5209"
"Mark Canha","Athletics","31","126","112","27","6","1","4","14","15","9","32","2","1","1","",".243",".310",".416",".726",".312","","94","0.0","-0.3","","-0.9","-2.8","0.1","11445"
"Brandon Nimmo","Mets","132","539","465","113","22","2","12","56","52","61","133","5","5","3","",".243",".334",".376",".710",".312","","93","0.1","-1.7","","-4.5","-3.3","1.0","12927"
"Jose Osuna","Pirates","43","171","158","41","9","1","5","18","21","9","31","1","2","1","",".261",".306",".427",".733",".311","","90","-0.1","-0.1","","-2.2","-4.2","-0.1","12937"
"Kevin Pillar","Blue Jays","146","654","604","162","39","2","15","83","64","33","102","7","15","7","",".269",".312",".414",".726",".311","","91","1.3","8.6","","-5.8","11.0","2.8","12434"
"Abraham Almonte","Indians","29","114","102","26","6","1","2","13","13","10","25","1","2","1","",".255",".324",".400",".724",".311","","90","0.0","0.1","","-1.5","-1.4","0.1","5486"
"Andre Ethier","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".248",".320",".406",".725",".311","","93","0.0","0.0","","0.0","0.0","0.0","6265"
"Cameron Maybin","","81","347","306","77","15","2","7","41","32","34","70","2","16","7","",".253",".330",".382",".712",".311","","90","0.3","-3.8","","-4.0","-2.5","0.5","5223"
"Jacoby Ellsbury","Yankees","53","231","205","53","10","1","5","29","23","20","37","2","8","3","",".259",".329",".388",".717",".311","","91","0.7","-0.9","","-1.8","-3.2","0.3","4727"
"Zack Granite","Twins","32","132","120","33","5","1","2","15","13","9","16","1","6","3","",".278",".332",".381",".713",".310","","89","-0.2","0.5","","-2.0","0.0","0.3","15343"
"Chad Huffman","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".322",".389",".711",".310","","90","0.0","0.0","","0.0","0.0","0.0","5311"
"Austin Slater","Giants","23","90","81","21","4","0","2","9","10","7","20","1","1","1","",".262",".320",".396",".716",".310","","92","0.0","0.0","","-1.0","-1.2","0.1","16153"
"Teoscar Hernandez","Blue Jays","134","553","498","120","26","3","19","67","65","43","142","4","16","9","",".241",".304",".420",".724",".309","","90","-0.4","-1.7","","-7.4","-8.3","0.3","13066"
"Bryce Brentz","Red Sox","57","224","204","50","10","1","8","26","29","16","61","1","1","1","",".245",".301",".423",".724",".309","","87","-0.1","-1.8","","-3.6","-4.1","0.0","10607"
"Rusney Castillo","Red Sox","8","32","30","8","2","0","1","4","4","2","6","0","1","0","",".270",".310",".411",".721",".309","","87","0.0","0.0","","-0.6","-0.9","0.0","17016"
"Jabari Blash","Yankees","2","6","5","1","0","0","0","1","1","1","2","0","0","0","",".208",".313",".396",".709",".309","","90","0.0","0.0","","-0.1","-0.1","0.0","11247"
"Drew Robinson","Rangers","55","216","188","43","9","1","7","25","24","23","63","1","4","2","",".229",".314",".398",".712",".308","","86","-0.1","-1.7","","-4.0","-1.7","0.2","11761"
"Tyler O'Neill","Cardinals","2","7","6","1","0","0","0","1","1","1","2","0","0","0","",".235",".298",".426",".724",".308","","89","0.0","0.0","","-0.1","-0.1","0.0","sa737633"
