"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","-1","ADP","playerid"
"Cody Bellinger","Dodgers","138","587","513","130","23","2","36","82","97","66","148","4","10","6","",".253",".339",".517",".855",".354","","121","0.2","1.8","","16.1","-9.6","2.5","","24.5","15998"
"Joc Pederson","Dodgers","104","416","349","85","18","0","21","53","58","56","102","6","5","3","",".244",".355",".474",".830",".354","","121","0.1","1.7","","11.2","-4.2","2.0","","369.7","11899"
"Andrew Benintendi","Red Sox","146","638","562","161","36","3","20","90","82","63","101","5","16","9","",".287",".362",".471",".833",".354","","118","-0.3","1.0","","13.5","-6.3","2.9","","42.3","17901"
"Ryan Braun","Brewers","101","434","388","108","22","2","20","58","65","38","84","3","9","5","",".277",".345",".497",".841",".354","","114","-1.4","-1.9","","6.5","-9.5","1.1","","111.9","3410"
"Kyle Schwarber","Cubs","114","479","410","100","17","1","27","66","70","58","136","5","3","2","",".243",".342",".489",".831",".352","","115","0.4","1.4","","9.5","-6.0","1.9","","184.2","16478"
"Domingo Santana","Brewers","135","572","491","127","25","1","26","75","79","69","162","6","9","6","",".258",".353",".469",".822",".351","","113","0.3","-5.5","","9.7","-13.2","1.5","","75.1","10348"
"Yoenis Cespedes","Mets","130","563","508","137","27","2","30","74","85","44","117","5","3","2","",".270",".332",".510",".842",".350","","119","0.5","1.9","","14.1","-4.6","2.8","","96.6","13110"
"Michael Brantley","Indians","104","441","393","115","25","1","13","58","58","41","57","3","9","4","",".293",".360",".462",".822",".350","","116","0.6","-2.5","","9.5","-8.8","1.6","","250.1","4106"
"A.J. Pollock","Diamondbacks","125","565","506","143","33","5","18","82","63","47","86","5","22","9","",".282",".346",".476",".822",".349","","109","1.2","2.3","","7.5","4.3","3.0","","62.9","9256"
"Khris Davis","Athletics","141","599","531","129","25","1","36","81","98","58","174","5","3","2","",".242",".321",".500",".821",".345","","117","-1.4","0.0","","11.4","-16.4","1.6","","69.3","9112"
"Tommy Pham","Cardinals","132","578","499","133","25","2","19","78","66","65","144","6","18","9","",".267",".357",".442",".799",".345","","113","1.3","-2.5","","11.0","-0.7","2.9","","61.4","2967"
"Dexter Fowler","Cardinals","126","558","471","122","23","6","15","75","58","74","121","6","10","5","",".259",".364",".430",".794",".343","","112","1.1","-2.4","","9.6","-8.0","2.0","","254.3","4062"
"Ian Desmond","Rockies","137","571","517","146","27","2","21","72","79","43","140","5","15","7","",".281",".339",".467",".807",".343","","95","0.9","5.5","","-3.0","-6.0","0.9","","114.3","6885"
"Shin-Soo Choo","Rangers","136","590","504","131","23","1","20","78","67","69","132","9","9","5","",".260",".357",".433",".790",".342","","109","-0.6","-1.0","","5.8","-15.9","1.0","","253.4","3174"
"Willie Calhoun","Rangers","107","435","397","110","19","2","20","57","62","29","59","3","3","2","",".276",".328",".484",".812",".342","","109","0.2","-0.8","","4.8","-6.7","1.3","","270.7","17838"
"Nomar Mazara","Rangers","145","625","558","153","26","2","25","82","85","55","118","6","3","2","",".274",".342",".463",".805",".342","","108","-1.0","0.8","","5.5","-6.5","2.1","","160.5","14553"
"David Dahl","Rockies","94","391","358","101","19","4","14","49","53","26","91","2","9","5","",".282",".333",".471",".803",".340","","93","0.2","0.5","","-3.4","-4.9","0.4","","246.3","13744"
"Adam Eaton","Nationals","135","606","529","150","30","4","11","81","55","58","108","10","13","7","",".284",".363",".419",".782",".340","","107","1.8","0.9","","7.1","-5.8","2.1","","154.9","11205"
"Matt Olson","Athletics","138","575","497","116","23","1","31","75","84","68","148","5","2","1","",".234",".330",".473",".802",".340","","114","-0.5","0.2","","9.3","-11.3","1.8","","120.8","14344"
"Justin Upton","Angels","143","611","537","133","28","1","30","81","91","64","179","4","10","6","",".248",".331",".473",".804",".340","","115","1.1","-3.4","","12.4","-10.6","2.3","","46.5","5222"
"David Peralta","Diamondbacks","131","563","508","143","30","4","16","71","67","42","105","6","7","4","",".282",".341",".453",".794",".339","","102","0.5","-1.6","","1.8","-8.1","1.2","","252.8","2136"
"Avisail Garcia","White Sox","130","547","496","140","23","3","19","65","72","39","120","7","5","3","",".283",".341",".457",".797",".339","","112","-0.5","-2.8","","7.5","-9.3","1.7","","192.0","5760"
"Josh Reddick","Astros","121","493","443","123","23","2","17","62","65","43","71","1","6","3","",".278",".341",".454",".795",".339","","114","1.2","0.7","","9.8","-5.4","2.1","","264.1","3892"
"Curtis Granderson","Blue Jays","91","374","319","76","17","2","16","48","48","46","86","4","4","2","",".239",".340",".450",".790",".337","","109","0.2","-1.3","","4.4","-5.5","1.2","","521.0","4747"
"Starling Marte","Pirates","146","650","590","170","33","4","17","85","70","37","129","15","33","13","",".288",".342",".444",".787",".337","","107","2.3","-1.2","","8.2","1.2","3.0","","50.7","9241"
"Jesse Winker","Reds","70","302","263","72","14","0","8","37","30","33","50","2","3","2","",".275",".358",".420",".778",".337","","105","-0.1","-0.6","","1.7","-6.6","0.5","","324.2","13590"
"Jose Martinez","Cardinals","86","352","316","90","16","1","10","40","44","31","67","2","4","2","",".284",".348",".436",".784",".336","","107","-0.3","-0.8","","3.0","-7.3","0.7","","278.5","7996"
"Max Kepler","Twins","121","486","433","114","25","3","18","59","64","44","92","4","6","3","",".263",".334",".456",".790",".336","","107","1.0","0.3","","5.1","-5.8","1.6","","273.3","12144"
"Lorenzo Cain","Brewers","133","590","531","151","27","3","16","77","63","45","104","6","16","6","",".283",".344",".438",".782",".335","","102","0.8","4.0","","2.5","6.2","2.8","","98.7","9077"
"Jackie Bradley Jr.","Red Sox","136","542","475","123","28","4","18","67","69","52","123","8","7","4","",".259",".339",".446",".786",".335","","105","0.9","3.8","","4.2","6.0","2.9","","282.5","12984"
"Matt Joyce","Athletics","99","430","364","87","20","1","16","56","50","56","95","3","3","2","",".239",".344",".430",".774",".334","","110","0.0","-4.0","","5.2","-9.0","1.1","","493.2","3353"
"Steve Pearce","Blue Jays","82","333","295","75","16","1","14","41","45","29","69","5","1","1","",".253",".328",".459",".786",".334","","107","-0.3","-1.5","","2.5","-7.6","0.6","","554.4","9957"
"Ben Zobrist","Cubs","119","492","424","111","24","3","12","58","56","60","70","3","4","2","",".262",".354",".416",".770",".334","","103","-0.6","-0.9","","1.1","-3.6","1.3","","451.0","7435"
"Yasmany Tomas","Diamondbacks","91","372","342","91","19","1","17","45","55","23","94","2","2","2","",".265",".313",".479",".792",".333","","98","-1.0","-6.4","","-2.1","-10.9","-0.1","","314.6","17171"
"Seth Smith","","86","364","315","80","19","1","12","46","41","39","80","5","2","1","",".253",".342",".433",".774",".332","","104","-1.4","-2.7","","0.6","-7.0","0.6","","679.0","7331"
"Robbie Grossman","Twins","72","281","238","61","12","1","7","33","30","38","60","2","3","2","",".257",".360",".397",".756",".332","","104","0.0","-1.2","","1.5","-8.0","0.3","","637.8","5254"
"Trey Mancini","Orioles","140","577","528","145","25","3","22","69","77","37","137","5","2","1","",".274",".325",".457",".783",".332","","105","-0.2","-2.4","","3.7","-11.4","1.2","","157.3","15149"
"Ronald Acuna","Braves","100","408","375","105","19","3","13","45","51","25","101","3","20","12","",".280",".329",".450",".779",".332","","103","-1.1","0.0","","0.4","-4.5","0.9","","131.7","sa877503"
"Adam Jones","Orioles","137","590","548","150","25","1","27","75","83","29","107","6","2","1","",".273",".315",".470",".785",".332","","105","1.0","-6.8","","4.5","-4.5","2.0","","145.6","6368"
"Mark Trumbo","Orioles","101","420","382","96","17","1","22","53","63","31","104","2","1","1","",".252",".310",".476",".785",".331","","105","-1.2","-0.1","","1.3","-11.6","0.4","","249.5","6876"
"Carlos Gonzalez","","80","337","304","78","18","0","14","41","47","29","78","1","2","1","",".259",".324",".461",".784",".331","","104","-0.2","-0.9","","1.3","-4.9","0.8","","287.4","7287"
"Stephen Piscotty","Athletics","125","524","459","118","26","2","16","63","61","53","112","6","6","4","",".258",".340",".428",".768",".331","","107","-1.6","0.5","","3.3","-5.7","1.6","","297.0","13367"
"Melky Cabrera","","103","442","407","117","24","2","11","51","54","29","54","2","2","1","",".288",".335",".438",".773",".331","","103","-1.9","-6.6","","0.0","-11.7","0.3","","304.1","4022"
"Aaron Hicks","Yankees","114","466","403","101","20","1","15","58","56","54","89","3","10","6","",".251",".341",".423",".764",".331","","105","0.4","-0.7","","3.0","1.2","2.0","","236.2","5297"
"Eddie Rosario","Twins","137","573","534","147","30","3","22","71","82","31","116","2","10","7","",".276",".316",".469",".785",".331","","103","0.9","2.0","","3.2","-4.9","1.8","","118.1","12155"
"Ian Happ","Cubs","123","512","456","114","21","2","24","65","71","46","139","4","9","6","",".250",".321",".463",".784",".331","","101","-0.9","1.3","","-0.3","0.1","1.6","","139.9","17919"
"Jason Heyward","Cubs","119","476","419","112","22","3","12","53","55","47","72","3","7","4","",".268",".344",".419",".763",".330","","100","0.5","10.7","","0.7","4.7","2.1","","407.4","4940"
"Jose Bautista","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".338",".425",".763",".330","","104","0.0","0.0","","0.0","0.0","0.0","","385.5","1887"
"Matt Holliday","","77","308","269","67","14","1","12","34","39","31","73","4","1","1","",".248",".332",".435",".767",".330","","103","-1.6","0.0","","-0.6","-9.0","0.1","","657.9","1873"
"Howie Kendrick","Nationals","48","191","172","49","9","1","4","20","22","14","37","2","4","2","",".286",".344",".418",".763",".330","","100","-0.4","-0.1","","-0.5","-3.2","0.2","","504.1","4229"
"Kole Calhoun","Angels","139","594","522","134","25","2","20","74","70","59","124","6","4","2","",".258",".338",".429",".767",".329","","108","0.5","4.6","","6.3","-2.4","2.4","","286.2","11200"
"Gregory Polanco","Pirates","130","558","500","134","29","2","18","66","69","49","96","3","13","6","",".268",".334",".441",".775",".329","","102","1.1","3.0","","2.6","-3.0","1.8","","163.2","12907"
"Jorge Soler","Royals","129","522","454","110","23","1","21","59","64","57","150","5","2","1","",".242",".331",".436",".766",".329","","103","0.0","-0.3","","1.7","-14.9","0.5","","472.3","14221"
"Aaron Altherr","Phillies","108","452","401","100","21","3","18","54","59","39","114","7","7","4","",".250",".324",".450",".774",".329","","100","-0.6","-0.2","","-0.5","-6.5","0.8","","251.2","11270"
"Matt Kemp","Dodgers","3","14","13","4","1","0","1","2","2","1","3","0","0","0","",".264",".313",".469",".783",".328","","104","-0.1","0.0","","0.0","-0.4","0.0","","291.5","5631"
"Brett Gardner","Yankees","125","564","489","126","23","3","15","78","56","60","107","6","14","6","",".258",".344",".411",".756",".328","","103","2.0","1.5","","4.0","-7.9","1.5","","180.9","9927"
"Ji-Man Choi","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".245",".329",".436",".765",".327","","102","0.0","0.0","","0.0","0.0","0.0","","729.8","5452"
"Scott Schebler","Reds","125","506","454","112","21","3","24","59","71","37","118","10","6","3","",".247",".314",".462",".777",".327","","98","0.4","-0.9","","-0.8","-6.8","0.9","","276.4","12225"
"Lonnie Chisenhall","Indians","95","377","341","91","21","2","12","45","47","28","77","3","4","2","",".266",".325",".441",".767",".326","","100","0.5","-0.8","","0.5","-5.6","0.8","","389.3","7571"
"Jay Bruce","Mets","126","530","475","114","25","2","26","64","76","47","120","3","2","1","",".239",".308",".465",".773",".326","","103","-0.7","-2.9","","1.1","-9.3","0.9","","163.6","9892"
"Mitch Haniger","Mariners","131","543","484","123","25","2","19","64","66","45","121","8","7","4","",".254",".325",".434",".759",".325","","106","-0.8","1.3","","3.0","-5.1","1.7","","211.7","14274"
"Hunter Pence","Giants","121","490","443","117","20","4","16","53","62","40","102","2","3","2","",".265",".327",".435",".761",".325","","102","0.2","0.7","","1.3","-5.3","1.2","","453.0","8252"
"Randal Grichuk","Blue Jays","114","457","420","101","24","3","25","58","69","29","136","4","5","3","",".241",".293",".487",".780",".325","","100","0.8","3.9","","0.9","-1.8","1.5","","353.9","10243"
"Austin Hays","Orioles","91","368","344","95","17","2","13","45","47","15","69","3","5","3","",".275",".310",".454",".764",".324","","100","-0.2","-8.2","","-0.3","-12.3","0.0","","360.2","19363"
"Eloy Jimenez","White Sox","23","91","83","22","4","0","3","11","11","6","20","1","1","1","",".268",".316",".451",".766",".324","","102","0.0","0.0","","0.2","-1.7","0.2","","430.0","sa830373"
"John Jaso","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".249",".339",".407",".746",".324","","98","0.0","0.0","","0.0","0.0","0.0","","999.0","5887"
"Odubel Herrera","Phillies","144","632","570","156","32","3","15","76","67","48","136","6","13","7","",".274",".335",".421",".756",".324","","97","0.4","2.3","","-2.2","4.7","2.3","","211.8","11476"
"Raimel Tapia","Rockies","86","342","319","94","16","4","5","38","38","16","57","2","11","6","",".296",".332",".425",".757",".324","","82","0.2","-1.0","","-7.8","-5.3","-0.2","","388.6","14350"
"LaMonte Wade","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".271",".347",".397",".744",".323","","98","0.0","0.0","","0.0","0.0","0.0","","999.0","sa856280"
"Andrew Toles","Dodgers","35","146","135","37","8","1","4","17","17","8","27","1","4","2","",".276",".321",".440",".760",".323","","101","0.1","1.4","","0.3","-0.4","0.5","","502.1","13414"
"Corey Dickerson","Rays","108","462","423","110","24","2","19","56","58","30","112","3","3","2","",".259",".310",".462",".772",".323","","103","-0.3","-0.3","","1.3","-8.9","0.8","","215.6","10762"
"Oswaldo Arcia","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".238",".306",".457",".763",".323","","101","0.0","0.0","","0.0","0.0","0.0","","999.0","10306"
"Brandon Drury","Diamondbacks","77","308","283","76","19","1","9","34","38","19","59","2","2","1","",".270",".318",".441",".759",".323","","91","-0.4","-0.5","","-3.9","0.5","0.7","","419.3","11615"
"Brandon Guyer","Indians","41","170","149","38","8","1","4","20","18","12","33","8","2","1","",".256",".339",".400",".739",".323","","98","-0.1","-0.3","","-0.5","-2.3","0.3","","717.0","2636"
"Byron Buxton","Twins","135","573","518","133","24","6","20","74","71","43","160","5","21","9","",".256",".317",".442",".759",".322","","98","3.1","5.2","","1.4","7.5","2.9","","53.2","14161"
"Nick Delmonico","White Sox","94","386","342","84","16","2","14","45","48","38","82","3","3","2","",".246",".324",".428",".752",".322","","101","-0.2","0.1","","0.1","-5.0","0.8","","461.7","13157"
"Steven Souza Jr.","Rays","108","453","392","92","16","1","18","54","54","50","141","5","9","5","",".233",".326",".422",".747",".322","","102","1.0","0.6","","2.3","-6.0","1.2","","181.2","5667"
"Stephen Cardullo","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".264",".328",".421",".749",".321","","80","0.0","0.0","","0.0","0.0","0.0","","999.0","11204"
"Adam Frazier","Pirates","95","426","382","109","20","4","5","51","35","34","55","4","11","7","",".284",".346",".392",".738",".321","","97","0.0","-0.3","","-1.8","-5.1","0.7","","401.6","15223"
"Gerardo Parra","Rockies","66","274","255","72","16","1","7","31","33","13","49","2","4","2","",".280",".320",".432",".752",".321","","80","-0.6","0.5","","-7.7","-4.2","-0.3","","333.0","8553"
"Clint Frazier","Yankees","29","111","100","25","5","1","4","14","14","9","29","1","2","1","",".247",".312",".439",".751",".320","","97","0.0","-0.4","","-0.4","-2.7","0.1","","465.9","15983"
"Christin Stewart","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".238",".310",".439",".749",".320","","96","0.0","0.0","","0.0","0.0","0.0","","643.6","sa858826"
"Jordan Patterson","Rockies","11","46","42","11","2","0","1","5","6","3","12","1","1","0","",".258",".316",".433",".749",".320","","79","0.0","0.0","","-1.2","-0.7","0.0","","999.0","15119"
"Albert Almora Jr.","Cubs","103","405","375","105","22","2","11","44","49","21","63","2","4","2","",".279",".318",".431",".749",".319","","93","-0.6","0.8","","-4.1","2.5","1.1","","375.7","14109"
"Anthony Santander","Orioles","16","65","59","15","3","0","2","8","8","4","15","1","1","0","",".258",".312",".439",".751",".319","","97","0.0","0.0","","-0.3","-0.8","0.1","","704.4","14551"
"Yadiel Hernandez","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".267",".335",".404",".738",".319","","93","0.0","0.0","","0.0","0.0","0.0","","999.0","sa724030"
"Tyler Naquin","Indians","3","13","11","3","1","0","0","1","1","1","3","0","0","0","",".262",".327",".416",".743",".319","","95","0.0","0.0","","-0.1","-0.2","0.0","","674.8","13359"
"Alex Dickerson","Padres","37","151","136","35","8","1","4","16","18","11","29","2","1","1","",".261",".323",".425",".749",".319","","98","-0.1","-0.5","","-0.5","-3.5","0.1","","622.5","12649"
"Chris Young","","52","201","178","43","10","1","7","22","24","19","44","2","2","1","",".243",".319",".425",".743",".319","","95","-0.1","-4.3","","-1.2","-3.5","0.2","","671.0","3882"
"Chris Taylor","Dodgers","139","614","549","144","31","4","13","76","58","52","140","4","16","8","",".263",".329",".409",".737",".319","","98","1.5","-0.7","","-0.3","1.9","2.1","","91.8","13757"
"Jayson Werth","","47","200","173","41","8","1","6","24","22","22","50","2","2","1","",".240",".330",".405",".735",".319","","95","0.0","-2.8","","-1.2","-5.1","0.0","","689.2","1327"
"Jordan Luplow","Pirates","5","20","18","5","1","0","1","2","2","2","4","0","0","0","",".254",".322",".423",".745",".319","","95","0.0","-0.1","","-0.1","-0.3","0.0","","683.3","16424"
"Daniel Nava","Pirates","45","185","163","43","8","1","3","20","18","17","36","3","1","1","",".264",".342",".383",".725",".318","","95","-0.1","-0.7","","-1.3","-3.7","0.1","","696.8","5450"
"Nick Markakis","Braves","135","564","496","134","27","1","10","58","58","57","90","5","2","1","",".269",".347",".388",".735",".318","","93","-1.2","-2.4","","-6.0","-9.2","0.3","","428.9","5930"
"Kevin Kiermaier","Rays","143","638","572","146","29","5","19","79","65","50","133","6","21","10","",".256",".320",".421",".741",".317","","99","2.5","12.9","","1.7","15.3","3.9","","158.0","11038"
"Aneury Tavarez","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".273",".320",".422",".742",".317","","92","0.0","0.0","","0.0","0.0","0.0","","999.0","sa598684"
"Ender Inciarte","Braves","143","644","585","167","27","4","9","77","54","47","82","3","19","8","",".285",".339",".394",".733",".317","","93","1.1","4.8","","-4.8","7.1","2.3","","118.6","4922"
"Lewis Brinson","Marlins","91","364","328","84","17","3","11","38","42","27","81","3","9","5","",".256",".317",".427",".744",".317","","95","-0.2","-0.3","","-2.5","1.2","1.0","","332.7","14352"
"Jose Pirela","Padres","108","443","405","107","21","3","12","45","51","30","83","3","7","4","",".264",".317",".421",".738",".316","","96","-0.2","0.9","","-2.4","-4.5","0.7","","386.1","5485"
"Denard Span","Rays","67","300","269","71","14","2","6","36","27","24","41","2","7","3","",".265",".328",".402",".730",".316","","98","0.3","-0.3","","-0.5","-6.3","0.4","","446.0","8347"
"Hyun Soo Kim","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".258",".335",".392",".727",".316","","92","0.0","0.0","","0.0","0.0","0.0","","715.0","18718"
"Darin Ruf","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".245",".305",".437",".742",".316","","92","0.0","0.0","","0.0","0.0","0.0","","999.0","9929"
"D.J. Stewart","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".248",".324",".405",".729",".316","","94","0.0","0.0","","0.0","0.0","0.0","","999.0","sa658672"
"Brandon Moss","Athletics","41","165","146","33","7","0","8","20","23","16","51","1","1","0","",".223",".302",".441",".743",".315","","97","-0.1","-0.7","","-0.8","-3.8","0.1","","599.8","4467"
"Derek Fisher","Astros","71","273","241","59","11","1","10","34","33","25","71","2","9","5","",".243",".318",".418",".736",".315","","98","-0.1","0.4","","-0.7","-3.0","0.6","","422.4","16192"
"Victor Robles","Nationals","24","96","87","24","5","1","2","10","10","5","19","2","4","2","",".272",".325",".406",".731",".315","","90","-0.2","-0.5","","-1.4","-0.3","0.1","","314.0","18363"
"Mike Tauchman","Rockies","53","208","188","52","9","2","3","22","22","15","38","1","6","4","",".276",".333",".397",".730",".315","","76","-0.2","-0.5","","-6.6","-3.7","-0.4","","999.0","15274"
"Franklin Gutierrez","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".307",".428",".735",".315","","95","0.0","0.0","","0.0","0.0","0.0","","999.0","3255"
"Carlos Gomez","","75","310","277","68","15","1","11","35","36","23","89","6","8","4","",".244",".313",".419",".732",".315","","93","0.4","0.3","","-2.5","1.6","0.9","","340.4","4881"
"Hunter Renfroe","Padres","97","398","369","92","19","1","18","43","54","22","104","3","2","1","",".249",".294",".453",".747",".314","","95","0.0","-3.3","","-2.4","-8.1","0.2","","297.2","15464"
"Chris Coghlan","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".240",".327",".400",".727",".314","","93","0.0","0.0","","0.0","0.0","0.0","","999.0","6878"
"Michael Saunders","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".242",".315",".419",".734",".314","","93","0.0","0.0","","0.0","0.0","0.0","","999.0","9981"
"Zack Granite","Twins","36","146","133","37","6","1","2","17","14","10","17","1","7","3","",".282",".335",".387",".723",".314","","92","-0.2","0.6","","-1.7","0.0","0.3","","636.7","15343"
"Colby Rasmus","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".304",".435",".739",".314","","97","0.0","0.0","","0.0","0.0","0.0","","663.4","9893"
"Jorge Bonifacio","Royals","128","510","460","115","21","3","17","54","58","40","129","4","3","2","",".250",".313",".417",".730",".314","","92","0.1","0.1","","-4.7","-7.3","0.6","","398.5","12174"
"Boog Powell","Athletics","89","357","318","85","14","2","6","39","34","32","64","2","9","5","",".268",".337",".380",".717",".314","","96","-0.5","0.0","","-2.5","1.5","1.1","","576.2","15103"
"Abraham Almonte","Indians","28","108","96","25","6","1","2","12","12","10","24","1","2","1","",".256",".326",".403",".730",".314","","91","0.0","0.1","","-1.2","-1.3","0.1","","999.0","5486"
"Alex Guerrero","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".250",".291",".450",".741",".313","","91","0.0","0.0","","0.0","0.0","0.0","","999.0","15670"
"Jose Osuna","Pirates","27","107","99","26","6","1","3","11","13","6","20","1","1","1","",".262",".308",".428",".736",".313","","91","-0.1","-0.1","","-1.3","-2.6","0.0","","643.3","12937"
"Mark Canha","Athletics","23","92","83","20","5","0","3","11","11","7","24","1","1","1","",".244",".311",".418",".729",".313","","95","0.0","-0.3","","-0.6","-2.0","0.1","","999.0","11445"
"Rob Refsnyder","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".264",".333",".389",".722",".313","","92","0.0","0.0","","0.0","0.0","0.0","","999.0","13770"
"Mark Zagunis","Cubs","5","19","16","4","1","0","0","2","2","2","5","0","0","0","",".230",".332",".377",".710",".313","","89","0.0","0.0","","-0.3","-0.2","0.0","","999.0","16565"
"Jared James","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".266",".320",".407",".727",".312","","90","0.0","0.0","","0.0","0.0","0.0","","999.0","sa829527"
"Nick Williams","Phillies","99","414","383","97","18","3","16","46","53","22","116","4","4","3","",".252",".298",".439",".737",".312","","89","-0.6","-1.8","","-6.2","-7.7","-0.1","","269.8","14330"
"Austin Slater","Giants","5","19","17","5","1","0","0","2","2","1","4","0","0","0","",".265",".323",".399",".722",".312","","93","0.0","0.0","","-0.2","-0.3","0.0","","666.1","16153"
"Mikie Mahtook","Tigers","108","442","405","104","20","5","12","49","50","27","106","6","5","3","",".257",".310",".418",".728",".312","","91","0.1","2.0","","-4.9","-2.2","0.8","","336.1","13130"
"Cameron Maybin","","71","303","267","68","13","1","6","35","28","30","61","2","14","6","",".254",".331",".381",".712",".311","","90","0.2","-3.3","","-3.5","-2.2","0.4","","374.0","5223"
"Jacoby Ellsbury","Yankees","68","286","254","66","12","2","6","36","29","25","46","3","10","4","",".258",".328",".390",".718",".311","","91","0.9","-1.1","","-2.2","-4.1","0.4","","422.9","4727"
"Andre Ethier","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".248",".319",".406",".725",".311","","93","0.0","0.0","","0.0","0.0","0.0","","999.0","6265"
"Austin Jackson","Giants","96","389","349","92","19","3","6","39","38","33","86","2","5","3","",".262",".327",".387",".715",".311","","92","0.4","-4.9","","-3.5","-4.3","0.5","","580.3","9848"
"Alex Gordon","Royals","132","522","453","107","20","2","15","55","54","52","133","10","7","4","",".237",".326",".389",".716",".311","","90","0.6","7.6","","-5.7","1.0","1.3","","518.1","5209"
"Bradley Zimmer","Indians","125","504","446","108","23","3","14","59","57","45","153","6","22","10","",".242",".318",".401",".720",".311","","89","1.1","2.4","","-5.4","4.5","1.6","","205.1","16221"
