"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Byung-ho Park","Twins","55","227","202","47","8","1","11","27","32","19","70","3","2","1","",".235",".311",".451",".762",".325","","101","0.1","0.5","","0.4","-5.0","0.3","18497"
"Trey Mancini","Orioles","49","196","180","49","9","1","6","22","24","13","45","2","1","1","",".270",".321",".436",".757",".325","","101","0.0","0.0","","0.1","-5.4","0.1","15149"
"C.J. Cron","Angels","103","424","393","104","21","2","17","50","58","23","82","5","3","2","",".264",".310",".451",".761",".324","","107","-1.0","0.6","","2.5","-8.0","0.9","12546"
"Evan Gattis","Astros","97","398","364","89","16","2","21","49","59","27","92","4","1","1","",".244",".300",".469",".769",".323","","104","-0.9","0.4","","1.0","2.4","1.7","11003"
"Michael Ford","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".253",".328",".417",".745",".321","","100","0.0","0.0","","0.0","0.0","0.0","sa708447"
"Avisail Garcia","White Sox","93","373","338","89","14","1","12","40","44","26","90","4","5","3","",".262",".321",".413",".734",".317","","96","-0.6","-2.0","","-2.2","-9.0","0.2","5760"
"Justin Morneau","","63","261","238","63","12","1","8","28","32","17","49","2","1","1","",".263",".316",".424",".740",".317","","96","-0.8","0.3","","-2.2","-5.0","0.1","1737"
"Corey Dickerson","Rays","133","543","498","126","29","2","20","60","69","36","129","3","3","2","",".252",".304",".443",".747",".316","","99","-0.3","-0.1","","-0.7","-14.9","0.3","10762"
"Chance Sisco","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".268",".332",".377",".710",".311","","91","0.0","0.0","","0.0","0.0","0.0","sa737615"
"Christian Walker","Orioles","46","187","170","42","8","0","7","21","23","13","49","1","1","1","",".249",".305",".419",".724",".311","","91","0.0","0.0","","-2.1","-5.2","-0.1","13419"
"Dean Green","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".262",".314",".404",".719",".310","","92","0.0","0.0","","0.0","0.0","0.0","sa526876"
"Allen Craig","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".256",".322",".387",".709",".310","","87","0.0","0.0","","0.0","0.0","0.0","3433"
"Alex Rodriguez","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".311",".404",".715",".310","","92","0.0","0.0","","0.0","0.0","0.0","1274"
"Adam LaRoche","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".315",".392",".706",".308","","90","0.0","0.0","","0.0","0.0","0.0","1904"
"Steve Clevenger","","15","60","54","14","3","0","1","6","6","5","10","0","0","0","",".264",".323",".376",".699",".304","","87","-0.2","-0.2","","-1.1","1.0","0.2","9542"
"Alexei Bell","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".253",".307",".391",".698",".303","","83","0.0","0.0","","0.0","0.0","0.0","sa863591"
"Drew Ferguson","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".247",".306",".388",".694",".302","","89","0.0","0.0","","0.0","0.0","0.0","sa875766"
"Ryan Raburn","","46","185","164","37","8","1","6","19","21","17","53","2","1","1","",".224",".304",".391",".695",".301","","85","-0.3","-0.8","","-3.6","-3.1","-0.1","2218"
"Matthew Snyder","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".245",".297",".396",".693",".299","","85","0.0","0.0","","0.0","0.0","0.0","sa602687"
"Nick Swisher","","83","341","303","69","14","1","10","35","37","32","84","2","1","1","",".229",".306",".376",".682",".298","","83","-0.8","-0.9","","-7.7","-7.8","-0.4","4599"
"Derek Gibson","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".261",".307",".380",".687",".298","","84","0.0","0.0","","0.0","0.0","0.0","sa830216"
"Richie Shaffer","Reds","17","68","60","13","3","0","2","7","7","6","20","0","1","0","",".218",".295",".388",".683",".296","","80","0.0","0.1","","-1.6","-1.7","-0.1","13271"
"Garin Cecchini","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".256",".314",".365",".678",".296","","78","0.0","0.0","","0.0","0.0","0.0","11608"
"Mike Bianucci","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".242",".285",".403",".688",".295","","80","0.0","0.0","","0.0","0.0","0.0","sa389801"
"Anthony Santander","Orioles","16","65","59","14","3","0","2","7","7","4","16","1","1","1","",".241",".292",".391",".683",".295","","80","0.0","0.0","","-1.6","-0.3","0.0","sa659463"
"Jairo Perez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".254",".289",".396",".684",".294","","80","0.0","0.0","","0.0","0.0","0.0","sa504599"
"Telvin Nash","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".288",".382",".671",".292","","79","0.0","0.0","","0.0","0.0","0.0","sa501240"
"Rock Shoulders","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".288",".387",".675",".292","","76","0.0","0.0","","0.0","0.0","0.0","sa549485"
"Kyle Roller","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".295",".376",".672",".291","","82","0.0","0.0","","0.0","0.0","0.0","sa503716"
"Steven Graeter","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".253",".300",".367",".667",".291","","61","0.0","0.0","","0.0","0.0","0.0","sa660832"
"Joey Butler","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".306",".354",".660",".290","","81","0.0","0.0","","0.0","0.0","0.0","7799"
"Renato Nunez","Athletics","3","13","12","3","1","0","0","1","2","1","3","0","0","0","",".236",".278",".397",".675",".290","","82","0.0","0.0","","-0.3","0.1","0.0","14503"
"Zane Chavez","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".241",".298",".364",".663",".290","","76","0.0","0.0","","0.0","0.0","0.0","sa628321"
"Mitch Garver","Twins","8","30","27","6","1","0","1","3","3","2","7","0","0","0","",".237",".300",".358",".658",".288","","76","0.0","0.0","","-0.9","0.6","0.1","sa578988"
"Yoan Moncada","White Sox","58","240","213","48","9","1","5","25","23","22","73","2","12","6","",".225",".302",".355",".657",".288","","77","0.1","-1.3","","-6.7","-1.8","0.0","17232"
"Clint Coulter","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".285",".380",".665",".288","","73","0.0","0.0","","0.0","0.0","0.0","sa657922"
"Marc Krauss","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".301",".357",".657",".287","","76","0.0","0.0","","0.0","0.0","0.0","7577"
"David Murphy","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".292",".368",".660",".287","","81","0.0","0.0","","0.0","0.0","0.0","6035"
"Charlie Cutler","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".245",".309",".336",".645",".286","","80","0.0","0.0","","0.0","0.0","0.0","sa454748"
"Sandy Madera","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".240",".290",".369",".659",".284","","74","0.0","0.0","","0.0","0.0","0.0","sa208622"
"Joe Jackson","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".248",".298",".352",".650",".284","","71","0.0","0.0","","0.0","0.0","0.0","sa550375"
"Andrew Knapp","Phillies","8","31","28","6","1","0","1","3","3","2","8","0","0","0","",".233",".294",".354",".648",".283","","73","0.0","0.0","","-1.0","0.6","0.1","sa550140"
"A.J. Kirby-Jones","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".282",".370",".652",".283","","73","0.0","0.0","","0.0","0.0","0.0","sa548449"
"Bobby Coyle","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".278",".379",".657",".283","","77","0.0","0.0","","0.0","0.0","0.0","sa388372"
"Kyeong Kang","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".289",".360",".649",".283","","72","0.0","0.0","","0.0","0.0","0.0","sa327822"
"Matt Davidson","White Sox","72","290","258","54","10","0","10","29","30","25","91","3","1","1","",".209",".286",".363",".649",".282","","73","0.0","0.2","","-9.6","-7.4","-0.7","7226"
"Chris Shaw","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".282",".372",".654",".282","","77","0.0","0.0","","0.0","0.0","0.0","sa658778"
"Chris Jacobs","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".290",".355",".644",".282","","73","0.0","0.0","","0.0","0.0","0.0","sa389213"
"Brandon Bayardi","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".285",".362",".647",".281","","77","0.0","0.0","","0.0","0.0","0.0","sa579127"
"Mike Ohlman","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".295",".347",".642",".281","","73","0.0","0.0","","0.0","0.0","0.0","sa501614"
"Erik Castro","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".289",".350",".639",".281","","71","0.0","0.0","","0.0","0.0","0.0","sa501648"
"Alexander Burg","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".290",".347",".637",".280","","68","0.0","0.0","","0.0","0.0","0.0","sa502124"
"Yermin Mercedes","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".241",".281",".368",".649",".280","","70","0.0","0.0","","0.0","0.0","0.0","sa597096"
"Tucker Nathans","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".241",".285",".358",".643",".279","","69","0.0","0.0","","0.0","0.0","0.0","sa732567"
"Brian Fletcher","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".278",".365",".643",".279","","70","0.0","0.0","","0.0","0.0","0.0","sa526538"
"M.P. Cokinos","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".241",".287",".354",".641",".279","","73","0.0","0.0","","0.0","0.0","0.0","sa658820"
"Robert Pehl","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".296",".337",".633",".279","","69","0.0","0.0","","0.0","0.0","0.0","sa708213"
"Jayce Boyd","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".238",".298",".335",".633",".279","","74","0.0","0.0","","0.0","0.0","0.0","sa502020"
"Alfredo Marte","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".287",".349",".636",".278","","75","0.0","0.0","","0.0","0.0","0.0","5212"
"Chase Mcdonald","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".273",".366",".639",".277","","72","0.0","0.0","","0.0","0.0","0.0","sa706987"
"Jimmy Paredes","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".276",".366",".642",".277","","69","0.0","0.0","","0.0","0.0","0.0","5481"
"Jose Amador","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".292",".337",".629",".277","","69","0.0","0.0","","0.0","0.0","0.0","sa509117"
"Seth Loman","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".274",".365",".639",".277","","68","0.0","0.0","","0.0","0.0","0.0","sa326152"
"Angelo Amendolare","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".243",".299",".326",".625",".276","","74","0.0","0.0","","0.0","0.0","0.0","sa858053"
"David Chester","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".272",".364",".636",".276","","64","0.0","0.0","","0.0","0.0","0.0","sa598680"
"Jeremy Lucas","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".288",".339",".627",".276","","68","0.0","0.0","","0.0","0.0","0.0","sa503053"
"Dario Pizzano","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".235",".288",".344",".632",".276","","73","0.0","0.0","","0.0","0.0","0.0","sa658253"
"Michael Gonzales","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".277",".357",".634",".276","","67","0.0","0.0","","0.0","0.0","0.0","sa455046"
"Blake Barber","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".277",".359",".636",".275","","69","0.0","0.0","","0.0","0.0","0.0","sa659318"
"Justin Howard","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".286",".342",".628",".275","","70","0.0","0.0","","0.0","0.0","0.0","sa549676"
"Matthew Oberste","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".281",".352",".633",".275","","71","0.0","0.0","","0.0","0.0","0.0","sa737845"
"Conor Bierfeldt","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".268",".366",".633",".274","","66","0.0","0.0","","0.0","0.0","0.0","sa738591"
"Ryan Mathews","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".274",".359",".632",".274","","72","0.0","0.0","","0.0","0.0","0.0","sa658637"
"Sean Buckley","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".272",".359",".631",".274","","65","0.0","0.0","","0.0","0.0","0.0","sa455548"
"Alejandro Segovia","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".210",".278",".342",".621",".273","","70","0.0","0.0","","0.0","0.0","0.0","sa504965"
"Stephen Mcquail","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".265",".361",".627",".271","","60","0.0","0.0","","0.0","0.0","0.0","sa549303"
"Jake Schrader","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".261",".368",".630",".271","","65","0.0","0.0","","0.0","0.0","0.0","sa707778"
"Jorge Vazquez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".273",".349",".622",".271","","65","0.0","0.0","","0.0","0.0","0.0","sa491894"
"Julio Morban","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".277",".337",".614",".268","","67","0.0","0.0","","0.0","0.0","0.0","sa503304"
"Luis Garcia","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".280",".327",".607",".267","","62","0.0","0.0","","0.0","0.0","0.0","sa205818"
"Brett Booth","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".270",".341",".611",".267","","65","0.0","0.0","","0.0","0.0","0.0","sa709013"
"Saul Soto","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".290",".306",".596",".267","","62","0.0","0.0","","0.0","0.0","0.0","sa211076"
"Kade Scivicque","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".276",".334",".610",".266","","61","0.0","0.0","","0.0","0.0","0.0","sa875053"
"Alex Lavisky","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".272",".335",".607",".266","","61","0.0","0.0","","0.0","0.0","0.0","sa548434"
"Alex Monsalve","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".276",".333",".609",".266","","61","0.0","0.0","","0.0","0.0","0.0","sa505988"
"Tim Roberson","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".271",".337",".608",".265","","57","0.0","0.0","","-0.1","0.0","0.0","sa546786"
"Brian Van Kirk","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".287",".304",".591",".265","","60","0.0","0.0","","0.0","0.0","0.0","sa262432"
"Art Charles","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".265",".347",".612",".265","","61","0.0","0.0","","0.0","0.0","0.0","sa503326"
"Christopher Serritella","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".263",".346",".609",".264","","60","0.0","0.0","","0.0","0.0","0.0","sa599332"
"Fernando Valenzuela Jr.","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".274",".330",".604",".263","","60","0.0","0.0","","-0.1","0.0","0.0","sa225728"
"Joe Maloney","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".265",".339",".604",".263","","58","0.0","0.0","","0.0","0.0","0.0","sa598092"
"Michael Snyder","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".262",".341",".603",".263","","64","0.0","0.0","","0.0","0.0","0.0","sa658566"
"Aaron Miller","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".265",".335",".600",".262","","63","0.0","0.0","","0.0","0.0","0.0","sa327134"
"Ian Rice","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".268",".319",".587",".260","","57","0.0","0.0","","-0.1","0.0","0.0","sa658968"
"Grant Debruin","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".275",".314",".589",".259","","56","0.0","0.0","","-0.1","0.0","0.0","sa869551"
"Abel Martinez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".270",".317",".588",".257","","55","0.0","0.0","","-0.1","0.0","0.0","sa203950"
"Brian O'Keefe","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".265",".316",".581",".257","","56","0.0","0.0","","-0.1","0.0","0.0","sa829152"
"Wilfredo Rodriguez","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".268",".319",".587",".257","","38","0.0","0.0","","-0.1","0.0","0.0","sa658032"
"Terrance Gore","Royals","5","20","18","4","1","0","0","2","1","1","4","0","2","1","",".229",".284",".288",".572",".255","","52","0.1","-0.2","","-1.0","-0.2","-0.1","13658"
"Dennis Raben","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".253",".335",".588",".255","","59","0.0","0.0","","0.0","0.0","0.0","sa454440"
"Zane Evans","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".259",".328",".586",".255","","52","0.0","0.0","","-0.1","0.0","0.0","sa708968"
"Brett Harper","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".257",".329",".586",".255","","54","0.0","0.0","","-0.1","0.0","0.0","sa200434"
"Rico Noel","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".282",".285",".567",".254","","53","0.0","0.0","","-0.1","0.0","0.0","10585"
"Max Pentecost","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".249",".336",".585",".254","","52","0.0","0.0","","-0.1","0.0","0.0","sa601924"
"William Allen","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".267",".306",".574",".252","","52","0.0","0.0","","-0.1","0.0","0.0","sa550032"
"Corey Ray","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".255",".322",".577",".251","","48","0.0","0.0","","-0.1","0.0","0.0","sa738510"
"Jerrick Suiter","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".271",".293",".564",".250","","53","0.0","0.0","","-0.1","0.0","0.0","sa599740"
"Chris Gittens","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".251",".322",".573",".249","","50","0.0","0.0","","-0.1","0.0","0.0","sa829048"
"Alex Real","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".253",".322",".575",".249","","49","0.0","0.0","","-0.1","0.0","0.0","sa829498"
"Matthew Page","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".267",".297",".564",".249","","49","0.0","0.0","","-0.1","0.0","0.0","sa829167"
"Sandber Pimentel","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".194",".257",".303",".560",".248","","53","0.0","0.0","","-0.1","0.0","0.0","sa657209"
"Jesus Valenzuela","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".267",".288",".556",".247","","49","0.0","0.0","","-0.1","0.0","0.0","sa592343"
"Christian Quintero","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".265",".296",".560",".247","","49","0.0","0.0","","-0.1","0.0","0.0","sa208112"
"Justin O'Conner","Rays","8","30","28","6","1","0","1","3","3","1","8","0","0","0","",".209",".242",".328",".570",".247","","52","0.0","0.0","","-1.7","0.6","0.0","sa548314"
"Brendan Rodgers","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".254",".309",".563",".246","","31","0.0","0.0","","-0.1","0.0","0.0","sa874238"
"Chase Simpson","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".258",".296",".554",".245","","50","0.0","0.0","","-0.1","0.0","0.0","sa829341"
"Roberto Saucedo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".250",".306",".556",".245","","47","0.0","0.0","","-0.1","0.0","0.0","sa206052"
"Zack Collins","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".175",".259",".283",".542",".244","","46","0.0","0.0","","-0.1","0.0","0.0","sa738390"
"Mike Mcquillan","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".263",".282",".545",".244","","45","0.0","0.0","","-0.1","0.0","0.0","sa658928"
"Justin Seager","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".256",".293",".549",".243","","50","0.0","0.0","","-0.1","0.0","0.0","sa737926"
"Luis Juarez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".258",".292",".550",".243","","46","0.0","0.0","","-0.1","0.0","0.0","sa509384"
"Yusniel Diaz","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".251",".302",".553",".243","","50","0.0","0.0","","-0.1","0.0","0.0","sa912848"
"Ian Sagdal","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".253",".296",".549",".242","","44","0.0","0.0","","-0.1","0.0","0.0","sa875695"
"Francisco Mendez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".258",".284",".542",".242","","45","0.0","0.0","","-0.1","0.0","0.0","sa203683"
"Jordan George","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".263",".273",".536",".241","","47","0.0","0.0","","-0.1","0.0","0.0","sa876211"
"Brian Ragira","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".249",".297",".546",".240","","49","0.0","0.0","","-0.1","0.0","0.0","sa549827"
"L.B. Dantzler","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".251",".296",".547",".240","","43","0.0","0.0","","-0.1","0.0","0.0","sa738895"
"Will Maddox","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".259",".286",".546",".239","","43","0.0","0.0","","-0.1","0.0","0.0","sa827323"
"David Olmedo-Barrera","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".246",".302",".547",".239","","47","0.0","0.0","","-0.1","0.0","0.0","sa658954"
"Chris Chinea","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".248",".298",".546",".238","","44","0.0","0.0","","-0.1","0.0","0.0","sa827344"
"Mario Valenzuela","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".248",".294",".542",".238","","43","0.0","0.0","","-0.1","0.0","0.0","sa206418"
"Trevor Mitsui","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".243",".303",".546",".238","","37","0.0","0.0","","-0.1","0.0","0.0","sa599004"
"Emmanuel Valdez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".180",".252",".280",".532",".238","","42","0.0","0.0","","-0.1","0.0","0.0","sa209749"
"Randolph Gassaway","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".210",".244",".299",".544",".238","","41","0.0","0.0","","-0.1","0.0","0.0","sa738195"
"Daniel Spingola","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".256",".280",".536",".238","","42","0.0","0.0","","-0.1","0.0","0.0","sa829496"
"Jesus Rivera","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".261",".274",".535",".237","","42","0.0","0.0","","-0.1","0.0","0.0","sa205255"
"David Denson","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".245",".288",".533",".237","","38","0.0","0.0","","-0.1","0.0","0.0","sa738130"
"Patrick Leyland","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".247",".292",".539",".236","","46","0.0","0.0","","-0.1","0.0","0.0","sa548548"
"Patrick Mazeika","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".256",".272",".527",".236","","45","0.0","0.0","","-0.1","0.0","0.0","sa827167"
