"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","-1","ADP","playerid"
"Prince Fielder","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".264",".338",".436",".774",".330","","101","0.0","0.0","","0.0","0.0","0.0","","999.0","4613"
"Robbie Grossman","Twins","73","287","242","62","12","1","7","33","30","38","61","2","3","2","",".255",".358",".393",".750",".330","","103","0.0","-1.2","","1.0","-8.1","0.3","","621.3","5254"
"Matt Holliday","","77","307","269","67","14","1","12","34","39","31","73","4","1","1","",".248",".332",".436",".768",".330","","103","-1.6","0.0","","-0.6","-9.0","0.1","","656.2","1873"
"Nick Delmonico","White Sox","98","407","358","89","18","2","15","47","51","41","86","3","3","2","",".249",".329",".432",".761",".326","","103","-0.3","0.2","","1.5","-5.3","1.0","","462.7","13157"
"Victor Martinez","Tigers","108","452","407","110","19","1","15","52","58","36","72","5","1","0","",".270",".334",".430",".764",".326","","100","-4.7","0.0","","-4.5","-12.6","-0.1","","553.0","393"
"Corey Dickerson","Rays","114","487","447","116","26","2","20","60","62","31","118","3","3","2","",".260",".311",".465",".775",".324","","104","-0.4","-0.3","","2.0","-9.4","0.9","","217.3","10762"
"Kennys Vargas","Twins","64","265","231","55","10","1","11","32","34","29","75","2","1","0","",".239",".325",".434",".758",".324","","99","-0.2","0.1","","-0.6","-6.8","0.2","","596.4","12101"
"Christian Walker","Diamondbacks","3","13","12","3","1","0","1","1","2","1","3","0","0","0","",".249",".312",".442",".754",".320","","89","0.0","0.0","","-0.2","-0.3","0.0","","637.3","13419"
"Albert Pujols","Angels","103","435","398","101","16","0","19","52","62","30","64","3","2","1","",".254",".308",".439",".748",".316","","98","-3.4","-0.4","","-4.2","-11.7","-0.1","","306.6","1177"
"Byung-ho Park","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".238",".303",".439",".741",".316","","93","0.0","0.0","","0.0","0.0","0.0","","999.0","18497"
"Miguel Andujar","Yankees","78","317","293","78","15","1","10","37","39","17","52","3","3","2","",".266",".311",".426",".737",".315","","94","0.0","0.0","","-2.5","1.3","1.0","","494.4","15878"
"Billy Butler","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".255",".322",".404",".726",".313","","92","0.0","0.0","","0.0","0.0","0.0","","999.0","7399"
"Chad Huffman","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".322",".389",".711",".310","","90","0.0","0.0","","0.0","0.0","0.0","","999.0","5311"
"Ryon Healy","Mariners","121","483","451","117","23","1","18","53","62","23","111","3","1","1","",".259",".297",".430",".727",".309","","94","-0.5","-1.4","","-4.1","-11.2","0.1","","192.3","15447"
"Carlos Beltran","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".253",".305",".420",".725",".308","","93","0.0","0.0","","0.0","0.0","0.0","","679.0","589"
"Francisco Mejia","Indians","20","81","74","20","4","0","2","9","10","4","14","1","1","1","",".264",".309",".413",".722",".308","","88","0.0","0.0","","-1.2","0.1","0.2","","340.1","16403"
"Steve Clevenger","","51","203","183","47","9","1","3","19","20","16","35","1","2","1","",".256",".318",".370",".688",".299","","82","-0.6","-0.2","","-5.2","4.0","0.6","","999.0","9542"
"Alex Rodriguez","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".303",".390",".692",".299","","83","0.0","0.0","","0.0","0.0","0.0","","999.0","1274"
"Ryan Raburn","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".305",".387",".691",".299","","80","0.0","0.0","","0.0","0.0","0.0","","999.0","2218"
"David Washington","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".286",".413",".699",".298","","82","0.0","0.0","","0.0","0.0","0.0","","999.0","12110"
"Justin Morneau","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".240",".294",".398",".692",".296","","83","0.0","0.0","","0.0","0.0","0.0","","999.0","1737"
"Cesar Puello","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".305",".367",".672",".293","","82","0.0","0.0","","0.0","0.0","0.0","","999.0","7216"
"Renato Nunez","Athletics","16","66","60","13","2","0","3","7","8","4","18","1","0","0","",".221",".277",".401",".678",".289","","79","0.0","0.0","","-1.7","0.3","0.1","","707.8","14503"
"Matt Davidson","White Sox","102","412","373","79","15","1","18","44","50","30","143","4","1","1","",".211",".276",".400",".676",".289","","78","-0.8","-0.5","","-12.0","-10.3","-0.8","","445.0","7226"
"Rickie Weeks Jr.","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".293",".353",".646",".283","","76","0.0","0.0","","0.0","0.0","0.0","","999.0","1849"
"Richie Shaffer","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".279",".350",".629",".275","","70","0.0","0.0","","0.0","0.0","0.0","","999.0","13271"
"Jimmy Paredes","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".273",".366",".639",".274","","65","0.0","0.0","","0.0","0.0","0.0","","999.0","5481"
"Terrance Gore","Royals","8","33","30","7","1","0","0","3","2","2","8","0","2","1","",".225",".284",".295",".579",".258","","54","0.1","-0.1","","-1.7","-0.5","-0.1","","999.0","13658"
"Jo Adell","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".189",".230",".419",".183","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004837"
