"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","-1","ADP","playerid"
"Ryan Raburn","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".305",".382",".687",".297","","79","0.0","0.0","","0.0","0.0","0.0","","999.0","2218"
"Justin Morneau","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".246",".296",".400",".696",".297","","81","0.0","0.0","","0.0","0.0","0.0","","999.0","1737"
"Rickie Weeks Jr.","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".301",".371",".672",".293","","78","0.0","0.0","","0.0","0.0","0.0","","999.0","1849"
"Renato Nunez","Athletics","16","66","60","13","3","0","3","7","8","4","18","1","0","0","",".224",".279",".407",".685",".292","","81","0.0","0.0","","-1.6","0.3","0.1","","704.5","14503"
"Matt Davidson","White Sox","124","508","460","98","18","1","22","54","61","37","177","5","2","1","",".212",".275",".399",".675",".288","","77","-1.0","-0.7","","-15.1","-12.5","-1.0","","456.1","7226"
"David Washington","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".279",".386",".664",".285","","73","0.0","0.0","","0.0","0.0","0.0","","999.0","12110"
"Richie Shaffer","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".287",".369",".656",".285","","72","0.0","0.0","","0.0","0.0","0.0","","999.0","13271"
"Jimmy Paredes","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".235",".278",".370",".648",".278","","68","0.0","0.0","","0.0","0.0","0.0","","999.0","5481"
"Terrance Gore","Royals","5","20","18","4","1","0","0","2","1","1","5","0","1","0","",".227",".286",".299",".585",".260","","55","0.1","-0.1","","-1.0","-0.3","-0.1","","999.0","13658"
"Jo Adell","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".189",".232",".422",".184","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004837"
