"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Tyler Austin","Twins","42","166","149","36","8","0","7","20","22","14","52","1","1","0","",".239",".305",".443",".748",".321","","100","0.1","0.0","","0.0","-3.6","0.2","11850"
"Hanley Ramirez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".249",".316",".428",".744",".320","","100","0.0","0.0","","0.0","0.0","0.0","8001"
"Ryan O'Hearn","Royals","117","475","422","99","21","2","18","53","57","44","130","3","2","1","",".235",".309",".422",".731",".316","","97","-0.2","-1.2","","-1.9","-11.1","0.3","16442"
"Daniel Palka","White Sox","101","418","379","87","14","2","21","49","57","33","133","3","3","1","",".231",".294",".446",".740",".315","","99","-0.1","-2.9","","-0.4","-9.0","0.4","14897"
"Matt Holliday","","43","181","159","38","8","0","6","20","21","19","45","2","1","0","",".237",".321",".399",".721",".315","","97","-0.8","-3.1","","-1.5","-5.3","-0.1","1873"
"Christian Walker","Diamondbacks","38","146","132","31","7","1","5","16","18","10","41","1","1","0","",".239",".298",".425",".724",".311","","92","0.0","0.2","","-1.4","-3.5","0.0","13419"
"Kennys Vargas","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".310",".402",".712",".309","","93","0.0","0.0","","0.0","0.0","0.0","12101"
"Albert Pujols","Angels","88","364","336","84","14","0","15","41","49","23","55","2","1","0","",".249",".299",".421",".720",".308","","96","-2.6","-0.5","","-4.2","-8.6","-0.1","1177"
"Chad Huffman","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".235",".314",".389",".703",".308","","92","0.0","0.0","","0.0","0.0","0.0","5311"
"Pedro Alvarez","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".295",".417",".712",".306","","95","0.0","0.0","","0.0","0.0","0.0","2495"
"Victor Martinez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".260",".315",".389",".703",".304","","90","0.0","0.0","","0.0","0.0","0.0","393"
"Cesar Puello","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".244",".319",".367",".686",".302","","88","0.0","0.0","","0.0","0.0","0.0","7216"
"Matt Davidson","","69","282","253","54","11","0","12","30","36","23","94","3","0","0","",".215",".287",".403",".691",".300","","87","-0.6","0.0","","-5.2","-8.0","-0.4","7226"
"Francisco Mejia","Padres","65","262","241","60","12","1","7","26","28","14","52","3","1","1","",".247",".294",".394",".687",".297","","87","0.3","-0.3","","-4.0","4.5","0.9","16403"
"Carlos Beltran","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".241",".294",".388",".682",".294","","83","0.0","0.0","","0.0","0.0","0.0","589"
"Jose Rondon","White Sox","31","126","117","28","5","1","4","13","14","6","30","1","2","1","",".242",".284",".398",".683",".294","","85","-0.1","0.3","","-2.3","1.0","0.3","14140"
"Matt Skole","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".293",".371",".663",".291","","83","0.0","0.0","","0.0","0.0","0.0","12119"
"Rickie Weeks Jr.","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".294",".352",".647",".286","","77","0.0","0.0","","0.0","0.0","0.0","1849"
"Victor Reyes","Tigers","41","160","151","39","6","2","2","16","15","7","29","1","5","2","",".261",".295",".362",".656",".285","","77","0.2","-0.2","","-4.2","-0.3","0.1","15487"
"David Washington","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".276",".377",".653",".284","","76","0.0","0.0","","0.0","0.0","0.0","12110"
"Ryan Raburn","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".287",".349",".635",".280","","73","0.0","0.0","","0.0","0.0","0.0","2218"
"Allen Craig","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".291",".325",".616",".273","","71","0.0","0.0","","0.0","0.0","0.0","3433"
"Terrance Gore","Royals","2","7","6","1","0","0","0","1","0","0","2","0","0","0","",".216",".276",".279",".554",".249","","52","0.0","-0.1","","-0.3","-0.1","0.0","13658"
