"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Christian Walker","Diamondbacks","37","145","131","31","6","1","5","16","18","10","40","1","1","0","",".239",".298",".425",".724",".311","","92","0.0","0.2","","-1.4","-3.5","0.0","13419"
"Tommy Joseph","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".241",".294",".431",".725",".311","","94","0.0","0.0","","0.0","0.0","0.0","10349"
"Jefry Marte","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".302",".416",".718",".311","","94","0.0","0.0","","0.0","0.0","0.0","5107"
"Adam Lind","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".246",".306",".418",".724",".310","","94","0.0","0.0","","0.0","0.0","0.0","8027"
"Ryon Healy","Mariners","80","322","299","75","13","0","13","34","41","17","72","2","1","0","",".251",".293",".429",".722",".310","","99","-0.8","-1.4","","-1.1","-8.1","0.1","15447"
"John Jaso","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".324",".378",".703",".309","","93","0.0","0.0","","0.0","0.0","0.0","5887"
"Kennys Vargas","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".310",".402",".712",".309","","93","0.0","0.0","","0.0","0.0","0.0","12101"
"Albert Pujols","Angels","88","366","337","84","14","0","15","42","50","23","55","2","1","0","",".249",".299",".421",".720",".308","","96","-2.6","-0.5","","-4.2","-8.6","-0.1","1177"
"Michael Morse","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".306",".402",".708",".308","","92","0.0","0.0","","0.0","0.0","0.0","3035"
"Garrett Cooper","Marlins","74","293","265","68","15","1","7","27","30","21","63","3","1","1","",".255",".314",".396",".709",".308","","96","0.1","0.6","","-1.3","-6.0","0.2","15279"
"Corban Joseph","Orioles","3","13","12","3","1","0","0","1","1","1","2","0","0","0","",".268",".318",".388",".705",".307","","92","0.0","-0.1","","-0.1","-0.1","0.0","5503"
"Mark Reynolds","","68","274","241","54","10","0","11","30","33","28","82","2","1","0","",".222",".306",".400",".706",".307","","92","-1.1","-1.4","","-3.8","-7.1","-0.2","7619"
"Pedro Alvarez","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".295",".417",".712",".306","","95","0.0","0.0","","0.0","0.0","0.0","2495"
"Eric Campbell","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".240",".331",".351",".682",".304","","94","0.0","0.0","","0.0","0.0","0.0","6938"
"Chris Davis","Orioles","110","456","397","80","14","1","21","51","55","50","163","5","2","1","",".203",".297",".399",".696",".302","","89","-0.1","0.0","","-6.2","-9.4","-0.1","9272"
"A.J. Reed","Astros","10","39","34","7","1","0","2","4","5","4","12","0","0","0","",".217",".296",".401",".698",".302","","93","0.0","0.0","","-0.3","-1.1","0.0","16246"
"Brandon Moss","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".285",".412",".697",".301","","87","0.0","0.0","","0.0","0.0","0.0","4467"
"Sam Travis","Red Sox","2","7","6","2","0","0","0","1","1","0","2","0","0","0","",".251",".311",".376",".687",".301","","84","0.0","0.0","","-0.1","-0.1","0.0","16263"
"Luis Valbuena","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".298",".396",".694",".300","","87","0.0","0.0","","0.0","0.0","0.0","4969"
"Matt Davidson","","68","279","249","54","11","0","12","30","35","23","93","3","0","0","",".215",".287",".404",".691",".300","","87","-0.6","0.0","","-5.1","-7.9","-0.4","7226"
"Brandon Dixon","Tigers","39","157","145","35","8","1","5","17","18","9","45","1","4","2","",".242",".290",".400",".690",".298","","86","0.1","0.1","","-2.5","-1.0","0.2","15214"
"Dan Johnson","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".306",".370",".676",".297","","86","0.0","0.0","","0.0","0.0","0.0","2167"
"John Hicks","Tigers","80","327","302","75","15","1","8","33","36","19","85","2","2","1","",".248",".295",".388",".683",".296","","85","-0.4","-0.1","","-6.2","-7.8","-0.3","12547"
"Hunter Dozier","Royals","111","452","408","95","22","3","12","45","47","36","133","3","4","2","",".232",".296",".384",".680",".296","","84","-0.6","-4.4","","-9.4","-4.5","0.1","15117"
"Tomas Telis","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".267",".312",".369",".681",".295","","82","0.0","0.0","","0.0","0.0","0.0","10067"
"Jim Adduci","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".250",".298",".377",".675",".293","","82","0.0","0.0","","0.0","0.0","0.0","6448"
"Matt Skole","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".293",".371",".663",".291","","83","0.0","0.0","","0.0","0.0","0.0","12119"
"Mike Napoli","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".290",".372",".662",".290","","80","0.0","0.0","","0.0","0.0","0.0","3057"
"Dominic Smith","Mets","3","13","12","3","1","0","0","1","1","1","3","0","0","0","",".233",".287",".380",".667",".290","","85","0.0","0.0","","-0.2","-0.3","0.0","15653"
"Ryder Jones","Giants","2","6","6","1","0","0","0","1","1","0","2","0","0","0","",".240",".290",".379",".670",".289","","82","0.0","-0.1","","-0.1","0.0","0.0","15982"
"Efren Navarro","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".243",".312",".344",".656",".288","","79","0.0","0.0","","0.0","0.0","0.0","9854"
"Brock Stassi","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".314",".328",".642",".287","","81","0.0","0.0","","0.0","0.0","0.0","12244"
"Taylor Davis","Cubs","3","12","11","3","1","0","0","1","1","1","2","0","0","0","",".244",".305",".347",".652",".287","","78","0.0","0.0","","-0.3","0.2","0.0","12782"
"Brett Wallace","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".297",".349",".646",".285","","79","0.0","0.0","","0.0","0.0","0.0","8434"
"Stephen Cardullo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".291",".360",".652",".284","","76","0.0","0.0","","0.0","0.0","0.0","11204"
"Sean Rodriguez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".285",".361",".646",".283","","75","0.0","0.0","","0.0","0.0","0.0","6589"
"Ryan Rua","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".277",".369",".647",".281","","74","0.0","0.0","","0.0","0.0","0.0","12409"
"Rob Segedin","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".282",".358",".640",".280","","77","0.0","0.0","","0.0","0.0","0.0","11446"
"Tyler Moore","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".271",".370",".641",".278","","72","0.0","0.0","","0.0","0.0","0.0","7244"
"Peter O'Brien","Marlins","86","355","320","63","13","1","15","34","40","28","128","2","1","0","",".196",".264",".378",".642",".277","","76","-0.1","0.5","","-10.6","-6.5","-0.6","13288"
"Aramis Garcia","Giants","29","114","106","23","4","0","3","10","11","6","32","1","0","0","",".221",".267",".353",".620",".270","","69","0.1","0.1","","-4.3","2.5","0.2","16925"
"Cody Decker","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".262",".356",".618",".269","","64","0.0","0.0","","0.0","0.0","0.0","9665"
"Blake Lalli","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".266",".308",".575",".253","","53","0.0","0.0","","-0.1","0.0","0.0","9246"
