"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","-1","ADP","playerid"
"Edwin Encarnacion","Mariners","122","525","451","107","17","1","27","67","77","64","120","5","2","1","",".238",".337",".463",".800",".344","","123","-2.8","-0.3","","11.4","-13.9","1.5","","129.9","2151"
"Brandon Belt","Giants","134","584","494","125","29","3","19","70","68","78","137","6","4","2","",".253",".359",".437",".795",".344","","118","0.0","6.0","","13.0","-5.2","2.7","","398.1","10264"
"Ryan Zimmerman","Nationals","108","451","405","106","23","1","20","56","66","37","95","4","2","1","",".262",".328",".476",".804",".344","","113","-0.2","-2.1","","7.1","-11.1","1.1","","354.8","4220"
"C.J. Cron","Twins","120","507","458","120","25","1","24","65","75","33","120","10","3","1","",".261",".323",".482",".804",".343","","115","-1.0","1.6","","8.2","-8.5","1.7","","260.6","12546"
"Jose Martinez","Cardinals","96","398","357","103","19","1","11","47","49","34","74","2","3","1","",".288",".350",".441",".792",".343","","117","-0.1","-2.3","","8.0","-8.0","1.3","","224.9","7996"
"Luke Voit","Yankees","110","446","395","104","19","1","19","56","60","39","101","6","2","1","",".262",".336",".458",".794",".342","","115","0.3","0.2","","8.2","-9.5","1.4","","191.8","14811"
"Wilmer Flores","Diamondbacks","125","529","485","135","29","1","20","61","72","33","66","5","1","1","",".278",".328",".466",".794",".340","","111","-1.6","-4.0","","5.4","-2.2","2.1","","411.5","5827"
"Justin Smoak","Blue Jays","135","586","505","121","26","1","26","74","79","72","147","4","1","1","",".239",".336",".448",".784",".338","","114","-2.4","0.7","","7.5","-10.6","1.7","","230.8","9054"
"Dan Vogelbach","Mariners","42","176","150","37","7","0","7","21","22","23","39","1","0","0","",".247",".347",".425",".773",".336","","117","-0.2","0.1","","3.4","-4.2","0.5","","600.1","14130"
"Eric Thames","Brewers","63","261","226","53","10","2","12","33","35","29","79","3","4","1","",".235",".329",".459",".788",".336","","109","-0.1","-0.6","","2.7","-6.1","0.5","","448.4","3711"
"Justin Bour","Angels","74","310","268","66","11","1","14","39","42","36","75","2","1","0","",".246",".337",".446",".783",".334","","114","-1.7","0.0","","3.7","-6.5","0.8","","428.3","9744"
"Max Muncy","Dodgers","127","546","463","109","20","2","22","68","70","72","142","5","3","1","",".236",".342",".431",".773",".334","","113","0.4","0.7","","9.1","-9.0","1.8","","111.4","13301"
"Ian Desmond","Rockies","114","472","426","114","19","4","16","55","61","36","113","5","14","5","",".267",".329",".445",".775",".334","","93","1.0","-3.1","","-2.7","-3.3","0.9","","143.0","6885"
"Eric Hosmer","Padres","149","652","579","154","29","2","22","76","79","65","130","2","6","3","",".265",".339",".433",".773",".332","","110","-1.3","0.6","","6.7","-11.8","1.6","","178.4","3516"
"Mark Reynolds","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".247",".328",".440",".768",".332","","92","0.0","0.0","","0.0","0.0","0.0","","594.4","7619"
"Tyler White","Astros","124","504","443","110","22","2","19","61","65","50","110","5","3","1","",".249",".329",".436",".765",".331","","113","0.2","-0.2","","7.9","-13.9","1.1","","254.9","15564"
"Marwin Gonzalez","Twins","121","494","444","119","26","2","15","58","59","41","103","4","5","2","",".267",".332",".435",".767",".330","","106","-0.5","-3.2","","3.2","-5.2","1.5","","243.9","5497"
"Ryan McMahon","Rockies","102","404","364","98","21","3","12","47","50","31","100","3","5","2","",".270",".329",".440",".770",".330","","91","0.6","-1.9","","-3.8","-1.5","0.8","","463.6","15112"
"Jesus Aguilar","Brewers","135","579","515","125","24","1","28","71","83","53","153","6","1","0","",".242",".317",".454",".771",".330","","105","-1.0","1.1","","2.4","-10.1","1.1","","80.9","11342"
"Jose Fernandez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".278",".327",".440",".767",".330","","107","0.0","0.0","","0.0","0.0","0.0","","999.0","19254"
"Matt Adams","Nationals","66","271","245","62","13","0","12","32","38","21","64","2","1","0","",".254",".316",".460",".776",".330","","104","-0.2","0.7","","1.2","-5.7","0.4","","540.0","9393"
"Jake Bauers","Indians","140","582","502","123","28","1","18","70","70","69","133","5","15","7","",".245",".339",".415",".754",".329","","104","1.2","0.8","","3.9","-11.0","1.2","","238.3","15194"
"Lucas Duda","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".321",".448",".769",".329","","105","0.0","0.0","","0.0","0.0","0.0","","599.6","2502"
"Mitch Moreland","Red Sox","96","405","359","90","21","2","14","51","55","37","92","4","1","1","",".251",".325",".442",".767",".329","","103","-1.3","2.2","","0.1","-5.8","0.8","","513.7","3086"
"Wil Myers","Padres","134","586","515","124","27","2","23","73","71","60","155","4","17","6","",".241",".323",".436",".759",".327","","107","1.7","0.9","","6.7","-6.0","2.0","","110.0","10047"
"Ji-Man Choi","Rays","96","406","352","85","18","1","14","47","50","47","104","3","3","1","",".241",".334",".418",".751",".327","","109","-0.4","0.3","","3.9","-10.1","0.7","","533.8","5452"
"Trey Mancini","Orioles","143","618","563","147","26","3","24","71","80","43","149","6","1","1","",".261",".318",".444",".762",".327","","106","0.0","-7.2","","4.2","-15.3","0.9","","246.4","15149"
"Yuli Gurriel","Astros","115","474","443","125","29","1","12","54","60","20","59","5","3","1","",".283",".320",".437",".756",".325","","109","-1.0","-3.5","","4.1","-12.7","0.7","","194.5","19198"
"Greg Bird","Yankees","51","207","181","41","9","1","9","26","27","22","51","2","1","0","",".227",".315",".435",".749",".324","","103","-0.1","0.3","","0.5","-4.7","0.3","","517.8","14131"
"Logan Morrison","","87","367","319","72","14","1","16","43","48","40","87","4","1","1","",".226",".319",".425",".744",".322","","102","-0.2","-0.4","","0.5","-7.6","0.5","","597.1","9205"
"Rowdy Tellez","Blue Jays","12","51","46","12","3","0","2","6","6","4","10","0","1","0","",".256",".316",".431",".748",".321","","102","0.0","-0.1","","0.2","-1.1","0.1","","556.1","15679"
"Jose Osuna","Pirates","23","92","85","23","5","0","3","10","11","6","17","1","1","0","",".268",".316",".429",".745",".321","","102","0.0","0.0","","0.2","-1.9","0.1","","999.0","12937"
"Tyler Austin","Twins","25","103","92","22","5","0","5","12","14","8","32","1","1","0","",".239",".305",".442",".747",".320","","100","0.0","0.0","","0.0","-2.3","0.1","","572.8","11850"
"Danny Valencia","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".259",".320",".422",".742",".320","","101","0.0","0.0","","0.0","0.0","0.0","","999.0","6364"
"Yonder Alonso","White Sox","105","435","382","92","17","0","16","49","52","46","93","2","1","0","",".240",".322",".416",".738",".320","","103","-0.9","0.1","","0.4","-9.7","0.5","","333.2","2530"
"Joe Mauer","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".268",".346",".384",".730",".319","","100","0.0","0.0","","0.0","0.0","0.0","","999.0","1857"
"Ronald Guzman","Rangers","99","391","349","88","15","2","13","45","46","32","91","5","2","1","",".252",".321",".417",".738",".319","","93","0.4","1.6","","-2.7","-6.6","0.4","","482.2","14388"
"Adrian Gonzalez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".259",".324",".418",".742",".319","","99","0.0","0.0","","0.0","0.0","0.0","","999.0","1908"
"Hanley Ramirez","Indians","11","48","44","11","2","0","2","6","6","4","10","1","0","0","",".247",".314",".425",".739",".318","","96","-0.2","-0.7","","-0.4","-1.1","0.0","","595.9","8001"
"Ryan O'Hearn","Royals","133","561","500","118","25","2","21","62","69","52","153","3","2","1","",".236",".310",".422",".732",".316","","97","-0.3","-1.3","","-2.1","-12.6","0.4","","405.0","16442"
"Victor Caratini","Cubs","37","152","136","36","8","0","3","16","17","12","30","2","1","0","",".262",".328",".397",".724",".316","","97","0.1","0.1","","-0.5","1.9","0.6","","586.5","14968"
"Chris Carter","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".300",".430",".730",".316","","97","0.0","0.0","","0.0","0.0","0.0","","999.0","9911"
"Mark Canha","Athletics","39","161","143","35","8","0","5","19","19","12","39","3","1","0","",".241",".311",".415",".726",".313","","99","0.0","-0.5","","-0.2","-2.1","0.3","","594.3","11445"
"Ryon Healy","Mariners","82","337","313","79","14","0","14","37","43","18","76","2","1","0","",".251",".294",".432",".726",".311","","100","-0.9","-1.4","","-0.7","-8.3","0.2","","461.6","15447"
"Christian Walker","Diamondbacks","36","143","129","31","6","1","5","16","18","10","40","1","1","0","",".239",".298",".425",".724",".311","","92","0.0","0.2","","-1.4","-3.4","0.0","","595.8","13419"
"Tommy Joseph","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".241",".294",".431",".725",".311","","94","0.0","0.0","","0.0","0.0","0.0","","999.0","10349"
"Jefry Marte","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".302",".416",".718",".311","","94","0.0","0.0","","0.0","0.0","0.0","","999.0","5107"
"Adam Lind","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".246",".306",".418",".724",".310","","94","0.0","0.0","","0.0","0.0","0.0","","999.0","8027"
"Kennys Vargas","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".310",".404",".714",".310","","94","0.0","0.0","","0.0","0.0","0.0","","999.0","12101"
"John Jaso","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".324",".378",".703",".309","","93","0.0","0.0","","0.0","0.0","0.0","","999.0","5887"
"Albert Pujols","Angels","97","406","374","93","15","0","16","46","55","25","61","2","1","1","",".249",".299",".422",".721",".308","","97","-2.9","-0.5","","-4.6","-9.3","-0.1","","514.3","1177"
"Michael Morse","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".306",".402",".708",".308","","92","0.0","0.0","","0.0","0.0","0.0","","999.0","3035"
"Corban Joseph","Orioles","3","13","12","3","1","0","0","1","1","1","2","0","0","0","",".268",".318",".388",".705",".307","","92","0.0","-0.1","","-0.1","-0.1","0.0","","999.0","5503"
"Garrett Cooper","Marlins","42","170","154","39","9","1","4","16","17","12","37","2","1","0","",".255",".314",".393",".706",".306","","95","0.0","0.3","","-1.0","-3.5","0.1","","999.0","15279"
"Pedro Alvarez","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".295",".416",".711",".306","","95","0.0","0.0","","0.0","0.0","0.0","","999.0","2495"
"Eric Campbell","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".240",".331",".351",".682",".304","","94","0.0","0.0","","0.0","0.0","0.0","","999.0","6938"
"Chris Davis","Orioles","129","541","470","95","16","1","25","60","66","59","193","6","2","1","",".203",".297",".399",".696",".302","","89","-0.2","0.0","","-7.4","-11.0","-0.1","","550.0","9272"
"Matt Davidson","Rangers","23","95","85","19","4","0","4","10","12","8","31","1","0","0","",".220",".293",".400",".693",".301","","81","-0.2","-0.3","","-2.3","-1.8","-0.1","","587.1","7226"
"Brandon Moss","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".285",".412",".697",".301","","87","0.0","0.0","","0.0","0.0","0.0","","999.0","4467"
"A.J. Reed","Astros","10","40","35","8","1","0","2","5","5","4","12","0","0","0","",".216",".296",".399",".695",".301","","92","0.0","0.0","","-0.4","-1.1","0.0","","597.9","16246"
"Sam Travis","Red Sox","2","7","6","2","0","0","0","1","1","0","2","0","0","0","",".251",".311",".376",".686",".301","","84","0.0","0.0","","-0.1","-0.1","0.0","","999.0","16263"
"Luis Valbuena","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".298",".396",".694",".300","","87","0.0","0.0","","0.0","0.0","0.0","","999.0","4969"
"Brandon Dixon","Tigers","23","92","85","21","4","0","3","10","10","5","27","1","2","1","",".241",".290",".399",".689",".297","","86","0.1","0.6","","-1.5","-0.9","0.1","","999.0","15214"
"Dan Johnson","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".306",".370",".676",".297","","86","0.0","0.0","","0.0","0.0","0.0","","999.0","2167"
"Hunter Dozier","Royals","105","431","389","90","21","2","11","43","45","34","127","3","4","2","",".232",".296",".384",".680",".296","","84","-0.6","-3.8","","-9.0","-4.5","0.1","","533.2","15117"
"John Hicks","Tigers","67","280","259","64","13","1","7","28","31","16","73","2","2","1","",".248",".295",".388",".682",".296","","85","-0.3","0.0","","-5.4","-6.6","-0.3","","400.0","12547"
"Tomas Telis","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".267",".312",".369",".682",".295","","82","0.0","0.0","","0.0","0.0","0.0","","999.0","10067"
"Jim Adduci","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".251",".300",".375",".675",".293","","82","0.0","0.0","","0.0","0.0","0.0","","999.0","6448"
"Mike Napoli","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".290",".372",".662",".290","","80","0.0","0.0","","0.0","0.0","0.0","","999.0","3057"
"Dominic Smith","Mets","3","13","12","3","1","0","0","1","1","1","3","0","0","0","",".234",".287",".381",".668",".290","","85","0.0","0.0","","-0.2","-0.3","0.0","","599.5","15653"
"Ryder Jones","Giants","2","6","6","1","0","0","0","1","1","0","2","0","0","0","",".240",".291",".380",".671",".290","","82","0.0","-0.1","","-0.1","0.0","0.0","","999.0","15982"
"Efren Navarro","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".243",".312",".344",".656",".288","","79","0.0","0.0","","0.0","0.0","0.0","","999.0","9854"
"Matt Skole","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".292",".363",".655",".288","","81","0.0","0.0","","0.0","0.0","0.0","","999.0","12119"
"Brock Stassi","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".314",".328",".642",".287","","81","0.0","0.0","","0.0","0.0","0.0","","999.0","12244"
"Taylor Davis","Cubs","3","12","11","3","1","0","0","1","1","1","2","0","0","0","",".244",".304",".347",".652",".287","","78","0.0","0.0","","-0.3","0.2","0.0","","999.0","12782"
"Brett Wallace","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".297",".349",".646",".285","","79","0.0","0.0","","0.0","0.0","0.0","","999.0","8434"
"Stephen Cardullo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".291",".358",".649",".283","","76","0.0","0.0","","0.0","0.0","0.0","","999.0","11204"
"Sean Rodriguez","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".282",".365",".647",".282","","75","0.0","0.0","","0.0","0.0","0.0","","999.0","6589"
"Jake Elmore","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".235",".324",".297",".620",".282","","77","0.0","0.0","","0.0","0.0","0.0","","999.0","7290"
"Ryan Rua","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".278",".370",".648",".282","","74","0.0","0.0","","0.0","0.0","0.0","","999.0","12409"
"Rob Segedin","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".282",".358",".640",".280","","77","0.0","0.0","","0.0","0.0","0.0","","999.0","11446"
"Tyler Moore","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".271",".370",".641",".278","","72","0.0","0.0","","0.0","0.0","0.0","","999.0","7244"
"Peter O'Brien","Marlins","70","292","264","52","11","1","12","28","33","23","105","2","1","0","",".196",".263",".378",".642",".277","","76","-0.1","-1.3","","-8.7","-5.0","-0.5","","562.8","13288"
"Aramis Garcia","Giants","8","30","28","6","1","0","1","3","3","2","9","0","0","0","",".220",".267",".352",".619",".269","","69","0.0","0.0","","-1.2","0.6","0.0","","585.8","16925"
"Chris Johnson","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".270",".348",".618",".269","","68","0.0","0.0","","0.0","0.0","0.0","","999.0","1191"
"Cody Decker","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".261",".356",".617",".269","","64","0.0","0.0","","0.0","0.0","0.0","","999.0","9665"
"Blake Lalli","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".266",".308",".575",".253","","53","0.0","0.0","","-0.1","0.0","0.0","","999.0","9246"
