"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","-1","ADP","playerid"
"Eric Thames","Brewers","120","514","443","112","22","2","26","70","73","59","140","7","7","4","",".252",".346",".489",".835",".352","","113","-0.7","-1.3","","8.1","-11.3","1.3","","187.1","3711"
"Lucas Duda","","91","383","327","80","18","0","21","51","56","45","98","6","1","1","",".245",".344",".491",".834",".351","","117","-0.6","-0.3","","7.4","-7.9","1.2","","445.7","2502"
"Josh Bell","Pirates","143","610","535","146","26","4","22","74","82","66","106","3","5","4","",".273",".354",".462",".816",".347","","114","-2.2","-2.2","","8.7","-14.1","1.4","","177.6","13145"
"Ryan Zimmerman","Nationals","115","476","430","116","24","1","24","60","74","38","107","3","2","1","",".269",".330",".491",".822",".347","","111","-0.2","-3.4","","6.5","-13.1","0.9","","126.3","4220"
"Yulieski Gurriel","Astros","124","502","465","137","32","1","18","64","72","26","61","6","3","2","",".294",".336",".484",".820",".347","","120","-0.5","-3.6","","11.6","-13.9","1.5","","207.5","19198"
"Hanley Ramirez","Red Sox","115","483","428","115","22","1","22","64","73","46","99","5","4","2","",".268",".343",".477",".820",".346","","112","-1.8","-0.2","","5.4","-13.4","0.9","","328.4","8001"
"Justin Bour","Marlins","122","521","459","121","21","1","26","64","74","54","110","3","1","1","",".264",".343",".481",".823",".345","","113","-2.3","1.4","","6.7","-8.8","1.5","","192.3","9744"
"Justin Smoak","Blue Jays","139","592","516","128","25","1","30","79","88","67","141","4","1","1","",".249",".337",".475",".812",".344","","114","-2.0","0.8","","8.0","-10.8","1.7","","147.3","9054"
"Yonder Alonso","Indians","97","400","349","94","19","0","14","51","52","44","76","2","2","1","",".270",".354",".453",".807",".344","","112","-1.1","0.6","","5.0","-7.5","1.1","","306.6","2530"
"Adam Lind","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".279",".344",".473",".817",".344","","109","0.0","0.0","","0.0","0.0","0.0","","494.2","8027"
"Wil Myers","Padres","145","634","553","139","27","3","29","80","83","70","162","5","18","8","",".251",".339",".468",".806",".343","","114","0.7","0.3","","11.9","-11.8","2.1","","71.7","10047"
"Chris Davis","Orioles","127","527","450","103","18","1","31","70","78","66","181","5","2","1","",".228",".332",".477",".809",".342","","112","0.5","1.0","","8.3","-10.5","1.6","","247.8","9272"
"Matt Olson","Athletics","138","575","497","116","23","1","31","75","84","68","148","5","2","1","",".234",".330",".473",".802",".340","","114","-0.5","0.2","","9.3","-11.3","1.8","","120.8","14344"
"Mark Reynolds","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".254",".337",".455",".792",".339","","92","0.0","0.0","","0.0","0.0","0.0","","388.2","7619"
"Joe Mauer","Twins","120","523","454","128","27","2","10","66","57","60","85","3","2","1","",".282",".367",".417",".784",".339","","109","-1.8","2.1","","3.8","-7.9","1.4","","391.9","1857"
"Logan Morrison","","97","404","349","85","16","1","19","50","56","46","90","4","2","1","",".244",".337",".459",".797",".337","","108","-0.4","0.0","","3.5","-8.0","0.9","","287.5","9205"
"Jose Martinez","Cardinals","86","352","316","90","16","1","10","40","44","31","67","2","4","2","",".284",".348",".436",".784",".336","","107","-0.3","-0.8","","3.0","-7.3","0.7","","278.5","7996"
"Ryan McMahon","Rockies","26","105","95","27","6","1","3","12","13","8","23","1","2","1","",".283",".341",".448",".789",".336","","90","-0.1","0.0","","-1.4","-1.6","0.0","","368.2","15112"
"Steve Pearce","Blue Jays","82","333","295","75","16","1","14","41","45","29","69","5","1","1","",".253",".328",".459",".786",".334","","107","-0.3","-1.5","","2.5","-7.6","0.6","","554.4","9957"
"Matt Adams","Nationals","46","187","170","45","10","0","8","23","28","13","46","1","1","1","",".267",".321",".475",".795",".333","","102","-0.2","0.8","","0.4","-3.7","0.3","","466.6","9393"
"Mitch Moreland","Red Sox","122","498","443","114","29","1","20","62","69","43","110","6","1","1","",".258",".329",".459",".788",".333","","103","-1.3","3.8","","0.7","-6.4","1.1","","401.6","3086"
"Trey Mancini","Orioles","140","577","528","145","25","3","22","69","77","37","137","5","2","1","",".274",".325",".457",".783",".332","","105","-0.2","-2.4","","3.7","-11.4","1.2","","157.3","15149"
"Pedro Alvarez","","30","119","107","26","5","0","6","14","17","10","32","1","0","0","",".246",".312",".476",".788",".331","","104","0.0","-1.5","","0.6","-4.0","0.1","","706.0","2495"
"Travis Shaw","Brewers","136","576","513","128","26","1","26","70","81","54","135","5","5","3","",".249",".323",".454",".778",".329","","98","-1.2","-2.0","","-2.6","0.0","1.6","","94.7","11982"
"Chris Carter","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".312",".463",".774",".329","","103","0.0","0.0","","0.0","0.0","0.0","","999.0","9911"
"Ji-Man Choi","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".245",".329",".436",".765",".327","","102","0.0","0.0","","0.0","0.0","0.0","","729.8","5452"
"Luke Voit","Cardinals","42","171","154","41","8","1","5","19","21","13","36","2","1","1","",".266",".330",".431",".761",".326","","101","0.0","0.1","","0.2","-4.4","0.1","","655.4","14811"
"Danny Valencia","","30","124","112","29","6","1","4","14","16","10","30","1","1","0","",".262",".322",".441",".763",".326","","100","-0.6","-0.9","","-0.6","-3.4","0.0","","604.8","6364"
"Kennys Vargas","Twins","71","288","252","61","11","1","12","35","38","31","81","2","1","0","",".241",".325",".437",".762",".326","","100","-0.2","0.2","","-0.3","-7.6","0.2","","611.8","12101"
"C.J. Cron","Angels","95","382","350","90","18","1","17","46","53","23","84","5","3","2","",".257",".311",".457",".768",".326","","105","-1.0","1.3","","1.5","-6.6","0.8","","395.4","12546"
"Tommy Joseph","Phillies","34","142","130","33","6","0","7","17","21","9","33","1","1","0","",".251",".300",".469",".769",".324","","97","-0.4","-0.1","","-0.9","-3.9","0.0","","536.8","10349"
"John Jaso","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".249",".339",".407",".746",".324","","98","0.0","0.0","","0.0","0.0","0.0","","999.0","5887"
"Christian Walker","Diamondbacks","2","6","6","1","0","0","0","1","1","0","2","0","0","0","",".250",".313",".448",".761",".323","","91","0.0","0.0","","-0.1","-0.1","0.0","","661.8","13419"
"Marwin Gonzalez","Astros","117","469","425","112","24","1","16","56","60","33","98","5","7","4","",".263",".321",".434",".755",".321","","102","-0.5","-1.7","","0.9","-5.4","1.2","","114.6","5497"
"Stephen Cardullo","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".264",".328",".421",".749",".321","","80","0.0","0.0","","0.0","0.0","0.0","","999.0","11204"
"Luis Valbuena","Angels","65","257","222","51","11","0","11","31","33","30","64","2","1","1","",".228",".320",".426",".746",".320","","102","-0.4","0.1","","0.1","-3.6","0.5","","540.0","4969"
"Sam Travis","Red Sox","10","38","34","9","2","0","1","4","4","3","8","0","1","0","",".269",".332",".407",".739",".320","","95","0.0","0.1","","-0.3","-0.7","0.0","","662.6","16263"
"Garrett Cooper","Marlins","58","229","208","56","13","1","6","22","25","16","47","2","1","1","",".269",".325",".423",".747",".319","","97","0.0","0.2","","-1.0","-5.0","0.1","","681.6","15279"
"Adrian Gonzalez","Mets","55","230","205","52","11","0","8","25","28","21","44","2","1","1","",".255",".326",".423",".749",".319","","98","-1.3","0.0","","-1.7","-4.6","0.1","","523.4","1908"
"Mike Napoli","","75","306","265","58","10","1","15","36","41","35","98","3","2","1","",".218",".314",".431",".745",".318","","95","-1.4","0.4","","-3.4","-5.8","0.1","","545.0","3057"
"Byung-ho Park","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".240",".304",".443",".746",".317","","94","0.0","0.0","","0.0","0.0","0.0","","999.0","18497"
"Victor Caratini","Cubs","6","24","22","6","1","0","1","3","3","2","5","0","0","0","",".266",".330",".408",".738",".317","","92","0.0","0.0","","-0.3","0.5","0.1","","518.8","14968"
"Ben Paulsen","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".258",".315",".426",".741",".316","","77","0.0","0.0","","0.0","0.0","0.0","","999.0","9741"
"Darin Ruf","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".245",".305",".437",".742",".316","","92","0.0","0.0","","0.0","0.0","0.0","","999.0","9929"
"Albert Pujols","Angels","105","443","406","103","16","0","20","53","63","30","65","3","2","1","",".254",".308",".440",".748",".316","","98","-3.5","-0.4","","-4.3","-11.9","-0.1","","310.4","1177"
"Brandon Moss","Athletics","41","165","146","33","7","0","8","20","23","16","51","1","1","0","",".223",".302",".441",".743",".315","","97","-0.1","-0.7","","-0.8","-3.8","0.1","","599.8","4467"
"Dan Vogelbach","Mariners","16","62","54","13","2","0","2","7","7","7","14","0","0","0","",".240",".331",".390",".721",".314","","98","0.0","0.0","","-0.2","-1.7","0.0","","656.0","14130"
"Dae-Ho Lee","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".256",".316",".420",".736",".314","","98","0.0","0.0","","0.0","0.0","0.0","","999.0","18722"
"Jose Osuna","Pirates","27","107","99","26","6","1","3","11","13","6","20","1","1","1","",".262",".308",".428",".736",".313","","91","-0.1","-0.1","","-1.3","-2.6","0.0","","643.3","12937"
"Mark Canha","Athletics","23","92","83","20","5","0","3","11","11","7","24","1","1","1","",".244",".311",".418",".729",".313","","95","0.0","-0.3","","-0.6","-2.0","0.1","","999.0","11445"
"Rob Refsnyder","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".264",".333",".389",".722",".313","","92","0.0","0.0","","0.0","0.0","0.0","","999.0","13770"
"Tyler White","Astros","42","162","144","35","7","0","6","19","20","14","39","1","1","1","",".240",".312",".413",".725",".312","","96","0.0","-0.1","","-0.9","-4.9","0.0","","688.1","15564"
"Mark Teixeira","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".310",".416",".726",".311","","91","0.0","0.0","","0.0","0.0","0.0","","999.0","1281"
"Jesus Aguilar","Brewers","42","172","155","37","7","1","7","20","22","14","45","2","1","0","",".237",".303",".427",".730",".311","","86","-0.1","-0.1","","-3.1","-3.9","-0.1","","503.6","11342"
"James Loney","","24","100","91","25","4","0","2","10","11","6","12","1","0","0","",".273",".325",".397",".721",".310","","90","-0.6","-0.3","","-1.9","-2.3","-0.1","","999.0","4556"
"Colin Moran","Pirates","99","404","366","95","17","1","11","40","46","30","87","3","2","2","",".259",".318",".399",".717",".308","","88","-0.4","-0.5","","-6.4","1.2","0.8","","498.6","16909"
"Tyler Austin","Yankees","31","124","110","26","5","0","5","15","15","11","38","1","1","1","",".233",".305",".413",".717",".308","","89","0.0","0.0","","-1.7","-2.8","0.0","","669.2","11850"
"Dominic Smith","Mets","58","234","214","54","11","1","8","24","28","16","49","1","1","1","",".251",".306",".413",".720",".308","","91","-0.1","-0.1","","-2.9","-4.9","0.0","","410.5","15653"
"Jason Rogers","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".250",".320",".384",".704",".306","","87","0.0","0.0","","0.0","0.0","0.0","","999.0","11773"
"A.J. Reed","Astros","27","106","93","21","4","0","4","12","13","11","32","1","0","0","",".223",".304",".407",".712",".306","","92","0.0","-0.2","","-1.1","-3.0","0.0","","644.9","16246"
"Efren Navarro","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".261",".328",".372",".701",".305","","86","0.0","0.0","","0.0","0.0","0.0","","999.0","9854"
"Jefry Marte","Angels","23","92","83","19","4","0","3","10","11","7","20","1","1","1","",".235",".301",".405",".707",".304","","91","-0.1","-0.3","","-1.2","-1.6","0.0","","999.0","5107"
"Chris Parmelee","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".301",".395",".695",".300","","83","0.0","0.0","","0.0","0.0","0.0","","999.0","2554"
"Brett Wallace","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".306",".383",".689",".298","","84","0.0","0.0","","0.0","0.0","0.0","","999.0","8434"
"Clint Robinson","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".309",".376",".685",".297","","79","0.0","0.0","","0.0","0.0","0.0","","999.0","6908"
"Brandon Snyder","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".296",".398",".694",".297","","80","0.0","0.0","","0.0","0.0","0.0","","999.0","9856"
"Eric Campbell","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".321",".348",".668",".296","","83","0.0","0.0","","0.0","0.0","0.0","","999.0","6938"
"Chris Colabello","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".299",".384",".683",".295","","80","0.0","0.0","","0.0","0.0","0.0","","999.0","13051"
"Brock Stassi","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".310",".361",".671",".294","","78","0.0","0.0","","0.0","0.0","0.0","","999.0","12244"
"Sean Rodriguez","Pirates","48","193","173","39","8","1","7","20","22","15","60","3","2","1","",".225",".294",".391",".685",".294","","79","-0.3","-1.3","","-5.5","-2.9","-0.2","","603.2","6589"
"Michael Morse","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".294",".387",".681",".294","","81","0.0","0.0","","0.0","0.0","0.0","","999.0","3035"
"Tomas Telis","Marlins","9","36","33","9","1","0","1","3","3","2","5","0","0","0","",".264",".306",".370",".676",".293","","79","0.0","-0.1","","-1.0","0.4","0.1","","656.9","10067"
"Ike Davis","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".299",".373",".672",".293","","79","0.0","0.0","","0.0","0.0","0.0","","999.0","8433"
"John Hicks","Tigers","45","182","169","42","9","1","5","18","20","9","46","1","3","2","",".249",".293",".388",".681",".293","","78","-0.2","-0.1","","-5.2","0.3","0.1","","636.5","12547"
"Max Muncy","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".312",".351",".663",".292","","81","0.0","0.0","","0.0","0.0","0.0","","999.0","13301"
"Justin Morneau","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".289",".393",".682",".291","","80","0.0","0.0","","0.0","0.0","0.0","","999.0","1737"
"Ryan Rua","Rangers","13","52","47","11","2","0","2","6","6","4","16","1","1","0","",".228",".292",".384",".676",".291","","74","0.0","0.1","","-1.7","-1.0","-0.1","","702.6","12409"
"Rob Segedin","Dodgers","29","117","106","25","5","0","3","12","13","8","28","1","1","1","",".235",".293",".380",".672",".291","","79","0.0","-0.1","","-3.2","-2.9","-0.2","","999.0","11446"
"Taylor Davis","Cubs","2","6","6","1","0","0","0","1","1","0","1","0","0","0","",".247",".305",".360",".665",".290","","74","0.0","0.0","","-0.2","0.1","0.0","","999.0","12782"
"Xavier Scruggs","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".302",".363",".665",".290","","77","0.0","0.0","","0.0","0.0","0.0","","999.0","7409"
"Tyler Moore","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".286",".385",".672",".289","","77","0.0","0.0","","0.0","0.0","0.0","","999.0","7244"
"Ryder Jones","Giants","21","83","76","18","4","0","2","8","9","5","19","1","1","0","",".238",".291",".380",".671",".288","","77","0.0","-0.2","","-2.4","-1.5","-0.1","","999.0","15982"
"Andy Wilkins","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".285",".385",".670",".287","","71","0.0","0.0","","0.0","0.0","0.0","","999.0","11251"
"Ryan Howard","","35","147","135","29","6","0","6","16","19","10","45","1","1","0","",".215",".273",".399",".672",".285","","73","-0.7","-1.5","","-5.7","-4.5","-0.5","","999.0","2154"
"Matt Dominguez","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".276",".392",".668",".285","","73","0.0","0.0","","0.0","0.0","0.0","","999.0","4903"
"Kyle Jensen","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".271",".390",".662",".283","","65","0.0","0.0","","0.0","0.0","0.0","","999.0","7706"
"James Beresford","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".257",".303",".327",".630",".277","","67","0.0","0.0","","0.0","0.0","0.0","","999.0","4626"
"Richie Shaffer","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".280",".351",".631",".276","","70","0.0","0.0","","0.0","0.0","0.0","","999.0","13271"
"Jake Elmore","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".313",".298",".611",".275","","63","0.0","0.0","","0.0","0.0","0.0","","999.0","7290"
"Chris Johnson","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".235",".278",".360",".638",".274","","67","0.0","0.0","","0.0","0.0","0.0","","999.0","1191"
"Chad Wallach","Marlins","15","61","55","12","3","0","1","5","6","5","15","1","0","0","",".216",".283",".343",".625",".273","","66","0.0","-0.1","","-2.6","1.2","0.1","","748.0","17161"
"Matt Duffy","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".270",".340",".610",".265","","64","0.0","0.0","","0.0","0.0","0.0","","999.0","12181"
"Don Kelly","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".210",".281",".305",".586",".260","","58","0.0","0.0","","-0.1","0.0","0.0","","999.0","2216"
"Blake Lalli","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".272",".313",".585",".255","","52","0.0","0.0","","-0.1","0.0","0.0","","999.0","9246"
