"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Pedro Alvarez","","65","261","231","58","11","0","14","32","39","26","71","1","1","1","",".250",".326",".485",".811",".343","","114","0.1","0.0","","4.4","-7.6","0.6","2495"
"Steve Pearce","Blue Jays","94","383","338","88","19","1","16","48","52","35","77","5","3","2","",".259",".335",".465",".800",".342","","113","-0.1","0.7","","5.7","-6.0","1.3","9957"
"Eric Hosmer","Royals","145","626","561","156","30","2","22","75","83","57","115","3","5","3","",".278",".345",".454",".799",".341","","112","-1.1","-0.3","","7.5","-12.4","1.7","3516"
"Lucas Duda","Mets","109","453","388","94","19","1","21","54","61","54","109","7","2","1","",".242",".343",".452",".795",".340","","115","-0.1","0.3","","8.1","-8.8","1.4","2502"
"Albert Pujols","Angels","129","549","499","133","23","1","26","69","84","42","68","4","3","2","",".267",".326",".473",".798",".338","","116","-4.3","0.1","","6.2","-14.9","1.0","1177"
"Wilin Rosario","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".278",".314",".483",".797",".336","","91","0.0","0.0","","0.0","0.0","0.0","8002"
"Wil Myers","Padres","139","603","532","136","25","3","24","72","75","61","139","4","18","9","",".256",".334",".448",".783",".336","","112","1.1","6.2","","9.8","-5.4","2.4","10047"
"Adam Lind","Nationals","47","194","174","48","9","0","7","22","26","17","36","1","1","0","",".275",".339",".449",".788",".336","","107","-0.8","-0.8","","0.9","-5.1","0.2","8027"
"Josh Bell","Pirates","121","516","454","127","24","3","12","62","56","52","77","3","6","4","",".280",".355",".424",".780",".335","","111","-0.6","-3.0","","6.1","-11.7","1.1","13145"
"Mark Reynolds","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".256",".335",".445",".779",".335","","90","0.0","0.0","","0.0","0.0","0.0","7619"
"Mike Napoli","Rangers","128","535","457","107","19","1","24","67","73","68","151","4","3","2","",".235",".337",".438",".774",".334","","105","-2.3","2.0","","0.9","-8.9","1.0","3057"
"Tommy Joseph","Phillies","128","531","489","127","24","1","28","62","79","31","105","5","3","2","",".259",".307",".479",".787",".334","","107","-0.5","0.0","","4.4","-10.7","1.1","10349"
"Justin Bour","Marlins","118","484","430","114","21","1","19","56","65","46","92","2","1","1","",".265",".337",".454",".791",".334","","108","-1.5","-0.5","","3.1","-10.4","0.8","9744"
"Kennys Vargas","Twins","97","395","345","85","15","1","17","47","51","43","103","3","1","1","",".247",".332",".441",".773",".332","","106","-0.3","0.0","","2.4","-10.3","0.6","12101"
"Chris Carter","Yankees","92","377","325","71","13","1","21","48","54","44","120","4","2","1","",".220",".318",".457",".775",".332","","107","-0.9","-2.0","","2.2","-10.7","0.4","9911"
"Stephen Cardullo","Rockies","25","98","90","25","5","1","3","11","12","6","16","1","1","1","",".279",".329",".446",".774",".331","","87","-0.1","0.0","","-1.6","-2.6","-0.1","11204"
"John Jaso","Pirates","67","285","249","65","15","1","7","33","29","29","51","3","2","1","",".263",".346",".411",".757",".330","","107","-1.1","-0.6","","1.5","-7.1","0.4","5887"
"Ryan Zimmerman","Nationals","101","413","373","97","20","1","16","47","57","33","89","3","3","2","",".260",".322",".447",".770",".330","","103","-0.3","-0.5","","1.4","-9.1","0.6","4220"
"Chris Parmelee","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".257",".325",".446",".771",".330","","105","0.0","0.0","","0.0","0.0","0.0","2554"
"Brandon Moss","Royals","118","481","423","100","21","2","22","58","66","47","136","6","1","1","",".237",".319",".455",".774",".329","","103","-0.1","-0.2","","1.8","-13.7","0.5","4467"
"Joe Mauer","Twins","122","533","462","126","24","3","10","62","56","64","94","2","2","1","",".273",".361",".402",".762",".329","","104","-0.9","1.2","","1.6","-8.9","1.1","1857"
"Matt Adams","Cardinals","51","215","197","52","11","0","9","25","30","14","49","1","1","1","",".263",".315",".456",".770",".328","","104","-0.3","0.4","","0.7","-5.0","0.3","9393"
"Adrian Gonzalez","Dodgers","134","571","510","134","27","0","20","66","75","52","108","4","1","1","",".262",".332",".433",".765",".326","","106","-2.7","3.6","","1.7","-7.6","1.3","1908"
"Kyle Blanks","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".254",".322",".428",".750",".324","","98","0.0","0.0","","0.0","0.0","0.0","49"
"C.J. Cron","Angels","99","409","378","100","20","1","16","47","56","22","79","4","3","2","",".264",".310",".451",".760",".324","","107","-1.0","0.6","","2.3","-7.7","0.9","12546"
"Byung-ho Park","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".235",".309",".448",".757",".324","","100","0.0","0.0","","0.0","0.0","0.0","18497"
"Dan Vogelbach","Mariners","84","335","289","71","13","1","11","37","38","40","67","2","1","1","",".246",".339",".406",".745",".323","","105","0.1","0.2","","2.1","-7.4","0.6","14130"
"Yonder Alonso","Athletics","107","428","382","104","23","1","8","46","45","38","59","3","3","2","",".272",".340",".400",".740",".322","","105","-1.4","2.5","","1.0","-6.4","0.9","2530"
"Mitch Moreland","Red Sox","115","458","411","105","25","1","16","53","58","35","106","5","1","1","",".255",".320",".433",".753",".322","","96","-1.2","3.7","","-3.6","-6.6","0.6","3086"
"Logan Morrison","Rays","75","310","274","68","13","1","11","35","37","29","60","3","4","2","",".247",".322",".423",".746",".321","","103","-0.6","-0.7","","0.6","-7.2","0.4","9205"
"Rob Refsnyder","Yankees","34","132","117","32","6","0","2","15","14","11","22","1","2","1","",".274",".341",".395",".736",".320","","99","-0.2","-1.0","","-0.3","-1.0","0.3","13770"
"Mark Canha","Athletics","26","110","99","25","5","0","3","13","13","8","25","1","1","1","",".255",".318",".421",".739",".320","","103","0.0","-0.2","","0.4","-2.3","0.2","11445"
"Matt Hague","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".267",".335",".399",".734",".319","","97","0.0","0.0","","0.0","0.0","0.0","7772"
"Ike Davis","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".325",".410",".735",".319","","98","0.0","0.0","","0.0","0.0","0.0","8433"
"Darin Ruf","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".249",".310",".433",".742",".319","","97","0.0","0.0","","0.0","0.0","0.0","9929"
"Clint Robinson","Nationals","37","146","129","34","6","0","4","16","17","14","26","1","1","0","",".260",".334",".398",".732",".319","","96","-0.4","-0.9","","-1.2","-3.9","0.0","6908"
"Travis Shaw","Brewers","96","388","347","85","17","1","15","41","48","33","91","3","3","2","",".245",".314",".431",".744",".318","","93","-0.2","-1.5","","-3.5","-0.9","0.8","11982"
"Ji-Man Choi","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".254",".332",".401",".733",".318","","103","0.0","0.0","","0.0","0.0","0.0","5452"
"Tyler White","Astros","19","75","67","17","3","0","2","8","9","7","15","1","0","0","",".248",".321",".408",".730",".316","","99","0.0","-0.2","","-0.1","-1.8","0.1","15564"
"Garrett Jones","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".244",".303",".438",".740",".316","","96","0.0","0.0","","0.0","0.0","0.0","2714"
"Justin Morneau","","60","249","228","60","12","1","7","27","31","16","47","2","1","1","",".262",".315",".423",".737",".316","","95","-0.8","0.2","","-2.3","-4.8","0.1","1737"
"A.J. Reed","Astros","33","129","114","27","5","0","4","15","15","13","32","1","0","0","",".241",".318",".412",".730",".315","","98","0.1","-1.0","","-0.2","-3.7","0.0","16246"
"Mark Teixeira","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".312",".412",".724",".313","","94","0.0","0.0","","0.0","0.0","0.0","1281"
"Daniel Dorn","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".254",".311",".413",".724",".312","","87","0.0","0.0","","0.0","0.0","0.0","1050"
"Justin Smoak","Blue Jays","96","382","333","75","15","1","15","43","46","41","106","3","2","1","",".224",".313",".407",".719",".312","","92","-1.5","0.9","","-5.0","-7.2","0.1","9054"
"Tyler Austin","Yankees","46","180","161","39","8","0","6","20","21","16","48","1","3","1","",".242",".314",".403",".717",".311","","93","0.1","-0.2","","-1.5","-2.9","0.2","11850"
"Allan Dykstra","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".332",".367",".699",".310","","95","0.0","0.0","","0.0","0.0","0.0","9113"
"Ryan Rua","Rangers","54","217","196","48","9","1","7","24","26","16","56","3","3","2","",".247",".310",".410",".719",".310","","88","0.0","-0.1","","-3.1","-3.7","0.1","12409"
"Rob Segedin","Dodgers","8","32","29","7","1","0","1","3","4","2","7","0","0","0","",".246",".309",".406",".715",".310","","95","0.0","-0.3","","-0.2","-0.1","0.1","11446"
"Jon Singleton","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".317",".395",".712",".309","","94","0.0","0.0","","0.0","0.0","0.0","10441"
"Jefry Marte","Angels","23","92","84","21","4","0","3","10","11","6","19","1","1","1","",".245",".305",".410",".715",".309","","96","-0.1","-0.1","","-0.5","-1.4","0.1","5107"
"Christian Walker","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".248",".303",".415",".719",".308","","89","0.0","0.0","","0.0","0.0","0.0","13419"
"Adam LaRoche","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".315",".392",".706",".308","","90","0.0","0.0","","0.0","0.0","0.0","1904"
"Jesus Montero","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".267",".306",".409",".715",".307","","95","0.0","0.0","","0.0","0.0","0.0","5514"
"Tyler Moore","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".243",".302",".413",".715",".307","","88","0.0","0.0","","0.0","0.0","0.0","7244"
"Xavier Scruggs","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".320",".384",".704",".307","","90","0.0","0.0","","0.0","0.0","0.0","7409"
"Sean Rodriguez","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".244",".302",".410",".712",".306","","91","0.0","0.0","","0.0","0.0","0.0","6589"
"Dae-Ho Lee","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".245",".307",".401",".707",".306","","93","0.0","0.0","","0.0","0.0","0.0","18722"
"Jason Rogers","Pirates","19","76","68","17","3","0","2","7","8","6","16","1","0","0","",".251",".319",".378",".697",".305","","90","0.0","0.0","","-0.9","-1.6","0.0","11773"
"Ben Paulsen","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".251",".303",".405",".708",".305","","70","0.0","0.0","","0.0","0.0","0.0","9741"
"James Loney","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".272",".317",".387",".704",".304","","91","0.0","0.0","","0.0","0.0","0.0","4556"
"Eric Campbell","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".241",".327",".355",".682",".302","","89","0.0","0.0","","0.0","0.0","0.0","6938"
"Jeff Baker","","24","98","88","21","4","0","3","10","11","7","26","1","1","1","",".239",".298",".401",".699",".301","","85","-0.3","-0.8","","-2.1","-2.8","-0.2","2073"
"Brett Wallace","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".235",".309",".388",".697",".301","","88","0.0","0.0","","0.0","0.0","0.0","8434"
"Chris Colabello","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".297",".402",".700",".301","","85","0.0","0.0","","0.0","0.0","0.0","13051"
"Matt Olson","Athletics","24","96","83","18","4","0","3","10","10","11","23","1","0","0","",".219",".313",".372",".685",".300","","90","0.0","0.0","","-1.2","-1.5","0.1","14344"
"Jesus Aguilar","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".238",".300",".396",".696",".300","","84","0.0","0.0","","0.0","0.0","0.0","11342"
"Michael Morse","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".238",".300",".385",".685",".298","","85","0.0","0.0","","0.0","0.0","0.0","3035"
"Richie Shaffer","Reds","20","81","72","16","4","0","3","8","9","8","25","1","1","0","",".218",".295",".387",".683",".296","","80","0.0","0.1","","-2.0","-2.1","-0.1","13271"
"Garin Cecchini","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".256",".314",".365",".678",".296","","78","0.0","0.0","","0.0","0.0","0.0","11608"
"Marwin Gonzalez","Astros","67","262","243","61","12","1","6","27","29","13","56","3","5","3","",".251",".293",".392",".685",".295","","85","-0.7","-0.4","","-5.5","-2.2","0.1","5497"
"Corey Hart","","40","160","147","34","7","1","6","17","20","9","43","2","2","1","",".232",".284",".404",".688",".295","","81","-0.6","-0.8","","-4.3","-4.1","-0.3","1945"
"Joey Terdoslavich","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".235",".308",".367",".674",".295","","81","0.0","0.0","","0.0","0.0","0.0","10593"
"Max Muncy","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".313",".354",".667",".294","","85","0.0","0.0","","0.0","0.0","0.0","13301"
"Andy Wilkins","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".288",".400",".688",".294","","76","0.0","0.0","","0.0","0.0","0.0","11251"
"Ryan Howard","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".278",".407",".685",".293","","80","0.0","0.0","","0.0","0.0","0.0","2154"
"Dan Johnson","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".307",".357",".664",".292","","79","0.0","0.0","","0.0","0.0","0.0","2167"
"Kyle Jensen","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".277",".401",".679",".291","","73","0.0","0.0","","0.0","0.0","0.0","7706"
"Jake Elmore","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".243",".329",".321",".651",".291","","74","0.0","0.0","","0.0","0.0","0.0","7290"
"Matt Dominguez","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".282",".394",".676",".290","","77","0.0","0.0","","0.0","0.0","0.0","4903"
"Chris Johnson","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".254",".296",".371",".667",".288","","77","0.0","0.0","","0.0","0.0","0.0","1191"
"Marc Krauss","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".301",".357",".657",".287","","76","0.0","0.0","","0.0","0.0","0.0","7577"
"Brandon Snyder","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".280",".376",".656",".284","","73","0.0","0.0","","0.0","0.0","0.0","9856"
"Efren Navarro","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".250",".307",".335",".642",".283","","78","0.0","0.0","","0.0","0.0","0.0","9854"
"Travis Ishikawa","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".290",".354",".644",".281","","74","0.0","0.0","","0.0","0.0","0.0","4793"
"Matt Duffy","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".282",".359",".642",".279","","74","0.0","0.0","","0.0","0.0","0.0","12181"
"Jamie Romak","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".272",".362",".635",".276","","63","0.0","0.0","","0.0","0.0","0.0","5552"
"James Beresford","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".260",".303",".321",".623",".275","","67","0.0","0.0","","0.0","0.0","0.0","4626"
"Kevin Frandsen","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".249",".292",".328",".620",".272","","70","0.0","0.0","","0.0","0.0","0.0","7528"
"Chris Dominguez","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".262",".372",".634",".272","","63","0.0","0.0","","0.0","0.0","0.0","9718"
"Don Kelly","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".294",".315",".609",".270","","65","0.0","0.0","","0.0","0.0","0.0","2216"
"Blake Lalli","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".235",".280",".322",".602",".262","","59","0.0","0.0","","-0.1","0.0","0.0","9246"
"Cody Decker","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".253",".347",".600",".261","","61","0.0","0.0","","0.0","0.0","0.0","9665"
"Wil Nieves","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".260",".303",".563",".248","","52","0.0","0.0","","-0.1","0.0","0.0","1556"
