"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Ryan O'Hearn","Royals","143","579","514","121","25","2","22","65","70","54","157","3","2","1","",".235",".310",".422",".732",".316","","97","-0.3","-1.4","","-2.1","-13.5","0.4","16442"
"Chris Carter","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".300",".430",".730",".316","","97","0.0","0.0","","0.0","0.0","0.0","9911"
"Victor Caratini","Cubs","43","172","154","40","9","0","4","18","19","14","34","2","1","0","",".261",".327",".396",".723",".315","","97","0.1","0.1","","-0.7","2.2","0.7","14968"
"Mark Canha","Athletics","70","281","251","61","14","1","9","33","33","22","68","5","2","1","",".241",".312",".417",".728",".314","","100","0.0","-0.5","","-0.1","-3.9","0.5","11445"
"Christian Walker","Diamondbacks","56","218","197","47","10","1","8","24","27","16","61","2","2","1","",".239",".299",".427",".727",".312","","93","0.1","0.2","","-1.9","-5.2","0.0","13419"
"Ryon Healy","Mariners","81","329","306","77","14","0","13","36","43","18","74","2","1","0","",".251",".294",".431",".725",".311","","100","-0.8","-1.4","","-0.8","-8.1","0.2","15447"
"Tommy Joseph","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".241",".294",".431",".725",".311","","94","0.0","0.0","","0.0","0.0","0.0","10349"
"Jefry Marte","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".302",".415",".717",".310","","94","0.0","0.0","","0.0","0.0","0.0","5107"
"Adam Lind","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".246",".306",".418",".724",".310","","94","0.0","0.0","","0.0","0.0","0.0","8027"
"John Jaso","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".324",".378",".703",".309","","93","0.0","0.0","","0.0","0.0","0.0","5887"
"Kennys Vargas","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".310",".402",".712",".309","","93","0.0","0.0","","0.0","0.0","0.0","12101"
"Garrett Cooper","Marlins","89","352","319","81","18","1","8","33","36","26","75","3","2","1","",".256",".315",".395",".711",".308","","96","0.1","0.7","","-1.5","-7.2","0.3","15279"
"Albert Pujols","Angels","97","414","383","95","15","0","17","48","57","26","62","2","1","0","",".249",".299",".421",".720",".308","","96","-3.0","-0.5","","-4.8","-9.4","-0.1","1177"
"Michael Morse","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".306",".402",".708",".308","","92","0.0","0.0","","0.0","0.0","0.0","3035"
"Mark Reynolds","","81","327","287","64","12","1","13","35","40","33","98","3","1","1","",".222",".306",".399",".706",".307","","92","-1.3","-1.7","","-4.5","-8.4","-0.2","7619"
"Corban Joseph","Orioles","3","13","12","3","1","0","0","1","1","1","2","0","0","0","",".268",".318",".387",".705",".307","","92","0.0","-0.1","","-0.1","-0.1","0.0","5503"
"Pedro Alvarez","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".294",".416",".710",".306","","95","0.0","0.0","","0.0","0.0","0.0","2495"
"Chris Davis","Orioles","136","564","490","99","17","1","26","62","69","61","201","6","2","1","",".203",".297",".398",".696",".302","","89","-0.2","0.0","","-7.7","-11.6","-0.1","9272"
"Brandon Moss","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".285",".412",".697",".301","","87","0.0","0.0","","0.0","0.0","0.0","4467"
"A.J. Reed","Astros","10","39","34","7","1","0","2","4","5","4","12","0","0","0","",".216",".296",".399",".695",".301","","92","0.0","0.0","","-0.4","-1.1","0.0","16246"
"Sam Travis","Red Sox","2","7","6","2","0","0","0","1","1","0","2","0","0","0","",".251",".311",".375",".686",".300","","83","0.0","0.0","","-0.1","-0.1","0.0","16263"
"Luis Valbuena","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".298",".395",".693",".300","","87","0.0","0.0","","0.0","0.0","0.0","4969"
"Dan Johnson","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".306",".370",".676",".297","","86","0.0","0.0","","0.0","0.0","0.0","2167"
"Brandon Dixon","Tigers","44","175","161","39","8","1","5","19","19","10","51","2","4","2","",".241",".290",".399",".689",".297","","85","0.2","0.1","","-2.9","-1.1","0.2","15214"
"Hunter Dozier","Royals","138","560","505","117","27","3","15","56","59","45","164","3","5","2","",".232",".297",".385",".682",".297","","84","-0.7","-6.3","","-11.3","-4.8","0.2","15117"
"John Hicks","Tigers","97","396","366","91","18","1","10","40","43","23","102","3","3","1","",".248",".295",".388",".683",".296","","85","-0.5","-0.2","","-7.6","-9.4","-0.4","12547"
"Matt Davidson","","81","333","298","63","13","0","13","35","41","28","110","4","1","0","",".213",".286",".395",".681",".296","","84","-0.7","0.0","","-7.0","-9.4","-0.6","7226"
"Jim Adduci","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".249",".297",".376",".673",".292","","82","0.0","0.0","","0.0","0.0","0.0","6448"
"Dominic Smith","Mets","83","332","303","71","15","1","9","32","36","23","77","2","1","1","",".234",".290",".383",".673",".292","","87","0.1","-0.5","","-5.4","-7.8","-0.3","15653"
"Matt Skole","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".297",".367",".664",".291","","81","0.0","0.0","","0.0","0.0","0.0","12119"
"Mike Napoli","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".290",".372",".662",".290","","80","0.0","0.0","","0.0","0.0","0.0","3057"
"Ryder Jones","Giants","2","6","6","1","0","0","0","1","1","0","2","0","0","0","",".240",".291",".380",".670",".290","","82","0.0","-0.1","","-0.1","0.0","0.0","15982"
"Tomas Telis","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".260",".306",".360",".667",".289","","79","0.0","0.0","","0.0","0.0","0.0","10067"
"Efren Navarro","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".243",".312",".344",".656",".288","","79","0.0","0.0","","0.0","0.0","0.0","9854"
"Brock Stassi","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".314",".328",".642",".287","","81","0.0","0.0","","0.0","0.0","0.0","12244"
"Taylor Davis","Cubs","3","12","11","3","1","0","0","1","1","1","2","0","0","0","",".244",".305",".347",".651",".287","","78","0.0","0.0","","-0.3","0.2","0.0","12782"
"Brett Wallace","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".297",".349",".646",".285","","79","0.0","0.0","","0.0","0.0","0.0","8434"
"Stephen Cardullo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".291",".358",".649",".283","","76","0.0","0.0","","0.0","0.0","0.0","11204"
"Sean Rodriguez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".285",".360",".645",".282","","75","0.0","0.0","","0.0","0.0","0.0","6589"
"Ryan Rua","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".277",".369",".646",".281","","74","0.0","0.0","","0.0","0.0","0.0","12409"
"Rob Segedin","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".282",".358",".640",".280","","77","0.0","0.0","","0.0","0.0","0.0","11446"
"Tyler Moore","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".271",".370",".641",".278","","72","0.0","0.0","","0.0","0.0","0.0","7244"
"Peter O'Brien","Marlins","105","432","390","77","16","1","18","42","49","34","155","3","1","1","",".196",".264",".378",".642",".277","","76","-0.1","0.6","","-12.9","-7.9","-0.7","13288"
"Aramis Garcia","Giants","30","120","111","24","5","0","3","10","12","6","34","1","0","0","",".221",".267",".353",".620",".270","","69","0.1","0.1","","-4.5","2.6","0.2","16925"
"Cody Decker","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".262",".356",".618",".269","","64","0.0","0.0","","0.0","0.0","0.0","9665"
"Blake Lalli","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".266",".308",".575",".253","","53","0.0","0.0","","-0.1","0.0","0.0","9246"
