"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"C.J. Cron","Twins","97","405","366","96","20","1","19","53","59","26","96","8","2","1","",".261",".322",".480",".801",".342","","114","-0.8","1.3","","6.1","-6.9","1.3","12546"
"Luke Voit","Yankees","98","389","345","90","16","1","16","49","52","34","89","5","1","1","",".262",".335",".458",".793",".341","","115","0.2","0.2","","7.0","-8.5","1.2","14811"
"Wilmer Flores","Diamondbacks","126","534","490","136","30","1","20","63","72","33","66","5","1","1","",".278",".328",".466",".794",".340","","111","-1.6","-4.1","","5.5","-2.2","2.1","5827"
"Justin Smoak","Blue Jays","133","564","486","116","25","1","25","71","76","70","141","3","1","1","",".239",".336",".448",".784",".338","","114","-2.3","0.7","","7.2","-10.4","1.6","9054"
"Dan Vogelbach","Mariners","40","164","141","35","6","0","6","19","21","21","36","1","0","0","",".247",".347",".426",".773",".336","","117","-0.2","0.1","","3.2","-4.0","0.5","14130"
"Eric Thames","Brewers","47","198","171","40","8","1","9","26","25","22","60","2","3","1","",".235",".329",".459",".788",".336","","109","0.0","-0.5","","2.1","-4.6","0.4","3711"
"Ian Desmond","Rockies","93","383","345","92","15","3","13","47","49","30","91","4","12","4","",".268",".330",".448",".778",".335","","94","0.9","0.9","","-1.8","-4.3","0.6","6885"
"Justin Bour","Angels","81","338","293","72","12","1","15","43","46","40","82","2","1","0","",".246",".337",".446",".783",".334","","114","-1.8","0.0","","4.0","-7.3","0.8","9744"
"Max Muncy","Dodgers","129","549","465","110","20","2","23","70","69","72","142","5","3","1","",".236",".342",".431",".774",".334","","113","0.4","1.1","","9.2","-9.5","1.8","13301"
"Eric Hosmer","Padres","148","643","570","151","28","2","21","75","76","64","128","2","6","3","",".265",".339",".433",".773",".332","","110","-1.3","0.6","","6.6","-11.7","1.6","3516"
"Ryan McMahon","Rockies","111","430","388","105","23","3","13","50","53","33","106","3","5","2","",".270",".330",".442",".772",".331","","92","0.6","-2.1","","-3.8","-1.6","0.8","15112"
"Tyler White","Astros","109","442","389","97","19","2","17","54","58","43","96","4","2","1","",".249",".328",".436",".764",".331","","113","0.2","-0.2","","6.8","-12.2","0.9","15564"
"Jesus Aguilar","Brewers","132","562","500","121","23","1","27","68","79","51","148","6","1","0","",".242",".317",".454",".771",".330","","105","-0.9","1.1","","2.4","-9.9","1.1","11342"
"Jose Fernandez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".278",".327",".440",".767",".330","","107","0.0","0.0","","0.0","0.0","0.0","19254"
"Jake Bauers","Indians","120","501","432","106","24","1","16","61","60","59","114","4","13","6","",".245",".338",".415",".753",".329","","104","1.1","0.7","","3.2","-9.5","1.1","15194"
"Mitch Moreland","Red Sox","90","371","330","83","20","2","13","46","50","34","85","3","1","1","",".251",".325",".442",".767",".329","","103","-1.2","2.0","","0.1","-5.4","0.7","3086"
"Matt Adams","Nationals","49","200","181","46","10","0","9","24","28","15","48","2","1","0","",".253",".314",".458",".772",".328","","103","-0.1","0.5","","0.6","-4.3","0.3","9393"
"Lucas Duda","","69","284","248","58","12","1","13","34","39","28","79","4","1","0","",".232",".318",".448",".766",".327","","105","-0.8","0.0","","1.0","-8.0","0.2","2502"
"Trey Mancini","Orioles","141","592","539","141","25","3","23","68","77","41","143","5","1","1","",".261",".318",".444",".762",".327","","106","0.0","-7.1","","4.0","-15.1","0.9","15149"
"Ji-Man Choi","Rays","81","335","290","70","15","1","12","39","40","39","86","3","2","1","",".241",".333",".418",".751",".327","","109","-0.3","0.3","","3.1","-8.6","0.6","5452"
"Wil Myers","Padres","133","575","505","121","27","2","22","70","68","59","152","4","16","6","",".240",".322",".433",".756",".326","","106","1.7","0.4","","6.1","-6.1","1.9","10047"
"Yuli Gurriel","Astros","125","510","477","135","31","1","13","58","64","22","63","6","3","1","",".284",".320",".437",".757",".326","","109","-1.1","-3.8","","4.6","-13.8","0.8","19198"
"Marwin Gonzalez","","113","459","411","107","23","2","14","50","55","39","100","4","4","2","",".260",".327",".428",".755",".325","","104","-0.5","1.9","","1.7","-3.8","1.3","5497"
"Greg Bird","Yankees","48","190","166","38","8","0","8","23","25","20","47","2","1","0","",".227",".315",".435",".750",".324","","103","-0.1","0.3","","0.5","-4.4","0.2","14131"
"Logan Morrison","","94","390","339","77","15","1","17","46","51","43","92","5","2","1","",".226",".319",".426",".745",".322","","102","-0.2","-0.4","","0.6","-8.2","0.5","9205"
"Tyler Austin","Twins","42","166","149","36","8","0","7","20","22","14","52","1","1","0","",".239",".305",".443",".748",".321","","100","0.1","0.0","","0.0","-3.6","0.2","11850"
"Jose Osuna","Pirates","28","113","104","28","7","0","3","12","13","7","21","1","1","1","",".268",".316",".429",".745",".321","","102","0.0","0.0","","0.2","-2.6","0.1","12937"
"Danny Valencia","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".259",".320",".423",".743",".321","","101","0.0","0.0","","0.0","0.0","0.0","6364"
"Rowdy Tellez","Blue Jays","9","39","35","9","2","0","1","4","5","3","8","0","0","0","",".255",".316",".429",".745",".320","","102","0.0","-0.1","","0.1","-0.9","0.1","15679"
"Yonder Alonso","White Sox","113","465","408","98","18","1","17","53","55","49","99","2","1","0","",".240",".323",".416",".739",".320","","103","-1.0","0.1","","0.6","-10.5","0.6","2530"
"Hanley Ramirez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".249",".316",".428",".744",".320","","100","0.0","0.0","","0.0","0.0","0.0","8001"
"Joe Mauer","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".268",".346",".384",".730",".319","","100","0.0","0.0","","0.0","0.0","0.0","1857"
"Ronald Guzman","Rangers","113","442","393","99","17","2","15","50","52","37","103","5","2","1","",".252",".321",".417",".738",".319","","93","0.4","1.9","","-3.0","-7.6","0.4","14388"
"Adrian Gonzalez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".259",".324",".418",".742",".319","","99","0.0","0.0","","0.0","0.0","0.0","1908"
"Victor Caratini","Cubs","39","156","140","37","8","0","3","16","17","12","31","2","1","0","",".262",".328",".397",".724",".316","","97","0.1","0.1","","-0.5","2.0","0.7","14968"
"Ryan O'Hearn","Royals","117","475","422","99","21","2","18","53","57","44","130","3","2","1","",".235",".309",".422",".731",".316","","97","-0.2","-1.2","","-1.9","-11.1","0.3","16442"
"Chris Carter","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".300",".430",".730",".316","","97","0.0","0.0","","0.0","0.0","0.0","9911"
"Mark Canha","Athletics","60","242","216","52","12","1","8","28","28","19","58","4","2","1","",".242",".312",".417",".729",".314","","100","0.0","-0.4","","0.0","-3.3","0.5","11445"
"Ryon Healy","Mariners","85","340","316","80","14","0","14","37","43","18","76","2","1","0","",".251",".294",".432",".726",".311","","100","-0.9","-1.5","","-0.7","-8.5","0.2","15447"
"Christian Walker","Diamondbacks","38","146","132","31","7","1","5","16","18","10","41","1","1","0","",".239",".298",".425",".724",".311","","92","0.0","0.2","","-1.4","-3.5","0.0","13419"
"Tommy Joseph","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".241",".294",".431",".725",".311","","94","0.0","0.0","","0.0","0.0","0.0","10349"
"Jefry Marte","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".302",".416",".718",".311","","94","0.0","0.0","","0.0","0.0","0.0","5107"
"Adam Lind","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".246",".306",".418",".724",".310","","94","0.0","0.0","","0.0","0.0","0.0","8027"
"John Jaso","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".324",".378",".703",".309","","93","0.0","0.0","","0.0","0.0","0.0","5887"
"Kennys Vargas","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".310",".402",".712",".309","","93","0.0","0.0","","0.0","0.0","0.0","12101"
"Albert Pujols","Angels","88","364","336","84","14","0","15","41","49","23","55","2","1","0","",".249",".299",".421",".720",".308","","96","-2.6","-0.5","","-4.2","-8.6","-0.1","1177"
"Michael Morse","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".306",".402",".708",".308","","92","0.0","0.0","","0.0","0.0","0.0","3035"
"Garrett Cooper","Marlins","75","297","269","69","15","1","7","28","30","21","64","3","1","1","",".255",".314",".396",".709",".308","","96","0.1","0.6","","-1.4","-6.1","0.2","15279"
"Corban Joseph","Orioles","3","13","12","3","1","0","0","1","1","1","2","0","0","0","",".268",".318",".388",".705",".307","","92","0.0","-0.1","","-0.1","-0.1","0.0","5503"
"Mark Reynolds","","69","278","244","54","10","0","11","30","34","28","83","2","1","0","",".222",".306",".400",".706",".307","","92","-1.1","-1.4","","-3.9","-7.2","-0.2","7619"
"Pedro Alvarez","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".295",".417",".712",".306","","95","0.0","0.0","","0.0","0.0","0.0","2495"
"Chris Davis","Orioles","112","464","403","82","14","1","21","51","56","51","166","5","2","1","",".203",".297",".399",".696",".302","","89","-0.1","0.0","","-6.3","-9.5","-0.1","9272"
"A.J. Reed","Astros","10","39","34","7","1","0","2","4","5","4","12","0","0","0","",".217",".296",".401",".698",".302","","93","0.0","0.0","","-0.3","-1.1","0.0","16246"
"Brandon Moss","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".285",".412",".697",".301","","87","0.0","0.0","","0.0","0.0","0.0","4467"
"Sam Travis","Red Sox","2","7","6","2","0","0","0","1","1","0","2","0","0","0","",".251",".311",".376",".687",".301","","84","0.0","0.0","","-0.1","-0.1","0.0","16263"
"Luis Valbuena","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".298",".396",".694",".300","","87","0.0","0.0","","0.0","0.0","0.0","4969"
"Matt Davidson","","69","282","253","54","11","0","12","30","36","23","94","3","0","0","",".215",".287",".403",".691",".300","","87","-0.6","0.0","","-5.2","-8.0","-0.4","7226"
"Brandon Dixon","Tigers","40","158","146","35","8","1","5","17","18","9","46","1","4","2","",".242",".290",".400",".690",".298","","86","0.1","0.1","","-2.5","-1.0","0.2","15214"
"Dan Johnson","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".306",".370",".676",".297","","86","0.0","0.0","","0.0","0.0","0.0","2167"
"John Hicks","Tigers","81","332","306","76","15","1","9","33","36","19","86","2","2","1","",".248",".295",".388",".683",".296","","85","-0.4","-0.1","","-6.3","-7.9","-0.3","12547"
"Hunter Dozier","Royals","113","460","415","96","22","3","12","46","48","37","135","3","4","2","",".232",".296",".384",".680",".296","","84","-0.6","-4.4","","-9.6","-4.5","0.1","15117"
"Tomas Telis","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".267",".312",".369",".681",".295","","82","0.0","0.0","","0.0","0.0","0.0","10067"
"Jim Adduci","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".250",".298",".377",".675",".293","","82","0.0","0.0","","0.0","0.0","0.0","6448"
"Matt Skole","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".293",".371",".663",".291","","83","0.0","0.0","","0.0","0.0","0.0","12119"
"Mike Napoli","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".290",".372",".662",".290","","80","0.0","0.0","","0.0","0.0","0.0","3057"
"Dominic Smith","Mets","3","13","12","3","1","0","0","1","1","1","3","0","0","0","",".233",".287",".380",".667",".290","","85","0.0","0.0","","-0.2","-0.3","0.0","15653"
"Ryder Jones","Giants","2","6","6","1","0","0","0","1","1","0","2","0","0","0","",".240",".290",".379",".670",".289","","82","0.0","-0.1","","-0.1","0.0","0.0","15982"
"Efren Navarro","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".243",".312",".344",".656",".288","","79","0.0","0.0","","0.0","0.0","0.0","9854"
"Brock Stassi","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".314",".328",".642",".287","","81","0.0","0.0","","0.0","0.0","0.0","12244"
"Taylor Davis","Cubs","3","12","11","3","1","0","0","1","1","1","2","0","0","0","",".244",".305",".347",".652",".287","","78","0.0","0.0","","-0.3","0.2","0.0","12782"
"Brett Wallace","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".297",".349",".646",".285","","79","0.0","0.0","","0.0","0.0","0.0","8434"
"Stephen Cardullo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".291",".360",".652",".284","","76","0.0","0.0","","0.0","0.0","0.0","11204"
"Sean Rodriguez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".285",".361",".646",".283","","75","0.0","0.0","","0.0","0.0","0.0","6589"
"Ryan Rua","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".277",".369",".647",".281","","74","0.0","0.0","","0.0","0.0","0.0","12409"
"Rob Segedin","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".282",".358",".640",".280","","77","0.0","0.0","","0.0","0.0","0.0","11446"
"Tyler Moore","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".271",".370",".641",".278","","72","0.0","0.0","","0.0","0.0","0.0","7244"
"Peter O'Brien","Marlins","88","360","325","64","13","1","15","35","41","29","130","3","1","0","",".196",".264",".378",".642",".277","","76","-0.1","0.5","","-10.8","-6.6","-0.6","13288"
"Aramis Garcia","Giants","29","115","106","23","4","0","3","10","12","6","32","1","0","0","",".221",".267",".353",".620",".270","","69","0.1","0.1","","-4.3","2.5","0.2","16925"
"Cody Decker","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".262",".356",".618",".269","","64","0.0","0.0","","0.0","0.0","0.0","9665"
"Blake Lalli","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".266",".308",".575",".253","","53","0.0","0.0","","-0.1","0.0","0.0","9246"
