"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","-1","ADP","playerid"
"Brandon Belt","Giants","136","570","481","125","30","4","20","71","73","79","137","4","4","3","",".260",".367",".463",".830",".356","","122","-0.5","7.7","","15.4","-3.6","3.0","","304.6","10264"
"Cody Bellinger","Dodgers","141","597","521","132","24","3","36","82","99","67","150","4","10","6","",".253",".340",".516",".856",".355","","121","0.2","1.9","","16.5","-9.8","2.6","","25.0","15998"
"Eric Thames","Brewers","126","547","471","119","23","3","28","75","74","63","148","7","7","4","",".253",".347",".488",".835",".352","","113","-0.8","-1.4","","8.7","-11.8","1.4","","194.5","3711"
"Lucas Duda","","96","403","344","84","19","0","21","54","58","48","104","6","1","1","",".244",".344",".488",".832",".350","","116","-0.6","-0.3","","7.6","-8.3","1.3","","436.8","2502"
"Yulieski Gurriel","Astros","123","501","463","137","32","1","18","64","72","26","60","6","3","2","",".296",".339",".488",".827",".349","","121","-0.5","-3.6","","12.7","-13.9","1.6","","203.2","19198"
"Ryan Zimmerman","Nationals","117","485","439","119","24","1","24","62","76","38","109","3","2","1","",".270",".331",".494",".826",".348","","112","-0.2","-3.5","","7.3","-13.3","1.0","","121.3","4220"
"Justin Bour","Marlins","108","443","390","104","18","1","21","55","64","46","93","2","1","1","",".266",".344",".482",".826",".346","","114","-1.9","1.2","","6.2","-7.8","1.3","","180.9","9744"
"Hanley Ramirez","Red Sox","117","495","439","118","23","1","23","66","76","46","102","5","4","2","",".268",".342",".478",".820",".346","","112","-1.9","-0.2","","5.6","-13.6","0.9","","319.7","8001"
"Josh Bell","Pirates","142","608","534","145","26","4","22","74","80","65","105","3","5","3","",".272",".352",".460",".812",".346","","113","-2.1","-2.2","","7.8","-14.1","1.3","","173.7","13145"
"Justin Smoak","Blue Jays","140","596","519","129","25","1","30","79","89","67","143","4","1","1","",".249",".337",".477",".814",".345","","114","-2.0","0.8","","8.3","-10.9","1.8","","142.8","9054"
"Adam Lind","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".279",".343",".474",".817",".344","","109","0.0","0.0","","0.0","0.0","0.0","","476.7","8027"
"Chris Davis","Orioles","135","562","480","109","19","1","33","76","84","71","193","6","2","1","",".227",".331",".480",".810",".342","","112","0.6","1.0","","9.0","-11.2","1.7","","252.0","9272"
"Matt Olson","Athletics","144","595","513","121","23","1","32","78","87","71","152","5","2","1","",".236",".332",".474",".806",".342","","115","-0.5","0.2","","10.5","-11.8","1.9","","117.0","14344"
"Wil Myers","Padres","148","646","563","141","27","3","30","82","84","72","164","5","18","8","",".250",".338",".465",".803",".342","","113","0.7","0.3","","11.5","-12.0","2.0","","73.4","10047"
"Yonder Alonso","Indians","102","422","368","98","20","0","15","53","55","46","82","3","2","1","",".266",".349",".445",".795",".339","","109","-1.2","0.6","","3.6","-7.9","1.0","","324.2","2530"
"Mark Reynolds","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".255",".337",".456",".793",".339","","92","0.0","0.0","","0.0","0.0","0.0","","363.2","7619"
"Matt Adams","Nationals","48","193","176","48","10","0","9","24","29","13","46","1","1","1","",".271",".324",".486",".810",".339","","106","-0.2","0.8","","1.3","-3.8","0.4","","459.7","9393"
"Joe Mauer","Twins","121","520","452","127","26","2","10","64","57","60","85","3","2","1","",".282",".366",".416",".782",".338","","108","-1.8","2.1","","3.5","-8.0","1.3","","386.9","1857"
"Ryan McMahon","Rockies","26","105","95","27","6","1","3","13","13","8","23","1","2","1","",".284",".341",".453",".794",".338","","91","-0.1","0.0","","-1.3","-1.6","0.0","","401.3","15112"
"Logan Morrison","","102","426","368","89","17","1","20","52","59","49","96","4","2","1","",".243",".337",".457",".793",".336","","107","-0.5","0.0","","3.3","-8.5","0.9","","276.1","9205"
"Jose Martinez","Cardinals","71","286","256","73","13","1","8","32","36","25","55","1","3","2","",".284",".348",".436",".784",".336","","107","-0.2","-0.9","","2.4","-6.2","0.5","","273.3","7996"
"Steve Pearce","Blue Jays","90","366","325","82","17","1","16","46","51","32","76","5","1","1","",".254",".328",".464",".791",".336","","108","-0.3","-1.8","","3.2","-8.2","0.8","","540.4","9957"
"Trey Mancini","Orioles","116","477","437","120","21","3","18","58","63","31","114","4","2","1","",".275",".326",".459",".785",".333","","106","-0.2","-1.9","","3.5","-9.7","1.0","","164.6","15149"
"Pedro Alvarez","","30","121","109","27","5","0","7","15","18","10","33","1","0","0","",".247",".314",".479",".792",".333","","105","0.0","-1.5","","0.7","-4.0","0.1","","706.0","2495"
"Ji-Man Choi","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".249",".333",".443",".776",".331","","105","0.0","0.0","","0.0","0.0","0.0","","722.5","5452"
"Mitch Moreland","Red Sox","127","514","457","117","29","1","20","64","70","45","114","6","1","1","",".256",".328",".453",".782",".331","","102","-1.4","4.0","","-0.2","-6.6","1.1","","412.3","3086"
"Travis Shaw","Brewers","138","584","520","130","26","1","26","70","81","54","136","5","5","3","",".250",".324",".457",".781",".330","","99","-1.2","-2.0","","-1.9","0.0","1.7","","92.4","11982"
"Danny Valencia","","30","126","114","30","6","1","5","14","16","10","30","1","1","0","",".263",".324",".444",".767",".327","","101","-0.6","-0.9","","-0.4","-3.5","0.0","","578.5","6364"
"Luke Voit","Cardinals","42","164","147","39","8","1","5","18","20","13","35","2","1","0","",".266",".330",".432",".762",".327","","101","0.0","0.1","","0.2","-4.3","0.1","","670.1","14811"
"Brandon Moss","Royals","112","449","398","92","19","1","23","53","62","42","136","4","2","1","",".231",".309",".458",".767",".325","","100","-0.4","-3.6","","-0.5","-13.1","0.2","","595.4","4467"
"C.J. Cron","Angels","93","370","338","87","17","1","16","44","50","22","81","5","3","2","",".257",".311",".455",".766",".325","","105","-1.0","1.3","","1.2","-6.5","0.7","","390.2","12546"
"Kennys Vargas","Twins","64","265","231","55","10","1","11","32","34","29","75","2","1","0","",".239",".325",".434",".758",".324","","99","-0.2","0.1","","-0.6","-6.8","0.2","","596.4","12101"
"Garrett Cooper","Marlins","60","238","216","59","13","1","6","24","27","17","49","2","1","1","",".274",".329",".429",".758",".324","","99","0.0","0.2","","-0.2","-5.2","0.2","","704.0","15279"
"Tommy Joseph","Phillies","35","144","133","33","7","0","7","17","21","9","33","1","1","0","",".251",".301",".467",".768",".324","","97","-0.4","-0.1","","-1.0","-4.0","0.0","","520.5","10349"
"Chris Carter","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".309",".447",".756",".322","","99","0.0","0.0","","0.0","0.0","0.0","","999.0","9911"
"John Jaso","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".247",".337",".405",".742",".322","","97","0.0","0.0","","0.0","0.0","0.0","","999.0","5887"
"Marwin Gonzalez","Astros","115","467","423","111","24","1","15","55","59","33","97","5","7","4","",".263",".322",".434",".756",".322","","103","-0.5","-1.7","","1.0","-5.4","1.2","","117.3","5497"
"Stephen Cardullo","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".265",".329",".422",".751",".322","","81","0.0","0.0","","0.0","0.0","0.0","","999.0","11204"
"Sam Travis","Red Sox","10","38","34","9","2","0","1","4","4","3","8","0","1","0","",".269",".333",".411",".744",".322","","96","0.0","0.1","","-0.2","-0.7","0.0","","654.0","16263"
"Adrian Gonzalez","Mets","47","199","178","46","10","0","7","22","25","17","38","1","1","0","",".256",".325",".427",".752",".320","","99","-1.1","0.0","","-1.3","-4.1","0.1","","553.2","1908"
"Christian Walker","Diamondbacks","3","13","12","3","1","0","1","1","2","1","3","0","0","0","",".249",".312",".442",".754",".320","","89","0.0","0.0","","-0.2","-0.3","0.0","","637.3","13419"
"Mike Napoli","","78","321","278","61","11","1","15","37","43","37","102","3","2","1","",".218",".315",".429",".744",".318","","95","-1.5","0.5","","-3.5","-6.0","0.1","","543.3","3057"
"Victor Caratini","Cubs","23","91","81","22","5","0","2","10","10","7","17","1","0","0","",".266",".329",".408",".737",".317","","92","0.0","-0.1","","-1.0","1.8","0.4","","515.9","14968"
"Ben Paulsen","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".258",".315",".428",".743",".317","","77","0.0","0.0","","0.0","0.0","0.0","","999.0","9741"
"Tyler White","Astros","42","162","144","35","7","0","6","20","20","15","39","1","2","1","",".243",".316",".420",".736",".316","","99","0.0","-0.1","","-0.2","-4.9","0.1","","681.2","15564"
"Albert Pujols","Angels","103","435","398","101","16","0","19","52","62","30","64","3","2","1","",".254",".308",".439",".748",".316","","98","-3.4","-0.4","","-4.2","-11.7","-0.1","","306.6","1177"
"Byung-ho Park","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".238",".303",".439",".741",".316","","93","0.0","0.0","","0.0","0.0","0.0","","999.0","18497"
"Luis Valbuena","Angels","49","200","174","39","8","0","8","24","25","23","50","1","1","1","",".224",".316",".417",".733",".315","","98","-0.3","0.1","","-0.7","-2.7","0.3","","531.0","4969"
"Darin Ruf","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".246",".305",".434",".739",".315","","91","0.0","0.0","","0.0","0.0","0.0","","999.0","9929"
"Dan Vogelbach","Mariners","10","39","34","8","1","0","1","4","4","4","9","0","0","0","",".242",".331",".392",".723",".314","","98","0.0","0.0","","-0.1","-1.0","0.0","","637.2","14130"
"Jesus Aguilar","Brewers","43","174","157","37","7","1","7","20","22","14","46","2","1","0","",".237",".304",".431",".735",".313","","88","-0.1","-0.1","","-2.9","-4.3","-0.1","","498.9","11342"
"Rob Refsnyder","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".263",".332",".391",".723",".313","","92","0.0","0.0","","0.0","0.0","0.0","","999.0","13770"
"Mark Canha","Athletics","29","119","106","26","6","1","4","14","14","9","30","2","1","1","",".243",".310",".417",".727",".312","","94","0.0","-0.3","","-0.8","-2.7","0.1","","999.0","11445"
"Dae-Ho Lee","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".255",".314",".416",".731",".312","","96","0.0","0.0","","0.0","0.0","0.0","","999.0","18722"
"Mark Teixeira","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".310",".417",".727",".312","","92","0.0","0.0","","0.0","0.0","0.0","","999.0","1281"
"Jose Osuna","Pirates","32","128","118","31","7","1","4","14","15","7","23","1","1","1","",".261",".306",".425",".731",".311","","90","-0.1","-0.1","","-1.7","-3.2","-0.1","","639.0","12937"
"James Loney","","24","100","91","25","4","0","2","10","11","6","12","1","0","0","",".273",".324",".397",".721",".310","","90","-0.6","-0.3","","-1.9","-2.3","-0.1","","999.0","4556"
"Dominic Smith","Mets","72","293","268","68","13","1","10","30","35","20","61","2","1","1","",".253",".308",".417",".726",".310","","92","-0.1","-0.1","","-3.0","-6.1","0.0","","399.3","15653"
"A.J. Reed","Astros","17","65","57","13","2","0","3","8","8","7","19","0","0","0","",".225",".307",".413",".720",".309","","94","0.0","-0.1","","-0.5","-1.9","0.0","","641.7","16246"
"Tyler Austin","Yankees","31","126","112","26","5","0","5","15","15","11","38","1","1","1","",".232",".304",".407",".712",".306","","88","0.0","0.0","","-1.9","-2.9","0.0","","670.8","11850"
"Efren Navarro","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".263",".330",".372",".702",".306","","87","0.0","0.0","","0.0","0.0","0.0","","999.0","9854"
"Chris Parmelee","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".304",".401",".705",".304","","86","0.0","0.0","","0.0","0.0","0.0","","999.0","2554"
"Jason Rogers","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".248",".317",".380",".697",".303","","85","0.0","0.0","","0.0","0.0","0.0","","999.0","11773"
"Jefry Marte","Angels","23","92","83","19","4","0","3","10","11","7","20","1","1","1","",".235",".301",".402",".703",".303","","90","-0.1","-0.3","","-1.3","-1.6","0.0","","999.0","5107"
"Colin Moran","Pirates","86","348","316","80","14","1","9","33","38","25","75","2","2","1","",".254",".312",".389",".701",".302","","84","-0.3","-0.4","","-7.4","1.1","0.5","","604.3","16909"
"Brett Wallace","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".307",".388",".695",".299","","85","0.0","0.0","","0.0","0.0","0.0","","999.0","8434"
"Clint Robinson","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".309",".378",".687",".298","","79","0.0","0.0","","0.0","0.0","0.0","","999.0","6908"
"Brock Stassi","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".314",".366",".680",".298","","80","0.0","0.0","","0.0","0.0","0.0","","999.0","12244"
"Eric Campbell","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".322",".353",".675",".298","","84","0.0","0.0","","0.0","0.0","0.0","","999.0","6938"
"Ike Davis","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".302",".379",".681",".296","","81","0.0","0.0","","0.0","0.0","0.0","","999.0","8433"
"Chris Colabello","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".298",".388",".686",".296","","81","0.0","0.0","","0.0","0.0","0.0","","999.0","13051"
"Justin Morneau","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".240",".294",".398",".692",".296","","83","0.0","0.0","","0.0","0.0","0.0","","999.0","1737"
"Tomas Telis","Marlins","9","36","33","9","1","0","0","3","4","2","5","0","0","0","",".268",".309",".374",".684",".296","","81","0.0","-0.1","","-0.9","0.4","0.1","","626.2","10067"
"Sean Rodriguez","Pirates","50","200","179","40","8","1","7","20","22","15","62","3","2","1","",".225",".294",".390",".683",".294","","79","-0.3","-1.4","","-5.8","-3.0","-0.2","","599.8","6589"
"Max Muncy","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".315",".350",".665",".293","","82","0.0","0.0","","0.0","0.0","0.0","","999.0","13301"
"Xavier Scruggs","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".306",".368",".673",".293","","79","0.0","0.0","","0.0","0.0","0.0","","999.0","7409"
"John Hicks","Tigers","47","188","175","44","9","1","5","19","21","10","48","2","3","2","",".250",".293",".389",".681",".293","","78","-0.2","-0.1","","-5.3","0.3","0.1","","629.4","12547"
"Rob Segedin","Dodgers","30","118","107","25","5","0","3","12","13","8","29","1","1","1","",".236",".295",".382",".677",".292","","80","0.0","-0.1","","-3.0","-2.9","-0.2","","999.0","11446"
"Ryan Rua","Rangers","21","84","76","17","3","0","3","9","10","6","27","1","1","1","",".228",".292",".383",".675",".291","","74","0.0","0.0","","-2.8","-1.5","-0.1","","704.3","12409"
"Michael Morse","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".291",".382",".673",".291","","79","0.0","0.0","","0.0","0.0","0.0","","999.0","3035"
"Tyler Moore","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".290",".386",".676",".291","","78","0.0","0.0","","0.0","0.0","0.0","","999.0","7244"
"Brandon Snyder","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".291",".384",".676",".290","","75","0.0","0.0","","0.0","0.0","0.0","","999.0","9856"
"Taylor Davis","Cubs","8","30","28","7","1","0","0","3","3","2","5","0","0","0","",".247",".305",".360",".665",".290","","74","0.0","0.0","","-1.0","0.6","0.1","","999.0","12782"
"Andy Wilkins","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".286",".389",".676",".289","","72","0.0","0.0","","0.0","0.0","0.0","","999.0","11251"
"Matt Dominguez","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".275",".395",".670",".286","","74","0.0","0.0","","0.0","0.0","0.0","","999.0","4903"
"Ryan Howard","","36","151","138","29","6","0","6","16","20","10","47","1","1","0","",".213",".272",".398",".670",".285","","72","-0.7","-1.6","","-5.9","-4.6","-0.5","","999.0","2154"
"Ryder Jones","Giants","21","83","76","18","4","0","2","8","9","5","19","1","1","0","",".233",".287",".374",".661",".283","","74","0.0","-0.2","","-2.7","-1.5","-0.1","","999.0","15982"
"Kyle Jensen","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".270",".385",".655",".280","","63","0.0","0.0","","0.0","0.0","0.0","","999.0","7706"
"Chris Johnson","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".282",".364",".646",".278","","69","0.0","0.0","","0.0","0.0","0.0","","999.0","1191"
"Chad Wallach","Marlins","15","61","55","12","3","0","1","5","6","5","15","1","0","0","",".220",".287",".346",".633",".276","","68","0.0","-0.1","","-2.5","1.2","0.1","","748.0","17161"
"Jake Elmore","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".314",".300",".614",".276","","64","0.0","0.0","","0.0","0.0","0.0","","999.0","7290"
"Richie Shaffer","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".279",".350",".629",".275","","70","0.0","0.0","","0.0","0.0","0.0","","999.0","13271"
"James Beresford","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".252",".299",".321",".620",".273","","64","0.0","0.0","","0.0","0.0","0.0","","999.0","4626"
"Matt Duffy","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".275",".349",".624",".271","","68","0.0","0.0","","0.0","0.0","0.0","","999.0","12181"
"Don Kelly","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".283",".308",".591",".262","","59","0.0","0.0","","-0.1","0.0","0.0","","999.0","2216"
"Blake Lalli","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".267",".303",".570",".250","","49","0.0","0.0","","-0.1","0.0","0.0","","999.0","9246"
