"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Ji-Man Choi","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".249",".333",".442",".775",".331","","105","0.0","0.0","","0.0","0.0","0.0","5452"
"Mitch Moreland","Red Sox","138","563","501","128","32","1","22","70","77","49","125","7","1","1","",".256",".328",".453",".781",".330","","102","-1.5","4.3","","-0.3","-7.2","1.2","3086"
"Travis Shaw","Brewers","143","594","528","132","27","1","27","70","82","55","139","5","5","3","",".250",".324",".457",".781",".330","","99","-1.2","-2.1","","-2.0","0.0","1.7","11982"
"Adrian Gonzalez","","49","204","183","49","10","0","7","24","26","18","39","1","1","0","",".266",".334",".436",".770",".328","","101","-1.1","0.0","","-0.8","-4.0","0.2","1908"
"Danny Valencia","","32","134","122","32","6","1","5","15","17","11","32","1","1","0","",".263",".324",".444",".768",".328","","101","-0.6","-1.0","","-0.4","-3.7","0.0","6364"
"Kennys Vargas","Twins","126","518","452","108","20","1","22","64","68","56","145","3","1","1","",".240",".326",".436",".762",".326","","100","-0.4","0.3","","-0.5","-13.5","0.4","12101"
"Luke Voit","Cardinals","17","67","60","16","3","0","2","8","8","5","14","1","0","0","",".266",".330",".429",".759",".326","","100","0.0","0.0","","0.0","-1.8","0.0","14811"
"Brandon Moss","Royals","138","553","489","113","23","2","28","66","75","52","167","5","3","2","",".231",".310",".458",".768",".325","","100","-0.5","-4.4","","-0.5","-16.1","0.2","4467"
"C.J. Cron","Angels","105","427","391","100","20","1","18","51","59","26","94","6","3","2","",".257",".311",".454",".765",".324","","104","-1.1","1.4","","1.2","-7.4","0.9","12546"
"Garrett Cooper","Marlins","73","289","262","72","16","1","7","29","33","20","59","2","1","1","",".274",".329",".428",".758",".324","","99","0.0","0.3","","-0.2","-6.3","0.3","15279"
"Tommy Joseph","Phillies","39","160","148","37","7","0","8","19","24","10","37","1","1","0","",".251",".301",".466",".767",".323","","97","-0.4","-0.1","","-1.1","-4.4","0.0","10349"
"Chris Carter","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".309",".447",".755",".322","","99","0.0","0.0","","0.0","0.0","0.0","9911"
"John Jaso","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".247",".337",".405",".742",".322","","97","0.0","0.0","","0.0","0.0","0.0","5887"
"Marwin Gonzalez","Astros","120","488","442","116","25","1","16","60","62","35","102","5","7","4","",".263",".322",".434",".755",".322","","103","-0.6","-1.7","","1.0","-5.6","1.2","5497"
"Stephen Cardullo","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".265",".329",".422",".750",".321","","80","0.0","0.0","","0.0","0.0","0.0","11204"
"Sam Travis","Red Sox","8","33","30","8","2","0","1","4","4","3","7","0","0","0","",".269",".332",".408",".740",".321","","95","0.0","0.1","","-0.2","-0.6","0.0","16263"
"Christian Walker","Diamondbacks","3","13","12","3","1","0","0","1","2","1","3","0","0","0","",".249",".312",".442",".754",".320","","89","0.0","0.0","","-0.2","-0.3","0.0","13419"
"Mike Napoli","","97","400","345","75","13","1","19","47","54","46","126","4","2","1","",".218",".316",".431",".747",".319","","95","-1.8","0.6","","-4.1","-7.5","0.2","3057"
"Ben Paulsen","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".258",".315",".428",".743",".317","","77","0.0","0.0","","0.0","0.0","0.0","9741"
"Victor Caratini","Cubs","23","91","81","22","5","0","2","10","10","7","17","1","0","0","",".265",".329",".407",".736",".317","","92","0.0","-0.1","","-1.0","1.8","0.4","14968"
"Tyler White","Astros","53","214","190","46","9","0","8","26","27","19","51","2","2","1","",".244",".316",".420",".736",".316","","99","0.0","-0.1","","-0.3","-6.2","0.1","15564"
"Byung-ho Park","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".238",".303",".439",".741",".316","","93","0.0","0.0","","0.0","0.0","0.0","18497"
"Albert Pujols","Angels","105","453","415","105","16","0","20","54","65","31","67","3","2","1","",".254",".308",".439",".747",".315","","98","-3.5","-0.4","","-4.5","-11.9","-0.1","1177"
"Luis Valbuena","Angels","58","236","205","46","10","0","10","28","30","27","59","2","1","1","",".224",".316",".417",".733",".315","","98","-0.4","0.1","","-0.9","-3.2","0.4","4969"
"Darin Ruf","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".246",".305",".434",".739",".315","","91","0.0","0.0","","0.0","0.0","0.0","9929"
"Dan Vogelbach","Mariners","10","39","34","8","1","0","1","4","4","4","9","0","0","0","",".242",".331",".392",".723",".314","","98","0.0","0.0","","-0.1","-1.0","0.0","14130"
"Jesus Aguilar","Brewers","50","201","181","43","8","1","9","23","26","16","53","2","1","0","",".237",".304",".431",".735",".313","","87","-0.1","-0.1","","-3.3","-4.9","-0.2","11342"
"Rob Refsnyder","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".263",".332",".390",".722",".313","","92","0.0","0.0","","0.0","0.0","0.0","13770"
"Dae-Ho Lee","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".255",".315",".417",".732",".312","","97","0.0","0.0","","0.0","0.0","0.0","18722"
"Dominic Smith","Mets","138","560","510","129","25","1","19","58","68","40","116","3","2","1","",".254",".310",".420",".730",".312","","94","-0.2","-0.1","","-4.9","-11.6","0.2","15653"
"Mark Teixeira","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".310",".417",".727",".312","","92","0.0","0.0","","0.0","0.0","0.0","1281"
"Mark Canha","Athletics","31","126","112","27","6","1","4","14","15","9","32","2","1","1","",".243",".310",".416",".726",".312","","94","0.0","-0.3","","-0.9","-2.8","0.1","11445"
"Jose Osuna","Pirates","43","171","158","41","9","1","5","18","21","9","31","1","2","1","",".261",".306",".427",".733",".311","","90","-0.1","-0.1","","-2.2","-4.2","-0.1","12937"
"James Loney","","24","100","91","25","4","0","2","10","11","6","12","1","0","0","",".273",".324",".397",".721",".310","","90","-0.6","-0.3","","-1.9","-2.3","-0.1","4556"
"A.J. Reed","Astros","24","97","86","19","4","0","4","12","12","10","29","1","0","0","",".225",".307",".413",".720",".309","","94","0.0","-0.2","","-0.7","-2.7","0.0","16246"
"Tyler Austin","Yankees","34","136","121","28","6","0","5","16","16","12","41","1","1","1","",".232",".304",".407",".711",".306","","88","0.0","0.0","","-2.1","-3.1","0.0","11850"
"Efren Navarro","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".263",".330",".372",".701",".306","","87","0.0","0.0","","0.0","0.0","0.0","9854"
"Colin Moran","Astros","3","13","12","3","1","0","0","2","2","1","3","0","0","0","",".249",".309",".400",".709",".304","","91","0.0","0.0","","-0.2","0.0","0.0","16909"
"Chris Parmelee","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".304",".401",".705",".304","","86","0.0","0.0","","0.0","0.0","0.0","2554"
"Jason Rogers","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".248",".317",".380",".697",".303","","85","0.0","0.0","","0.0","0.0","0.0","11773"
"Jefry Marte","Angels","23","92","83","19","4","0","3","10","11","7","20","1","1","1","",".234",".301",".402",".703",".303","","90","-0.1","-0.3","","-1.3","-1.6","0.0","5107"
"Brett Wallace","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".307",".388",".695",".299","","85","0.0","0.0","","0.0","0.0","0.0","8434"
"Clint Robinson","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".309",".378",".687",".298","","79","0.0","0.0","","0.0","0.0","0.0","6908"
"Eric Campbell","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".322",".353",".675",".298","","84","0.0","0.0","","0.0","0.0","0.0","6938"
"Brock Stassi","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".314",".366",".679",".298","","80","0.0","0.0","","0.0","0.0","0.0","12244"
"Ike Davis","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".302",".379",".681",".296","","81","0.0","0.0","","0.0","0.0","0.0","8433"
"Chris Colabello","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".298",".388",".686",".296","","81","0.0","0.0","","0.0","0.0","0.0","13051"
"Justin Morneau","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".240",".294",".398",".692",".296","","83","0.0","0.0","","0.0","0.0","0.0","1737"
"Tomas Telis","Marlins","9","36","33","9","1","0","0","3","4","2","5","0","0","0","",".267",".309",".374",".683",".295","","81","0.0","-0.1","","-0.9","0.4","0.1","10067"
"Sean Rodriguez","Pirates","87","346","310","70","14","1","12","36","40","26","106","5","3","2","",".225",".294",".392",".686",".294","","79","-0.5","-2.9","","-9.8","-4.4","-0.3","6589"
"Max Muncy","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".315",".350",".665",".293","","82","0.0","0.0","","0.0","0.0","0.0","13301"
"Xavier Scruggs","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".306",".368",".673",".293","","79","0.0","0.0","","0.0","0.0","0.0","7409"
"John Hicks","Tigers","54","220","204","51","10","1","5","22","24","11","56","2","3","2","",".250",".293",".389",".682",".293","","78","-0.2","-0.1","","-6.2","0.3","0.2","12547"
"Rob Segedin","Dodgers","32","126","114","27","5","0","3","13","14","9","30","1","1","1","",".236",".294",".382",".677",".292","","80","0.0","-0.1","","-3.2","-3.1","-0.2","11446"
"Ryan Rua","Rangers","21","84","76","17","3","0","3","9","9","6","27","1","1","1","",".228",".292",".383",".675",".291","","74","0.0","0.0","","-2.8","-1.5","-0.1","12409"
"Michael Morse","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".291",".382",".673",".291","","79","0.0","0.0","","0.0","0.0","0.0","3035"
"Tyler Moore","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".290",".386",".676",".291","","78","0.0","0.0","","0.0","0.0","0.0","7244"
"Brandon Snyder","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".291",".384",".676",".290","","75","0.0","0.0","","0.0","0.0","0.0","9856"
"Taylor Davis","Cubs","8","30","28","7","1","0","0","3","3","2","5","0","0","0","",".247",".305",".360",".665",".290","","74","0.0","0.0","","-1.0","0.6","0.1","12782"
"Andy Wilkins","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".286",".389",".676",".289","","72","0.0","0.0","","0.0","0.0","0.0","11251"
"Matt Dominguez","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".275",".395",".670",".286","","74","0.0","0.0","","0.0","0.0","0.0","4903"
"Ryan Howard","","40","168","154","33","6","0","7","18","22","11","52","1","1","0","",".213",".272",".398",".670",".285","","72","-0.7","-1.8","","-6.6","-5.1","-0.6","2154"
"Ryder Jones","Giants","21","83","76","18","4","0","2","8","9","5","19","1","1","0","",".233",".287",".373",".660",".283","","74","0.0","-0.2","","-2.7","-1.5","-0.1","15982"
"Kyle Jensen","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".270",".385",".655",".280","","63","0.0","0.0","","0.0","0.0","0.0","7706"
"Chris Johnson","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".282",".364",".646",".278","","69","0.0","0.0","","0.0","0.0","0.0","1191"
"Chad Wallach","Marlins","15","61","55","12","3","0","1","5","6","5","15","1","0","0","",".220",".286",".346",".633",".276","","68","0.0","-0.1","","-2.5","1.2","0.1","17161"
"Jake Elmore","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".314",".300",".614",".276","","64","0.0","0.0","","0.0","0.0","0.0","7290"
"Richie Shaffer","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".279",".350",".629",".275","","70","0.0","0.0","","0.0","0.0","0.0","13271"
"James Beresford","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".252",".299",".321",".620",".273","","64","0.0","0.0","","0.0","0.0","0.0","4626"
"Matt Duffy","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".275",".349",".624",".271","","68","0.0","0.0","","0.0","0.0","0.0","12181"
"Don Kelly","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".283",".308",".591",".262","","59","0.0","0.0","","-0.1","0.0","0.0","2216"
"Blake Lalli","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".267",".302",".570",".249","","49","0.0","0.0","","-0.1","0.0","0.0","9246"
