"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Ike Davis","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".325",".410",".735",".319","","98","0.0","0.0","","0.0","0.0","0.0","8433"
"Clint Robinson","Nationals","50","197","175","45","8","1","5","21","23","18","35","2","1","1","",".260",".334",".399",".734",".319","","96","-0.6","-1.1","","-1.6","-5.4","-0.1","6908"
"Ji-Man Choi","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".254",".332",".401",".733",".318","","103","0.0","0.0","","0.0","0.0","0.0","5452"
"Travis Shaw","Brewers","87","351","314","77","15","1","14","37","43","30","82","2","3","2","",".245",".313",".429",".742",".318","","92","-0.2","-1.4","","-3.5","-0.8","0.7","11982"
"Justin Morneau","","63","261","238","63","12","1","8","28","32","17","49","2","1","1","",".263",".316",".424",".740",".317","","96","-0.8","0.3","","-2.2","-5.0","0.1","1737"
"Tyler White","Astros","17","67","59","15","3","0","2","8","8","6","14","1","0","0","",".248",".322",".409",".730",".317","","99","0.0","-0.2","","-0.1","-1.6","0.1","15564"
"Garrett Jones","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".244",".303",".438",".740",".316","","96","0.0","0.0","","0.0","0.0","0.0","2714"
"A.J. Reed","Astros","33","129","114","27","5","0","4","15","15","13","32","1","0","0","",".241",".318",".412",".731",".315","","98","0.1","-1.0","","-0.2","-3.7","0.0","16246"
"Darin Ruf","Dodgers","13","51","46","11","2","0","2","6","7","3","12","1","0","0","",".246",".305",".423",".728",".313","","97","-0.1","-0.2","","-0.3","-1.1","0.0","9929"
"Mark Teixeira","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".312",".412",".724",".313","","94","0.0","0.0","","0.0","0.0","0.0","1281"
"Justin Smoak","Blue Jays","99","393","343","77","15","1","15","44","48","42","109","3","2","1","",".225",".313",".407",".720",".312","","93","-1.5","1.0","","-5.0","-7.4","0.1","9054"
"Daniel Dorn","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".254",".311",".413",".724",".312","","87","0.0","0.0","","0.0","0.0","0.0","1050"
"Tyler Austin","Yankees","80","314","279","68","13","1","10","35","37","28","84","2","5","2","",".243",".315",".403",".718",".312","","93","0.2","-0.6","","-2.4","-7.1","0.1","11850"
"Ryan Rua","Rangers","85","342","308","76","14","1","12","39","41","25","88","4","5","3","",".248",".311",".413",".724",".312","","89","-0.1","-0.1","","-4.4","-7.0","0.0","12409"
"Christian Walker","Orioles","46","187","170","42","8","0","7","21","23","13","49","1","1","1","",".249",".305",".419",".724",".311","","91","0.0","0.0","","-2.1","-5.2","-0.1","13419"
"Allan Dykstra","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".332",".367",".699",".310","","95","0.0","0.0","","0.0","0.0","0.0","9113"
"Rob Segedin","Dodgers","8","32","29","7","1","0","1","3","4","2","7","0","0","0","",".246",".309",".406",".716",".310","","95","0.0","-0.3","","-0.2","-0.1","0.1","11446"
"Jon Singleton","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".317",".395",".712",".309","","94","0.0","0.0","","0.0","0.0","0.0","10441"
"Mark Reynolds","","74","296","260","60","12","0","11","31","35","30","82","3","2","1","",".229",".312",".401",".713",".309","","91","-0.7","-0.6","","-3.9","-6.7","-0.1","7619"
"Jefry Marte","Angels","23","92","84","21","4","0","3","10","11","6","19","1","1","1","",".245",".305",".411",".716",".309","","96","-0.1","-0.1","","-0.5","-1.4","0.1","5107"
"Adam LaRoche","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".315",".392",".706",".308","","90","0.0","0.0","","0.0","0.0","0.0","1904"
"Jesus Montero","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".267",".306",".409",".715",".307","","95","0.0","0.0","","0.0","0.0","0.0","5514"
"Tyler Moore","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".243",".302",".413",".715",".307","","88","0.0","0.0","","0.0","0.0","0.0","7244"
"Xavier Scruggs","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".320",".384",".705",".307","","90","0.0","0.0","","0.0","0.0","0.0","7409"
"Dae-Ho Lee","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".245",".307",".401",".708",".306","","94","0.0","0.0","","0.0","0.0","0.0","18722"
"Ben Paulsen","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".252",".303",".405",".708",".305","","70","0.0","0.0","","0.0","0.0","0.0","9741"
"Jason Rogers","Pirates","19","76","68","17","3","0","2","7","8","6","16","1","0","0","",".251",".319",".379",".698",".305","","90","0.0","0.0","","-0.9","-1.6","0.0","11773"
"James Loney","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".272",".317",".388",".705",".304","","91","0.0","0.0","","0.0","0.0","0.0","4556"
"Eric Campbell","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".241",".327",".355",".682",".302","","90","0.0","0.0","","0.0","0.0","0.0","6938"
"Brett Wallace","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".235",".309",".389",".698",".301","","88","0.0","0.0","","0.0","0.0","0.0","8434"
"Sean Rodriguez","Braves","82","327","295","69","14","1","11","34","38","23","96","5","3","2","",".233",".296",".404",".700",".301","","85","-0.3","-1.5","","-6.3","-2.3","0.2","6589"
"Jeff Baker","","24","98","88","21","4","0","3","10","11","7","26","1","1","1","",".239",".298",".401",".699",".301","","85","-0.3","-0.8","","-2.1","-2.8","-0.2","2073"
"Chris Colabello","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".297",".402",".700",".301","","85","0.0","0.0","","0.0","0.0","0.0","13051"
"Matt Olson","Athletics","24","96","83","18","4","0","3","10","10","11","23","1","0","0","",".220",".314",".372",".685",".300","","90","0.0","0.0","","-1.2","-1.5","0.1","14344"
"Jesus Aguilar","Indians","8","33","30","7","1","0","1","4","4","3","8","0","0","0","",".238",".301",".396",".697",".300","","84","0.0","0.1","","-0.6","-0.6","0.0","11342"
"Michael Morse","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".238",".300",".386",".686",".298","","86","0.0","0.0","","0.0","0.0","0.0","3035"
"Richie Shaffer","Reds","17","68","60","13","3","0","2","7","7","6","20","0","1","0","",".218",".295",".388",".683",".296","","80","0.0","0.1","","-1.6","-1.7","-0.1","13271"
"Garin Cecchini","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".256",".314",".365",".678",".296","","78","0.0","0.0","","0.0","0.0","0.0","11608"
"Marwin Gonzalez","Astros","67","262","243","61","12","1","6","27","29","13","56","3","5","3","",".252",".294",".392",".686",".296","","85","-0.7","-0.4","","-5.5","-2.2","0.1","5497"
"Corey Hart","","41","166","152","35","7","1","6","17","20","10","45","2","2","1","",".232",".284",".404",".688",".295","","81","-0.6","-0.8","","-4.4","-4.2","-0.3","1945"
"Joey Terdoslavich","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".235",".308",".367",".674",".295","","81","0.0","0.0","","0.0","0.0","0.0","10593"
"Max Muncy","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".314",".355",".668",".295","","86","0.0","0.0","","0.0","0.0","0.0","13301"
"Andy Wilkins","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".288",".401",".689",".294","","77","0.0","0.0","","0.0","0.0","0.0","11251"
"Ryan Howard","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".278",".408",".686",".293","","80","0.0","0.0","","0.0","0.0","0.0","2154"
"Dan Johnson","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".307",".357",".664",".292","","79","0.0","0.0","","0.0","0.0","0.0","2167"
"Jake Elmore","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".244",".330",".322",".651",".291","","75","0.0","0.0","","0.0","0.0","0.0","7290"
"Kyle Jensen","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".277",".401",".679",".291","","73","0.0","0.0","","0.0","0.0","0.0","7706"
"Matt Dominguez","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".282",".394",".676",".290","","77","0.0","0.0","","0.0","0.0","0.0","4903"
"Chris Johnson","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".254",".297",".371",".667",".288","","77","0.0","0.0","","0.0","0.0","0.0","1191"
"Marc Krauss","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".301",".357",".657",".287","","76","0.0","0.0","","0.0","0.0","0.0","7577"
"Brandon Snyder","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".280",".377",".657",".284","","73","0.0","0.0","","0.0","0.0","0.0","9856"
"Efren Navarro","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".250",".307",".335",".642",".283","","78","0.0","0.0","","0.0","0.0","0.0","9854"
"Travis Ishikawa","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".290",".354",".644",".281","","74","0.0","0.0","","0.0","0.0","0.0","4793"
"Matt Duffy","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".282",".359",".642",".279","","74","0.0","0.0","","0.0","0.0","0.0","12181"
"Jamie Romak","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".272",".362",".635",".276","","63","0.0","0.0","","0.0","0.0","0.0","5552"
"James Beresford","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".260",".303",".321",".623",".275","","67","0.0","0.0","","0.0","0.0","0.0","4626"
"Kevin Frandsen","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".249",".292",".328",".620",".272","","70","0.0","0.0","","0.0","0.0","0.0","7528"
"Chris Dominguez","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".262",".372",".634",".272","","63","0.0","0.0","","0.0","0.0","0.0","9718"
"Don Kelly","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".294",".315",".610",".270","","65","0.0","0.0","","0.0","0.0","0.0","2216"
"Blake Lalli","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".235",".280",".322",".602",".262","","59","0.0","0.0","","-0.1","0.0","0.0","9246"
"Cody Decker","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".253",".347",".600",".261","","61","0.0","0.0","","0.0","0.0","0.0","9665"
"Wil Nieves","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".260",".303",".563",".248","","52","0.0","0.0","","-0.1","0.0","0.0","1556"
