"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","-1","ADP","playerid"
"Hanley Ramirez","Red Sox","98","410","363","97","19","1","19","55","62","38","84","4","3","2","",".268",".342",".477",".819",".345","","112","-1.5","-2.5","","4.5","-11.0","0.8","","336.4","8001"
"Justin Bour","Marlins","122","520","459","121","21","1","26","64","74","54","110","3","1","1","",".264",".343",".481",".823",".345","","113","-2.3","1.4","","6.7","-8.8","1.5","","199.2","9744"
"Yonder Alonso","Indians","132","553","482","130","27","1","20","70","73","62","105","3","3","2","",".270",".355",".453",".807",".344","","113","-1.5","0.8","","7.1","-10.2","1.6","","299.0","2530"
"Justin Smoak","Blue Jays","140","594","518","129","25","1","30","79","88","67","142","4","1","1","",".249",".337",".475",".812",".344","","114","-2.0","0.9","","8.0","-10.8","1.8","","151.0","9054"
"Chris Davis","Orioles","129","533","455","104","18","1","31","71","79","67","183","5","2","1","",".228",".332",".477",".809",".342","","112","0.5","1.0","","8.4","-10.6","1.6","","247.3","9272"
"Wil Myers","Padres","142","613","535","135","26","3","28","77","81","67","156","5","17","8","",".252",".337",".465",".802",".341","","113","0.6","-2.6","","10.7","-10.0","2.0","","69.4","10047"
"Adam Lind","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".272",".338",".473",".812",".341","","110","0.0","0.0","","0.0","0.0","0.0","","507.0","8027"
"Matt Olson","Athletics","137","575","496","116","23","1","31","75","84","68","148","5","2","1","",".234",".330",".473",".803",".340","","114","-0.5","0.3","","9.4","-11.1","1.8","","125.5","14344"
"Joe Mauer","Twins","120","523","454","128","27","2","10","66","57","60","85","3","2","1","",".282",".367",".417",".784",".339","","109","-1.8","2.4","","3.8","-7.6","1.4","","396.1","1857"
"Logan Morrison","","95","397","344","84","16","1","19","49","55","46","88","4","2","1","",".244",".337",".459",".797",".337","","108","-0.4","0.0","","3.4","-8.0","0.9","","292.4","9205"
"Ryan McMahon","Rockies","49","199","180","51","11","1","5","23","25","15","44","1","3","2","",".283",".342",".448",".790",".336","","90","-0.2","-0.1","","-2.7","-3.1","0.1","","351.5","15112"
"Jose Martinez","Cardinals","88","358","321","91","16","1","10","40","45","31","68","2","4","2","",".284",".348",".436",".784",".336","","107","-0.3","-0.9","","3.1","-7.5","0.7","","269.6","7996"
"Steve Pearce","Blue Jays","82","332","295","75","16","1","14","42","45","29","69","5","1","1","",".253",".328",".459",".786",".334","","107","-0.3","-1.7","","2.5","-7.8","0.6","","568.2","9957"
"Matt Adams","Nationals","46","185","168","45","10","0","8","23","27","13","45","1","1","1","",".267",".321",".475",".796",".333","","102","-0.2","0.8","","0.4","-3.7","0.3","","473.6","9393"
"Mitch Moreland","Red Sox","105","424","377","97","25","1","17","54","58","36","94","5","1","1","",".258",".328",".459",".787",".332","","103","-1.1","3.3","","0.5","-5.5","1.0","","397.8","3086"
"Trey Mancini","Orioles","140","577","529","145","25","3","22","69","77","37","137","5","2","1","",".274",".325",".458",".783",".332","","105","-0.2","-3.3","","3.7","-12.3","1.1","","154.3","15149"
"Pedro Alvarez","","30","119","107","26","5","0","6","14","17","10","32","1","0","0","",".246",".312",".476",".788",".331","","104","0.0","-1.5","","0.6","-3.9","0.1","","706.0","2495"
"Ji-Man Choi","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".249",".333",".439",".772",".330","","99","0.0","0.0","","0.0","0.0","0.0","","729.8","5452"
"Travis Shaw","Brewers","136","577","513","128","26","1","26","70","81","54","135","5","5","3","",".249",".323",".454",".778",".329","","98","-1.2","-2.4","","-2.6","-0.4","1.6","","94.7","11982"
"Luke Voit","Cardinals","42","171","154","41","8","1","5","19","21","13","36","2","1","1","",".266",".330",".431",".761",".326","","101","0.0","0.1","","0.2","-4.4","0.1","","659.7","14811"
"Danny Valencia","","30","124","112","29","6","1","4","14","16","10","29","1","1","0","",".262",".322",".441",".763",".326","","100","-0.6","-0.9","","-0.6","-3.4","0.0","","609.7","6364"
"Kennys Vargas","Twins","71","288","252","61","11","1","12","35","38","31","81","2","1","0","",".241",".325",".437",".762",".326","","100","-0.2","0.2","","-0.3","-7.6","0.2","","615.4","12101"
"Tommy Joseph","Phillies","34","141","129","32","6","0","7","17","21","9","32","1","1","0","",".251",".300",".469",".769",".324","","97","-0.4","-0.1","","-0.9","-3.9","0.0","","545.0","10349"
"Dae-Ho Lee","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".265",".325",".434",".759",".323","","98","0.0","0.0","","0.0","0.0","0.0","","999.0","18722"
"Christian Walker","Diamondbacks","2","6","6","1","0","0","0","1","1","0","2","0","0","0","",".250",".313",".448",".761",".323","","91","0.0","0.0","","-0.1","-0.1","0.0","","646.0","13419"
"John Jaso","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".246",".337",".406",".744",".323","","98","0.0","0.0","","0.0","0.0","0.0","","999.0","5887"
"Marwin Gonzalez","Astros","117","468","425","112","24","1","16","56","60","33","98","5","7","4","",".263",".321",".434",".755",".321","","102","-0.5","-1.7","","0.9","-5.4","1.2","","114.3","5497"
"Luis Valbuena","Angels","98","385","333","76","16","1","16","47","50","44","95","3","2","1","",".228",".321",".428",".749",".321","","102","-0.6","1.2","","0.5","-5.6","0.8","","540.5","4969"
"C.J. Cron","Rays","98","394","359","91","18","1","16","44","51","24","87","6","3","2","",".253",".308",".447",".755",".321","","101","-1.0","0.6","","-0.4","-9.4","0.4","","404.6","12546"
"Adrian Gonzalez","Mets","68","275","245","62","13","0","9","29","33","25","53","2","1","1","",".255",".326",".423",".750",".320","","99","-1.5","0.0","","-2.0","-5.8","0.1","","519.9","1908"
"Sam Travis","Red Sox","7","28","25","7","1","0","1","3","3","2","6","0","0","0","",".269",".332",".405",".737",".319","","94","0.0","0.1","","-0.2","-0.5","0.0","","667.8","16263"
"Garrett Cooper","Marlins","57","226","205","55","13","1","6","22","25","16","47","2","1","1","",".269",".325",".423",".747",".319","","97","0.0","0.2","","-1.0","-4.9","0.1","","657.4","15279"
"Mike Napoli","","73","302","261","57","10","1","15","35","41","34","96","3","2","1","",".218",".314",".431",".745",".318","","95","-1.4","0.4","","-3.3","-5.7","0.1","","551.5","3057"
"Chris Carter","Angels","8","33","28","6","1","0","2","4","5","4","11","0","0","0","",".211",".305",".438",".744",".318","","100","-0.1","-0.4","","-0.1","-1.0","0.0","","999.0","9911"
"Victor Caratini","Cubs","6","24","22","6","1","0","1","3","3","2","5","0","0","0","",".266",".330",".408",".738",".317","","92","0.0","0.0","","-0.3","0.5","0.1","","526.4","14968"
"Albert Pujols","Angels","111","465","426","108","17","0","21","56","66","32","68","3","2","1","",".254",".308",".440",".749",".316","","99","-3.6","-0.9","","-4.4","-12.0","0.0","","319.2","1177"
"Brandon Moss","Athletics","41","165","146","33","7","0","8","20","22","16","51","1","1","0","",".223",".302",".441",".743",".315","","97","-0.1","-0.7","","-0.8","-3.8","0.1","","616.8","4467"
"Dan Vogelbach","Mariners","16","62","53","13","2","0","2","7","7","7","14","0","0","0","",".240",".331",".390",".721",".314","","98","0.0","0.0","","-0.2","-1.7","0.0","","654.8","14130"
"Jose Osuna","Pirates","25","98","90","24","5","1","3","11","12","6","18","1","1","1","",".262",".308",".428",".736",".313","","91","-0.1","-0.1","","-1.2","-2.5","0.0","","650.2","12937"
"Mark Canha","Athletics","23","92","83","20","5","0","3","11","11","7","24","1","1","1","",".244",".311",".418",".729",".313","","95","0.0","-0.3","","-0.6","-2.0","0.1","","999.0","11445"
"Rob Refsnyder","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".264",".333",".389",".722",".313","","92","0.0","0.0","","0.0","0.0","0.0","","999.0","13770"
"Darin Ruf","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".247",".306",".424",".730",".312","","91","0.0","0.0","","0.0","0.0","0.0","","999.0","9929"
"Tyler White","Astros","42","162","144","35","7","0","6","19","20","14","39","1","1","1","",".240",".312",".413",".725",".312","","96","0.0","-0.1","","-0.9","-4.9","0.0","","680.8","15564"
"Jesus Aguilar","Brewers","42","171","154","36","7","1","7","20","22","14","45","2","1","0","",".237",".303",".427",".730",".311","","86","-0.1","-0.1","","-3.1","-3.9","-0.1","","509.2","11342"
"Mark Reynolds","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".312",".407",".720",".311","","90","0.0","0.0","","0.0","0.0","0.0","","402.1","7619"
"James Loney","","24","100","91","25","4","0","2","10","11","6","12","1","0","0","",".273",".325",".397",".721",".310","","90","-0.6","-0.3","","-1.9","-2.3","-0.1","","999.0","4556"
"Colin Moran","Pirates","99","403","366","95","17","1","11","40","46","30","87","3","2","2","",".259",".318",".399",".717",".308","","88","-0.4","-0.5","","-6.4","1.2","0.8","","455.9","16909"
"Dominic Smith","Mets","63","255","233","58","12","1","8","26","30","18","53","2","1","1","",".251",".307",".413",".720",".308","","91","-0.1","-0.1","","-3.1","-5.3","0.0","","416.0","15653"
"Tyler Austin","Yankees","31","123","110","26","5","0","5","15","15","11","38","1","1","1","",".233",".305",".413",".717",".308","","89","0.0","0.0","","-1.7","-2.8","0.0","","663.7","11850"
"Mark Teixeira","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".310",".404",".715",".308","","88","0.0","0.0","","0.0","0.0","0.0","","999.0","1281"
"A.J. Reed","Astros","27","107","94","21","4","0","4","13","13","11","32","1","0","0","",".223",".304",".407",".712",".306","","92","0.0","-0.2","","-1.1","-3.0","0.0","","627.9","16246"
"Byung-ho Park","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".294",".421",".715",".305","","86","0.0","0.0","","0.0","0.0","0.0","","999.0","18497"
"Jason Rogers","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".244",".316",".386",".702",".305","","86","0.0","0.0","","0.0","0.0","0.0","","999.0","11773"
"Jefry Marte","Angels","18","72","65","15","3","0","3","8","9","6","16","1","1","1","",".234",".301",".405",".706",".304","","90","-0.1","-0.2","","-1.0","-1.4","0.0","","999.0","5107"
"Efren Navarro","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".258",".326",".367",".694",".303","","84","0.0","0.0","","0.0","0.0","0.0","","999.0","9854"
"Brock Stassi","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".319",".369",".688",".301","","83","0.0","0.0","","0.0","0.0","0.0","","999.0","12244"
"Eric Campbell","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".238",".325",".355",".681",".300","","84","0.0","0.0","","0.0","0.0","0.0","","999.0","6938"
"Michael Morse","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".297",".401",".698",".300","","83","0.0","0.0","","0.0","0.0","0.0","","999.0","3035"
"Brett Wallace","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".306",".383",".689",".298","","84","0.0","0.0","","0.0","0.0","0.0","","999.0","8434"
"Justin Morneau","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".246",".296",".400",".696",".297","","81","0.0","0.0","","0.0","0.0","0.0","","999.0","1737"
"Chris Parmelee","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".302",".385",".687",".297","","81","0.0","0.0","","0.0","0.0","0.0","","999.0","2554"
"Xavier Scruggs","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".306",".377",".682",".296","","80","0.0","0.0","","0.0","0.0","0.0","","999.0","7409"
"Chris Colabello","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".235",".301",".382",".684",".296","","80","0.0","0.0","","0.0","0.0","0.0","","999.0","13051"
"Stephen Cardullo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".240",".304",".381",".685",".295","","80","0.0","0.0","","0.0","0.0","0.0","","999.0","11204"
"Sean Rodriguez","Pirates","64","256","229","52","11","1","9","26","29","19","79","4","2","1","",".225",".295",".391",".686",".295","","79","-0.4","-0.9","","-7.2","-3.4","-0.2","","615.1","6589"
"Tyler Moore","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".289",".394",".683",".293","","78","0.0","0.0","","0.0","0.0","0.0","","999.0","7244"
"Clint Robinson","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".302",".373",".675",".293","","78","0.0","0.0","","0.0","0.0","0.0","","999.0","6908"
"Tomas Telis","Marlins","9","36","33","9","1","0","1","3","3","2","5","0","0","0","",".264",".306",".370",".676",".293","","79","0.0","-0.1","","-1.0","0.4","0.1","","655.1","10067"
"John Hicks","Tigers","45","180","167","42","8","1","5","18","20","9","46","1","3","2","",".249",".293",".388",".681",".293","","78","-0.2","-0.1","","-5.2","0.3","0.1","","634.6","12547"
"Ryan Rua","Rangers","13","52","47","11","2","0","2","6","6","4","16","1","1","0","",".228",".292",".384",".676",".291","","74","0.0","0.1","","-1.7","-1.0","-0.1","","703.1","12409"
"Rob Segedin","Dodgers","15","59","54","13","3","0","2","6","6","4","14","1","1","0","",".235",".293",".380",".672",".291","","79","0.0","-0.2","","-1.6","-1.2","-0.1","","999.0","11446"
"Ike Davis","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".300",".365",".665",".291","","76","0.0","0.0","","0.0","0.0","0.0","","999.0","8433"
"Taylor Davis","Cubs","2","6","6","1","0","0","0","1","1","0","1","0","0","0","",".247",".305",".360",".665",".290","","74","0.0","0.0","","-0.2","0.1","0.0","","999.0","12782"
"Ben Paulsen","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".291",".383",".674",".290","","76","0.0","0.0","","0.0","0.0","0.0","","999.0","9741"
"Max Muncy","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".304",".352",".656",".288","","78","0.0","0.0","","0.0","0.0","0.0","","999.0","13301"
"Ryder Jones","Giants","21","83","76","18","4","0","2","8","9","5","19","1","1","0","",".238",".291",".380",".671",".288","","77","0.0","-0.2","","-2.4","-1.5","-0.1","","999.0","15982"
"Brandon Snyder","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".288",".379",".667",".287","","78","0.0","0.0","","0.0","0.0","0.0","","999.0","9856"
"Matt Dominguez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".278",".390",".669",".286","","73","0.0","0.0","","0.0","0.0","0.0","","999.0","4903"
"Ryan Howard","","35","146","134","29","6","0","6","15","19","10","45","1","1","0","",".215",".273",".399",".672",".285","","73","-0.6","-1.5","","-5.6","-4.5","-0.5","","999.0","2154"
"Richie Shaffer","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".287",".369",".656",".285","","72","0.0","0.0","","0.0","0.0","0.0","","999.0","13271"
"Andy Wilkins","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".285",".377",".662",".284","","72","0.0","0.0","","0.0","0.0","0.0","","999.0","11251"
"Chris Johnson","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".240",".282",".371",".653",".280","","69","0.0","0.0","","0.0","0.0","0.0","","999.0","1191"
"Jake Elmore","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".317",".298",".615",".277","","70","0.0","0.0","","0.0","0.0","0.0","","999.0","7290"
"Chad Wallach","Marlins","15","61","55","12","3","0","1","5","6","5","15","1","0","0","",".216",".283",".343",".625",".273","","66","0.0","-0.1","","-2.6","1.2","0.1","","748.0","17161"
"James Beresford","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".250",".297",".320",".617",".272","","64","0.0","0.0","","0.0","0.0","0.0","","999.0","4626"
"Matt Duffy","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".277",".348",".625",".271","","64","0.0","0.0","","0.0","0.0","0.0","","999.0","12181"
"Kyle Jensen","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".264",".359",".623",".268","","65","0.0","0.0","","0.0","0.0","0.0","","999.0","7706"
"Don Kelly","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".284",".316",".600",".265","","59","0.0","0.0","","-0.1","0.0","0.0","","999.0","2216"
"Blake Lalli","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".275",".320",".595",".259","","50","0.0","0.0","","-0.1","0.0","0.0","","999.0","9246"
