"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Brandon Belt","Giants","138","586","501","130","30","5","17","71","68","74","144","5","4","2","",".260",".358",".438",".796",".344","","118","-0.4","6.7","","12.7","-4.8","2.7","10264"
"Pedro Alvarez","","66","266","235","59","11","0","15","33","39","26","72","1","1","1","",".250",".326",".485",".812",".343","","114","0.1","0.0","","4.5","-7.7","0.6","2495"
"Steve Pearce","Blue Jays","91","371","328","85","18","1","16","47","50","34","74","4","2","2","",".259",".335",".465",".800",".342","","113","-0.1","0.7","","5.6","-5.8","1.3","9957"
"Eric Hosmer","Royals","147","635","568","158","30","2","22","77","85","57","116","3","5","3","",".278",".345",".454",".800",".342","","112","-1.2","-0.3","","7.7","-12.5","1.7","3516"
"Lucas Duda","Mets","110","457","391","95","19","1","21","55","61","55","110","7","2","1","",".242",".343",".452",".795",".340","","115","-0.1","0.3","","8.2","-8.9","1.4","2502"
"Albert Pujols","Angels","126","538","489","130","23","1","25","68","82","41","67","4","3","2","",".266",".326",".471",".796",".337","","115","-4.2","0.1","","5.7","-14.5","1.0","1177"
"Wil Myers","Padres","139","603","532","136","25","3","24","72","75","61","139","4","18","9","",".256",".335",".448",".783",".337","","112","1.1","6.2","","9.9","-5.4","2.4","10047"
"Wilin Rosario","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".278",".314",".483",".797",".336","","91","0.0","0.0","","0.0","0.0","0.0","8002"
"Josh Bell","Pirates","120","514","453","127","23","3","12","61","56","52","76","3","6","4","",".280",".355",".425",".780",".336","","111","-0.6","-3.0","","6.2","-11.7","1.1","13145"
"Mark Reynolds","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".256",".335",".445",".779",".335","","90","0.0","0.0","","0.0","0.0","0.0","7619"
"Mike Napoli","Rangers","129","537","459","108","20","1","24","67","72","68","151","4","3","2","",".235",".337",".438",".775",".334","","105","-2.3","2.0","","0.9","-9.0","1.0","3057"
"Tommy Joseph","Phillies","129","536","495","128","24","1","28","63","80","31","106","5","3","2","",".259",".308",".480",".788",".334","","108","-0.5","0.0","","4.5","-10.8","1.1","10349"
"Justin Bour","Marlins","119","484","430","114","21","1","19","56","65","46","92","2","1","1","",".265",".338",".454",".792",".334","","108","-1.5","-0.5","","3.2","-10.4","0.8","9744"
"Adam Lind","","82","337","302","81","16","0","12","38","44","30","64","1","1","1","",".268",".335",".447",".782",".333","","107","-1.4","-1.8","","1.4","-8.7","0.4","8027"
"Kennys Vargas","Twins","97","395","345","85","15","1","17","47","51","43","103","3","1","1","",".247",".332",".441",".773",".332","","106","-0.3","0.0","","2.4","-10.3","0.6","12101"
"Chris Carter","Yankees","92","378","325","71","13","1","21","48","54","44","120","4","2","1","",".220",".318",".458",".776",".332","","107","-0.9","-2.0","","2.2","-10.7","0.4","9911"
"Stephen Cardullo","Rockies","25","98","90","25","5","1","3","11","12","6","16","1","1","1","",".279",".329",".446",".775",".331","","88","-0.1","0.0","","-1.6","-2.6","-0.1","11204"
"John Jaso","Pirates","69","290","253","66","15","1","7","33","30","30","52","3","2","1","",".263",".346",".412",".757",".330","","107","-1.1","-0.6","","1.5","-7.3","0.4","5887"
"Ryan Zimmerman","Nationals","102","417","377","98","20","1","16","48","58","33","90","3","3","2","",".260",".322",".448",".770",".330","","103","-0.3","-0.5","","1.4","-9.1","0.6","4220"
"Chris Parmelee","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".257",".325",".446",".771",".330","","105","0.0","0.0","","0.0","0.0","0.0","2554"
"Brandon Moss","Royals","123","499","439","104","21","2","23","61","68","49","141","6","1","1","",".237",".319",".455",".774",".330","","103","-0.1","-0.2","","1.9","-14.4","0.5","4467"
"Joe Mauer","Twins","120","526","455","124","24","3","10","61","55","63","93","2","2","1","",".273",".361",".402",".762",".329","","104","-0.9","1.2","","1.6","-8.8","1.1","1857"
"Matt Adams","Cardinals","37","151","138","36","8","0","6","17","21","10","34","1","1","1","",".262",".315",".455",".770",".328","","104","-0.2","0.3","","0.5","-3.5","0.2","9393"
"Adrian Gonzalez","Dodgers","134","571","510","134","27","0","20","66","75","52","108","4","1","1","",".263",".333",".433",".766",".326","","106","-2.7","3.6","","1.8","-7.6","1.3","1908"
"C.J. Cron","Angels","104","426","394","104","21","2","17","50","58","23","82","5","3","2","",".264",".310",".451",".761",".324","","107","-1.0","0.6","","2.5","-8.0","0.9","12546"
"Kyle Blanks","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".254",".322",".428",".750",".324","","98","0.0","0.0","","0.0","0.0","0.0","49"
"Byung-ho Park","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".235",".309",".448",".757",".324","","100","0.0","0.0","","0.0","0.0","0.0","18497"
"Dan Vogelbach","Mariners","82","328","283","70","12","1","10","37","37","39","66","2","1","1","",".246",".339",".406",".745",".323","","105","0.1","0.2","","2.1","-7.3","0.6","14130"
"Yonder Alonso","Athletics","106","428","381","104","23","1","8","46","45","38","59","3","3","2","",".272",".340",".401",".741",".322","","105","-1.4","2.5","","1.1","-6.4","0.9","2530"
"Logan Morrison","Rays","77","316","280","69","13","1","11","36","38","29","61","3","4","2","",".247",".323",".424",".746",".322","","103","-0.6","-0.8","","0.7","-7.3","0.4","9205"
"Mitch Moreland","Red Sox","87","352","317","81","19","1","12","41","45","27","82","4","1","1","",".255",".319",".433",".752",".321","","95","-0.9","2.8","","-2.9","-5.0","0.4","3086"
"Rob Refsnyder","Yankees","34","132","117","32","6","0","2","15","14","11","22","1","2","1","",".274",".341",".396",".737",".320","","99","-0.2","-1.0","","-0.3","-1.0","0.3","13770"
"Mark Canha","Athletics","26","110","99","25","5","0","4","13","13","8","26","1","1","1","",".255",".319",".421",".740",".320","","103","0.0","-0.2","","0.4","-2.3","0.2","11445"
"Matt Hague","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".267",".335",".399",".734",".319","","97","0.0","0.0","","0.0","0.0","0.0","7772"
"Ike Davis","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".325",".410",".735",".319","","98","0.0","0.0","","0.0","0.0","0.0","8433"
"Clint Robinson","Nationals","49","193","170","44","8","1","5","21","22","18","34","2","1","1","",".260",".334",".399",".733",".319","","96","-0.6","-1.1","","-1.6","-5.3","-0.1","6908"
"Travis Shaw","Brewers","93","375","336","82","16","1","15","40","46","32","87","3","3","2","",".245",".314",".431",".745",".319","","93","-0.2","-1.4","","-3.4","-0.9","0.8","11982"
"Ji-Man Choi","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".254",".332",".401",".733",".318","","103","0.0","0.0","","0.0","0.0","0.0","5452"
"Tyler White","Astros","17","67","59","15","3","0","2","8","8","6","14","1","0","0","",".248",".321",".409",".730",".317","","99","0.0","-0.2","","-0.1","-1.6","0.1","15564"
"Justin Morneau","","61","253","231","61","12","1","7","27","31","17","47","2","1","1","",".262",".316",".423",".739",".316","","96","-0.8","0.2","","-2.2","-4.8","0.1","1737"
"Garrett Jones","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".244",".303",".438",".740",".316","","96","0.0","0.0","","0.0","0.0","0.0","2714"
"A.J. Reed","Astros","33","129","114","27","5","0","4","15","15","13","32","1","0","0","",".241",".318",".412",".730",".315","","98","0.1","-1.0","","-0.2","-3.7","0.0","16246"
"Mark Teixeira","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".312",".412",".724",".313","","94","0.0","0.0","","0.0","0.0","0.0","1281"
"Darin Ruf","Dodgers","8","31","29","7","1","0","1","3","4","2","7","0","0","0","",".246",".305",".423",".727",".312","","97","-0.1","-0.1","","-0.2","-0.7","0.0","9929"
"Justin Smoak","Blue Jays","101","399","348","78","15","1","16","45","48","43","111","3","2","1","",".225",".313",".407",".720",".312","","93","-1.5","1.0","","-5.1","-7.5","0.1","9054"
"Daniel Dorn","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".254",".311",".413",".724",".312","","87","0.0","0.0","","0.0","0.0","0.0","1050"
"Ryan Rua","Rangers","82","331","298","74","13","1","11","38","40","25","85","4","5","3","",".248",".311",".413",".724",".312","","89","-0.1","-0.1","","-4.3","-7.9","-0.1","12409"
"Tyler Austin","Yankees","46","180","161","39","8","0","6","20","21","16","48","1","3","1","",".242",".314",".403",".717",".311","","93","0.1","-0.2","","-1.4","-2.9","0.2","11850"
"Christian Walker","Orioles","45","183","167","42","8","0","6","21","22","12","48","1","1","1","",".249",".305",".419",".724",".311","","91","0.0","0.0","","-2.0","-5.0","-0.1","13419"
"Allan Dykstra","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".332",".367",".699",".310","","95","0.0","0.0","","0.0","0.0","0.0","9113"
"Rob Segedin","Dodgers","8","32","29","7","1","0","1","3","4","2","7","0","0","0","",".246",".309",".406",".715",".310","","95","0.0","-0.3","","-0.2","-0.1","0.1","11446"
"Jon Singleton","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".317",".395",".712",".309","","94","0.0","0.0","","0.0","0.0","0.0","10441"
"Jefry Marte","Angels","23","92","84","21","4","0","3","10","11","6","19","1","1","1","",".245",".305",".411",".715",".309","","96","-0.1","-0.1","","-0.5","-1.4","0.1","5107"
"Adam LaRoche","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".315",".392",".706",".308","","90","0.0","0.0","","0.0","0.0","0.0","1904"
"Jesus Montero","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".267",".306",".409",".715",".307","","95","0.0","0.0","","0.0","0.0","0.0","5514"
"Tyler Moore","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".243",".302",".413",".715",".307","","88","0.0","0.0","","0.0","0.0","0.0","7244"
"Xavier Scruggs","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".320",".384",".704",".307","","90","0.0","0.0","","0.0","0.0","0.0","7409"
"Dae-Ho Lee","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".245",".307",".401",".708",".306","","93","0.0","0.0","","0.0","0.0","0.0","18722"
"Ben Paulsen","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".251",".303",".405",".708",".305","","70","0.0","0.0","","0.0","0.0","0.0","9741"
"Jason Rogers","Pirates","19","76","68","17","3","0","2","7","8","6","16","1","0","0","",".251",".319",".379",".698",".305","","90","0.0","0.0","","-0.9","-1.6","0.0","11773"
"James Loney","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".272",".317",".387",".704",".304","","91","0.0","0.0","","0.0","0.0","0.0","4556"
"Eric Campbell","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".241",".327",".355",".682",".302","","90","0.0","0.0","","0.0","0.0","0.0","6938"
"Brett Wallace","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".235",".309",".388",".697",".301","","88","0.0","0.0","","0.0","0.0","0.0","8434"
"Jeff Baker","","24","98","88","21","4","0","3","10","11","7","26","1","1","1","",".239",".298",".401",".699",".301","","85","-0.3","-0.8","","-2.1","-2.8","-0.2","2073"
"Sean Rodriguez","Braves","57","230","207","48","10","1","8","23","26","16","68","3","2","1","",".233",".296",".403",".699",".301","","85","-0.2","-0.3","","-4.6","-3.1","0.0","6589"
"Chris Colabello","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".297",".402",".700",".301","","85","0.0","0.0","","0.0","0.0","0.0","13051"
"Matt Olson","Athletics","24","96","83","18","4","0","3","10","10","11","23","1","0","0","",".220",".313",".372",".685",".300","","90","0.0","0.0","","-1.2","-1.5","0.1","14344"
"Jesus Aguilar","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".238",".300",".396",".696",".300","","84","0.0","0.0","","0.0","0.0","0.0","11342"
"Michael Morse","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".238",".300",".386",".686",".298","","86","0.0","0.0","","0.0","0.0","0.0","3035"
"Richie Shaffer","Reds","20","81","72","16","4","0","3","8","9","8","25","1","1","0","",".218",".295",".388",".683",".296","","80","0.0","0.1","","-2.0","-2.1","-0.1","13271"
"Garin Cecchini","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".256",".314",".365",".678",".296","","78","0.0","0.0","","0.0","0.0","0.0","11608"
"Marwin Gonzalez","Astros","67","262","243","61","12","1","6","27","29","13","56","3","5","3","",".251",".294",".392",".686",".295","","85","-0.7","-0.4","","-5.5","-2.2","0.1","5497"
"Corey Hart","","40","162","149","35","7","1","6","17","20","9","44","2","2","1","",".232",".284",".404",".688",".295","","81","-0.6","-0.8","","-4.3","-4.2","-0.3","1945"
"Joey Terdoslavich","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".235",".308",".367",".674",".295","","81","0.0","0.0","","0.0","0.0","0.0","10593"
"Max Muncy","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".314",".354",".667",".294","","85","0.0","0.0","","0.0","0.0","0.0","13301"
"Andy Wilkins","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".288",".401",".689",".294","","77","0.0","0.0","","0.0","0.0","0.0","11251"
"Ryan Howard","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".278",".407",".685",".293","","80","0.0","0.0","","0.0","0.0","0.0","2154"
"Dan Johnson","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".307",".357",".664",".292","","79","0.0","0.0","","0.0","0.0","0.0","2167"
"Kyle Jensen","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".277",".401",".679",".291","","73","0.0","0.0","","0.0","0.0","0.0","7706"
"Jake Elmore","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".244",".330",".321",".651",".291","","74","0.0","0.0","","0.0","0.0","0.0","7290"
"Matt Dominguez","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".282",".394",".676",".290","","77","0.0","0.0","","0.0","0.0","0.0","4903"
"Chris Johnson","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".254",".297",".371",".667",".288","","77","0.0","0.0","","0.0","0.0","0.0","1191"
"Marc Krauss","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".301",".357",".657",".287","","76","0.0","0.0","","0.0","0.0","0.0","7577"
"Brandon Snyder","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".280",".377",".657",".284","","73","0.0","0.0","","0.0","0.0","0.0","9856"
"Efren Navarro","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".250",".307",".335",".642",".283","","78","0.0","0.0","","0.0","0.0","0.0","9854"
"Travis Ishikawa","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".290",".354",".644",".281","","74","0.0","0.0","","0.0","0.0","0.0","4793"
"Matt Duffy","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".282",".359",".642",".279","","74","0.0","0.0","","0.0","0.0","0.0","12181"
"Jamie Romak","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".272",".362",".635",".276","","63","0.0","0.0","","0.0","0.0","0.0","5552"
"James Beresford","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".260",".303",".321",".623",".275","","67","0.0","0.0","","0.0","0.0","0.0","4626"
"Kevin Frandsen","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".249",".292",".328",".620",".272","","70","0.0","0.0","","0.0","0.0","0.0","7528"
"Chris Dominguez","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".262",".372",".634",".272","","63","0.0","0.0","","0.0","0.0","0.0","9718"
"Don Kelly","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".294",".315",".610",".270","","65","0.0","0.0","","0.0","0.0","0.0","2216"
"Blake Lalli","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".235",".280",".322",".602",".262","","59","0.0","0.0","","-0.1","0.0","0.0","9246"
"Cody Decker","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".253",".347",".600",".261","","61","0.0","0.0","","0.0","0.0","0.0","9665"
"Wil Nieves","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".260",".303",".563",".248","","52","0.0","0.0","","-0.1","0.0","0.0","1556"
