"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Josh Bell","Pirates","118","510","449","126","23","3","12","62","55","51","76","3","6","4","",".280",".355",".425",".780",".336","","111","-0.6","-3.0","","6.2","-11.6","1.1","13145"
"Tommy Joseph","Phillies","124","519","478","124","23","1","27","62","78","30","103","5","3","2","",".259",".308",".480",".788",".334","","108","-0.5","0.0","","4.4","-10.3","1.1","10349"
"Justin Bour","Marlins","115","473","420","111","20","1","19","55","63","45","90","2","1","1","",".265",".338",".454",".792",".334","","108","-1.5","-0.5","","3.2","-10.1","0.8","9744"
"Adam Lind","","90","368","329","88","18","1","13","42","48","33","70","1","1","1","",".268",".335",".447",".782",".333","","107","-1.5","-2.0","","1.6","-9.4","0.4","8027"
"Kennys Vargas","Twins","95","394","344","85","15","1","17","47","52","43","103","3","1","1","",".247",".332",".441",".773",".332","","106","-0.3","0.0","","2.4","-10.7","0.5","12101"
"Chris Carter","","101","419","361","80","16","1","22","51","60","49","132","5","2","1","",".222",".319",".455",".774",".331","","106","-1.0","-3.3","","2.0","-11.7","0.4","9911"
"Stephen Cardullo","Rockies","25","99","90","25","5","1","3","11","12","6","16","1","1","1","",".280",".329",".446",".775",".331","","88","-0.1","0.0","","-1.6","-2.6","-0.1","11204"
"John Jaso","Pirates","71","311","271","71","16","1","7","38","30","32","56","3","3","2","",".263",".346",".412",".758",".331","","107","-1.1","-0.7","","1.7","-7.5","0.4","5887"
"Ryan Zimmerman","Nationals","104","428","387","101","21","1","16","49","59","34","92","3","3","2","",".261",".323",".448",".770",".330","","103","-0.3","-0.5","","1.5","-9.4","0.6","4220"
"Chris Parmelee","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".257",".325",".446",".771",".330","","106","0.0","0.0","","0.0","0.0","0.0","2554"
"Joe Mauer","Twins","125","551","477","130","25","3","10","66","57","66","97","2","2","1","",".273",".361",".402",".763",".329","","104","-0.9","1.2","","1.8","-9.5","1.1","1857"
"Matt Adams","Cardinals","38","157","144","38","8","0","6","18","22","11","36","1","1","1","",".262",".315",".456",".770",".328","","104","-0.2","0.3","","0.5","-3.7","0.2","9393"
"Mike Napoli","","129","534","458","105","19","1","23","62","70","67","154","4","3","2","",".229",".330",".426",".756",".327","","103","-2.3","2.1","","-0.5","-8.6","0.9","3057"
"Adrian Gonzalez","Dodgers","135","576","515","135","27","0","20","67","75","52","109","4","1","1","",".263",".333",".433",".766",".326","","106","-2.7","3.6","","1.8","-7.6","1.3","1908"
"Brandon Moss","","84","343","302","70","14","1","16","41","47","33","101","4","1","1","",".233",".315",".450",".765",".326","","102","-0.1","-2.6","","0.8","-9.3","0.3","4467"
"Byung-ho Park","Twins","42","171","152","36","6","0","9","21","24","15","53","3","1","1","",".235",".311",".451",".762",".326","","101","0.0","0.4","","0.3","-3.8","0.2","18497"
"Logan Morrison","","66","271","240","60","12","1","10","31","33","25","51","3","3","2","",".250",".326",".429",".755",".325","","102","-0.5","-0.7","","0.0","-6.2","0.3","9205"
"C.J. Cron","Angels","125","516","477","126","25","2","20","60","71","28","99","6","4","2","",".264",".311",".451",".762",".325","","107","-1.2","0.7","","3.2","-9.7","1.1","12546"
"Kyle Blanks","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".254",".322",".428",".750",".324","","98","0.0","0.0","","0.0","0.0","0.0","49"
"Dan Vogelbach","Mariners","77","305","263","65","12","1","10","34","34","36","61","2","1","1","",".247",".339",".406",".745",".323","","105","0.1","0.2","","2.0","-6.8","0.6","14130"
"Mitch Moreland","Red Sox","95","385","346","88","21","1","13","45","49","29","90","5","1","1","",".255",".319",".433",".752",".321","","95","-1.0","3.1","","-3.2","-5.5","0.5","3086"
"Yonder Alonso","Athletics","78","314","280","76","17","1","6","33","33","28","43","2","2","1","",".272",".339",".398",".737",".321","","104","-1.0","1.8","","0.4","-4.7","0.7","2530"
"Rob Refsnyder","Yankees","35","134","120","33","7","0","2","15","14","11","23","1","2","1","",".274",".341",".396",".737",".321","","99","-0.2","-1.0","","-0.3","-1.0","0.3","13770"
"Mark Canha","Athletics","54","225","202","52","10","1","7","26","26","17","52","3","3","2","",".255",".320",".422",".741",".320","","103","0.0","-0.6","","0.9","-4.9","0.4","11445"
"Matt Hague","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".267",".335",".399",".734",".319","","97","0.0","0.0","","0.0","0.0","0.0","7772"
"Ike Davis","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".325",".410",".735",".319","","98","0.0","0.0","","0.0","0.0","0.0","8433"
"Clint Robinson","Nationals","52","205","181","47","9","1","5","22","24","19","36","2","1","1","",".260",".334",".399",".734",".319","","96","-0.6","-1.2","","-1.6","-5.6","-0.1","6908"
"Travis Shaw","Brewers","92","370","332","81","16","1","15","40","46","32","86","3","3","2","",".245",".314",".431",".745",".319","","93","-0.2","-1.4","","-3.3","-0.9","0.8","11982"
"Ji-Man Choi","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".254",".332",".401",".733",".318","","103","0.0","0.0","","0.0","0.0","0.0","5452"
"Dae-Ho Lee","","66","265","238","60","10","0","9","28","32","20","58","3","1","1","",".254",".318",".417",".735",".317","","96","-1.1","0.8","","-2.3","-4.6","0.2","18722"
"Justin Morneau","","66","273","249","66","13","2","8","30","34","18","51","2","1","1","",".263",".316",".424",".740",".317","","96","-0.9","0.3","","-2.3","-5.2","0.2","1737"
"Tyler White","Astros","8","32","29","7","1","0","1","4","4","3","7","0","0","0","",".248",".321",".409",".730",".316","","99","0.0","-0.1","","0.0","-0.8","0.0","15564"
"Garrett Jones","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".244",".303",".438",".740",".316","","96","0.0","0.0","","0.0","0.0","0.0","2714"
"A.J. Reed","Astros","16","64","57","14","3","0","2","7","8","6","16","0","0","0","",".241",".318",".412",".731",".315","","98","0.0","-0.5","","-0.1","-1.8","0.0","16246"
"Darin Ruf","Dodgers","13","51","46","11","2","0","2","6","7","3","12","1","0","0","",".247",".305",".423",".728",".313","","97","-0.1","-0.2","","-0.3","-1.1","0.0","9929"
"Mark Teixeira","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".312",".412",".724",".313","","94","0.0","0.0","","0.0","0.0","0.0","1281"
"Justin Smoak","Blue Jays","96","386","337","76","15","1","15","43","46","41","107","3","2","1","",".225",".313",".407",".720",".312","","93","-1.5","0.9","","-4.9","-7.2","0.1","9054"
"Daniel Dorn","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".254",".311",".413",".724",".312","","87","0.0","0.0","","0.0","0.0","0.0","1050"
"Christian Walker","Orioles","84","337","307","77","14","1","12","39","41","23","89","3","2","1","",".250",".306",".422",".728",".312","","92","0.0","0.0","","-3.3","-9.5","-0.1","13419"
"Tyler Austin","Yankees","80","312","278","67","13","1","10","34","36","28","83","2","5","2","",".243",".315",".403",".718",".312","","93","0.2","-0.6","","-2.4","-7.1","0.1","11850"
"Ryan Rua","Rangers","101","409","368","91","16","1","14","46","49","30","105","5","6","3","",".248",".311",".413",".724",".312","","89","-0.1","-0.2","","-5.2","-8.8","0.0","12409"
"Mark Reynolds","","78","311","273","63","12","1","11","33","37","31","86","3","2","1","",".230",".312",".403",".716",".310","","91","-0.7","-0.6","","-3.9","-7.1","-0.1","7619"
"Allan Dykstra","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".332",".367",".699",".310","","95","0.0","0.0","","0.0","0.0","0.0","9113"
"Rob Segedin","Dodgers","16","64","57","14","3","0","2","7","7","5","14","1","1","0","",".246",".309",".406",".716",".310","","95","0.0","-0.5","","-0.4","-0.3","0.1","11446"
"Jefry Marte","Angels","48","196","177","44","9","0","7","22","24","14","41","2","2","2","",".245",".306",".411",".717",".310","","97","-0.2","0.1","","-0.9","-4.0","0.2","5107"
"Jon Singleton","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".317",".395",".712",".309","","94","0.0","0.0","","0.0","0.0","0.0","10441"
"Adam LaRoche","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".315",".392",".706",".308","","90","0.0","0.0","","0.0","0.0","0.0","1904"
"Jesus Montero","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".267",".306",".409",".715",".307","","95","0.0","0.0","","0.0","0.0","0.0","5514"
"Tyler Moore","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".243",".302",".413",".715",".307","","88","0.0","0.0","","0.0","0.0","0.0","7244"
"Xavier Scruggs","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".320",".384",".705",".307","","90","0.0","0.0","","0.0","0.0","0.0","7409"
"Ben Paulsen","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".252",".303",".405",".708",".305","","70","0.0","0.0","","0.0","0.0","0.0","9741"
"Jason Rogers","Pirates","15","58","52","13","2","0","1","6","6","5","12","0","0","0","",".251",".319",".379",".698",".305","","90","0.0","0.0","","-0.7","-1.2","0.0","11773"
"James Loney","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".272",".317",".388",".705",".304","","91","0.0","0.0","","0.0","0.0","0.0","4556"
"Eric Campbell","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".241",".327",".355",".682",".302","","90","0.0","0.0","","0.0","0.0","0.0","6938"
"Brett Wallace","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".235",".309",".389",".698",".301","","88","0.0","0.0","","0.0","0.0","0.0","8434"
"Sean Rodriguez","Braves","86","344","311","73","15","1","12","35","40","24","101","5","3","2","",".233",".296",".404",".700",".301","","85","-0.3","-1.6","","-6.7","-2.4","0.2","6589"
"Jeff Baker","","24","98","88","21","4","0","3","10","11","7","26","1","1","1","",".239",".298",".401",".699",".301","","85","-0.3","-0.8","","-2.1","-2.8","-0.2","2073"
"Chris Colabello","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".297",".402",".700",".301","","85","0.0","0.0","","0.0","0.0","0.0","13051"
"Matt Olson","Athletics","30","120","103","23","6","0","3","13","12","14","29","1","1","0","",".220",".314",".372",".685",".300","","90","0.1","0.0","","-1.4","-2.3","0.0","14344"
"Jesus Aguilar","Indians","8","33","30","7","1","0","1","4","4","3","8","0","0","0","",".238",".301",".396",".697",".300","","84","0.0","0.1","","-0.6","-0.6","0.0","11342"
"Michael Morse","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".238",".300",".386",".686",".298","","86","0.0","0.0","","0.0","0.0","0.0","3035"
"Richie Shaffer","Reds","18","74","66","14","3","0","3","7","8","7","22","1","1","0","",".218",".295",".388",".683",".296","","80","0.0","0.1","","-1.8","-1.8","-0.1","13271"
"Garin Cecchini","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".256",".314",".365",".678",".296","","78","0.0","0.0","","0.0","0.0","0.0","11608"
"Marwin Gonzalez","Astros","65","254","235","59","12","1","6","27","28","12","54","3","5","3","",".252",".294",".392",".686",".296","","85","-0.7","-0.4","","-5.3","-2.2","0.1","5497"
"Joey Terdoslavich","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".235",".308",".367",".675",".295","","81","0.0","0.0","","0.0","0.0","0.0","10593"
"Corey Hart","","42","171","157","36","7","1","6","18","21","10","46","2","2","1","",".232",".284",".404",".688",".295","","81","-0.6","-0.9","","-4.5","-4.4","-0.3","1945"
"Max Muncy","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".314",".355",".668",".295","","86","0.0","0.0","","0.0","0.0","0.0","13301"
"Andy Wilkins","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".288",".401",".689",".294","","77","0.0","0.0","","0.0","0.0","0.0","11251"
"Ryan Howard","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".278",".408",".686",".293","","80","0.0","0.0","","0.0","0.0","0.0","2154"
"Dan Johnson","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".307",".357",".664",".292","","79","0.0","0.0","","0.0","0.0","0.0","2167"
"Jake Elmore","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".244",".330",".322",".652",".291","","75","0.0","0.0","","0.0","0.0","0.0","7290"
"Kyle Jensen","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".277",".401",".679",".291","","73","0.0","0.0","","0.0","0.0","0.0","7706"
"Matt Dominguez","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".282",".394",".676",".290","","77","0.0","0.0","","0.0","0.0","0.0","4903"
"Chris Johnson","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".254",".297",".371",".667",".288","","77","0.0","0.0","","0.0","0.0","0.0","1191"
"Marc Krauss","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".301",".357",".657",".287","","76","0.0","0.0","","0.0","0.0","0.0","7577"
"Brandon Snyder","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".280",".377",".657",".284","","73","0.0","0.0","","0.0","0.0","0.0","9856"
"Efren Navarro","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".250",".307",".335",".642",".283","","78","0.0","0.0","","0.0","0.0","0.0","9854"
"Travis Ishikawa","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".290",".354",".644",".281","","74","0.0","0.0","","0.0","0.0","0.0","4793"
"Matt Duffy","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".282",".359",".642",".279","","74","0.0","0.0","","0.0","0.0","0.0","12181"
"Jamie Romak","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".272",".362",".635",".276","","63","0.0","0.0","","0.0","0.0","0.0","5552"
"James Beresford","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".260",".303",".321",".623",".275","","67","0.0","0.0","","0.0","0.0","0.0","4626"
"Kevin Frandsen","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".249",".292",".328",".620",".272","","70","0.0","0.0","","0.0","0.0","0.0","7528"
"Chris Dominguez","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".262",".372",".634",".272","","63","0.0","0.0","","0.0","0.0","0.0","9718"
"Don Kelly","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".294",".315",".610",".270","","65","0.0","0.0","","0.0","0.0","0.0","2216"
"Blake Lalli","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".235",".280",".322",".602",".262","","59","0.0","0.0","","-0.1","0.0","0.0","9246"
"Cody Decker","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".253",".347",".600",".261","","61","0.0","0.0","","0.0","0.0","0.0","9665"
"Wil Nieves","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".260",".303",".563",".248","","52","0.0","0.0","","-0.1","0.0","0.0","1556"
