"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","-1","ADP","playerid"
"Albert Pujols","Angels","129","549","498","133","23","1","26","69","84","42","68","4","3","2","",".267",".326",".473",".799",".338","","116","-4.3","0.1","","6.3","-14.9","1.0","","138.1","1177"
"Mark Reynolds","Rockies","41","164","144","37","7","0","7","19","22","17","43","1","1","1","",".256",".336",".447",".783",".337","","91","-0.4","-0.3","","-2.1","-3.8","-0.1","","592.6","7619"
"Wil Myers","Padres","138","599","529","135","25","3","24","72","74","61","138","4","18","9","",".256",".334",".448",".783",".337","","112","1.0","6.2","","9.8","-5.3","2.4","","51.5","10047"
"Wilin Rosario","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".278",".314",".483",".797",".336","","91","0.0","0.0","","0.0","0.0","0.0","","854.7","8002"
"Adam Lind","Nationals","48","198","178","49","10","0","7","23","27","17","37","1","1","0","",".275",".340",".449",".789",".336","","107","-0.8","-0.8","","1.0","-5.2","0.2","","548.5","8027"
"Josh Bell","Pirates","121","514","453","127","23","3","12","61","56","52","76","3","6","4","",".280",".355",".425",".780",".336","","111","-0.6","-3.0","","6.2","-11.7","1.1","","263.4","13145"
"Mike Napoli","Rangers","127","531","454","106","19","1","23","66","72","68","150","4","3","2","",".235",".337",".438",".775",".334","","105","-2.3","2.0","","0.9","-8.8","1.0","","217.7","3057"
"Tommy Joseph","Phillies","130","536","494","128","24","1","28","63","80","31","106","5","3","2","",".259",".308",".480",".787",".334","","108","-0.5","0.0","","4.5","-10.8","1.1","","217.9","10349"
"Justin Bour","Marlins","119","484","430","114","21","1","19","56","65","46","92","2","1","1","",".265",".337",".454",".791",".334","","108","-1.5","-0.5","","3.2","-10.4","0.8","","300.3","9744"
"Chris Carter","Yankees","96","392","337","74","14","1","22","50","56","46","124","4","2","1","",".220",".318",".458",".776",".332","","107","-0.9","-2.1","","2.3","-11.1","0.5","","255.8","9911"
"Kennys Vargas","Twins","77","313","274","68","12","1","13","37","40","34","82","2","1","1","",".247",".331",".441",".772",".331","","105","-0.3","0.0","","1.7","-8.2","0.4","","430.3","12101"
"Stephen Cardullo","Rockies","25","98","90","25","5","1","3","11","12","6","16","1","1","1","",".279",".329",".446",".775",".331","","88","-0.1","0.0","","-1.6","-2.6","-0.1","","846.7","11204"
"John Jaso","Pirates","64","267","233","61","14","1","6","30","27","27","48","3","2","1","",".263",".346",".412",".757",".330","","107","-1.0","-0.6","","1.4","-6.7","0.3","","681.1","5887"
"Ryan Zimmerman","Nationals","101","413","373","97","20","1","16","47","56","33","89","3","3","2","",".260",".322",".448",".770",".330","","103","-0.3","-0.5","","1.4","-9.1","0.6","","388.5","4220"
"Chris Parmelee","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".257",".325",".446",".771",".330","","105","0.0","0.0","","0.0","0.0","0.0","","999.0","2554"
"Joe Mauer","Twins","122","533","462","126","24","3","10","62","56","63","94","2","2","1","",".273",".361",".402",".762",".329","","104","-0.9","1.1","","1.6","-9.6","1.0","","380.5","1857"
"Brandon Moss","Royals","125","509","448","106","22","2","23","62","69","49","143","6","1","1","",".237",".319",".453",".771",".328","","103","-0.1","-0.3","","1.5","-13.5","0.5","","329.5","4467"
"Matt Adams","Cardinals","49","204","187","49","10","0","8","23","28","14","46","1","1","1","",".263",".315",".456",".771",".328","","104","-0.3","0.4","","0.7","-4.8","0.2","","518.0","9393"
"Byung-ho Park","Twins","87","358","317","75","13","1","18","43","50","31","109","5","3","2","",".236",".312",".453",".765",".327","","102","0.1","0.6","","1.1","-8.5","0.5","","487.0","18497"
"Adrian Gonzalez","Dodgers","134","570","510","134","27","0","20","66","75","52","108","4","1","1","",".262",".333",".433",".766",".326","","106","-2.7","3.6","","1.8","-7.6","1.3","","156.7","1908"
"C.J. Cron","Angels","100","411","380","100","20","1","16","48","56","22","79","5","3","2","",".264",".310",".451",".761",".324","","107","-1.0","0.6","","2.4","-7.7","0.9","","259.7","12546"
"Kyle Blanks","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".254",".322",".428",".750",".324","","98","0.0","0.0","","0.0","0.0","0.0","","995.7","49"
"Logan Morrison","Rays","105","425","376","93","17","1","16","49","50","40","81","4","5","3","",".247",".324",".427",".750",".323","","104","-0.8","-1.0","","1.5","-10.0","0.6","","618.8","9205"
"Dan Vogelbach","Mariners","88","352","304","75","13","1","11","39","40","42","71","2","1","1","",".246",".339",".406",".745",".323","","105","0.1","0.3","","2.2","-7.4","0.7","","385.3","14130"
"Yonder Alonso","Athletics","108","433","386","105","23","1","8","46","46","39","59","3","3","2","",".272",".340",".401",".741",".322","","105","-1.4","2.5","","1.1","-6.5","1.0","","583.5","2530"
"Mitch Moreland","Red Sox","106","422","380","97","23","1","14","49","54","32","99","5","1","1","",".255",".319",".433",".752",".321","","95","-1.1","4.0","","-3.5","-5.1","0.6","","314.9","3086"
"Rob Refsnyder","Yankees","42","161","144","39","8","0","3","18","17","14","27","1","3","1","",".274",".341",".396",".737",".320","","99","-0.2","-1.4","","-0.4","-1.2","0.4","","836.0","13770"
"Matt Hague","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".267",".335",".399",".734",".319","","97","0.0","0.0","","0.0","0.0","0.0","","999.0","7772"
"Ike Davis","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".325",".410",".735",".319","","98","0.0","0.0","","0.0","0.0","0.0","","999.0","8433"
"Darin Ruf","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".249",".310",".433",".743",".319","","97","0.0","0.0","","0.0","0.0","0.0","","993.7","9929"
"Clint Robinson","Nationals","27","105","93","24","5","0","3","11","12","10","19","1","1","0","",".260",".334",".399",".733",".319","","96","-0.3","-0.4","","-0.9","-3.0","0.0","","812.3","6908"
"Travis Shaw","Brewers","96","388","347","85","17","1","15","41","48","33","91","3","3","2","",".245",".314",".431",".745",".319","","93","-0.2","-1.8","","-3.5","-0.8","0.8","","315.1","11982"
"Mark Canha","Athletics","52","215","194","49","10","1","7","25","24","16","49","3","3","2","",".255",".318",".418",".736",".318","","102","0.0","-0.9","","0.5","-3.6","0.4","","688.3","11445"
"Ji-Man Choi","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".254",".332",".401",".733",".318","","103","0.0","0.0","","0.0","0.0","0.0","","990.7","5452"
"Tyler White","Astros","21","83","73","18","4","0","3","9","10","8","17","1","0","0","",".248",".321",".409",".730",".317","","99","0.0","-0.2","","-0.1","-2.0","0.1","","836.5","15564"
"Garrett Jones","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".244",".303",".438",".740",".316","","96","0.0","0.0","","0.0","0.0","0.0","","999.0","2714"
"Justin Morneau","","58","242","222","58","12","1","7","26","30","16","45","2","1","1","",".262",".315",".423",".738",".316","","95","-0.8","0.2","","-2.2","-4.6","0.1","","909.2","1737"
"A.J. Reed","Astros","37","144","127","31","6","0","5","16","17","14","36","1","0","0","",".241",".318",".412",".730",".315","","98","0.1","-1.1","","-0.2","-4.1","0.1","","406.4","16246"
"Mark Teixeira","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".312",".412",".724",".313","","94","0.0","0.0","","0.0","0.0","0.0","","999.0","1281"
"Justin Smoak","Blue Jays","89","352","307","69","13","1","14","40","43","38","98","3","1","1","",".225",".313",".407",".720",".312","","92","-1.4","0.9","","-4.5","-6.5","0.1","","567.9","9054"
"Daniel Dorn","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".254",".311",".413",".724",".312","","87","0.0","0.0","","0.0","0.0","0.0","","999.0","1050"
"Tyler Austin","Yankees","48","186","166","40","8","0","6","21","22","17","50","1","3","1","",".242",".314",".403",".717",".311","","93","0.1","-0.2","","-1.5","-3.2","0.2","","634.8","11850"
"Ryan Rua","Rangers","75","292","263","65","12","1","10","33","35","22","75","4","5","3","",".247",".311",".412",".723",".311","","89","0.0","-0.1","","-3.8","-5.5","0.1","","545.8","12409"
"Allan Dykstra","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".332",".367",".699",".310","","95","0.0","0.0","","0.0","0.0","0.0","","999.0","9113"
"Rob Segedin","Dodgers","8","32","29","7","1","0","1","3","4","2","7","0","0","0","",".246",".309",".406",".715",".310","","95","0.0","-0.3","","-0.2","-0.1","0.1","","857.4","11446"
"Jon Singleton","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".317",".395",".712",".309","","94","0.0","0.0","","0.0","0.0","0.0","","999.0","10441"
"Jefry Marte","Angels","23","92","84","21","4","0","3","10","11","6","19","1","1","1","",".245",".305",".411",".715",".309","","96","-0.1","-0.1","","-0.5","-1.4","0.1","","388.1","5107"
"Adam LaRoche","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".315",".392",".706",".308","","90","0.0","0.0","","0.0","0.0","0.0","","999.0","1904"
"Jesus Montero","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".267",".306",".409",".715",".307","","95","0.0","0.0","","0.0","0.0","0.0","","999.0","5514"
"Tyler Moore","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".243",".302",".413",".715",".307","","88","0.0","0.0","","0.0","0.0","0.0","","999.0","7244"
"Christian Walker","Reds","2","6","6","1","0","0","0","1","1","0","2","0","0","0","",".244",".299",".416",".716",".307","","87","0.0","0.0","","-0.1","-0.1","0.0","","886.7","13419"
"Xavier Scruggs","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".320",".384",".704",".307","","90","0.0","0.0","","0.0","0.0","0.0","","999.0","7409"
"Sean Rodriguez","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".244",".302",".411",".713",".307","","91","0.0","0.0","","0.0","0.0","0.0","","373.2","6589"
"Jesus Aguilar","Brewers","24","99","90","21","4","0","4","10","12","8","23","1","0","0","",".238",".303",".411",".714",".306","","85","0.0","0.2","","-1.9","-1.8","-0.1","","912.3","11342"
"Dae-Ho Lee","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".245",".307",".401",".708",".306","","93","0.0","0.0","","0.0","0.0","0.0","","864.9","18722"
"Ben Paulsen","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".251",".303",".405",".708",".305","","70","0.0","0.0","","0.0","0.0","0.0","","869.2","9741"
"Jason Rogers","Pirates","19","76","68","17","3","0","2","7","8","6","16","1","0","0","",".251",".319",".379",".698",".305","","90","0.0","0.0","","-0.9","-1.6","0.0","","999.0","11773"
"James Loney","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".272",".317",".387",".704",".304","","91","0.0","0.0","","0.0","0.0","0.0","","853.9","4556"
"Eric Campbell","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".241",".327",".355",".682",".302","","90","0.0","0.0","","0.0","0.0","0.0","","999.0","6938"
"Brett Wallace","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".235",".309",".388",".697",".301","","88","0.0","0.0","","0.0","0.0","0.0","","999.0","8434"
"Jeff Baker","","24","98","88","21","4","0","3","10","11","7","26","1","1","1","",".239",".298",".401",".699",".301","","85","-0.3","-0.8","","-2.1","-2.8","-0.2","","999.0","2073"
"Chris Colabello","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".297",".402",".700",".301","","85","0.0","0.0","","0.0","0.0","0.0","","807.0","13051"
"Matt Olson","Athletics","16","64","55","12","3","0","2","7","7","7","15","0","0","0","",".220",".313",".372",".685",".300","","90","0.0","0.0","","-0.8","-1.1","0.0","","801.0","14344"
"Michael Morse","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".238",".300",".385",".685",".298","","85","0.0","0.0","","0.0","0.0","0.0","","984.7","3035"
"Garin Cecchini","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".256",".314",".365",".678",".296","","78","0.0","0.0","","0.0","0.0","0.0","","941.1","11608"
"Marwin Gonzalez","Astros","70","276","256","64","13","1","7","29","31","13","59","3","5","3","",".251",".294",".392",".686",".295","","85","-0.7","-0.6","","-5.8","-2.3","0.1","","522.6","5497"
"Corey Hart","","39","158","145","34","6","1","6","16","19","9","43","2","2","1","",".232",".284",".404",".688",".295","","81","-0.5","-0.8","","-4.2","-4.0","-0.3","","999.0","1945"
"Joey Terdoslavich","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".235",".308",".367",".674",".295","","81","0.0","0.0","","0.0","0.0","0.0","","999.0","10593"
"Max Muncy","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".314",".354",".667",".294","","85","0.0","0.0","","0.0","0.0","0.0","","999.0","13301"
"Andy Wilkins","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".288",".401",".689",".294","","77","0.0","0.0","","0.0","0.0","0.0","","999.0","11251"
"Ryan Howard","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".278",".407",".685",".293","","80","0.0","0.0","","0.0","0.0","0.0","","784.9","2154"
"Dan Johnson","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".307",".357",".664",".292","","79","0.0","0.0","","0.0","0.0","0.0","","999.0","2167"
"Kyle Jensen","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".277",".401",".679",".291","","73","0.0","0.0","","0.0","0.0","0.0","","999.0","7706"
"Jake Elmore","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".244",".330",".321",".651",".291","","74","0.0","0.0","","0.0","0.0","0.0","","999.0","7290"
"Matt Dominguez","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".282",".394",".676",".290","","77","0.0","0.0","","0.0","0.0","0.0","","999.0","4903"
"Richie Shaffer","Indians","24","98","87","19","5","0","3","10","11","9","29","1","1","0","",".216",".293",".368",".661",".288","","76","0.1","-1.2","","-2.8","-0.8","0.0","","935.0","13271"
"Chris Johnson","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".254",".297",".371",".667",".288","","77","0.0","0.0","","0.0","0.0","0.0","","999.0","1191"
"Marc Krauss","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".301",".357",".657",".287","","76","0.0","0.0","","0.0","0.0","0.0","","999.0","7577"
"Brandon Snyder","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".280",".377",".657",".284","","73","0.0","0.0","","0.0","0.0","0.0","","999.0","9856"
"Efren Navarro","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".250",".307",".335",".642",".283","","78","0.0","0.0","","0.0","0.0","0.0","","999.0","9854"
"Travis Ishikawa","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".290",".354",".644",".281","","74","0.0","0.0","","0.0","0.0","0.0","","999.0","4793"
"Matt Duffy","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".282",".359",".642",".279","","74","0.0","0.0","","0.0","0.0","0.0","","999.0","12181"
"Jamie Romak","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".272",".362",".635",".276","","63","0.0","0.0","","0.0","0.0","0.0","","999.0","5552"
"James Beresford","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".260",".303",".321",".623",".275","","67","0.0","0.0","","0.0","0.0","0.0","","999.0","4626"
"Kevin Frandsen","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".249",".292",".328",".620",".272","","70","0.0","0.0","","0.0","0.0","0.0","","999.0","7528"
"Chris Dominguez","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".262",".372",".634",".272","","63","0.0","0.0","","0.0","0.0","0.0","","999.0","9718"
"Don Kelly","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".294",".315",".610",".270","","65","0.0","0.0","","0.0","0.0","0.0","","999.0","2216"
"Blake Lalli","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".235",".280",".322",".602",".262","","59","0.0","0.0","","-0.1","0.0","0.0","","999.0","9246"
"Cody Decker","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".253",".347",".600",".261","","61","0.0","0.0","","0.0","0.0","0.0","","999.0","9665"
"Wil Nieves","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".260",".303",".563",".248","","52","0.0","0.0","","-0.1","0.0","0.0","","999.0","1556"
