"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","-1","ADP","playerid"
"Dioner Navarro","","51","200","181","42","7","1","5","19","21","15","42","1","2","1","",".234",".294",".370",".664",".288","","74","-0.8","-1.4","","-7.3","2.9","0.2","","999.0","3179"
"Sandy Leon","Red Sox","45","170","153","36","8","0","3","18","17","14","41","1","1","1","",".234",".301",".358",".659",".287","","72","-0.4","1.5","","-6.4","5.2","0.5","","533.9","5273"
"Brett Sullivan","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".254",".285",".385",".670",".287","","78","0.0","0.0","","0.0","0.0","0.0","","999.0","sa857232"
"Rob Brantly","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".285",".381",".666",".286","","76","0.0","0.0","","0.0","0.0","0.0","","999.0","10655"
"Tim Federowicz","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".291",".372",".663",".286","","76","0.0","0.0","","0.0","0.0","0.0","","999.0","8609"
"Jesus Sucre","Rays","34","130","121","30","5","0","3","13","13","6","25","1","2","1","",".249",".289",".374",".662",".286","","77","-0.1","0.5","","-3.8","3.4","0.4","","656.5","5942"
"Juan Centeno","Rangers","8","29","27","7","1","0","0","3","3","2","5","0","0","0","",".256",".304",".352",".656",".285","","70","-0.1","-0.3","","-1.1","0.3","0.0","","999.0","7168"
"Isiah Kiner-Falefa","Rangers","3","12","11","3","0","0","0","1","1","1","2","0","0","0","",".253",".310",".337",".647",".285","","70","0.0","0.0","","-0.5","0.2","0.0","","999.0","sa737855"
"Max Stassi","Astros","15","55","49","10","2","0","2","6","6","5","16","1","0","0","",".215",".287",".369",".657",".285","","78","0.0","0.0","","-1.5","1.2","0.2","","695.9","10059"
"John Ryan Murphy","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".293",".364",".657",".285","","66","0.0","0.0","","0.0","0.0","0.0","","999.0","10346"
"Austin Romine","Yankees","29","111","102","25","5","0","2","12","12","6","24","1","1","0","",".242",".291",".369",".659",".285","","73","-0.1","-0.3","","-3.8","2.0","0.2","","665.9","5491"
"Curt Casali","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".302",".346",".647",".285","","77","0.0","0.0","","0.0","0.0","0.0","","999.0","12510"
"Raffy Lopez","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".294",".362",".655",".285","","73","0.0","0.0","","0.0","0.0","0.0","","741.0","12606"
"Austin Wynns","Orioles","3","12","11","3","0","0","0","1","1","1","2","0","0","0","",".240",".301",".347",".648",".284","","73","0.0","0.0","","-0.4","0.3","0.0","","737.0","sa707785"
"Andrew Susac","Brewers","23","89","79","16","3","0","3","9","9","8","26","1","1","0","",".210",".287",".368",".655",".284","","69","0.0","-0.2","","-3.6","1.7","0.1","","696.5","13132"
"Jeremy Dowdy","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".303",".341",".644",".284","","74","0.0","0.0","","0.0","0.0","0.0","","999.0","sa621614"
"Kyle Farmer","Dodgers","12","49","45","11","2","0","1","5","5","3","9","0","0","0","",".247",".294",".360",".655",".284","","75","0.0","-0.2","","-1.6","0.5","0.1","","999.0","14813"
"Chris Stewart","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".248",".309",".339",".649",".284","","72","0.0","0.0","","0.0","0.0","0.0","","999.0","3878"
"Taylor Ward","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".304",".339",".643",".284","","77","0.0","0.0","","0.0","0.0","0.0","","999.0","sa858832"
"Martin Maldonado","Angels","90","336","302","68","13","1","10","36","36","23","84","7","3","1","",".224",".290",".368",".658",".283","","76","-0.4","3.2","","-10.2","10.7","1.2","","411.5","6887"
"Rossmel Perez","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".248",".302",".347",".649",".283","","72","0.0","0.0","","0.0","0.0","0.0","","999.0","sa455612"
"J.T. Wise","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".284",".369",".653",".283","","68","0.0","0.0","","0.0","0.0","0.0","","999.0","sa505632"
"Joe Jackson","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".242",".298",".350",".648",".283","","68","0.0","0.0","","0.0","0.0","0.0","","999.0","sa550375"
"Jorge Alfaro","Phillies","42","165","153","36","7","1","5","15","18","7","51","2","1","1","",".234",".278",".384",".662",".283","","70","-0.2","-0.1","","-6.5","2.9","0.2","","267.7","12180"
"Eric Haase","Indians","3","12","11","2","0","0","0","1","1","1","4","0","0","0","",".205",".272",".385",".657",".282","","70","0.0","0.0","","-0.4","0.3","0.0","","999.0","sa601042"
"Eric Fryer","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".307",".328",".635",".282","","72","0.0","0.0","","0.0","0.0","0.0","","999.0","8145"
"Drew Butera","Royals","18","70","64","15","3","0","2","7","7","5","17","1","1","0","",".230",".289",".359",".648",".282","","70","-0.1","-0.1","","-2.7","1.4","0.1","","701.4","3411"
"Rene Rivera","Angels","40","153","139","32","6","0","4","16","17","10","43","2","1","1","",".229",".285",".374",".659",".281","","75","-0.6","1.2","","-5.3","4.5","0.4","","647.0","3648"
"Jesse Jenner","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".288",".361",".649",".281","","71","0.0","0.0","","0.0","0.0","0.0","","999.0","sa857727"
"Michael Perez","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".290",".357",".648",".281","","64","0.0","0.0","","0.0","0.0","0.0","","999.0","sa597838"
"Garrett Stubbs","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".301",".336",".636",".281","","75","0.0","0.0","","0.0","0.0","0.0","","999.0","sa827172"
"Ryan Ortiz","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".308",".320",".627",".281","","69","0.0","0.0","","0.0","0.0","0.0","","999.0","sa501529"
"Reese McGuire","Blue Jays","3","12","11","3","1","0","0","1","1","1","2","0","0","0","",".236",".296",".347",".643",".281","","70","0.0","0.0","","-0.4","0.3","0.0","","999.0","sa737505"
"Anthony Bemboom","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".296",".347",".643",".281","","54","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa579274"
"Saul Soto","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".307",".324",".631",".281","","70","0.0","0.0","","0.0","0.0","0.0","","999.0","sa211076"
"Alex Burg","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".294",".345",".639",".280","","67","0.0","0.0","","0.0","0.0","0.0","","999.0","sa502124"
"Grayson Greiner","Tigers","8","30","27","6","1","0","1","3","3","2","7","0","0","0","",".230",".286",".360",".646",".280","","69","0.0","0.0","","-1.1","0.6","0.1","","999.0","sa828801"
"Ryan Lavarnway","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".301",".331",".632",".280","","73","0.0","0.0","","0.0","0.0","0.0","","999.0","8879"
"David Ross","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".294",".357",".651",".279","","67","0.0","0.0","","0.0","0.0","0.0","","999.0","1551"
"Alex Jackson","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".274",".378",".652",".279","","68","0.0","0.0","","0.0","0.0","0.0","","999.0","sa828663"
"Matt McBride","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".281",".363",".645",".279","","72","0.0","0.0","","0.0","0.0","0.0","","999.0","9373"
"Dustin Garneau","Athletics","8","29","26","6","1","0","1","3","3","2","7","0","0","0","",".215",".280",".364",".644",".279","","72","0.0","0.1","","-1.0","0.7","0.1","","712.0","9433"
"Charlie Cutler","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".301",".329",".630",".278","","73","0.0","0.0","","0.0","0.0","0.0","","999.0","sa454748"
"Meibrys Viloria","Royals","2","6","6","1","0","0","0","1","1","0","1","0","0","0","",".238",".284",".357",".642",".278","","68","0.0","0.0","","-0.2","0.1","0.0","","999.0","sa830182"
"Jarrod Saltalamacchia","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".285",".348",".633",".278","","68","0.0","0.0","","0.0","0.0","0.0","","999.0","5557"
"Sean Murphy","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".283",".356",".640",".278","","71","0.0","0.0","","0.0","0.0","0.0","","999.0","sa873680"
"Wyatt Mathisen","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".299",".329",".628",".276","","67","0.0","0.0","","0.0","0.0","0.0","","999.0","sa657937"
"Chad Wallach","Marlins","15","61","55","12","3","0","1","5","6","5","15","1","0","0","",".220",".287",".346",".633",".276","","68","0.0","-0.1","","-2.5","1.2","0.1","","748.0","17161"
"A.J. Pierzynski","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".244",".285",".354",".640",".276","","66","0.0","0.0","","-0.1","0.0","0.0","","999.0","746"
"Luis Villegas","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".282",".355",".637",".276","","67","0.0","0.0","","0.0","0.0","0.0","","999.0","sa547944"
"Shawn Zarraga","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".235",".300",".326",".626",".276","","69","0.0","0.0","","0.0","0.0","0.0","","999.0","sa456095"
"Adam Weisenburger","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".296",".326",".621",".276","","63","0.0","0.0","","0.0","0.0","0.0","","999.0","sa546626"
"Jacob Nottingham","Brewers","2","6","6","1","0","0","0","1","1","0","2","0","0","0","",".218",".280",".358",".638",".276","","63","0.0","0.0","","-0.3","0.1","0.0","","712.0","sa737809"
"Brayan Pena","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".246",".296",".333",".629",".276","","68","0.0","0.0","","0.0","0.0","0.0","","999.0","3231"
"Tomas Nido","Mets","8","31","29","7","1","0","1","3","3","2","6","0","0","0","",".236",".279",".357",".637",".275","","69","0.0","0.0","","-1.2","0.6","0.0","","999.0","13755"
"Jake Romanski","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".253",".288",".348",".635",".275","","64","0.0","0.0","","0.0","0.0","0.0","","999.0","sa738897"
"Chad Tromp","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".282",".352",".634",".275","","64","0.0","0.0","","0.0","0.0","0.0","","999.0","sa746793"
