"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Brian McCann","Astros","103","422","372","85","13","1","17","49","53","40","81","6","1","1","",".230",".312",".408",".719",".311","","95","-1.9","2.0","","-4.2","8.9","2.0","4810"
"A.J. Ellis","Marlins","28","110","94","23","5","0","2","11","11","13","19","1","1","1","",".244",".340",".365",".705",".311","","92","-0.7","1.1","","-1.7","3.5","0.5","5677"
"Chance Sisco","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".268",".332",".377",".710",".311","","91","0.0","0.0","","0.0","0.0","0.0","sa737615"
"Michael McKenry","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".321",".387",".708",".310","","92","0.0","0.0","","0.0","0.0","0.0","9628"
"Blake Swihart","Red Sox","16","60","54","14","3","0","1","7","6","5","12","0","1","1","",".263",".325",".386",".711",".309","","87","0.1","0.0","","-0.9","0.2","0.1","13176"
"Derek Norris","Nationals","94","365","325","79","17","1","11","38","42","32","89","3","5","3","",".243",".314",".402",".716",".309","","89","-0.1","-1.1","","-5.1","6.7","1.4","6867"
"Wilson Ramos","Rays","92","369","341","87","14","0","14","39","45","22","66","1","1","0","",".256",".302",".419",".721",".308","","94","-1.8","2.3","","-4.3","5.5","1.4","1433"
"Austin Barnes","Dodgers","48","183","162","41","8","1","4","18","18","16","29","2","4","2","",".253",".324",".377",".701",".307","","93","0.0","-0.2","","-1.5","1.9","0.6","12158"
"Andrew Susac","Brewers","54","212","188","44","9","1","7","21","24","19","52","2","1","1","",".235",".309",".397",".707",".307","","85","0.0","-0.5","","-3.9","4.0","0.7","13132"
"Matt Wieters","","74","299","273","67","13","1","10","31","36","21","60","2","1","1","",".245",".302",".408",".710",".306","","89","-0.8","2.5","","-4.9","8.7","1.4","4298"
"Miguel Montero","Cubs","52","203","175","41","7","0","5","20","22","23","45","2","1","1","",".236",".331",".373",".703",".306","","88","-1.0","-1.0","","-4.0","3.3","0.6","3364"
"Alex Avila","Tigers","42","163","137","29","6","0","4","17","16","23","52","1","1","0","",".215",".330",".352",".683",".306","","89","-0.7","0.6","","-3.0","4.1","0.7","7476"
"Hector Sanchez","","44","172","157","39","8","0","6","18","21","11","38","2","1","1","",".246",".298",".411",".709",".305","","88","0.0","-0.7","","-2.5","2.9","0.6","10289"
"Devin Mesoraco","Reds","65","269","239","55","10","1","10","28","32","23","61","4","3","2","",".228",".304",".401",".705",".305","","86","-0.5","0.4","","-5.3","5.8","0.9","5666"
"Steve Clevenger","","15","60","54","14","3","0","1","6","6","5","10","0","0","0","",".264",".323",".376",".699",".304","","87","-0.2","-0.2","","-1.1","1.0","0.2","9542"
"Carlos Ruiz","Mariners","37","142","126","32","7","0","2","14","14","13","22","2","1","1","",".251",".327",".361",".689",".303","","92","-0.5","0.4","","-1.9","3.4","0.6","2579"
"Robinson Chirinos","Rangers","23","86","77","17","4","0","3","10","10","7","21","1","1","0","",".227",".300",".398",".698",".303","","84","-0.2","0.5","","-1.9","2.4","0.3","3142"
"Mike Zunino","Mariners","94","363","325","72","14","0","16","40","46","26","106","7","1","1","",".220",".289",".412",".701",".302","","91","0.0","2.5","","-3.9","10.3","1.9","13265"
"Josh Phegley","Athletics","28","112","103","25","6","0","3","12","13","6","22","1","1","0","",".246",".295",".407",".701",".302","","91","-0.1","0.2","","-1.4","2.6","0.5","9308"
"Kyle Higashioka","Yankees","15","60","55","13","3","0","2","7","7","4","12","0","0","0","",".238",".294",".405",".699",".300","","85","0.0","0.0","","-1.1","1.3","0.2","sa454957"
"Troy Stein","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".245",".299",".392",".691",".299","","66","0.0","0.0","","0.0","0.0","0.0","sa827185"
"Bruce Maxwell III","Athletics","39","150","136","35","7","0","3","15","15","11","30","1","1","0","",".254",".313",".370",".684",".299","","89","-0.1","-0.2","","-2.1","3.1","0.6","13866"
"Christian Vazquez","Red Sox","49","185","167","43","9","1","3","20","19","14","37","1","2","1","",".258",".317",".368",".685",".298","","80","-0.2","0.7","","-4.8","4.8","0.6","9774"
"Tyler Flowers","Braves","77","298","268","64","12","0","8","27","32","21","90","5","1","1","",".237",".301",".381",".683",".297","","82","-1.0","-2.4","","-7.5","4.0","0.6","9134"
"Manny Pina","Brewers","15","59","54","13","3","0","1","6","6","4","10","1","0","0","",".249",".305",".384",".689",".297","","79","0.0","0.0","","-1.6","1.3","0.2","2829"
"Cameron Rupp","Phillies","80","321","293","69","14","1","11","31","37","21","86","3","1","1","",".235",".292",".399",".691",".297","","83","-0.7","1.0","","-7.5","7.7","1.1","11146"
"Dustin Garneau","Rockies","15","59","53","13","3","0","2","6","7","4","12","1","0","0","",".238",".297",".390",".687",".297","","64","0.0","0.2","","-2.6","1.5","0.1","9433"
"Jarrod Saltalamacchia","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".302",".377",".679",".296","","82","0.0","0.0","","0.0","0.0","0.0","5557"
"Jason Castro","Twins","93","363","320","72","16","2","10","38","38","35","106","3","2","1","",".224",".303",".374",".677",".296","","81","-0.3","0.0","","-8.5","6.8","1.1","8722"
"Miguel Gomez","Giants","3","13","12","3","1","0","0","1","1","0","2","0","0","0","",".267",".296",".394",".689",".296","","86","0.0","0.0","","-0.2","0.1","0.0","sa657484"
"Roberto Perez","Indians","63","233","201","45","10","1","5","26","23","27","61","1","3","1","",".222",".315",".352",".667",".296","","81","-0.3","2.5","","-5.5","7.7","1.0","2900"
"Jose Lobaton","Nationals","44","169","150","36","7","1","3","16","17","15","39","1","1","1","",".240",".312",".365",".677",".295","","80","-0.5","-0.3","","-4.6","3.3","0.4","4243"
"Dioner Navarro","","49","193","176","43","7","1","5","18","21","14","36","1","1","1","",".246",".302",".376",".678",".295","","81","-0.7","-1.2","","-5.2","2.8","0.4","3179"
"Juan Apodaca","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".244",".307",".367",".675",".295","","81","0.0","0.0","","0.0","0.0","0.0","sa286639"
"Tomas Telis","Marlins","15","59","55","15","3","0","1","5","6","3","8","0","1","0","",".271",".310",".369",".680",".294","","81","0.0","-0.2","","-1.3","1.1","0.2","10067"
"Jett Bandy","Brewers","54","211","194","46","9","0","7","20","24","10","42","4","1","1","",".237",".288",".393",".681",".294","","77","-0.5","1.7","","-6.5","6.1","0.7","12508"
"Brett Nicholas","Rangers","8","30","27","7","1","0","1","3","3","2","7","0","0","0","",".251",".301",".377",".678",".294","","77","0.0","0.0","","-0.8","0.7","0.1","11192"
"John Ryan Murphy","Twins","44","172","158","39","8","0","4","17","18","11","36","1","1","0","",".248",".298",".379",".677",".294","","80","0.0","0.0","","-4.2","3.7","0.5","10346"
"A.J. Pierzynski","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".264",".299",".382",".681",".294","","80","0.0","0.0","","0.0","0.0","0.0","746"
"Garrett Stubbs","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".243",".310",".357",".667",".294","","84","0.0","0.0","","0.0","0.0","0.0","sa827172"
"Geovany Soto","White Sox","49","191","171","38","8","0","7","20","21","16","51","1","1","1","",".221",".290",".384",".673",".293","","80","-0.6","-0.1","","-5.3","4.0","0.5","3707"
"Taylor Davis","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".249",".304",".365",".670",".293","","79","0.0","0.0","","0.0","0.0","0.0","sa578786"
"Pedro Severino","Nationals","14","54","50","13","2","0","1","5","6","3","9","0","1","0","",".257",".303",".368",".671",".292","","78","0.0","0.1","","-1.4","1.2","0.1","14523"
"Tucker Barnhart","Reds","60","228","203","50","10","1","4","20","21","20","39","2","1","1","",".248",".317",".359",".677",".292","","77","-0.8","2.2","","-7.2","7.1","0.7","10200"
"Austin Hedges","Padres","74","286","265","65","13","1","9","26","31","14","51","2","2","1","",".244",".285",".398",".683",".292","","82","0.2","1.0","","-6.1","7.1","1.0","12976"
"Yan Gomes","Indians","64","255","237","56","12","1","9","27","31","12","65","3","1","1","",".237",".279",".403",".682",".292","","79","-0.2","2.2","","-6.8","7.5","1.0","9627"
"Anthony Recker","Braves","34","130","114","25","5","0","4","12","14","13","39","1","1","0","",".217",".299",".369",".667",".292","","78","0.0","-0.2","","-3.4","2.6","0.3","4063"
"Austin Romine","Yankees","31","116","108","27","6","0","3","12","13","6","22","1","2","1","",".249",".293",".385",".678",".292","","79","0.0","-0.2","","-2.9","2.4","0.4","5491"
"Steven Graeter","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".253",".300",".367",".667",".291","","61","0.0","0.0","","0.0","0.0","0.0","sa660832"
"Sandy Leon","Red Sox","74","280","252","61","12","1","5","29","28","22","64","2","2","1","",".243",".307",".359",".666",".291","","74","-0.4","2.8","","-9.0","8.9","1.0","5273"
"Kurt Suzuki","Braves","33","131","119","30","6","0","2","11","13","8","18","2","0","0","",".251",".304",".361",".665",".291","","78","-0.5","-0.6","","-4.1","2.2","0.2","8259"
"Chris Stewart","Pirates","38","143","128","32","6","0","2","12","13","11","23","2","1","1","",".254",".320",".339",".659",".290","","80","-0.3","-0.7","","-3.7","2.4","0.3","3878"
"Tony Wolters","Rockies","69","270","242","59","12","2","4","25","25","22","59","2","4","2","",".245",".310",".352",".663",".290","","60","0.1","0.4","","-13.2","6.1","0.2","11470"
"Tim Federowicz","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".289",".383",".672",".290","","77","0.0","0.0","","0.0","0.0","0.0","8609"
"Zane Chavez","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".241",".298",".364",".663",".290","","76","0.0","0.0","","0.0","0.0","0.0","sa628321"
"Cole Leonida","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".296",".364",".659",".289","","76","0.0","0.0","","0.0","0.0","0.0","sa526399"
"Mitch Garver","Twins","8","30","27","6","1","0","1","3","3","2","7","0","0","0","",".237",".300",".358",".658",".288","","76","0.0","0.0","","-0.9","0.6","0.1","sa578988"
"Victor Caratini","Cubs","2","6","5","1","0","0","0","1","1","0","1","0","0","0","",".241",".308",".346",".654",".288","","76","0.0","0.0","","-0.2","0.1","0.0","sa737618"
"Chris Herrmann","Diamondbacks","54","215","193","45","8","2","4","20","21","17","55","2","3","2","",".231",".298",".364",".663",".288","","71","0.1","1.0","","-7.6","5.5","0.5","9284"
"Clint Coulter","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".285",".380",".665",".288","","73","0.0","0.0","","0.0","0.0","0.0","sa657922"
"Christian Bethancourt","Padres","67","268","251","62","12","0","7","24","28","12","57","1","3","2","",".248",".285",".385",".670",".288","","79","-0.3","-0.3","","-7.2","0.4","0.2","10028"
"Wynston Sawyer","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".304",".346",".650",".287","","75","0.0","0.0","","0.0","0.0","0.0","sa548430"
"Omar Narvaez","White Sox","59","230","207","52","9","0","3","21","20","18","31","1","1","1","",".250",".312",".338",".651",".287","","76","-0.1","-1.2","","-6.8","3.7","0.5","13338"
"Ramon Cabrera","","33","128","118","31","6","0","2","11","12","8","19","1","1","1","",".259",".305",".353",".658",".287","","76","-0.1","-0.3","","-3.9","2.5","0.3","10327"
"James McCann","Tigers","74","290","267","65","12","1","6","29","31","16","71","3","1","1","",".243",".289",".371",".660",".287","","75","-1.0","5.1","","-9.5","11.3","1.2","12859"
"Jordan Devencenzi","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".245",".299",".356",".654",".286","","80","0.0","0.0","","0.0","0.0","0.0","sa875840"
"Kevin Plawecki","Mets","15","58","53","13","2","0","1","5","6","4","10","1","0","0","",".241",".299",".361",".660",".286","","79","0.0","0.0","","-1.5","1.3","0.2","13807"
"Mike Blanke","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".291",".363",".655",".286","","71","0.0","0.0","","0.0","0.0","0.0","sa549125"
"Charlie Cutler","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".245",".309",".336",".645",".286","","80","0.0","0.0","","0.0","0.0","0.0","sa454748"
"Francisco Pena","Orioles","8","30","27","6","1","0","1","3","3","1","6","0","0","0","",".233",".276",".390",".665",".286","","74","0.0","0.1","","-0.9","0.7","0.1","8298"
"Carlos Perez","Angels","54","209","193","48","10","0","4","21","22","12","36","1","2","1","",".247",".292",".366",".658",".286","","80","-0.2","2.0","","-5.1","6.5","0.9","10642"
"Luis Villegas","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".241",".289",".369",".658",".286","","73","0.0","0.0","","0.0","0.0","0.0","sa547944"
"Kevan Smith","White Sox","8","30","27","6","1","0","1","3","3","2","7","0","0","0","",".233",".294",".359",".653",".286","","75","0.0","0.0","","-0.9","0.6","0.1","12284"
"Jan Vazquez","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".303",".347",".650",".285","","57","0.0","0.0","","-0.1","0.0","0.0","sa501536"
"Martin Maldonado","Angels","64","250","218","49","9","0","6","26","25","25","60","3","1","1","",".223",".310",".353",".663",".285","","80","-0.3","1.2","","-6.3","6.6","0.9","6887"
"Matt McBride","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".242",".288",".370",".658",".285","","79","0.0","0.0","","0.0","0.0","0.0","9373"
"Carson Kelly","Cardinals","39","159","146","36","7","0","3","15","16","9","26","1","1","0","",".246",".295",".357",".653",".285","","75","0.0","0.1","","-4.8","3.3","0.4","13620"
"John Hicks","Tigers","3","12","11","3","1","0","0","1","1","1","3","0","0","0","",".246",".290",".367",".657",".285","","75","0.0","0.0","","-0.4","0.3","0.0","12547"
"Tony Sanchez","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".299",".348",".647",".284","","76","0.0","0.0","","0.0","0.0","0.0","6178"
"J.T. Wise","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".287",".365",".652",".284","","70","0.0","0.0","","0.0","0.0","0.0","sa505632"
"Nick Hundley","Giants","31","120","110","26","5","0","3","11","13","8","27","1","1","1","",".235",".287",".371",".658",".284","","78","-0.3","-0.5","","-3.6","1.4","0.2","3376"
"Curt Casali","Rays","23","86","75","16","3","0","2","9","8","8","24","1","1","0","",".209",".295",".347",".643",".284","","77","-0.1","0.2","","-2.5","2.1","0.3","12510"
"Cam Maron","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".241",".312",".324",".635",".283","","74","0.0","0.0","","0.0","0.0","0.0","sa503041"
"Andrew Knapp","Phillies","8","31","28","6","1","0","1","3","3","2","8","0","0","0","",".233",".294",".354",".648",".283","","73","0.0","0.0","","-1.0","0.6","0.1","sa550140"
"Elias Diaz","Pirates","19","74","67","17","3","0","1","6","7","5","12","0","1","0","",".249",".300",".345",".644",".283","","75","0.0","0.1","","-2.3","1.7","0.2","11680"
"Cam Gallagher","Royals","3","12","11","3","1","0","0","1","1","1","2","0","0","0","",".237",".301",".341",".642",".283","","71","0.0","0.0","","-0.4","0.3","0.0","sa597771"
"Jake Romanski","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".258",".294",".355",".650",".282","","69","0.0","0.0","","0.0","0.0","0.0","sa738897"
"Carlos Garay","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".246",".290",".357",".647",".282","","69","0.0","0.0","","0.0","0.0","0.0","sa657431"
"Jeremy Dowdy","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".298",".340",".638",".282","","72","0.0","0.0","","0.0","0.0","0.0","sa621614"
"Mike Ohlman","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".295",".347",".642",".281","","73","0.0","0.0","","0.0","0.0","0.0","sa501614"
"Rob Brantly","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".241",".277",".375",".652",".281","","72","0.0","0.0","","0.0","0.0","0.0","10655"
"Willians Astudillo","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".266",".293",".355",".648",".281","","71","0.0","0.0","","0.0","0.0","0.0","sa504866"
"Josh Thole","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".303",".330",".633",".281","","71","0.0","0.0","","0.0","0.0","0.0","9689"
"Hank Conger","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".284",".357",".642",".281","","75","0.0","0.0","","0.0","0.0","0.0","2505"
"Yermin Mercedes","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".241",".281",".368",".649",".280","","70","0.0","0.0","","0.0","0.0","0.0","sa597096"
"Juan Centeno","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".253",".297",".342",".640",".280","","70","0.0","0.0","","0.0","0.0","0.0","7168"
"Eric Fryer","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".305",".324",".630",".280","","73","0.0","0.0","","0.0","0.0","0.0","8145"
"Sean Ochinko","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".238",".284",".359",".643",".280","","70","0.0","0.0","","0.0","0.0","0.0","sa501639"
"Chad Wallach","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".294",".341",".635",".279","","68","0.0","0.0","","0.0","0.0","0.0","sa550207"
"Austin Allen","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".245",".286",".357",".643",".279","","73","0.0","0.0","","0.0","0.0","0.0","sa875025"
"Ryan Lavarnway","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".299",".330",".629",".279","","70","0.0","0.0","","0.0","0.0","0.0","8879"
"Johnny Monell","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".285",".355",".640",".279","","74","0.0","0.0","","0.0","0.0","0.0","2783"
"Allan De San Miguel","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".285",".351",".637",".278","","68","0.0","0.0","","0.0","0.0","0.0","sa295122"
"Oscar Hernandez","Diamondbacks","8","30","28","6","1","0","1","3","3","2","6","0","0","0","",".228",".274",".369",".643",".278","","64","0.0","0.0","","-1.3","0.6","0.0","13490"
"Caleb Joseph","Orioles","39","147","135","31","6","0","4","15","15","9","33","1","1","1","",".229",".282",".359",".641",".278","","68","-0.2","1.2","","-5.8","4.4","0.4","7087"
"Rossmel Perez","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".249",".302",".333",".635",".278","","68","0.0","0.0","","0.0","0.0","0.0","sa455612"
"Chris Gimenez","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".292",".340",".631",".278","","69","0.0","0.0","","0.0","0.0","0.0","7324"
"Andy Paz","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".295",".337",".632",".278","","74","0.0","0.0","","0.0","0.0","0.0","sa603199"
"Jesse Jenner","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".241",".286",".351",".636",".278","","70","0.0","0.0","","0.0","0.0","0.0","sa857727"
"Jorge Alfaro","Phillies","41","162","151","35","7","1","4","15","17","7","44","2","1","1","",".232",".273",".369",".643",".277","","69","0.0","0.1","","-6.1","3.5","0.3","12180"
"Ricardo Valencia","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".283",".349",".632",".277","","65","0.0","0.0","","0.0","0.0","0.0","sa658082"
"David Ross","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".296",".349",".645",".276","","68","0.0","0.0","","0.0","0.0","0.0","1551"
"Brayan Pena","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".248",".296",".334",".630",".276","","69","0.0","0.0","","0.0","0.0","0.0","3231"
"Edward Easley","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".235",".297",".330",".627",".276","","69","0.0","0.0","","0.0","0.0","0.0","2487"
"Jeremy Lucas","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".288",".339",".627",".276","","68","0.0","0.0","","0.0","0.0","0.0","sa503053"
"Bryan Holaday","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".283",".349",".632",".276","","64","0.0","0.0","","0.0","0.0","0.0","11287"
"Jason Hagerty","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".289",".337",".626",".276","","71","0.0","0.0","","0.0","0.0","0.0","sa501451"
"Tyler Heineman","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".294",".330",".624",".276","","71","0.0","0.0","","0.0","0.0","0.0","sa658108"
"David Freitas","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".283",".347",".630",".275","","68","0.0","0.0","","0.0","0.0","0.0","sa549143"
"Juan Graterol","Blue Jays","23","89","84","21","4","0","1","8","9","3","14","1","1","0","",".249",".283",".350",".633",".275","","67","0.0","0.0","","-3.6","1.9","0.1","5398"
"Jose Godoy","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".243",".295",".330",".625",".275","","68","0.0","0.0","","0.0","0.0","0.0","sa657267"
"Tomas Morales","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".242",".283",".348",".630",".274","","70","0.0","0.0","","0.0","0.0","0.0","sa605888"
"Shawn Zarraga","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".300",".321",".621",".274","","71","0.0","0.0","","0.0","0.0","0.0","sa456095"
"Ryan Hanigan","Phillies","5","17","15","3","1","0","0","1","1","2","4","0","0","0","",".218",".297",".315",".612",".274","","67","0.0","0.1","","-0.7","0.5","0.0","4952"
"Luke Maile","Rays","39","147","134","31","6","0","3","14","13","9","31","1","1","1","",".232",".285",".340",".625",".273","","70","-0.1","-0.1","","-5.4","3.1","0.3","13355"
"Raywilly Gomez","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".299",".315",".614",".273","","70","0.0","0.0","","0.0","0.0","0.0","sa503268"
"Daniel Salters","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".283",".340",".623",".273","","66","0.0","0.0","","0.0","0.0","0.0","sa829475"
"Carson Blair","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".284",".332",".616",".273","","71","0.0","0.0","","0.0","0.0","0.0","5429"
"Austin Wynns","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".240",".287",".336",".622",".273","","65","0.0","0.0","","0.0","0.0","0.0","sa707785"
"Jose Mayorga","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".288",".330",".618",".273","","66","0.0","0.0","","0.0","0.0","0.0","sa546526"
"Alejandro Segovia","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".210",".278",".342",".621",".273","","70","0.0","0.0","","0.0","0.0","0.0","sa504965"
"Kyle Farmer","Dodgers","8","31","28","7","2","0","0","3","3","2","6","0","0","0","",".239",".283",".342",".625",".272","","70","0.0","0.0","","-1.1","0.6","0.0","sa620958"
"Jake Henson","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".277",".348",".625",".272","","70","0.0","0.0","","0.0","0.0","0.0","sa875305"
"Carlos Corporan","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".273",".355",".628",".272","","62","0.0","0.0","","0.0","0.0","0.0","5587"
"Trevor Brown","Giants","8","30","27","6","1","0","0","2","3","2","6","0","0","0","",".236",".284",".337",".621",".272","","70","0.0","0.0","","-1.1","0.6","0.0","13895"
"Lars Davis","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".282",".341",".623",".272","","60","0.0","0.0","","-0.1","0.0","0.0","sa390233"
"Erik Kratz","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".270",".357",".627",".272","","68","0.0","0.0","","0.0","0.0","0.0","4403"
"Tuffy Gosewisch","Mariners","8","29","27","6","1","0","1","3","3","2","6","0","0","0","",".229",".275",".352",".627",".272","","70","0.0","0.1","","-1.1","0.8","0.1","5277"
"Derrick Chung","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".238",".290",".326",".616",".272","","65","0.0","0.0","","0.0","0.0","0.0","sa621647"
