"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","-1","ADP","playerid"
"Andrew Knizner","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".258",".304",".389",".693",".298","","82","0.0","0.0","","0.0","0.0","0.0","","999.0","sa857827"
"Andrew Knapp","Phillies","28","110","97","23","5","0","2","10","11","11","30","1","1","0","",".238",".317",".372",".689",".298","","80","0.0","-0.4","","-2.8","2.0","0.3","","644.7","14942"
"Chris Herrmann","Diamondbacks","12","47","42","10","2","0","1","5","5","4","13","0","1","0","",".228",".303",".385",".689",".298","","75","0.1","0.2","","-1.5","1.2","0.1","","502.3","9284"
"Carson Kelly","Cardinals","38","149","135","34","7","0","3","14","16","11","26","1","1","1","",".249",".308",".378",".686",".298","","82","0.0","0.6","","-3.4","3.7","0.5","","540.6","13620"
"Yan Gomes","Indians","66","252","230","53","11","0","9","29","32","15","66","4","1","1","",".233",".287",".410",".697",".298","","81","-0.1","2.3","","-6.1","7.8","1.0","","384.2","9627"
"Nick Dini","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".263",".313",".374",".687",".298","","81","0.0","0.0","","0.0","0.0","0.0","","999.0","sa875718"
"Willians Astudillo","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".272",".303",".391",".693",".298","","75","0.0","0.0","","0.0","0.0","0.0","","999.0","sa504866"
"Kevan Smith","White Sox","21","84","77","19","4","0","2","8","9","5","16","1","0","0","",".254",".305",".379",".684",".296","","83","-0.1","-0.5","","-1.9","1.2","0.2","","579.6","12284"
"Dom Nunez","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".310",".366",".676",".295","","63","0.0","0.0","","0.0","0.0","0.0","","999.0","sa737813"
"Cameron Rupp","Phillies","59","235","210","47","10","0","9","24","28","20","70","2","1","1","",".222",".293",".397",".690",".295","","78","-0.7","0.1","","-7.4","5.1","0.5","","492.4","11146"
"Carlos Ruiz","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".235",".316",".353",".669",".294","","84","0.0","0.0","","0.0","0.0","0.0","","999.0","2579"
"Elias Diaz","Pirates","39","152","140","37","8","0","2","13","15","9","28","1","1","1","",".264",".308",".369",".678",".294","","79","-0.3","0.1","","-4.4","3.3","0.4","","683.1","11680"
"Jose Lobaton","","23","87","78","18","3","0","2","8","9","7","20","1","1","0","",".233",".304",".375",".679",".294","","79","-0.2","-0.4","","-2.5","1.5","0.2","","690.0","4243"
"Frank Schwindel","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".259",".286",".407",".693",".294","","79","0.0","0.0","","0.0","0.0","0.0","","999.0","sa738182"
"Cam Gallagher","Royals","8","30","27","7","1","0","1","3","3","2","5","0","0","0","",".250",".308",".368",".676",".293","","78","0.0","0.0","","-0.8","0.6","0.1","","999.0","12981"
"Derek Norris","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".295",".385",".680",".293","","82","0.0","0.0","","0.0","0.0","0.0","","649.5","6867"
"Kyle Higashioka","Yankees","8","30","28","6","1","0","1","3","4","2","7","0","0","0","",".230",".285",".400",".686",".293","","79","0.0","0.0","","-0.8","0.6","0.1","","999.0","5517"
"Nick Hundley","Giants","26","104","96","23","5","0","3","10","12","6","26","1","1","0","",".242",".290",".398",".688",".293","","80","-0.3","-0.5","","-2.9","1.7","0.2","","504.1","3376"
"Tomas Telis","Marlins","9","36","33","9","1","0","1","3","3","2","5","0","0","0","",".264",".306",".370",".676",".293","","79","0.0","-0.1","","-1.0","0.4","0.1","","656.9","10067"
"John Hicks","Tigers","45","182","169","42","9","1","5","18","20","9","46","1","3","2","",".249",".293",".388",".681",".293","","78","-0.2","-0.1","","-5.2","0.3","0.1","","636.5","12547"
"Raudy Read","Nationals","5","18","17","4","1","0","0","2","2","1","3","0","0","0","",".248",".292",".389",".681",".292","","75","0.0","0.0","","-0.6","0.4","0.0","","999.0","15766"
"Brett Nicholas","Rangers","8","29","27","7","1","0","1","3","3","2","7","0","0","0","",".252",".299",".379",".678",".292","","75","-0.1","0.0","","-1.0","0.6","0.1","","681.7","11192"
"Carlos Perez","Angels","8","29","27","7","1","0","1","3","3","2","5","0","0","0","",".246",".301",".371",".673",".292","","82","0.0","0.2","","-0.7","0.9","0.1","","683.5","10642"
"Blake Swihart","Red Sox","13","50","45","11","2","0","1","5","5","4","13","0","1","0","",".241",".303",".367",".671",".291","","75","0.0","0.0","","-1.5","-1.3","-0.1","","564.0","13176"
"Tony Wolters","Rockies","34","129","113","28","6","1","2","12","12","13","29","1","1","1","",".246",".325",".350",".675",".291","","61","0.0","0.5","","-6.6","3.3","0.1","","603.0","11470"
"Ashley Graeter","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".253",".301",".377",".677",".291","","60","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa660832"
"Jett Bandy","Brewers","12","48","43","10","2","0","2","5","5","3","11","1","0","0","",".230",".290",".384",".674",".291","","73","-0.1","0.1","","-1.8","1.1","0.1","","674.5","12508"
"Hector Sanchez","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".278",".403",".681",".290","","79","0.0","0.0","","0.0","0.0","0.0","","690.6","10289"
"Tim Federowicz","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".294",".378",".672",".290","","79","0.0","0.0","","0.0","0.0","0.0","","999.0","8609"
"Bryan Holaday","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".246",".292",".379",".671",".289","","76","0.0","0.0","","0.0","0.0","0.0","","999.0","11287"
"Austin Hedges","Padres","80","316","292","67","13","1","12","31","38","17","78","3","3","2","",".231",".278",".407",".685",".289","","79","-0.1","1.7","","-8.8","8.4","1.0","","273.0","12976"
"Dioner Navarro","","49","193","175","41","7","1","5","19","21","14","41","1","2","1","",".235",".295",".373",".668",".289","","75","-0.8","-1.3","","-6.8","2.8","0.2","","999.0","3179"
"Michael McKenry","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".210",".311",".339",".650",".289","","76","0.0","0.0","","0.0","0.0","0.0","","999.0","9628"
"Luis Torrens","Padres","15","58","52","13","2","0","1","5","5","5","12","1","1","0","",".241",".308",".362",".670",".289","","78","0.0","0.0","","-1.6","1.2","0.1","","700.7","15905"
"Ryan Hanigan","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".235",".313",".344",".657",".289","","59","0.0","0.0","","-0.1","0.0","0.0","","680.8","4952"
"Zack Collins","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".301",".354",".655",".288","","78","0.0","0.0","","0.0","0.0","0.0","","667.7","sa738390"
"Caleb Joseph","Orioles","59","228","210","50","9","1","7","24","25","13","54","2","2","1","",".236",".286",".385",".671",".288","","75","-0.4","0.8","","-7.4","5.8","0.6","","486.5","7087"
"Francisco Pena","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".276",".398",".674",".288","","75","0.0","0.0","","0.0","0.0","0.0","","999.0","8298"
"Clint Coulter","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".288",".378",".666",".287","","71","0.0","0.0","","0.0","0.0","0.0","","999.0","sa657922"
"Isiah Kiner-Falefa","Rangers","3","12","11","3","0","0","0","1","1","1","2","0","0","0","",".256",".313",".338",".652",".287","","71","0.0","0.0","","-0.5","0.2","0.0","","999.0","sa737855"
"John Ryan Murphy","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".294",".368",".662",".287","","67","0.0","0.0","","0.0","0.0","0.0","","999.0","10346"
"Pedro Severino","Nationals","8","30","27","7","1","0","1","3","3","2","6","0","0","0","",".248",".298",".364",".662",".287","","72","0.0","0.0","","-1.1","0.6","0.1","","653.5","14523"
"Jesus Sucre","Rays","34","127","118","30","5","0","3","13","13","6","25","1","2","1","",".250",".290",".375",".665",".287","","78","-0.1","0.5","","-3.6","3.3","0.4","","653.2","5942"
"Sandy Leon","Red Sox","44","165","148","35","7","0","3","18","17","13","40","1","1","1","",".234",".300",".357",".658",".286","","71","-0.4","1.4","","-6.2","5.1","0.5","","536.5","5273"
"Raffy Lopez","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".295",".363",".658",".286","","74","0.0","0.0","","0.0","0.0","0.0","","741.0","12606"
"Austin Romine","Yankees","28","110","101","24","5","0","2","12","12","6","23","1","1","0","",".242",".290",".371",".662",".285","","74","-0.1","-0.3","","-3.7","2.0","0.2","","652.3","5491"
"Andrew Susac","Orioles","12","47","42","9","2","0","1","5","5","4","13","0","0","0","",".215",".290",".368",".658",".285","","73","0.0","-0.1","","-1.6","0.9","0.1","","678.3","13132"
"Chris Gimenez","Cubs","31","117","102","22","4","0","3","12","12","12","32","1","1","1","",".212",".299",".349",".648",".285","","71","-0.3","-0.3","","-4.7","2.3","0.1","","999.0","7324"
"Juan Centeno","Rangers","26","102","93","24","4","0","1","10","10","6","19","1","1","0","",".255",".305",".349",".654",".285","","70","-0.2","-1.2","","-4.0","1.0","0.1","","999.0","7168"
"Chris Stewart","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".249",".311",".341",".652",".285","","73","0.0","0.0","","0.0","0.0","0.0","","999.0","3878"
"Curt Casali","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".303",".346",".648",".285","","77","0.0","0.0","","0.0","0.0","0.0","","999.0","12510"
"Brett Sullivan","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".252",".284",".382",".666",".285","","77","0.0","0.0","","0.0","0.0","0.0","","999.0","sa857232"
"Taylor Ward","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".304",".342",".646",".285","","77","0.0","0.0","","0.0","0.0","0.0","","999.0","sa858832"
"Alex Jackson","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".278",".388",".667",".285","","72","0.0","0.0","","0.0","0.0","0.0","","999.0","sa828663"
"Jamie Ritchie","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".314",".322",".636",".285","","77","0.0","0.0","","0.0","0.0","0.0","","999.0","sa829058"
"Cam Maron","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".238",".312",".330",".642",".284","","74","0.0","0.0","","0.0","0.0","0.0","","999.0","sa503041"
"Martin Maldonado","Angels","88","331","297","66","12","1","10","36","36","22","83","7","3","1","",".224",".290",".371",".661",".284","","77","-0.4","3.2","","-9.8","10.5","1.2","","399.4","6887"
"Michael Perez","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".294",".361",".655",".284","","66","0.0","0.0","","0.0","0.0","0.0","","999.0","sa597838"
"Eric Haase","Indians","3","12","11","2","0","0","0","1","1","1","4","0","0","0","",".206",".273",".389",".662",".284","","71","0.0","0.0","","-0.4","0.3","0.0","","999.0","sa601042"
"J.T. Wise","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".287",".368",".655",".284","","69","0.0","0.0","","0.0","0.0","0.0","","999.0","sa505632"
"A.J. Pierzynski","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".251",".290",".369",".659",".284","","71","0.0","0.0","","0.0","0.0","0.0","","999.0","746"
"Rene Rivera","Angels","39","149","135","31","6","0","5","16","17","9","41","2","1","1","",".230",".286",".378",".664",".283","","76","-0.6","1.2","","-4.9","4.4","0.5","","632.3","3648"
"Jorge Alfaro","Phillies","60","232","215","50","9","1","7","21","26","10","72","3","1","1","",".233",".277",".386",".663",".283","","70","-0.2","-0.2","","-9.1","4.1","0.3","","254.1","12180"
"Matt McBride","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".284",".370",".654",".282","","74","0.0","0.0","","0.0","0.0","0.0","","999.0","9373"
"Jeremy Dowdy","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".301",".341",".641",".282","","73","0.0","0.0","","0.0","0.0","0.0","","999.0","sa621614"
"Austin Wynns","Orioles","3","12","11","3","0","0","0","1","1","1","2","0","0","0","",".238",".300",".344",".643",".282","","71","0.0","0.0","","-0.4","0.3","0.0","","737.0","sa707785"
"Kyle Farmer","Dodgers","12","49","45","11","2","0","1","5","5","3","9","0","0","0","",".247",".293",".359",".652",".282","","74","0.0","-0.2","","-1.7","0.5","0.0","","999.0","14813"
"Ryan Lavarnway","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".303",".336",".639",".282","","74","0.0","0.0","","0.0","0.0","0.0","","999.0","8879"
"Rossmel Perez","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".248",".302",".343",".645",".282","","71","0.0","0.0","","0.0","0.0","0.0","","999.0","sa455612"
"Rob Brantly","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".235",".280",".376",".656",".282","","73","0.0","0.0","","0.0","0.0","0.0","","999.0","10655"
"Charlie Cutler","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".240",".304",".335",".639",".282","","75","0.0","0.0","","0.0","0.0","0.0","","999.0","sa454748"
"Drew Butera","Royals","18","70","64","15","3","0","2","7","7","5","17","1","1","0","",".231",".289",".360",".649",".282","","71","-0.1","-0.1","","-2.7","1.4","0.1","","681.2","3411"
"Alex Burg","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".296",".344",".640",".281","","67","0.0","0.0","","0.0","0.0","0.0","","999.0","sa502124"
"Max Stassi","Astros","17","64","57","12","2","0","2","7","7","5","19","1","1","0","",".212",".283",".364",".647",".281","","75","0.0","0.0","","-2.0","1.4","0.2","","688.7","10059"
"Reese McGuire","Blue Jays","3","12","11","3","1","0","0","1","1","1","2","0","0","0","",".237",".297",".347",".644",".281","","70","0.0","0.0","","-0.4","0.3","0.0","","999.0","sa737505"
"Joe Jackson","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".241",".297",".346",".643",".281","","67","0.0","0.0","","0.0","0.0","0.0","","999.0","sa550375"
"Eric Fryer","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".306",".327",".633",".281","","71","0.0","0.0","","0.0","0.0","0.0","","999.0","8145"
"Sean Murphy","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".286",".362",".648",".281","","73","0.0","0.0","","0.0","0.0","0.0","","999.0","sa873680"
"Jesse Jenner","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".288",".360",".648",".281","","71","0.0","0.0","","0.0","0.0","0.0","","999.0","sa857727"
"Ryan Ortiz","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".307",".320",".627",".281","","69","0.0","0.0","","0.0","0.0","0.0","","999.0","sa501529"
"Dustin Garneau","Athletics","8","29","26","6","1","0","1","3","3","2","7","0","0","0","",".217",".281",".368",".649",".281","","73","0.0","0.1","","-1.0","0.7","0.1","","712.0","9433"
"Saul Soto","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".307",".324",".631",".281","","70","0.0","0.0","","0.0","0.0","0.0","","999.0","sa211076"
"Anthony Recker","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".287",".356",".644",".280","","69","0.0","0.0","","0.0","0.0","0.0","","999.0","4063"
"Grayson Greiner","Tigers","8","30","27","6","1","0","1","3","3","2","7","0","0","0","",".229",".285",".359",".645",".280","","69","0.0","0.0","","-1.1","0.6","0.1","","999.0","sa828801"
"Anthony Bemboom","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".296",".344",".640",".280","","53","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa579274"
"David Ross","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".294",".358",".652",".280","","67","0.0","0.0","","0.0","0.0","0.0","","999.0","1551"
"Wyatt Mathisen","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".302",".332",".634",".279","","69","0.0","0.0","","0.0","0.0","0.0","","999.0","sa657937"
"Luis Villegas","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".284",".359",".642",".278","","68","0.0","0.0","","0.0","0.0","0.0","","999.0","sa547944"
"Jarrod Saltalamacchia","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".286",".346",".632",".278","","68","0.0","0.0","","0.0","0.0","0.0","","999.0","5557"
"Garrett Stubbs","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".297",".331",".628",".278","","72","0.0","0.0","","0.0","0.0","0.0","","999.0","sa827172"
"Meibrys Viloria","Royals","2","6","6","1","0","0","0","1","1","0","1","0","0","0","",".237",".283",".355",".639",".277","","67","0.0","0.0","","-0.2","0.1","0.0","","999.0","sa830182"
"Christian Bethancourt","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".275",".371",".646",".277","","70","0.0","0.0","","0.0","0.0","0.0","","999.0","10028"
"Brayan Pena","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".247",".297",".334",".631",".276","","68","0.0","0.0","","0.0","0.0","0.0","","999.0","3231"
"Joe Odom","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".281",".358",".639",".276","","66","0.0","0.0","","0.0","0.0","0.0","","999.0","sa738310"
"Tony Sanchez","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".293",".334",".627",".276","","66","0.0","0.0","","0.0","0.0","0.0","","999.0","6178"
"Mike Marjama","Mariners","31","116","107","25","5","0","3","12","12","6","24","1","1","1","",".231",".277",".362",".639",".276","","72","0.0","0.2","","-4.1","2.7","0.3","","738.5","12594"
"Jacob Stallings","Pirates","15","60","56","13","3","0","1","5","6","3","13","1","1","0","",".238",".287",".350",".637",".275","","67","0.0","-0.1","","-2.6","1.1","0.0","","999.0","13723"
"Kade Scivicque","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".242",".286",".349",".635",".275","","66","0.0","0.0","","0.0","0.0","0.0","","999.0","sa875053"
