"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Salvador Perez","Royals","124","507","476","125","24","1","23","59","71","21","97","5","1","1","",".262",".298",".467",".765",".320","","97","-2.3","6.3","","-4.3","16.6","3.0","7304"
"Brian McCann","Astros","105","430","377","89","14","1","19","53","59","41","79","6","1","1","",".236",".319",".430",".749",".320","","102","-2.0","0.4","","-1.1","9.2","2.3","4810"
"Devin Mesoraco","Reds","60","236","206","48","9","1","10","26","29","23","53","3","2","1","",".231",".316",".423",".739",".318","","92","-0.4","-0.1","","-2.8","4.9","1.0","5666"
"Travis d'Arnaud","Mets","90","357","322","81","17","1","13","38","44","27","62","3","1","1","",".253",".314",".434",".748",".318","","97","-0.6","-1.4","","-1.8","6.2","1.6","7739"
"Mike Zunino","Mariners","113","434","385","86","17","0","23","53","60","35","138","7","2","1","",".224",".298",".450",".748",".318","","100","-0.3","1.2","","-0.2","10.7","2.5","13265"
"Yadier Molina","Cardinals","129","528","486","135","28","1","12","57","64","33","71","4","6","4","",".277",".325",".417",".742",".317","","95","-3.4","5.8","","-6.9","16.4","2.6","7007"
"Victor Caratini","Cubs","23","91","81","22","5","0","2","10","10","7","17","1","0","0","",".265",".329",".407",".736",".317","","92","0.0","-0.1","","-1.0","1.8","0.4","14968"
"Welington Castillo","White Sox","90","362","327","81","14","0","15","41","46","28","97","3","1","1","",".247",".310",".432",".741",".316","","97","-1.5","2.6","","-3.0","10.1","2.0","3256"
"Will Swanner","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".248",".314",".423",".737",".316","","77","0.0","0.0","","0.0","0.0","0.0","sa549202"
"Chance Sisco","Orioles","72","298","266","69","14","0","7","33","31","24","72","3","2","1","",".258",".325",".391",".716",".311","","91","0.0","-0.6","","-3.3","5.4","1.2","15694"
"Wilson Ramos","Rays","113","456","421","107","17","1","19","50","59","27","80","2","1","1","",".253",".300",".433",".733",".310","","94","-2.5","2.3","","-6.0","11.7","2.1","1433"
"Kurt Suzuki","Braves","67","266","241","61","12","0","8","26","31","17","39","5","1","0","",".255",".313",".409",".722",".310","","88","-1.0","-1.3","","-5.0","2.9","0.6","8259"
"A.J. Ellis","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".238",".327",".380",".707",".309","","90","0.0","0.0","","0.0","0.0","0.0","5677"
"Geovany Soto","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".300",".424",".723",".309","","92","0.0","0.0","","0.0","0.0","0.0","3707"
"Mitch Garver","Twins","15","60","53","13","3","0","2","7","7","6","15","0","0","0","",".242",".317",".396",".713",".309","","88","0.0","-0.1","","-0.9","1.2","0.2","15161"
"Francisco Mejia","Indians","20","81","74","20","4","0","2","9","10","4","14","1","1","1","",".264",".309",".413",".721",".308","","88","0.0","0.0","","-1.2","0.1","0.2","16403"
"Danny Jansen","Blue Jays","38","150","135","34","7","1","4","17","16","11","22","2","1","1","",".254",".317",".395",".712",".307","","88","0.0","0.0","","-2.2","3.1","0.6","sa738162"
"Roberto Perez","Indians","75","287","248","57","13","1","8","33","32","32","78","2","3","1","",".228",".319",".384",".702",".307","","87","-0.6","3.1","","-5.2","9.4","1.4","2900"
"Ian Rice","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".310",".394",".704",".306","","84","0.0","0.0","","0.0","0.0","0.0","sa658968"
"Jason Castro","Twins","136","521","455","105","24","1","15","59","57","54","147","4","3","1","",".231",".315",".388",".704",".305","","86","-0.8","1.2","","-9.8","12.5","2.1","8722"
"Tom Murphy","Rockies","38","148","135","32","7","1","6","16","19","9","46","1","1","1","",".239",".291",".431",".722",".305","","70","0.0","-0.4","","-5.7","2.8","0.2","13499"
"Josh Phegley","Athletics","45","177","161","39","9","0","6","19","21","11","34","2","1","1","",".244",".298",".415",".712",".305","","90","-0.3","0.1","","-2.6","3.8","0.7","9308"
"Yermin Mercedes","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".258",".304",".407",".711",".305","","86","0.0","0.0","","0.0","0.0","0.0","sa597096"
"Jan Vazquez","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".248",".318",".380",".698",".304","","69","0.0","0.0","","0.0","0.0","0.0","sa501536"
"Omar Narvaez","White Sox","38","146","128","33","6","0","2","14","13","15","22","1","1","0","",".257",".337",".352",".689",".304","","88","-0.1","-0.8","","-2.3","2.3","0.5","13338"
"Tucker Barnhart","Reds","83","318","279","71","15","1","6","30","31","31","54","3","2","1","",".255",".332",".380",".712",".304","","83","-1.4","4.6","","-8.4","11.5","1.3","10200"
"Christian Vazquez","Red Sox","105","406","370","98","21","2","6","44","43","26","78","4","6","3","",".265",".318",".382",".700",".303","","83","-1.1","1.6","","-9.5","10.4","1.5","9774"
"Matt Wieters","Nationals","105","418","377","93","19","1","13","43","50","32","83","3","1","1","",".246",".308",".400",".707",".303","","82","-1.2","1.6","","-10.7","10.4","1.3","4298"
"Bruce Maxwell","Athletics","98","380","338","84","17","1","7","39","37","36","81","2","2","1","",".249",".322",".369",".691",".303","","88","-0.9","1.2","","-6.4","9.3","1.6","13866"
"Miguel Montero","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".316",".381",".697",".302","","85","0.0","0.0","","0.0","0.0","0.0","3364"
"James McCann","Tigers","113","444","406","101","18","2","12","45","50","28","107","5","2","1","",".248",".302",".396",".698",".301","","83","-1.6","5.6","","-10.9","15.1","1.9","12859"
"Manny Pina","Brewers","60","240","219","55","12","1","6","23","26","16","49","3","1","1","",".251",".307",".389",".696",".301","","80","-0.4","1.1","","-6.7","6.2","0.7","2829"
"Andrew Knapp","Phillies","30","118","103","25","5","0","3","11","12","12","31","1","1","0","",".240",".319",".374",".693",".300","","81","0.0","-0.4","","-2.8","2.1","0.3","14942"
"Kevin Plawecki","Mets","53","208","187","46","9","0","5","20","22","15","38","3","1","1","",".248",".311",".385",".696",".300","","86","-0.1","-0.2","","-3.9","4.2","0.7","13807"
"Steve Clevenger","","60","240","217","56","11","1","4","23","24","19","42","2","2","1","",".257",".318",".370",".689",".299","","82","-0.7","-0.3","","-6.1","4.7","0.7","9542"
"Andrew Knizner","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".258",".304",".390",".694",".299","","83","0.0","0.0","","0.0","0.0","0.0","sa857827"
"Yan Gomes","Indians","60","234","214","50","11","0","9","26","29","14","62","3","1","0","",".233",".288",".409",".697",".298","","81","-0.1","2.1","","-5.7","7.2","1.0","9627"
"Carson Kelly","Cardinals","23","90","82","20","4","0","2","9","10","6","16","1","0","0","",".248",".307",".378",".686",".298","","82","0.0","0.3","","-2.1","2.2","0.3","13620"
"Chris Herrmann","Diamondbacks","60","237","210","48","10","1","7","24","26","21","63","2","4","2","",".227",".302",".385",".687",".297","","75","0.3","1.1","","-7.5","6.1","0.6","9284"
"Dom Nunez","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".311",".372",".683",".297","","64","0.0","0.0","","0.0","0.0","0.0","sa737813"
"Kevan Smith","White Sox","29","116","106","27","5","0","3","11","12","7","22","1","0","0","",".253",".306",".378",".683",".296","","83","-0.2","-0.5","","-2.6","0.3","0.2","12284"
"Willians Astudillo","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".272",".302",".386",".688",".296","","73","0.0","0.0","","0.0","0.0","0.0","sa504866"
"Tomas Telis","Marlins","9","36","33","9","1","0","0","3","4","2","5","0","0","0","",".267",".309",".374",".683",".295","","81","0.0","-0.1","","-0.9","0.4","0.1","10067"
"Cameron Rupp","Phillies","75","297","266","59","13","0","11","30","35","25","88","3","1","1","",".223",".294",".397",".690",".295","","78","-0.9","0.1","","-9.3","6.4","0.7","11146"
"Nick Dini","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".260",".310",".369",".679",".295","","79","0.0","0.0","","0.0","0.0","0.0","sa875718"
"Jose Lobaton","","23","87","77","18","3","0","2","8","9","8","21","1","1","0","",".232",".305",".373",".678",".294","","79","-0.2","-0.4","","-2.6","1.5","0.2","4243"
"Brett Nicholas","Rangers","27","105","97","24","5","0","2","11","11","6","24","1","1","0","",".253",".300",".383",".682",".294","","76","-0.2","-0.1","","-3.4","2.1","0.2","11192"
"Carlos Ruiz","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".314",".352",".666",".293","","83","0.0","0.0","","0.0","0.0","0.0","2579"
"Zack Collins","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".307",".358",".665",".293","","81","0.0","0.0","","0.0","0.0","0.0","sa738390"
"John Hicks","Tigers","54","220","204","51","10","1","5","22","24","11","56","2","3","2","",".250",".293",".389",".682",".293","","78","-0.2","-0.1","","-6.2","0.3","0.2","12547"
"Raudy Read","Nationals","8","30","28","7","1","0","1","3","3","2","6","0","0","0","",".249",".292",".391",".682",".293","","75","0.0","0.0","","-0.9","0.6","0.1","15766"
"Blake Swihart","Red Sox","16","63","56","14","3","0","1","7","6","5","16","0","1","0","",".242",".304",".369",".673",".292","","76","0.0","0.0","","-1.8","-1.6","-0.1","13176"
"Elias Diaz","Pirates","45","177","164","43","9","0","2","16","17","10","32","1","2","1","",".263",".307",".367",".673",".292","","78","-0.4","0.1","","-5.4","3.9","0.4","11680"
"Jett Bandy","Brewers","6","24","22","5","1","0","1","2","3","1","5","0","0","0","",".229",".290",".388",".678",".292","","74","-0.1","0.0","","-0.9","0.5","0.0","12508"
"Tony Wolters","Rockies","38","145","127","31","6","1","2","14","13","14","33","1","1","1","",".246",".325",".352",".677",".292","","61","0.0","0.6","","-7.3","3.8","0.1","11470"
"Frank Schwindel","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".256",".284",".403",".687",".292","","77","0.0","0.0","","0.0","0.0","0.0","sa738182"
"Ashley Graeter","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".254",".301",".378",".679",".292","","61","0.0","0.0","","-0.1","0.0","0.0","sa660832"
"Carlos Perez","Angels","23","88","80","20","4","0","2","9","9","6","16","1","1","0","",".247",".301",".370",".671",".291","","82","-0.1","0.7","","-2.1","2.6","0.4","10642"
"Cam Gallagher","Royals","8","30","27","7","1","0","1","3","3","2","5","0","0","0","",".248",".306",".365",".671",".291","","77","0.0","0.0","","-0.9","0.6","0.1","12981"
"Derek Norris","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".294",".382",".676",".291","","81","0.0","0.0","","0.0","0.0","0.0","6867"
"Kyle Higashioka","Yankees","8","30","28","6","1","0","1","3","4","2","7","0","0","0","",".230",".285",".395",".680",".291","","77","0.0","0.0","","-0.9","0.6","0.1","5517"
"Michael McKenry","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".313",".341",".654",".291","","77","0.0","0.0","","0.0","0.0","0.0","9628"
"Jamie Ritchie","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".320",".330",".650",".290","","81","0.0","0.0","","0.0","0.0","0.0","sa829058"
"Chris Gimenez","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".304",".356",".660",".290","","76","0.0","0.0","","0.0","0.0","0.0","7324"
"Bryan Holaday","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".246",".293",".379",".673",".290","","76","0.0","0.0","","0.0","0.0","0.0","11287"
"Clint Coulter","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".289",".384",".673",".290","","73","0.0","0.0","","0.0","0.0","0.0","sa657922"
"Nick Hundley","Giants","27","107","99","24","5","0","3","10","12","6","27","1","1","0","",".240",".288",".393",".681",".290","","79","-0.3","-0.5","","-3.2","1.8","0.2","3376"
"Hector Sanchez","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".278",".404",".681",".290","","79","0.0","0.0","","0.0","0.0","0.0","10289"
"Francisco Pena","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".278",".400",".678",".289","","76","0.0","0.0","","0.0","0.0","0.0","8298"
"Ryan Hanigan","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".313",".344",".658",".289","","59","0.0","0.0","","-0.1","0.0","0.0","4952"
"Caleb Joseph","Orioles","75","290","266","63","12","1","8","31","32","17","68","2","2","1","",".237",".287",".384",".671",".288","","75","-0.5","1.1","","-9.4","7.3","0.8","7087"
"Pedro Severino","Nationals","38","148","136","34","6","0","3","14","15","9","28","1","1","1","",".250",".298",".367",".666",".288","","73","0.0","0.1","","-5.2","3.2","0.3","14523"
"Luis Torrens","Padres","30","116","104","25","5","1","2","10","11","9","24","1","1","1","",".240",".308",".360",".667",".288","","78","0.0","0.0","","-3.3","2.5","0.3","15905"
"Dioner Navarro","","60","237","215","50","9","1","6","23","25","17","50","2","2","1","",".234",".294",".371",".665",".288","","75","-1.0","-1.6","","-8.6","3.4","0.3","3179"
"Austin Hedges","Padres","105","405","373","86","17","1","16","38","47","22","99","3","3","2","",".230",".277",".404",".681",".288","","78","-0.2","2.3","","-11.8","11.0","1.2","12976"
"Cam Maron","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".241",".315",".335",".650",".288","","76","0.0","0.0","","0.0","0.0","0.0","sa503041"
"Sandy Leon","Red Sox","45","173","155","36","8","0","4","18","18","14","42","1","1","0","",".234",".301",".358",".659",".287","","72","-0.5","1.5","","-6.5","5.2","0.5","5273"
"Brett Sullivan","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".254",".285",".385",".670",".287","","78","0.0","0.0","","0.0","0.0","0.0","sa857232"
"Rob Brantly","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".238",".284",".381",".665",".286","","76","0.0","0.0","","0.0","0.0","0.0","10655"
"Rene Rivera","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".287",".384",".671",".286","","71","0.0","0.0","","0.0","0.0","0.0","3648"
"Tim Federowicz","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".291",".372",".662",".286","","76","0.0","0.0","","0.0","0.0","0.0","8609"
"Isiah Kiner-Falefa","Rangers","3","12","11","3","0","0","0","1","1","1","2","0","0","0","",".253",".310",".337",".647",".285","","70","0.0","0.0","","-0.5","0.2","0.0","sa737855"
"Juan Centeno","Rangers","8","29","27","7","1","0","0","3","3","2","5","0","0","0","",".255",".304",".351",".655",".285","","70","-0.1","-0.3","","-1.1","0.3","0.0","7168"
"Jesus Sucre","Rays","38","143","133","33","6","0","3","14","15","6","28","2","2","1","",".249",".289",".373",".661",".285","","77","-0.1","0.6","","-4.2","3.7","0.4","5942"
"Max Stassi","Astros","8","30","27","6","1","0","1","3","3","2","9","0","0","0","",".214",".287",".369",".656",".285","","78","0.0","0.0","","-0.8","0.6","0.1","10059"
"Austin Romine","Yankees","30","117","108","26","5","0","3","12","12","7","25","1","1","0","",".242",".291",".369",".659",".285","","73","-0.1","-0.4","","-4.0","2.1","0.2","5491"
"John Ryan Murphy","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".293",".364",".657",".285","","66","0.0","0.0","","0.0","0.0","0.0","10346"
"Curt Casali","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".302",".346",".647",".285","","77","0.0","0.0","","0.0","0.0","0.0","12510"
"Raffy Lopez","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".294",".362",".655",".285","","73","0.0","0.0","","0.0","0.0","0.0","12606"
"Austin Wynns","Orioles","3","12","11","3","0","0","0","1","1","1","2","0","0","0","",".240",".301",".347",".648",".284","","73","0.0","0.0","","-0.4","0.3","0.0","sa707785"
"Andrew Susac","Brewers","23","89","79","16","3","0","3","9","9","8","26","1","1","0","",".210",".287",".368",".655",".284","","69","0.0","-0.2","","-3.6","1.7","0.1","13132"
"Jeremy Dowdy","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".303",".341",".644",".284","","74","0.0","0.0","","0.0","0.0","0.0","sa621614"
"Taylor Ward","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".304",".339",".643",".284","","77","0.0","0.0","","0.0","0.0","0.0","sa858832"
"Kyle Farmer","Dodgers","12","49","45","11","2","0","1","5","5","3","9","0","0","0","",".247",".294",".360",".654",".284","","75","0.0","-0.2","","-1.6","0.5","0.1","14813"
"Martin Maldonado","Angels","105","406","364","82","15","1","12","42","44","27","101","8","2","1","",".224",".290",".368",".659",".283","","76","-0.6","3.8","","-12.4","12.6","1.4","6887"
"Chris Stewart","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".248",".309",".339",".648",".283","","72","0.0","0.0","","0.0","0.0","0.0","3878"
"Rossmel Perez","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".248",".302",".347",".649",".283","","72","0.0","0.0","","0.0","0.0","0.0","sa455612"
"J.T. Wise","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".284",".369",".653",".283","","68","0.0","0.0","","0.0","0.0","0.0","sa505632"
"Joe Jackson","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".242",".298",".350",".648",".283","","68","0.0","0.0","","0.0","0.0","0.0","sa550375"
"Jorge Alfaro","Phillies","48","190","175","41","8","1","6","18","21","8","59","3","1","1","",".233",".278",".384",".661",".282","","70","-0.2","-0.2","","-7.5","3.3","0.2","12180"
"Eric Haase","Indians","3","12","11","2","0","0","0","1","1","1","4","0","0","0","",".205",".272",".385",".657",".282","","70","0.0","0.0","","-0.4","0.3","0.0","sa601042"
"Eric Fryer","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".307",".328",".635",".282","","72","0.0","0.0","","0.0","0.0","0.0","8145"
"Drew Butera","Royals","18","70","64","15","3","0","2","7","7","5","17","1","1","0","",".230",".288",".359",".647",".281","","70","-0.1","-0.1","","-2.7","1.4","0.1","3411"
"Jesse Jenner","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".288",".361",".649",".281","","71","0.0","0.0","","0.0","0.0","0.0","sa857727"
"Michael Perez","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".290",".357",".648",".281","","64","0.0","0.0","","0.0","0.0","0.0","sa597838"
"Garrett Stubbs","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".301",".336",".636",".281","","75","0.0","0.0","","0.0","0.0","0.0","sa827172"
"Ryan Ortiz","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".308",".320",".627",".281","","69","0.0","0.0","","0.0","0.0","0.0","sa501529"
"Reese McGuire","Blue Jays","3","12","11","3","1","0","0","1","1","1","2","0","0","0","",".236",".296",".347",".643",".281","","70","0.0","0.0","","-0.4","0.3","0.0","sa737505"
"Anthony Bemboom","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".296",".347",".643",".281","","54","0.0","0.0","","-0.1","0.0","0.0","sa579274"
"Saul Soto","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".307",".324",".631",".281","","70","0.0","0.0","","0.0","0.0","0.0","sa211076"
"Alex Burg","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".294",".345",".639",".280","","67","0.0","0.0","","0.0","0.0","0.0","sa502124"
"Grayson Greiner","Tigers","8","30","27","6","1","0","1","3","3","2","7","0","0","0","",".230",".286",".360",".646",".280","","69","0.0","0.0","","-1.1","0.6","0.1","sa828801"
"Ryan Lavarnway","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".301",".331",".632",".280","","73","0.0","0.0","","0.0","0.0","0.0","8879"
"David Ross","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".294",".357",".651",".279","","67","0.0","0.0","","0.0","0.0","0.0","1551"
"Alex Jackson","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".274",".378",".652",".279","","68","0.0","0.0","","0.0","0.0","0.0","sa828663"
"Matt McBride","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".281",".363",".645",".279","","72","0.0","0.0","","0.0","0.0","0.0","9373"
"Dustin Garneau","Athletics","8","29","26","6","1","0","1","3","3","2","7","0","0","0","",".215",".280",".364",".644",".279","","72","0.0","0.1","","-1.0","0.7","0.1","9433"
"Charlie Cutler","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".301",".329",".630",".278","","73","0.0","0.0","","0.0","0.0","0.0","sa454748"
"Meibrys Viloria","Royals","2","6","6","1","0","0","0","1","1","0","1","0","0","0","",".238",".284",".357",".642",".278","","68","0.0","0.0","","-0.2","0.1","0.0","sa830182"
"Jarrod Saltalamacchia","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".285",".348",".633",".278","","68","0.0","0.0","","0.0","0.0","0.0","5557"
"Sean Murphy","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".283",".356",".640",".278","","71","0.0","0.0","","0.0","0.0","0.0","sa873680"
"Wyatt Mathisen","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".299",".329",".628",".276","","67","0.0","0.0","","0.0","0.0","0.0","sa657937"
"A.J. Pierzynski","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".244",".285",".354",".640",".276","","66","0.0","0.0","","-0.1","0.0","0.0","746"
"Chad Wallach","Marlins","15","61","55","12","3","0","1","5","6","5","15","1","0","0","",".220",".286",".346",".633",".276","","68","0.0","-0.1","","-2.5","1.2","0.1","17161"
"Luis Villegas","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".282",".355",".637",".276","","67","0.0","0.0","","0.0","0.0","0.0","sa547944"
"Shawn Zarraga","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".235",".300",".326",".626",".276","","69","0.0","0.0","","0.0","0.0","0.0","sa456095"
"Adam Weisenburger","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".296",".326",".621",".276","","63","0.0","0.0","","0.0","0.0","0.0","sa546626"
"Jacob Nottingham","Brewers","2","6","6","1","0","0","0","1","1","0","2","0","0","0","",".218",".280",".358",".638",".276","","63","0.0","0.0","","-0.3","0.1","0.0","sa737809"
"Brayan Pena","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".246",".296",".333",".629",".276","","68","0.0","0.0","","0.0","0.0","0.0","3231"
"Jake Romanski","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".253",".288",".348",".635",".275","","64","0.0","0.0","","0.0","0.0","0.0","sa738897"
"Chad Tromp","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".282",".352",".634",".275","","64","0.0","0.0","","0.0","0.0","0.0","sa746793"
"Tomas Nido","Mets","8","31","29","7","1","0","1","3","3","2","6","0","0","0","",".236",".279",".357",".636",".275","","69","0.0","0.0","","-1.2","0.6","0.0","13755"
"Anthony Recker","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".284",".345",".629",".275","","65","0.0","0.0","","0.0","0.0","0.0","4063"
"Zach Wright","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".290",".334",".624",".275","","64","0.0","0.0","","0.0","0.0","0.0","sa577954"
"Mike Marjama","Mariners","35","138","128","29","6","1","3","14","14","7","28","2","1","1","",".231",".276",".360",".637",".275","","71","-0.1","0.2","","-5.0","3.1","0.3","12594"
"Wynston Sawyer","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".288",".338",".625",".275","","69","0.0","0.0","","0.0","0.0","0.0","sa548430"
"Griff Erickson","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".283",".347",".629",".275","","69","0.0","0.0","","0.0","0.0","0.0","sa327827"
"Chace Numata","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".295",".333",".627",".275","","65","0.0","0.0","","0.0","0.0","0.0","sa549139"
"Tyler Heineman","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".291",".334",".625",".274","","62","0.0","0.0","","0.0","0.0","0.0","sa658108"
"Alex Monsalve","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".282",".352",".634",".274","","66","0.0","0.0","","0.0","0.0","0.0","sa505988"
"Christian Bethancourt","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".273",".367",".640",".274","","69","0.0","0.0","","0.0","0.0","0.0","10028"
