team,player,salary,position
d&s,Ian Desmond,22,OF
d&s,Kenta Maeda,4,P
d&s,Julio Teheran,8,P
d&s,Dallas Keuchel,14,P
d&s,Cole Hamels,25,P
d&s,David Phelps,4,P
d&s,Andrew Miller,11,P
baycity,Madison Bumgarner,35,P
isotopes,Carlos Gomez,16,OF
bears,Joey Gallo,6,3B
bears,Eric Thames,18,OF
deener,Troy Tulowitzki,14,SS
jobu,Aroldis Chapman,27,P
dembums,Zack Greinke,19,P
bears,Adrian Gonzalez,14,1B
balco,Andrew McCutchen,28,OF
marmaduke,Miguel Cabrera,40,CI
pk dodgers,Elvis Andrus,16,SS
bellevegas,Jose Bautista,25,OF
isotopes,Buster Posey,29,C
pk dodgers,Kenley Jansen,26,P
pk dodgers,Scott Van Slyke,1,OF
deano,David Robertson,16,P
rippe,Wilson Ramos,12,C
sturgeon,Masahiro Tanaka,18,P
rippe,Robinson Cano,30,2B
balco,Ian Kinsler,23,MI
sturgeon,Matt Kemp,28,OF
bellevegas,Edwin Encarnacion,31,1B
counsel,Hanley Ramirez,27,1B
hermanos,Johnny Cueto,29,P
isotopes,Joey Votto,34,1B
bellevegas,Arodys Vizcaino,5,P
sturgeon,Yoenis Cespedes,34,OF
counsel,Ryan Braun,34,OF
pk dodgers,Jose Reyes,6,MI
isotopes,Kyle Seager,25,3B
bellevegas,Felix Hernandez,19,P
bears,Anthony Rendon,25,CI
pk dodgers,Andre Ethier,3,OF
baycity,Russell Martin,17,C
jobu,Mark Melancon,20,P
bellevegas,Chris Davis,25,CI
hermanos,David Price,31,P
baycity,Michael Brantley,17,OF
deano,Carlos Gonzalez,33,OF
pasadena,Matt Harvey,15,P
baycity,Carlos Carrasco,27,P
balco,Craig Kimbrel,24,P
baycity,Melky Cabrera,16,OF
pk dodgers,Mitch Moreland,9,1B
deano,Jose Abreu,27,1B
baycity,Dustin Pedroia,19,2B
bears,J.T. Realmuto,15,C
bears,John Lackey,15,P
