team,player,salary,position,drafted
pkdodgers,Logan Forsythe,6,MI,01/17/18
deener,Brandon Crawford,9,SS,01/17/18
bears,Evan Gattis,23,C,01/17/18
bears,Eric Hosmer,23,1B,01/17/18
vero,Drew Pomeranz,18,P,01/17/18
sturgeon,Mark Melancon,14,P,01/17/18
sturgeon,Matt Carpenter,18,1B,01/17/18
ottawa,Joe Musgrove,9,P,01/17/18
rippe,Jose Peraza,14,SS,01/18/18
dsb,Ender Inciarte,18,OF,01/18/18
bookhouse,Shin-Soo Choo,14,OF,01/18/18
bellevegas,Francis Martes,4,P,01/18/18
bellevegas,Adam Wainwright,7,P,01/18/18
jobu,Ian Desmond,19,OF,01/18/18
isotopes,Lance McCullers,17,P,01/18/18
bellevegas,Cam Bedrosian,10,P,01/18/18
pasadena,Lorenzo Cain,18,OF,01/19/18
dsb,Jean Segura,18,MI,01/19/18
pkdodgers,Andrew Toles,8,DH,01/19/18
vero,Carl Edwards Jr.,5,P,01/19/18
pasadena,J.T. Realmuto,16,C,01/19/18
deener,Jay Bruce,22,OF,01/19/18
deener,Lucas Giolito,11,P,01/19/18
deener,Blake Parker,10,P,01/19/18
jobu,Hanley Ramirez,11,CI,01/22/18
bookhouse,David Peralta,11,OF,01/22/18
jobu,Jarrod Dyson,6,OF,01/22/18
vero,Blake Snell,15,P,01/22/18
balco,Dominic Leone,4,P,01/22/18
vero,Tom Murphy,3,C,01/22/18
vero,Albert Almora Jr.,7,OF,01/22/18
marmaduke,David Dahl,18,OF,01/22/18
bears,Xander Bogaerts,16,MI,01/23/18
isotopes,Danny Salazar,16,P,01/23/18
balco,Kelvin Herrera,13,P,01/23/18
ottawa,Randal Grichuk,8,OF,01/23/18
pkdodgers,Adrian Gonzalez,3,1B,01/23/18
rippe,DJ LeMahieu,13,MI,01/23/18
balco,Luke Gregerson,9,P,01/23/18
bears,Brandon Morrow,13,P,01/23/18
ottawa,Nick Williams,11,OF,01/24/18
jobu,Fernando Rodney,9,P,01/24/18
rippe,Gregory Polanco,13,OF,01/24/18
deener,Brandon Belt,10,1B,01/24/18
pkdodgers,Walker Buehler,7,P,01/24/18
jobu,Addison Reed,6,P,01/24/18
pasadena,Jonathan Lucroy,7,C,01/24/18
rippe,Boog Powell,2,OF,01/24/18
jobu,Nick Delmonico,5,OF,01/25/18
jobu,Hernan Perez,9,MI,01/25/18
hermanos,Addison Russell,14,DH,01/25/18
jobu,Dylan Bundy,12,P,01/25/18
jobu,Chris Davis,16,3B,01/25/18
jobu,Rick Porcello,8,P,01/25/18
pkdodgers,Hyun-Jin Ryu,3,P,01/25/18
dembums,Jameson Taillon,12,P,01/25/18
marmaduke,Kolten Wong,5,2B,01/29/18
ottawa,AJ Puk,2,P,01/29/18
sturgeon,Scott Kingery,4,MI,01/29/18
jobu,Maikel Franco,9,DH,01/29/18
deener,Wilson Ramos,9,C,01/29/18
balco,Michael Brantley,13,OF,01/29/18
dsb,Stephen Piscotty,8,OF,01/29/18
balco,Felix Hernandez,8,P,01/29/18
pasadena,Kole Calhoun,12,OF,01/26/18
ottawa,Austin Hays,9,C,01/26/18
bellevegas,Austin Hedges,6,C,01/26/18
balco,Brad Peacock,6,P,01/26/18
bookhouse,Luiz Gohara,12,P,01/26/18
ottawa,Marcus Semien,14,MI,01/26/18
pkdodgers,Mitch Keller,3,P,01/26/18
bookhouse,Trevor Hildenberger,3,P,01/26/18
deano,Julio Urias,4,P,01/30/18
pasadena,Ian Kinsler,8,2B,01/30/18
ottawa,Robinson Chirinos,8,C,01/30/18
dembums,Taijuan Walker,7,P,01/30/18
deano,Mallex Smith,5,OF,01/30/18
deener,Jeurys Familia,12,P,01/30/18
bookhouse,Wilmer Flores,7,CI,01/30/18
ottawa,Shane Greene,11,P,01/30/18
deener,Mike Clevinger,7,P,01/31/18
bookhouse,Alex Claudio,5,P,01/31/18
deener,Dexter Fowler,10,OF,01/31/18
deener,Dustin Fowler,3,OF,01/31/18
pkdodgers,Andrew Heaney,2,P,01/31/18
rippe,James McCann,5,C,01/31/18
marmaduke,Jorge Polanco,9,MI,01/31/18
dsb,Zach Britton,5,P,01/31/18
pasadena,Danny Duffy,9,P,02/01/18
bears,Sean Manaea,7,P,02/01/18
balco,Lonnie Chisenhall,3,OF,02/01/18
isotopes,Jason Heyward,6,OF,02/01/18
bears,Blake Treinen,12,P,02/01/18
bookhouse,Jesse Winker,4,OF,02/01/18
bears,Dellin Betances,5,P,02/01/18
isotopes,Josh Harrison,10,MI,02/01/18
bookhouse,Josh Reddick,8,OF,02/02/18
bookhouse,Matt Wieters,5,C,02/02/18
sturgeon,Troy Tulowitzki,12,DH,02/02/18
deener,Archie Bradley,4,P,02/02/18
bears,Jason Kipnis,10,DH,02/02/18
vero,Jason Vargas,1,P,02/02/18
jobu,Freddy Galvis,1,SS,02/02/18
hermanos,Mark Trumbo,13,OF,02/02/18
deener,Julio Teheran,6,P,02/05/18
sturgeon,Joakim Soria,4,P,02/05/18
dembums,Ichiro Suzuki,1,OF,02/05/18
hermanos,Nick Markakis,3,OF,02/05/18
bookhouse,Cameron Maybin,5,OF,02/05/18
ottawa,Jordan Montgomery,6,P,02/05/18
bookhouse,Chris Owings,3,MI,02/05/18
isotopes,Carlos Gonzalez,7,OF,02/05/18
ottawa,Fernando Tatis Jr.,4,SS,02/06/18
deener,Christian Vazquez,7,C,02/06/18
sturgeon,J.A. Happ,6,P,02/06/18
bookhouse,Eduardo Escobar,3,2B,02/06/18
deano,Carlos Gomez,2,OF,02/06/18
deener,Joe Mauer,3,CI,02/06/18
marmaduke,Daniel Norris,2,P,02/06/18
jobu,Travis d'Arnaud,5,C,02/06/18
hermanos,Yoshihisa Hirano,2,P,02/07/18
ottawa,Jake Faria,7,P,02/07/18
dembums,Lance Lynn,7,P,02/07/18
sturgeon,Dinelson Lamet,8,P,02/07/18
balco,C.J. Cron,1,DH,02/07/18
balco,Jack Flaherty,3,P,02/07/18
bellevegas,Hunter Pence,3,OF,02/07/18
rippe,Chad Green,4,P,02/07/18
