"","name","Team","position","playerid","IP","ERA","WHIP","SV","W","K","marginal.total.points","dollar.value","status"
"27","Raisel Iglesias","Reds","pitcher","17130",65,3.49,1.18,32,3,78,4.73,13.02,"drafted"
"28","Zack Greinke","Diamondbacks","pitcher","1943",205,3.8,1.21,0,13,197,4.58,12.61,"drafted"
"29","Brad Hand","Padres","pitcher","9111",65,3.35,1.2,30,3,76,4.33,11.92,"drafted"
"30","Robbie Ray","Diamondbacks","pitcher","11486",168,3.63,1.24,0,12,208,4.32,11.9,"drafted"
"31","Sean Doolittle","Nationals","pitcher","1581",65,3.36,1.11,26,4,78,4.27,11.77,"drafted"
"32","Brandon Morrow","Cubs","pitcher","9346",65,3.55,1.22,30,4,68,4.25,11.7,"drafted"
"33","Dallas Keuchel","Astros","pitcher","9434",204,3.56,1.27,0,15,172,4.23,11.65,"drafted"
"34","Aaron Nola","Phillies","pitcher","16149",180,3.73,1.21,0,12,187,4.1,11.29,"drafted"
"35","Shohei Ohtani","Angels","pitcher","19755",148,3.49,1.2,0,11,183,3.96,10.91,"drafted"
"36","Jon Lester","Cubs","pitcher","4930",198,3.9,1.24,0,13,189,3.88,10.69,"drafted"
"37","Alex Colome","Rays","pitcher","6661",65,3.71,1.26,31,3,63,3.82,10.53,"drafted"
"38","Jeurys Familia","Mets","pitcher","5114",65,3.59,1.34,32,3,65,3.8,10.45,"drafted"
"39","Cody Allen","Indians","pitcher","12183",65,3.65,1.21,26,4,78,3.75,10.32,"drafted"
"40","Rich Hill","Dodgers","pitcher","4806",141,3.54,1.18,0,11,161,3.56,9.8,"drafted"
"41","Wade Davis","Rockies","pitcher","7441",65,3.85,1.3,29,3,74,3.48,9.59,"drafted"
"42","Kelvin Herrera","Royals","pitcher","6033",65,3.82,1.27,29,3,65,3.42,9.42,"drafted"
"43","Masahiro Tanaka","Yankees","pitcher","15764",176,3.98,1.21,0,12,169,3.36,9.26,"drafted"
"44","Fernando Rodney","Twins","pitcher","494",65,4.18,1.42,32,3,64,3.18,8.75,"drafted"
"45","Kyle Hendricks","Cubs","pitcher","12049",173,3.77,1.24,0,13,149,3.17,8.72,"drafted"
"46","Arodys Vizcaino","Braves","pitcher","5498",65,3.68,1.29,26,3,76,3.12,8.6,"drafted"
"47","Jameson Taillon","Pirates","pitcher","11674",192,3.86,1.27,0,12,177,3.08,8.47,"drafted"
"48","Gerrit Cole","Astros","pitcher","13125",175,4.01,1.25,0,12,170,2.93,8.07,"drafted"
"49","Marcus Stroman","Blue Jays","pitcher","13431",202,3.78,1.3,0,13,166,2.88,7.92,"drafted"
"50","Brad Boxberger","Diamondbacks","pitcher","10133",65,4.1,1.34,27,3,74,2.86,7.87,""
"51","Shane Greene","Tigers","pitcher","10756",65,3.94,1.31,27,3,64,2.84,7.82,"drafted"
"52","Cam Bedrosian","Angels","pitcher","13360",65,3.65,1.28,24,3,69,2.68,7.37,"drafted"
"53","Jon Gray","Rockies","pitcher","14916",193,4.21,1.31,0,12,202,2.64,7.26,"drafted"
"54","Mark Melancon","Giants","pitcher","4264",65,3.33,1.23,23,3,58,2.62,7.21,"drafted"
"55","Hector Neris","Phillies","pitcher","11804",65,4.07,1.27,24,3,73,2.59,7.13,"drafted"
"56","Danny Salazar","Indians","pitcher","5867",124,3.51,1.2,0,9,152,2.59,7.13,"drafted"
"57","Luke Gregerson","Cardinals","pitcher","4090",65,3.54,1.24,22,3,65,2.45,6.74,"drafted"
"58","Joe Musgrove","Pirates","pitcher","12970",157,3.98,1.24,0,12,138,2.38,6.55,"drafted"
"59","Johnny Cueto","Giants","pitcher","6893",179,3.87,1.26,0,11,151,2.35,6.48,"drafted"
"60","Michael Wacha","Cardinals","pitcher","14078",167,3.96,1.29,0,12,155,2.29,6.29,"drafted"
"61","Luke Weaver","Cardinals","pitcher","16918",145,3.79,1.23,0,10,144,2.26,6.23,"drafted"
"62","Alex Wood","Dodgers","pitcher","13781",140,3.55,1.24,0,10,135,2.23,6.15,"drafted"
"63","Alex Claudio","Rangers","pitcher","12890",65,3.97,1.38,27,3,48,2.22,6.11,"drafted"
"64","Lance McCullers","Astros","pitcher","14120",137,3.59,1.28,0,10,149,2.16,5.93,"drafted"
"65","Andrew Miller","Indians","pitcher","6785",65,2.7,1.04,8,4,91,1.99,5.48,"drafted"
"66","Rick Porcello","Red Sox","pitcher","2717",182,4.26,1.25,0,11,154,1.98,5.45,"drafted"
"67","Juan Minaya","White Sox","pitcher","10341",65,4.79,1.44,27,3,62,1.88,5.17,""
"68","Trevor Bauer","Indians","pitcher","12703",171,4.15,1.31,0,11,169,1.86,5.13,"drafted"
"69","J.A. Happ","Blue Jays","pitcher","7410",171,4.11,1.29,0,11,154,1.8,4.95,""
"70","Drew Pomeranz","Red Sox","pitcher","11426",163,4.06,1.32,0,11,163,1.79,4.92,"drafted"
"71","Blake Snell","Rays","pitcher","13543",157,3.8,1.33,0,10,163,1.77,4.88,"drafted"
"72","Brad Ziegler","Marlins","pitcher","7293",65,3.99,1.47,27,3,43,1.76,4.85,""
"73","Jose Berrios","Twins","pitcher","14168",169,4.19,1.3,0,11,161,1.75,4.81,"drafted"
"74","Garrett Richards","Angels","pitcher","9784",142,3.68,1.29,0,10,130,1.58,4.35,"drafted"
"75","Charlie Morton","Astros","pitcher","4676",130,3.87,1.28,0,10,134,1.55,4.26,"drafted"
"76","Brad Brach","Orioles","pitcher","6627",65,4.16,1.33,20,3,69,1.53,4.22,"drafted"
"77","Blake Parker","Angels","pitcher","5224",65,3.4,1.17,12,4,74,1.49,4.09,"drafted"
"78","Luis Castillo","Reds","pitcher","15689",144,3.99,1.27,0,9,143,1.42,3.9,"drafted"
"79","Jake Arrieta",NA,"pitcher","4153",177,4.2,1.32,0,11,157,1.41,3.88,"drafted"
"80","Gio Gonzalez","Nationals","pitcher","7448",193,4.17,1.37,0,12,172,1.38,3.81,"drafted"
"81","Sonny Gray","Yankees","pitcher","12768",186,4.24,1.35,0,12,163,1.37,3.77,"drafted"
"82","Kenta Maeda","Dodgers","pitcher","18498",135,4.18,1.23,0,9,132,1.31,3.61,"drafted"
"83","Sean Manaea","Athletics","pitcher","15873",173,4.16,1.33,0,11,149,1.21,3.34,"drafted"
"84","Hyun-Jin Ryu","Dodgers","pitcher","14444",141,3.98,1.29,0,10,124,1.13,3.1,"drafted"
"85","Kevin Gausman","Orioles","pitcher","14107",192,4.56,1.35,0,12,176,1.13,3.1,"drafted"
"86","Danny Duffy","Royals","pitcher","3542",180,4.32,1.31,0,10,156,1.05,2.88,"drafted"
"87","Tyler Skaggs","Angels","pitcher","10190",154,4.13,1.31,0,10,138,1.04,2.87,""
"88","Luiz Gohara","Braves","pitcher","15166",130,3.72,1.32,0,8,141,1.01,2.79,"drafted"
"89","Michael Fulmer","Tigers","pitcher","13218",185,4.23,1.31,0,10,148,0.98,2.69,"drafted"
"90","Santiago Casilla","Athletics","pitcher","2873",65,4.33,1.37,19,3,60,0.93,2.56,""
"91","Ryan Madson","Nationals","pitcher","1852",65,3.26,1.18,9,4,70,0.91,2.5,""
"92","Mike Leake","Mariners","pitcher","10130",186,4.32,1.31,0,12,126,0.91,2.49,"drafted"
"93","Ervin Santana","Twins","pitcher","3200",184,4.43,1.32,0,11,150,0.9,2.47,"drafted"
"94","Blake Treinen","Athletics","pitcher","12572",65,3.65,1.35,16,3,63,0.88,2.43,"drafted"
"95","Felix Hernandez","Mariners","pitcher","4772",162,4.24,1.32,0,10,141,0.84,2.31,"drafted"
"96","Taijuan Walker","Diamondbacks","pitcher","11836",189,4.51,1.35,0,11,170,0.84,2.31,"drafted"
"97","Brett Cecil","Cardinals","pitcher","2660",65,3.5,1.23,12,3,66,0.78,2.14,""
"98","Mike Clevinger","Indians","pitcher","12808",169,4.46,1.38,0,11,168,0.76,2.08,"drafted"
"99","Julio Teheran","Braves","pitcher","6797",179,4.4,1.32,0,10,152,0.75,2.08,""
"100","Marco Estrada","Blue Jays","pitcher","1118",183,4.7,1.33,0,11,165,0.74,2.03,""
"101","Miles Mikolas","Cardinals","pitcher","9803",120,4.13,1.22,0,8,111,0.72,1.98,"drafted"
"102","Andrew Heaney","Angels","pitcher","15423",136,4.24,1.28,0,9,121,0.62,1.7,"drafted"
"103","Dinelson Lamet","Padres","pitcher","17186",140,4.16,1.35,0,8,157,0.62,1.7,""
"104","Jordan Montgomery","Yankees","pitcher","16511",170,4.5,1.36,0,11,153,0.57,1.58,""
"105","Brad Peacock","Astros","pitcher","5401",115,3.95,1.28,0,7,127,0.55,1.5,"drafted"
"106","Tanner Roark","Nationals","pitcher","8753",171,4.34,1.37,0,11,144,0.48,1.33,"drafted"
"107","Alex Reyes","Cardinals","pitcher","15015",104,3.73,1.31,0,7,123,0.47,1.29,"drafted"
"108","Clayton Richard","Padres","pitcher","3551",191,3.94,1.39,0,10,140,0.31,0.85,""
"109","Pat Neshek","Phillies","pitcher","4682",65,3.92,1.18,9,3,68,0.27,0.75,""
"110","Jose De Leon","Rays","pitcher","15463",137,4.4,1.32,0,8,138,0.22,0.61,""
"111","Jake Faria","Rays","pitcher","13699",139,4.28,1.34,0,8,140,0.22,0.6,""
"112","Archie Bradley","Diamondbacks","pitcher","12918",65,3.48,1.24,8,3,74,0.22,0.59,"drafted"
"113","Nick Pivetta","Phillies","pitcher","15454",157,4.51,1.36,0,9,155,0.21,0.57,""
"114","Matt Shoemaker","Angels","pitcher","4776",120,4.27,1.26,0,8,105,0.18,0.51,"drafted"
"115","Brandon McCarthy","Braves","pitcher","4662",156,4.3,1.35,0,9,137,0.18,0.49,""
"116","Sean Newcomb","Braves","pitcher","16943",153,4.11,1.45,0,9,167,0.17,0.46,"drafted"
"117","Dan Straily","Marlins","pitcher","9460",182,4.62,1.34,0,9,162,0.16,0.44,""
"118","Walker Buehler","Dodgers","pitcher","19374",74,3.18,1.21,0,5,92,0.07,0.18,"drafted"
"119","Chad Kuhl","Pirates","pitcher","14975",160,4.3,1.38,0,9,142,-0.03,-0.08,"drafted"
"120","Jakob Junis","Royals","pitcher","13619",171,4.68,1.32,0,9,141,-0.05,-0.15,""
"121","Chris Devenski","Astros","pitcher","12763",65,3.4,1.15,1,5,75,-0.08,-0.22,"drafted"
"122","Tyler Anderson","Rockies","pitcher","12880",144,4.45,1.36,0,9,131,-0.1,-0.28,""
"123","Ivan Nova","Pirates","pitcher","1994",165,4.36,1.33,0,9,121,-0.11,-0.32,""
"124","David Robertson","Yankees","pitcher","8241",65,3.64,1.22,4,4,78,-0.14,-0.39,"drafted"
"125","Jaime Garcia",NA,"pitcher","8137",168,4.26,1.4,0,10,134,-0.16,-0.43,""
"126","Cole Hamels","Rangers","pitcher","4972",204,4.69,1.42,0,12,170,-0.16,-0.44,"drafted"
"127","Dellin Betances","Yankees","pitcher","6216",55,2.93,1.15,2,3,82,-0.19,-0.53,"drafted"
"128","Mychal Givens","Orioles","pitcher","10430",65,3.9,1.26,7,3,74,-0.24,-0.67,""
"129","Anthony Swarzak","Mets","pitcher","7466",65,3.38,1.18,4,3,72,-0.25,-0.69,""
"130","Anthony DeSclafani","Reds","pitcher","13050",151,4.6,1.33,0,8,132,-0.32,-0.89,"drafted"
"131","Mike Foltynewicz","Braves","pitcher","10811",150,4.53,1.36,0,8,139,-0.35,-0.96,""
"132","Zack Wheeler","Mets","pitcher","10310",134,4.29,1.38,0,8,126,-0.37,-1.01,""
"133","Dylan Bundy","Orioles","pitcher","12917",194,5.08,1.38,0,11,171,-0.38,-1.04,"drafted"
"134","Patrick Corbin","Diamondbacks","pitcher","9323",129,4.21,1.36,0,8,112,-0.39,-1.06,"drafted"
"135","Tyler Chatwood","Cubs","pitcher","4338",137,4.05,1.43,0,9,121,-0.39,-1.07,""
"136","Brock Stewart","Dodgers","pitcher","16727",104,4.27,1.29,0,7,97,-0.39,-1.08,""
"137","Zack Godley","Diamondbacks","pitcher","14862",113,4.05,1.35,0,7,108,-0.4,-1.11,"drafted"
"138","Joe Biagini","Blue Jays","pitcher","13194",152,4.53,1.36,0,9,124,-0.42,-1.16,""
"139","Kyle Barraclough","Marlins","pitcher","13713",65,3.71,1.39,8,3,75,-0.45,-1.23,"drafted"
"140","Eric Skoglund","Royals","pitcher","16155",149,4.47,1.36,1,8,122,-0.45,-1.25,""
"141","Chase Anderson","Brewers","pitcher","6895",168,4.9,1.37,0,9,155,-0.5,-1.39,"drafted"
"142","Aaron Sanchez","Blue Jays","pitcher","11490",130,4.23,1.39,0,9,106,-0.51,-1.39,"drafted"
"143","Jharel Cotton","Athletics","pitcher","13654",151,4.7,1.37,0,9,133,-0.51,-1.39,""
"144","Sam Dyson","Giants","pitcher","11710",65,3.66,1.39,10,3,52,-0.56,-1.54,""
"145","Chris Stratton","Giants","pitcher","13761",154,4.3,1.4,0,9,122,-0.57,-1.58,""
"146","Anthony Banda","Diamondbacks","pitcher","14706",96,4.05,1.32,0,6,97,-0.63,-1.73,""
"147","Juan Nicasio","Mariners","pitcher","7731",65,3.76,1.26,5,3,69,-0.63,-1.74,""
"148","German Marquez","Rockies","pitcher","15038",140,4.66,1.36,0,8,127,-0.64,-1.75,""
"149","Mike Montgomery","Cubs","pitcher","4869",156,4.26,1.45,0,10,126,-0.66,-1.8,""
"150","Joakim Soria","White Sox","pitcher","6941",65,3.86,1.31,6,3,68,-0.72,-1.98,""
"151","Dillon Peters","Marlins","pitcher","18790",128,4.08,1.39,0,8,100,-0.73,-2.01,""
"152","Vince Velasquez","Phillies","pitcher","11189",122,4.59,1.36,0,7,122,-0.74,-2.03,""
"153","Justin Wilson","Cubs","pitcher","4301",55,3.16,1.22,2,3,70,-0.77,-2.12,"drafted"
"154","Alex Cobb",NA,"pitcher","6562",133,4.41,1.35,0,8,101,-0.78,-2.14,"drafted"
"155","Jerad Eickhoff","Phillies","pitcher","12664",159,4.89,1.37,0,9,135,-0.79,-2.18,""
"156","Adalberto Mejia","Twins","pitcher","13188",169,4.74,1.41,0,10,138,-0.8,-2.21,""
"157","Adam Wainwright","Cardinals","pitcher","2233",142,4.41,1.39,0,9,106,-0.82,-2.25,"drafted"
"158","Phil Maton","Padres","pitcher","18064",65,3.83,1.27,4,3,70,-0.86,-2.36,""
"159","John Lackey",NA,"pitcher","1507",172,4.92,1.37,0,9,142,-0.86,-2.37,""
"160","Kirby Yates","Padres","pitcher","9073",55,3.59,1.2,2,3,69,-0.91,-2.5,""
"161","Brent Honeywell","Rays","pitcher","sa828706",72,3.87,1.2,0,4,74,-0.94,-2.58,"drafted"
"162","Tyler Glasnow","Pirates","pitcher","14374",85,3.92,1.36,0,5,98,-0.94,-2.58,""
"163","Scott Alexander","Dodgers","pitcher","10591",65,3.13,1.31,2,4,61,-0.94,-2.59,""
"164","CC Sabathia","Yankees","pitcher","404",138,4.65,1.4,0,9,113,-0.96,-2.64,"drafted"
"165","Jose Ramirez","Braves","pitcher","10171",65,4.29,1.41,8,3,68,-0.96,-2.65,"drafted"
"166","Ubaldo Jimenez",NA,"pitcher","3374",150,4.67,1.43,0,9,134,-0.96,-2.65,""
"167","Jake Odorizzi","Rays","pitcher","6397",137,4.71,1.35,0,7,121,-0.97,-2.66,""
"168","Jacob Barnes","Brewers","pitcher","12323",65,3.82,1.32,4,3,72,-1,-2.76,""
"169","Francisco Liriano",NA,"pitcher","3201",65,3.63,1.3,0,5,72,-1,-2.76,""
"170","Erasmo Ramirez","Mariners","pitcher","10314",126,4.57,1.33,0,7,100,-1.01,-2.77,""
"171","Ricky Nolasco",NA,"pitcher","3830",166,4.82,1.38,0,9,129,-1.02,-2.82,""
"172","Tommy Kahnle","Yankees","pitcher","11384",55,3.53,1.25,2,3,69,-1.04,-2.87,""
"173","Kyle Gibson","Twins","pitcher","10123",168,4.54,1.44,0,10,127,-1.06,-2.91,""
"174","Mike Minor","Rangers","pitcher","10021",120,4.7,1.38,0,7,117,-1.06,-2.93,""
"175","Tyler Lyons","Cardinals","pitcher","11334",55,3.71,1.21,3,3,57,-1.07,-2.94,""
"176","Greg Holland",NA,"pitcher","7196",65,3.77,1.3,0,5,72,-1.07,-2.96,"drafted"
"177","Bryan Shaw","Rockies","pitcher","8110",65,3.92,1.34,5,3,66,-1.08,-2.97,""
"178","Carlos Rodon","White Sox","pitcher","16137",112,4.4,1.38,0,6,111,-1.1,-3.01,""
"179","Jason Vargas",NA,"pitcher","8044",136,4.67,1.37,0,8,105,-1.15,-3.16,"drafted"
"180","Seth Lugo","Mets","pitcher","12447",137,4.63,1.35,0,7,108,-1.16,-3.19,""
"181","Tommy Hunter","Phillies","pitcher","1157",55,3.6,1.21,2,3,58,-1.18,-3.24,""
"182","Josh Hader","Brewers","pitcher","14212",55,3.73,1.28,2,3,71,-1.18,-3.25,""
"183","Jesse Chavez",NA,"pitcher","5448",65,3.98,1.26,0,5,64,-1.2,-3.29,""
"184","Drew Steckenrider","Marlins","pitcher","18806",55,3.42,1.28,2,3,64,-1.2,-3.3,""
"185","Chad Green","Yankees","pitcher","15552",45,3.22,1.1,0,3,56,-1.2,-3.32,""
"186","Steve Cishek","Cubs","pitcher","6483",65,3.89,1.32,4,3,64,-1.21,-3.32,""
"187","Collin McHugh","Astros","pitcher","7531",82,4.3,1.27,0,5,75,-1.22,-3.35,""
"188","Nate Jones","White Sox","pitcher","4696",55,3.52,1.22,1,3,64,-1.22,-3.37,""
"189","Carl Edwards Jr.","Cubs","pitcher","13607",55,3.37,1.3,1,3,73,-1.23,-3.38,"drafted"
"190","Bud Norris",NA,"pitcher","9492",65,3.9,1.29,0,5,66,-1.23,-3.38,""
"191","Daniel Norris","Tigers","pitcher","13475",167,4.7,1.44,0,9,140,-1.24,-3.4,""
"192","Zach Britton","Orioles","pitcher","3240",40,3.07,1.3,6,2,40,-1.25,-3.45,"drafted"
"193","Brandon Woodruff","Brewers","pitcher","16162",160,4.82,1.41,0,8,140,-1.25,-3.45,""
"194","Zac Rosscup",NA,"pitcher","9419",65,3.93,1.28,0,4,76,-1.26,-3.46,""
"195","Bryan Mitchell","Padres","pitcher","11479",109,4.14,1.39,0,6,93,-1.29,-3.56,""
"196","Keone Kela","Rangers","pitcher","14696",55,3.68,1.25,1,3,68,-1.3,-3.59,""
"197","Carson Smith","Red Sox","pitcher","13172",65,3.82,1.35,4,3,63,-1.31,-3.6,""
"198","Lance Lynn",NA,"pitcher","2520",150,4.67,1.42,0,8,126,-1.31,-3.61,""
"199","Nick Goody","Indians","pitcher","13685",55,3.95,1.24,2,3,63,-1.31,-3.62,""
"200","Tyler Mahle","Reds","pitcher","16358",110,4.65,1.34,0,6,97,-1.32,-3.65,""
"201","Michael Feliz","Pirates","pitcher","11903",55,3.42,1.22,0,3,65,-1.34,-3.68,""
"202","Joe Kelly","Red Sox","pitcher","9761",55,3.6,1.28,2,3,59,-1.38,-3.8,""
"203","Daniel Hudson","Pirates","pitcher","7146",65,4.04,1.36,4,3,64,-1.43,-3.94,""
"204","Andrew Chafin","Diamondbacks","pitcher","12988",55,3.5,1.32,2,3,59,-1.47,-4.04,""
"205","Mike Fiers","Tigers","pitcher","7754",145,4.92,1.39,0,8,116,-1.47,-4.05,""
"206","Addison Reed","Twins","pitcher","10586",65,4.29,1.28,3,3,61,-1.49,-4.11,"drafted"
"207","Austin Pruitt","Rays","pitcher","15290",55,3.68,1.19,1,3,49,-1.51,-4.16,""
"208","Ross Stripling","Dodgers","pitcher","13273",55,3.6,1.23,1,3,53,-1.52,-4.19,""
"209","Andrew Kittredge","Rays","pitcher","12828",55,3.84,1.26,2,3,54,-1.52,-4.19,""
"210","Koji Uehara",NA,"pitcher","9227",65,4.14,1.21,0,3,68,-1.53,-4.21,""
"211","Nathan Karns","Royals","pitcher","12638",91,4.5,1.35,0,5,88,-1.54,-4.23,""
"212","Koda Glover","Nationals","pitcher","17695",55,3.83,1.28,2,3,56,-1.54,-4.24,""
"213","Ryan Tepera","Blue Jays","pitcher","10291",65,4.22,1.33,3,3,66,-1.54,-4.24,""
"214","Michael Lorenzen","Reds","pitcher","14843",65,4.05,1.34,3,3,63,-1.56,-4.29,""
"215","Luis Perdomo","Padres","pitcher","14682",153,4.38,1.45,0,8,113,-1.56,-4.29,""
"216","Dan Jennings","Rays","pitcher","8073",65,3.84,1.41,5,3,54,-1.56,-4.29,""
"217","Jimmie Sherfy","Diamondbacks","pitcher","15118",55,3.81,1.28,1,3,62,-1.58,-4.35,""
"218","Darren O'Day","Orioles","pitcher","3321",55,4.1,1.29,2,3,61,-1.58,-4.35,""
"219","Jason Hammel","Royals","pitcher","4538",155,5.04,1.38,0,8,120,-1.59,-4.37,""
"220","Josh Tomlin","Indians","pitcher","9388",92,4.81,1.28,0,6,66,-1.59,-4.38,""
"221","Brandon Maurer","Royals","pitcher","4878",65,4.32,1.34,4,3,59,-1.6,-4.41,""
"222","Erick Fedde","Nationals","pitcher","17425",92,4.31,1.38,0,6,74,-1.61,-4.42,""
"223","Brent Suter","Brewers","pitcher","13942",143,4.84,1.4,0,8,108,-1.61,-4.42,""
"224","Trevor Williams","Pirates","pitcher","16977",123,4.47,1.41,0,7,93,-1.61,-4.43,""
"225","Mark Leiter","Phillies","pitcher","15551",110,4.71,1.37,0,6,95,-1.61,-4.43,""
"226","Nick Tropeano","Angels","pitcher","12385",73,4.35,1.32,0,5,66,-1.62,-4.46,""
"227","Trevor Hildenberger","Twins","pitcher","17002",55,3.81,1.27,2,3,50,-1.63,-4.48,"drafted"
"228","Tony Cingrani","Dodgers","pitcher","12555",55,3.89,1.33,2,3,60,-1.64,-4.52,""
"229","Matt Boyd","Tigers","pitcher","15440",113,4.74,1.36,0,6,93,-1.65,-4.54,""
"230","Joe Smith","Astros","pitcher","3281",55,3.72,1.27,1,3,55,-1.66,-4.57,""
"231","Brett Anderson",NA,"pitcher","8223",141,4.39,1.46,0,9,92,-1.66,-4.57,""
"232","Liam Hendriks","Athletics","pitcher","3548",55,3.78,1.23,0,3,58,-1.67,-4.59,""
"233","Paul Sewald","Mets","pitcher","13892",55,4.13,1.28,2,3,56,-1.67,-4.59,""
"234","Ian Kennedy","Royals","pitcher","6986",167,5.13,1.41,0,8,144,-1.67,-4.61,""
"235","JC Ramirez","Angels","pitcher","8302",112,4.54,1.4,0,7,83,-1.68,-4.61,""
"236","Hunter Strickland","Giants","pitcher","7836",55,3.8,1.3,2,3,52,-1.68,-4.62,""
"237","Pedro Strop","Cubs","pitcher","4070",45,3.31,1.25,0,3,52,-1.72,-4.72,""
"238","Yusmeiro Petit","Athletics","pitcher","4020",55,4.28,1.25,2,3,52,-1.72,-4.73,""
"239","Alex Wilson","Tigers","pitcher","9239",65,4.57,1.37,6,3,47,-1.74,-4.8,""
"240","Matt Albers",NA,"pitcher","4300",65,3.94,1.32,0,4,60,-1.75,-4.83,""
"241","David Phelps","Mariners","pitcher","6316",55,3.75,1.27,0,3,59,-1.76,-4.85,""
"242","Doug Fister","Rangers","pitcher","9425",168,4.95,1.46,0,10,127,-1.78,-4.91,""
"243","Jake McGee","Rockies","pitcher","7550",55,4.24,1.31,2,3,57,-1.79,-4.93,""
"244","Wade Miley","Orioles","pitcher","8779",143,4.74,1.49,0,9,117,-1.79,-4.94,""
"245","Will Harris","Astros","pitcher","3192",55,3.85,1.25,0,3,56,-1.8,-4.97,""
"246","A.J. Ramos","Mets","pitcher","8350",55,4.02,1.37,2,3,61,-1.8,-4.97,""
"247","Zach Davies","Brewers","pitcher","13183",176,4.84,1.44,0,9,128,-1.83,-5.03,""
"248","Marco Gonzales","Mariners","pitcher","15467",86,4.48,1.35,0,5,71,-1.84,-5.05,""
"249","Jake Diekman","Rangers","pitcher","5003",55,4.06,1.41,3,3,58,-1.84,-5.06,""
"250","Jack Flaherty","Cardinals","pitcher","17479",67,4.19,1.32,0,4,62,-1.85,-5.08,""
"251","Jhoulys Chacin","Brewers","pitcher","2608",127,4.71,1.45,0,7,109,-1.85,-5.1,""
"252","Keynan Middleton","Angels","pitcher","15264",55,3.99,1.3,1,3,55,-1.87,-5.15,""
"253","Matt Harvey","Mets","pitcher","11713",138,4.8,1.41,0,7,106,-1.88,-5.16,""
"254","Jimmy Nelson","Brewers","pitcher","10547",66,4.31,1.34,0,4,65,-1.91,-5.27,""
"255","Eduardo Rodriguez","Red Sox","pitcher","13164",64,4.39,1.32,0,4,62,-1.93,-5.31,""
"256","John Brebbia","Cardinals","pitcher","12777",55,4.26,1.27,1,3,53,-1.93,-5.31,""
"257","Matt Strahm","Padres","pitcher","13799",53,3.89,1.3,0,3,57,-1.96,-5.39,""
"258","Danny Barnes","Blue Jays","pitcher","11388",55,4.57,1.3,2,3,54,-1.96,-5.4,""
"259","Daniel Winkler","Braves","pitcher","12237",55,3.9,1.32,0,3,60,-1.97,-5.41,""
"260","Andrew Triggs","Athletics","pitcher","13533",108,4.64,1.39,0,6,80,-1.97,-5.43,"drafted"
