"","Name","Team","position","playerid","IP","ERA","WHIP","SV","W","K","marginal.total.points","dollar.value","status"
"57","Andrew Heaney","Angels","pitcher","15423",178,4.23,1.28,0,12,170,4.11,11.31,"drafted"
"58","Jon Lester","Cubs","pitcher","4930",194,4.2,1.32,0,13,175,4.11,11.31,""
"59","Miles Mikolas","Cardinals","pitcher","9803",200,4.16,1.28,0,12,161,4.08,11.23,"drafted"
"60","Andrew Miller","Cardinals","pitcher","6785",60,2.59,1.08,17,3,82,4.02,11.07,""
"61","Luis Castillo","Reds","pitcher","15689",173,4.17,1.27,0,11,170,4.01,11.05,"drafted"
"62","Mike Clevinger","Indians","pitcher","12808",170,4.02,1.31,0,11,177,3.95,10.87,"drafted"
"63","Alex Wood","Reds","pitcher","13781",152,3.72,1.27,0,11,144,3.91,10.78,""
"64","Nick Pivetta","Phillies","pitcher","15454",169,4.19,1.28,0,10,180,3.82,10.53,"drafted"
"65","Seranthony Dominguez","Phillies","pitcher","19249",65,3.39,1.25,21,3,81,3.79,10.43,""
"66","Kirby Yates","Padres","pitcher","9073",65,3.6,1.19,19,3,85,3.65,10.04,"drafted"
"67","Dellin Betances","Yankees","pitcher","6216",75,2.59,1.1,6,5,115,3.63,10,""
"68","Nate Jones","White Sox","pitcher","4696",65,3.83,1.28,23,3,72,3.61,9.95,""
"69","J.A. Happ","Yankees","pitcher","7410",168,4.13,1.3,0,11,160,3.54,9.75,"drafted"
"70","Kenta Maeda","Dodgers","pitcher","18498",132,3.85,1.2,0,9,137,3.51,9.66,""
"71","Zack Wheeler","Mets","pitcher","10310",171,4.15,1.3,0,10,166,3.39,9.32,"drafted"
"72","Josh Hader","Brewers","pitcher","14212",80,3.14,1.14,8,4,116,3.34,9.2,"drafted"
"73","Zack Godley","Diamondbacks","pitcher","14862",178,4.03,1.34,0,10,172,3.27,9.01,"drafted"
"74","Tyler Glasnow","Rays","pitcher","14374",135,3.74,1.31,0,9,160,3.27,9.01,"drafted"
"75","Jeff Samardzija","Giants","pitcher","3254",165,4.03,1.27,0,10,139,3.24,8.93,""
"76","Will Smith","Giants","pitcher","8048",65,2.91,1.18,15,3,80,3.22,8.87,""
"77","Joe Musgrove","Pirates","pitcher","12970",162,4.14,1.27,0,10,144,3.2,8.81,""
"78","Eduardo Rodriguez","Red Sox","pitcher","13164",136,3.93,1.28,0,10,141,3.18,8.75,"drafted"
"79","Nathan Eovaldi","Red Sox","pitcher","9132",152,3.93,1.3,0,11,133,3.17,8.73,"drafted"
"80","Sean Newcomb","Braves","pitcher","16943",177,4.09,1.4,0,11,187,3.15,8.67,"drafted"
"81","Trevor May","Twins","pitcher","6398",65,3.8,1.27,20,3,71,3.12,8.59,""
"82","Shane Bieber","Indians","pitcher","19427",130,3.85,1.19,0,9,116,3.12,8.59,""
"83","Steven Matz","Mets","pitcher","13361",162,4.12,1.31,0,10,156,3.1,8.53,""
"84","Anthony Swarzak","Mariners","pitcher","7466",65,3.93,1.29,21,3,66,3.05,8.39,""
"85","Ty Buttrey","Angels","pitcher","14719",60,3.71,1.3,21,3,63,3.03,8.34,""
"86","Brad Peacock","Astros","pitcher","5401",144,4.03,1.29,0,9,153,3.01,8.29,""
"87","Cole Hamels","Cubs","pitcher","4972",172,4.26,1.34,0,11,159,2.95,8.13,"drafted"
"88","Marcus Stroman","Blue Jays","pitcher","13431",196,4.04,1.38,0,12,154,2.95,8.13,""
"89","Mychal Givens","Orioles","pitcher","10430",65,3.87,1.27,19,3,72,2.93,8.07,""
"90","Jon Gray","Rockies","pitcher","14916",146,4.05,1.32,0,10,147,2.88,7.92,""
"91","Tyler Skaggs","Angels","pitcher","10190",157,4.1,1.32,0,10,147,2.83,7.8,"drafted"
"92","Trevor Rosenthal","Nationals","pitcher","10745",65,2.96,1.2,11,4,87,2.83,7.79,""
"93","Joshua James","Astros","pitcher","16794",128,3.96,1.3,0,9,146,2.8,7.72,""
"94","Drew Steckenrider","Marlins","pitcher","18806",65,3.72,1.29,18,3,74,2.8,7.7,""
"95","Vince Velasquez","Phillies","pitcher","11189",150,4.28,1.31,0,9,159,2.7,7.42,""
"96","Danny Duffy","Royals","pitcher","3542",185,4.37,1.33,0,10,160,2.65,7.29,""
"97","Mark Melancon","Giants","pitcher","4264",65,3.45,1.27,18,3,56,2.63,7.23,""
"98","Andrew Suarez","Giants","pitcher","18300",158,3.85,1.31,0,9,130,2.6,7.17,""
"99","Collin McHugh","Astros","pitcher","7531",151,4.25,1.31,0,10,140,2.59,7.14,""
"100","Jose Alvarado","Rays","pitcher","17780",60,3.79,1.37,19,3,72,2.59,7.13,""
"101","Kevin Gausman","Braves","pitcher","14107",170,4.29,1.34,0,10,153,2.53,6.96,""
"102","Hyun-Jin Ryu","Dodgers","pitcher","14444",126,3.94,1.26,0,9,118,2.52,6.93,"drafted"
"103","Carlos Rodon","White Sox","pitcher","16137",179,4.35,1.39,0,10,174,2.35,6.48,"drafted"
"104","Joakim Soria","Athletics","pitcher","6941",65,3.65,1.28,16,3,65,2.33,6.41,""
"105","Marco Gonzales","Mariners","pitcher","15467",180,4.43,1.35,0,11,146,2.33,6.41,""
"106","Jose Leclerc","Rangers","pitcher","14524",65,3.8,1.36,16,3,82,2.31,6.36,"drafted"
"107","Alex Reyes","Cardinals","pitcher","15015",101,3.57,1.25,0,7,122,2.27,6.26,"drafted"
"108","Michael Fulmer","Tigers","pitcher","13218",175,4.4,1.34,0,10,147,2.25,6.18,"drafted"
"109","Michael Pineda","Twins","pitcher","5372",138,4.16,1.3,0,9,128,2.24,6.18,"drafted"
"110","Mike Minor","Rangers","pitcher","10021",175,4.58,1.35,0,10,163,2.24,6.17,""
"111","Kyle Gibson","Twins","pitcher","10123",194,4.31,1.42,0,12,159,2.21,6.08,""
"112","Luke Weaver","Diamondbacks","pitcher","16918",132,4.05,1.29,0,8,130,2.2,6.06,"drafted"
"113","Jakob Junis","Royals","pitcher","13619",184,4.62,1.32,0,9,160,2.14,5.89,""
"114","Jhoulys Chacin","Brewers","pitcher","2608",189,4.52,1.38,0,11,160,2.13,5.88,"drafted"
"115","Tyler Anderson","Rockies","pitcher","12880",155,4.47,1.35,0,10,144,2.06,5.66,""
"116","Caleb Smith","Marlins","pitcher","14875",141,4.15,1.31,0,7,141,1.93,5.3,""
"117","Dylan Bundy","Orioles","pitcher","12917",183,4.83,1.35,0,9,175,1.85,5.08,""
"118","Zach Britton",NA,"pitcher","3240",65,3.05,1.3,12,3,63,1.81,4.98,""
"119","Cody Allen",NA,"pitcher","12183",65,3.51,1.24,10,3,78,1.77,4.89,""
"120","Chad Green","Yankees","pitcher","15552",75,3.24,1.12,2,4,94,1.76,4.84,""
"121","Mike Leake","Mariners","pitcher","10130",198,4.5,1.36,0,11,129,1.69,4.65,""
"122","Alex Colome","White Sox","pitcher","6661",60,3.67,1.27,13,3,60,1.69,4.65,""
"123","Tanner Roark","Reds","pitcher","8753",154,4.45,1.34,0,9,132,1.65,4.55,""
"124","Wei-Yin Chen","Marlins","pitcher","13071",157,4.41,1.32,0,8,130,1.57,4.33,""
"125","Jeurys Familia","Mets","pitcher","5114",65,3.33,1.28,10,3,71,1.56,4.31,""
"126","Robbie Erlin","Padres","pitcher","10354",150,4.29,1.33,0,8,126,1.55,4.26,""
"127","Trevor Richards","Marlins","pitcher","19309",132,4.09,1.31,0,7,120,1.53,4.21,""
"128","Jimmy Nelson","Brewers","pitcher","10547",112,3.99,1.3,0,7,111,1.45,4.01,"drafted"
"129","Jake Odorizzi","Twins","pitcher","6397",161,4.77,1.35,0,9,146,1.44,3.97,""
"130","Julio Teheran","Braves","pitcher","6797",159,4.61,1.37,0,9,138,1.29,3.56,"drafted"
"131","Dereck Rodriguez","Giants","pitcher","14509",159,4.44,1.34,0,8,124,1.22,3.36,"drafted"
"132","Diego Castillo","Rays","pitcher","17496",60,3.12,1.16,5,3,73,1.2,3.31,""
"133","David Robertson",NA,"pitcher","8241",65,3.13,1.17,2,4,83,1.2,3.3,""
"134","Matt Harvey","Angels","pitcher","11713",153,4.59,1.35,0,9,122,1.19,3.28,""
"135","Keone Kela","Pirates","pitcher","14696",60,3.18,1.19,5,3,78,1.17,3.23,""
"136","Tony Watson","Giants","pitcher","3132",65,3.64,1.2,8,3,62,1.17,3.23,""
"137","Kelvin Herrera",NA,"pitcher","6033",65,3.89,1.27,10,3,63,1.15,3.18,""
"138","Drew Smyly","Rangers","pitcher","11760",130,4.7,1.32,0,8,122,1.15,3.16,""
"139","Antonio Senzatela","Rockies","pitcher","15488",169,4.72,1.41,0,10,145,1.11,3.06,""
"140","Matthew Boyd","Tigers","pitcher","15440",170,4.9,1.37,0,9,149,1.09,2.99,"drafted"
"141","Eric Lauer","Padres","pitcher","19316",134,4.29,1.38,0,8,122,1.08,2.99,""
"142","Kyle Freeland","Rockies","pitcher","16256",197,4.74,1.44,0,11,160,1.07,2.93,"drafted"
"143","Zach Davies","Brewers","pitcher","13183",161,4.46,1.39,0,9,126,1.02,2.82,""
"144","Joe Ross","Nationals","pitcher","12972",128,4.43,1.35,0,8,113,1,2.77,""
"145","Matt Barnes","Red Sox","pitcher","12863",65,3.29,1.27,4,4,78,0.98,2.7,""
"146","Chris Paddack","Padres","pitcher","sa875195",74,3.55,1.16,0,5,77,0.94,2.6,""
"147","Mike Fiers","Athletics","pitcher","7754",152,4.75,1.37,0,9,126,0.92,2.52,""
"148","Frankie Montas","Athletics","pitcher","14309",132,4.32,1.36,0,7,120,0.91,2.51,""
"149","Adam Wainwright","Cardinals","pitcher","2233",123,4.16,1.36,0,8,99,0.91,2.5,""
"150","Brandon Woodruff","Brewers","pitcher","16162",134,4.45,1.38,0,8,121,0.9,2.48,""
"151","Anibal Sanchez","Nationals","pitcher","3284",144,4.74,1.4,0,9,133,0.88,2.42,"drafted"
"152","Jose Urena","Marlins","pitcher","11589",162,4.46,1.38,0,8,127,0.87,2.4,""
"153","Wily Peralta","Royals","pitcher","7738",60,4.33,1.42,14,3,52,0.86,2.38,""
"154","A.J. Minter","Braves","pitcher","18655",65,3.38,1.24,4,3,81,0.85,2.34,"drafted"
"155","Julio Urias","Dodgers","pitcher","14765",81,3.72,1.28,0,6,86,0.83,2.28,"drafted"
"156","Zach Eflin","Phillies","pitcher","13774",145,4.85,1.34,0,8,125,0.82,2.26,"drafted"
"157","Chase Anderson","Brewers","pitcher","6895",145,4.75,1.36,0,8,127,0.81,2.22,""
"158","Lance Lynn","Rangers","pitcher","2520",138,4.46,1.4,0,8,125,0.79,2.18,""
"159","Matt Strahm","Padres","pitcher","13799",75,3.76,1.24,2,4,87,0.79,2.16,""
"160","Chris Bassitt","Athletics","pitcher","12304",147,4.52,1.38,0,8,122,0.78,2.13,""
"161","Greg Holland",NA,"pitcher","7196",55,4.15,1.41,12,3,57,0.76,2.09,""
"162","Ross Stripling","Dodgers","pitcher","13273",86,3.79,1.23,0,5,83,0.74,2.03,""
"163","Joe Kelly","Dodgers","pitcher","9761",65,3.25,1.25,3,4,69,0.71,1.96,""
"164","Touki Toussaint","Braves","pitcher","16929",129,4.44,1.43,0,8,128,0.71,1.94,""
"165","Yonny Chirinos","Rays","pitcher","16401",114,4.27,1.31,0,7,90,0.7,1.94,""
"166","Danny Salazar","Indians","pitcher","5867",68,3.32,1.2,0,4,84,0.7,1.93,""
"167","Jaime Garcia",NA,"pitcher","8137",141,4.48,1.41,0,9,114,0.7,1.92,""
"168","Dan Straily","Marlins","pitcher","9460",156,4.74,1.36,0,7,136,0.68,1.86,""
"169","Ryan Pressly","Astros","pitcher","7005",65,3.52,1.25,3,4,73,0.66,1.82,""
"170","Jordan Hicks","Cardinals","pitcher","19618",60,3.74,1.42,10,3,62,0.65,1.78,"drafted"
"171","Reynaldo Lopez","White Sox","pitcher","16400",175,4.97,1.4,0,8,160,0.61,1.69,""
"172","Will Harris","Astros","pitcher","3192",65,3.62,1.23,3,4,67,0.56,1.55,""
"173","Michael Wacha","Cardinals","pitcher","14078",100,4.03,1.32,0,6,90,0.56,1.54,""
"174","Carl Edwards Jr.","Cubs","pitcher","13607",60,3.45,1.28,4,3,78,0.56,1.54,""
"175","Clay Buchholz",NA,"pitcher","3543",170,4.83,1.4,0,9,132,0.52,1.43,""
"176","Chris Stratton","Giants","pitcher","13761",126,4.18,1.38,0,7,101,0.51,1.41,""
"177","Drew Pomeranz",NA,"pitcher","11426",136,4.41,1.43,0,8,120,0.51,1.41,""
"178","Luke Gregerson","Cardinals","pitcher","4090",50,3.82,1.3,9,3,47,0.49,1.36,""
"179","Trevor Cahill","Angels","pitcher","6249",116,4.23,1.4,0,7,106,0.47,1.29,""
"180","Lou Trivino","Athletics","pitcher","15043",70,3.63,1.3,3,4,74,0.47,1.29,""
"181","Craig Stammen","Padres","pitcher","7274",75,3.99,1.33,5,4,72,0.47,1.29,""
"182","Tommy Hunter","Phillies","pitcher","1157",65,3.94,1.26,6,3,63,0.47,1.28,""
"183","Anthony DeSclafani","Reds","pitcher","13050",128,4.74,1.36,0,7,117,0.45,1.23,""
"184","Wade LeBlanc","Mariners","pitcher","5221",149,4.71,1.38,0,8,116,0.42,1.16,"drafted"
"185","Brent Honeywell","Rays","pitcher","sa828706",74,4.04,1.26,0,5,77,0.23,0.64,""
"186","Hector Neris","Phillies","pitcher","11804",45,3.85,1.22,7,2,55,0.23,0.63,""
"187","Jesus Luzardo","Athletics","pitcher","sa917981",92,4.21,1.33,0,6,82,0.2,0.54,""
"188","Ty Blach","Giants","pitcher","14361",125,4.19,1.37,0,7,82,0.18,0.49,""
"189","Nick Kingham","Pirates","pitcher","11694",119,4.53,1.35,0,6,101,0.16,0.44,""
"190","Alex Cobb","Orioles","pitcher","6562",181,4.91,1.41,0,9,130,0.16,0.43,""
"191","Shelby Miller",NA,"pitcher","10197",94,4.26,1.35,0,6,87,0.16,0.43,""
"192","Jalen Beeks","Rays","pitcher","17192",92,4.19,1.36,0,6,87,0.16,0.43,""
"193","Pedro Strop","Cubs","pitcher","4070",60,3.61,1.29,4,3,63,0.13,0.36,""
"194","Jesse Chavez","Rangers","pitcher","5448",80,4.5,1.34,5,4,72,0.11,0.31,""
"195","Joe Jimenez","Tigers","pitcher","15761",65,4.13,1.31,4,3,76,0.11,0.29,""
"196","A.J. Puk","Athletics","pitcher","sa738675",92,4.26,1.37,0,6,89,0.1,0.26,""
"197","Matt Andriese","Diamondbacks","pitcher","12022",95,4.18,1.32,0,5,86,0.1,0.26,""
"198","Seung Hwan Oh","Rockies","pitcher","18719",65,4.62,1.33,7,3,65,0.08,0.21,""
"199","Darren O'Day","Braves","pitcher","3321",55,3.67,1.23,3,3,62,0.07,0.19,""
"200","Yoshihisa Hirano","Diamondbacks","pitcher","19756",65,4.36,1.38,8,3,59,0.07,0.18,""
"201","Trevor Williams","Pirates","pitcher","16977",145,4.61,1.43,0,8,112,0.05,0.14,""
"202","Blake Parker",NA,"pitcher","5224",50,3.9,1.27,7,2,52,0.04,0.12,""
"203","Adam Ottavino",NA,"pitcher","1247",65,3.73,1.32,2,3,79,-0.02,-0.06,""
"204","Felix Hernandez","Mariners","pitcher","4772",127,4.65,1.4,0,7,103,-0.05,-0.15,""
"205","Ivan Nova","White Sox","pitcher","1994",150,4.83,1.37,0,7,108,-0.07,-0.2,""
"206","Cam Bedrosian","Angels","pitcher","13360",50,3.8,1.34,6,3,50,-0.08,-0.21,""
"207","Dinelson Lamet","Padres","pitcher","17186",73,4.06,1.3,0,4,83,-0.09,-0.25,""
"208","Ryan Tepera","Blue Jays","pitcher","10291",65,4.29,1.33,5,3,65,-0.11,-0.3,""
"209","Adam Conley","Marlins","pitcher","14457",65,4.2,1.34,6,3,56,-0.12,-0.32,""
"210","Forrest Whitley","Astros","pitcher","sa917930",92,4.59,1.38,0,6,92,-0.13,-0.35,""
"211","Hector Rondon","Astros","pitcher","2391",55,3.52,1.21,1,3,61,-0.17,-0.48,""
"212","Ryan Madson",NA,"pitcher","1852",50,3.61,1.25,2,4,50,-0.18,-0.49,""
"213","Erick Fedde","Nationals","pitcher","17425",94,4.32,1.39,0,6,83,-0.19,-0.53,""
"214","Ryan Yarbrough","Rays","pitcher","16502",114,4.5,1.38,0,6,91,-0.21,-0.57,""
"215","Trent Thornton","Blue Jays","pitcher","sa857695",86,4.45,1.29,0,5,73,-0.21,-0.58,""
"216","Matt Shoemaker",NA,"pitcher","4776",90,4.47,1.32,0,5,81,-0.21,-0.59,""
"217","Tim Hill","Royals","pitcher","16814",55,3.81,1.36,6,3,46,-0.22,-0.61,""
"218","Seth Lugo","Mets","pitcher","12447",79,4.22,1.31,1,4,74,-0.23,-0.64,""
"219","Justus Sheffield","Mariners","pitcher","17285",139,4.62,1.47,0,7,124,-0.24,-0.66,""
"220","Shawn Armstrong","Mariners","pitcher","12857",60,3.97,1.33,3,3,68,-0.24,-0.67,""
"221","CC Sabathia","Yankees","pitcher","404",108,4.66,1.41,0,7,90,-0.25,-0.69,""
"222","Brad Keller","Royals","pitcher","15734",153,4.58,1.45,0,8,108,-0.25,-0.69,""
"223","Wade Miley",NA,"pitcher","8779",132,4.56,1.47,0,8,103,-0.28,-0.77,""
"224","Wilmer Font","Rays","pitcher","5257",59,3.81,1.19,0,3,65,-0.28,-0.77,""
"225","Andrew Chafin","Diamondbacks","pitcher","12988",60,3.36,1.31,1,3,65,-0.31,-0.84,""
"226","Erik Swanson","Mariners","pitcher","sa829145",85,4.52,1.31,0,5,75,-0.31,-0.87,""
"227","Richard Rodriguez","Pirates","pitcher","13549",60,4.13,1.26,2,3,64,-0.33,-0.91,""
"228","Silvino Bracho","Diamondbacks","pitcher","15051",55,3.89,1.25,1,3,67,-0.33,-0.91,""
"229","Sean Reid-Foley","Blue Jays","pitcher","17034",108,4.73,1.42,0,6,104,-0.34,-0.94,""
"230","Justin Wilson",NA,"pitcher","4301",50,3.45,1.28,0,4,60,-0.34,-0.95,""
"231","Caleb Ferguson","Dodgers","pitcher","19349",59,3.53,1.24,0,3,63,-0.37,-1.01,""
"232","Gio Gonzalez",NA,"pitcher","7448",92,4.19,1.39,0,5,81,-0.4,-1.09,""
"233","Adalberto Mejia","Twins","pitcher","13188",113,4.71,1.43,0,7,93,-0.41,-1.12,""
"234","Jace Fry","White Sox","pitcher","16159",60,3.79,1.35,2,3,67,-0.43,-1.18,""
"235","Taylor Rogers","Twins","pitcher","13449",60,3.78,1.31,2,3,60,-0.43,-1.18,""
"236","Jaime Barria","Angels","pitcher","18356",113,4.95,1.38,0,7,85,-0.45,-1.25,""
"237","Aaron Sanchez","Blue Jays","pitcher","11490",150,4.72,1.48,0,8,117,-0.46,-1.25,""
"238","Taijuan Walker","Diamondbacks","pitcher","11836",72,4.18,1.3,0,4,69,-0.46,-1.25,""
"239","Michael Lorenzen","Reds","pitcher","14843",101,4.48,1.44,2,5,87,-0.47,-1.3,""
"240","Ervin Santana",NA,"pitcher","3200",142,4.99,1.42,0,8,101,-0.49,-1.34,""
"241","Jeremy Jeffress","Brewers","pitcher","9490",65,3.75,1.36,2,3,64,-0.5,-1.38,""
"242","Justin Anderson","Angels","pitcher","16201",50,4.01,1.39,5,3,49,-0.5,-1.38,""
"243","Daniel Mengden","Athletics","pitcher","16980",134,4.96,1.41,0,7,103,-0.51,-1.39,""
"244","Brett Kennedy","Padres","pitcher","17877",99,4.44,1.38,0,5,83,-0.51,-1.41,""
"245","Tommy Kahnle","Yankees","pitcher","11384",55,3.63,1.28,0,3,66,-0.51,-1.42,""
"246","Pat Neshek","Phillies","pitcher","4682",55,4.51,1.29,4,3,51,-0.53,-1.47,""
"247","Fernando Rodney","Athletics","pitcher","494",40,4.07,1.42,8,2,38,-0.54,-1.48,""
"248","Justin Miller","Nationals","pitcher","8580",50,4,1.26,2,3,53,-0.56,-1.54,""
"249","Jason Vargas","Mets","pitcher","8044",113,4.77,1.4,0,6,91,-0.57,-1.56,""
"250","Ryan Borucki","Blue Jays","pitcher","16350",142,4.88,1.45,0,8,103,-0.57,-1.58,""
"251","Addison Reed","Twins","pitcher","10586",65,4.57,1.36,5,3,55,-0.57,-1.58,""
"252","Mike Montgomery","Cubs","pitcher","4869",69,3.98,1.34,1,4,58,-0.57,-1.58,""
"253","Chris Devenski","Astros","pitcher","12763",50,3.71,1.2,0,3,55,-0.58,-1.6,""
"254","Kyle Barraclough","Nationals","pitcher","13713",55,3.87,1.41,3,3,61,-0.61,-1.69,""
"255","Jordan Zimmermann","Tigers","pitcher","4505",155,5.2,1.41,0,8,109,-0.63,-1.72,""
"256","Freddy Peralta","Brewers","pitcher","18679",72,4.39,1.39,0,4,84,-0.63,-1.74,""
"257","Neil Ramirez","Indians","pitcher","7677",50,4.18,1.33,2,3,58,-0.73,-2,""
"258","Trey Wingenter","Padres","pitcher","17793",50,3.61,1.33,2,2,60,-0.73,-2.01,""
"259","Sam Gaviglio","Blue Jays","pitcher","12778",114,4.93,1.39,0,6,87,-0.73,-2.02,""
"260","Alex Claudio","Brewers","pitcher","12890",45,3.8,1.35,6,2,33,-0.74,-2.04,""
"261","Dakota Hudson","Cardinals","pitcher","19206",69,4.01,1.41,2,4,56,-0.74,-2.04,"drafted"
"262","Adam Cimber","Indians","pitcher","15288",60,4.23,1.35,4,3,45,-0.74,-2.05,""
"263","Heath Hembree","Red Sox","pitcher","11632",60,4.1,1.32,1,3,62,-0.75,-2.05,""
"264","Francisco Liriano",NA,"pitcher","3201",94,4.54,1.47,0,6,85,-0.75,-2.06,""
"265","David Hernandez","Reds","pitcher","4259",60,4.26,1.3,1,3,62,-0.75,-2.06,""
"266","Eric Skoglund","Royals","pitcher","16155",113,4.87,1.4,0,6,86,-0.76,-2.09,""
"267","Pedro Baez","Dodgers","pitcher","5420",50,3.96,1.27,1,3,52,-0.77,-2.12,""
