"","name","Team","position","playerid","IP","ERA","WHIP","SV","W","K","marginal.total.points","dollar.value","status"
"114","Jerad Eickhoff","Phillies","pitcher","12664",152,4.14,1.23,0,8,132,1.02,2.8,""
"115","Raisel Iglesias","Reds","pitcher","17130",65,3.34,1.13,10,3,72,1.01,2.77,""
"116","Jeremy Hellickson","Phillies","pitcher","4371",171,4.27,1.26,0,9,141,0.99,2.73,""
"117","Grant Dayton","Dodgers","pitcher","11203",65,2.84,1.06,4,4,82,0.95,2.61,""
"118","Michael Wacha","Cardinals","pitcher","14078",132,3.75,1.25,0,8,115,0.93,2.55,""
"119","Tyler Anderson","Rockies","pitcher","12880",160,4.07,1.32,0,10,138,0.93,2.55,""
"120","Francisco Liriano","Blue Jays","pitcher","3201",138,3.93,1.33,0,9,142,0.92,2.54,""
"121","Ervin Santana","Twins","pitcher","3200",199,4.46,1.32,0,11,163,0.9,2.49,""
"122","Bartolo Colon","Braves","pitcher","375",164,4.1,1.24,0,9,114,0.87,2.39,""
"123","Mike Montgomery","Cubs","pitcher","4869",136,3.67,1.32,0,9,119,0.82,2.26,""
"124","Koji Uehara","Cubs","pitcher","9227",65,3.18,1.04,4,4,74,0.69,1.89,"drafted"
"125","Jason Hammel","","pitcher","4538",158,4.35,1.28,0,9,136,0.65,1.78,""
"126","Mike Foltynewicz","Braves","pitcher","10811",153,4.18,1.3,0,8,145,0.63,1.72,""
"127","Tyler Glasnow","Pirates","pitcher","14374",126,3.78,1.36,0,8,140,0.61,1.68,""
"128","Archie Bradley","Diamondbacks","pitcher","12918",146,4.06,1.35,0,9,143,0.6,1.65,""
"129","Luke Gregerson","Astros","pitcher","4090",65,3.46,1.19,10,3,64,0.56,1.55,""
"130","Lance Lynn","Cardinals","pitcher","2520",130,3.88,1.29,0,8,117,0.54,1.48,""
"131","R.A. Dickey","Braves","pitcher","1245",164,4.16,1.31,0,9,132,0.51,1.4,""
"132","Tyson Ross","Rangers","pitcher","7872",142,3.98,1.34,0,9,128,0.49,1.35,""
"133","Matt Bush","Rangers","pitcher","1246",65,3.49,1.19,9,3,68,0.46,1.26,""
"134","Eduardo Rodriguez","Red Sox","pitcher","13164",136,4.28,1.29,0,9,117,0.36,0.98,""
"135","Nate Jones","White Sox","pitcher","4696",65,3.22,1.15,6,3,74,0.35,0.96,""
"136","Junior Guerra","Brewers","pitcher","5702",168,4.32,1.35,0,9,153,0.32,0.89,""
"137","Jordan Zimmermann","Tigers","pitcher","4505",176,4.45,1.28,0,10,117,0.3,0.83,""
"138","Kyle Barraclough","Marlins","pitcher","13713",65,3.01,1.27,6,3,84,0.22,0.6,""
"139","Jhoulys Chacin","Padres","pitcher","2608",144,3.95,1.33,0,8,120,0.18,0.48,""
"140","Marco Estrada","Blue Jays","pitcher","1118",165,4.67,1.29,0,9,139,0.17,0.46,""
"141","Hunter Strickland","Giants","pitcher","7836",65,3.01,1.12,4,3,69,0.12,0.33,""
"142","Hector Rondon","Cubs","pitcher","2391",55,3.09,1.11,6,3,59,0.11,0.29,""
"143","Ty Blach","Giants","pitcher","14361",131,3.84,1.28,0,8,90,0.11,0.29,""
"144","David Phelps","Marlins","pitcher","6316",73,3.15,1.17,2,4,80,0.09,0.25,""
"145","Edinson Volquez","Marlins","pitcher","3990",163,4.09,1.36,0,9,129,0.08,0.22,""
"146","Chad Green","Yankees","pitcher","15552",117,4.21,1.26,0,7,107,-0.01,-0.03,""
"147","Alex Cobb","Rays","pitcher","6562",128,3.93,1.3,0,8,95,-0.03,-0.08,""
"148","Josh Tomlin","Indians","pitcher","9388",133,4.41,1.23,0,8,94,-0.04,-0.1,""
"149","Homer Bailey","Reds","pitcher","8362",126,4.13,1.27,0,7,106,-0.04,-0.12,""
"150","Jim Johnson","Braves","pitcher","3656",65,3.48,1.29,9,3,61,-0.05,-0.13,""
"151","Brad Hand","Padres","pitcher","9111",65,3.33,1.21,6,3,68,-0.05,-0.14,""
"152","Trevor Bauer","Indians","pitcher","12703",134,4.23,1.33,0,8,120,-0.08,-0.22,""
"153","Zach Davies","Brewers","pitcher","13183",140,4.25,1.32,0,8,119,-0.08,-0.22,""
"154","Luis Severino","Yankees","pitcher","15890",106,4.02,1.27,0,7,97,-0.09,-0.25,"drafted"
"155","Adam Conley","Marlins","pitcher","14457",135,4.14,1.34,0,8,118,-0.11,-0.29,""
"156","Charlie Morton","Astros","pitcher","4676",119,4.05,1.32,0,8,101,-0.13,-0.37,""
"157","Wade Miley","Orioles","pitcher","8779",151,4.23,1.35,0,9,117,-0.16,-0.44,""
"158","Jesse Chavez","Angels","pitcher","5448",112,4.04,1.27,0,7,92,-0.22,-0.6,""
"159","Jason Grilli","Blue Jays","pitcher","521",65,3.83,1.22,6,3,73,-0.24,-0.67,""
"160","Shelby Miller","Diamondbacks","pitcher","10197",138,4.34,1.32,0,8,115,-0.25,-0.68,""
"161","Dan Straily","Reds","pitcher","9460",174,4.74,1.32,0,8,153,-0.26,-0.73,"drafted"
"162","Kevin Siegrist","Cardinals","pitcher","8180",65,3.6,1.26,6,3,72,-0.29,-0.8,""
"163","Joe Kelly","Red Sox","pitcher","9761",65,3.38,1.2,3,4,68,-0.3,-0.82,""
"164","Brett Cecil","Cardinals","pitcher","2660",55,2.89,1.13,3,3,63,-0.3,-0.84,""
"165","Santiago Casilla","Athletics","pitcher","2873",65,3.88,1.31,9,3,62,-0.3,-0.84,""
"166","CC Sabathia","Yankees","pitcher","404",144,4.31,1.33,0,8,116,-0.31,-0.86,""
"167","Luis Perdomo","Padres","pitcher","14682",175,4.15,1.38,0,9,126,-0.34,-0.94,""
"168","Felipe Rivero","Pirates","pitcher","12076",65,3.1,1.21,3,3,73,-0.35,-0.95,""
"169","Zack Wheeler","Mets","pitcher","10310",81,3.5,1.24,0,5,85,-0.35,-0.96,""
"170","Ubaldo Jimenez","Orioles","pitcher","3374",157,4.44,1.39,0,9,138,-0.39,-1.09,""
"171","Dylan Bundy","Orioles","pitcher","12917",144,4.58,1.33,0,8,127,-0.4,-1.1,"drafted"
"172","Blake Treinen","Nationals","pitcher","12572",65,3.29,1.29,6,3,64,-0.4,-1.11,""
"173","Chris Tillman","Orioles","pitcher","5279",172,4.63,1.37,0,10,136,-0.41,-1.13,""
"174","Shane Greene","Tigers","pitcher","10756",109,4.11,1.31,2,6,91,-0.45,-1.25,""
"175","Brandon Kintzler","Twins","pitcher","9939",65,3.99,1.34,11,3,45,-0.47,-1.3,""
"176","Jason Vargas","Royals","pitcher","8044",136,4.38,1.29,0,8,94,-0.47,-1.3,""
"177","Daniel Norris","Tigers","pitcher","13475",106,4.22,1.32,0,7,98,-0.54,-1.48,"drafted"
"178","Steve Cishek","Mariners","pitcher","6483",65,3.51,1.22,4,3,66,-0.56,-1.55,""
"179","Anibal Sanchez","Tigers","pitcher","3284",120,4.37,1.3,0,7,99,-0.6,-1.66,""
"180","Andrew Triggs","Athletics","pitcher","13533",143,4.33,1.35,0,8,110,-0.61,-1.69,""
"181","Alex Meyer","Angels","pitcher","12833",98,4.03,1.32,0,6,96,-0.64,-1.77,""
"182","Pedro Baez","Dodgers","pitcher","5420",55,3.25,1.12,2,3,60,-0.66,-1.82,""
"183","Brad Boxberger","Rays","pitcher","10133",65,3.85,1.3,6,3,67,-0.67,-1.84,""
"184","Josh Fields","Dodgers","pitcher","5070",55,3.28,1.13,2,3,61,-0.68,-1.89,""
"185","Darren O'Day","Orioles","pitcher","3321",65,3.86,1.21,4,3,67,-0.69,-1.89,""
"186","Josh Smoker","Mets","pitcher","10285",55,3.1,1.16,1,3,68,-0.73,-2.01,""
"187","Clay Buchholz","Phillies","pitcher","3543",103,4.08,1.29,0,6,86,-0.73,-2.02,""
"188","Chad Bettis","Rockies","pitcher","10587",183,4.6,1.4,0,10,138,-0.77,-2.11,""
"189","Brandon Finnegan","Reds","pitcher","16208",158,4.51,1.41,0,8,145,-0.79,-2.17,""
"190","Joakim Soria","Royals","pitcher","6941",65,3.61,1.24,4,3,61,-0.79,-2.17,""
"191","Colby Lewis","","pitcher","1259",171,4.82,1.32,0,9,118,-0.79,-2.19,""
"192","Will Smith","Giants","pitcher","8048",55,3.01,1.18,1,3,64,-0.83,-2.3,""
"193","Christian Friedrich","Padres","pitcher","7942",168,4.31,1.39,0,8,126,-0.85,-2.33,""
"194","Carlos Estevez","Rockies","pitcher","14542",65,4.07,1.33,6,3,68,-0.87,-2.39,""
"195","Liam Hendriks","Athletics","pitcher","3548",55,3.43,1.13,2,3,55,-0.87,-2.4,""
"196","Brian Flynn","Royals","pitcher","12027",91,3.86,1.34,2,5,78,-0.87,-2.4,""
"197","Daniel Hudson","Pirates","pitcher","7146",55,3.65,1.25,5,3,52,-0.88,-2.44,""
"198","Kendall Graveman","Athletics","pitcher","15514",181,4.48,1.39,0,10,117,-0.89,-2.45,"drafted"
"199","Phil Hughes","Twins","pitcher","7450",141,4.77,1.28,0,8,92,-0.89,-2.46,""
"200","Juan Nicasio","Pirates","pitcher","7731",55,3.27,1.19,2,3,59,-0.91,-2.5,""
"201","Doug Fister","","pitcher","9425",163,4.52,1.36,0,9,107,-0.92,-2.52,""
"202","Carlos Torres","Brewers","pitcher","7624",65,4.07,1.31,6,3,62,-0.92,-2.53,""
"203","Joaquin Benoit","Phillies","pitcher","1437",55,3.58,1.22,3,3,60,-0.94,-2.6,""
"204","Derek Law","Giants","pitcher","13133",55,3.29,1.21,3,3,52,-0.95,-2.61,""
"205","Matt Strahm","Royals","pitcher","13799",55,3.3,1.19,2,3,57,-0.96,-2.65,""
"206","Jake Barrett","Diamondbacks","pitcher","13322",65,4,1.34,6,3,63,-0.97,-2.68,""
"207","Jose Berrios","Twins","pitcher","14168",103,4.36,1.33,0,6,96,-0.99,-2.73,""
"208","Xavier Cedeno","Rays","pitcher","36",55,3.35,1.23,3,3,53,-1.02,-2.8,""
"209","Chad Kuhl","Pirates","pitcher","14975",116,4.36,1.33,0,7,86,-1.03,-2.84,""
"210","Tom Koehler","Marlins","pitcher","6570",139,4.4,1.4,0,8,110,-1.05,-2.89,"drafted"
"211","Sammy Solis","Nationals","pitcher","11457",55,3.46,1.26,3,3,58,-1.06,-2.91,""
"212","Tyler Chatwood","Rockies","pitcher","4338",172,4.5,1.45,0,10,133,-1.07,-2.95,""
"213","Carl Edwards Jr.","Cubs","pitcher","13607",55,3.15,1.27,1,3,69,-1.07,-2.95,""
"214","Will Harris","Astros","pitcher","3192",55,3.5,1.2,2,3,57,-1.08,-2.97,""
"215","Justin Wilson","Tigers","pitcher","4301",55,3.37,1.22,2,3,57,-1.08,-2.99,""
"216","Mike Clevinger","Indians","pitcher","12808",79,4.08,1.28,0,5,75,-1.1,-3.03,""
"217","Ian Krol","Braves","pitcher","10066",55,3.31,1.25,2,3,59,-1.11,-3.06,""
"218","Ryan Buchter","Padres","pitcher","9456",55,3.66,1.29,3,3,64,-1.11,-3.07,""
"219","Trevor May","Twins","pitcher","6398",55,3.56,1.17,1,3,60,-1.12,-3.09,""
"220","Evan Scribner","Mariners","pitcher","7525",55,3.58,1.13,1,3,54,-1.13,-3.11,""
"221","Christopher Devenski","Astros","pitcher","12763",64,3.79,1.17,1,3,61,-1.15,-3.16,""
"222","Danny Barnes","Blue Jays","pitcher","11388",55,3.65,1.19,2,3,55,-1.15,-3.17,""
"223","Nick Vincent","Mariners","pitcher","7555",55,3.68,1.18,2,3,54,-1.16,-3.18,""
"224","Michael Lorenzen","Reds","pitcher","14843",55,3.77,1.26,4,3,51,-1.16,-3.19,""
"225","Mychal Givens","Orioles","pitcher","10430",55,3.65,1.25,2,3,63,-1.18,-3.24,""
"226","Brandon McCarthy","Dodgers","pitcher","4662",63,3.7,1.21,0,4,57,-1.25,-3.43,""
"227","Huston Street","Angels","pitcher","8258",65,4.32,1.31,6,3,52,-1.25,-3.44,""
"228","Mike Morin","Angels","pitcher","13442",55,3.58,1.2,2,3,50,-1.26,-3.46,""
"229","Reynaldo Lopez","White Sox","pitcher","16400",89,4.22,1.34,0,5,88,-1.26,-3.46,""
"230","Joseph Biagini","Blue Jays","pitcher","13194",73,4.09,1.3,3,4,58,-1.26,-3.47,""
"231","Kyle Gibson","Twins","pitcher","10123",163,4.48,1.41,0,9,110,-1.26,-3.48,""
"232","Brad Brach","Orioles","pitcher","6627",55,3.63,1.22,1,3,62,-1.27,-3.49,""
"233","Pedro Strop","Cubs","pitcher","4070",45,2.89,1.16,0,3,52,-1.27,-3.51,""
"234","Oliver Perez","Nationals","pitcher","1514",55,3.62,1.26,2,3,59,-1.28,-3.51,""
"235","Jorge de la Rosa","","pitcher","2047",145,4.45,1.42,0,8,113,-1.28,-3.52,""
"236","Andrew Chafin","Diamondbacks","pitcher","12988",55,3.37,1.27,2,3,55,-1.28,-3.52,""
"237","Drew Hutchison","Pirates","pitcher","10732",74,3.99,1.25,0,4,69,-1.29,-3.55,""
"238","Nate Karns","Royals","pitcher","12638",91,4.25,1.33,0,5,84,-1.32,-3.64,""
"239","Danny Farquhar","Rays","pitcher","8501",55,3.67,1.23,2,3,53,-1.33,-3.65,""
"240","Hansel Robles","Mets","pitcher","11801",55,3.83,1.25,2,3,59,-1.34,-3.68,""
"241","Tommy Milone","Brewers","pitcher","7608",99,4.35,1.3,0,5,81,-1.35,-3.7,""
"242","Pat Neshek","Phillies","pitcher","4682",55,3.91,1.2,2,3,52,-1.36,-3.74,""
"243","Yovani Gallardo","Mariners","pitcher","8173",135,4.48,1.4,0,8,96,-1.37,-3.77,""
"244","Jeanmar Gomez","Phillies","pitcher","9033",65,4.15,1.35,6,3,48,-1.39,-3.82,""
"245","Patrick Corbin","Diamondbacks","pitcher","9323",91,4.06,1.33,0,5,74,-1.39,-3.82,""
"246","Jake Diekman","Rangers","pitcher","5003",55,3.56,1.31,2,3,59,-1.41,-3.87,""
"247","Hector Santiago","Twins","pitcher","4026",176,4.95,1.41,0,9,143,-1.42,-3.9,""
"248","Joe Blanton","","pitcher","4849",65,3.79,1.21,0,3,63,-1.42,-3.9,""
"249","Andrew Bailey","Angels","pitcher","1368",55,3.92,1.27,3,3,51,-1.43,-3.93,""
"250","Jake McGee","Rockies","pitcher","7550",55,3.99,1.28,3,3,54,-1.43,-3.93,""
"251","Matt Wisler","Braves","pitcher","12804",122,4.61,1.34,0,6,96,-1.44,-3.96,""
"252","Scott Kazmir","Dodgers","pitcher","4897",55,3.72,1.22,0,4,51,-1.44,-3.98,""
"253","Seth Lugo","Mets","pitcher","12447",121,4.54,1.35,0,6,94,-1.47,-4.05,""
"254","Dan Otero","Indians","pitcher","7385",55,3.5,1.23,2,3,42,-1.48,-4.06,""
"255","Chase Anderson","Brewers","pitcher","6895",143,4.85,1.37,0,7,116,-1.5,-4.12,""
"256","Jonathan Broxton","Cardinals","pitcher","4759",55,3.67,1.28,2,3,52,-1.5,-4.14,""
"257","Andrew Cashner","Rangers","pitcher","8782",155,4.77,1.42,0,9,115,-1.5,-4.14,""
"258","Jacob Barnes","Brewers","pitcher","12323",55,3.84,1.28,2,3,55,-1.52,-4.17,""
"259","Trevor Rosenthal","Cardinals","pitcher","10745",45,3.09,1.21,1,2,54,-1.52,-4.17,""
"260","Carter Capps","Padres","pitcher","12803",35,2.71,1.07,0,2,48,-1.52,-4.19,""
"261","Sergio Romo","","pitcher","9817",55,3.72,1.18,0,3,53,-1.54,-4.23,""
"262","Bryan Shaw","Indians","pitcher","8110",55,3.71,1.28,2,3,51,-1.54,-4.24,""
"263","Miguel Gonzalez","White Sox","pitcher","7024",139,4.82,1.36,0,7,105,-1.55,-4.28,""
"264","Steven Wright","Red Sox","pitcher","8185",97,4.44,1.35,0,6,74,-1.56,-4.3,""
"265","Tyler Thornburg","Red Sox","pitcher","10688",55,4.03,1.27,2,3,55,-1.57,-4.31,""
"266","Chris Young","Royals","pitcher","3196",89,4.57,1.3,1,4,78,-1.59,-4.38,""
"267","Tony Cingrani","Reds","pitcher","12555",55,3.75,1.31,1,3,60,-1.64,-4.51,""
