"","name","Team","position","playerid","IP","ERA","WHIP","SV","W","K","marginal.total.points","dollar.value","status"
"34","Brad Hand","Padres","pitcher","9111",65,3.35,1.2,30,3,76,5.47,15.06,"drafted"
"35","Sean Doolittle","Nationals","pitcher","1581",65,3.36,1.11,26,4,78,5.41,14.9,"drafted"
"36","Brandon Morrow","Cubs","pitcher","9346",65,3.55,1.22,30,4,68,5.39,14.83,"drafted"
"37","Masahiro Tanaka","Yankees","pitcher","15764",176,3.98,1.21,0,12,169,5.14,14.16,"drafted"
"38","Rich Hill","Dodgers","pitcher","4806",141,3.54,1.18,0,11,161,5.14,14.14,"drafted"
"39","Alex Colome","Rays","pitcher","6661",65,3.71,1.26,31,3,63,4.96,13.66,"drafted"
"40","Jameson Taillon","Pirates","pitcher","11674",192,3.86,1.27,0,12,177,4.95,13.62,"drafted"
"41","Jeurys Familia","Mets","pitcher","5114",65,3.59,1.34,32,3,65,4.94,13.59,"drafted"
"42","Kyle Hendricks","Cubs","pitcher","12049",173,3.77,1.24,0,13,149,4.93,13.58,"drafted"
"43","Cody Allen","Indians","pitcher","12183",65,3.65,1.21,26,4,78,4.89,13.46,"drafted"
"44","Marcus Stroman","Blue Jays","pitcher","13431",202,3.78,1.3,0,13,166,4.81,13.24,"drafted"
"45","Gerrit Cole","Astros","pitcher","13125",175,4.01,1.25,0,12,170,4.7,12.95,"drafted"
"46","Wade Davis","Rockies","pitcher","7441",65,3.85,1.3,29,3,74,4.62,12.73,"drafted"
"47","Kelvin Herrera","Royals","pitcher","6033",65,3.82,1.27,29,3,65,4.56,12.56,"drafted"
"48","Jon Gray","Rockies","pitcher","14916",193,4.21,1.31,0,12,202,4.52,12.43,"drafted"
"49","Fernando Rodney","Twins","pitcher","494",65,4.18,1.42,32,3,64,4.32,11.88,"drafted"
"50","Arodys Vizcaino","Braves","pitcher","5498",65,3.68,1.29,26,3,76,4.26,11.73,"drafted"
"51","Johnny Cueto","Giants","pitcher","6893",179,3.87,1.26,0,11,151,4.15,11.42,"drafted"
"52","Danny Salazar","Indians","pitcher","5867",124,3.51,1.2,0,9,152,4.07,11.21,"drafted"
"53","Joe Musgrove","Pirates","pitcher","12970",157,3.98,1.24,0,12,138,4.05,11.15,"drafted"
"54","Michael Wacha","Cardinals","pitcher","14078",167,3.96,1.29,0,12,155,4.01,11.05,"drafted"
"55","Brad Boxberger","Diamondbacks","pitcher","10133",65,4.1,1.34,27,3,74,4,11,""
"56","Shane Greene","Tigers","pitcher","10756",65,3.94,1.31,27,3,64,3.98,10.95,"drafted"
"57","Luke Weaver","Cardinals","pitcher","16918",145,3.79,1.23,0,10,144,3.86,10.64,"drafted"
"58","Cam Bedrosian","Angels","pitcher","13360",65,3.65,1.28,24,3,69,3.82,10.51,"drafted"
"59","Alex Wood","Dodgers","pitcher","13781",140,3.55,1.24,0,10,135,3.81,10.48,"drafted"
"60","Rick Porcello","Red Sox","pitcher","2717",182,4.26,1.25,0,11,154,3.79,10.45,"drafted"
"61","Mark Melancon","Giants","pitcher","4264",65,3.33,1.23,23,3,58,3.76,10.34,"drafted"
"62","Hector Neris","Phillies","pitcher","11804",65,4.07,1.27,24,3,73,3.73,10.27,"drafted"
"63","Lance McCullers","Astros","pitcher","14120",137,3.59,1.28,0,10,149,3.71,10.21,"drafted"
"64","Trevor Bauer","Indians","pitcher","12703",171,4.15,1.31,0,11,169,3.61,9.94,"drafted"
"65","Luke Gregerson","Cardinals","pitcher","4090",65,3.54,1.24,22,3,65,3.59,9.88,"drafted"
"66","J.A. Happ","Blue Jays","pitcher","7410",171,4.11,1.29,0,11,154,3.55,9.77,""
"67","Drew Pomeranz","Red Sox","pitcher","11426",163,4.06,1.32,0,11,163,3.49,9.61,"drafted"
"68","Jose Berrios","Twins","pitcher","14168",169,4.19,1.3,0,11,161,3.49,9.6,"drafted"
"69","Blake Snell","Rays","pitcher","13543",157,3.8,1.33,0,10,163,3.44,9.47,"drafted"
"70","Alex Claudio","Rangers","pitcher","12890",65,3.97,1.38,27,3,48,3.36,9.24,"drafted"
"71","Gio Gonzalez","Nationals","pitcher","7448",193,4.17,1.37,0,12,172,3.26,8.98,"drafted"
"72","Sonny Gray","Yankees","pitcher","12768",186,4.24,1.35,0,12,163,3.2,8.82,"drafted"
"73","Jake Arrieta",NA,"pitcher","4153",177,4.2,1.32,0,11,157,3.19,8.79,"drafted"
"74","Garrett Richards","Angels","pitcher","9784",142,3.68,1.29,0,10,130,3.16,8.71,"drafted"
"75","Andrew Miller","Indians","pitcher","6785",65,2.7,1.04,8,4,91,3.13,8.61,"drafted"
"76","Charlie Morton","Astros","pitcher","4676",130,3.87,1.28,0,10,134,3.06,8.43,"drafted"
"77","Juan Minaya","White Sox","pitcher","10341",65,4.79,1.44,27,3,62,3.02,8.31,""
"78","Luis Castillo","Reds","pitcher","15689",144,3.99,1.27,0,9,143,3.01,8.29,"drafted"
"79","Kevin Gausman","Orioles","pitcher","14107",192,4.56,1.35,0,12,176,3,8.26,"drafted"
"80","Sean Manaea","Athletics","pitcher","15873",173,4.16,1.33,0,11,149,2.98,8.19,"drafted"
"81","Brad Ziegler","Marlins","pitcher","7293",65,3.99,1.47,27,3,43,2.9,7.98,""
"82","Kenta Maeda","Dodgers","pitcher","18498",135,4.18,1.23,0,9,132,2.86,7.86,"drafted"
"83","Danny Duffy","Royals","pitcher","3542",180,4.32,1.31,0,10,156,2.85,7.85,"drafted"
"84","Michael Fulmer","Tigers","pitcher","13218",185,4.23,1.31,0,10,148,2.81,7.73,"drafted"
"85","Mike Leake","Mariners","pitcher","10130",186,4.32,1.31,0,12,126,2.74,7.55,"drafted"
"86","Ervin Santana","Twins","pitcher","3200",184,4.43,1.32,0,11,150,2.72,7.5,"drafted"
"87","Hyun-Jin Ryu","Dodgers","pitcher","14444",141,3.98,1.29,0,10,124,2.71,7.45,"drafted"
"88","Tyler Skaggs","Angels","pitcher","10190",154,4.13,1.31,0,10,138,2.69,7.41,""
"89","Taijuan Walker","Diamondbacks","pitcher","11836",189,4.51,1.35,0,11,170,2.69,7.41,"drafted"
"90","Brad Brach","Orioles","pitcher","6627",65,4.16,1.33,20,3,69,2.67,7.35,"drafted"
"91","Blake Parker","Angels","pitcher","5224",65,3.4,1.17,12,4,74,2.63,7.23,"drafted"
"92","Marco Estrada","Blue Jays","pitcher","1118",183,4.7,1.33,0,11,165,2.56,7.04,""
"93","Julio Teheran","Braves","pitcher","6797",179,4.4,1.32,0,10,152,2.55,7.02,""
"94","Felix Hernandez","Mariners","pitcher","4772",162,4.24,1.32,0,10,141,2.54,6.98,"drafted"
"95","Luiz Gohara","Braves","pitcher","15166",130,3.72,1.32,0,8,141,2.53,6.96,"drafted"
"96","Mike Clevinger","Indians","pitcher","12808",169,4.46,1.38,0,11,168,2.49,6.87,"drafted"
"97","Jordan Montgomery","Yankees","pitcher","16511",170,4.5,1.36,0,11,153,2.32,6.38,""
"98","Tanner Roark","Nationals","pitcher","8753",171,4.34,1.37,0,11,144,2.23,6.15,"drafted"
"99","Dinelson Lamet","Padres","pitcher","17186",140,4.16,1.35,0,8,157,2.19,6.02,""
"100","Miles Mikolas","Cardinals","pitcher","9803",120,4.13,1.22,0,8,111,2.18,5.99,"drafted"
"101","Clayton Richard","Padres","pitcher","3551",191,3.94,1.39,0,10,140,2.17,5.98,""
"102","Andrew Heaney","Angels","pitcher","15423",136,4.24,1.28,0,9,121,2.17,5.97,"drafted"
"103","Santiago Casilla","Athletics","pitcher","2873",65,4.33,1.37,19,3,60,2.07,5.69,""
"104","Ryan Madson","Nationals","pitcher","1852",65,3.26,1.18,9,4,70,2.05,5.63,""
"105","Blake Treinen","Athletics","pitcher","12572",65,3.65,1.35,16,3,63,2.02,5.56,"drafted"
"106","Dan Straily","Marlins","pitcher","9460",182,4.62,1.34,0,9,162,1.98,5.44,""
"107","Brad Peacock","Astros","pitcher","5401",115,3.95,1.28,0,7,127,1.97,5.43,"drafted"
"108","Brett Cecil","Cardinals","pitcher","2660",65,3.5,1.23,12,3,66,1.91,5.27,""
"109","Nick Pivetta","Phillies","pitcher","15454",157,4.51,1.36,0,9,155,1.88,5.17,""
"110","Brandon McCarthy","Braves","pitcher","4662",156,4.3,1.35,0,9,137,1.84,5.07,""
"111","Alex Reyes","Cardinals","pitcher","15015",104,3.73,1.31,0,7,123,1.83,5.04,"drafted"
"112","Sean Newcomb","Braves","pitcher","16943",153,4.11,1.45,0,9,167,1.81,4.99,"drafted"
"113","Cole Hamels","Rangers","pitcher","4972",204,4.69,1.42,0,12,170,1.78,4.91,"drafted"
"114","Jake Faria","Rays","pitcher","13699",139,4.28,1.34,0,8,140,1.78,4.91,""
"115","Jose De Leon","Rays","pitcher","15463",137,4.4,1.32,0,8,138,1.78,4.89,""
"116","Jakob Junis","Royals","pitcher","13619",171,4.68,1.32,0,9,141,1.7,4.67,""
"117","Chad Kuhl","Pirates","pitcher","14975",160,4.3,1.38,0,9,142,1.66,4.57,"drafted"
"118","Matt Shoemaker","Angels","pitcher","4776",120,4.27,1.26,0,8,105,1.64,4.51,"drafted"
"119","Ivan Nova","Pirates","pitcher","1994",165,4.36,1.33,0,9,121,1.6,4.41,""
"120","Jaime Garcia",NA,"pitcher","8137",168,4.26,1.4,0,10,134,1.58,4.34,""
"121","Dylan Bundy","Orioles","pitcher","12917",194,5.08,1.38,0,11,171,1.51,4.15,"drafted"
"122","Tyler Anderson","Rockies","pitcher","12880",144,4.45,1.36,0,9,131,1.49,4.11,""
"123","Pat Neshek","Phillies","pitcher","4682",65,3.92,1.18,9,3,68,1.41,3.89,""
"124","Archie Bradley","Diamondbacks","pitcher","12918",65,3.48,1.24,8,3,74,1.35,3.73,"drafted"
"125","Anthony DeSclafani","Reds","pitcher","13050",151,4.6,1.33,0,8,132,1.31,3.62,"drafted"
"126","Mike Foltynewicz","Braves","pitcher","10811",150,4.53,1.36,0,8,139,1.28,3.53,""
"127","Walker Buehler","Dodgers","pitcher","19374",74,3.18,1.21,0,5,92,1.26,3.46,"drafted"
"128","Chase Anderson","Brewers","pitcher","6895",168,4.9,1.37,0,9,155,1.23,3.38,"drafted"
"129","Joe Biagini","Blue Jays","pitcher","13194",152,4.53,1.36,0,9,124,1.22,3.36,""
"130","Eric Skoglund","Royals","pitcher","16155",149,4.47,1.36,1,8,122,1.17,3.22,""
"131","Zack Wheeler","Mets","pitcher","10310",134,4.29,1.38,0,8,126,1.17,3.22,""
"132","Tyler Chatwood","Cubs","pitcher","4338",137,4.05,1.43,0,9,121,1.17,3.21,""
"133","Jharel Cotton","Athletics","pitcher","13654",151,4.7,1.37,0,9,133,1.13,3.11,""
"134","Patrick Corbin","Diamondbacks","pitcher","9323",129,4.21,1.36,0,8,112,1.12,3.09,"drafted"
"135","Chris Stratton","Giants","pitcher","13761",154,4.3,1.4,0,9,122,1.08,2.97,""
"136","Chris Devenski","Astros","pitcher","12763",65,3.4,1.15,1,5,75,1.06,2.91,"drafted"
"137","Zack Godley","Diamondbacks","pitcher","14862",113,4.05,1.35,0,7,108,1.01,2.79,"drafted"
"138","Mike Montgomery","Cubs","pitcher","4869",156,4.26,1.45,0,10,126,1.01,2.78,""
"139","Aaron Sanchez","Blue Jays","pitcher","11490",130,4.23,1.39,0,9,106,1.01,2.78,"drafted"
"140","David Robertson","Yankees","pitcher","8241",65,3.64,1.22,4,4,78,1,2.75,"drafted"
"141","Brock Stewart","Dodgers","pitcher","16727",104,4.27,1.29,0,7,97,0.97,2.67,""
"142","Adalberto Mejia","Twins","pitcher","13188",169,4.74,1.41,0,10,138,0.94,2.58,""
"143","German Marquez","Rockies","pitcher","15038",140,4.66,1.36,0,8,127,0.93,2.57,""
"144","John Lackey",NA,"pitcher","1507",172,4.92,1.37,0,9,142,0.89,2.46,""
"145","Mychal Givens","Orioles","pitcher","10430",65,3.9,1.26,7,3,74,0.89,2.46,""
"146","Jerad Eickhoff","Phillies","pitcher","12664",159,4.89,1.37,0,9,135,0.89,2.45,""
"147","Anthony Swarzak","Mets","pitcher","7466",65,3.38,1.18,4,3,72,0.89,2.45,""
"148","Dellin Betances","Yankees","pitcher","6216",55,2.93,1.15,2,3,82,0.89,2.45,"drafted"
"149","Dillon Peters","Marlins","pitcher","18790",128,4.08,1.39,0,8,100,0.77,2.13,""
"150","Adam Wainwright","Cardinals","pitcher","2233",142,4.41,1.39,0,9,106,0.76,2.11,"drafted"
"151","Alex Cobb",NA,"pitcher","6562",133,4.41,1.35,0,8,101,0.75,2.08,"drafted"
"152","Vince Velasquez","Phillies","pitcher","11189",122,4.59,1.36,0,7,122,0.73,2.01,""
"153","Ricky Nolasco",NA,"pitcher","3830",166,4.82,1.38,0,9,129,0.7,1.92,""
"154","Kyle Barraclough","Marlins","pitcher","13713",65,3.71,1.39,8,3,75,0.69,1.9,"drafted"
"155","Anthony Banda","Diamondbacks","pitcher","14706",96,4.05,1.32,0,6,97,0.69,1.89,""
"156","Kyle Gibson","Twins","pitcher","10123",168,4.54,1.44,0,10,127,0.67,1.86,""
"157","Ubaldo Jimenez",NA,"pitcher","3374",150,4.67,1.43,0,9,134,0.67,1.83,""
"158","CC Sabathia","Yankees","pitcher","404",138,4.65,1.4,0,9,113,0.6,1.65,"drafted"
"159","Jake Odorizzi","Rays","pitcher","6397",137,4.71,1.35,0,7,121,0.59,1.62,""
"160","Sam Dyson","Giants","pitcher","11710",65,3.66,1.39,10,3,52,0.58,1.59,""
"161","Juan Nicasio","Mariners","pitcher","7731",65,3.76,1.26,5,3,69,0.51,1.4,""
"162","Daniel Norris","Tigers","pitcher","13475",167,4.7,1.44,0,9,140,0.49,1.35,""
"163","Erasmo Ramirez","Mariners","pitcher","10314",126,4.57,1.33,0,7,100,0.48,1.33,""
"164","Brandon Woodruff","Brewers","pitcher","16162",160,4.82,1.41,0,8,140,0.43,1.2,""
"165","Joakim Soria","White Sox","pitcher","6941",65,3.86,1.31,6,3,68,0.42,1.16,""
"166","Jason Vargas",NA,"pitcher","8044",136,4.67,1.37,0,8,105,0.4,1.1,"drafted"
"167","Seth Lugo","Mets","pitcher","12447",137,4.63,1.35,0,7,108,0.4,1.09,""
"168","Mike Minor","Rangers","pitcher","10021",120,4.7,1.38,0,7,117,0.39,1.08,""
"169","Lance Lynn",NA,"pitcher","2520",150,4.67,1.42,0,8,126,0.32,0.88,""
"170","Tyler Glasnow","Pirates","pitcher","14374",85,3.92,1.36,0,5,98,0.32,0.87,""
"171","Carlos Rodon","White Sox","pitcher","16137",112,4.4,1.38,0,6,111,0.31,0.87,""
"172","Justin Wilson","Cubs","pitcher","4301",55,3.16,1.22,2,3,70,0.31,0.86,"drafted"
"173","Phil Maton","Padres","pitcher","18064",65,3.83,1.27,4,3,70,0.28,0.77,""
"174","Brent Honeywell","Rays","pitcher","sa828706",72,3.87,1.2,0,4,74,0.24,0.67,"drafted"
"175","Scott Alexander","Dodgers","pitcher","10591",65,3.13,1.31,2,4,61,0.2,0.55,""
"176","Jose Ramirez","Braves","pitcher","10171",65,4.29,1.41,8,3,68,0.18,0.49,"drafted"
"177","Kirby Yates","Padres","pitcher","9073",55,3.59,1.2,2,3,69,0.17,0.48,""
"178","Jacob Barnes","Brewers","pitcher","12323",65,3.82,1.32,4,3,72,0.14,0.38,""
"179","Francisco Liriano",NA,"pitcher","3201",65,3.63,1.3,0,5,72,0.13,0.37,""
"180","Mike Fiers","Tigers","pitcher","7754",145,4.92,1.39,0,8,116,0.13,0.36,""
"181","Bryan Mitchell","Padres","pitcher","11479",109,4.14,1.39,0,6,93,0.1,0.28,""
"182","Luis Perdomo","Padres","pitcher","14682",153,4.38,1.45,0,8,113,0.09,0.24,""
"183","Tyler Mahle","Reds","pitcher","16358",110,4.65,1.34,0,6,97,0.07,0.2,""
"184","Jason Hammel","Royals","pitcher","4538",155,5.04,1.38,0,8,120,0.07,0.19,""
"185","Greg Holland",NA,"pitcher","7196",65,3.77,1.3,0,5,72,0.06,0.18,"drafted"
"186","Bryan Shaw","Rockies","pitcher","8110",65,3.92,1.34,5,3,66,0.06,0.16,""
"187","Ian Kennedy","Royals","pitcher","6986",167,5.13,1.41,0,8,144,0.05,0.15,""
"188","Tommy Kahnle","Yankees","pitcher","11384",55,3.53,1.25,2,3,69,0.04,0.11,""
"189","Collin McHugh","Astros","pitcher","7531",82,4.3,1.27,0,5,75,0.02,0.06,""
"190","Tyler Lyons","Cardinals","pitcher","11334",55,3.71,1.21,3,3,57,0.01,0.03,""
"191","Brent Suter","Brewers","pitcher","13942",143,4.84,1.4,0,8,108,-0.02,-0.05,""
"192","Zach Davies","Brewers","pitcher","13183",176,4.84,1.44,0,9,128,-0.05,-0.13,""
"193","Doug Fister","Rangers","pitcher","9425",168,4.95,1.46,0,10,127,-0.05,-0.14,""
"194","Jesse Chavez",NA,"pitcher","5448",65,3.98,1.26,0,5,64,-0.06,-0.16,""
"195","Steve Cishek","Cubs","pitcher","6483",65,3.89,1.32,4,3,64,-0.07,-0.19,""
"196","Brett Anderson",NA,"pitcher","8223",141,4.39,1.46,0,9,92,-0.08,-0.23,""
"197","Bud Norris",NA,"pitcher","9492",65,3.9,1.29,0,5,66,-0.09,-0.25,""
"198","Tommy Hunter","Phillies","pitcher","1157",55,3.6,1.21,2,3,58,-0.1,-0.26,""
"199","Josh Hader","Brewers","pitcher","14212",55,3.73,1.28,2,3,71,-0.1,-0.28,""
"200","Drew Steckenrider","Marlins","pitcher","18806",55,3.42,1.28,2,3,64,-0.12,-0.32,""
"201","Zac Rosscup",NA,"pitcher","9419",65,3.93,1.28,0,4,76,-0.12,-0.33,""
"202","Trevor Williams","Pirates","pitcher","16977",123,4.47,1.41,0,7,93,-0.14,-0.38,""
"203","Nate Jones","White Sox","pitcher","4696",55,3.52,1.22,1,3,64,-0.14,-0.39,""
"204","Carl Edwards Jr.","Cubs","pitcher","13607",55,3.37,1.3,1,3,73,-0.15,-0.4,"drafted"
"205","Carson Smith","Red Sox","pitcher","13172",65,3.82,1.35,4,3,63,-0.17,-0.46,""
"206","Chad Green","Yankees","pitcher","15552",45,3.22,1.1,0,3,56,-0.18,-0.5,""
"207","Wade Miley","Orioles","pitcher","8779",143,4.74,1.49,0,9,117,-0.21,-0.57,""
"208","Mark Leiter","Phillies","pitcher","15551",110,4.71,1.37,0,6,95,-0.21,-0.58,""
"209","Keone Kela","Rangers","pitcher","14696",55,3.68,1.25,1,3,68,-0.22,-0.61,""
"210","Matt Boyd","Tigers","pitcher","15440",113,4.74,1.36,0,6,93,-0.23,-0.64,""
"211","Nick Goody","Indians","pitcher","13685",55,3.95,1.24,2,3,63,-0.23,-0.64,""
"212","Nathan Karns","Royals","pitcher","12638",91,4.5,1.35,0,5,88,-0.25,-0.68,""
"213","Michael Feliz","Pirates","pitcher","11903",55,3.42,1.22,0,3,65,-0.25,-0.7,""
"214","Zach Britton","Orioles","pitcher","3240",40,3.07,1.3,6,2,40,-0.26,-0.71,"drafted"
"215","JC Ramirez","Angels","pitcher","8302",112,4.54,1.4,0,7,83,-0.27,-0.73,""
"216","Daniel Hudson","Pirates","pitcher","7146",65,4.04,1.36,4,3,64,-0.29,-0.81,""
"217","Josh Tomlin","Indians","pitcher","9388",92,4.81,1.28,0,6,66,-0.3,-0.81,""
"218","Joe Kelly","Red Sox","pitcher","9761",55,3.6,1.28,2,3,59,-0.3,-0.83,""
"219","Erick Fedde","Nationals","pitcher","17425",92,4.31,1.38,0,6,74,-0.31,-0.86,""
"220","Matt Harvey","Mets","pitcher","11713",138,4.8,1.41,0,7,106,-0.32,-0.87,""
"221","Addison Reed","Twins","pitcher","10586",65,4.29,1.28,3,3,61,-0.35,-0.97,"drafted"
"222","Jhoulys Chacin","Brewers","pitcher","2608",127,4.71,1.45,0,7,109,-0.36,-0.98,""
"223","Andrew Chafin","Diamondbacks","pitcher","12988",55,3.5,1.32,2,3,59,-0.39,-1.06,""
"224","Koji Uehara",NA,"pitcher","9227",65,4.14,1.21,0,3,68,-0.39,-1.07,""
"225","Ryan Tepera","Blue Jays","pitcher","10291",65,4.22,1.33,3,3,66,-0.4,-1.11,""
"226","Jordan Zimmermann","Tigers","pitcher","4505",168,5.12,1.38,0,8,108,-0.41,-1.14,""
"227","Michael Lorenzen","Reds","pitcher","14843",65,4.05,1.34,3,3,63,-0.42,-1.15,""
"228","Dan Jennings","Rays","pitcher","8073",65,3.84,1.41,5,3,54,-0.42,-1.16,""
"229","Austin Pruitt","Rays","pitcher","15290",55,3.68,1.19,1,3,49,-0.43,-1.19,""
"230","Nick Tropeano","Angels","pitcher","12385",73,4.35,1.32,0,5,66,-0.43,-1.2,""
"231","Ross Stripling","Dodgers","pitcher","13273",55,3.6,1.23,1,3,53,-0.44,-1.21,""
"232","Andrew Kittredge","Rays","pitcher","12828",55,3.84,1.26,2,3,54,-0.44,-1.22,""
"233","Robert Stephenson","Reds","pitcher","13594",152,4.99,1.49,0,7,150,-0.45,-1.24,""
"234","Koda Glover","Nationals","pitcher","17695",55,3.83,1.28,2,3,56,-0.46,-1.27,""
"235","Brandon Maurer","Royals","pitcher","4878",65,4.32,1.34,4,3,59,-0.46,-1.28,""
"236","Jimmie Sherfy","Diamondbacks","pitcher","15118",55,3.81,1.28,1,3,62,-0.5,-1.38,""
"237","Darren O'Day","Orioles","pitcher","3321",55,4.1,1.29,2,3,61,-0.5,-1.38,""
"238","Kendall Graveman","Athletics","pitcher","15514",151,4.77,1.44,0,8,100,-0.53,-1.47,""
"239","Trevor Hildenberger","Twins","pitcher","17002",55,3.81,1.27,2,3,50,-0.55,-1.51,"drafted"
"240","Tony Cingrani","Dodgers","pitcher","12555",55,3.89,1.33,2,3,60,-0.56,-1.55,""
"241","Marco Gonzales","Mariners","pitcher","15467",86,4.48,1.35,0,5,71,-0.58,-1.58,""
"242","Joe Smith","Astros","pitcher","3281",55,3.72,1.27,1,3,55,-0.58,-1.59,""
"243","Andrew Triggs","Athletics","pitcher","13533",108,4.64,1.39,0,6,80,-0.58,-1.61,"drafted"
"244","Liam Hendriks","Athletics","pitcher","3548",55,3.78,1.23,0,3,58,-0.59,-1.61,""
"245","Paul Sewald","Mets","pitcher","13892",55,4.13,1.28,2,3,56,-0.59,-1.62,""
"246","Hunter Strickland","Giants","pitcher","7836",55,3.8,1.3,2,3,52,-0.6,-1.64,""
"247","Alex Wilson","Tigers","pitcher","9239",65,4.57,1.37,6,3,47,-0.61,-1.67,""
"248","Matt Albers",NA,"pitcher","4300",65,3.94,1.32,0,4,60,-0.61,-1.69,""
"249","Chris Bassitt","Athletics","pitcher","12304",133,4.83,1.44,0,7,102,-0.62,-1.7,""
"250","Homer Bailey","Reds","pitcher","8362",138,4.91,1.44,0,7,108,-0.63,-1.74,""
"251","Yusmeiro Petit","Athletics","pitcher","4020",55,4.28,1.25,2,3,52,-0.64,-1.76,""
"252","Colin Rea","Padres","pitcher","12317",109,4.61,1.4,0,5,91,-0.66,-1.82,""
"253","David Phelps","Mariners","pitcher","6316",55,3.75,1.27,0,3,59,-0.68,-1.88,""
"254","Pedro Strop","Cubs","pitcher","4070",45,3.31,1.25,0,3,52,-0.69,-1.91,""
"255","Jack Flaherty","Cardinals","pitcher","17479",67,4.19,1.32,0,4,62,-0.7,-1.91,""
"256","Jake McGee","Rockies","pitcher","7550",55,4.24,1.31,2,3,57,-0.71,-1.95,""
"257","Will Harris","Astros","pitcher","3192",55,3.85,1.25,0,3,56,-0.72,-1.99,""
"258","A.J. Ramos","Mets","pitcher","8350",55,4.02,1.37,2,3,61,-0.72,-1.99,""
"259","Jake Diekman","Rangers","pitcher","5003",55,4.06,1.41,3,3,58,-0.76,-2.09,""
"260","Jimmy Nelson","Brewers","pitcher","10547",66,4.31,1.34,0,4,65,-0.77,-2.12,""
"261","Kyle Freeland","Rockies","pitcher","16256",166,4.91,1.5,0,9,120,-0.77,-2.13,""
"262","Keynan Middleton","Angels","pitcher","15264",55,3.99,1.3,1,3,55,-0.79,-2.17,""
"263","Eduardo Rodriguez","Red Sox","pitcher","13164",64,4.39,1.32,0,4,62,-0.79,-2.19,""
