"","name","Team","position","marginal.total.points","dollar.value","status"
"46","Jason Vargas","Royals","pitcher",-0.45,-1.23,""
"47","Ryan Pressly","Twins","pitcher",-0.51,-1.42,""
"48","Joaquin Benoit","Phillies","pitcher",-0.52,-1.42,""
"49","Nick Vincent","Mariners","pitcher",-0.52,-1.43,""
"50","Kevin Siegrist","Cardinals","pitcher",-0.55,-1.5,""
"51","Jason Grilli","Blue Jays","pitcher",-0.56,-1.53,""
"52","Wade Miley","Orioles","pitcher",-0.56,-1.55,""
"53","Ben Gamel","Mariners","outfield",-0.58,-1.6,""
"54","Chris Tillman","Orioles","pitcher",-0.6,-1.64,""
"55","Derek Law","Giants","pitcher",-0.6,-1.66,""
"56","Chad Bettis","Rockies","pitcher",-0.61,-1.67,""
"57","Martin Maldonado","Angels","catcher",-0.61,-1.68,""
"58","Franklin Gutierrez","Dodgers","outfield",-0.62,-1.72,""
"59","Erick Aybar","Padres","shortstop",-0.63,-1.73,""
"60","Felipe Rivero","Pirates","pitcher",-0.63,-1.73,""
"61","Geovany Soto","White Sox","catcher",-0.63,-1.74,""
"62","Tyler Collins","Tigers","outfield",-0.66,-1.82,""
"63","Joakim Soria","Royals","pitcher",-0.67,-1.84,""
"64","Tucker Barnhart","Reds","catcher",-0.67,-1.85,""
"65","Alex Meyer","Angels","pitcher",-0.69,-1.9,""
"66","Will Smith","Giants","pitcher",-0.69,-1.9,""
"67","Eduardo Escobar","Twins","shortstop",-0.76,-2.08,""
"68","Phil Hughes","Twins","pitcher",-0.76,-2.1,""
"69","Will Harris","Astros","pitcher",-0.77,-2.11,""
"70","Tyler Chatwood","Rockies","pitcher",-0.77,-2.11,""
"71","Sergio Romo","Dodgers","pitcher",-0.78,-2.13,""
"72","Colby Lewis",NA,"pitcher",-0.78,-2.15,""
"73","Gorkys Hernandez","Giants","outfield",-0.8,-2.2,""
"74","Aaron Barrett",NA,"pitcher",-0.8,-2.21,""
"75","Mychal Givens","Orioles","pitcher",-0.81,-2.23,""
"76","Conor Gillaspie","Giants","third_base",-0.84,-2.31,""
"77","Socrates Brito","Diamondbacks","outfield",-0.87,-2.4,""
"78","Charlie Morton","Astros","pitcher",-0.91,-2.51,""
"79","Ramon Cabrera",NA,"catcher",-0.93,-2.55,""
"80","Clay Buchholz","Phillies","pitcher",-0.93,-2.57,""
"81","Homer Bailey","Reds","pitcher",-0.94,-2.58,""
"82","Santiago Casilla","Athletics","pitcher",-0.94,-2.58,""
"83","Xavier Cedeno","Rays","pitcher",-0.95,-2.62,""
"84","Steve Cishek","Mariners","pitcher",-0.95,-2.63,""
"85","Tim Beckham","Rays","shortstop",-0.97,-2.67,""
"86","Luke Hochevar",NA,"pitcher",-0.97,-2.68,""
"87","Chase d'Arnaud","Braves","third_base",-0.98,-2.69,""
"88","Miguel Montero","Cubs","catcher",-0.98,-2.7,""
"89","Joe Blanton","Nationals","pitcher",-0.99,-2.74,""
"90","Evan Scribner","Mariners","pitcher",-1,-2.76,""
"91","Miguel Gonzalez","White Sox","pitcher",-1.03,-2.83,""
"92","Ronald Torreyes","Yankees","third_base",-1.04,-2.87,""
"93","Ryan Flaherty","Orioles","third_base",-1.07,-2.93,""
"94","Carlos Ruiz","Mariners","catcher",-1.09,-3,""
"95","Chad Kuhl","Pirates","pitcher",-1.09,-3,""
"96","Kurt Suzuki","Braves","catcher",-1.12,-3.08,""
"97","Jake Barrett","Diamondbacks","pitcher",-1.14,-3.14,""
"98","Adam Rosales","Athletics","third_base",-1.14,-3.15,""
"99","Chris Stewart","Pirates","catcher",-1.16,-3.2,""
"100","Jonathan Papelbon",NA,"pitcher",-1.16,-3.21,""
"101","Michael Bourn",NA,"outfield",-1.17,-3.23,""
"102","John Ryan Murphy","Twins","catcher",-1.2,-3.31,""
"103","Junichi Tazawa","Marlins","pitcher",-1.2,-3.32,""
"104","Justin Wilson","Tigers","pitcher",-1.21,-3.34,""
"105","David DeJesus",NA,"outfield",-1.23,-3.38,""
"106","Pat Neshek","Phillies","pitcher",-1.23,-3.39,""
"107","Tommy Pham","Cardinals","outfield",-1.26,-3.47,""
"108","Tony Barnette","Rangers","pitcher",-1.28,-3.53,""
"109","Ty Blach","Giants","pitcher",-1.28,-3.54,""
"110","Christian Colon","Royals","shortstop",-1.29,-3.55,""
"111","Doug Fister",NA,"pitcher",-1.29,-3.56,""
"112","Mike Morin","Angels","pitcher",-1.3,-3.59,""
"113","Jhoulys Chacin","Padres","pitcher",-1.3,-3.59,""
"114","Jimmy Nelson","Brewers","pitcher",-1.31,-3.6,""
"115","Nick Franklin","Rays","outfield",-1.31,-3.61,""
"116","Matt Wisler","Braves","pitcher",-1.32,-3.63,""
"117","Kyle Gibson","Twins","pitcher",-1.33,-3.67,""
"118","Alberto Callaspo",NA,"third_base",-1.35,-3.7,""
"119","Tyler Clippard","Yankees","pitcher",-1.34,-3.7,""
"120","Delmon Young",NA,"outfield",-1.35,-3.71,""
"121","Ichiro Suzuki","Marlins","outfield",-1.37,-3.77,""
"122","Juan Nicasio","Pirates","pitcher",-1.37,-3.77,""
"123","Mauricio Cabrera","Braves","pitcher",-1.38,-3.81,""
"124","Juan Graterol","Blue Jays","catcher",-1.41,-3.89,""
"125","Fernando Salas","Mets","pitcher",-1.41,-3.89,""
"126","Hector Santiago","Twins","pitcher",-1.43,-3.93,""
"127","Tomas Telis","Marlins","catcher",-1.44,-3.96,""
"128","Charlie Furbush",NA,"pitcher",-1.45,-4,""
"129","Ryan Buchter","Padres","pitcher",-1.47,-4.06,""
"130","John Jaso","Pirates","first_base",-1.49,-4.11,""
"131","Christopher Devenski","Astros","pitcher",-1.5,-4.12,""
"132","Joe Kelly","Red Sox","pitcher",-1.5,-4.12,""
"133","Michael Feliz","Astros","pitcher",-1.5,-4.14,""
"134","Bryan Shaw","Indians","pitcher",-1.51,-4.15,""
"135","Jake Smolinski","Athletics","outfield",-1.52,-4.2,""
"136","Austin Romine","Yankees","catcher",-1.54,-4.24,""
"137","Joseph Biagini","Blue Jays","pitcher",-1.56,-4.29,""
"138","Roberto Perez","Indians","catcher",-1.56,-4.3,""
"139","Josh Phegley","Athletics","catcher",-1.57,-4.33,""
"140","Edubray Ramos","Phillies","pitcher",-1.6,-4.4,""
"141","Jake McGee","Rockies","pitcher",-1.6,-4.4,""
"142","Joe Smith","Blue Jays","pitcher",-1.6,-4.4,""
"143","Daniel Hudson","Pirates","pitcher",-1.61,-4.44,""
"144","Jeremy Jeffress","Rangers","pitcher",-1.62,-4.45,""
"145","Sammy Solis","Nationals","pitcher",-1.63,-4.47,""
"146","Caleb Joseph","Orioles","catcher",-1.65,-4.53,""
"147","Christian Friedrich","Padres","pitcher",-1.66,-4.57,""
"148","Boone Logan","Indians","pitcher",-1.68,-4.62,""
"149","Conor Mullee",NA,"pitcher",-1.71,-4.7,""
"150","Brad Ziegler","Marlins","pitcher",-1.71,-4.71,""
"151","Bruce Maxwell III","Athletics","catcher",-1.72,-4.74,""
"152","Brian Flynn","Royals","pitcher",-1.73,-4.77,""
"153","Mike Clevinger","Indians","pitcher",-1.74,-4.8,""
"154","Luis Perdomo","Padres","pitcher",-1.75,-4.82,""
"155","Scooter Gennett","Brewers","second_base",-1.77,-4.87,""
"156","Andrew Cashner","Rangers","pitcher",-1.77,-4.88,""
"157","Carlos Torres","Brewers","pitcher",-1.78,-4.9,""
"158","Jacob Barnes","Brewers","pitcher",-1.8,-4.94,""
"159","Andrew Chafin","Diamondbacks","pitcher",-1.8,-4.95,""
