"","name","Team","position","marginal.total.points","dollar.value","status"
"60","Nick Vincent","Mariners","pitcher",-0.52,-1.43,""
"61","Kevin Siegrist","Cardinals","pitcher",-0.55,-1.5,""
"62","Jason Grilli","Blue Jays","pitcher",-0.56,-1.53,""
"63","Wade Miley","Orioles","pitcher",-0.56,-1.55,""
"64","Ben Gamel","Mariners","outfield",-0.58,-1.6,""
"65","Chris Tillman","Orioles","pitcher",-0.6,-1.64,""
"66","Derek Law","Giants","pitcher",-0.6,-1.66,""
"67","Chad Bettis","Rockies","pitcher",-0.61,-1.67,""
"68","Martin Maldonado","Angels","catcher",-0.61,-1.68,""
"69","CC Sabathia","Yankees","pitcher",-0.62,-1.71,""
"70","Franklin Gutierrez","Dodgers","outfield",-0.62,-1.72,""
"71","Erick Aybar","Padres","shortstop",-0.63,-1.73,""
"72","Felipe Rivero","Pirates","pitcher",-0.63,-1.73,""
"73","Geovany Soto","White Sox","catcher",-0.63,-1.74,""
"74","Adam Lind","Nationals","first_base",-0.64,-1.77,""
"75","Tyler Collins","Tigers","outfield",-0.66,-1.82,""
"76","Joakim Soria","Royals","pitcher",-0.67,-1.84,""
"77","Tucker Barnhart","Reds","catcher",-0.67,-1.85,""
"78","Alex Meyer","Angels","pitcher",-0.69,-1.9,""
"79","Will Smith","Giants","pitcher",-0.69,-1.9,""
"80","Eduardo Escobar","Twins","shortstop",-0.76,-2.08,""
"81","Phil Hughes","Twins","pitcher",-0.76,-2.1,""
"82","Will Harris","Astros","pitcher",-0.77,-2.11,""
"83","Tyler Chatwood","Rockies","pitcher",-0.77,-2.11,""
"84","Sergio Romo","Dodgers","pitcher",-0.78,-2.13,""
"85","Colby Lewis",NA,"pitcher",-0.78,-2.15,""
"86","Gorkys Hernandez","Giants","outfield",-0.8,-2.2,""
"87","Aaron Barrett",NA,"pitcher",-0.8,-2.21,""
"88","Mychal Givens","Orioles","pitcher",-0.81,-2.23,""
"89","Conor Gillaspie","Giants","third_base",-0.84,-2.31,""
"90","Socrates Brito","Diamondbacks","outfield",-0.87,-2.4,""
"91","Charlie Morton","Astros","pitcher",-0.91,-2.51,""
"92","Ramon Cabrera",NA,"catcher",-0.93,-2.55,""
"93","Clay Buchholz","Phillies","pitcher",-0.93,-2.57,""
"94","Homer Bailey","Reds","pitcher",-0.94,-2.58,""
"95","Santiago Casilla","Athletics","pitcher",-0.94,-2.58,""
"96","Xavier Cedeno","Rays","pitcher",-0.95,-2.62,""
"97","Steve Cishek","Mariners","pitcher",-0.95,-2.63,""
"98","Tim Beckham","Rays","shortstop",-0.97,-2.67,""
"99","Luke Hochevar",NA,"pitcher",-0.97,-2.68,""
"100","Chase d'Arnaud","Braves","third_base",-0.98,-2.69,""
"101","Miguel Montero","Cubs","catcher",-0.98,-2.7,""
"102","Joe Blanton","Nationals","pitcher",-0.99,-2.74,""
"103","Evan Scribner","Mariners","pitcher",-1,-2.76,""
"104","Drew Hutchison","Pirates","pitcher",-1.01,-2.78,""
"105","Miguel Gonzalez","White Sox","pitcher",-1.03,-2.83,""
"106","Ronald Torreyes","Yankees","third_base",-1.04,-2.87,""
"107","Ryan Flaherty","Orioles","third_base",-1.07,-2.93,""
"108","Carlos Ruiz","Mariners","catcher",-1.09,-3,""
"109","Chad Kuhl","Pirates","pitcher",-1.09,-3,""
"110","Matt Boyd","Tigers","pitcher",-1.12,-3.07,""
"111","Kurt Suzuki","Braves","catcher",-1.12,-3.08,""
"112","Jake Barrett","Diamondbacks","pitcher",-1.14,-3.14,""
"113","Adam Rosales","Athletics","third_base",-1.14,-3.15,""
"114","Chris Stewart","Pirates","catcher",-1.16,-3.2,""
"115","Jonathan Papelbon",NA,"pitcher",-1.16,-3.21,""
"116","Michael Bourn",NA,"outfield",-1.17,-3.23,""
"117","Keone Kela","Rangers","pitcher",-1.17,-3.23,""
"118","John Ryan Murphy","Twins","catcher",-1.2,-3.31,""
"119","Junichi Tazawa","Marlins","pitcher",-1.2,-3.32,""
"120","Justin Wilson","Tigers","pitcher",-1.21,-3.34,""
"121","David DeJesus",NA,"outfield",-1.23,-3.38,""
"122","Pat Neshek","Phillies","pitcher",-1.23,-3.39,""
"123","Tommy Pham","Cardinals","outfield",-1.26,-3.47,""
"124","Carl Edwards Jr.","Cubs","pitcher",-1.27,-3.5,""
"125","Tony Barnette","Rangers","pitcher",-1.28,-3.53,""
"126","Ty Blach","Giants","pitcher",-1.28,-3.54,""
"127","Christian Colon","Royals","shortstop",-1.29,-3.55,""
"128","Doug Fister",NA,"pitcher",-1.29,-3.56,""
"129","Mike Morin","Angels","pitcher",-1.3,-3.59,""
"130","Jhoulys Chacin","Padres","pitcher",-1.3,-3.59,""
"131","Jimmy Nelson","Brewers","pitcher",-1.31,-3.6,""
"132","Nick Franklin","Rays","outfield",-1.31,-3.61,""
"133","Matt Wisler","Braves","pitcher",-1.32,-3.63,""
"134","Kyle Gibson","Twins","pitcher",-1.33,-3.67,""
"135","Alberto Callaspo",NA,"third_base",-1.35,-3.7,""
"136","Tyler Clippard","Yankees","pitcher",-1.34,-3.7,""
"137","Delmon Young",NA,"outfield",-1.35,-3.71,""
"138","Ichiro Suzuki","Marlins","outfield",-1.37,-3.77,""
"139","Juan Nicasio","Pirates","pitcher",-1.37,-3.77,""
"140","Delino DeShields","Rangers","outfield",-1.38,-3.79,""
"141","Mauricio Cabrera","Braves","pitcher",-1.38,-3.81,""
"142","Juan Graterol","Blue Jays","catcher",-1.41,-3.89,""
"143","Fernando Salas","Mets","pitcher",-1.41,-3.89,""
"144","Hector Santiago","Twins","pitcher",-1.43,-3.93,""
"145","Tomas Telis","Marlins","catcher",-1.44,-3.96,""
"146","Steven Wright","Red Sox","pitcher",-1.44,-3.96,""
"147","Charlie Furbush",NA,"pitcher",-1.45,-4,""
"148","Ryan Buchter","Padres","pitcher",-1.47,-4.06,""
"149","John Jaso","Pirates","first_base",-1.49,-4.11,""
"150","Christopher Devenski","Astros","pitcher",-1.5,-4.12,""
"151","Joe Kelly","Red Sox","pitcher",-1.5,-4.12,""
"152","Michael Feliz","Astros","pitcher",-1.5,-4.14,""
"153","Bryan Shaw","Indians","pitcher",-1.51,-4.15,""
"154","Jake Smolinski","Athletics","outfield",-1.52,-4.2,""
"155","Austin Romine","Yankees","catcher",-1.54,-4.24,""
"156","Joseph Biagini","Blue Jays","pitcher",-1.56,-4.29,""
"157","Roberto Perez","Indians","catcher",-1.56,-4.3,""
"158","Josh Phegley","Athletics","catcher",-1.57,-4.33,""
"159","Edubray Ramos","Phillies","pitcher",-1.6,-4.4,""
"160","Jake McGee","Rockies","pitcher",-1.6,-4.4,""
"161","Michael Lorenzen","Reds","pitcher",-1.6,-4.4,""
"162","Joe Smith","Blue Jays","pitcher",-1.6,-4.4,""
"163","Daniel Hudson","Pirates","pitcher",-1.61,-4.44,""
"164","Jeremy Jeffress","Rangers","pitcher",-1.62,-4.45,""
"165","Sammy Solis","Nationals","pitcher",-1.63,-4.47,""
"166","Caleb Joseph","Orioles","catcher",-1.65,-4.53,""
"167","Christian Friedrich","Padres","pitcher",-1.66,-4.57,""
"168","Boone Logan","Indians","pitcher",-1.68,-4.62,""
"169","Conor Mullee",NA,"pitcher",-1.71,-4.7,""
"170","Brad Ziegler","Marlins","pitcher",-1.71,-4.71,""
"171","Bruce Maxwell III","Athletics","catcher",-1.72,-4.74,""
"172","Brian Flynn","Royals","pitcher",-1.73,-4.77,""
"173","Mike Clevinger","Indians","pitcher",-1.74,-4.8,""
"174","Luis Perdomo","Padres","pitcher",-1.75,-4.82,""
"175","Reynaldo Lopez","White Sox","pitcher",-1.75,-4.83,""
"176","Scooter Gennett","Brewers","second_base",-1.77,-4.87,""
"177","Andrew Cashner","Rangers","pitcher",-1.77,-4.88,""
"178","Nick Hundley","Giants","catcher",-1.78,-4.9,""
"179","Carlos Torres","Brewers","pitcher",-1.78,-4.9,""
"180","Jacob Barnes","Brewers","pitcher",-1.8,-4.94,""
"181","Andrew Chafin","Diamondbacks","pitcher",-1.8,-4.95,""
