"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Matt Carpenter","Cardinals","125","525","438","104","25","1","20","70","57","73","131","6","5","2",".237",".352",".441",".793",".337","-5.7","-0.2","1.9","8090"
"David Fletcher","Angels","130","546","496","139","27","3","6","65","51","38","59","4","8","3",".280",".333",".385",".719",".309","1.7","0.5","1.7","17992"
"Evan Longoria","Giants","137","574","523","132","28","3","22","64","74","39","121","6","3","1",".253",".310",".440",".751",".315","-0.7","-0.4","1.6","9368"
"Tommy La Stella","Angels","105","441","396","109","20","1","13","55","53","34","56","4","2","1",".275",".338",".431",".768",".327","0.0","0.1","1.6","12371"
"Nicholas Castellanos","","153","644","586","161","42","2","26","86","87","45","145","6","3","2",".275",".331",".490",".821",".342","-7.1","-0.3","1.6","11737"
"Todd Frazier","Rangers","122","511","444","107","20","2","23","64","69","52","111","10","4","2",".242",".331",".451",".783",".331","-0.8","-0.7","1.5","785"
"Jeimer Candelario","Tigers","107","448","390","95","22","3","15","54","51","47","109","6","3","1",".243",".331",".424",".755",".322","0.4","0.5","1.5","13621"
"Giovanny Urshela","Yankees","138","581","537","144","28","1","19","67","74","30","105","6","2","1",".267",".311",".429",".740",".312","-1.1","-1.3","1.5","10681"
"Maikel Franco","Royals","113","476","428","114","24","1","20","58","65","39","66","2","1","0",".267",".329",".473",".802",".327","-2.2","-1.2","1.4","12179"
"Hanser Alberto","Orioles","142","595","562","161","27","2","13","64","62","20","59","5","6","3",".287",".315",".411",".726",".307","0.5","-0.3","1.4","11902"
"Nick Solak","Rangers","103","434","386","103","17","2","16","52","57","38","95","6","5","2",".268",".339",".444",".783",".332","-0.9","0.1","1.4","19294"
"Travis Shaw","Blue Jays","107","448","386","89","19","1","20","56","60","53","112","4","3","1",".232",".329",".441",".770",".325","3.8","-0.4","1.4","11982"
"Hunter Dozier","Royals","157","658","588","148","32","7","23","76","84","59","178","5","4","2",".252",".322",".445",".767",".323","-2.0","-1.1","1.4","15117"
"Tommy Edman","Cardinals","120","505","464","127","23","6","11","58","52","29","85","5","15","5",".274",".322",".420",".742",".315","1.1","2.1","1.3","19470"
"J.D. Davis","Mets","120","504","452","119","23","1","21","61","67","42","116","4","3","1",".264",".329",".461",".790",".332","-3.8","-0.7","1.3","16219"
"Jake Lamb","Diamondbacks","114","480","410","96","21","3","18","56","60","59","125","6","3","1",".234",".336",".432",".768",".326","-3.0","1.1","1.3","13329"
"Wilmer Flores","","85","357","327","93","20","1","14","44","50","22","43","4","1","0",".285",".335",".479",".815",".341","-3.0","-1.2","1.3","5827"
"Rio Ruiz","Orioles","105","441","394","98","17","2","13","48","50","39","95","2","2","1",".249",".317",".406",".723",".308","0.5","-0.3","1.1","14103"
"Miguel Andujar","Yankees","132","553","513","138","30","1","24","69","80","29","92","4","3","2",".270",".312",".474",".786",".327","-1.8","0.3","1.0","15878"
"Johan Camargo","Braves","74","312","283","76","17","1","10","35","39","22","61","2","1","1",".268",".325",".439",".763",".321","0.9","-0.1","1.0","14950"
"Asdrubal Cabrera","Nationals","82","345","308","82","18","1","12","41","43","30","69","3","2","1",".265",".334",".440",".774",".327","0.1","-1.7","0.9","4962"
"Matt Duffy","","95","399","355","98","19","1","7","45","39","34","67","5","4","2",".275",".344",".393",".737",".318","-3.4","-0.7","0.9","13836"
"Jedd Gyorko","Brewers","79","331","292","72","13","1","14","40","45","33","73","2","3","1",".247",".325",".445",".770",".326","-1.0","-0.9","0.9","10816"
"Colin Moran","Pirates","125","525","475","127","25","1","16","56","64","40","111","4","2","1",".268",".328",".423",".751",".317","-6.6","-1.3","0.7","16909"
"David Bote","Cubs","88","370","324","78","16","1","12","41","43","35","96","5","4","2",".241",".323",".404",".728",".310","-1.0","0.7","0.7","14593"
"Michael Brosseau","Rays","57","238","217","55","11","1","8","26","28","15","53","4","2","1",".253",".309",".415",".724",".307","-0.5","0.2","0.6","19683"
"Renato Nunez","Orioles","148","623","563","139","26","1","29","74","87","47","153","7","2","1",".247",".311",".453",".764",".321","0.0","-0.3","0.5","14503"
"Brandon Drury","Blue Jays","90","378","343","82","20","1","11","41","43","27","92","3","2","1",".241",".300",".406",".706",".300","-0.1","-0.2","0.5","11615"
"Greg Garcia","Padres","51","216","183","44","8","1","3","22","18","26","47","3","2","1",".241",".344",".344",".688",".305","-0.2","0.6","0.4","10951"
"Yolmer Sanchez","","77","322","291","73","15","3","5","32","30","24","66","3","4","2",".250",".310",".373",".683",".294","0.2","0.2","0.4","11602"
"Ty France","Padres","27","115","104","27","5","0","4","13","14","7","22","3","1","0",".261",".324",".440",".764",".324","0.0","-0.1","0.4","17982"
"Jung Ho Kang","","30","126","113","27","5","0","6","15","18","10","36","1","1","0",".238",".304",".456",".760",".318","-1.0","-0.1","0.3","17182"
"Dawel Lugo","Tigers","55","231","218","58","10","2","5","24","25","9","40","2","2","1",".268",".299",".403",".702",".296","-0.5","-0.1","0.3","14713"
"Daniel Robertson","Rays","32","133","115","27","5","0","3","14","13","14","32","3","1","1",".236",".330",".358",".687",".302","0.1","-0.1","0.2","14145"
"Eduardo Nunez","","53","224","211","57","11","1","6","23","26","9","33","2","5","2",".270",".302",".413",".714",".302","-1.9","-0.4","0.2","6848"
"Abraham Toro","Astros","13","56","50","13","3","0","2","7","7","5","11","1","1","0",".253",".323",".422",".746",".317","0.2","0.0","0.2","19844"
"Luis Guillorme","Mets","19","78","69","17","3","0","1","7","7","7","13","1","1","0",".249",".323",".348",".671",".294","-0.3","0.1","0.1","16451"
"Ryon Healy","Brewers","23","98","91","23","5","0","5","11","14","6","22","1","0","0",".257",".303",".464",".767",".320","-1.5","-0.3","0.1","15447"
"Christian Arroyo","Indians","25","105","96","24","5","0","3","11","12","6","23","1","1","0",".247",".301",".395",".696",".296","-0.4","0.0","0.1","16434"
"Matt Reynolds","Royals","17","70","62","15","4","0","1","7","7","6","18","1","1","0",".242",".317",".371",".688",".297","-0.4","0.0","0.1","13788"
"Matt Thaiss","Angels","13","56","50","12","2","0","2","6","7","5","13","0","0","0",".240",".312",".401",".713",".305","0.1","0.0","0.1","19318"
"Kelvin Gutierrez","Royals","10","42","38","10","2","0","1","4","4","3","10","0","1","0",".257",".312",".386",".698",".299","0.1","0.0","0.0","17468"
"Edwin Rios","Dodgers","9","37","34","8","2","0","2","4","5","2","14","0","0","0",".226",".280",".429",".709",".296","0.0","0.0","0.0","18316"
"Taylor Ward","Angels","3","14","12","3","1","0","0","2","2","1","4","0","0","0",".242",".325",".405",".729",".313","0.0","0.0","0.0","17548"
"Yangervis Solarte","","9","36","33","8","2","0","1","4","5","2","6","0","0","0",".253",".307",".421",".728",".307","-0.1","-0.2","0.0","5352"
"Cheslor Cuthbert","","5","21","19","5","1","0","1","2","3","1","5","0","0","0",".247",".306",".413",".719",".304","-0.1","-0.1","0.0","10473"
"Isiah Kiner-Falefa","Rangers","8","34","30","8","2","0","0","3","3","2","6","0","1","0",".256",".319",".362",".681",".295","0.1","0.0","0.0","16512"
"Zach Green","Giants","3","14","13","3","1","0","1","1","2","1","5","0","0","0",".218",".284",".401",".685",".290","0.0","0.0","0.0","14973"
"Yu-Cheng Chang","Indians","10","42","38","9","2","0","1","5","5","3","11","0","0","0",".228",".295",".382",".677",".289","-0.2","0.0","0.0","14773"
"Alex Blandino","Reds","5","21","18","4","1","0","0","2","2","2","6","0","0","0",".225",".324",".353",".677",".297","-0.2","0.0","0.0","16271"
"Pablo Sandoval","","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000",".000","0.0","0.0","0.0","5409"
"Adrian Sanchez","Nationals","2","7","7","2","0","0","0","1","1","0","1","0","0","0",".260",".298",".364",".662",".283","0.0","0.0","0.0","11338"
"Kevin Kramer","Pirates","21","88","80","19","4","0","2","8","9","6","25","1","1","1",".239",".298",".362",".660",".284","0.0","0.2","0.0","17689"
"Andrew Velazquez","Indians","13","56","52","12","3","0","1","6","6","3","15","0","2","1",".240",".287",".373",".659",".281","-0.2","0.1","0.0","14196"
"Jake Noll","Nationals","2","7","7","2","0","0","0","1","1","0","1","0","0","0",".252",".290",".372",".662",".282","0.0","0.0","0.0","19703"
"Patrick Wisdom","Mariners","7","28","25","5","1","0","1","3","3","2","10","0","0","0",".202",".272",".370",".642",".273","-0.1","0.0","0.0","13602"
"Kyle Farmer","Reds","16","67","61","14","3","0","2","6","7","4","16","1","1","0",".236",".290",".372",".662",".282","0.0","0.0","0.0","14813"
"Martin Prado","","33","140","129","34","7","0","2","14","14","8","24","1","1","0",".261",".309",".374",".682",".293","1.0","-0.5","0.0","3312"
