"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Jose Ramirez","Indians","147","616","557","160","36","3","11","73","69","48","60","4","21","11",".287",".344",".421",".765",".331","5.2","2.0","3.5","13510"
"Nick Castellanos","Tigers","125","525","479","127","27","4","17","60","66","37","123","3","3","2",".266",".321",".446",".767",".328","-9.3","-1.5","1.2","11737"
"Yulieski Gurriel","Astros","132","553","506","140","31","1","15","64","67","35","77","5","6","4",".276",".327",".433",".760",".325","3.8","-0.9","1.6","19198"
"Pablo Sandoval","Red Sox","125","525","479","130","27","2","15","60","65","35","83","5","2","1",".272",".326",".428",".754",".324","-4.9","-2.2","1.0","5409"
"Todd Frazier","White Sox","153","644","576","138","27","1","30","77","89","57","147","6","12","7",".239",".311",".444",".755",".323","0.7","0.2","2.5","785"
"Joey Gallo","Rangers","37","154","133","29","5","1","8","19","21","18","56","1","1","1",".217",".314",".445",".759",".323","0.2","0.2","0.3","14128"
"Yangervis Solarte","Padres","125","525","475","127","25","2","14","54","59","39","68","5","2","1",".268",".328",".415",".744",".322","-3.5","-0.9","1.6","5352"
"Martin Prado","Marlins","142","595","540","153","30","3","10","68","58","42","73","5","2","1",".282",".338",".402",".740",".320","2.7","-1.7","2.2","3312"
"David Wright","Mets","64","270","238","60","12","1","8","30","29","27","68","2","4","2",".252",".331",".403",".734",".320","-0.4","-0.4","0.9","3787"
"Cheslor Cuthbert","Royals","23","98","90","24","5","0","3","11","11","7","16","0","1","0",".270",".321",".419",".740",".319","-0.1","-0.2","0.2","10473"
"Ryon Healy","Athletics","147","616","575","158","32","2","18","68","76","31","118","3","2","1",".274",".312",".433",".745",".319","-0.5","-0.4","1.1","15447"
"Travis Shaw","Brewers","120","505","452","111","22","1","20","53","62","43","118","4","4","2",".245",".314",".431",".745",".319","-1.8","-0.3","1.1","11982"
"Jonathan Villar","Brewers","133","560","492","125","25","2","13","73","48","56","142","3","42","17",".255",".333",".397",".731",".318","-7.3","1.5","1.0","10071"
"Tommy La Stella","Cubs","15","63","56","15","3","0","1","6","6","6","8","1","1","0",".273",".345",".380",".725",".318","-0.6","-0.1","0.1","12371"
"Javier Baez","Cubs","102","430","396","103","19","1","16","47","56","22","102","6","10","5",".259",".306",".438",".744",".317","1.6","0.7","1.5","12979"
"Yunel Escobar","Angels","133","560","504","141","24","1","8","63","51","43","73","5","3","2",".279",".340",".382",".722",".317","-4.7","-2.6","1.5","4191"
"Chase Headley","Yankees","133","560","493","124","23","1","15","63","61","52","125","7","5","3",".251",".329",".395",".724",".316","3.4","-0.2","2.2","4720"
"Jurickson Profar","Rangers","87","364","324","84","15","2","8","41","39","31","62","4","5","3",".260",".329",".393",".722",".316","0.0","-0.3","0.4","10815"
"Brandon Drury","Diamondbacks","95","400","369","99","23","1","10","41","46","24","69","3","2","2",".268",".315",".419",".734",".315","-3.2","-0.6","0.4","11615"
"Jhonny Peralta","Cardinals","125","525","475","124","26","1","14","55","62","40","97","4","2","1",".261",".321",".408",".729",".315","0.6","-2.3","1.5","1738"
"David Freese","Pirates","121","510","455","116","23","1","13","51","57","42","133","8","1","1",".256",".327",".394",".721",".315","-1.1","-2.7","0.8","9549"
"Trevor Plouffe","Athletics","125","525","475","118","25","2","17","57","62","41","102","4","2","1",".249",".311",".419",".729",".315","-5.8","-1.4","1.2","7462"
"Eugenio Suarez","Reds","142","595","535","133","25","2","19","61","70","47","138","7","9","5",".248",".314",".412",".726",".314","-1.4","-0.8","1.3","12552"
"Danny Valencia","Mariners","123","518","473","121","24","1","17","56","63","36","119","3","2","2",".256",".311",".421",".731",".314","-0.9","-1.7","0.6","6364"
"Luis Valbuena","Angels","130","546","474","109","24","1","17","60","62","61","122","4","2","2",".230",".320",".393",".714",".311","1.4","-0.6","1.0","4969"
"Josh Harrison","Pirates","139","585","546","152","33","5","8","59","59","25","90","6","15","8",".279",".316",".403",".719",".310","-0.7","1.3","1.7","8202"
"Matt Duffy","Rays","125","525","481","131","23","3","9","57","52","32","82","5","10","5",".272",".322",".389",".711",".310","-2.8","-0.1","1.8","13836"
"Jefry Marte","Angels","23","98","89","22","4","0","3","11","12","7","20","1","1","1",".245",".305",".411",".715",".309","-0.1","-0.1","0.2","5107"
"Juan Uribe","","83","350","320","83","16","1","10","35","41","23","72","2","2","1",".258",".310",".405",".715",".308","4.3","-0.9","1.2","454"
"Marco Hernandez","Red Sox","3","14","13","4","1","0","0","2","1","1","3","0","0","0",".279",".314",".400",".713",".307","-0.1","0.0","0.0","13154"
"Eduardo Nunez","Giants","132","555","513","137","25","4","12","58","58","30","87","4","27","12",".267",".312",".400",".712",".306","-0.9","0.8","1.5","6848"
"Adonis Garcia","Braves","142","595","557","151","30","1","15","57","68","25","100","5","5","3",".271",".306",".407",".714",".306","-5.1","-1.3","0.6","13777"
"Cody Asche","White Sox","20","84","76","18","4","0","3","9","9","7","20","1","1","0",".243",".306",".404",".709",".306","-0.3","0.0","0.0","11997"
"Brett Lawrie","White Sox","80","336","306","75","14","1","11","35","38","24","83","3","4","2",".246",".304",".402",".706",".305","-2.7","0.6","0.5","5247"
"Greg Garcia","Cardinals","38","160","139","36","7","0","2","16","14","16","31","2","2","1",".256",".342",".347",".689",".305","0.0","0.4","0.4","10951"
"Conor Gillaspie","Giants","63","264","242","63","12","2","6","26","29","17","43","2","3","2",".260",".311",".399",".710",".304","-1.2","0.1","0.4","9009"
"Andres Blanco","Phillies","100","419","381","96","22","2","9","42","43","26","78","6","6","4",".253",".309",".391",".700",".304","-1.8","-1.5","0.4","1907"
"Jed Lowrie","Athletics","115","483","433","110","23","2","8","50","47","39","80","4","2","1",".253",".319",".374",".693",".302","-1.8","-1.0","0.7","4418"
"Jeimer Candelario","Cubs","7","28","25","6","1","0","1","3","3","2","6","0","0","0",".243",".310",".381",".691",".300","0.0","0.0","0.0","13621"
"T.J. Rivera","Mets","8","35","33","9","2","0","1","3","3","1","5","0","0","0",".276",".312",".378",".690",".299","-0.1","0.0","0.1","12495"
"Pat Valaika","Rockies","3","14","13","3","1","0","0","1","2","1","3","0","0","0",".262",".298",".394",".693",".299","0.0","0.0","0.0","14885"
"Jose Reyes","Mets","122","513","468","120","21","3","9","59","42","35","75","2","16","6",".256",".308",".375",".683",".297","-0.8","0.8","0.9","1736"
"JaCoby Jones","Tigers","25","105","96","24","4","1","2","11","11","6","30","1","3","2",".245",".297",".383",".680",".294","0.1","0.0","0.2","14818"
"Ronald Torreyes","Yankees","55","231","213","56","10","2","3","24","22","12","24","2","5","2",".265",".309",".367",".675",".294","-0.3","0.2","0.4","11400"
"Tyler Saladino","White Sox","67","280","256","65","11","1","6","30","27","17","53","3","10","4",".253",".304",".370",".674",".294","-0.4","0.3","0.4","10807"
"Josh Rutledge","Red Sox","10","42","38","10","2","0","1","4","4","3","11","1","1","0",".248",".303",".371",".674",".294","-0.2","0.1","0.0","11167"
"Ryan Flaherty","Orioles","83","350","313","72","14","1","10","38","37","29","88","3","3","2",".230",".299",".377",".676",".294","-2.7","0.3","0.3","7888"
"Hernan Perez","Brewers","106","445","419","109","21","3","9","41","46","19","87","2","20","9",".261",".294",".385",".679",".292","0.3","1.0","0.0","5751"
"Gordon Beckham","","67","280","253","61","14","1","6","28","28","20","50","3","2","1",".239",".300",".372",".673",".292","-1.1","-0.4","0.2","9015"
"Adam Rosales","Athletics","77","322","287","65","13","2","9","33","34","27","90","3","5","3",".227",".298",".374",".672",".292","-1.0","-0.1","0.5","9682"
"Yoan Moncada","White Sox","45","189","168","38","7","1","4","19","18","17","57","2","9","5",".228",".305",".356",".660",".290","-0.8","0.0","0.0","17232"
"Rio Ruiz","Braves","33","137","122","28","6","1","3","12","13","13","32","1","1","1",".233",".307",".353",".660",".289","0.0","0.1","0.1","14103"
"Alberto Callaspo","","83","350","310","74","13","1","5","32","31","33","48","2","3","2",".239",".314",".334",".648",".287","-2.9","-1.6","-0.2","3336"
"Giovanny Urshela","Indians","17","70","66","16","3","0","2","7","8","3","11","0","0","0",".250",".285",".377",".662",".286","0.7","-0.1","0.0","10681"
"Colin Moran","Astros","8","35","32","8","1","0","1","3","3","3","9","0","0","0",".237",".296",".346",".642",".281","0.0","0.0","0.0","16909"
"Darwin Barney","Blue Jays","47","196","179","44","9","1","3","20","19","12","30","2","3","1",".243",".294",".349",".643",".280","1.5","0.2","0.3","2430"
"Chase d'Arnaud","Braves","76","321","293","71","14","2","3","27","28","19","60","4","11","5",".242",".294",".335",".630",".276","-0.6","0.4","-0.2","6652"
"Andrew Romine","Tigers","95","399","363","88","13","2","4","38","35","26","85","4","12","6",".242",".298",".324",".623",".275","0.6","0.2","0.0","1159"
"Kaleb Cowart","Angels","7","28","26","6","1","0","0","3","3","2","7","0","1","0",".228",".280",".333",".613",".267","0.0","0.0","0.0","11494"
"Jonathan Herrera","","50","210","194","46","8","1","2","17","18","11","39","2","3","2",".238",".282",".322",".604",".265","-1.4","-0.2","-0.4","4182"
"Deven Marrero","Red Sox","8","35","32","8","1","0","0","3","3","2","8","0","1","0",".234",".284",".314",".599",".265","-0.5","0.0","-0.1","13325"
"Yadiel Rivera","Brewers","43","180","169","38","6","1","2","14","14","7","42","2","3","2",".224",".260",".312",".572",".250","-0.2","0.0","-0.6","11863"
