"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Matt Carpenter","Cardinals","127","532","444","105","26","1","21","71","58","74","133","6","5","2",".237",".352",".441",".793",".337","-5.8","-0.2","2.0","8090"
"David Fletcher","Angels","130","546","496","139","27","3","6","65","51","38","59","4","8","3",".280",".333",".385",".719",".309","1.7","0.5","1.7","17992"
"Tommy La Stella","Angels","105","441","396","109","20","1","13","55","53","34","56","4","2","1",".275",".338",".431",".768",".327","0.0","0.1","1.6","12371"
"Nick Solak","Rangers","115","483","430","115","19","2","18","58","63","42","106","6","6","3",".268",".339",".444",".783",".332","-1.0","0.1","1.6","19294"
"Evan Longoria","Giants","132","553","504","127","27","3","20","62","71","38","116","6","3","1",".253",".310",".438",".748",".314","-0.7","-0.4","1.5","9368"
"Giovanny Urshela","Yankees","140","588","544","145","29","1","19","68","75","31","106","6","2","1",".267",".311",".429",".740",".312","-1.1","-1.3","1.5","10681"
"Jeimer Candelario","Tigers","107","448","390","95","22","3","15","54","51","47","109","6","3","1",".243",".331",".424",".755",".322","0.4","0.5","1.5","13621"
"Todd Frazier","Rangers","125","525","456","110","21","2","24","66","71","53","115","10","4","2",".242",".331",".451",".783",".331","0.3","-0.7","1.5","785"
"Maikel Franco","Royals","113","476","428","114","24","1","20","58","65","39","66","2","1","0",".267",".329",".473",".802",".327","-2.2","-1.2","1.4","12179"
"Hanser Alberto","Orioles","142","595","562","161","27","2","13","64","62","20","59","5","6","3",".287",".315",".411",".726",".307","0.5","-0.3","1.4","11902"
"Travis Shaw","Blue Jays","107","448","386","89","19","1","20","56","60","53","112","4","3","1",".232",".329",".441",".770",".325","3.6","-0.4","1.4","11982"
"Hunter Dozier","Royals","152","637","570","143","31","7","22","74","82","57","172","4","4","2",".252",".322",".445",".767",".323","-2.0","-1.1","1.3","15117"
"J.D. Davis","Mets","122","511","458","121","23","1","22","62","68","42","118","4","3","1",".264",".329",".461",".790",".332","-3.9","-0.7","1.3","16219"
"Johan Camargo","Braves","94","394","357","96","21","1","12","44","50","28","76","3","2","1",".269",".326",".439",".765",".322","1.7","-0.1","1.3","14950"
"Tommy Edman","Cardinals","115","484","445","122","22","5","11","56","50","28","81","5","14","5",".274",".322",".420",".741",".315","1.0","2.0","1.3","19470"
"Wilmer Flores","Giants","85","355","325","91","19","1","13","41","46","22","42","4","1","0",".280",".331",".462",".793",".334","-1.6","-1.4","1.1","5827"
"Nicholas Castellanos","Reds","143","602","547","149","40","2","26","80","82","43","140","5","3","1",".273",".330",".494",".823",".343","-8.3","-0.2","1.1","11737"
"Miguel Andujar","Yankees","133","560","520","140","30","1","24","70","81","29","93","4","4","2",".270",".312",".475",".787",".327","-1.7","0.3","1.0","15878"
"Rio Ruiz","Orioles","97","406","363","90","16","2","12","44","46","36","88","2","2","1",".249",".317",".406",".723",".308","0.4","-0.3","1.0","14103"
"Jedd Gyorko","Brewers","79","331","292","72","13","1","14","40","45","33","73","2","3","1",".247",".325",".445",".770",".326","-1.0","-0.9","0.9","10816"
"Asdrubal Cabrera","Nationals","67","281","251","67","15","1","9","33","35","24","56","2","1","1",".265",".333",".438",".771",".327","-0.1","-1.3","0.8","4962"
"Colin Moran","Pirates","125","525","475","127","25","1","16","55","63","40","111","4","2","1",".268",".328",".423",".751",".317","-6.6","-1.3","0.7","16909"
"Daniel Robertson","Rays","67","280","241","57","11","1","6","30","27","29","67","6","3","1",".237",".331",".360",".691",".303","0.0","-0.2","0.7","14145"
"Jake Lamb","Diamondbacks","56","235","201","47","10","1","9","28","29","29","62","3","2","1",".233",".335",".429",".763",".325","0.1","0.6","0.5","13329"
"Renato Nunez","Orioles","148","623","563","139","26","1","29","74","87","47","153","7","2","1",".247",".311",".453",".764",".321","0.0","-0.3","0.5","14503"
"David Bote","Cubs","61","257","225","54","11","1","8","28","30","25","67","4","3","1",".241",".323",".402",".724",".308","-0.5","0.5","0.5","14593"
"Brandon Drury","Blue Jays","90","378","343","82","20","1","11","41","43","27","92","3","2","1",".241",".300",".406",".706",".300","-0.1","-0.2","0.5","11615"
"Greg Garcia","Padres","40","166","141","34","6","1","2","17","14","20","36","2","1","1",".241",".344",".345",".689",".305","0.0","0.5","0.4","10951"
"Michael Brosseau","Rays","32","133","121","30","6","0","4","14","16","8","30","2","1","1",".251",".306",".411",".717",".304","-0.4","0.1","0.3","19683"
"Matt Duffy","Rangers","32","133","118","33","6","0","2","15","13","12","22","2","2","1",".281",".351",".399",".749",".324","-0.7","-0.2","0.3","13836"
"Ty France","Padres","19","81","73","19","4","0","3","9","10","5","16","2","0","0",".260",".324",".445",".769",".325","0.0","-0.1","0.3","17982"
"Dawel Lugo","Tigers","50","210","198","53","10","2","4","22","23","8","37","1","2","1",".268",".299",".402",".701",".296","-0.5","-0.1","0.2","14713"
"Abraham Toro","Astros","13","56","50","13","3","0","2","7","7","5","11","1","1","0",".253",".323",".422",".745",".317","0.2","0.0","0.2","19844"
"Jung Ho Kang","","17","70","63","15","3","0","3","8","10","6","20","1","0","0",".237",".304",".455",".759",".318","-0.6","-0.1","0.2","17182"
"Yolmer Sanchez","Giants","28","119","107","27","6","1","1","11","11","9","25","1","2","1",".249",".310",".366",".676",".292","0.1","0.1","0.1","11602"
"Ryon Healy","Brewers","27","112","103","27","5","0","5","13","16","6","25","1","0","0",".257",".303",".464",".767",".320","-1.7","-0.3","0.1","15447"
"Christian Arroyo","Indians","25","105","96","24","5","0","3","11","12","6","23","1","1","0",".247",".301",".395",".696",".296","-0.4","0.0","0.1","16434"
"Matt Reynolds","Royals","17","70","62","15","4","0","1","7","7","6","18","1","1","0",".242",".317",".371",".688",".297","-0.4","0.0","0.1","13788"
"Pablo Sandoval","Giants","14","58","53","13","3","0","2","6","7","4","13","0","0","0",".250",".303",".435",".738",".309","-0.1","-0.3","0.1","5409"
"Luis Guillorme","Mets","12","51","45","11","2","0","1","5","5","5","8","0","1","0",".249",".322",".348",".671",".294","-0.3","0.1","0.1","16451"
"Matt Thaiss","Angels","13","56","50","12","2","0","2","6","7","5","13","0","0","0",".240",".312",".401",".713",".305","0.1","0.0","0.1","19318"
"Kelvin Gutierrez","Royals","8","35","32","8","1","0","1","4","4","2","9","0","1","0",".257",".312",".386",".698",".299","0.1","0.0","0.0","17468"
"Edwin Rios","Dodgers","7","30","27","6","1","0","1","3","4","2","11","0","0","0",".226",".281",".429",".710",".296","0.0","0.0","0.0","18316"
"Taylor Ward","Angels","3","14","12","3","1","0","0","2","2","1","4","0","0","0",".242",".325",".405",".729",".313","0.0","0.0","0.0","17548"
"Cheslor Cuthbert","","5","21","19","5","1","0","1","2","3","1","5","0","0","0",".247",".306",".413",".719",".304","-0.1","-0.1","0.0","10473"
"Yu-Cheng Chang","Indians","10","42","38","9","2","0","1","5","5","3","11","0","0","0",".228",".295",".382",".677",".289","-0.2","0.0","0.0","14773"
"Eduardo Nunez","","5","21","20","5","1","0","1","2","2","1","3","0","0","0",".260",".292",".396",".688",".291","-0.2","0.0","0.0","6848"
"Isiah Kiner-Falefa","Rangers","6","27","24","6","1","0","0","3","3","2","5","0","0","0",".255",".319",".361",".680",".295","0.1","0.0","0.0","16512"
"Alex Blandino","Reds","5","21","18","4","1","0","0","2","2","2","6","0","0","0",".225",".324",".353",".677",".297","-0.1","0.0","0.0","16271"
"Yangervis Solarte","","3","14","13","3","1","0","0","2","2","1","2","0","0","0",".253",".306",".421",".727",".306","-0.1","-0.1","0.0","5352"
"Kyle Farmer","Reds","16","67","61","14","3","0","2","6","7","4","16","1","1","0",".236",".289",".372",".661",".282","0.0","0.0","0.0","14813"
"Adrian Sanchez","Nationals","2","7","7","2","0","0","0","1","1","0","1","0","0","0",".260",".298",".364",".662",".283","0.0","0.0","0.0","11338"
"Andrew Velazquez","Indians","12","49","45","11","2","0","1","5","5","3","13","0","1","1",".240",".287",".373",".659",".281","-0.2","0.1","0.0","14196"
"Patrick Wisdom","Mariners","7","28","25","5","1","0","1","3","3","2","10","0","0","0",".202",".272",".370",".641",".273","-0.1","0.0","0.0","13602"
"Kevin Kramer","Pirates","20","85","77","18","4","0","2","8","8","6","24","1","1","1",".239",".298",".362",".660",".284","-0.2","0.1","-0.1","17689"
