"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Cody Asche","White Sox","20","84","76","18","4","0","3","9","9","7","20","1","1","0",".243",".306",".404",".710",".306","-0.3","0.0","0.0","11997"
"Greg Garcia","Cardinals","38","160","139","36","7","0","2","16","14","16","31","2","2","1",".256",".342",".348",".690",".305","0.0","0.4","0.4","10951"
"Conor Gillaspie","Giants","63","264","242","63","12","2","6","26","29","17","43","2","3","2",".260",".311",".399",".711",".304","-1.2","0.1","0.4","9009"
"Andres Blanco","Phillies","100","419","381","96","22","2","9","42","43","26","78","6","6","4",".253",".309",".391",".700",".304","-1.8","-1.5","0.4","1907"
"Brett Lawrie","White Sox","80","336","306","75","14","1","11","34","38","23","84","3","4","2",".245",".303",".400",".702",".303","-2.7","0.6","0.4","5247"
"Jed Lowrie","Athletics","115","483","433","110","23","2","8","51","47","39","80","4","2","1",".254",".319",".374",".693",".302","-1.8","-1.0","0.7","4418"
"Jeimer Candelario","Cubs","7","28","25","6","1","0","1","3","3","2","6","0","0","0",".243",".310",".381",".691",".300","0.0","0.0","0.0","13621"
"T.J. Rivera","Mets","8","35","33","9","2","0","1","3","3","1","5","0","0","0",".276",".312",".378",".690",".299","-0.1","0.0","0.1","12495"
"Pat Valaika","Rockies","3","14","13","3","1","0","0","1","2","1","3","0","0","0",".262",".298",".395",".693",".299","0.0","0.0","0.0","14885"
"Jose Reyes","Mets","122","513","468","120","21","3","9","60","41","35","75","2","16","6",".256",".308",".375",".684",".297","-0.8","0.8","0.9","1736"
"Ronald Torreyes","Yankees","55","231","213","56","10","2","3","24","22","12","24","2","5","2",".265",".309",".367",".676",".295","-0.3","0.2","0.4","11400"
"JaCoby Jones","Tigers","25","105","96","24","4","1","2","11","11","6","30","1","3","2",".245",".297",".383",".680",".294","0.1","0.0","0.2","14818"
"Tyler Saladino","White Sox","67","280","256","65","11","1","6","30","27","17","53","3","10","4",".253",".304",".371",".674",".294","-0.4","0.3","0.4","10807"
"Josh Rutledge","Red Sox","10","42","38","10","2","0","1","4","4","3","11","1","1","0",".248",".303",".372",".674",".294","-0.2","0.1","0.0","11167"
"Ryan Flaherty","Orioles","83","350","313","72","14","1","10","38","37","29","88","3","3","2",".230",".299",".377",".676",".294","-2.7","0.3","0.3","7888"
"Hernan Perez","Brewers","106","445","419","109","21","3","9","41","46","19","87","2","20","9",".261",".294",".385",".679",".292","0.3","1.0","0.0","5751"
"Gordon Beckham","","67","280","253","61","14","1","6","28","28","20","50","3","2","1",".239",".300",".372",".673",".292","-1.1","-0.4","0.2","9015"
"Adam Rosales","Athletics","77","322","287","65","13","2","9","33","34","27","90","3","5","3",".227",".298",".375",".673",".292","-1.0","-0.1","0.5","9682"
"Rio Ruiz","Braves","36","152","135","31","6","1","3","13","14","14","35","1","1","1",".233",".307",".353",".660",".289","0.0","0.1","0.1","14103"
"Yoan Moncada","White Sox","45","189","168","38","7","1","4","20","18","17","57","2","9","5",".225",".302",".355",".657",".288","-0.8","0.0","0.0","17232"
"Alberto Callaspo","","83","350","310","74","13","1","5","32","31","33","48","2","3","2",".239",".314",".334",".648",".287","-2.9","-1.6","-0.2","3336"
"Giovanny Urshela","Indians","17","70","66","16","3","0","2","7","8","3","11","0","0","0",".250",".285",".377",".662",".286","0.7","-0.1","0.0","10681"
"Colin Moran","Astros","8","35","32","8","1","0","1","3","3","3","9","0","0","0",".237",".296",".346",".642",".281","0.0","0.0","0.0","16909"
"Darwin Barney","Blue Jays","47","196","179","44","9","1","3","20","18","12","30","2","2","1",".243",".294",".349",".643",".280","1.5","0.2","0.3","2430"
"Chase d'Arnaud","Braves","85","356","325","79","15","2","4","30","30","21","67","4","12","6",".242",".294",".336",".630",".276","-0.6","0.4","-0.2","6652"
"Andrew Romine","Tigers","95","399","363","88","13","2","4","38","35","26","85","4","12","6",".242",".298",".324",".623",".275","0.6","0.2","0.0","1159"
"Kaleb Cowart","Angels","7","28","26","6","1","0","0","3","3","2","7","0","1","0",".228",".280",".333",".613",".268","0.0","0.0","0.0","11494"
"Jonathan Herrera","","50","210","194","46","8","1","2","17","18","11","39","2","3","2",".238",".282",".322",".604",".265","-1.4","-0.2","-0.4","4182"
"Deven Marrero","Red Sox","8","35","32","8","1","0","0","3","3","2","8","0","1","0",".234",".284",".314",".599",".265","-0.5","0.0","-0.1","13325"
"Yadiel Rivera","Brewers","43","180","169","38","6","1","2","14","14","7","42","2","3","2",".224",".260",".313",".572",".250","-0.2","0.0","-0.6","11863"
