"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","ADP","playerid"
"Evan Longoria","Giants","150","630","575","156","36","3","22","72","85","43","112","4","3","2",".271",".323",".458",".781",".329","2.2","-0.2","2.8","199.1","9368"
"Yandy Diaz","Indians","33","140","121","34","5","1","2","16","12","16","26","1","1","1",".280",".366",".376",".743",".329","0.0","-0.1","0.5","501.6","16578"
"Todd Frazier","Mets","137","574","501","118","23","1","26","70","81","60","127","8","8","5",".235",".324",".443",".767",".328","2.3","-0.6","2.5","288.0","785"
"Derek Dietrich","Marlins","124","519","452","113","23","5","15","59","57","40","114","22","1","1",".249",".337",".423",".760",".327","-4.3","-0.1","0.9","503.8","10542"
"Eduardo Nunez","Red Sox","65","273","256","75","16","1","6","34","33","12","37","2","12","5",".291",".326",".436",".761",".325","-0.4","0.4","1.0","130.5","6848"
"Luis Valbuena","Angels","115","483","419","95","20","1","20","56","64","56","121","3","1","2",".227",".320",".427",".746",".320","-1.3","-1.0","0.8","540.5","4969"
"Josh Harrison","Pirates","133","560","515","143","30","4","12","66","56","26","89","12","13","6",".277",".324",".418",".742",".319","-0.8","0.9","1.7","264.1","8202"
"Matt Chapman","Athletics","150","630","562","127","28","3","31","78","86","57","191","5","7","5",".226",".300",".454",".754",".318","9.4","0.1","3.3","285.0","16505"
"Jeimer Candelario","Tigers","137","574","514","128","33","3","16","65","66","50","127","5","1","1",".249",".319",".417",".737",".316","-0.8","-0.3","1.6","336.0","13621"
"Eduardo Escobar","Twins","42","175","160","42","9","2","5","20","23","11","34","1","1","1",".260",".312",".430",".742",".315","0.1","0.0","0.5","435.3","6153"
"Miguel Andujar","Yankees","100","420","389","104","21","2","13","48","53","22","67","4","4","2",".267",".309",".431",".740",".315","-1.5","-0.2","1.1","443.0","15878"
"Danny Valencia","","33","140","127","32","6","1","5","16","18","11","33","1","1","1",".254",".313",".420",".733",".314","-0.9","-0.5","-0.1","609.7","6364"
"Tommy La Stella","Cubs","33","139","122","32","7","0","2","14","14","14","21","1","1","1",".262",".341",".374",".715",".313","-0.3","-0.2","0.2","674.7","12371"
"David Freese","Pirates","67","280","245","61","12","0","7","29","31","27","70","6","0","1",".250",".337",".379",".716",".313","-0.5","-1.0","0.4","627.6","9549"
"Yunel Escobar","","83","350","318","86","15","1","6","38","29","26","47","3","2","2",".272",".330",".379",".709",".310","-4.9","-1.9","0.1","656.0","4191"
"J.P. Crawford","Phillies","147","616","534","127","22","5","13","67","63","75","118","2","7","5",".238",".331",".369",".700",".308","0.7","-0.8","1.6","372.2","15491"
"Chase Headley","Padres","125","525","464","117","23","1","11","55","50","50","118","6","5","2",".251",".329",".377",".705",".308","0.4","-0.2","1.3","409.9","4720"
"Cory Spangenberg","Padres","73","305","277","71","13","3","7","32","30","22","72","3","7","3",".258",".317",".397",".714",".308","-2.0","0.7","0.6","387.4","12294"
"Colin Moran","Pirates","103","434","396","103","18","2","11","46","50","31","94","2","2","2",".259",".315",".400",".715",".307","0.6","-0.8","0.8","455.9","16909"
"Drew Robinson","Rangers","27","112","98","22","5","1","4","13","12","12","35","1","2","1",".222",".309",".401",".709",".306","0.0","-0.1","0.1","671.1","11761"
"Cheslor Cuthbert","Royals","133","560","513","130","27","2","15","58","61","39","110","2","3","1",".254",".307",".405",".712",".306","-2.9","-0.9","0.9","576.8","10473"
"Martin Prado","Marlins","133","560","515","140","27","2","9","57","56","36","73","4","2","1",".273",".322",".385",".707",".305","2.5","-1.7","1.1","552.4","3312"
"J.D. Davis","Astros","8","35","32","8","2","0","1","4","5","2","10","0","0","0",".236",".294",".422",".716",".305","0.0","0.0","0.1","636.8","16219"
"Jose Reyes","Mets","56","235","213","54","10","2","6","29","23","18","34","1","8","3",".252",".310",".396",".707",".304","-2.7","0.6","0.3","321.7","1736"
"Matt Duffy","Rays","133","560","513","134","23","3","12","60","59","36","97","5","11","4",".262",".314",".388",".701",".304","1.0","0.2","1.6","479.2","13836"
"Brian Anderson","Marlins","51","215","194","47","9","1","6","23","24","16","50","3","1","0",".244",".309",".393",".703",".304","0.5","0.0","0.4","546.8","18289"
"Adonis Garcia","Braves","24","100","94","25","5","0","3","11","12","4","16","1","1","1",".268",".302",".408",".710",".303","-0.6","-0.2","0.1","654.8","13777"
"Ryon Healy","Mariners","140","588","553","142","27","1","21","64","73","26","136","3","1","1",".256",".291",".423",".714",".303","-1.6","-0.7","0.1","195.3","15447"
"Greg Garcia","Cardinals","51","213","183","45","8","1","2","21","17","23","45","3","2","1",".247",".342",".338",".679",".303","0.1","0.2","0.4","711.5","10951"
"Rio Ruiz","Braves","68","285","254","59","12","1","8","30","33","27","76","1","2","1",".233",".308",".391",".699",".302","0.2","-0.2","0.4","660.5","14103"
"Pat Valaika","Rockies","23","98","91","23","5","1","3","11","12","5","24","0","2","1",".252",".289",".421",".710",".301","0.1","-0.1","0.0","564.7","14885"
"Hernan Perez","Brewers","54","225","211","56","11","2","6","24","26","10","42","1","7","3",".264",".296",".413",".709",".301","1.2","0.5","0.4","371.3","5751"
"Rob Segedin","Dodgers","15","65","59","14","3","0","2","7","8","4","15","1","0","0",".242",".300",".397",".697",".300","0.0","-0.1","0.1","999.0","11446"
"Christian Villanueva","Padres","8","35","32","7","2","0","1","4","4","2","8","0","0","0",".233",".290",".407",".697",".297","0.1","0.0","0.1","678.6","11738"
"Ildemaro Vargas","Diamondbacks","3","14","13","3","1","0","0","1","1","1","1","0","0","0",".268",".308",".377",".686",".297","-0.1","0.0","0.0","999.0","13324"
"Ryan Schimpf","Rays","33","140","122","23","5","1","7","16","19","15","50","2","0","0",".192",".289",".403",".691",".296","-1.1","0.1","0.2","655.3","9953"
"T.J. Rivera","Mets","19","79","74","20","4","0","1","8","8","3","12","1","0","0",".270",".306",".381",".687",".296","-0.1","0.0","0.0","636.0","12495"
"Pablo Sandoval","Giants","10","43","40","10","2","0","1","4","5","3","8","0","0","0",".251",".300",".389",".690",".296","-0.4","-0.2","0.0","677.1","5409"
"Andres Blanco","Giants","12","49","44","11","3","0","1","5","5","3","10","1","0","0",".246",".306",".372",".678",".295","-0.4","-0.2","0.0","999.0","1907"
"Johan Camargo","Braves","107","450","416","108","23","4","7","43","45","22","85","2","2","1",".260",".299",".387",".686",".293","2.3","0.0","0.5","445.6","14950"
"Marco Hernandez","Red Sox","12","49","46","12","2","0","1","5","5","2","11","0","1","0",".264",".298",".384",".681",".292","-0.4","0.0","0.0","669.1","13154"
"David Wright","Mets","4","15","13","3","1","0","0","2","1","2","4","0","0","0",".229",".310",".356",".666",".292","0.0","0.0","0.0","999.0","3787"
"Christian Arroyo","Rays","33","140","130","33","7","0","3","14","14","7","27","1","1","1",".255",".299",".378",".677",".290","0.4","-0.1","0.2","517.3","16434"
"Ryder Jones","Giants","22","91","83","20","4","1","2","9","9","5","21","1","1","0",".237",".291",".383",".674",".289","-0.4","0.1","-0.1","999.0","15982"
"Giovanny Urshela","Indians","42","175","164","42","8","1","3","18","18","8","27","1","0","0",".256",".294",".372",".666",".287","0.9","-0.3","0.2","999.0","10681"
"Taylor Davis","Cubs","1","6","6","1","0","0","0","1","1","0","1","0","0","0",".242",".299",".361",".660",".287","-0.1","0.0","0.0","999.0","12782"
"Tzu-Wei Lin","Red Sox","2","7","6","2","0","0","0","1","1","1","1","0","0","0",".247",".303",".354",".657",".287","0.0","0.0","0.0","649.5","14678"
"Matt Davidson","White Sox","133","560","510","106","20","1","25","59","72","39","202","6","1","1",".208",".270",".397",".667",".285","-0.9","-1.1","-1.1","456.1","7226"
"Kaleb Cowart","Angels","23","98","89","21","4","0","2","10","10","7","24","1","3","1",".233",".294",".359",".653",".283","0.0","0.1","0.1","644.6","11494"
"Ronald Torreyes","Yankees","108","455","423","111","19","3","4","46","41","20","54","3","5","3",".262",".298",".353",".651",".282","1.7","-0.2","0.3","492.8","11400"
"Kyle Farmer","Dodgers","11","46","43","10","2","0","1","4","5","2","8","0","0","0",".242",".288",".362",".649",".280","-0.1","-0.1","0.0","999.0","14813"
"Darwin Barney","Rangers","12","49","45","11","2","0","1","5","4","3","8","0","1","0",".249",".296",".347",".643",".280","0.2","0.0","0.0","999.0","2430"
"Tyler Saladino","White Sox","67","280","254","60","10","2","5","29","24","19","61","3","8","3",".235",".293",".346",".639",".279","2.2","0.2","0.3","698.2","10807"
"Ramon Torres","Royals","32","133","124","32","5","1","1","13","11","6","19","1","4","2",".258",".294",".343",".637",".278","0.0","-0.2","0.0","669.0","14113"
"Alberto Callaspo","","25","105","94","22","4","0","1","9","9","9","17","1","1","1",".232",".301",".325",".626",".276","-1.5","-0.6","-0.3","999.0","3336"
"Adrian Sanchez","Nationals","8","35","33","8","2","0","0","3","3","2","7","0","1","0",".249",".288",".340",".628",".272","0.0","0.0","0.0","999.0","11338"
"Matt Reynolds","Nationals","3","14","13","3","1","0","0","1","1","1","4","0","0","0",".228",".288",".334",".622",".272","0.0","0.0","0.0","999.0","13788"
"Andrew Romine","Mariners","27","112","102","24","4","0","1","12","9","7","24","1","3","1",".237",".292",".322",".614",".271","0.3","0.0","0.0","668.1","1159"
"Adam Rosales","Phillies","20","84","76","16","3","0","2","8","9","5","27","1","1","1",".213",".270",".359",".629",".270","-0.6","-0.1","-0.2","999.0","9682"
"Jonathan Herrera","","50","210","194","46","9","1","2","18","18","12","41","1","3","2",".236",".282",".326",".608",".266","-3.4","-0.3","-0.5","999.0","4182"
"Deven Marrero","Red Sox","10","42","39","9","2","0","1","4","4","2","12","0","1","0",".224",".271",".325",".596",".260","0.1","0.0","-0.1","663.6","13325"
"Cody Asche","Royals","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000",".000","0.0","0.0","0.0","662.0","11997"
