"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Travis Shaw","Brewers","142","595","512","119","23","1","28","73","82","72","149","5","4","2",".233",".331",".446",".778",".328","5.0","-0.6","1.5","11982"
"Hanser Alberto","Orioles","142","595","562","161","27","2","13","65","66","20","59","5","6","3",".287",".315",".411",".726",".307","0.2","-0.3","1.4","11902"
"Jeimer Candelario","Tigers","117","490","426","103","24","3","16","61","54","51","119","6","3","1",".243",".331",".424",".755",".322","2.9","0.6","1.4","13621"
"Tommy Edman","Cardinals","117","490","451","124","22","5","11","53","54","28","82","5","14","5",".274",".321",".420",".741",".314","0.9","1.8","1.3","19470"
"Wilmer Flores","","88","371","340","97","20","1","15","46","52","23","44","4","1","0",".285",".335",".478",".813",".341","-2.9","-1.2","1.3","5827"
"J.D. Davis","Mets","120","504","452","119","23","1","21","60","68","42","116","4","3","1",".263",".329",".460",".789",".331","-3.8","-0.7","1.3","16219"
"Jedd Gyorko","","105","441","390","97","17","1","19","53","59","43","97","3","4","2",".250",".327",".442",".770",".326","0.8","-1.2","1.1","10816"
"Miguel Andujar","Yankees","137","574","532","144","31","2","25","73","83","30","95","5","4","2",".270",".312",".474",".786",".327","-0.3","0.3","1.1","15878"
"Maikel Franco","Phillies","80","334","301","78","15","1","17","42","51","28","50","2","1","0",".261",".325",".489",".814",".330","-0.9","-1.0","1.0","12179"
"Jake Lamb","Diamondbacks","80","336","287","67","15","2","13","40","42","41","88","4","2","1",".233",".335",".431",".766",".325","-0.9","1.0","0.9","13329"
"Greg Garcia","Padres","103","431","365","88","16","3","5","43","36","53","94","6","4","1",".241",".345",".345",".689",".305","-0.8","0.8","0.9","10951"
"Rio Ruiz","Orioles","87","364","325","81","14","2","11","40","41","32","79","2","2","1",".248",".317",".405",".722",".308","0.4","-0.2","0.9","14103"
"Colin Moran","Pirates","125","525","475","127","25","1","16","56","64","40","111","4","2","1",".268",".328",".423",".751",".317","-6.6","-1.3","0.7","16909"
"Brandon Drury","Blue Jays","112","469","425","103","25","1","14","52","54","34","114","4","2","1",".242",".302",".409",".711",".301","0.4","-0.2","0.7","11615"
"Ty France","Padres","47","199","179","47","9","1","7","22","24","12","38","5","1","0",".261",".324",".440",".764",".323","-0.2","-0.2","0.6","17982"
"Michael Brosseau","Rays","57","238","216","55","11","1","8","27","28","15","52","4","3","1",".253",".309",".415",".724",".307","-0.5","0.2","0.6","19683"
"Matt Duffy","","63","266","237","65","13","1","5","31","26","22","45","3","3","1",".275",".343",".392",".735",".318","-2.2","-0.5","0.6","13836"
"Johan Camargo","Braves","44","184","167","45","10","1","6","21","23","13","36","1","1","0",".268",".324",".436",".760",".320","0.2","-0.1","0.5","14950"
"David Bote","Cubs","68","287","252","61","13","1","9","33","33","27","74","4","3","1",".242",".324",".405",".729",".310","-1.3","0.4","0.5","14593"
"Renato Nunez","Orioles","148","623","561","138","26","1","29","74","83","47","153","7","2","1",".246",".311",".452",".763",".320","0.0","-0.3","0.5","14503"
"Dawel Lugo","Tigers","90","378","355","95","17","4","8","39","41","14","66","3","4","2",".268",".299",".405",".704",".297","-0.9","-0.2","0.5","14713"
"Yolmer Sanchez","White Sox","83","350","316","79","17","3","5","38","32","26","72","3","5","2",".250",".310",".372",".683",".294","0.2","0.2","0.4","11602"
"Jung Ho Kang","","30","126","113","27","5","0","6","15","18","10","36","1","1","0",".237",".303",".454",".758",".317","-1.0","-0.1","0.3","17182"
"Christian Arroyo","Indians","75","315","288","71","16","1","8","35","36","20","68","4","3","1",".248",".302",".398",".700",".298","-1.4","0.1","0.2","16434"
"Eduardo Nunez","","57","238","224","60","12","1","6","26","27","9","35","2","5","2",".270",".301",".412",".714",".301","-2.0","-0.5","0.2","6848"
"Matt Thaiss","Angels","33","140","125","30","6","1","4","16","16","13","32","1","1","0",".240",".312",".400",".712",".305","-0.1","-0.1","0.2","19318"
"Abraham Toro","Astros","13","56","50","13","3","0","2","7","7","5","11","1","1","0",".253",".323",".422",".745",".316","0.2","0.0","0.2","19844"
"Luis Guillorme","Mets","27","115","102","25","5","0","2","11","11","11","19","1","1","1",".249",".322",".348",".670",".294","-0.2","0.1","0.2","16451"
"Daniel Robertson","Rays","15","63","54","13","3","0","1","7","6","7","15","1","1","0",".236",".330",".357",".687",".302","-0.1","-0.1","0.1","14145"
"Cheslor Cuthbert","Royals","60","252","229","59","13","1","8","28","29","17","55","2","1","0",".256",".312",".417",".729",".309","-0.3","-0.6","0.1","10473"
"Kelvin Gutierrez","Royals","7","28","26","7","1","0","1","3","3","2","7","0","1","0",".257",".311",".386",".698",".299","0.0","0.0","0.0","17468"
"Alex Blandino","Reds","27","112","96","22","5","0","2","11","10","12","30","2","1","0",".225",".324",".355",".680",".298","-0.7","0.0","0.0","16271"
"Edwin Rios","Dodgers","7","30","27","6","1","0","1","3","4","2","11","0","0","0",".226",".281",".428",".709",".296","0.0","0.0","0.0","18316"
"Matt Reynolds","Royals","5","21","19","5","1","0","0","2","2","2","5","0","0","0",".243",".318",".378",".695",".300","0.0","0.0","0.0","13788"
"Isiah Kiner-Falefa","Rangers","16","68","61","16","3","0","1","7","6","5","12","1","1","0",".255",".319",".361",".680",".295","0.2","0.0","0.0","16512"
"Taylor Ward","Angels","3","14","12","3","1","0","0","2","2","1","4","0","0","0",".241",".325",".404",".729",".313","0.0","0.0","0.0","17548"
"Pablo Sandoval","","17","70","64","16","3","0","3","8","10","5","16","0","0","0",".250",".302",".453",".755",".314","-0.1","-0.2","0.0","5409"
"Zach Green","Giants","3","14","13","3","1","0","1","1","2","1","5","0","0","0",".218",".284",".401",".685",".289","0.0","0.0","0.0","14973"
"Andrew Velazquez","Indians","27","112","103","25","5","1","3","12","12","6","30","1","3","1",".242",".289",".376",".665",".284","-0.2","0.2","0.0","14196"
"Ryon Healy","","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000",".000","0.0","0.0","0.0","15447"
"Yu-Cheng Chang","Indians","15","63","57","13","3","0","2","7","7","5","16","1","1","0",".228",".295",".381",".676",".289","-0.4","0.0","0.0","14773"
"Cory Spangenberg","Brewers","47","196","179","42","8","1","4","20","20","13","62","2","5","2",".236",".293",".370",".662",".284","-1.3","0.8","0.0","12294"
"Patrick Wisdom","Mariners","5","21","19","4","1","0","1","2","2","2","7","0","0","0",".202",".272",".370",".641",".273","-0.1","0.0","0.0","13602"
"Ryan Flaherty","","25","105","93","21","4","0","3","11","11","10","28","1","1","0",".228",".304",".364",".668",".286","-0.7","0.0","0.0","7888"
"Kevin Kramer","Pirates","21","87","79","19","4","0","2","8","9","6","24","1","1","1",".238",".298",".361",".659",".284","-0.1","0.2","0.0","17689"
"Kyle Farmer","Reds","26","109","99","23","5","0","3","11","11","7","26","1","1","1",".236",".290",".372",".662",".282","-0.2","0.1","0.0","14813"
"Martin Prado","","75","315","290","76","15","1","6","34","30","19","55","2","2","1",".261",".310",".374",".684",".294","2.7","-1.1","-0.1","3312"
"Adrian Sanchez","Nationals","64","270","251","65","14","1","4","25","26","13","50","2","6","3",".260",".299",".365",".664",".283","0.5","0.4","-0.3","11338"
"Jake Noll","Nationals","130","546","509","129","23","1","12","52","56","25","114","5","5","2",".254",".293",".374",".667",".285","0.9","0.3","-1.1","19703"
