"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Marco Hernandez","Red Sox","2","7","7","2","0","0","0","1","1","0","2","0","0","0",".275",".312",".398",".710",".307","0.0","0.0","0.0","13154"
"Josh Harrison","","125","525","480","124","26","2","12","58","52","27","95","10","7","3",".259",".310",".395",".704",".306","-2.6","1.4","1.2","8202"
"Rio Ruiz","Orioles","40","168","151","37","7","1","4","17","17","14","37","1","1","0",".245",".311",".386",".697",".304","0.5","0.1","0.3","14103"
"Taylor Ward","Angels","8","35","31","7","1","0","1","4","4","3","8","0","0","0",".241",".316",".376",".692",".303","0.0","0.0","0.0","17548"
"Isiah Kiner-Falefa","Rangers","65","275","248","65","12","1","3","28","26","20","40","4","5","3",".263",".325",".362",".687",".303","0.4","0.0","0.7","16512"
"J.P. Crawford","Mariners","150","630","544","124","22","4","14","66","61","70","136","6","8","3",".228",".321",".361",".682",".302","-3.5","0.4","2.1","15491"
"Jose Reyes","","33","140","126","31","6","1","3","15","14","11","23","1","4","1",".244",".308",".384",".692",".301","-0.5","0.3","0.3","1736"
"Cory Spangenberg","Brewers","77","325","294","72","13","3","7","33","34","24","92","3","5","2",".245",".307",".383",".689",".300","-1.7","1.4","0.5","12294"
"Christian Arroyo","Rays","8","35","32","8","2","0","1","4","4","2","7","0","0","0",".260",".307",".385",".692",".300","0.0","0.0","0.1","16434"
"Martin Prado","Marlins","142","595","544","142","29","1","10","58","52","39","91","5","4","2",".261",".314",".372",".686",".300","-0.2","-1.6","1.3","3312"
"Kevin Kramer","Pirates","25","106","97","24","5","0","2","11","11","6","26","1","2","1",".253",".306",".383",".689",".299","-0.4","0.2","0.2","17689"
"David Fletcher","Angels","143","602","559","152","31","3","7","66","56","29","70","5","10","4",".272",".312",".374",".686",".299","2.3","1.1","1.9","17992"
"Greg Garcia","Padres","50","208","179","43","8","1","2","19","17","23","44","3","3","1",".240",".335",".331",".667",".299","-0.5","0.6","0.5","10951"
"Ildemaro Vargas","Diamondbacks","32","133","124","33","6","1","2","13","13","7","14","1","2","1",".268",".307",".376",".684",".297","-0.9","0.1","0.1","13324"
"Alex Blandino","Reds","24","99","87","20","5","0","2","10","10","9","25","1","1","0",".231",".315",".358",".673",".297","-0.4","0.0","0.1","16271"
"Tommy La Stella","Angels","47","196","174","43","9","0","3","21","18","17","32","2","1","1",".250",".322",".352",".673",".297","-1.5","-0.1","0.3","12371"
"Pablo Sandoval","Giants","45","190","173","42","8","1","6","18","21","13","39","2","1","0",".241",".296",".392",".688",".297","-0.1","-1.1","0.2","5409"
"Hunter Dozier","Royals","142","595","537","125","29","3","16","59","63","48","175","4","5","3",".232",".297",".385",".682",".297","-6.3","-0.7","0.3","15117"
"Patrick Wisdom","Rangers","133","560","503","113","24","1","19","62","63","43","176","6","8","3",".225",".292",".392",".683",".297","-2.1","0.7","0.4","13602"
"Yolmer Sanchez","White Sox","147","616","559","136","27","6","12","66","58","43","130","6","12","6",".243",".302",".377",".679",".296","2.2","-0.1","1.5","11602"
"Pat Valaika","Rockies","27","114","106","26","6","0","3","12","13","6","26","1","1","0",".244",".284",".401",".686",".295","-0.2","0.2","0.0","14885"
"Hernan Perez","Brewers","130","545","510","129","24","3","14","56","61","26","108","2","16","6",".253",".291",".394",".685",".295","-2.6","1.6","0.5","5751"
"Gordon Beckham","","17","70","63","15","3","0","1","7","7","6","12","1","1","0",".239",".306",".360",".666",".293","-0.4","-0.1","0.1","9015"
"T.J. Rivera","Mets","23","95","89","23","4","0","1","9","9","4","16","1","1","0",".264",".302",".371",".673",".293","0.0","0.1","0.1","12495"
"Kyle Farmer","Reds","39","162","149","37","9","1","3","16","17","9","31","2","1","0",".249",".299",".373",".672",".292","0.0","0.0","0.4","14813"
"Ronald Torreyes","Twins","33","140","131","35","7","1","1","14","13","6","19","1","1","0",".270",".305",".363",".669",".292","0.2","0.1","0.2","11400"
"Matt Reynolds","Nationals","3","14","13","3","1","0","0","1","1","1","4","0","0","0",".245",".310",".348",".659",".290","-0.1","0.0","0.0","13788"
"Ryan Flaherty","","33","140","123","28","6","0","3","14","14","13","34","1","2","1",".229",".308",".357",".665",".290","-0.4","0.1","0.1","7888"
"Luis Guillorme","Mets","29","120","107","27","5","0","1","10","10","10","16","1","1","0",".253",".319",".332",".651",".290","-0.7","0.1","0.2","16451"
"Ryder Jones","Giants","2","7","6","2","0","0","0","1","1","0","2","0","0","0",".240",".291",".380",".670",".290","-0.1","0.0","0.0","15982"
"Mitch Walding","Phillies","19","78","68","14","2","0","3","8","8","8","28","1","0","0",".202",".294",".361",".655",".290","0.1","0.0","0.0","13006"
"Tyler Saladino","Brewers","49","205","185","43","8","1","4","20","19","15","49","2","5","2",".231",".293",".352",".645",".283","-0.6","0.3","0.1","10807"
"Adam Rosales","","17","70","64","14","3","0","2","7","8","5","20","1","1","0",".223",".280",".371",".652",".283","-0.2","0.0","0.0","9682"
"Steve Wilkerson","Orioles","88","371","337","79","15","1","6","34","32","24","90","4","5","2",".235",".292",".335",".627",".276","-1.0","-0.1","0.0","16041"
"Jack Reinheimer","Rangers","32","133","120","29","5","1","1","12","11","10","29","1","3","2",".239",".299",".321",".620",".275","0.2","0.1","0.0","14938"
"Kaleb Cowart","Mariners","10","42","38","8","2","0","1","4","4","3","11","0","1","0",".222",".282",".342",".624",".274","-0.2","0.1","0.0","11494"
"Adrian Sanchez","Nationals","24","100","93","23","5","0","1","9","9","5","18","1","2","1",".247",".286",".343",".628",".273","-0.2","0.2","-0.1","11338"
"Andrew Velazquez","Rays","3","14","13","3","0","0","0","1","1","1","4","0","1","0",".224",".276",".339",".615",".269","-0.1","0.0","0.0","14196"
"Andrew Romine","","17","70","64","15","3","0","1","6","6","4","16","1","1","0",".230",".285",".319",".604",".267","-0.7","0.0","-0.1","1159"
