"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","ADP","playerid"
"Eduardo Nunez","Red Sox","43","182","172","48","10","1","4","21","21","7","25","1","5","2",".282",".314",".416",".729",".314","-0.3","0.0","0.4","431.6","6848"
"Todd Frazier","Mets","69","290","253","56","11","0","12","33","38","29","68","4","4","2",".221",".310",".409",".719",".312","0.9","-0.2","0.9","535.9","785"
"Evan Longoria","Giants","150","630","579","148","33","3","19","66","76","38","117","6","3","1",".256",".306",".424",".730",".312","0.2","0.1","2.1","429.4","9368"
"David Freese","Dodgers","52","217","192","47","8","1","6","23","27","18","56","5","0","0",".245",".324",".389",".712",".311","0.3","-0.9","0.4","591.1","9549"
"Ryon Healy","Mariners","83","350","328","82","15","1","14","37","46","18","79","2","0","0",".251",".292",".431",".723",".310","-1.6","-0.8","0.3","461.6","15447"
"Renato Nunez","Orioles","140","588","536","127","25","1","24","66","73","41","148","5","2","0",".238",".296",".425",".721",".310","-0.8","-0.3","1.6","512.0","14503"
"Matt Duffy","Rays","83","350","317","86","15","1","5","38","32","26","61","4","7","3",".271",".331",".373",".705",".310","1.4","-0.1","1.2","516.8","13836"
"David Bote","Cubs","26","108","97","24","5","1","3","12","13","8","27","1","1","1",".242",".308",".405",".713",".308","0.3","0.0","0.3","592.1","14593"
"Yangervis Solarte","Giants","70","294","269","69","14","1","8","30","34","20","40","3","1","1",".257",".311",".399",".710",".308","-1.1","-1.3","0.5","536.7","5352"
"J.D. Davis","Mets","17","71","64","15","3","0","2","8","8","5","19","1","0","0",".240",".300",".404",".704",".304","0.0","0.0","0.1","597.4","16219"
"Cory Spangenberg","Brewers","19","80","73","18","3","1","2","9","8","6","23","1","2","1",".245",".306",".394",".700",".304","-0.2","0.3","0.2","595.7","12294"
"Josh Harrison","Tigers","133","560","513","134","26","3","11","63","55","27","98","12","8","3",".261",".310",".390",".699",".303","-1.9","1.0","1.3","509.4","8202"
"Ildemaro Vargas","Diamondbacks","17","70","65","18","3","1","1","7","7","3","7","0","1","0",".270",".308",".383",".691",".300","0.0","0.0","0.1","999.0","13324"
"Greg Garcia","Padres","43","179","153","37","7","1","2","17","13","21","36","3","2","1",".240",".339",".329",".668",".300","-0.2","0.2","0.4","999.0","10951"
"Patrick Wisdom","Rangers","17","70","63","14","3","0","2","8","8","5","22","1","1","0",".227",".293",".396",".689",".299","0.2","0.1","0.0","595.5","13602"
"Kevin Kramer","Pirates","24","99","90","22","5","1","2","10","10","6","24","1","2","1",".249",".305",".379",".684",".298","-0.1","0.0","0.2","597.1","17689"
"Alex Blandino","Reds","15","64","56","13","3","0","1","6","6","6","17","1","1","1",".228",".315",".356",".672",".297","0.0","-0.1","0.1","601.0","16271"
"J.P. Crawford","Mariners","117","490","425","95","17","4","9","51","45","54","115","5","6","3",".225",".318",".347",".665",".297","-0.5","0.1","1.6","546.8","15491"
"Yolmer Sanchez","White Sox","148","623","567","138","28","7","11","65","60","42","134","6","12","6",".244",".301",".378",".679",".296","2.8","-0.3","1.5","541.1","11602"
"Isiah Kiner-Falefa","Rangers","59","247","223","57","10","1","3","25","21","18","39","4","5","3",".258",".320",".347",".668",".296","-1.0","-0.2","0.4","287.5","16512"
"Marco Hernandez","Red Sox","2","7","7","2","0","0","0","1","1","0","2","0","0","0",".263",".296",".386",".682",".295","-0.1","0.0","0.0","999.0","13154"
"Rio Ruiz","Orioles","40","168","152","36","7","1","4","18","17","14","38","1","1","1",".237",".303",".375",".677",".295","0.7","0.0","0.2","999.0","14103"
"Hernan Perez","Brewers","66","279","262","67","12","2","7","29","31","13","56","1","9","3",".254",".288",".397",".685",".294","-0.5","0.9","0.4","404.3","5751"
"Hunter Dozier","Royals","142","595","542","124","30","3","16","61","59","46","175","2","5","3",".229",".291",".383",".674",".293","-6.0","-0.9","-0.1","533.2","15117"
"Taylor Ward","Angels","23","98","87","20","3","0","3","11","10","9","24","1","2","0",".233",".308",".356",".664",".293","-0.3","0.2","0.1","596.9","17548"
"Pat Valaika","Rockies","27","114","106","25","6","0","4","12","13","6","28","0","1","1",".238",".278",".402",".680",".292","0.3","0.0","0.0","999.0","14885"
"Mitch Walding","Phillies","19","78","68","13","2","0","3","8","9","9","30","1","0","0",".199",".296",".366",".662",".292","0.3","0.0","0.1","999.0","13006"
"Tommy La Stella","Angels","45","189","169","41","8","0","3","19","17","16","30","2","1","1",".246",".317",".343",".660",".292","-1.4","-0.3","0.2","999.0","12371"
"Pablo Sandoval","Giants","14","58","53","13","2","0","2","5","6","4","11","1","0","0",".240",".294",".381",".675",".292","-0.3","-0.2","0.0","600.8","5409"
"T.J. Rivera","Mets","7","29","27","7","1","0","1","3","3","1","5","0","0","0",".262",".299",".372",".671",".291","0.0","0.0","0.0","999.0","12495"
"Jose Reyes","","33","140","127","30","6","1","3","16","13","11","22","0","4","1",".238",".299",".370",".669",".291","-1.0","0.3","0.1","999.0","1736"
"Martin Prado","Marlins","80","334","308","80","15","1","4","31","30","21","50","2","1","1",".259",".308",".356",".664",".291","1.6","-1.0","0.1","598.7","3312"
"Gordon Beckham","Tigers","3","14","13","3","1","0","0","1","1","1","2","0","0","0",".239",".304",".357",".661",".290","0.0","0.0","0.0","999.0","9015"
"David Fletcher","Angels","127","532","496","130","26","3","5","55","47","25","62","5","9","3",".263",".303",".360",".663",".290","4.4","0.9","1.5","558.1","17992"
"Kyle Farmer","Reds","39","162","150","37","9","1","3","16","17","9","31","2","1","1",".244",".294",".371",".664",".289","-0.2","-0.2","0.3","999.0","14813"
"Christian Arroyo","Rays","8","35","32","8","2","0","1","3","3","2","7","0","0","0",".248",".295",".367",".661",".287","0.1","-0.1","0.1","598.3","16434"
"Ryder Jones","Giants","2","7","6","2","0","0","0","1","1","0","2","0","0","0",".238",".286",".377",".663",".286","0.0","0.0","0.0","999.0","15982"
"Luis Guillorme","Mets","10","43","39","10","2","0","0","4","3","4","6","0","0","0",".248",".316",".320",".635",".284","0.0","0.0","0.1","999.0","16451"
"Ronald Torreyes","Twins","12","49","46","12","2","0","0","5","4","2","6","0","0","0",".267",".300",".350",".650",".284","0.2","0.0","0.1","999.0","11400"
"Tyler Saladino","Brewers","20","86","78","18","3","1","2","9","8","6","20","1","2","1",".229",".292",".348",".640",".282","0.1","0.2","0.0","999.0","10807"
"Kaleb Cowart","Angels","2","7","6","1","0","0","0","1","1","0","2","0","0","0",".222",".280",".348",".627",".274","0.0","0.0","0.0","999.0","11494"
"Adrian Sanchez","Nationals","12","50","47","12","2","0","1","5","5","2","9","0","1","1",".247",".284",".345",".629",".273","0.0","0.0","0.0","999.0","11338"
"Andrew Velazquez","Rays","3","14","13","3","0","0","0","1","1","1","4","0","1","0",".222",".273",".342",".615",".269","0.0","0.0","0.0","999.0","14196"
"Steve Wilkerson","Orioles","42","175","159","36","6","0","3","16","14","11","47","2","3","2",".225",".283",".317",".600",".265","0.7","-0.3","-0.1","999.0","16041"
"Andrew Romine","","125","525","477","108","18","3","5","54","36","31","125","7","9","4",".226",".281",".308",".590",".262","-1.1","0.1","-0.3","999.0","1159"
