"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","ADP","playerid"
"Kyle Seager","Mariners","152","637","563","147","31","1","28","81","89","61","107","6","3","2",".262",".338",".469",".807",".340","1.4","-1.0","3.6","134.2","9785"
"Yandy Diaz","Indians","67","280","243","70","12","1","5","32","29","32","53","2","2","2",".288",".372",".402",".774",".340","0.1","-0.1","1.4","487.7","16578"
"Maikel Franco","Phillies","137","574","524","138","28","1","27","68","83","40","90","4","1","1",".264",".319",".478",".797",".335","-2.2","-0.8","2.1","236.4","12179"
"Eugenio Suarez","Reds","148","623","543","136","26","2","24","75","76","65","146","7","7","4",".251",".338",".438",".776",".334","0.3","-0.8","2.4","190.1","12552"
"Wilmer Flores","Mets","88","369","341","93","18","1","17","43","52","21","54","3","2","1",".271",".316",".474",".790",".333","0.5","-0.9","1.2","322.1","5827"
"Evan Longoria","Giants","150","630","573","154","34","2","24","77","88","46","116","5","4","2",".269",".326",".463",".789",".333","3.5","0.0","3.2","198.1","9368"
"Yangervis Solarte","Blue Jays","50","210","189","51","11","0","7","26","26","17","27","2","1","1",".272",".335",".443",".778",".332","-1.9","-0.5","0.7","275.0","5352"
"Jedd Gyorko","Cardinals","142","597","534","135","23","2","27","71","83","53","132","4","5","3",".253",".322",".453",".776",".330","-0.6","-1.3","2.2","355.9","10816"
"Travis Shaw","Brewers","147","616","548","137","28","1","27","74","86","57","144","5","6","3",".249",".323",".454",".778",".329","-2.1","-1.2","1.7","94.7","11982"
"Derek Dietrich","Marlins","124","519","453","114","23","4","15","55","58","42","112","18","2","1",".252",".337",".424",".760",".326","-4.3","0.3","0.9","514.0","10542"
"Eduardo Nunez","","117","490","456","131","27","1","14","60","56","24","69","4","20","9",".286",".324",".440",".765",".326","-1.8","0.3","1.7","130.1","6848"
"Danny Valencia","","33","140","127","33","6","1","5","16","18","11","33","1","1","0",".262",".322",".441",".763",".326","-1.0","-0.6","0.1","604.8","6364"
"Yunel Escobar","","83","350","315","88","17","1","7","42","33","27","49","3","3","2",".280",".342",".405",".746",".324","-3.6","-2.1","0.7","651.4","4191"
"Todd Frazier","Mets","137","574","499","113","21","1","27","66","76","61","131","7","6","4",".227",".318",".436",".754",".323","1.0","-0.3","2.2","287.3","785"
"Luis Valbuena","Angels","60","252","218","50","11","0","11","30","32","29","62","2","1","1",".228",".320",".426",".746",".320","0.1","-0.4","0.6","540.0","4969"
"Cheslor Cuthbert","Royals","147","616","558","146","31","2","19","68","70","47","119","3","3","2",".261",".320",".425",".745",".319","2.4","-1.3","0.8","577.4","10473"
"David Freese","Pirates","67","280","244","62","12","0","7","30","31","27","72","6","1","0",".254",".340",".392",".733",".319","-1.1","-1.3","0.4","619.4","9549"
"Josh Harrison","Pirates","133","560","514","142","31","3","12","64","57","28","91","11","12","6",".276",".325",".417",".742",".319","-1.9","0.9","1.6","266.5","8202"
"Matt Chapman","Athletics","150","630","560","127","27","3","30","75","85","59","183","4","7","5",".227",".303",".445",".748",".317","3.9","0.6","2.7","280.1","16505"
"Jeimer Candelario","Tigers","137","574","511","128","30","3","16","65","66","51","124","5","2","1",".250",".321",".416",".737",".317","-1.8","-0.2","1.5","338.4","13621"
"Miguel Andujar","Yankees","100","420","387","103","20","1","14","50","53","23","69","4","5","3",".267",".311",".430",".742",".316","0.0","0.1","1.3","469.1","15878"
"Eduardo Escobar","Twins","42","175","160","42","9","2","5","20","22","12","34","1","1","1",".261",".313",".430",".743",".316","-0.1","0.1","0.5","430.6","6153"
"Tommy La Stella","Cubs","33","139","122","32","7","0","2","15","14","14","22","1","1","1",".264",".342",".377",".719",".315","-0.2","-0.2","0.3","674.7","12371"
"Martin Prado","Marlins","133","560","511","140","28","2","11","60","55","38","77","4","2","1",".274",".327",".400",".727",".313","0.6","-2.1","1.2","550.5","3312"
"Colin Moran","Pirates","103","434","393","102","18","2","11","43","49","33","94","3","3","2",".259",".318",".399",".717",".308","-0.5","-0.4","0.8","498.6","16909"
"J.P. Crawford","Phillies","147","616","531","125","22","4","14","62","61","75","117","2","8","5",".236",".330",".371",".701",".308","-5.7","-0.3","1.0","378.7","15491"
"Ryon Healy","Mariners","140","588","549","142","27","1","21","64","75","28","136","4","2","1",".259",".297",".430",".726",".308","-1.6","-0.6","0.3","192.7","15447"
"Drew Robinson","Rangers","27","112","98","22","5","1","3","13","13","12","33","1","2","1",".229",".316",".395",".711",".308","-0.6","-0.1","0.1","675.3","11761"
"Pat Valaika","Rockies","23","98","91","24","5","0","3","11","12","5","23","0","2","1",".259",".297",".428",".725",".308","-0.2","0.1","0.0","564.9","14885"
"Adonis Garcia","Braves","24","100","94","25","5","0","3","11","12","4","17","1","1","1",".270",".306",".417",".723",".308","-0.4","-0.3","0.1","648.5","13777"
"Greg Garcia","Cardinals","51","213","183","46","9","1","2","20","19","23","43","3","2","1",".253",".344",".349",".693",".307","-0.3","0.4","0.5","711.5","10951"
"Chase Headley","Padres","125","525","463","114","23","1","12","49","53","50","122","6","5","3",".247",".326",".377",".704",".307","0.8","-0.5","1.3","406.9","4720"
"Matt Duffy","Rays","117","490","448","119","21","2","9","50","51","32","79","4","8","5",".267",".320",".388",".708",".307","1.2","-0.2","1.5","478.2","13836"
"Brian Anderson","Marlins","51","215","194","48","9","1","6","21","24","16","48","2","1","1",".247",".311",".400",".711",".307","-0.1","0.1","0.4","547.8","18289"
"Trevor Plouffe","","17","70","63","15","3","0","2","8","8","6","16","0","0","0",".238",".307",".407",".714",".306","-0.7","-0.2","0.0","693.3","7462"
"Cory Spangenberg","Padres","100","420","381","98","19","2","9","41","42","30","99","4","8","5",".257",".316",".387",".703",".304","-1.9","1.5","0.8","383.8","12294"
"Johan Camargo","Braves","107","450","418","114","25","3","8","41","48","23","80","3","2","2",".272",".311",".400",".711",".304","1.9","0.1","0.9","442.8","14950"
"Rio Ruiz","Braves","68","285","253","60","12","1","8","28","32","27","72","1","2","1",".237",".312",".392",".704",".304","0.3","0.1","0.5","667.0","14103"
"J.D. Davis","Astros","8","35","32","8","2","0","1","4","5","2","10","0","0","0",".236",".294",".418",".713",".304","0.0","0.0","0.1","635.1","16219"
"Pablo Sandoval","Giants","10","43","39","10","2","0","1","4","5","3","8","0","0","0",".251",".303",".402",".705",".303","-0.2","-0.3","0.0","667.0","5409"
"Jose Reyes","Mets","51","214","193","48","9","2","5","24","20","17","33","1","7","3",".249",".309",".388",".697",".301","-1.0","0.4","0.4","314.4","1736"
"Marco Hernandez","Red Sox","45","189","176","48","10","2","3","21","20","9","40","1","4","2",".272",".309",".392",".700",".301","-0.9","0.1","0.2","666.3","13154"
"T.J. Rivera","Mets","19","79","74","20","4","0","1","7","8","3","12","1","1","0",".274",".311",".385",".696",".300","0.0","0.0","0.1","658.5","12495"
"Andres Blanco","Giants","12","49","44","11","3","0","1","5","5","3","10","1","1","0",".250",".309",".378",".687",".298","-0.3","-0.1","0.0","999.0","1907"
"Christian Villanueva","Padres","8","35","32","7","2","0","1","4","4","2","8","0","0","0",".234",".291",".403",".695",".298","-0.1","0.0","0.0","677.8","11738"
"Christian Arroyo","Rays","75","315","291","76","16","1","6","31","33","17","57","3","3","2",".261",".305",".386",".691",".297","0.5","-0.1","0.7","520.4","16434"
"Ildemaro Vargas","Diamondbacks","3","14","13","3","1","0","0","1","1","1","1","0","0","0",".269",".309",".374",".684",".296","-0.2","0.0","0.0","999.0","13324"
"Hernan Perez","Brewers","54","225","211","54","10","1","6","24","26","10","43","1","7","3",".258",".293",".399",".692",".295","-1.2","0.4","0.1","359.5","5751"
"Ryan Schimpf","Rays","67","280","243","46","9","1","13","31","34","31","95","3","1","1",".191",".288",".397",".685",".295","-2.1","0.6","0.4","661.2","9953"
"Tzu-Wei Lin","Red Sox","3","14","13","3","1","0","0","1","1","1","2","0","0","0",".253",".312",".362",".674",".294","-0.1","0.0","0.0","617.7","14678"
"David Wright","Mets","4","15","13","3","1","0","0","2","1","2","5","0","0","0",".222",".304",".365",".669",".292","0.0","-0.1","0.0","999.0","3787"
"Giovanny Urshela","Indians","25","105","98","25","5","0","2","11","12","5","17","1","0","0",".253",".294",".384",".678",".291","0.4","-0.2","0.1","999.0","10681"
"Ronald Torreyes","Yankees","108","455","423","113","21","2","5","48","45","22","57","3","6","3",".267",".306",".366",".672",".291","0.7","0.1","0.6","493.4","11400"
"Rob Segedin","Dodgers","33","139","126","30","6","1","4","14","15","9","34","1","1","1",".235",".293",".380",".672",".291","0.0","0.1","0.0","999.0","11446"
"Taylor Davis","Cubs","1","6","6","1","0","0","0","1","1","0","1","0","0","0",".247",".305",".360",".665",".290","0.0","0.0","0.0","999.0","12782"
"Ryder Jones","Giants","22","91","83","20","4","1","2","9","10","6","21","1","1","0",".238",".291",".380",".671",".288","-0.2","0.0","-0.1","999.0","15982"
"Matt Davidson","White Sox","133","560","508","107","20","1","24","59","68","40","195","6","2","1",".212",".274",".398",".673",".287","-0.2","-1.0","-0.9","452.0","7226"
"Kaleb Cowart","Angels","23","98","89","21","4","0","2","10","10","7","24","1","3","1",".238",".299",".361",".661",".287","-0.2","0.1","0.1","646.3","11494"
"Tyler Saladino","White Sox","67","280","254","61","11","1","5","29","25","19","61","3","8","4",".238",".297",".351",".649",".284","0.5","0.1","0.3","698.0","10807"
"Kyle Farmer","Dodgers","13","53","49","12","3","0","1","5","5","3","9","0","0","0",".247",".293",".359",".652",".282","-0.2","0.0","0.0","999.0","14813"
"Darwin Barney","Rangers","12","49","45","11","2","0","1","5","5","3","8","0","1","0",".248",".297",".351",".648",".282","0.1","0.0","0.0","999.0","2430"
"Ramon Torres","Royals","40","168","157","41","7","1","2","16","14","8","25","1","5","3",".259",".297",".349",".646",".281","0.1","-0.2","0.0","669.0","14113"
"Adrian Sanchez","Nationals","12","49","46","12","2","0","1","5","5","2","9","0","1","0",".255",".295",".348",".643",".279","-0.1","0.0","0.0","999.0","11338"
"Andrew Romine","Mariners","27","112","102","24","4","0","1","11","10","7","24","1","2","1",".239",".295",".333",".628",".276","0.2","-0.1","0.0","664.4","1159"
"Alberto Callaspo","","25","105","94","22","4","0","1","9","9","9","17","1","1","1",".232",".301",".325",".626",".276","-1.5","-0.6","-0.3","999.0","3336"
"Adam Rosales","Phillies","20","84","76","16","3","0","3","8","9","6","28","1","1","1",".209",".269",".358",".627",".270","-0.4","0.0","-0.1","999.0","9682"
"Jonathan Herrera","","50","210","194","46","9","1","2","18","18","12","41","1","3","2",".236",".282",".326",".608",".266","-3.4","-0.3","-0.5","999.0","4182"
"Deven Marrero","Red Sox","18","77","71","16","3","0","1","7","7","5","22","0","2","1",".225",".273",".321",".594",".260","-0.3","0.0","-0.2","633.6","13325"
"Cody Asche","White Sox","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000",".000","0.0","0.0","0.0","662.0","11997"
