"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Wilmer Flores","Mets","133","560","518","141","27","1","26","66","80","31","81","4","3","2",".273",".317",".479",".796",".336","-2.8","-1.2","2.3","5827"
"Maikel Franco","Phillies","137","574","524","139","28","1","27","70","84","40","89","4","1","1",".265",".320",".477",".797",".335","-2.2","-0.8","2.1","12179"
"Eugenio Suarez","Reds","148","623","543","137","26","2","24","72","79","65","146","7","7","4",".252",".338",".439",".777",".334","0.3","-0.8","2.4","12552"
"Yangervis Solarte","Blue Jays","50","210","189","51","11","1","7","26","27","16","27","2","1","1",".272",".335",".443",".777",".331","-1.9","-0.5","0.7","5352"
"Jedd Gyorko","Cardinals","146","615","550","140","24","2","27","74","86","55","135","4","5","3",".254",".323",".455",".778",".331","-0.7","-1.3","2.3","10816"
"Evan Longoria","Giants","150","630","573","153","34","2","24","75","84","46","118","5","4","2",".267",".324",".458",".782",".330","3.5","0.0","3.0","9368"
"Travis Shaw","Brewers","147","616","548","137","28","1","28","73","85","57","144","5","6","3",".250",".324",".457",".781",".330","-2.1","-1.2","1.8","11982"
"Eduardo Nunez","","117","490","455","131","27","1","14","60","55","24","68","4","20","9",".288",".327",".442",".769",".328","-1.8","0.3","1.8","6848"
"Derek Dietrich","Marlins","147","617","538","136","28","5","18","67","71","50","132","22","3","2",".253",".338",".425",".764",".328","-5.3","0.4","1.0","10542"
"Danny Valencia","","33","140","127","33","6","1","5","16","18","11","33","1","1","0",".263",".324",".444",".768",".328","-1.0","-0.6","0.1","6364"
"Todd Frazier","","142","595","520","122","24","1","28","72","82","61","134","8","7","4",".234",".322",".446",".768",".327","1.1","-0.3","2.4","785"
"Yunel Escobar","","83","350","315","89","16","1","7","42","34","27","49","3","3","2",".281",".342",".407",".750",".326","-3.6","-2.1","0.7","4191"
"David Freese","Pirates","117","490","427","108","21","1","13","53","55","47","126","10","1","1",".254",".340",".394",".734",".319","-2.8","-2.3","0.9","9549"
"Josh Harrison","Pirates","133","560","514","142","31","3","11","65","56","27","92","11","12","6",".276",".324",".415",".740",".318","-1.9","1.0","1.5","8202"
"Jeimer Candelario","Tigers","137","574","512","128","30","3","16","65","66","51","123","5","2","1",".251",".321",".414",".735",".316","-1.8","-0.2","1.5","13621"
"Martin Prado","Marlins","133","560","511","141","28","2","11","62","56","38","76","4","2","2",".277",".330",".402",".732",".315","0.6","-2.1","1.3","3312"
"Matt Chapman","Athletics","150","630","558","125","27","3","29","75","83","59","182","4","7","5",".225",".301",".441",".742",".315","3.9","0.6","2.6","16505"
"Luis Valbuena","Angels","60","252","219","49","10","0","10","30","32","29","63","2","1","1",".224",".316",".417",".733",".315","0.1","-0.4","0.5","4969"
"Cheslor Cuthbert","Royals","155","651","591","155","33","2","18","70","72","48","122","3","4","2",".262",".319",".414",".733",".315","-2.0","-1.3","1.3","10473"
"Miguel Andujar","Yankees","100","420","388","103","20","1","13","49","52","23","69","4","4","3",".266",".311",".426",".737",".314","0.0","0.0","1.3","15878"
"Eduardo Escobar","Twins","42","175","160","41","8","2","5","20","21","12","35","1","1","1",".259",".312",".426",".738",".314","-0.1","0.1","0.5","6153"
"Tommy La Stella","Cubs","30","125","110","29","6","0","2","13","12","12","20","1","1","1",".262",".341",".375",".716",".314","-0.1","-0.2","0.2","12371"
"J.P. Crawford","Phillies","147","616","529","127","23","4","14","62","61","76","115","2","8","5",".240",".335",".376",".712",".313","-5.7","-0.4","1.2","15491"
"Jose Reyes","","83","350","316","82","14","3","8","41","35","28","55","1","12","5",".258",".318",".404",".722",".311","-0.3","0.6","0.9","1736"
"Brian Anderson","Marlins","60","250","225","56","11","1","7","25","28","19","56","3","1","1",".250",".315",".403",".718",".310","-0.2","0.2","0.5","18289"
"Ryon Healy","Mariners","140","588","551","143","28","1","21","65","75","27","135","4","2","1",".260",".297",".431",".728",".309","-1.6","-0.7","0.4","15447"
"Pat Valaika","Rockies","23","98","91","24","5","0","3","11","12","5","23","0","2","1",".260",".297",".429",".726",".308","-0.2","0.1","0.0","14885"
"Drew Robinson","Rangers","57","238","208","48","10","2","7","28","27","25","69","1","5","3",".229",".314",".398",".712",".308","-1.7","-0.2","0.2","11761"
"J.D. Davis","Astros","5","21","19","5","1","0","1","2","3","2","6","0","0","0",".240",".299",".425",".724",".308","0.0","0.0","0.1","16219"
"Matt Duffy","Rays","117","490","447","119","22","2","9","51","51","33","77","4","8","5",".267",".320",".389",".709",".308","1.2","-0.2","1.5","13836"
"Chase Headley","Padres","125","525","462","113","23","1","12","50","51","51","123","6","5","3",".245",".325",".377",".702",".306","0.8","-0.5","1.2","4720"
"Greg Garcia","Cardinals","72","301","259","65","12","1","3","30","26","33","61","4","4","2",".251",".343",".346",".689",".306","-0.4","0.6","0.6","10951"
"Colin Moran","Astros","3","14","13","3","1","0","0","2","2","1","3","0","0","0",".249",".309",".400",".709",".304","0.0","0.0","0.0","16909"
"Cory Spangenberg","Padres","132","555","504","129","24","3","12","53","58","40","131","6","10","6",".257",".315",".389",".704",".304","-4.3","1.4","0.9","12294"
"Adonis Garcia","Braves","57","240","225","60","11","0","7","25","27","10","41","2","2","1",".265",".302",".407",".709",".303","-1.5","-0.7","0.1","13777"
"T.J. Rivera","Mets","42","177","165","46","8","1","3","17","18","7","28","2","1","1",".275",".313",".387",".700",".302","-0.3","0.1","0.2","12495"
"Marco Hernandez","Red Sox","45","189","176","48","10","2","3","21","20","9","40","1","3","2",".272",".309",".391",".701",".301","-0.9","0.1","0.2","13154"
"Pablo Sandoval","Giants","10","43","39","10","2","0","1","4","5","3","8","0","0","0",".249",".300",".397",".697",".300","-0.2","-0.3","0.0","5409"
"Johan Camargo","Braves","32","135","125","33","7","1","2","12","14","7","25","1","1","0",".267",".307",".392",".699",".299","-0.1","0.1","0.2","14950"
"Rio Ruiz","Braves","118","495","437","100","21","2","14","48","53","49","128","2","4","2",".230",".309",".378",".688",".298","0.8","0.1","0.6","14103"
"Hernan Perez","Brewers","103","432","405","104","20","3","11","45","48","20","82","2","14","6",".258",".294",".400",".694",".296","-0.4","1.0","0.0","5751"
"Christian Arroyo","Rays","75","315","291","76","16","1","6","31","33","17","56","3","3","2",".259",".304",".384",".688",".295","0.5","-0.1","0.6","16434"
"Ryan Schimpf","Rays","67","280","243","47","9","1","13","31","34","30","94","3","1","1",".193",".289",".397",".686",".295","-2.1","0.6","0.4","9953"
"David Wright","Mets","4","15","13","3","1","0","0","2","1","1","5","0","0","0",".224",".305",".370",".675",".295","0.0","-0.1","0.0","3787"
"Christian Villanueva","Padres","25","105","96","22","5","0","3","10","12","7","24","1","1","1",".233",".290",".394",".684",".294","-0.7","-0.1","0.1","11738"
"Ildemaro Vargas","Diamondbacks","3","14","13","3","1","0","0","1","1","1","1","0","0","0",".267",".307",".371",".678",".294","-0.2","0.0","0.0","13324"
"Tzu-Wei Lin","Red Sox","3","14","13","3","1","0","0","1","1","1","3","0","0","0",".253",".312",".360",".671",".293","-0.1","0.0","0.0","14678"
"Rob Segedin","Dodgers","33","139","126","30","6","1","4","14","15","10","34","1","1","1",".236",".294",".382",".677",".292","0.0","0.1","0.0","11446"
"Ronald Torreyes","Yankees","108","455","423","113","21","2","6","48","45","22","57","3","5","3",".267",".306",".368",".674",".292","0.7","0.1","0.6","11400"
"Giovanny Urshela","Indians","25","105","98","25","5","0","2","11","12","5","17","1","0","0",".255",".295",".383",".678",".291","0.4","-0.2","0.1","10681"
"Taylor Davis","Cubs","8","32","29","7","2","0","1","3","3","2","5","0","0","0",".247",".305",".360",".665",".290","0.0","0.0","0.1","12782"
"Matt Davidson","White Sox","138","581","526","111","20","1","26","61","71","43","201","6","2","1",".211",".276",".400",".676",".289","-0.2","-1.1","-0.9","7226"
"Kaleb Cowart","Angels","23","98","89","21","5","0","2","10","10","7","24","1","3","1",".238",".299",".360",".659",".286","-0.2","0.1","0.1","11494"
"Tyler Saladino","White Sox","67","280","254","60","11","1","5","28","25","20","60","3","8","4",".238",".297",".352",".649",".284","0.5","0.1","0.3","10807"
"Kyle Farmer","Dodgers","13","53","49","12","3","0","1","5","5","3","9","0","0","0",".247",".294",".360",".654",".284","-0.2","0.0","0.0","14813"
"Ryder Jones","Giants","22","91","83","19","4","1","2","8","10","6","21","1","1","0",".233",".287",".373",".660",".283","-0.2","0.0","-0.1","15982"
"Ramon Torres","Royals","60","252","235","61","11","1","3","24","22","13","36","1","7","4",".259",".298",".348",".646",".281","-1.0","-0.4","0.0","14113"
"Adrian Sanchez","Nationals","18","77","72","18","4","0","1","7","7","4","15","1","1","1",".255",".294",".349",".643",".279","-0.1","0.0","-0.1","11338"
"Gordon Beckham","","8","35","32","7","2","0","1","3","3","2","7","0","0","0",".231",".287",".354",".642",".278","-0.3","-0.1","0.0","9015"
"Andrew Romine","Mariners","27","112","102","24","4","0","1","11","10","7","24","1","2","1",".240",".296",".335",".630",".277","0.2","-0.1","0.0","1159"
"Alberto Callaspo","","25","105","94","22","4","0","1","9","9","9","17","1","1","1",".232",".301",".325",".626",".276","-1.5","-0.6","-0.3","3336"
"Matt Reynolds","Mets","65","272","245","57","11","1","4","24","24","20","71","2","4","2",".231",".294",".335",".628",".275","0.8","-0.1","-0.2","13788"
"Jonathan Herrera","","50","210","194","46","9","1","2","18","18","12","41","1","3","2",".236",".282",".326",".608",".265","-3.4","-0.3","-0.5","4182"
"Deven Marrero","Red Sox","18","77","71","16","3","0","1","7","7","5","22","0","2","1",".225",".273",".322",".595",".260","-0.3","0.0","-0.2","13325"
"Trevor Plouffe","Rays","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000",".000","0.0","0.0","0.0","7462"
"Darwin Barney","Blue Jays","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000",".000","0.0","0.0","0.0","2430"
"Cody Asche","White Sox","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000",".000","0.0","0.0","0.0","11997"
