"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Ildemaro Vargas","Diamondbacks","20","84","78","21","4","1","1","8","8","4","9","1","1","0",".267",".306",".375",".681",".296","-0.7","0.0","0.1","13324"
"Hunter Dozier","Royals","142","595","537","124","29","3","15","59","62","48","175","4","5","3",".232",".296",".384",".680",".296","-5.4","-0.7","0.2","15117"
"Pat Valaika","Rockies","27","114","106","26","6","0","3","12","13","6","26","1","1","0",".244",".285",".402",".687",".296","-0.2","0.2","0.0","14885"
"Yolmer Sanchez","White Sox","147","616","558","136","27","6","12","66","58","43","130","6","12","6",".243",".302",".376",".678",".295","2.2","-0.1","1.5","11602"
"Hernan Perez","Brewers","130","545","510","129","24","3","14","56","61","26","108","2","16","6",".253",".291",".395",".686",".295","-2.6","1.6","0.6","5751"
"Patrick Wisdom","Rangers","22","91","82","18","4","0","3","10","10","7","29","1","1","1",".224",".289",".391",".680",".295","-0.1","0.1","0.0","13602"
"Kyle Farmer","Reds","39","162","149","37","9","1","3","16","17","9","31","2","1","0",".250",".299",".374",".673",".292","0.0","0.0","0.4","14813"
"T.J. Rivera","Mets","7","29","27","7","1","0","0","3","3","1","5","0","0","0",".263",".302",".370",".672",".292","-0.1","0.0","0.0","12495"
"Ronald Torreyes","Twins","33","140","131","35","7","1","1","14","13","6","19","1","1","0",".270",".306",".364",".670",".292","0.2","0.1","0.2","11400"
"Ryan Flaherty","","33","140","123","28","6","0","3","14","14","13","34","1","2","1",".229",".309",".357",".666",".291","-0.4","0.1","0.1","7888"
"Luis Guillorme","Mets","17","71","64","16","3","0","1","6","6","6","10","0","1","0",".253",".320",".332",".652",".290","-0.6","0.1","0.1","16451"
"Mitch Walding","Phillies","19","78","68","14","2","0","3","8","8","8","28","1","0","0",".202",".295",".361",".656",".290","0.1","0.0","0.0","13006"
"Ryder Jones","Giants","2","7","6","2","0","0","0","1","1","0","2","0","0","0",".240",".290",".379",".670",".289","-0.1","0.0","0.0","15982"
"Tyler Saladino","Brewers","49","205","185","43","8","1","4","20","20","15","50","2","5","2",".231",".293",".354",".647",".284","-0.6","0.3","0.1","10807"
"Adam Rosales","","17","70","64","14","3","0","2","7","7","5","20","1","1","0",".223",".280",".370",".650",".282","-0.2","0.0","0.0","9682"
"Steve Wilkerson","Orioles","85","357","325","76","14","1","5","33","31","23","87","4","5","2",".235",".292",".333",".625",".276","-1.0","-0.1","-0.1","16041"
"Jack Reinheimer","Rangers","18","77","70","17","3","0","1","7","6","6","17","1","2","1",".239",".299",".321",".621",".275","-0.1","0.1","0.0","14938"
"Adrian Sanchez","Nationals","12","50","47","12","2","0","1","4","5","2","9","0","1","0",".248",".285",".343",".628",".273","-0.1","0.1","0.0","11338"
"Andrew Velazquez","Rays","3","14","13","3","0","0","0","1","1","1","4","0","1","0",".225",".276",".340",".616",".270","-0.1","0.0","0.0","14196"
"Andrew Romine","","17","70","64","15","3","0","1","6","6","4","16","1","1","0",".231",".285",".320",".605",".268","-0.7","0.0","-0.1","1159"
