"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Andres Blanco","Phillies","100","419","381","95","23","2","8","44","40","26","77","6","5","4",".251",".308",".384",".693",".301","-2.3","-1.8","0.2","1907"
"Yoan Moncada","White Sox","97","406","357","83","16","2","10","43","38","40","113","4","20","9",".232",".315",".370",".685",".300","-2.2","0.4","0.5","17232"
"Greg Garcia","Cardinals","38","160","139","34","7","1","1","16","12","17","32","2","2","1",".248",".337",".333",".671",".298","0.1","0.2","0.3","10951"
"Juan Uribe","","83","350","321","79","16","0","11","34","41","23","71","2","1","0",".247",".299",".395",".694",".298","4.4","-0.5","1.0","454"
"Marco Hernandez","Red Sox","3","14","13","4","1","0","0","1","1","1","3","0","0","0",".270",".303",".390",".692",".298","-0.1","0.0","0.0","13154"
"Jed Lowrie","Athletics","115","483","434","109","23","1","8","49","45","38","77","4","1","1",".252",".315",".365",".680",".296","-2.4","-0.8","0.4","4418"
"Hernan Perez","Brewers","106","445","419","110","21","3","9","43","47","18","84","2","20","7",".264",".293",".392",".686",".294","0.2","1.6","0.1","5751"
"Rio Ruiz","Braves","39","165","147","35","7","1","3","16","17","15","41","1","1","1",".236",".308",".364",".673",".294","0.0","-0.1","0.1","14103"
"T.J. Rivera","Mets","17","70","65","18","3","0","1","7","7","3","11","1","0","0",".269",".305",".371",".676",".293","0.0","0.0","0.1","12495"
"Tyler Saladino","White Sox","58","245","225","56","9","1","5","27","25","14","48","2","9","3",".251",".299",".374",".673",".292","1.2","0.5","0.5","10807"
"Ronald Torreyes","Yankees","55","231","213","57","9","2","2","24","20","11","23","2","4","2",".265",".307",".362",".669",".292","0.3","-0.1","0.4","11400"
"Adam Rosales","Athletics","77","322","289","66","13","2","9","36","33","27","91","3","4","3",".227",".298",".375",".672",".292","0.1","-0.3","0.6","9682"
"Pat Valaika","Rockies","3","14","13","3","1","0","0","1","1","1","3","0","0","0",".254",".290",".388",".678",".291","0.0","0.0","0.0","14885"
"Josh Rutledge","Red Sox","10","42","38","9","2","0","1","4","4","3","11","1","1","0",".245",".301",".364",".664",".289","-0.2","0.0","0.0","11167"
"Alberto Callaspo","","83","350","310","74","13","1","5","32","31","33","48","2","3","2",".239",".314",".334",".648",".287","-2.9","-1.6","-0.2","3336"
"Ryan Flaherty","Orioles","83","350","313","70","13","1","10","37","37","28","88","4","2","1",".223",".294",".367",".661",".287","-0.4","0.3","0.3","7888"
"Giovanny Urshela","Indians","17","70","66","17","3","0","1","7","7","3","11","0","0","0",".253",".285",".376",".661",".285","0.6","-0.1","0.0","10681"
"Darwin Barney","Blue Jays","47","196","180","44","8","1","3","20","17","12","30","2","2","1",".246",".296",".347",".642",".280","1.7","0.0","0.3","2430"
"JaCoby Jones","Tigers","25","105","96","22","4","1","3","11","11","6","33","1","3","1",".227",".280",".364",".644",".279","0.1","-0.1","0.0","14818"
"Colin Moran","Astros","8","35","32","7","1","0","1","3","3","2","9","0","0","0",".234",".290",".346",".636",".278","0.1","0.0","0.0","16909"
"Chase d'Arnaud","Braves","80","335","308","73","14","3","3","31","27","19","64","4","13","6",".236",".287",".333",".620",".271","-1.0","0.4","-0.4","6652"
"Andrew Romine","Tigers","95","399","362","86","11","2","4","40","31","25","84","4","13","5",".238",".294",".310",".604",".268","2.3","0.8","0.0","1159"
"Jonathan Herrera","","50","210","194","46","8","1","2","17","18","11","39","2","3","2",".238",".282",".322",".604",".265","-1.4","-0.2","-0.4","4182"
"Deven Marrero","Red Sox","8","35","32","7","1","0","0","3","3","2","9","0","1","0",".230",".282",".311",".593",".262","-0.1","0.0","0.0","13325"
"Kaleb Cowart","Angels","7","28","26","6","1","0","0","3","3","2","7","0","1","0",".221",".272",".328",".600",".261","0.1","0.0","0.0","11494"
"Yadiel Rivera","Brewers","43","180","169","37","6","2","2","15","14","7","44","2","3","2",".219",".255",".307",".562",".246","0.3","-0.2","-0.6","11863"
