"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Martin Prado","Marlins","142","595","541","153","30","3","10","67","57","41","74","5","2","1",".282",".337",".402",".738",".320","2.7","-1.7","2.1","3312"
"Cheslor Cuthbert","Royals","67","280","256","69","14","1","8","30","32","19","47","1","2","1",".270",".322",".419",".741",".320","0.0","-0.6","0.2","10473"
"Ryon Healy","Athletics","142","595","556","152","31","2","18","65","74","30","114","3","2","1",".274",".312",".433",".745",".319","-5.7","-0.4","1.8","15447"
"Travis Shaw","Brewers","120","505","452","111","22","1","20","54","63","43","118","4","4","2",".245",".314",".431",".745",".319","-1.8","-0.3","1.1","11982"
"Jonathan Villar","Brewers","133","560","492","125","25","2","13","72","48","56","142","3","42","17",".255",".333",".398",".731",".318","-7.3","1.5","1.0","10071"
"Tommy La Stella","Cubs","15","63","56","15","3","0","1","7","6","6","8","1","1","0",".273",".345",".380",".725",".318","-0.6","-0.1","0.1","12371"
"Yulieski Gurriel","Astros","132","553","513","139","29","2","17","63","68","28","88","4","6","4",".270",".311",".429",".740",".318","3.8","-0.9","1.3","19198"
"Javier Baez","Cubs","102","430","396","103","19","1","16","47","57","22","102","6","10","5",".259",".306",".438",".744",".317","1.6","0.7","1.5","12979"
"Yunel Escobar","Angels","133","560","504","141","24","1","8","62","52","43","73","5","3","2",".279",".340",".382",".722",".317","-4.7","-2.5","1.5","4191"
"Jhonny Peralta","Cardinals","125","525","475","124","26","1","14","55","62","40","96","4","2","1",".261",".322",".408",".730",".316","0.6","-2.3","1.5","1738"
"Jurickson Profar","Rangers","88","371","330","86","15","3","8","43","38","32","63","4","5","3",".260",".329",".393",".722",".315","0.2","-0.3","0.4","10815"
"Chase Headley","Yankees","133","560","494","124","23","1","15","63","61","52","125","6","5","3",".251",".328",".395",".723",".315","3.4","-0.1","2.2","4720"
"David Freese","Pirates","121","510","455","116","23","1","13","51","57","42","133","8","1","1",".256",".327",".394",".721",".315","-1.1","-2.7","0.8","9549"
"Brandon Drury","Diamondbacks","95","400","369","99","23","1","10","41","45","23","69","3","2","2",".268",".314",".419",".733",".314","-3.2","-0.6","0.4","11615"
"Trevor Plouffe","Athletics","75","315","285","71","15","1","10","35","39","24","61","2","1","1",".248",".310",".418",".729",".314","-0.2","-0.8","0.4","7462"
"Danny Valencia","Mariners","123","518","473","121","24","1","17","58","65","36","119","3","2","1",".256",".311",".421",".732",".314","-0.9","-1.7","0.6","6364"
"Eugenio Suarez","Reds","142","595","535","133","25","2","19","61","69","46","136","7","9","6",".249",".314",".410",".724",".313","-1.9","-0.8","1.2","12552"
"Josh Harrison","Pirates","139","585","545","152","33","5","8","62","56","25","90","6","16","8",".279",".316",".403",".719",".310","-0.7","1.4","1.7","8202"
"Jefry Marte","Angels","58","245","222","55","11","0","8","27","30","17","51","3","3","2",".245",".306",".411",".717",".310","0.1","-0.2","0.3","5107"
"Matt Duffy","Rays","125","525","482","131","23","3","9","54","54","32","82","5","10","5",".272",".322",".387",".709",".309","-2.8","-0.1","1.8","13836"
"Juan Uribe","","83","350","320","83","16","1","10","35","41","23","72","2","2","1",".258",".310",".406",".716",".308","4.3","-0.9","1.2","454"
"Marco Hernandez","Red Sox","3","14","13","4","1","0","0","2","1","1","3","0","0","0",".279",".314",".400",".714",".307","-0.1","0.0","0.0","13154"
"Eduardo Nunez","Giants","132","555","513","137","25","4","12","58","58","30","87","4","27","12",".267",".312",".400",".712",".306","-0.9","0.8","1.5","6848"
"Adonis Garcia","Braves","142","595","557","151","30","1","15","57","68","25","100","5","5","3",".271",".307",".408",".714",".306","-5.1","-1.3","0.6","13777"
"Cody Asche","White Sox","20","84","76","18","4","0","3","9","9","7","20","1","1","0",".243",".306",".404",".710",".306","-0.3","0.0","0.0","11997"
"Greg Garcia","Cardinals","38","160","139","36","7","0","2","16","14","16","31","2","2","1",".256",".342",".348",".690",".305","0.0","0.4","0.4","10951"
"Conor Gillaspie","Giants","66","279","255","66","13","3","6","27","31","18","46","2","3","2",".260",".311",".399",".711",".304","-1.2","0.1","0.5","9009"
"Andres Blanco","Phillies","70","293","266","67","16","1","6","29","30","18","55","4","4","3",".253",".309",".391",".700",".304","-1.8","-1.1","0.4","1907"
"Brett Lawrie","White Sox","80","336","306","75","14","1","11","34","38","23","84","3","4","2",".245",".303",".400",".702",".303","-2.7","0.6","0.4","5247"
"Jed Lowrie","Athletics","125","525","472","120","25","2","9","55","51","43","87","4","2","1",".254",".319",".374",".693",".302","-1.6","-1.2","0.7","4418"
"Jeimer Candelario","Cubs","7","28","25","6","1","0","1","3","3","2","6","0","0","0",".243",".310",".381",".691",".300","0.0","0.0","0.0","13621"
"T.J. Rivera","Mets","8","35","33","9","2","0","1","3","3","1","5","0","0","0",".276",".312",".378",".690",".299","-0.1","0.0","0.1","12495"
"Pat Valaika","Rockies","3","14","13","3","1","0","0","1","2","1","3","0","0","0",".262",".298",".395",".693",".299","0.0","0.0","0.0","14885"
"Jose Reyes","Mets","122","513","468","120","21","3","9","60","41","36","75","2","16","6",".256",".309",".375",".684",".297","-0.8","0.8","1.0","1736"
"Tyler Saladino","White Sox","67","280","256","65","11","1","6","30","27","17","53","3","10","4",".253",".305",".371",".675",".295","-0.4","0.3","0.4","10807"
"Ronald Torreyes","Yankees","55","231","213","56","10","2","3","24","22","12","24","2","5","2",".265",".309",".367",".676",".295","-0.3","0.2","0.4","11400"
"JaCoby Jones","Tigers","25","105","96","24","4","1","2","11","11","6","30","1","3","2",".246",".297",".383",".680",".294","0.1","0.0","0.2","14818"
"Josh Rutledge","Red Sox","10","42","38","10","2","0","1","4","4","3","11","1","1","0",".248",".303",".372",".674",".294","-0.2","0.1","0.0","11167"
"Ryan Flaherty","Orioles","83","350","313","72","14","1","10","38","37","29","88","3","3","2",".230",".299",".377",".676",".294","-2.7","0.3","0.3","7888"
"Hernan Perez","Brewers","106","445","419","109","21","3","9","41","46","19","87","2","20","9",".261",".294",".385",".679",".292","0.3","1.0","0.0","5751"
"Gordon Beckham","","67","280","253","61","14","1","6","28","28","20","50","3","2","1",".239",".300",".372",".673",".292","-1.1","-0.4","0.2","9015"
"Rio Ruiz","Braves","36","152","135","31","6","1","3","13","14","14","35","1","1","1",".233",".307",".353",".660",".289","0.0","0.1","0.1","14103"
"Yoan Moncada","White Sox","45","189","168","38","7","1","4","20","18","17","57","2","9","5",".225",".302",".355",".657",".288","-0.8","0.0","0.0","17232"
"Alberto Callaspo","","83","350","310","74","13","1","5","32","31","33","48","2","3","2",".239",".314",".335",".648",".288","-2.9","-1.6","-0.2","3336"
"Giovanny Urshela","Indians","17","70","66","16","3","0","2","7","8","3","11","0","0","0",".250",".285",".377",".662",".286","0.7","-0.1","0.0","10681"
"Colin Moran","Astros","8","35","32","8","1","0","1","3","3","3","9","0","0","0",".237",".296",".346",".642",".281","0.0","0.0","0.0","16909"
"Darwin Barney","Blue Jays","55","231","211","51","10","1","3","23","21","14","35","2","3","1",".243",".294",".349",".643",".280","1.8","0.2","0.3","2430"
"Chase d'Arnaud","Braves","85","356","325","79","15","2","4","31","31","21","67","4","13","6",".242",".294",".336",".630",".276","-0.6","0.5","-0.2","6652"
"Andrew Romine","Tigers","103","434","395","96","14","2","4","42","38","29","92","4","13","6",".242",".299",".325",".623",".275","0.6","0.2","0.0","1159"
"Kaleb Cowart","Angels","22","91","83","19","4","0","1","9","8","6","22","1","2","1",".228",".280",".333",".613",".268","0.0","0.0","0.0","11494"
"Jonathan Herrera","","50","210","194","46","8","1","2","17","18","11","39","2","3","2",".238",".282",".322",".604",".265","-1.4","-0.2","-0.4","4182"
"Deven Marrero","Red Sox","8","35","32","8","1","0","0","3","3","2","8","0","1","0",".234",".284",".314",".599",".265","-0.5","0.0","-0.1","13325"
"Yadiel Rivera","Brewers","43","180","169","38","6","1","2","14","14","7","42","2","3","2",".224",".260",".313",".572",".250","-0.2","0.0","-0.6","11863"
