"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","ADP","playerid"
"Eduardo Escobar","Twins","42","175","159","41","8","2","5","20","22","12","34","1","1","1",".260",".312",".429",".741",".315","-0.1","0.1","0.5","419.5","6153"
"Jean Segura","Mariners","147","616","565","156","28","2","14","77","61","34","93","7","21","9",".275",".323",".405",".728",".313","-5.7","0.9","2.1","82.6","5933"
"Tim Beckham","Orioles","152","637","582","148","26","5","21","74","73","41","179","5","8","5",".255",".308",".423",".731",".313","-1.4","-0.4","1.9","273.3","7949"
"Jonathan Villar","Brewers","134","562","498","124","26","2","15","69","53","53","152","3","34","13",".250",".323",".400",".723",".312","-8.0","1.2","0.4","193.5","10071"
"J.P. Crawford","Phillies","147","616","530","127","23","4","14","62","61","75","116","2","8","5",".240",".334",".376",".710",".312","-5.7","-0.4","1.2","389.9","15491"
"Andrelton Simmons","Angels","153","644","588","159","32","2","13","72","68","44","64","5","13","7",".270",".323",".398",".721",".312","12.7","-1.1","3.7","181.8","10847"
"Jose Reyes","","83","350","316","82","14","3","8","43","34","28","55","1","12","5",".258",".319",".404",".722",".311","-0.3","0.6","0.9","301.7","1736"
"Daniel Descalso","Diamondbacks","67","281","244","58","12","2","6","29","29","31","62","2","3","1",".238",".327",".386",".712",".310","-0.8","0.4","0.2","640.4","8392"
"Jordy Mercer","Pirates","142","595","531","139","27","4","13","59","62","51","96","4","3","2",".262",".329",".401",".730",".310","-5.4","0.3","1.2","504.4","6547"
"Pat Valaika","Rockies","23","98","91","24","5","0","3","11","12","5","23","0","2","1",".260",".297",".430",".727",".309","-0.2","0.1","0.0","555.4","14885"
"Greg Garcia","Cardinals","72","304","262","66","12","1","3","30","27","34","62","4","4","2",".252",".343",".346",".689",".306","-0.4","0.5","0.6","707.8","10951"
"Alex Blandino","Reds","7","28","25","6","1","0","1","3","3","3","6","0","0","0",".239",".320",".381",".701",".306","0.0","0.0","0.1","999.0","sa602521"
"Ehire Adrianza","Twins","17","70","63","16","3","0","1","8","7","5","12","1","2","1",".262",".324",".379",".703",".306","-0.1","0.0","0.2","690.7","8418"
"Dansby Swanson","Braves","133","560","492","125","25","2","10","51","55","56","113","3","6","4",".254",".332",".379",".711",".305","-0.9","0.4","1.3","384.3","18314"
"Ruben Tejada","Orioles","25","105","93","24","5","0","1","11","10","9","16","1","1","0",".260",".329",".368",".697",".305","-0.4","-0.1","0.2","999.0","5519"
"Orlando Arcia","Brewers","142","595","544","142","26","3","15","59","65","39","105","3","15","8",".261",".312",".406",".718",".305","-2.1","-0.2","1.0","190.2","13185"
"Jose Iglesias","Tigers","142","595","547","150","33","2","8","63","58","32","70","6","12","6",".274",".319",".382",".701",".304","3.5","-0.1","1.9","516.9","10231"
"Chris Owings","Diamondbacks","115","485","451","118","27","3","10","51","53","25","104","3","13","6",".263",".304",".406",".710",".303","-1.2","0.6","0.2","232.6","10030"
"Gleyber Torres","Yankees","78","329","294","73","14","2","7","37","35","27","75","3","10","6",".246",".314",".377",".691",".301","0.0","-0.6","0.6","288.8","sa830372"
"Dixon Machado","Tigers","137","574","517","136","26","3","7","60","52","44","94","5","10","5",".263",".324",".363",".686",".301","2.1","-0.8","1.2","599.5","11472"
"Jose Peraza","Reds","158","665","618","172","24","6","9","73","57","30","86","7","30","14",".278",".316",".380",".696",".301","-1.8","1.1","1.2","200.6","13593"
"Daniel Robertson","Rays","113","476","417","100","18","3","9","47","45","45","109","7","4","2",".239",".321",".360",".682",".300","3.0","-0.4","0.9","730.0","14145"
"Johan Camargo","Braves","32","135","125","33","7","1","2","12","14","7","25","1","1","0",".267",".308",".393",".701",".300","-0.1","0.1","0.2","444.1","14950"
"Miguel Rojas","Marlins","86","361","326","88","17","2","4","32","33","25","44","4","3","2",".269",".326",".366",".692",".299","0.5","-0.3","0.7","679.9","7802"
"Chad Pinder","Athletics","112","469","432","106","22","2","15","50","54","25","127","6","5","3",".245",".292",".406",".698",".299","0.1","-0.9","0.2","440.0","15191"
"Max Moroff","Pirates","36","151","130","29","6","1","3","15","14","18","40","1","2","2",".224",".321",".352",".674",".297","0.2","0.0","0.2","694.0","14556"
"Christian Arroyo","Rays","75","315","291","76","16","1","6","31","32","17","56","3","3","2",".260",".304",".384",".689",".296","0.5","-0.1","0.6","519.5","16434"
"Taylor Motter","Mariners","37","154","139","33","7","0","4","17","17","12","31","1","5","2",".237",".299",".386",".684",".295","-0.3","0.0","0.2","595.4","12399"
"Tim Anderson","White Sox","150","630","597","157","28","4","15","67","65","20","156","4","16","7",".263",".290",".401",".691",".294","-4.1","0.3","1.0","188.4","15172"
"Dawel Lugo","Tigers","73","308","289","76","13","2","6","31","33","13","42","2","2","1",".264",".297",".390",".687",".294","0.0","0.0","0.4","999.0","sa659207"
"Ronald Torreyes","Yankees","108","455","423","113","21","2","6","48","45","22","57","3","5","3",".267",".306",".368",".674",".292","0.7","0.1","0.6","519.6","11400"
"Allen Cordoba","Padres","73","305","276","68","10","3","6","29","28","21","63","3","7","4",".246",".306",".366",".671",".291","0.6","0.0","0.3","672.3","15722"
"Wilmer Difo","Nationals","59","248","227","59","10","2","4","26","24","16","47","2","7","3",".260",".310",".368",".678",".291","1.2","0.5","0.3","434.7","14320"
"Amed Rosario","Mets","150","630","587","152","25","7","10","61","59","30","131","5","19","10",".259",".298",".378",".676",".291","1.7","-0.6","1.2","229.1","15518"
"Willy Adames","Rays","8","35","31","7","1","0","1","3","3","3","9","0","1","0",".234",".309",".348",".657",".289","0.0","0.0","0.1","521.3","sa736655"
"Freddy Galvis","Padres","125","525","483","119","21","4","12","51","50","31","96","4","10","5",".245",".294",".378",".672",".288","0.4","0.2","0.8","353.0","6609"
"J.T. Riddle","Marlins","117","490","455","119","22","3","7","42","47","25","90","2","4","3",".260",".300",".367",".667",".286","-0.5","-0.3","0.5","668.1","17642"
"Mauricio Dubon","Brewers","12","49","45","11","2","0","1","5","5","3","8","0","2","1",".253",".300",".359",".659",".286","0.0","-0.1","0.0","661.5","sa738378"
"J.J. Hardy","Orioles","20","84","77","19","4","0","2","9","9","5","16","0","0","0",".244",".290",".374",".664",".286","0.4","-0.3","0.1","689.0","3797"
"Franklin Barreto","Athletics","27","112","104","25","4","1","2","11","11","6","31","1","3","2",".242",".288",".373",".661",".284","-0.4","-0.1","0.1","462.9","15519"
"Nick Ahmed","Diamondbacks","22","91","83","20","4","0","2","9","9","6","18","1","2","1",".238",".292",".365",".657",".281","0.7","0.0","0.0","662.1","12147"
"Kevin Newman","Pirates","3","14","13","3","1","0","0","1","1","1","2","0","0","0",".258",".301",".345",".646",".281","0.0","0.0","0.0","999.0","sa827183"
"Adeiny Hechavarria","Rays","133","560","519","131","21","5","8","51","52","30","93","3","5","3",".252",".294",".357",".651",".279","1.3","-0.6","0.7","518.3","10459"
"Adrian Sanchez","Nationals","12","49","46","12","2","0","1","5","5","2","9","0","1","0",".255",".295",".349",".644",".279","-0.1","0.0","0.0","999.0","11338"
"Cliff Pennington","","50","210","188","44","8","1","3","19","19","18","54","1","3","1",".232",".301",".332",".633",".279","0.4","-0.3","0.0","999.0","3395"
"Erik Gonzalez","Indians","17","70","66","16","3","0","2","7","7","3","19","0","2","1",".245",".278",".374",".652",".279","-0.3","0.0","0.0","654.0","13369"
"Yairo Munoz","Cardinals","2","7","7","2","0","0","0","1","1","0","1","0","0","0",".245",".280",".366",".646",".277","0.0","0.0","0.0","999.0","sa657210"
"Matt Reynolds","Mets","48","200","181","42","8","1","3","18","17","15","52","2","3","2",".231",".293",".334",".627",".275","0.4","-0.1","-0.1","999.0","13788"
"Jorge Mateo","Athletics","2","7","6","1","0","0","0","1","1","0","2","0","0","0",".232",".278",".357",".635",".274","0.0","0.0","0.0","600.7","sa657910"
"Jack Reinheimer","Diamondbacks","2","7","6","2","0","0","0","1","1","0","1","0","0","0",".241",".295",".327",".622",".274","0.1","0.0","0.0","999.0","14938"
"Tyler Smith","Rangers","2","7","6","1","0","0","0","1","1","1","2","0","0","0",".234",".295",".322",".618",".273","0.0","0.0","0.0","999.0","12490"
"Alcides Escobar","","150","630","591","148","28","4","7","58","59","25","100","5","12","4",".251",".285",".347",".631",".272","0.6","1.5","0.2","537.6","6310"
"Alexi Amarista","","50","210","193","46","9","1","3","19","19","13","40","1","4","2",".238",".287",".337",".624",".271","-2.5","0.0","-0.3","740.0","9063"
"Richard Urena","Blue Jays","3","14","13","3","1","0","0","1","1","1","3","0","0","0",".240",".277",".352",".629",".271","0.0","0.0","0.0","682.0","16411"
"Edmundo Sosa","Cardinals","3","14","13","3","1","0","0","1","1","1","3","0","0","0",".247",".285",".335",".620",".270","0.0","0.0","0.0","999.0","sa736859"
"Sergio Alcantara","Tigers","12","49","45","11","2","0","0","4","4","3","8","0","1","1",".241",".294",".319",".612",".270","0.0","-0.1","0.0","999.0","sa739641"
"Luis Guillorme","Mets","10","42","38","9","2","0","0","3","3","3","6","0","0","0",".239",".303",".298",".602",".269","0.0","0.0","0.0","999.0","sa737882"
"Jose Rondon","Padres","3","14","13","3","1","0","0","1","1","1","3","0","0","0",".241",".281",".336",".616",".268","0.0","0.0","0.0","999.0","14140"
"Jose Rondon","Padres","8","35","33","8","1","0","0","3","3","2","7","0","0","0",".241",".281",".336",".616",".268","-0.1","0.0","0.0","999.0","14140"
"Oscar Mercado","Cardinals","3","14","13","3","1","0","0","1","1","1","3","0","1","0",".232",".280",".334",".613",".267","0.0","0.0","0.0","999.0","sa737612"
"Zach Vincej","Mariners","10","42","38","9","2","0","0","4","3","3","8","0","1","0",".235",".288",".319",".606",".266","-0.1","0.0","0.0","999.0","13269"
"Austin Nola","Marlins","16","67","60","14","3","0","1","5","5","5","12","1","1","0",".227",".292",".307",".600",".264","0.0","0.0","-0.1","999.0","sa577789"
"Charlie Culberson","Braves","74","310","288","66","13","1","4","26","27","16","71","2","4","3",".228",".271",".328",".599",".260","-1.1","0.1","-0.8","697.3","3298"
"Engelb Vielma","Giants","2","7","6","1","0","0","0","1","1","0","1","0","0","0",".224",".270",".283",".553",".245","0.0","0.0","0.0","999.0","sa657416"
"Javier Guerra","Padres","8","35","33","6","1","0","1","3","3","2","11","0","0","0",".198",".240",".300",".540",".235","0.0","0.0","-0.1","999.0","sa736916"
"Willi Castro","Indians","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000",".000","0.0","0.0","0.0","680.0","sa830274"
"Eric Stamets","Indians","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000",".000","0.0","0.0","0.0","999.0","sa621787"
"Everth Cabrera","","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000",".000","0.0","0.0","0.0","999.0","8155"
"Alexei Ramirez","Rays","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000",".000","0.0","0.0","0.0","999.0","5133"
"Yu-Cheng Chang","Indians","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000",".000","0.0","0.0","0.0","999.0","sa830276"
