"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Brandon Crawford","Giants","147","616","548","139","27","7","14","61","68","55","124","6","5","3",".254",".326",".403",".730",".312","7.7","0.2","3.2","5343"
"Jorge Polanco","Twins","138","581","532","144","25","6","11","63","61","37","93","3","12","8",".270",".320",".401",".720",".312","-7.0","-0.7","1.3","13152"
"Asdrubal Cabrera","Mets","142","595","539","135","30","2","18","64","67","43","112","6","5","3",".250",".311",".412",".723",".311","-10.3","-1.0","1.1","4962"
"Didi Gregorius","Yankees","150","630","579","152","29","2","16","67","73","36","90","8","6","4",".263",".312",".404",".716",".309","-0.3","1.7","2.3","6012"
"Jose Iglesias","Tigers","137","574","526","148","28","1","6","63","56","32","59","7","12","6",".282",".329",".376",".706",".308","3.9","-0.5","2.3","10231"
"Starlin Castro","Yankees","135","567","529","141","27","1","16","60","67","27","101","4","4","3",".267",".306",".413",".719",".308","-2.0","-1.4","1.2","4579"
"Dansby Swanson","Braves","150","630","566","147","28","4","14","69","61","50","127","5","10","6",".259",".322",".396",".718",".308","-0.8","0.2","1.8","18314"
"Jean Segura","Mariners","148","623","576","158","26","4","12","75","60","30","93","7","24","10",".274",".316",".395",".711",".307","-4.5","1.5","2.1","5933"
"Cristhian Adames","Rockies","20","85","77","21","3","1","1","9","8","6","13","1","2","1",".272",".328",".375",".703",".307","0.1","0.0","0.0","6013"
"Eduardo Nunez","Giants","132","555","513","137","25","4","12","58","58","30","87","4","27","12",".267",".312",".400",".712",".306","-0.9","0.8","1.5","6848"
"Greg Garcia","Cardinals","38","160","139","36","7","0","2","16","14","16","31","2","2","1",".256",".342",".348",".690",".305","0.0","0.4","0.4","10951"
"Andrelton Simmons","Angels","150","630","578","157","29","2","10","64","65","40","56","4","8","5",".271",".320",".380",".700",".304","15.3","-1.0","3.8","10847"
"Jordy Mercer","Pirates","117","490","442","116","23","2","9","46","51","37","78","4","2","1",".262",".322",".385",".707",".303","-4.6","0.3","1.0","6547"
"Jose Peraza","Reds","134","561","525","148","23","5","7","61","48","24","74","4","30","15",".283",".317",".383",".700",".303","1.9","0.8","1.1","13593"
"Eduardo Escobar","Twins","65","273","251","64","15","2","5","27","29","17","52","2","2","1",".256",".305",".390",".695",".300","-0.9","0.2","0.6","6153"
"Ketel Marte","Diamondbacks","100","421","390","108","22","3","3","43","36","22","65","2","14","7",".276",".317",".372",".688",".300","-1.8","0.5","0.3","13613"
"Gavin Cecchini","Mets","2","7","6","2","0","0","0","1","1","0","1","0","0","0",".262",".316",".367",".683",".299","0.0","0.0","0.0","17005"
"Chris Taylor","Dodgers","60","252","226","59","12","2","2","24","22","20","53","2","7","4",".259",".323",".358",".680",".299","1.7","0.2","0.7","13757"
"Jose Reyes","Mets","122","513","468","120","21","3","9","60","41","36","75","2","16","6",".256",".309",".375",".684",".297","-0.8","0.8","1.0","1736"
"Zack Cozart","Reds","125","525","480","119","25","2","13","54","52","33","85","4","5","3",".247",".299",".391",".690",".297","5.0","0.2","1.5","2616"
"Alexi Amarista","Rockies","29","123","112","30","5","1","2","12","12","8","19","1","3","1",".265",".315",".373",".688",".297","-0.2","0.2","-0.1","9063"
"Tim Anderson","White Sox","150","630","594","160","27","5","11","71","57","23","149","4","21","10",".269",".299",".390",".688",".297","4.0","0.1","1.9","15172"
"Chris Owings","Diamondbacks","30","126","117","31","6","2","2","12","12","6","25","1","4","2",".262",".302",".390",".693",".297","-0.7","0.2","0.1","10030"
"J.P. Crawford","Phillies","83","350","309","76","14","1","5","32","30","34","55","2","7","4",".244",".321",".345",".666",".295","0.0","-0.3","0.7","sa737507"
"Christian Colon","Royals","27","112","102","27","5","0","1","11","10","7","16","1","2","1",".265",".318",".355",".672",".295","0.0","-0.2","0.2","11145"
"Tyler Saladino","White Sox","67","280","256","65","11","1","6","30","27","17","53","3","10","4",".253",".305",".371",".675",".295","-0.4","0.3","0.4","10807"
"Daniel Descalso","","50","210","186","44","9","1","4","20","20","20","43","1","2","1",".238",".314",".361",".674",".293","-4.5","0.3","0.0","8392"
"J.J. Hardy","Orioles","133","560","518","130","26","1","14","58","60","31","101","3","2","1",".252",".295",".382",".677",".293","4.0","-1.6","1.3","3797"
"Franklin Barreto","Athletics","3","14","13","3","1","0","0","1","1","1","3","0","1","0",".254",".298",".371",".669",".290","0.0","0.0","0.0","sa739765"
"Chad Pinder","Athletics","27","112","104","26","5","0","3","11","11","5","25","1","1","1",".249",".289",".382",".671",".290","-0.3","0.0","0.2","15191"
"Wilmer Difo","Nationals","77","325","301","78","14","1","4","32","32","17","54","2","14","6",".261",".304",".362",".666",".290","0.0","0.5","0.3","14320"
"Erick Aybar","","117","490","451","118","24","2","5","46","44","28","65","4","8","4",".262",".309",".357",".666",".289","-4.3","0.1","0.3","4082"
"Taylor Motter","Mariners","12","49","44","10","2","0","1","5","5","4","9","0","1","1",".235",".295",".368",".662",".288","-0.3","-0.1","0.1","12399"
"Dixon Machado","Tigers","5","21","19","5","1","0","0","2","2","2","3","0","0","0",".252",".313",".339",".652",".288","0.1","0.0","0.0","11472"
"Orlando Arcia","Brewers","142","595","549","135","27","5","12","55","58","35","109","3","18","10",".246",".292",".375",".668",".288","-0.7","-0.3","0.4","13185"
"Willy Adames","Rays","2","7","6","1","0","0","0","1","1","1","2","0","0","0",".234",".305",".347",".653",".287","0.0","0.0","0.0","sa736655"
"Adeiny Hechavarria","Marlins","143","602","555","146","23","6","5","49","54","35","87","2","4","2",".264",".308",".356",".664",".286","1.1","-0.6","0.8","10459"
"Ehire Adrianza","Giants","24","99","89","22","4","0","1","9","9","7","18","1","2","1",".241",".302",".343",".645",".284","0.0","-0.1","0.1","8418"
"Alexei Ramirez","","100","420","393","101","21","1","7","38","42","18","53","3","9","5",".256",".293",".366",".659",".284","-6.1","-0.9","-0.2","5133"
"Freddy Galvis","Phillies","49","205","190","46","9","1","5","18","21","10","41","1","4","2",".242",".284",".378",".662",".283","0.5","0.1","0.2","6609"
"Alcides Escobar","Royals","153","644","601","158","27","5","6","66","52","28","87","5","17","6",".264",".299",".352",".651",".283","0.9","1.7","1.0","6310"
"Dawel Lugo","Diamondbacks","2","7","7","2","0","0","0","1","1","0","1","0","0","0",".257",".281",".377",".658",".283","0.0","0.0","0.0","sa659207"
"Ildemaro Vargas","Diamondbacks","2","7","7","2","0","0","0","1","1","0","1","0","0","0",".260",".301",".347",".648",".283","0.0","0.0","0.0","sa504705"
"Daniel Robertson","Rays","7","28","25","6","1","0","0","3","2","2","5","0","0","0",".235",".307",".324",".631",".281","0.0","0.0","0.0","sa657854"
"Erik Gonzalez","Indians","15","63","59","15","3","0","1","6","6","3","13","0","2","1",".253",".286",".366",".652",".281","0.2","-0.1","0.1","13369"
"Tim Beckham","Rays","42","175","160","37","7","2","4","17","17","11","51","1","2","1",".231",".283",".363",".647",".281","0.0","-0.2","0.0","7949"
"Nick Ahmed","Diamondbacks","133","560","514","125","25","4","9","49","52","34","97","4","9","5",".243",".292",".356",".648",".280","5.2","0.6","0.6","12147"
"Miguel Rojas","Marlins","46","192","176","45","8","1","2","17","17","11","26","2","2","1",".253",".301",".340",".641",".279","0.4","-0.1","0.1","7802"
"Danny Espinosa","Angels","138","581","514","110","22","1","16","59","60","46","173","12","7","4",".214",".292",".357",".649",".279","4.9","1.0","1.1","9219"
"Shawn O'Malley","Mariners","28","119","107","26","4","1","1","12","10","9","25","1","3","1",".241",".304",".325",".629",".279","0.0","0.0","0.1","9629"
"Richard Urena","Blue Jays","3","14","13","3","1","0","0","1","1","1","3","0","0","0",".249",".280",".367",".648",".278","0.0","0.0","0.0","sa736829"
"Allen Cordoba","Padres","12","50","47","12","2","0","1","4","4","2","8","0","2","1",".253",".292",".345",".637",".278","0.0","0.0","0.0","sa737201"
"Chase d'Arnaud","Braves","85","356","325","79","15","2","4","31","31","21","67","4","13","6",".242",".294",".336",".630",".276","-0.6","0.5","-0.2","6652"
"Ryan Goins","Blue Jays","33","140","129","31","6","1","2","13","13","8","31","1","1","1",".238",".287",".340",".626",".274","0.1","-0.1","0.0","9807"
"Jack Reinheimer","Diamondbacks","2","7","6","2","0","0","0","1","1","0","1","0","0","0",".245",".295",".324",".620",".273","0.0","0.0","0.0","sa549854"
"Amed Rosario","Mets","2","7","6","2","0","0","0","1","1","0","1","0","0","0",".245",".288",".337",".625",".272","0.0","0.0","0.0","sa732115"
"Austin Nola","Marlins","3","14","13","3","1","0","0","1","1","1","2","0","0","0",".237",".299",".313",".612",".272","0.0","0.0","0.0","sa577789"
"Cliff Pennington","Angels","45","189","169","38","6","1","2","18","16","16","44","2","2","1",".225",".294",".317",".611",".271","0.5","-0.1","0.1","3395"
"Luis Sardinas","Padres","125","525","487","122","20","2","5","42","43","27","90","3","13","7",".250",".292",".331",".623",".271","-3.2","0.2","-0.1","13153"
"Ramon Torres","Royals","2","7","7","2","0","0","0","1","1","0","1","0","0","0",".250",".287",".327",".614",".269","0.0","0.0","0.0","sa547940"
"J.T. Riddle","Marlins","2","7","7","2","0","0","0","1","1","0","1","0","0","0",".247",".286",".330",".616",".269","0.0","0.0","0.0","sa550025"
"Jose Rondon","Padres","33","140","132","33","6","1","2","11","12","5","23","1","3","2",".247",".279",".336",".614",".267","-0.4","-0.1","-0.1","14140"
"Franchy Cordero","Padres","8","35","33","8","1","0","1","3","3","2","10","0","1","1",".232",".274",".343",".618",".267","0.0","0.0","0.0","sa657481"
"Matt Reynolds","Mets","12","49","45","10","2","0","1","4","4","3","12","0","1","0",".229",".279",".325",".604",".265","0.0","0.0","0.0","13788"
"Edmundo Sosa","Cardinals","2","7","7","2","0","0","0","1","1","0","1","0","0","0",".242",".277",".331",".608",".265","0.0","0.0","0.0","sa736859"
"Deven Marrero","Red Sox","8","35","32","8","1","0","0","3","3","2","8","0","1","0",".234",".284",".314",".599",".265","-0.5","0.0","-0.1","13325"
"Jorge Mateo","Yankees","2","7","6","1","0","0","0","1","1","0","2","0","0","0",".227",".271",".328",".599",".261","0.0","0.0","0.0","sa657910"
"Engelb Vielma","Twins","3","14","13","3","0","0","0","1","1","1","3","0","0","0",".239",".287",".300",".588",".261","0.0","0.0","0.0","sa657416"
"Johan Camargo","Braves","10","42","39","9","2","0","0","3","3","2","7","0","0","0",".238",".273",".320",".594",".259","0.0","0.0","-0.1","sa657234"
"Yefri Perez","Marlins","3","14","13","3","0","0","0","1","1","1","3","0","1","1",".235",".283",".300",".583",".258","0.0","0.0","0.0","12090"
"Nolan Fontana","Angels","7","28","25","5","1","0","0","2","2","3","8","0","0","0",".202",".287",".275",".562",".255","0.0","0.0","0.0","sa657932"
