"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Adalberto Mondesi","Royals","152","637","593","150","28","9","20","80","74","32","172","3","48","14",".253",".293",".430",".723",".303","4.3","4.7","2.5","13769"
"Amed Rosario","Mets","157","658","609","168","31","6","16","73","71","35","118","5","21","9",".275",".318",".423",".741",".312","-1.2","1.7","2.5","15518"
"Jean Segura","Phillies","155","651","598","172","34","3","16","82","69","37","82","7","13","5",".288",".334",".433",".767",".325","-0.3","1.5","2.3","5933"
"Didi Gregorius","Phillies","145","609","561","145","27","3","25","71","84","36","88","5","6","2",".259",".308",".451",".759",".317","0.1","1.6","2.2","6012"
"J.P. Crawford","Mariners","153","644","557","130","27","4","14","71","61","71","136","6","8","4",".233",".325",".372",".697",".303","-0.6","0.6","2.1","15491"
"Tim Anderson","White Sox","157","658","618","170","34","1","22","80","81","26","147","5","18","6",".275",".308",".441",".749",".314","-8.1","1.2","2.0","15172"
"Carter Kieboom","Nationals","115","483","427","111","22","1","14","53","56","45","112","5","4","2",".261",".335",".415",".750",".320","5.6","0.3","1.9","19958"
"Dansby Swanson","Braves","150","630","559","141","30","3","18","71","70","58","140","4","11","5",".252",".325",".416",".741",".313","-1.9","1.9","1.8","18314"
"Jonathan Villar","Marlins","153","644","574","148","28","4","17","76","62","57","164","5","32","10",".257",".327",".407",".734",".314","-5.4","3.0","1.8","10071"
"Brandon Crawford","Giants","142","595","531","131","29","2","15","58","64","52","125","5","4","2",".247",".318",".394",".711",".301","2.3","-0.2","1.7","5343"
"Miguel Rojas","Marlins","143","602","549","150","30","1","10","60","55","37","75","7","9","4",".273",".325",".386",".711",".304","1.7","-1.5","1.7","7802"
"Luis Urias","Brewers","127","532","466","117","23","3","14","56","59","50","108","9","4","2",".252",".333",".403",".736",".316","-1.6","-0.2","1.5","16622"
"Lourdes Gurriel Jr.","Blue Jays","142","595","553","147","30","2","27","75","84","28","138","7","9","4",".265",".307",".472",".780",".325","-0.9","0.4","1.5","19238"
"Jose Iglesias","Orioles","142","595","553","148","30","3","10","60","61","28","75","5","10","5",".268",".307",".388",".695",".295","2.7","0.1","1.5","10231"
"Nick Ahmed","Diamondbacks","153","644","583","142","31","5","19","66","75","48","123","5","7","3",".243",".304",".412",".716",".302","0.1","0.6","1.4","12147"
"Kevin Newman","Pirates","138","581","533","151","26","4","9","63","55","34","76","5","18","7",".283",".329",".401",".730",".311","-4.1","0.3","1.4","17696"
"Nicky Lopez","Royals","135","567","515","140","26","4","7","59","53","40","62","4","10","4",".272",".326",".377",".703",".304","2.0","0.1","1.3","19339"
"Elvis Andrus","Rangers","157","658","604","162","33","4","14","76","74","42","101","5","22","8",".268",".318",".405",".723",".308","-3.7","1.9","1.2","8709"
"Nico Hoerner","Cubs","90","378","348","95","18","3","9","40","43","21","48","4","5","2",".272",".318",".417",".736",".311","2.7","0.3","1.2","21479"
"Addison Russell","","67","280","249","62","13","1","9","30","33","24","64","3","2","1",".249",".320",".417",".737",".312","2.3","0.4","1.1","14106"
"Mauricio Dubon","Giants","140","588","546","145","28","2","15","58","62","28","92","4","14","6",".266",".305",".403",".708",".300","-0.2","0.3","1.1","16530"
"Scott Kingery","Phillies","150","630","576","138","30","3","19","68","72","39","167","6","16","6",".240",".294",".405",".699",".295","3.1","2.4","1.0","17975"
"Johan Camargo","Braves","74","312","283","76","17","1","10","35","39","22","61","2","1","1",".268",".325",".439",".763",".321","0.9","-0.1","1.0","14950"
"Asdrubal Cabrera","Nationals","82","345","308","82","18","1","12","41","43","30","69","3","2","1",".265",".334",".440",".774",".327","0.1","-1.7","0.9","4962"
"Jose Peraza","Red Sox","68","287","266","75","13","1","5","34","32","13","37","4","8","3",".283",".324",".403",".726",".310","0.0","0.6","0.7","13593"
"Chris Taylor","Dodgers","69","291","258","63","16","2","7","34","31","26","81","3","4","2",".243",".318",".406",".724",".308","-0.3","1.3","0.7","13757"
"Willi Castro","Tigers","62","259","238","61","11","3","5","28","26","14","57","3","5","2",".257",".304",".391",".695",".296","-0.1","0.1","0.6","17338"
"Donovan Solano","Giants","71","299","278","77","15","1","4","29","27","14","54","3","2","1",".276",".315",".381",".696",".299","0.4","-0.4","0.5","8623"
"Zack Cozart","","42","175","156","38","8","1","5","20","19","14","30","2","1","0",".244",".313",".410",".723",".308","0.5","-0.2","0.5","2616"
"Aledmys Diaz","Astros","30","126","114","30","7","0","4","16","17","9","19","1","1","1",".260",".319",".441",".760",".320","-0.2","-0.2","0.4","15937"
"Jon Berti","Marlins","56","236","210","51","10","1","4","25","20","19","53","3","10","3",".242",".314",".362",".676",".293","-0.2","1.3","0.4","12037"
"Isaac Paredes","Tigers","30","126","113","30","6","0","3","14","14","10","16","2","1","0",".265",".329",".404",".733",".314","0.0","0.1","0.4","sa920275"
"Brad Miller","","47","196","172","41","9","1","8","23","25","20","54","1","2","1",".237",".320",".436",".756",".319","-1.7","0.0","0.4","12775"
"Myles Straw","Astros","28","119","105","27","4","1","1","14","11","12","22","1","6","2",".260",".335",".339",".674",".297","-0.1","0.4","0.3","17620"
"Ryan Mountcastle","Orioles","37","154","144","39","8","0","6","18","21","6","36","1","1","0",".271",".306",".464",".770",".321","0.0","0.1","0.3","sa874734"
"Orlando Arcia","Brewers","45","191","173","43","8","1","5","19","21","14","37","1","3","2",".250",".306",".391",".698",".295","0.2","0.3","0.3","13185"
"Jordy Mercer","","75","315","284","70","16","1","7","31","33","23","63","3","1","1",".246",".306",".385",".691",".293","-1.7","0.1","0.2","6547"
"Daniel Robertson","Rays","32","133","115","27","5","0","3","14","13","14","32","3","1","1",".236",".330",".358",".687",".302","0.1","-0.1","0.2","14145"
"Tim Beckham","","48","203","185","45","10","1","7","22","24","14","57","2","2","1",".241",".297",".416",".713",".302","-1.9","-0.2","0.2","7949"
"Freddy Galvis","Reds","157","658","606","146","29","2","19","67","70","40","151","3","6","3",".240",".288",".387",".676",".286","-1.9","0.4","0.2","6609"
"Danny Mendick","White Sox","20","84","75","18","3","0","2","9","9","7","17","1","2","1",".243",".310",".376",".686",".296","0.1","0.0","0.2","18889"
"Cole Tucker","Pirates","22","91","82","20","4","1","2","9","9","7","19","1","2","1",".248",".310",".371",".681",".292","0.3","0.1","0.2","17326"
"Ehire Adrianza","Twins","22","91","82","21","4","1","2","10","10","7","18","1","1","0",".256",".317",".389",".705",".301","-0.4","0.1","0.2","8418"
"Yairo Munoz","Cardinals","46","194","178","45","9","1","5","20","21","11","39","2","5","2",".255",".304",".389",".693",".294","-0.2","0.1","0.2","16313"
"Adeiny Hechavarria","Braves","39","163","151","38","8","1","3","16","17","9","32","1","2","1",".252",".297",".375",".672",".286","1.0","0.1","0.1","10459"
"Thairo Estrada","Yankees","20","84","78","20","4","0","2","9","10","4","16","1","1","1",".252",".296",".392",".688",".293","-0.1","0.1","0.1","16426"
"Brendan Rodgers","Rockies","12","49","45","13","3","0","2","6","6","3","10","1","0","0",".279",".326",".452",".778",".327","0.0","0.0","0.1","17907"
"Dylan Moore","Mariners","17","70","63","14","3","0","2","7","7","5","18","1","3","1",".221",".290",".362",".653",".281","-0.1","0.1","0.1","18042"
"Matt Reynolds","Royals","17","70","62","15","4","0","1","7","7","6","18","1","1","0",".242",".317",".371",".688",".297","-0.4","0.0","0.1","13788"
"C.J. Chatham","Red Sox","23","98","92","25","5","0","1","10","10","4","20","1","1","0",".272",".306",".373",".679",".290","0.0","0.1","0.0","sa873984"
"Esteban Quiroz","Padres","5","21","18","4","1","0","1","2","2","2","5","0","0","0",".233",".318",".388",".706",".304","0.0","0.0","0.0","sa596560"
"Santiago Espinal","Blue Jays","7","28","26","7","1","0","0","3","3","2","4","0","1","0",".253",".300",".360",".660",".284","0.0","0.0","0.0","sa918188"
"Donnie Walton","Mariners","3","14","13","3","1","0","0","1","1","1","2","0","0","0",".249",".316",".353",".669",".291","-0.1","0.0","0.0","19314"
"Jack Mayfield","Astros","3","14","13","3","1","0","0","2","2","1","3","0","0","0",".227",".275",".385",".660",".279","0.1","0.0","0.0","15402"
"Ronny Rodriguez","Brewers","7","28","26","6","1","0","1","3","4","1","7","0","0","0",".246",".281",".424",".704",".295","-0.1","0.0","0.0","11875"
"Nick Gordon","Twins","3","14","13","3","1","0","0","2","1","1","3","0","0","0",".255",".298",".366",".665",".285","0.0","0.0","0.0","sa828662"
"Humberto Arteaga","Royals","5","21","20","5","1","0","0","2","2","1","4","0","0","0",".257",".292",".341",".633",".273","0.1","0.0","0.0","13595"
"Chad De La Guerra","Red Sox","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000",".000","0.0","0.0","0.0","sa875729"
"Laz Rivera","White Sox","2","7","7","2","0","0","0","1","1","0","1","0","0","0",".243",".277",".341",".618",".265","0.0","0.0","0.0","sa3004128"
"Tzu-Wei Lin","Red Sox","8","35","32","8","2","0","0","4","3","3","8","0","1","0",".246",".304",".356",".660",".285","0.1","0.0","0.0","14678"
"Jorge Mateo","Athletics","10","42","39","9","2","1","1","4","4","2","12","0","2","1",".232",".272",".365",".636",".270","0.0","0.0","0.0","sa657910"
"Sergio Alcantara","Tigers","12","49","44","11","2","0","0","4","4","4","9","0","1","0",".239",".303",".315",".618",".272","0.0","0.0","0.0","sa739641"
"Richie Martin Jr.","Orioles","8","35","32","7","1","0","1","3","3","2","8","0","1","0",".234",".288",".349",".637",".274","-0.2","0.0","0.0","17736"
"Pat Valaika","Diamondbacks","5","21","19","4","1","0","1","2","2","1","6","0","0","0",".226",".270",".389",".659",".278","0.0","0.0","0.0","14885"
"Cristhian Adames","Giants","8","35","32","7","1","0","1","3","3","3","7","0","0","0",".232",".293",".341",".634",".274","-0.1","0.0","0.0","6013"
"Eli White","Rangers","13","56","51","12","2","0","1","6","5","4","15","1","1","0",".237",".300",".355",".655",".283","0.0","0.0","0.0","sa738478"
"Wilmer Difo","Nationals","27","115","104","25","4","1","2","11","11","9","24","1","2","1",".246",".308",".351",".659",".283","0.1","0.3","0.0","14320"
"Arquimedes Gamboa","Phillies","3","14","12","2","0","0","0","1","1","1","4","0","0","0",".192",".272",".277",".549",".245","0.0","0.0","0.0","sa877497"
"Jonathan Arauz","Red Sox","20","84","77","18","4","1","2","9","9","5","16","1","1","0",".236",".287",".358",".645",".277","0.0","0.0","0.0","sa877498"
"Richard Urena","Orioles","53","224","209","50","10","1","4","21","21","11","50","1","2","1",".242",".281",".355",".636",".271","0.7","0.0","-0.1","16411"
"Chris Owings","","12","50","46","11","3","0","1","5","6","3","14","0","1","0",".247",".297",".392",".690",".293","0.0","0.1","-0.1","10030"
"Charlie Culberson","","34","144","133","32","6","1","3","14","16","8","38","1","2","1",".238",".285",".377",".663",".281","0.0","0.1","-0.1","3298"
"Erik Gonzalez","Pirates","67","283","263","64","12","2","5","26","27","13","77","2","5","2",".243",".283",".361",".644",".272","-1.1","0.2","-0.3","13369"
