"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Adalberto Mondesi","Royals","152","637","593","150","28","9","20","80","74","32","172","3","48","14",".253",".293",".430",".723",".303","4.3","4.7","2.5","13769"
"Amed Rosario","Mets","157","658","609","168","31","6","16","73","71","35","118","5","21","9",".275",".318",".423",".741",".312","-1.2","1.7","2.5","15518"
"Jean Segura","Phillies","155","651","598","172","34","3","16","82","69","37","82","7","13","5",".288",".334",".433",".767",".325","-0.3","1.5","2.3","5933"
"Didi Gregorius","Phillies","145","609","561","145","27","3","25","71","84","36","88","5","6","2",".259",".308",".451",".759",".317","0.1","1.6","2.2","6012"
"J.P. Crawford","Mariners","153","644","557","130","27","4","14","71","61","71","136","6","8","4",".233",".324",".372",".697",".303","-0.6","0.6","2.1","15491"
"Tim Anderson","White Sox","157","658","618","170","34","1","22","80","81","26","147","5","18","6",".275",".308",".441",".748",".314","-8.1","1.2","2.0","15172"
"Dansby Swanson","Braves","153","644","571","144","31","3","19","73","72","59","143","5","11","5",".253",".325",".416",".741",".313","-1.9","1.9","1.9","18314"
"Jonathan Villar","Marlins","153","644","574","148","28","4","17","76","62","57","164","5","32","10",".257",".327",".407",".734",".314","-5.4","3.0","1.8","10071"
"Miguel Rojas","Marlins","143","602","549","150","30","1","10","60","55","37","75","7","9","4",".273",".325",".386",".711",".304","1.7","-1.5","1.7","7802"
"Brandon Crawford","Giants","138","581","519","128","29","2","14","57","63","51","122","5","4","2",".247",".318",".393",".711",".301","2.3","-0.2","1.7","5343"
"Lourdes Gurriel Jr.","Blue Jays","142","595","553","147","30","2","27","75","84","28","138","7","9","4",".265",".307",".472",".780",".325","-0.9","0.4","1.5","19238"
"Luis Urias","Brewers","127","532","466","117","22","3","14","56","59","50","109","9","4","2",".251",".332",".403",".735",".316","-1.6","-0.2","1.5","16622"
"Asdrubal Cabrera","Nationals","123","518","463","123","27","1","17","62","65","45","103","4","3","1",".266",".334",".441",".775",".328","0.3","-2.3","1.5","4962"
"Jose Iglesias","Orioles","142","595","553","148","30","3","10","60","61","28","75","5","10","5",".268",".307",".388",".695",".295","2.7","0.1","1.5","10231"
"Nick Ahmed","Diamondbacks","153","644","583","142","31","5","19","66","75","48","123","5","7","3",".243",".304",".412",".716",".302","0.1","0.6","1.4","12147"
"Kevin Newman","Pirates","138","581","533","151","26","4","9","63","55","34","76","5","18","7",".283",".329",".401",".730",".311","-4.1","0.3","1.4","17696"
"Nicky Lopez","Royals","135","567","515","140","26","4","7","59","53","40","62","4","10","4",".272",".326",".377",".703",".304","2.0","0.1","1.3","19339"
"Elvis Andrus","Rangers","157","658","604","162","33","4","14","76","74","42","101","5","22","8",".268",".318",".405",".723",".308","-3.7","1.9","1.2","8709"
"Addison Russell","","70","294","262","65","14","1","9","32","35","25","67","3","2","1",".249",".320",".417",".737",".312","2.4","0.5","1.2","14106"
"Scott Kingery","Phillies","145","609","557","134","29","3","19","65","69","38","162","6","15","6",".240",".294",".405",".699",".295","3.1","2.3","1.0","17975"
"Mauricio Dubon","Giants","125","525","488","130","25","1","13","52","55","25","82","4","12","6",".266",".305",".403",".708",".300","0.0","0.3","1.0","16530"
"Johan Camargo","Braves","73","306","278","75","17","1","10","34","38","22","60","2","1","1",".268",".325",".439",".763",".321","0.5","-0.1","0.9","14950"
"Nico Hoerner","Cubs","73","308","283","77","14","3","7","32","35","17","39","3","4","2",".272",".318",".414",".732",".310","2.2","0.3","0.9","21479"
"Carter Kieboom","Nationals","55","231","204","53","10","1","7","25","27","21","54","2","2","1",".260",".335",".414",".748",".320","1.8","0.2","0.8","19958"
"Chris Taylor","Dodgers","69","291","258","63","16","2","7","34","31","26","81","3","4","2",".243",".318",".406",".724",".308","-0.3","1.3","0.7","13757"
"Jose Peraza","Red Sox","65","273","253","71","13","1","5","32","30","12","35","4","8","3",".283",".324",".403",".726",".310","0.1","0.6","0.6","13593"
"Zack Cozart","Giants","69","291","259","62","13","2","8","31","30","24","49","4","2","1",".240",".311",".397",".708",".303","0.3","-0.4","0.6","2616"
"Willi Castro","Tigers","62","259","238","61","11","3","5","28","26","14","57","3","5","2",".257",".304",".391",".695",".296","-0.1","0.1","0.6","17338"
"Ehire Adrianza","Twins","90","378","340","87","18","3","8","42","41","28","74","4","4","2",".257",".318",".392",".710",".303","1.6","0.3","0.5","8418"
"Aledmys Diaz","Astros","30","126","114","30","7","0","4","16","17","9","19","1","1","1",".260",".319",".441",".760",".320","-0.2","-0.2","0.4","15937"
"Jon Berti","Marlins","56","236","210","51","10","1","4","25","20","19","53","3","10","3",".242",".314",".362",".676",".293","-0.2","1.3","0.4","12037"
"Isaac Paredes","Tigers","30","126","113","30","6","0","3","14","14","10","16","2","1","0",".265",".329",".404",".733",".314","0.0","0.1","0.4","sa920275"
"Donovan Solano","Giants","60","250","232","64","13","1","3","24","23","12","45","2","1","1",".276",".314",".381",".696",".298","0.3","-0.3","0.4","8623"
"Adeiny Hechavarria","","62","259","239","60","12","1","5","25","27","14","51","2","3","1",".251",".297",".377",".674",".287","1.1","0.1","0.4","10459"
"Brad Miller","","47","196","172","41","9","1","8","23","25","20","54","1","2","1",".237",".320",".436",".756",".319","-1.7","0.0","0.4","12775"
"Myles Straw","Astros","28","119","105","27","4","1","1","13","11","12","23","1","6","2",".259",".334",".338",".672",".296","-0.1","0.4","0.3","17620"
"Jordy Mercer","","88","371","335","82","18","1","9","37","39","27","74","4","1","1",".246",".306",".385",".692",".293","-2.3","0.1","0.3","6547"
"Orlando Arcia","Brewers","45","191","173","43","8","1","5","19","21","14","37","1","3","2",".250",".306",".391",".697",".295","0.2","0.3","0.3","13185"
"Daniel Robertson","Rays","32","133","115","27","5","0","3","14","13","14","32","3","1","1",".236",".330",".358",".687",".302","0.1","-0.1","0.2","14145"
"Tim Beckham","","48","203","185","45","10","1","7","22","24","14","57","2","2","1",".241",".297",".416",".713",".302","-1.9","-0.2","0.2","7949"
"Freddy Galvis","Reds","157","658","606","146","29","2","19","67","70","40","151","3","6","3",".240",".288",".387",".675",".286","-1.9","0.4","0.2","6609"
"Danny Mendick","White Sox","20","84","75","18","3","0","2","9","9","7","17","1","2","1",".243",".310",".376",".686",".296","0.1","0.0","0.2","18889"
"Yairo Munoz","Cardinals","51","216","198","51","10","1","5","22","23","13","43","2","6","2",".255",".304",".389",".693",".294","-0.2","0.1","0.2","16313"
"Cole Tucker","Pirates","22","91","82","20","4","1","2","9","9","7","19","1","2","1",".248",".309",".371",".681",".292","0.3","0.1","0.2","17326"
"Thairo Estrada","Yankees","20","84","78","20","4","0","2","9","10","4","16","1","1","1",".252",".296",".392",".688",".293","-0.1","0.1","0.1","16426"
"Ryan Mountcastle","Orioles","17","70","66","18","3","0","3","8","9","3","17","1","0","0",".270",".304",".465",".769",".320","0.0","0.1","0.1","sa874734"
"Dylan Moore","Mariners","17","70","63","14","3","0","2","7","7","5","18","1","3","1",".221",".290",".362",".653",".281","-0.1","0.1","0.1","18042"
"Matt Reynolds","Royals","17","70","62","15","4","0","1","7","7","6","18","1","1","0",".242",".317",".371",".688",".297","-0.4","0.0","0.1","13788"
"Brendan Rodgers","Rockies","8","35","32","9","2","0","1","4","4","2","7","0","0","0",".279",".326",".449",".775",".326","0.0","0.0","0.1","17907"
"C.J. Chatham","Red Sox","20","84","79","21","4","0","1","9","9","3","17","1","1","0",".271",".305",".371",".676",".289","0.0","0.1","0.1","sa873984"
"Santiago Espinal","Blue Jays","10","42","39","10","2","0","1","4","4","2","7","0","1","0",".253",".300",".360",".660",".284","0.0","0.0","0.0","sa918188"
"Esteban Quiroz","Padres","5","21","18","4","1","0","1","2","2","2","5","0","0","0",".233",".318",".388",".706",".304","0.0","0.0","0.0","sa596560"
"Donnie Walton","Mariners","3","14","13","3","1","0","0","1","1","1","2","0","0","0",".249",".316",".353",".669",".291","-0.1","0.0","0.0","19314"
"Nick Gordon","Twins","10","42","39","10","2","0","1","4","4","2","9","0","1","0",".255",".298",".366",".665",".285","0.0","0.0","0.0","sa828662"
"Jack Mayfield","Astros","3","14","13","3","1","0","0","2","2","1","3","0","0","0",".227",".275",".385",".660",".279","0.1","0.0","0.0","15402"
"Ronny Rodriguez","Brewers","7","28","26","6","1","0","1","3","4","1","7","0","0","0",".246",".280",".421",".702",".294","-0.1","0.0","0.0","11875"
"Tzu-Wei Lin","Red Sox","5","21","19","5","1","0","0","2","2","2","5","0","0","0",".246",".304",".356",".660",".285","0.0","0.0","0.0","14678"
"Humberto Arteaga","Royals","5","21","20","5","1","0","0","2","2","1","4","0","0","0",".257",".292",".340",".633",".273","0.1","0.0","0.0","13595"
"Pat Valaika","Orioles","5","21","19","4","1","0","1","2","2","1","6","0","0","0",".227",".271",".394",".665",".280","0.0","0.0","0.0","14885"
"Chad De La Guerra","Red Sox","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000",".000","0.0","0.0","0.0","sa875729"
"Laz Rivera","White Sox","2","7","7","2","0","0","0","1","1","0","1","0","0","0",".243",".277",".341",".618",".265","0.0","0.0","0.0","sa3004128"
"Jorge Mateo","Athletics","10","42","39","9","2","1","1","4","4","2","12","0","2","1",".232",".272",".367",".639",".271","0.0","0.0","0.0","sa657910"
"Sergio Alcantara","Tigers","12","49","44","11","2","0","0","4","4","4","9","0","1","0",".239",".303",".315",".618",".272","0.0","0.0","0.0","sa739641"
"Richie Martin Jr.","Orioles","8","35","32","7","1","0","1","3","3","2","8","0","1","0",".234",".288",".349",".636",".274","-0.2","0.0","0.0","17736"
"Eli White","Rangers","17","70","63","15","3","0","1","7","7","5","19","1","1","1",".237",".301",".355",".656",".284","0.0","0.0","0.0","sa738478"
"Wilmer Difo","Nationals","34","144","130","32","6","1","2","14","14","11","29","1","3","1",".246",".308",".352",".660",".283","0.2","0.3","0.0","14320"
"Arquimedes Gamboa","Phillies","3","14","12","2","0","0","0","1","1","1","4","0","0","0",".192",".272",".277",".549",".245","0.0","0.0","0.0","sa877497"
"Jonathan Arauz","Red Sox","20","84","77","18","4","1","2","9","9","5","16","1","1","0",".236",".287",".358",".645",".277","0.0","0.0","0.0","sa877498"
"Richard Urena","Orioles","52","217","202","49","10","1","4","21","20","10","49","1","2","1",".242",".281",".355",".636",".271","0.7","0.0","0.0","16411"
"Chris Owings","","14","57","52","13","3","0","1","6","6","3","16","0","2","1",".247",".297",".392",".690",".293","-0.1","0.1","-0.1","10030"
"Charlie Culberson","","34","144","133","32","6","1","3","14","16","8","38","1","2","1",".238",".285",".377",".663",".281","-0.1","0.1","-0.1","3298"
"Erik Gonzalez","Pirates","67","283","263","64","12","2","5","26","27","13","77","2","5","2",".243",".283",".361",".644",".272","-1.1","0.2","-0.3","13369"
