"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Oscar Mercado","Indians","17","70","64","15","3","0","1","7","7","5","14","1","3","1",".237",".293",".339",".633",".278","0.0","0.0","-0.1","sa737612"
"Charlie Culberson","Braves","54","228","210","49","10","1","5","21","23","13","55","2","3","1",".236",".285",".360",".646",".278","-0.7","0.3","-0.3","3298"
"Jack Reinheimer","Rangers","32","133","120","29","5","1","1","12","11","10","29","1","3","2",".239",".299",".321",".620",".275","0.2","0.1","0.0","14938"
"Willi Castro","Tigers","8","35","33","8","1","0","1","3","3","2","7","0","1","0",".242",".281",".352",".633",".275","0.0","0.0","0.0","sa830274"
"Richard Urena","Blue Jays","25","105","98","23","5","1","2","10","10","5","23","1","1","1",".239",".278",".355",".633",".274","-0.2","0.1","0.1","16411"
"Alcides Escobar","","83","350","326","80","15","2","4","30","30","16","55","3","5","2",".244",".283",".335",".618",".270","-1.1","0.7","0.0","6310"
"Sergio Alcantara","Tigers","12","49","45","11","2","0","0","4","4","3","9","0","1","0",".240",".292",".312",".605",".268","0.0","0.0","0.0","sa739641"
"Blake Trahan","Reds","3","14","13","3","1","0","0","1","1","1","3","0","0","0",".225",".289",".297",".586",".261","0.0","0.0","0.0","17588"
"Jorge Mateo","Athletics","3","14","13","3","1","0","0","1","1","1","4","0","1","0",".221",".266",".333",".599",".261","0.0","0.0","0.0","sa657910"
"Kristopher Negron","Mariners","13","56","51","11","2","0","1","5","5","3","17","1","1","0",".206",".265",".317",".581",".257","-0.1","0.0","-0.1","5306"
"Eric Stamets","Indians","3","14","13","3","1","0","0","1","1","1","4","0","0","0",".204",".264",".318",".581",".257","0.0","0.0","0.0","sa621787"
"Arquimedes Gamboa","Phillies","2","7","6","1","0","0","0","1","1","1","2","0","0","0",".203",".266",".288",".554",".248","0.0","0.0","0.0","sa877497"
"Gift Ngoepe","Blue Jays","3","14","13","2","0","0","0","1","1","1","5","0","0","0",".178",".253",".275",".529",".238","0.0","0.0","0.0","10340"
"Javier Guerra","Padres","3","14","13","2","0","0","0","1","1","1","5","0","0","0",".187",".231",".295",".526",".230","0.0","0.0","0.0","17292"
