"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Dawel Lugo","Diamondbacks","2","7","7","2","0","0","0","1","1","0","1","0","0","0",".259",".282",".387",".669",".287","0.0","0.0","0.0","sa659207"
"Daniel Robertson","Rays","20","84","75","18","3","0","1","8","7","7","17","2","0","0",".238",".312",".333",".645",".287","0.0","0.0","0.1","sa657854"
"Tim Beckham","Rays","87","364","334","78","15","5","8","37","35","22","107","3","5","4",".233",".285",".376",".661",".286","-0.5","-0.8","0.1","7949"
"Wilmer Difo","Nationals","22","92","86","22","4","1","1","10","9","5","17","1","4","1",".256",".296",".362",".659",".286","0.2","0.3","0.1","14320"
"Dixon Machado","Tigers","5","21","19","5","1","0","0","2","2","2","3","0","0","0",".247",".308",".336",".644",".285","0.1","0.0","0.0","11472"
"Freddy Galvis","Phillies","54","225","209","51","9","2","6","22","24","11","45","1","4","2",".244",".282",".383",".666",".284","0.8","0.2","0.3","6609"
"Ildemaro Vargas","Diamondbacks","2","7","6","2","0","0","0","1","1","0","1","0","0","0",".260",".300",".351",".651",".284","0.0","0.0","0.0","sa504705"
"Chad Pinder","Athletics","10","42","39","9","2","0","1","4","4","2","10","1","0","0",".241",".281",".376",".656",".284","-0.2","0.0","0.0","15191"
"Alcides Escobar","Royals","153","644","601","159","26","5","6","66","52","25","85","5","17","5",".264",".297",".354",".651",".282","0.3","1.9","0.9","6310"
"Richard Urena","Blue Jays","3","14","13","3","1","0","0","1","2","0","3","0","0","0",".247",".276",".385",".660",".282","-0.1","0.0","0.0","sa736829"
"Erick Aybar","Padres","83","350","322","83","16","2","3","33","29","19","43","3","6","3",".257",".303",".346",".649",".282","-2.7","-0.2","0.1","4082"
"Erik Gonzalez","Indians","15","63","59","15","3","0","1","6","6","2","14","0","1","1",".249",".280",".367",".647",".279","0.1","-0.1","0.0","13369"
"Adeiny Hechavarria","Marlins","143","602","559","144","22","7","5","54","50","33","86","2","5","3",".258",".299",".347",".646",".278","2.2","-0.6","0.5","10459"
"Alexei Ramirez","","100","420","396","100","20","1","6","39","41","17","52","3","10","5",".252",".286",".358",".644",".278","-6.1","-0.7","-0.4","5133"
"Nick Ahmed","Diamondbacks","117","490","450","108","20","3","8","45","42","29","85","3","9","5",".240",".289",".352",".640",".277","6.3","0.3","0.6","12147"
"Shawn O'Malley","Mariners","38","161","145","34","5","1","2","16","13","12","33","2","5","2",".237",".298",".324",".622",".276","-0.4","0.2","0.0","9629"
"Miguel Rojas","Marlins","46","192","176","44","8","1","2","19","16","10","25","1","2","2",".250",".296",".336",".631",".275","0.5","-0.3","0.0","7802"
"Danny Espinosa","Angels","138","581","515","107","20","1","17","59","58","44","183","14","8","3",".208",".286",".352",".638",".275","3.8","1.0","0.8","9219"
"Allen Cordoba","Padres","10","43","40","10","2","0","0","4","4","2","6","0","2","1",".245",".290",".335",".625",".274","0.0","0.1","0.0","sa737201"
"Jack Reinheimer","Diamondbacks","2","7","6","2","0","0","0","1","1","0","1","0","0","0",".242",".293",".325",".618",".272","0.0","0.0","0.0","sa549854"
"Chase d'Arnaud","Braves","80","335","308","73","14","3","3","31","27","19","64","4","13","6",".236",".287",".333",".620",".271","-1.0","0.4","-0.4","6652"
"J.T. Riddle","Marlins","2","7","7","2","0","0","0","1","1","0","1","0","0","0",".248",".285",".332",".617",".269","0.0","0.0","0.0","sa550025"
"Austin Nola","Marlins","3","14","13","3","1","0","0","1","1","1","3","0","0","0",".233",".294",".312",".606",".269","0.1","0.0","0.0","sa577789"
"Amed Rosario","Mets","2","7","7","2","0","0","0","1","1","0","2","0","0","0",".237",".282",".335",".617",".268","0.0","0.0","0.0","sa732115"
"Ryan Goins","Blue Jays","33","140","129","30","6","1","2","13","13","8","31","1","1","1",".232",".278",".334",".611",".267","0.5","-0.2","0.0","9807"
"Ramon Torres","Royals","3","14","13","3","1","0","0","1","1","1","2","0","0","0",".249",".284",".325",".609",".267","0.0","0.0","0.0","sa547940"
"Jose Rondon","Padres","27","112","105","26","5","1","1","10","9","4","19","1","2","2",".245",".277",".339",".616",".267","0.2","-0.1","0.0","14140"
"Edmundo Sosa","Cardinals","2","7","7","2","0","0","0","1","1","0","1","0","0","0",".241",".277",".333",".610",".267","0.0","0.0","0.0","sa736859"
"Cliff Pennington","Angels","37","154","137","30","5","1","2","14","11","13","35","1","2","0",".221",".293",".306",".599",".267","0.4","0.1","0.1","3395"
"Matt Reynolds","Mets","12","49","45","10","2","0","1","5","4","3","12","0","1","0",".226",".278",".325",".603",".265","0.1","0.0","0.0","13788"
"Johan Camargo","Braves","8","35","32","8","1","0","0","3","3","2","6","0","0","0",".238",".274",".332",".607",".264","0.0","0.0","0.0","sa657234"
"Franchy Cordero","Padres","8","35","33","7","1","0","1","3","3","2","10","0","1","1",".224",".269",".339",".608",".263","0.0","-0.1","0.0","sa657481"
"Deven Marrero","Red Sox","8","35","32","7","1","0","0","3","3","2","9","0","1","0",".230",".282",".311",".593",".262","-0.1","0.0","0.0","13325"
"Luis Sardinas","Padres","50","210","196","48","8","1","1","18","16","10","37","1","5","2",".245",".284",".314",".598",".261","-1.3","0.1","-0.2","13153"
"Jorge Mateo","Yankees","2","7","7","1","0","0","0","1","1","0","2","0","0","0",".222",".265",".330",".595",".259","0.0","0.0","0.0","sa657910"
"Nolan Fontana","Angels","3","14","12","2","1","0","0","1","1","1","4","0","0","0",".194",".284",".269",".553",".252","0.0","0.0","0.0","sa657932"
"Yefri Perez","Marlins","3","14","13","3","0","0","0","1","1","1","3","0","1","0",".228",".275",".282",".557",".248","0.1","0.0","0.0","12090"
"Engelb Vielma","Twins","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000",".000","0.0","0.0","0.0","sa657416"
