"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","ADP","playerid"
"Brandon Crawford","Giants","148","623","555","143","28","7","14","65","76","54","124","6","6","3",".257",".327",".412",".739",".314","8.4","0.4","3.5","211.7","5343"
"Elvis Andrus","Rangers","150","630","567","157","31","4","7","70","61","48","81","3","25","10",".276",".333",".381",".714",".311","-4.7","1.6","1.7","174.5","8709"
"Jorge Polanco","Twins","107","448","412","111","19","5","8","48","48","28","72","2","9","6",".269",".317",".402",".720",".311","-3.7","-0.5","1.1","348.7","13152"
"Eduardo Nunez","Giants","135","568","527","145","26","5","11","62","59","29","84","4","29","11",".276",".316",".407",".722",".310","1.5","1.5","2.1","110.2","6848"
"Dansby Swanson","Braves","150","630","566","145","29","6","13","73","65","53","130","5","9","4",".256",".322",".399",".722",".310","1.7","0.5","2.2","173.8","18314"
"Starlin Castro","Yankees","127","532","499","134","25","1","15","56","65","24","95","4","4","2",".269",".305",".416",".722",".309","-1.8","-1.0","1.2","247.4","4579"
"Didi Gregorius","Yankees","117","490","450","118","22","2","12","53","54","27","72","6","4","2",".262",".310",".404",".714",".307","-0.4","1.2","1.7","255.7","6012"
"Jean Segura","Mariners","148","623","579","157","25","5","12","73","56","28","96","8","26","9",".271",".312",".394",".706",".305","-3.5","2.0","2.1","59.7","5933"
"Ketel Marte","Diamondbacks","100","421","389","110","22","3","3","47","36","23","61","1","14","6",".282",".322",".379",".700",".304","-1.9","0.6","0.4","270.3","13613"
"Cristhian Adames","Rockies","20","85","77","21","3","1","1","8","8","6","14","1","2","1",".269",".324",".372",".696",".304","0.2","-0.1","0.0","917.9","6013"
"Jose Peraza","Reds","142","595","554","155","23","6","7","63","53","25","76","5","31","14",".281",".314",".385",".699",".302","1.6","0.9","1.2","126.0","13593"
"Jose Reyes","Mets","110","463","424","111","19","3","9","56","39","32","64","1","15","5",".262",".312",".383",".695",".301","-4.9","1.1","0.6","252.4","1736"
"Gavin Cecchini","Mets","2","7","6","2","0","0","0","1","1","0","1","0","0","0",".262",".316",".373",".689",".301","0.0","0.0","0.0","811.8","17005"
"J.P. Crawford","Phillies","83","350","310","77","14","2","5","36","31","35","57","1","6","4",".247",".323",".355",".678",".300","1.1","-0.4","0.9","999.0","sa737507"
"Greg Garcia","Cardinals","38","160","139","34","7","1","1","16","12","17","32","2","2","1",".248",".338",".335",".673",".299","0.1","0.2","0.3","654.6","10951"
"Jordy Mercer","Pirates","117","490","443","115","22","2","9","48","50","36","77","4","2","1",".259",".318",".380",".698",".299","-3.3","0.2","1.0","511.9","6547"
"Eduardo Escobar","Twins","88","371","342","87","20","2","7","38","39","22","72","2","3","2",".255",".303",".389",".692",".299","-1.7","-0.2","0.6","575.8","6153"
"Jose Iglesias","Tigers","137","574","525","144","26","1","6","60","47","31","60","8","11","6",".273",".321",".359",".680",".298","3.6","-0.7","1.8","520.6","10231"
"Zack Cozart","Reds","133","560","513","127","27","3","14","64","57","35","91","4","5","2",".247",".299",".393",".692",".297","6.2","0.4","1.7","372.2","2616"
"Chris Taylor","Dodgers","17","70","63","16","3","1","1","7","6","5","15","0","2","1",".256",".316",".363",".680",".297","0.4","0.1","0.2","974.9","13757"
"Chris Owings","Diamondbacks","63","265","247","65","13","4","4","27","26","13","54","2","9","3",".263",".302",".392",".694",".297","-1.0","0.9","0.2","311.3","10030"
"Andrelton Simmons","Angels","150","630","581","155","28","3","9","64","61","38","57","4","8","4",".267",".314",".369",".683",".296","14.8","-0.7","3.4","387.0","10847"
"Ozzie Albies","Braves","17","70","64","16","3","1","1","7","6","5","14","1","3","1",".256",".311",".367",".678",".295","0.3","0.0","0.1","999.0","sa830219"
"Daniel Descalso","Diamondbacks","43","180","159","38","8","1","3","18","18","17","37","1","2","1",".239",".314",".365",".680",".294","-0.7","0.1","-0.1","849.6","8392"
"Ehire Adrianza","Twins","17","70","63","15","3","0","1","7","6","5","13","1","1","1",".245",".306",".362",".668",".293","0.0","-0.1","0.1","875.2","8418"
"Taylor Motter","Mariners","23","98","89","21","4","0","3","11","11","7","19","1","3","1",".239",".296",".380",".677",".293","-0.5","0.0","0.1","931.2","12399"
"Tyler Saladino","White Sox","100","420","385","97","16","2","9","46","43","25","82","3","15","5",".251",".299",".374",".674",".293","2.2","0.8","0.9","408.1","10807"
"Christian Colon","Royals","72","301","275","72","12","0","3","29","26","19","40","2","6","3",".263",".315",".347",".662",".292","1.4","-0.3","0.5","823.9","11145"
"Tim Anderson","White Sox","150","630","599","158","26","6","12","72","55","20","162","4","21","8",".265",".291",".385",".677",".292","3.9","0.7","1.7","175.8","15172"
"Willy Adames","Rays","2","7","6","1","0","0","0","1","1","1","2","0","0","0",".231",".303",".356",".659",".289","0.0","0.0","0.0","999.0","sa736655"
"Danny Santana","Twins","38","161","151","39","7","2","2","18","14","6","35","1","7","3",".261",".295",".374",".669",".289","-1.0","0.2","0.0","788.3","10322"
"Orlando Arcia","Brewers","142","595","552","135","27","5","12","60","60","34","114","3","18","8",".245",".291",".377",".668",".288","1.9","0.4","0.8","286.0","13185"
"J.J. Hardy","Orioles","133","560","520","130","26","0","13","55","59","30","98","2","1","0",".250",".291",".375",".666",".288","4.6","-1.2","1.2","491.5","3797"
"Alexi Amarista","Rockies","34","144","132","34","5","1","2","14","15","9","21","1","4","1",".261",".308",".358",".666",".288","-0.4","0.3","-0.2","831.6","9063"
"Franklin Barreto","Athletics","2","7","7","2","0","0","0","1","1","0","1","0","0","0",".249",".292",".371",".663",".287","0.0","0.0","0.0","999.0","sa739765"
"Dawel Lugo","Diamondbacks","2","7","7","2","0","0","0","1","1","0","1","0","0","0",".259",".282",".387",".669",".287","0.0","0.0","0.0","999.0","sa659207"
"Daniel Robertson","Rays","20","84","75","18","3","0","1","8","7","7","17","2","0","0",".238",".312",".333",".645",".287","0.0","0.0","0.1","999.0","sa657854"
"Tim Beckham","Rays","70","294","270","63","12","4","6","30","28","18","86","2","4","3",".233",".285",".376",".661",".286","-0.6","-0.6","0.2","685.5","7949"
"Wilmer Difo","Nationals","24","99","92","24","4","1","1","10","10","5","18","1","4","1",".256",".296",".362",".659",".286","0.2","0.3","0.1","680.0","14320"
"Dixon Machado","Tigers","18","77","69","17","3","0","1","8","6","6","12","1","2","1",".247",".308",".336",".644",".285","0.7","0.0","0.1","999.0","11472"
"Freddy Galvis","Phillies","54","225","209","51","9","2","6","22","24","11","45","1","4","2",".244",".282",".383",".666",".284","0.8","0.2","0.3","337.1","6609"
"Ildemaro Vargas","Diamondbacks","2","7","6","2","0","0","0","1","1","0","1","0","0","0",".260",".300",".351",".651",".284","0.0","0.0","0.0","999.0","sa504705"
"Chad Pinder","Athletics","10","42","39","9","2","0","1","4","4","2","10","1","0","0",".241",".281",".376",".657",".284","-0.2","0.0","0.0","823.8","15191"
"Alcides Escobar","Royals","153","644","601","159","26","5","6","66","52","25","85","5","17","5",".264",".297",".354",".651",".282","0.3","1.9","0.9","333.9","6310"
"Richard Urena","Blue Jays","3","14","13","3","1","0","0","1","2","0","3","0","0","0",".247",".276",".385",".660",".282","-0.1","0.0","0.0","999.0","sa736829"
"Erick Aybar","Padres","83","350","322","83","16","2","3","33","29","19","43","3","6","3",".257",".303",".346",".649",".282","-2.7","-0.2","0.1","730.4","4082"
"Erik Gonzalez","Indians","15","63","59","15","3","0","1","6","6","2","14","0","2","1",".249",".280",".367",".647",".279","0.1","-0.1","0.0","953.0","13369"
"Adeiny Hechavarria","Marlins","143","602","559","144","22","7","5","54","50","33","86","2","5","3",".258",".299",".347",".647",".278","2.2","-0.6","0.5","578.5","10459"
"Alexei Ramirez","","100","420","396","100","20","1","6","39","41","17","52","3","10","5",".251",".286",".358",".643",".278","-6.1","-0.7","-0.4","745.0","5133"
"Nick Ahmed","Diamondbacks","117","490","450","108","20","3","8","44","42","29","85","3","8","4",".240",".289",".352",".641",".277","6.3","0.3","0.6","822.8","12147"
"Shawn O'Malley","Mariners","38","161","145","34","5","1","2","16","13","12","33","2","5","2",".237",".298",".324",".622",".276","-0.4","0.2","0.0","884.0","9629"
"Miguel Rojas","Marlins","49","206","189","47","9","1","2","20","17","11","27","2","2","2",".251",".296",".336",".632",".275","0.5","-0.3","0.0","868.6","7802"
"Danny Espinosa","Angels","138","581","515","107","20","1","17","59","58","44","183","14","8","3",".208",".286",".352",".638",".275","3.8","1.0","0.8","386.6","9219"
"Allen Cordoba","Padres","10","43","40","10","2","0","0","4","4","2","6","0","2","1",".245",".290",".335",".625",".274","0.0","0.1","0.0","916.4","sa737201"
"Jack Reinheimer","Diamondbacks","2","7","6","2","0","0","0","1","1","0","1","0","0","0",".242",".293",".325",".618",".272","0.0","0.0","0.0","999.0","sa549854"
"Chase d'Arnaud","Braves","61","258","237","56","11","2","3","24","21","14","49","3","10","4",".236",".287",".333",".620",".272","-0.7","0.3","-0.3","945.5","6652"
"J.T. Riddle","Marlins","3","14","13","3","1","0","0","1","1","1","2","0","0","0",".248",".285",".332",".617",".269","0.0","0.0","0.0","999.0","sa550025"
"Austin Nola","Marlins","3","13","12","3","1","0","0","1","1","1","2","0","0","0",".233",".294",".313",".607",".269","0.1","0.0","0.0","999.0","sa577789"
"Amed Rosario","Mets","2","7","7","2","0","0","0","1","1","0","2","0","0","0",".237",".282",".335",".617",".268","0.0","0.0","0.0","999.0","sa732115"
"Ryan Goins","Blue Jays","42","175","161","37","8","1","2","16","16","10","39","1","1","1",".232",".278",".334",".612",".267","0.7","-0.2","-0.1","916.5","9807"
"Ramon Torres","Royals","3","14","13","3","1","0","0","1","1","1","2","0","0","0",".249",".284",".325",".609",".267","0.0","0.0","0.0","999.0","sa547940"
"Jose Rondon","Padres","27","112","105","26","5","1","1","10","9","4","19","1","2","2",".245",".277",".339",".616",".267","0.2","-0.1","0.0","999.0","14140"
"Cliff Pennington","Angels","37","154","137","30","5","1","2","14","11","13","35","1","2","0",".221",".293",".306",".599",".267","0.4","0.1","0.1","999.0","3395"
"Edmundo Sosa","Cardinals","2","7","7","2","0","0","0","1","1","0","1","0","0","0",".241",".277",".333",".610",".267","0.0","0.0","0.0","999.0","sa736859"
"Matt Reynolds","Mets","12","49","45","10","2","0","1","5","4","3","12","0","1","0",".226",".278",".325",".603",".265","0.1","0.0","0.0","924.0","13788"
"Johan Camargo","Braves","5","21","19","5","1","0","0","2","2","1","4","0","0","0",".238",".274",".332",".607",".264","0.0","0.0","0.0","999.0","sa657234"
"Franchy Cordero","Padres","17","70","65","15","2","1","1","6","6","4","20","1","2","1",".224",".269",".339",".608",".263","0.1","-0.1","-0.1","999.0","sa657481"
"Deven Marrero","Red Sox","8","35","32","7","1","0","0","3","3","2","9","0","1","0",".230",".282",".311",".593",".262","-0.1","0.0","0.0","999.0","13325"
"Luis Sardinas","Padres","50","210","195","48","8","1","1","18","16","10","37","1","5","2",".245",".285",".314",".599",".261","-1.3","0.1","-0.2","714.2","13153"
"Orlando Calixte","Giants","3","14","13","3","1","0","0","1","1","1","3","0","0","0",".227",".271",".329",".599",".261","0.1","0.0","0.0","999.0","11905"
"Jorge Mateo","Yankees","2","7","7","1","0","0","0","1","1","0","2","0","0","0",".222",".265",".330",".595",".259","0.0","0.0","0.0","999.0","sa657910"
"Engelb Vielma","Twins","2","7","6","2","0","0","0","1","0","0","1","0","0","0",".235",".284",".286",".570",".254","0.0","0.0","0.0","999.0","sa657416"
"Nolan Fontana","Angels","3","14","12","2","1","0","0","1","1","1","4","0","0","0",".194",".284",".269",".553",".252","0.0","0.0","0.0","999.0","sa657932"
"Yefri Perez","Marlins","3","14","13","3","0","0","0","1","1","1","3","0","1","0",".228",".275",".282",".557",".248","0.1","0.0","0.0","858.2","12090"
